evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
340 50.6648105356 29.7202238695 2.028897 -4.006781 2.351563 3.920774 -4.230678 2.315999 3.653502 2.856239 -3.823768 -1.604048 4.262996 4.670361 1.673108 -0.350764 -4.273309 -4.898181 1.492016 -0.649522 -4.146459 -0.473792 2.302780 -1.829796 -2.230281 0.537761 -1.411903 1.122112 2.807328 1.899524 -2.669022 2.021810 4.754820 -0.249074 -0.072441 4.552524 1.680730 2.964947 2.833239 -0.428215 1.824562 1.119954
341 94.2703865551 29.7202238695 3.389220 4.665546 -1.330428 -4.358180 1.304076 1.396882 0.558233 -1.520655 -0.636136 -0.193331 -4.836625 -3.917130 -0.890616 -0.523328 -4.934472 -3.844707 3.584312 -1.696629 -3.821350 -4.300900 -0.223822 1.516284 0.229791 2.185266 0.431769 -4.506382 -3.343090 -3.969326 1.434442 4.752722 4.049370 2.346956 -4.909726 -2.018037 -4.522030 -1.482678 -1.704272 -3.083061 3.425697 4.838556
342 129.0354235821 29.7202238695 3.325594 0.925557 4.783547 4.752986 -3.274857 -0.567779 -4.284284 3.031838 -3.077406 -1.402051 -1.004752 -1.914508 0.778888 0.156579 0.791210 0.319100 -4.736117 3.521507 3.902955 -0.393006 3.129093 -4.102945 4.375497 4.019146 -0.981527 4.134062 -1.308021 1.700190 0.674277 1.339859 0.882535 4.089628 -0.466199 4.020615 -4.440382 -2.358367 -1.483743 4.318122 -0.238725 -3.571472
343 39.9666306104 29.7202238695 4.664000 4.591688 1.656504 0.617743 0.816333 -2.843874 3.790346 -0.533698 -3.807971 -3.553131 2.677174 0.333764 1.404754 1.687515 -1.137853 -3.176852 -1.684131 -2.781960 -3.070745 -2.363336 -0.898263 2.895600 -2.658651 1.106209 2.826014 -1.293539 -1.295174 1.630008 0.935602 3.892886 1.278605 -3.881559 -0.449606 -4.864875 -3.376471 2.598181 -4.391304 -2.744727 2.429097 1.647005
344 98.8536508704 29.7202238695 -4.739206 -4.886098 -3.225016 4.749968 3.703622 -2.894416 2.692296 -1.608362 2.766529 -4.623580 -3.211000 -0.446504 -3.263956 0.289616 -4.269886 -2.672916 -3.143208 -2.563546 0.018271 -4.916375 0.308747 -4.557803 -3.603056 3.676006 1.246919 -2.870282 -4.481103 -4.791678 2.864317 -1.146649 2.537052 -0.907183 -4.788076 1.974702 -1.518782 2.365786 -4.025822 2.000621 3.793924 3.098038
345 111.8069193052 29.7202238695 -0.373803 -3.933427 -4.746590 -0.850341 2.077083 -2.235432 4.897377 3.694510 4.822244 0.551786 1.208412 1.852167 -4.863318 -0.733473 3.629466 3.873524 -4.433055 1.875007 -0.074357 2.336005 4.709561 -4.100435 -4.083440 0.965476 -3.013817 -1.003488 -1.990126 4.713439 4.188495 2.492242 0.449899 1.127710 -2.524524 4.009001 2.817234 -3.236336 -4.682789 -1.046766 -1.176106 -4.117663
346 63.6633286072 29.7202238695 4.321836 2.688652 1.506043 3.316736 -2.401659 -0.985582 -4.387302 -2.994745 0.201563 -4.655959 0.584917 3.961161 -3.218438 3.098255 2.256136 4.053369 -0.805263 -3.102011 -4.309571 -2.187319 4.723524 0.553689 1.221213 1.420434 -2.806300 1.769090 -0.320789 0.495214 -2.805500 -0.905868 4.755677 3.890821 -1.035221 1.269433 -3.952863 2.533300 0.274979 -3.224033 -4.631191 0.905862
347 76.7519629826 29.7202238695 1.072602 0.643319 2.534224 -3.068520 -1.077448 -3.060229 -4.206322 0.072886 4.423306 -4.950684 1.509963 4.032365 -0.471494 2.190827 -4.302557 3.644803 4.006914 -0.687351 -4.189689 1.257550 1.729771 0.296879 -4.374886 -2.544105 2.569991 2.370977 -3.244518 -0.447746 2.585406 -4.787591 3.508362 -0.454151 3.818484 0.028821 4.108034 -2.332091 0.932786 -1.472103 3.227328 -0.329942
348 75.7684816680 29.7202238695 -3.996188 4.106022 0.576058 -0.411435 -2.725991 -3.607323 0.727488 0.972577 0.582245 -0.782678 -1.508435 -2.330630 0.949747 2.624228 -3.878486 -0.234833 -4.142639 4.520549 0.304854 4.571161 0.010495 -4.550329 -3.237883 2.523903 3.862927 -1.027808 3.823362 -0.751912 3.738268 0.531883 4.894964 -3.505660 -0.904390 3.322073 4.072039 -4.232983 0.103617 -3.614754 -0.031257 -1.129794
349 72.3899536430 29.7202238695 3.320016 -3.410638 2.996809 0.744195 -3.601370 3.342190 4.564611 -3.330073 -1.061924 -1.349736 2.440023 -0.892486 -3.658981 0.101886 -3.160768 -3.783960 1.078021 -4.172417 -4.972096 2.214283 -3.006637 0.885983 -1.057994 -1.453602 -1.548086 3.294984 -3.872771 -1.311306 3.513724 -3.833234 3.150966 -2.965958 -0.229449 3.639424 1.502504 1.267121 -1.446727 -1.374258 -1.031650 -2.043134
350 99.8804488985 29.7202238695 3.257584 2.035898 -0.541377 -2.888573 0.199714 -4.969283 -0.230246 -2.124068 4.657397 0.886338 1.578529 4.653179 4.841275 -1.404838 -0.983426 3.261276 -4.362807 1.666405 -4.796248 -0.266621 3.887032 -4.696066 1.497708 -2.724169 0.549606 3.897172 -1.357653 -2.501497 4.686748 3.520366 0.589069 -1.022560 4.194462 4.893176 -3.184012 1.245117 0.983989 -3.848214 -4.053025 2.691119
351 38.2014023457 29.7202238695 -3.160188 2.811915 2.597182 -0.070587 3.231332 2.783635 1.767352 -2.541454 4.548360 1.634961 -1.320194 -1.089177 1.406158 -0.982715 -2.808246 -0.267797 -2.480159 -0.244997 -2.774373 3.761035 4.066659 1.888136 2.337359 4.969424 2.669950 1.357427 4.614437 1.916130 -1.605868 0.340431 3.721623 -0.091190 -4.562429 4.568266 2.510502 -2.292021 1.989610 -1.911388 -1.477768 4.944381
352 59.1121493514 29.7202238695 -1.258236 -1.166810 1.612936 1.953091 -0.668046 -2.762384 4.447003 3.766177 3.959103 -4.039574 4.125351 0.992654 -2.454762 4.670898 -0.657655 -0.779057 3.183673 -3.699194 -2.058869 -0.571466 4.074796 0.910253 3.597211 -0.489962 -4.733414 4.631624 2.271261 2.494677 -0.804818 3.637832 0.532319 -2.884570 3.217267 3.007837 4.442357 -0.977965 -1.674370 2.514724 0.596886 3.008417
353 36.2053398141 29.7202238695 1.358272 -3.484273 -4.322638 -3.134469 -1.500894 -4.989348 -2.856436 0.563584 -4.052197 -2.806575 2.578564 1.189244 -3.324293 1.746617 1.619699 -2.637822 -1.371185 -0.246635 1.693604 -3.754450 0.191547 3.686294 2.040923 -0.023439 -3.137333 -1.012870 0.492999 -4.197953 -1.717417 -2.523270 2.098207 -1.043924 3.171568 3.974632 0.948035 0.110542 0.663652 -4.197292 1.853452 -1.628884
354 81.4201693032 29.7202238695 0.491259 1.517399 -2.946996 -3.466841 2.844829 -4.493055 3.027968 1.320688 2.838928 3.129685 -2.841079 -1.616742 -2.450928 -0.080111 -2.738631 4.490220 -3.164633 -1.408544 -3.372397 -4.547658 0.412301 -4.770042 -0.095573 4.937319 -4.727782 -0.264521 1.053208 -2.090548 -4.122208 -0.131814 -1.378954 -3.625146 3.828260 3.301189 2.120120 -2.164229 3.576757 -4.858915 -4.342353 -4.723774
355 42.4142474608 29.7202238695 4.751154 -1.243292 3.446089 0.559476 -1.027593 -3.200922 -1.816853 -1.100451 -4.126806 1.471859 3.416002 -2.094434 -2.061743 -0.209771 4.756927 1.385830 -3.598098 -1.917664 4.619176 4.619122 0.419762 4.167828 -4.323397 -0.492590 4.000161 -0.823700 4.289750 -2.073065 -2.572551 -0.152841 -0.728963 -0.327859 1.807379 -4.479098 2.429995 -0.964343 -1.128443 -2.110187 -0.049445 0.407871
356 67.3301563201 29.7202238695 -1.745778 -4.905496 -0.982870 0.578614 0.563451 -3.984598 2.939430 3.285172 -1.675851 -2.156523 -4.611823 0.317708 4.837597 -2.134742 -4.603407 2.464385 3.092134 -1.278766 1.995929 -3.948391 -0.468930 -0.833254 -2.956870 -3.806751 4.136798 -2.128957 4.464920 4.399871 -4.093054 1.392248 -2.552005 2.001395 1.414986 0.247419 -2.374046 4.649489 -0.327555 1.026270 -2.727117 1.313986
357 50.1242432507 29.7202238695 0.698880 0.908855 2.174834 4.371229 1.565698 -0.815317 1.805247 1.010852 3.218982 4.467532 1.872468 -0.159482 3.050279 -0.920866 3.735041 -0.187687 -3.946640 2.033451 2.294469 3.129866 -0.224172 -0.946179 4.712981 3.553841 0.003699 -2.671455 -0.747157 0.181637 -3.721778 1.121086 3.615146 3.466194 3.754842 2.569581 4.280266 -1.731252 2.764855 -2.721235 -1.509981 -3.658404
358 68.7242792514 29.7202238695 1.537529 3.764566 -4.958426 -4.314835 -4.473839 -0.118015 1.160122 0.757942 4.437036 -4.133915 -4.455043 -4.026889 2.954469 0.034490 2.691020 1.525278 2.960970 0.099013 0.152982 -2.553130 4.637892 -4.909097 -1.673511 4.403647 -0.505598 4.497521 -4.240334 -1.999049 -4.443952 -2.632228 2.759159 -2.619321 4.312535 -1.035632 4.431647 -1.621436 -0.489351 0.858671 3.262521 2.597963
359 68.4581385920 29.7202238695 3.938064 1.032969 -3.916691 1.210189 -2.902885 -0.709659 -0.632390 -4.787537 -2.188442 -3.044194 4.153624 0.491381 0.262743 0.031745 0.742124 -4.883407 -3.566178 2.434838 2.186016 -2.409232 -0.741540 -2.940167 -1.499158 -3.161999 0.568432 0.470668 0.751752 3.544066 -3.008112 3.121568 4.862689 -3.719518 4.569695 4.496008 3.374651 -1.960363 -0.200054 4.288238 0.907655 -1.925282
360 60.7587739989 29.7202238695 -0.020232 -3.586263 3.975531 3.537370 1.598272 2.139730 -1.158813 -2.599870 -4.788492 -0.108478 -4.608878 -4.888815 0.126625 -2.660267 -0.078106 -0.675093 -2.948881 4.552863 2.090120 2.797125 -0.283786 3.148436 -4.482971 -2.129856 2.786787 4.705412 -0.327372 0.389212 4.358248 3.619017 -1.458425 -2.006012 3.525741 -1.394736 0.950704 4.572037 3.805908 2.899368 -0.679581 3.272694
361 47.8945674050 29.7202238695 2.643206 -4.586926 -3.035402 -1.211789 -1.679565 -3.080129 0.172592 -3.824455 -3.152083 -3.769670 1.903309 -2.241927 1.759004 -4.789795 1.807261 -1.306324 0.605615 -2.020054 2.903403 0.169624 4.396506 -2.147125 -1.802935 -1.690911 2.590139 0.364639 -3.905505 2.733172 0.906784 1.322596 1.698060 -3.926624 -4.864517 -1.672701 4.100333 0.908365 4.610383 2.114950 2.381438 -3.699864
362 84.5284512232 29.7202238695 -0.338397 -1.631870 0.566330 -4.778537 -1.822230 3.556251 4.020871 3.585286 2.208154 -0.381102 4.991048 4.210740 -4.006148 0.120805 3.796703 3.776054 2.746135 1.238561 -4.786069 2.249767 2.292831 2.328958 -2.440892 -1.590009 1.750135 -2.760199 -2.118160 1.066474 3.466619 -4.540673 2.372002 2.783705 -4.089658 -4.442960 4.980979 -0.965452 -1.238294 -0.614771 3.004493 -1.244657
363 103.0857338345 29.7202238695 4.863844 -2.268514 3.457334 1.503007 -1.246355 1.912957 4.895246 -4.826881 3.102560 4.381706 0.020131 3.657431 -4.464341 4.963957 4.944090 4.597596 4.285879 -1.110169 3.338942 1.841948 -0.464545 3.647752 -2.032651 2.155722 1.659957 1.369849 1.809942 0.193280 -0.079417 -3.098498 0.046542 4.376532 3.137893 -0.069449 -1.999520 4.235333 -4.396196 -4.866797 -2.740124 -1.458678
364 95.0955461684 29.7202238695 4.609196 -0.041913 4.249977 1.225854 -1.974904 2.676375 -2.029830 1.220541 -4.043810 -4.808686 -2.489568 2.776066 2.342203 -0.884659 2.207242 -2.607074 -3.911055 1.135475 2.391287 -1.523219 -0.714293 0.858556 4.076392 2.511607 4.189688 -0.690206 -1.593198 -4.322706 1.118899 3.193266 -4.597009 -4.976246 -3.489081 4.870960 1.198572 4.156792 -4.369468 0.729469 -2.329685 -2.847439
365 51.6323232722 29.7202238695 -0.454093 0.176889 1.331080 0.782671 0.972149 2.667517 1.717175 3.578936 2.223418 -3.521073 -4.893975 -2.999289 -0.333563 1.322006 0.082035 2.120567 4.943056 4.490680 3.534727 -1.376892 1.390482 2.098394 3.171199 -0.787395 4.950825 4.415576 4.633287 -0.574151 4.649811 1.926885 -1.411266 2.176707 2.019442 -0.438020 3.844221 4.018583 -0.034001 -2.429946 -4.597869 -2.383010
366 56.1820146638 29.7202238695 1.935602 1.281900 4.222008 3.521990 0.581368 2.799725 -2.167634 -3.149494 -2.600224 3.975028 -1.963559 -4.664648 2.194753 4.077818 0.218517 1.819069 4.159172 -0.275585 -1.204209 4.660162 4.278541 2.255525 -3.090545 -2.901221 -2.097651 3.574897 1.887051 1.543135 -4.441565 1.456579 0.497803 -3.977896 4.404527 3.493725 1.127600 -4.933410 0.530762 -1.221584 0.458251 -2.968930
367 67.3758291134 29.7202238695 -4.902208 -1.948434 3.032889 4.324390 -0.628041 -4.752740 -2.028465 4.847405 -2.155826 1.283612 1.245126 0.191511 1.932970 4.668376 2.827053 -2.916993 1.361137 4.131863 -3.818563 1.568031 3.551744 -1.084255 -3.213484 -3.769032 -2.860838 1.400845 4.699126 -4.088849 1.280024 -4.652197 0.820013 -1.705848 1.064895 0.263289 -3.115536 1.186278 1.307370 -0.514276 4.869056 2.260324
368 51.8349279851 29.7202238695 3.460895 -1.920751 -2.409753 4.589758 4.958161 -4.434388 -3.967965 -0.987219 2.462083 -3.813854 0.902403 -0.303235 -1.967077 3.603827 -2.622837 -0.196412 3.644195 2.511966 0.936326 1.987877 4.896827 -1.625223 -4.868921 2.504745 -0.441434 -1.605938 0.231789 2.145739 4.214277 -0.408581 0.149884 3.932894 4.129144 2.493176 0.047102 -2.645933 -0.492753 3.111729 -3.264160 4.197521
369 51.6205807507 29.7202238695 -2.225483 -4.328001 3.203772 -2.896275 0.859632 4.040240 1.272184 -0.163785 1.274586 2.638137 -0.373979 1.422321 4.170603 -3.516816 2.354381 0.353917 -3.221727 -3.104264 1.443865 4.327793 4.715926 -4.711373 -1.680149 2.154585 -2.879160 1.946272 -4.297382 1.285039 -2.318073 -2.710981 1.838125 -1.143166 4.447459 1.644832 -0.884834 3.645007 0.005087 -0.716644 -2.642233 2.223199
370 82.2028040184 29.7202238695 2.566133 -3.795029 -1.085842 4.549052 -0.795776 -0.593913 4.679348 0.150730 -4.898035 -2.037793 0.379438 -0.737677 -4.201620 3.008993 0.024415 4.048709 0.785548 4.735271 3.218444 0.550121 1.659887 3.867699 4.802669 -4.841373 -2.361286 -4.303489 -3.573186 0.021654 2.458291 2.310200 -2.452528 1.038652 2.608736 3.071616 4.198146 4.842566 -4.973953 -0.214578 -2.817642 2.859913
371 44.2434019757 29.7202238695 3.311548 -1.252626 -2.351441 -2.493532 -4.576268 -4.419053 -0.001266 -1.419976 3.325366 4.431319 1.702434 -1.782356 0.559706 -2.378938 -4.789412 -3.742363 -1.550300 0.621818 3.830271 3.258325 -0.420603 4.280733 -2.226270 -2.424155 -4.657709 -0.534578 0.029048 2.855224 -4.108084 4.541408 -4.973752 0.192055 -2.806769 1.896134 4.297486 0.413901 -2.785626 -0.896034 1.881769 0.562201
372 75.0577301324 29.7202238695 -1.001719 -3.940623 -1.324285 1.572708 1.653553 0.995653 4.471321 0.747381 -3.744958 -2.755575 3.769974 1.500507 -2.001076 -1.864700 2.871111 -4.905252 3.682576 1.102960 -2.617375 -4.656137 -3.724043 2.110438 2.507225 -2.579485 -4.140146 4.367601 -3.992919 3.467232 3.775260 -0.407387 -1.232051 4.918060 3.118776 -0.314299 1.057569 -2.697535 2.043213 4.798624 4.574960 -3.251025
373 61.6771401171 29.7202238695 -2.883572 1.819198 2.885507 -3.133743 2.070150 -1.962331 -4.420748 0.174235 0.474966 3.056142 -4.328127 3.359137 -0.769563 1.612242 -3.295404 -0.697148 -2.429219 -1.354742 2.567477 -4.026983 -4.658611 -2.085724 3.085204 3.361427 -1.142751 -0.811104 -1.607934 -4.402652 0.484486 0.954375 -0.957100 2.470695 2.506838 -1.439473 0.333598 -0.263015 2.097892 0.243446 2.920521 -4.932848
374 48.7083592364 29.7202238695 -1.110267 3.877145 -4.714449 -3.895150 -4.291243 -2.427854 0.255871 -0.726984 -1.289161 -4.302009 -2.310641 1.975499 -0.443352 -4.452967 3.295287 3.459055 -1.732618 -2.702307 -2.648685 4.620764 1.443813 2.238442 -0.720004 1.426025 -0.276212 -1.141730 3.484673 -0.447588 4.095050 0.257718 -1.931320 -4.839825 2.206005 1.109167 0.977160 -0.654519 2.593544 -0.384383 3.257826 0.493564
375 54.7865351105 29.7202238695 2.924019 3.576334 -3.352300 -3.451748 -0.654688 4.165622 -0.557800 -2.382098 4.919528 2.966967 4.903733 1.243385 -1.274852 0.588526 2.908305 0.146309 -3.698424 4.194861 4.576178 -3.277767 0.844111 0.916882 0.518802 -0.756064 2.513368 1.562589 -3.927044 -2.791233 2.087566 -4.460328 -3.542258 -4.017153 2.556436 -4.806764 -0.617846 1.141094 4.295336 -0.146254 -0.102428 1.357765
376 84.5681093018 29.7202238695 -3.858571 0.692433 -4.361848 3.470502 -0.171268 -3.854855 3.920163 -4.471762 4.366368 -1.109767 1.384575 0.965967 -3.534558 1.112887 3.334085 -1.430149 1.001225 3.795254 4.108096 -4.838014 4.167185 3.087098 -4.643910 4.587925 3.229977 4.345278 -3.523798 1.428920 4.293367 -2.642372 0.619609 0.234568 4.251324 3.606939 -1.375191 1.078223 -2.502143 0.971385 -4.418852 1.014930
377 77.8008839654 29.7202238695 -0.185504 3.533127 -4.574457 -2.691247 3.249585 0.490058 0.525969 0.637432 -2.267492 2.978248 -0.056263 3.910988 1.360990 3.902738 1.620299 -0.971193 3.376563 -2.858695 -0.060421 -2.751530 4.528958 0.491094 -4.461032 -1.739989 3.133442 -3.243089 -0.278256 -3.902174 -0.945970 -3.811031 -4.296106 -4.895057 -3.289442 -2.755575 1.102361 1.966397 1.678452 -0.005828 4.024448 0.287619
378 81.7728646252 29.7202238695 -3.866826 -2.557839 -1.580831 2.685865 -2.681587 -1.866018 0.631645 -0.376662 2.735460 3.193401 4.737264 2.184894 -0.351915 2.698627 3.747052 -4.563253 4.733966 -4.142849 0.736531 -1.380832 4.040004 4.493251 -2.679292 -1.130359 4.110575 4.688802 -1.950151 -2.312104 -2.877445 -2.647854 0.155873 -0.112982 1.314112 2.307674 -2.849765 4.799252 3.322921 -4.140171 0.140591 3.477841
379 55.5515757233 29.7202238695 4.081673 -4.813923 4.966798 -0.977600 -2.444455 -3.809852 3.109795 2.543710 2.978277 -0.107394 1.035147 1.022010 -2.313183 1.248901 -0.587082 -2.740641 -1.692290 -4.523738 -4.106977 1.566575 -1.674460 0.423271 -1.637441 -3.507420 -4.503653 -1.746170 0.034551 1.111068 1.017176 -3.184794 0.705265 -2.084333 -4.414001 1.725261 2.564007 -2.030612 1.573527 -4.044692 -0.538806 0.812519
380 64.1124429870 29.7202238695 -4.459753 -4.348054 1.749010 -2.573333 2.647746 -4.909028 -0.852138 3.064656 -1.793210 3.593019 -2.739673 -0.202315 -2.883639 -1.203814 -0.738164 3.664921 -3.975411 3.536786 -0.887869 -4.591285 -4.174352 -3.983789 -2.834903 4.793726 3.614237 -0.390761 -4.448127 -1.437964 -0.744576 -4.074825 2.259009 -2.067916 -3.594733 -0.233519 -3.991878 0.597596 0.464705 3.761109 0.414734 3.854337
381 61.4207901397 29.7202238695 2.737176 -1.010483 -0.669167 -0.788109 1.936606 4.445105 2.873986 -2.989258 3.816629 -3.589013 0.048627 -0.494777 2.785994 -2.695530 4.827479 -4.287004 0.200909 3.125989 2.687466 3.405580 -3.840477 -1.357250 1.948399 -1.052661 4.058805 -3.429137 -3.613064 2.068247 4.984601 4.797880 -2.068707 4.892086 4.459154 4.287092 1.979712 -2.121889 0.277178 -3.545471 4.141530 4.077712
382 43.4087140776 29.7202238695 1.915030 0.675084 -1.863306 -3.113390 0.364215 3.212652 -2.452077 0.306833 -3.163880 -4.017330 1.516386 -1.071067 1.112771 0.702691 -0.693319 -2.518197 3.480893 -4.588832 -0.559625 2.220608 -1.382466 -2.817943 0.421862 0.283238 -4.506109 -1.508669 4.418589 -4.394199 4.946676 -1.554710 -2.980516 -3.095312 -1.233410 4.859057 1.075523 3.303246 2.288279 0.615636 3.719768 -0.887867
383 41.7403828454 29.7202238695 -1.393354 -0.163596 -1.174160 1.868055 1.858736 1.496405 -3.315998 -2.986739 -4.752669 0.898151 -4.956879 -0.789078 0.748296 4.313766 2.669309 4.484506 -4.525004 0.320893 -1.556553 -1.998394 2.590254 -0.339995 2.018854 -3.869267 2.806622 0.802840 -4.324555 -3.100913 2.806393 1.572645 0.737272 1.910632 -0.036143 2.162205 -4.918279 -0.752086 0.048034 2.552394 1.649899 4.012842
384 52.8931175563 29.7202238695 -0.599739 4.844012 2.708133 0.561653 -1.314920 0.324500 -2.241696 2.246276 -3.489548 -2.465812 -1.295277 1.594660 1.136106 0.720688 -2.107450 -3.978020 -2.066957 -1.519226 -2.566777 0.663509 -2.388426 0.532360 3.233066 -0.705972 -4.960574 0.193830 4.764575 3.613350 4.651189 -0.160042 3.245781 -1.598062 3.994478 4.880939 2.191068 -4.796885 1.812830 -2.165433 1.351955 3.075973
385 83.4055416671 29.7202238695 -0.729534 3.504797 -1.927407 3.502724 -3.512811 -2.203632 0.562021 -1.762209 3.803445 -2.983003 -2.967882 -4.873676 -2.779826 3.072983 3.957816 4.705048 -3.543360 -3.008688 3.110926 0.114092 -3.774215 1.930067 1.136019 4.269077 2.503837 -1.680789 -2.918452 -3.038739 1.519577 1.544384 3.170307 -2.141236 -2.469784 4.218499 -2.626148 -0.441640 4.490259 4.192375 4.459103 -0.117134
386 34.9396674294 29.7202238695 -2.254788 -2.249996 4.495148 -3.833902 2.882556 -2.925765 1.202362 0.537434 -0.201741 -1.506935 1.229351 2.621043 -2.908638 0.426796 -4.072613 -1.443976 2.609256 4.640364 3.579555 3.164475 -0.359831 -1.004102 -3.921119 0.189451 -2.579193 0.150959 2.024567 -1.755311 -0.855238 3.546967 -4.218273 1.366977 -3.437796 0.610913 0.930873 -2.031589 -3.749716 -0.230828 0.941248 -1.938593
387 53.9772545707 29.7202238695 -4.564395 3.317037 -1.867720 -0.004267 -4.658661 -1.856421 -1.850486 0.182547 -3.831239 1.646391 3.311144 4.556606 -4.078123 -0.832339 1.689671 2.736069 -2.952099 -1.212653 2.318474 -4.094721 2.317178 0.452599 -4.155277 3.059103 1.388573 2.592064 -0.648943 -1.194974 3.649378 -3.797969 4.610533 -2.125740 -1.934028 0.695716 1.339604 1.415750 0.016462 0.105074 4.892486 2.239256
388 95.6151187969 29.7202238695 -3.263792 -0.967448 -3.226426 -0.189658 -3.433278 -1.419136 -4.090362 0.842857 1.372537 -0.773235 -4.716168 0.797173 -0.444361 3.919997 2.838466 -1.615362 0.626639 -1.394858 -4.125138 -4.656828 4.400012 -2.578890 -2.371875 4.136155 -4.726927 -2.958245 -3.532762 -3.973214 -4.785313 -0.553829 -4.535158 0.522736 1.968864 -3.011121 -3.817997 -3.810657 3.803656 0.097252 0.420424 -4.826720
389 51.6905120918 29.7202238695 0.836888 -0.550696 0.380933 -0.021588 4.495125 3.598914 -1.122448 -0.325380 -1.507684 1.144412 0.405337 -0.107980 2.583421 -0.081547 -1.023102 3.850980 -1.799038 -2.595017 -1.304073 -3.236700 2.071351 -4.172942 -3.054870 2.712440 1.652480 3.588986 4.553629 -4.498000 -3.290007 -3.453905 0.347416 -1.570254 3.930761 2.821999 2.213757 -4.879443 -1.124439 4.369575 4.213743 1.483161
390 59.9545458687 29.7202238695 -2.292997 3.746686 4.334035 0.516198 0.818694 1.500762 -4.797740 -2.700401 -2.125071 1.711199 1.790463 -4.777943 3.926231 -0.543405 0.522614 -4.885072 0.806541 0.694825 1.436941 -1.099984 3.240060 -2.172643 0.337153 -4.527426 2.238696 -2.139295 -4.913173 4.669402 1.907251 -3.582365 4.459180 -0.341269 1.721730 -1.832239 3.697897 -4.103367 -4.763394 -4.497971 -1.767159 3.772559
391 62.0933753615 29.7202238695 4.964404 0.357678 -1.583656 -2.249508 -0.118996 4.116433 2.720317 -1.569305 3.054070 -3.375127 -2.349279 1.307589 -3.537606 2.589478 -3.272433 3.620068 4.786888 1.024231 -1.759466 3.683307 3.427825 -2.187080 -4.244315 4.209331 -4.782982 3.727296 2.538536 3.098825 -2.701313 1.888819 -3.516217 -1.476636 -2.624108 -0.565632 -3.025999 4.793010 -4.198528 2.800313 -3.688255 -0.990798
392 50.5907771814 29.7202238695 -1.258819 -4.700318 1.274024 -3.736039 3.431562 -3.055862 -2.434658 0.571807 -0.227874 -4.997246 -0.601154 1.600827 2.551923 -3.053374 4.897136 2.073364 2.520419 2.438951 -0.810536 -2.988156 2.908204 -4.565108 -0.937304 3.172092 0.423011 0.134776 0.092117 -2.715829 -4.498662 -0.583885 -2.126139 0.393855 2.857843 -0.912541 4.351862 1.558660 0.259476 4.102065 0.209465 -0.865828
393 72.3775154683 29.7202238695 -0.920357 -2.387864 -2.968073 -3.113725 -1.662352 2.948386 -4.833133 3.916181 -4.649788 0.205349 -1.794052 -1.713634 4.938339 3.803408 1.041993 -1.649156 -1.163472 -3.439742 4.939472 -2.761736 4.758626 2.126608 -0.005867 0.429972 1.743001 -2.634162 -2.890831 -2.001104 0.036007 -4.764340 3.366821 3.791558 -2.877175 3.879455 -0.359907 3.393990 3.567734 -3.660304 -0.512484 2.022465
394 82.3299471841 29.7202238695 -1.974984 2.657325 3.848771 -2.871684 -2.769295 -1.114965 2.235780 -0.037136 -0.986562 -4.786990 -2.779074 1.140307 -3.212430 4.537115 -1.934063 2.483241 0.106656 -1.770598 1.309514 -4.639901 -2.622868 -2.727184 2.366543 4.923425 -2.625586 -2.747025 3.019579 -2.313171 -2.054232 4.864372 -3.029842 3.210842 -1.540166 3.841024 2.290967 4.974405 4.216054 -4.605555 1.958470 -2.314642
395 76.2399729622 29.7202238695 1.113040 -4.093630 2.478024 -1.473890 -3.169098 2.626657 -2.502355 0.075259 -4.253158 -1.010181 3.273937 -1.420683 3.154681 3.378120 3.025509 -4.715200 4.579396 -3.017005 1.658468 2.388094 4.279028 -0.859559 0.221504 -4.633371 4.306251 -0.003050 -4.116908 -2.617069 -0.203810 -3.988459 -2.497806 -4.901058 0.143833 -1.729591 -2.327168 -0.250583 3.180163 -3.108752 -0.879367 -3.429083
396 168.3181546081 29.7202238695 0.450281 -4.888494 0.442220 2.569810 -3.460678 0.378869 4.232071 -2.622458 4.215699 4.285937 -4.393858 -4.582656 3.890460 -2.069619 -1.491031 1.467510 0.812200 3.768243 -4.765549 2.998597 -3.885656 -4.439399 4.251897 0.269070 0.238819 1.934000 3.051680 1.943425 -2.291097 1.308965 -4.311153 -3.374021 -4.189318 -1.110122 3.208442 2.609821 -3.825110 4.418759 4.698892 2.511095
397 87.8922846070 29.7202238695 -4.957089 -3.880744 -3.919265 -0.877021 1.145880 -3.560282 -0.023009 -0.378815 4.887524 3.770514 -1.967923 4.071886 1.704731 -0.432711 -4.632037 2.736194 -1.305439 -2.397189 -1.665055 -0.380118 -2.527952 4.966363 4.946872 -2.350224 -4.533445 3.277265 -2.832889 -3.062429 0.570552 -3.471760 4.121918 -0.853372 4.124824 -4.325090 -0.096578 -0.916316 4.709119 0.078347 4.800605 2.820599
