evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
341 58.8485209550 19.7578627572 -4.258054 -0.563600 -0.293345 4.635869 1.427410 2.477769 -4.998768 2.157944 -4.390504 2.341584 1.338704 3.602476 0.065091 2.020077 2.924490 4.158546 4.061260 -3.107521 4.998139 -0.729357 3.980446 -4.537939 -0.508099 1.108094 -0.365847 1.045051 4.440787 4.976906 -3.407998 1.712269 2.526123 3.208378 4.535982 -4.118773 -2.010481 2.810983 0.235705 1.050086 -3.465686 -2.645390
342 59.1968814111 19.7578627572 -4.298087 -1.236660 -3.567735 -2.443294 -1.814089 -2.243864 -3.178066 0.877781 1.155268 -1.240584 2.188413 1.934255 -2.281067 1.988905 1.276497 -3.855584 -4.321658 3.520973 -0.694555 2.702306 0.790725 1.429272 3.436843 -0.145369 -0.367599 -4.336203 -2.468349 3.290660 -2.012377 4.823214 -1.416692 3.757735 -1.998568 0.376351 1.769771 1.565503 -3.968758 -0.451998 4.155228 -3.544943
343 59.6843766277 19.7578627572 -4.975706 -3.093725 2.441584 0.501024 -1.529408 -4.542767 4.847228 -4.519293 1.214885 2.684492 -3.149597 -1.911685 -2.477486 3.137068 2.906603 1.178354 0.222081 -3.041220 -4.698251 -2.050807 2.353632 3.784486 0.573743 -1.384463 -0.139507 -3.291902 -3.005539 -4.866873 2.994819 1.149798 3.291932 -2.553833 2.184601 2.948169 -2.806357 -2.024511 4.939172 3.769711 -2.017793 1.570693
344 52.6604213417 19.7578627572 3.288603 3.220685 3.653784 2.417826 1.111643 -4.010455 -2.275166 1.413621 2.277330 1.514248 0.527910 0.145827 3.615612 2.453892 2.602229 3.097371 -0.122191 4.844785 -2.968723 -2.259773 -2.984026 0.623118 -3.933100 -3.607559 3.746392 -1.673465 -3.925966 -2.074238 -4.478905 4.437183 -3.272440 0.227207 -1.999398 2.155345 1.833311 -4.239035 2.513649 3.685023 -4.302902 0.844898
345 78.9472907555 19.7578627572 4.769116 -3.611147 0.570156 -2.760386 -3.200169 4.200265 -4.051067 3.107683 -2.605999 -4.117487 2.563547 -1.036048 4.951890 -1.440102 0.925381 -0.509945 -1.714810 -0.484844 3.333794 -0.739859 -3.871965 -0.844292 -1.931376 -0.743320 -4.401930 1.768999 2.454742 -4.548554 1.490121 4.291835 4.451160 0.114889 -1.872226 4.703329 2.335196 0.178597 3.235527 -3.398462 3.498683 -2.534172
346 60.8013312912 19.7578627572 3.934730 3.747519 4.992167 -4.472122 4.413404 1.726771 0.706343 4.622669 2.729801 -2.324486 3.773692 2.242434 1.376623 -0.871253 2.090487 4.133372 -2.075076 -3.264042 -2.089405 -1.576631 -1.781388 2.184256 4.081047 2.393730 -4.854001 -1.819422 4.877898 1.960999 3.897086 4.361642 2.942668 -4.961613 -1.091729 -2.730874 2.314857 -2.548894 0.310484 1.359085 3.475083 -1.090454
347 44.7068415449 19.7578627572 4.608947 0.632485 -2.794935 1.574447 0.631609 -4.621270 -1.117489 -3.054625 -1.695789 -4.800965 -1.477896 4.807486 2.027607 -4.276075 -3.360222 1.541130 -4.787493 0.417207 -1.170887 1.086014 -4.951382 -3.359292 -2.035471 -1.253200 -1.854635 0.793314 -1.247021 2.891028 -0.878719 -0.271928 0.028266 -3.487378 -1.817234 1.146519 -4.108208 0.012786 -0.237085 3.192868 -1.841804 1.417339
348 70.2938560610 19.7578627572 -4.580210 1.907362 -2.884648 -1.551677 -4.102127 3.484671 -4.034629 -1.032677 2.132980 -2.001814 0.125713 -2.044153 2.647834 2.290038 1.877893 -4.032030 3.300526 -4.974556 -3.807628 2.832230 0.202742 -2.833999 -3.632607 2.396224 -2.638437 2.209777 1.905875 -4.598442 4.415412 -1.563523 1.066765 4.861265 -1.787265 2.169810 -3.515617 -0.892513 0.491715 2.908465 3.544844 -2.647314
349 34.5304491049 19.7578627572 -2.347548 -2.511817 -1.706718 -1.934745 -1.116873 -4.622015 3.408103 1.285522 -4.034024 3.612111 0.324480 1.221030 -2.205944 -1.548460 3.158554 -1.678564 -2.347545 1.197031 1.660828 3.793346 -0.297299 -2.411064 2.604393 0.858711 -2.159721 -0.003390 -3.159359 0.899617 1.605518 -2.734692 -2.845609 -0.251866 1.880185 -0.769654 -3.787901 0.598958 3.586787 4.357812 0.918513 0.926082
350 67.7814250309 19.7578627572 -0.235975 -3.794358 -1.496176 4.357538 3.133124 -2.806347 -3.623426 1.767564 -0.233924 -1.573158 1.907924 2.468492 2.798792 2.951984 -3.327146 0.519238 -2.414045 4.441781 1.928648 4.815615 4.802269 -1.441634 3.987210 1.810544 2.282570 0.639286 3.716169 -1.250035 -3.000836 -2.363611 -4.690561 -4.210200 -4.874808 -2.318553 -0.579693 3.985830 -1.013584 -3.639317 0.392419 -2.121298
351 37.6126712587 19.7578627572 -2.744460 -0.830470 0.806511 -1.873513 0.588709 -1.309200 -4.232602 2.846843 1.875737 2.171169 4.962271 4.608574 -4.163087 0.808200 0.268288 0.810102 2.455802 -0.596985 -0.935245 2.757194 -0.012550 0.834862 2.843591 4.655117 0.033140 2.549377 3.470200 -0.234974 2.171043 -3.253099 2.197527 2.821303 3.082321 4.065372 -0.860148 -3.446722 -0.017474 -4.336860 0.570579 -1.023616
352 62.4949624078 19.7578627572 -0.839644 -1.944257 4.699817 -4.527602 -2.299471 -1.441312 -4.578800 -0.785008 4.815037 -4.912344 2.679377 1.400169 -2.724868 -2.271061 -4.036430 2.929491 -3.140140 3.652802 0.733058 -2.729597 1.285061 0.170934 0.637102 3.261236 0.176143 4.897804 -1.969776 -0.984177 -3.304989 0.058050 -1.901692 -4.531001 -3.377858 -3.974054 1.124697 -2.504326 1.091937 -4.169396 -1.139447 -2.567228
353 64.4086038768 19.7578627572 4.395812 3.308607 0.738888 -0.159407 2.673982 -3.399668 -3.405933 3.595934 4.972571 -4.410065 -2.141670 0.351243 -0.043038 4.734798 -2.093574 1.785947 0.250004 -0.697627 -2.658731 1.116362 -4.047680 -4.594681 4.460151 -3.209422 4.789539 -1.108103 -0.971474 -1.929414 1.088504 2.086377 2.248546 -4.543869 3.020428 -4.662014 3.025720 0.788936 -0.074166 -0.852911 2.949275 4.865760
354 64.8724363024 19.7578627572 0.325088 -3.170119 4.629667 0.627674 -4.977428 -0.667288 -4.640779 1.756820 -1.508610 2.973488 4.209412 -4.624651 1.954150 -0.924600 -0.072750 3.703230 -1.549507 3.683288 0.521600 1.700947 -4.955196 0.848605 -3.968974 -1.620763 0.754070 -2.967378 -1.215326 -3.993018 -4.249183 0.984280 -0.917255 3.880341 -2.957330 -1.422345 -0.840989 -4.537858 3.876043 1.388056 -3.810530 4.607493
355 54.2974090817 19.7578627572 2.467862 0.559458 0.582890 -3.543116 -4.395189 1.407772 3.663520 4.555373 3.791814 1.329518 3.901099 1.754637 -4.791447 4.449203 -3.893853 -1.548308 -0.346663 -4.632646 2.277858 -1.674452 -2.206370 2.568895 -1.296169 -3.049474 4.159446 1.423280 0.081088 -3.657183 -0.871591 2.250244 1.502030 -2.120299 -0.814179 -1.089357 1.724195 4.429361 4.626375 -2.095400 -3.076354 2.818329
356 69.7215203996 19.7578627572 1.250487 -1.144946 0.545019 1.310607 -1.979606 0.077657 -1.473235 4.603801 0.318049 -0.596343 3.765514 1.282983 -4.604667 -2.453307 -1.512267 -3.621019 2.108294 -0.757896 -4.445076 -4.710662 -2.612491 2.811202 4.054824 -0.840593 -1.512091 4.558106 1.792566 0.850390 2.644352 4.388487 3.526872 -2.942621 -3.470802 0.028859 -0.502527 -2.020130 4.244652 4.014251 -2.710258 4.253887
357 70.0770097230 19.7578627572 1.860526 -4.799305 -4.501293 2.515729 0.080867 0.678831 -2.081945 -1.986505 -1.538112 4.587295 3.498801 2.416794 0.457732 2.894452 0.692455 -4.400349 -3.047998 -2.905881 3.542089 -1.378227 1.032637 2.482229 1.011499 -0.255113 3.675122 -0.045427 1.352320 -4.553661 -2.243407 3.999551 3.743146 4.053550 -3.565437 -2.615255 -3.677618 3.497622 1.217051 -2.051258 -3.260213 2.395350
358 32.8709124877 19.7578627572 -2.302675 0.686379 -0.950065 -1.935583 2.874468 2.133183 -3.435036 -4.932984 0.643646 0.932131 1.839543 -0.978606 -1.366633 2.659369 -1.570249 -0.170389 -0.374861 -0.007850 2.270125 3.350660 1.582202 -4.187258 -4.911030 -3.636368 1.323850 2.441598 4.126701 2.022498 -0.402993 4.738984 1.936621 -1.804498 3.443645 -1.220924 -0.237143 -4.650289 1.027736 2.725395 -0.502102 0.632619
359 85.6960719132 19.7578627572 4.607135 1.969721 -4.390697 0.398881 -4.874726 -3.803058 -4.930955 1.173876 -4.967068 -1.703797 1.453850 4.490949 0.973500 3.365940 1.204783 -1.994716 -1.704634 3.750253 3.183004 -4.671483 0.843701 3.174907 1.433276 -3.464276 4.064520 -0.483946 2.396662 4.699068 -4.945447 4.184443 1.478995 -2.734967 -0.763917 -3.888711 -0.909029 1.530796 2.794189 -2.811978 1.485124 2.700012
360 61.4304030446 19.7578627572 0.499753 1.745920 -1.272961 3.619624 -2.691730 -2.733119 3.501179 -1.527276 -2.856617 4.126156 -1.500110 3.342864 -3.228957 -4.194919 4.413682 2.755079 2.951416 2.143354 -3.809270 4.856736 3.304106 -3.373876 0.484351 0.767501 -2.831357 -2.117195 0.136119 1.085597 0.892463 0.660545 -4.845027 -2.095408 1.377790 1.403342 -2.242534 -0.760362 4.680214 4.254891 1.618457 -4.522035
361 55.8891634828 19.7578627572 1.526939 -3.514650 1.616532 3.494042 1.442053 -0.167156 4.643872 2.113429 1.270514 -3.741980 -2.328908 4.796066 2.067519 3.434877 -2.507725 -4.884113 1.435800 -4.275819 -3.203710 -2.660440 -0.912767 1.943495 -4.833475 -1.431360 -3.725388 -1.261791 -0.943563 -0.965565 3.832777 -3.445636 -3.884366 0.102157 2.675101 0.556298 1.327835 4.236653 0.057753 1.322667 -1.361724 -2.978295
362 32.8531249253 19.7578627572 0.944616 -2.501009 -1.072979 0.387840 4.877610 0.059393 -1.684636 -2.106372 -2.103769 -1.080158 -3.833196 -3.965483 -2.913118 0.950085 0.735073 3.566090 2.990217 0.828068 1.484681 3.265500 3.813162 -3.435243 -2.208125 1.993402 0.382335 2.826786 4.020043 0.914829 0.398240 -0.008675 -1.011409 -1.263015 -2.146159 1.729289 2.973455 -0.283308 -1.302619 -1.154999 -1.703571 -1.701950
363 43.6321921468 19.7578627572 -3.524559 2.726621 -1.833852 -1.797994 0.188524 2.924791 4.257334 -1.931562 -1.222069 1.535439 3.394442 -4.180891 -0.011689 2.935049 -2.374344 -3.993598 4.753842 2.118066 4.730012 1.643163 3.685460 -4.531089 -2.112704 0.249381 1.120019 3.501520 -4.614725 -4.559631 -0.759480 2.479607 1.893573 -3.957472 -0.534241 -4.742725 -0.956213 0.762448 -1.776132 -1.927445 -2.009551 -0.063432
364 44.8063708847 19.7578627572 -0.429117 1.419910 1.770592 -1.295265 2.982444 -0.887532 -2.050447 -0.068165 -4.347320 -1.043981 2.576258 -4.814169 0.196895 3.107184 -4.842562 -1.073406 -1.526756 3.585188 -0.256346 1.288770 4.957777 2.069406 1.180033 -1.401295 4.655167 3.888161 0.084853 -3.313906 -0.146131 0.466498 -1.247150 -0.764897 3.883944 3.852092 -3.780353 -0.263977 -4.684266 -1.198585 3.637625 -3.539379
365 72.1646894427 19.7578627572 -0.462784 -3.040878 3.414489 1.691267 -1.487042 -4.474217 2.751435 2.388604 1.643013 2.445786 -4.789174 -1.375845 2.137886 2.014137 3.723419 -1.200216 1.967716 -0.069017 -2.265032 -4.129252 1.920912 -2.508172 4.187931 4.784758 -1.054000 -3.898065 0.880078 3.119094 0.382590 0.007322 -2.550240 0.462531 3.119946 2.605384 1.679340 1.258726 4.053988 4.768866 -3.221054 -3.025746
366 71.3528057472 19.7578627572 -2.804993 -3.384519 4.453087 4.036378 -3.602950 4.205049 -0.209328 3.538607 -3.385081 -3.815277 2.285206 2.800042 -2.758697 1.375912 3.372917 0.500132 -2.072558 0.972566 3.993566 -1.017052 1.790056 0.314862 2.617806 0.517854 2.761422 -1.036018 4.968052 3.139562 -4.739449 2.899874 -0.054297 4.608836 -1.003748 -3.891550 -4.028219 -3.233351 3.638772 -4.224580 -3.745276 4.856021
367 32.1491584738 19.7578627572 0.320936 -3.556428 -2.874269 -4.591472 -0.169302 -0.242849 -1.469188 -3.398693 1.918211 -2.655440 3.967891 0.190714 -1.752181 -1.235162 -4.455278 -0.966952 -4.339995 -0.653047 -0.701052 -3.214966 -4.302940 2.109444 1.952867 1.523037 -0.664138 -2.202598 0.118435 3.704777 -0.433648 2.836264 2.639693 -4.309044 -0.855080 -1.300026 4.454885 -2.669318 0.420905 -2.475383 4.793808 2.508042
368 101.2177353363 19.7578627572 -2.641788 -4.993497 -1.750030 2.245602 2.769541 -4.251465 -4.306178 0.660527 4.092502 -3.809176 -0.646434 -3.199083 4.021009 3.392540 4.761302 0.631074 4.911250 0.586646 3.932325 3.119226 0.668896 -2.290640 2.450662 -0.921350 -3.616086 0.665768 -1.134264 1.759786 -4.012858 -0.745490 -3.701657 -3.111691 4.992487 -3.429327 -0.625608 -4.396706 -1.680289 -3.193716 1.672652 -1.141283
369 57.0763534690 19.7578627572 -2.628875 1.153085 1.440639 0.664934 -3.240107 -1.098831 -4.423638 0.440029 2.949289 -2.992373 2.245606 2.099454 4.448897 -0.090456 4.213761 4.086113 -3.207456 1.169140 3.137408 4.016670 -0.280924 -3.336191 1.555713 1.790035 -4.582265 -0.420499 3.539321 4.749472 3.264681 2.821973 -2.638169 2.863408 -1.910825 -2.681001 3.027735 -1.398508 -2.676761 -0.470823 0.957873 -1.967907
370 71.6653503799 19.7578627572 1.754416 4.189309 -0.216441 -3.725187 3.957797 -1.260565 3.410589 -1.697377 -4.206186 -4.388629 3.458834 1.155798 -0.527350 -2.390986 2.316816 -4.553733 0.285784 4.009176 4.346089 -1.303381 0.372897 0.974458 1.237648 3.427561 2.122161 -4.511524 0.702033 1.592385 0.723745 0.575842 -3.256872 -1.697789 0.643459 -4.973790 1.708316 -4.847704 -3.609097 0.354716 -4.256633 -0.160511
371 86.3455360909 19.7578627572 3.702375 0.536171 -1.699392 3.958355 3.468917 -4.737064 3.977484 -0.528992 -1.212028 2.557190 -3.402566 3.842897 0.281279 -4.820091 1.341775 -4.755437 2.446864 1.142763 -4.427313 4.775472 0.226421 -4.996444 -1.074447 -3.989138 3.470349 2.077666 4.585839 0.621266 -0.262604 3.712843 4.749005 -4.770908 -0.629524 -3.314991 -3.017997 0.312729 -2.928924 -0.699858 -0.395614 4.850949
372 41.5597239357 19.7578627572 2.213759 -3.715279 1.696852 0.637543 4.835761 -4.249650 4.687808 1.225277 3.490657 -2.129959 -3.552359 0.629525 -3.472403 -3.451792 2.525777 -2.486713 -0.291754 1.713575 -0.655614 1.072471 3.015496 -3.845495 -0.765775 -1.963936 -1.485552 2.853990 0.586177 2.690745 1.365592 4.860347 -4.643705 -1.158733 -3.631932 -0.989182 -2.999490 2.985755 -3.030949 -2.846065 0.529318 3.567539
373 79.0608328087 19.7578627572 -3.707885 2.883596 -4.335454 4.002040 0.591283 3.218160 2.387892 -4.210278 4.570372 -0.265027 4.593570 2.259938 4.107549 2.558448 -4.514271 1.698165 -0.630378 2.600690 3.561058 -4.988144 -2.939792 2.510091 2.791318 -2.252122 -4.306165 1.639195 3.170298 4.010311 -4.767589 2.085893 -1.848125 1.798663 4.528327 4.679788 -1.212341 -1.559953 -2.794682 -1.848958 -0.335567 2.052037
374 75.3362196438 19.7578627572 1.732637 0.902158 -0.178164 3.110458 3.161897 3.865995 -3.376871 0.554598 -0.625741 -0.957061 1.112270 3.974660 -4.977818 -3.596311 0.672026 -1.598257 2.329135 0.113373 -0.709802 2.140136 0.095959 -3.797276 -4.862687 0.304177 2.968121 -3.356319 -3.871838 3.548222 4.672017 0.252251 -3.558285 -1.331710 -1.163831 -1.814062 -4.356776 -3.549697 -0.080104 -0.808078 -1.169525 -0.625407
375 54.0671740305 19.7578627572 -2.788420 -1.864303 -4.317022 -2.535616 1.700893 -3.290419 0.964814 0.972382 0.946680 -2.775293 -0.457359 0.035825 -3.407690 -2.407387 -2.810805 1.478916 -4.944044 2.358491 0.402475 2.176482 1.257915 0.262242 -0.474462 -4.998427 3.277740 0.341470 1.139145 3.157118 -0.742839 3.168141 -2.308328 2.818688 3.710183 3.997736 -2.792177 0.153080 1.947327 1.752867 -4.507202 3.869802
376 93.9979130120 19.7578627572 4.168973 1.564091 1.928144 -0.435306 4.735386 -2.527289 2.300168 3.264243 2.708777 0.697194 -3.052953 -3.892169 -0.773870 -4.742401 0.754491 -3.216445 -1.252972 2.511009 -4.886175 1.479712 2.144497 3.629989 0.514457 4.177555 -4.858510 -0.819930 2.403536 -1.109517 -4.822575 -3.457471 -3.802506 -3.537486 -1.681147 -1.751377 4.439626 2.476349 2.348869 3.179271 -3.863497 1.647075
377 112.4987492568 19.7578627572 4.264224 2.656567 4.140962 -3.080508 -3.398157 -2.974584 -4.531170 0.299303 4.321075 0.491097 3.446462 4.619437 -2.833368 -2.058472 1.115949 0.097827 -2.669732 2.934823 -2.542081 -3.847480 4.958439 4.315358 -4.890905 -0.203882 0.951265 4.533717 -4.555390 -0.814390 -2.029829 -2.265320 -3.786624 3.533102 -1.281342 -1.077996 -0.661739 4.702290 4.577151 3.434934 3.880334 4.368872
378 62.2014202152 19.7578627572 3.443075 2.926637 -1.614946 -1.353385 -4.718734 -4.548422 -0.116815 -4.709912 0.824532 4.133482 4.356200 4.973286 1.120025 -0.280413 -2.152654 2.639518 -4.981206 -0.430930 1.559660 1.030485 -3.346101 -3.782982 2.173545 -4.585686 -2.238409 1.050936 3.373450 -3.998563 -3.751220 -1.433921 -2.331483 -1.464594 -3.379893 0.093482 4.990774 -0.380442 -2.832537 -1.509665 -2.350778 3.684978
379 62.1787048643 19.7578627572 0.353589 -4.533827 -3.991488 1.751685 -2.507332 3.701031 0.140389 -2.159117 4.369749 3.306936 -2.477377 -0.292775 4.000176 -3.766880 -1.759454 -2.256811 1.299184 2.303950 4.647561 0.028366 -1.614763 0.328694 -3.989159 1.308293 -1.553028 0.299652 -3.759157 3.819274 -3.274931 3.143278 -1.606695 0.246548 -4.173078 2.700054 0.765303 3.062398 4.479536 -3.203552 4.333088 1.148220
380 59.7866663127 19.7578627572 3.907591 -2.357962 2.203538 2.695073 1.547303 -2.895776 -3.854502 3.283092 1.729055 2.599517 0.606116 2.512869 0.786225 -1.734117 -0.081040 4.959519 -0.744027 -4.549771 1.586842 3.407493 0.408165 -1.453944 -0.410695 -3.115432 -2.079522 2.892314 -3.067701 4.894707 3.867802 3.914992 4.101958 0.282719 3.255665 4.604665 3.067363 4.072400 -4.729070 -4.122942 -2.471603 3.519583
381 80.9706264696 19.7578627572 4.067103 -0.074088 -0.756352 -4.038528 -2.178611 3.266938 2.955260 -1.620933 -3.312549 0.281137 3.266611 -2.937232 4.879461 -1.755692 3.823291 -0.159288 -0.134401 2.412954 -4.428648 2.589999 4.543562 1.950899 1.662169 3.765838 0.729768 3.328561 0.725622 -4.442131 -2.851721 4.211955 -1.257840 2.757163 4.118052 1.405526 -4.817830 0.254231 -1.447120 2.874941 2.496058 1.503001
382 77.4155090450 19.7578627572 -1.620038 0.753079 2.554676 2.837264 3.459343 4.251924 -3.888875 0.377407 4.600978 -4.393097 -1.631086 -2.570635 -0.639428 2.355328 0.011334 -2.232102 -4.335121 -2.383458 -2.425153 0.717087 1.020950 -3.091434 -1.190034 -4.399637 -3.367715 -3.948869 -1.449101 -0.933924 2.114611 3.665691 3.954660 2.582635 -0.080749 2.542618 4.131596 -1.258412 4.100583 -4.095053 -4.145951 -1.263487
383 52.0334438981 19.7578627572 -2.419049 1.673949 -3.565657 4.014723 -2.047200 -3.641931 1.871260 -1.549694 -2.151128 -1.351132 4.497154 3.443010 -4.319452 -3.709794 0.336782 1.187185 -1.421330 0.086624 3.571934 1.514158 -0.794888 -1.982356 1.665008 3.585215 -0.937413 0.315179 2.137091 0.921659 -0.187276 3.266632 4.863920 -1.228497 -4.573719 -4.083233 -4.268288 -0.265738 -0.539000 4.513146 -4.066412 0.373241
384 60.9691009208 19.7578627572 -2.777241 -0.539857 1.915555 2.960896 -0.115553 -0.014604 1.720655 -3.214472 2.888403 -4.418940 0.089930 4.478298 4.932454 4.925464 -0.520952 1.121477 -4.325899 0.639642 -1.969953 -4.748064 1.161989 3.307264 -4.240815 -3.179601 3.727450 -1.818775 2.657977 -3.469594 0.206940 -0.944987 0.682410 1.510797 -0.897620 -2.398047 -2.662730 4.569910 -4.612008 1.583902 -2.119004 -3.716351
385 42.4345182859 19.7578627572 -1.215207 -2.823362 -1.590850 1.623590 3.504683 -1.255695 -4.338401 -4.603824 3.196185 -2.806443 4.282347 0.448777 4.804926 1.440578 -1.043570 3.299723 1.782144 -1.014797 0.785392 -1.919178 -0.075560 2.815751 -3.126234 -3.455825 -2.890699 -3.143186 -3.911070 3.285518 2.810143 -1.357634 1.987461 -0.890462 -0.932549 -1.024621 -1.714030 -0.534850 4.487347 4.168994 3.102979 -4.717737
386 51.8847683254 19.7578627572 3.388997 1.325267 4.827274 0.962985 3.189285 -0.805786 -4.441402 1.511503 1.506537 1.572417 -1.991916 4.984391 -2.399208 1.004902 1.982533 0.790878 0.840953 -3.804753 1.413148 1.914226 -1.218539 2.112134 1.157771 -3.840888 -2.056491 3.157116 -3.145033 -4.632947 -0.935057 4.339963 0.527753 1.639946 -2.484210 -0.571027 -2.301884 1.502505 -4.867307 -4.594028 -1.060236 2.235407
387 95.3649674881 19.7578627572 -0.497875 3.494472 0.824810 -4.832681 0.079892 0.820648 0.360260 -0.532823 2.538715 -1.312120 -3.228307 -4.662899 2.141363 -1.928930 -2.496610 4.855308 -1.524186 -4.927545 2.003075 -0.409226 3.429849 -3.480399 3.681514 -4.994675 1.561757 4.508340 -2.744776 -3.389917 -4.578525 -4.631414 4.758801 1.569050 0.851801 3.017160 -3.815248 -4.601078 0.529664 4.650060 -2.056858 -1.416281
388 75.4141561255 19.7578627572 1.689970 -1.105974 4.329800 -1.996027 -2.251857 -0.321022 -3.823029 2.103930 -3.432189 4.972616 4.371328 -2.594447 3.904355 -3.364367 -4.643589 -3.961510 -4.633025 1.863755 -4.936240 4.626479 -3.489781 -1.237794 2.278302 -3.531507 0.997380 -3.866640 2.902638 -1.946218 1.006857 2.449982 4.681575 0.551820 -1.263401 -2.643634 -0.829871 -4.160160 -1.244432 4.992023 0.523153 1.769869
389 64.3829287299 19.7578627572 -1.843956 2.467016 -4.720168 -3.553604 -2.989054 -1.928841 0.610337 1.132169 2.569544 2.648251 4.335914 -4.448871 2.025295 -2.633826 -4.009852 -0.168124 1.237790 1.839388 1.166520 -1.797128 -3.417203 -3.176942 3.617239 4.935019 -0.275777 2.190193 4.830341 -1.896499 1.192476 1.784202 -2.418082 2.992775 -4.969397 2.812729 4.054816 -0.937737 3.859579 -3.432017 -4.668186 -2.768313
390 104.2839721522 19.7578627572 3.320183 2.533768 4.300322 -4.045608 -1.421672 -3.648791 2.737986 -4.011990 -3.068276 2.404922 4.714093 3.392648 2.716998 -4.894926 -4.631634 -1.444390 -4.155038 3.647510 -4.305372 4.506687 -3.193218 -4.993752 -3.818017 1.045521 4.779391 1.484402 -4.072082 -0.671289 0.705476 -1.881472 -2.261363 -3.094591 4.515767 -1.236461 -4.662930 -2.230218 4.717655 2.429428 0.623798 -2.064923
391 49.8413922571 19.7578627572 -2.537225 3.301725 3.848048 -1.666515 -4.400952 -0.000531 -1.689823 0.475982 -0.122021 -4.717592 2.372698 -2.583209 0.267033 3.884587 -2.337803 1.566616 -0.931591 -1.373154 -0.292629 -4.675445 -0.315383 2.787678 2.565304 -4.447503 -4.922494 -3.818226 1.298105 2.531032 -2.468978 -4.880391 0.135986 -0.321577 -0.743878 -0.783647 -0.345958 -0.685396 -2.561940 1.324828 -4.857601 2.977680
392 42.7418860800 19.7578627572 -2.694848 -4.057332 -1.383730 -3.204031 -0.724853 -4.278583 -0.185846 4.109638 2.552576 1.967038 0.926160 -3.717649 -1.592864 -1.527214 3.558306 3.055719 -3.719108 -4.008540 -1.362717 -0.898650 3.285912 -0.674860 3.149752 2.915424 -4.219602 -3.925745 -1.642949 3.771040 -3.567636 3.251112 0.744754 -3.286108 -4.492325 1.533325 0.488961 3.052253 1.312316 -1.956902 -1.016156 4.819967
393 43.8992609492 19.7578627572 1.470998 -2.333328 -4.596190 -0.370813 -0.596367 -3.146022 -2.009125 1.813640 4.692280 -2.584372 -2.401769 -4.532696 -1.671946 -1.361017 4.324169 -2.947182 -0.839409 1.409430 -1.508323 1.592711 2.598991 1.964018 0.825454 -1.177118 -1.337048 -1.435994 1.859884 3.175058 -2.383714 0.330813 -3.424144 -3.204395 4.255517 4.413545 -2.724877 -4.957292 4.239899 -3.539000 2.503206 -2.237090
394 40.3754897824 19.7578627572 3.342002 1.382742 -3.587281 -0.854160 -3.992159 0.104277 2.553656 4.658847 1.080183 4.268844 -0.557457 -2.778167 -2.740534 -4.021319 -0.860207 3.365396 -0.524770 2.502179 1.360967 0.442713 0.240564 -3.707083 3.801190 0.336492 -2.327622 1.566106 1.191546 -0.457038 1.320755 1.120571 3.789904 -2.089690 -1.927478 -0.398266 4.127089 -4.447387 4.112440 -3.430623 3.100153 4.295180
395 46.5090858468 19.7578627572 3.733523 4.499385 0.913068 0.031779 -4.487225 3.352377 -3.311014 1.076678 -0.394052 -4.703926 -2.960548 -1.134211 -2.844418 -1.292557 -0.031043 -4.431195 -1.518011 -1.093520 -3.813330 -3.303125 -3.881740 0.240761 2.305384 0.700744 -0.635613 4.281478 -1.242070 3.113413 -1.709125 1.238002 0.031302 1.321340 2.982794 0.342546 -2.558552 4.009483 0.930384 4.984773 -0.510861 -1.914061
396 86.1040762473 19.7578627572 -0.510722 -3.330712 -3.003799 2.010138 3.516712 -3.079356 3.526626 0.392508 -2.866152 -2.449910 -1.239276 2.244692 2.980247 -1.372709 -3.692980 3.569591 -4.280894 -1.138176 0.819201 -4.543394 1.040643 4.795565 -3.134396 -2.367967 -0.048336 2.308565 3.599254 3.697680 -0.141408 -2.485335 -0.112637 -4.909048 -2.213679 1.353291 4.455114 3.786136 -4.991430 -2.969178 -4.289790 1.777833
397 117.9502971316 19.7578627572 0.619301 0.233885 3.780752 0.303929 -4.437884 -3.311986 3.616080 2.830585 2.938533 -3.372131 -0.742376 2.326699 1.781362 -3.967752 -2.871767 -1.810158 -0.924912 0.242838 3.494658 1.617546 2.711808 -3.259359 4.778159 -0.070953 1.264995 4.071494 2.986407 4.015871 4.620684 3.607812 1.704640 -1.571869 4.408600 -3.524686 -3.837843 0.447917 -2.859002 -1.594331 -2.457134 -2.238194
398 43.4928306105 19.7578627572 4.753816 -2.569020 2.057230 -4.173788 -3.758631 -2.502562 -1.076545 -0.967640 -2.157584 4.148756 3.303969 1.751292 0.368960 0.721990 -0.782256 3.981824 3.038814 -2.761298 -0.779441 -3.147029 -4.301212 2.565924 3.817214 -0.739904 -0.063615 -0.155423 3.743647 3.232246 1.027614 4.025147 2.818716 0.456572 3.867504 -1.983915 3.947775 3.672600 1.775198 2.058963 -1.645365 -2.013938
