evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
341 48.5220793098 26.0368954243 -1.239616 -2.436551 -4.630408 -3.104289 -0.007051 3.900234 -2.732140 0.698547 -4.815930 1.712915 4.253454 0.042313 1.032038 1.928297 1.442251 2.954444 2.476611 -1.932766 -1.562409 3.882719 0.189198 -3.802558 0.755434 2.800900 3.124817 -2.208251 -2.543369 -3.681552 2.638852 -0.153714 2.274721 0.071744 2.246352 -4.828286 -2.213127 -0.452547 -2.102379 4.331412 4.174537 -3.424168
342 82.6309340831 26.0368954243 2.674040 -3.931949 -2.521105 3.802644 -1.150565 -3.500193 4.247254 1.319532 3.936894 2.846659 -1.560236 0.755583 -2.481619 0.916548 -0.682556 -0.944919 -1.930455 -3.190773 -4.593449 -4.857227 4.967837 -4.394649 1.039091 -0.581537 1.993926 -3.534568 0.109949 -4.201243 -3.621579 -4.578834 -3.417890 2.798568 1.605116 -3.764499 -0.146678 -4.209552 -4.947952 -2.657147 2.095812 -0.309491
343 49.3524625051 26.0368954243 -0.119752 0.892234 0.849746 3.094164 -3.858415 4.016504 4.209727 -0.802190 -2.670063 -1.531626 4.191529 -1.206052 -3.965301 1.593314 -2.498106 -0.824475 3.045465 -1.754747 0.295028 -1.381121 -2.395563 -4.553340 -3.485788 2.021121 1.243233 -1.664439 0.432040 0.131654 -3.021372 0.261159 4.474241 4.822818 3.154715 0.518748 -1.991886 3.604497 3.699973 4.270526 -4.063097 0.840406
344 48.7776609503 26.0368954243 3.054181 -1.104114 2.619957 2.317298 -2.516557 -1.859624 -2.018287 1.598254 -2.440094 1.315660 1.736733 -0.258544 0.115823 0.682497 -1.844760 4.879321 0.543625 -3.204299 1.727828 4.180163 -1.193180 -3.490744 0.496082 -2.654433 4.468981 -1.220748 -2.869608 1.576442 0.072916 -4.468242 4.660708 1.108402 4.326553 -0.821862 -4.765433 -0.531009 4.675012 4.707574 -1.376307 4.472711
345 47.3024243771 26.0368954243 -4.320702 2.018238 -1.418332 -3.779871 -0.248330 -0.994567 2.729503 -2.637880 -4.413460 -1.369752 -2.150671 -0.814848 0.562785 -1.239718 1.526996 -3.303145 4.229994 4.243913 -1.987981 -0.698198 2.342409 3.328936 -1.055023 4.222760 -2.944066 -1.080171 -2.480471 -1.089312 3.659131 -2.641910 1.844453 0.169860 1.477285 1.618505 4.560734 -0.400138 1.001596 1.794890 4.466078 -4.525907
346 43.6057171226 26.0368954243 2.301692 -3.282597 -4.593422 -3.515792 -4.446636 -0.979111 2.468480 -1.952173 2.660281 -3.665941 1.473287 1.114440 0.763318 2.146644 2.042053 -1.527238 3.381190 -3.537030 0.510124 4.832222 -0.869558 -0.420271 -1.442575 1.302886 -1.509694 2.956673 -3.390650 0.259095 -2.717513 1.597978 4.683445 -1.462773 -4.943735 3.088560 3.747714 0.615153 -4.139409 -0.452838 -0.780460 -2.071838
347 71.7901663045 26.0368954243 0.945687 3.645918 -2.200370 1.857636 2.340240 0.076110 2.867991 -3.147782 -4.841186 1.940198 3.688740 3.629652 2.165858 1.028435 4.390722 0.637322 4.892333 2.616378 2.991619 3.095393 -3.466775 -1.022036 0.538294 -4.058813 -4.112408 0.863492 2.182448 2.246877 4.326031 3.389201 2.844773 4.403150 -0.693050 -0.223674 0.230681 -0.246585 2.868172 4.017579 -3.847873 -2.117700
348 63.5358598845 26.0368954243 -4.468743 2.990716 2.989395 -4.011043 0.326251 -0.438662 -3.210254 -3.911257 0.954706 3.540377 -0.974916 2.792860 -1.952533 -2.563985 2.833274 1.281464 -4.164630 4.255222 0.381033 -4.273791 -0.789459 1.854979 -3.367656 -2.314264 -4.227265 -0.105568 2.270622 -4.706553 2.386362 3.868567 -0.761884 4.018141 4.656321 -2.397394 -2.726110 4.932197 2.761787 -4.916612 -2.765021 -0.068889
349 47.3419577803 26.0368954243 -3.373714 -0.468589 0.243853 -3.994606 -3.503469 -1.614604 -1.399888 -2.882372 1.582276 2.635277 -1.787442 4.838864 -1.428166 1.695021 4.179770 -4.981483 -2.752218 4.371672 2.115795 1.521343 3.112094 2.481387 3.270574 3.287935 2.237173 -1.916182 0.028683 -4.197710 1.727409 -1.425213 -0.223482 -0.431969 -4.618543 -2.935667 -1.944069 0.181835 -0.966121 -4.195641 3.328038 2.365872
350 61.4005339868 26.0368954243 3.305581 -3.910380 1.156099 -4.887989 1.272969 -4.654498 -3.506244 -2.000770 -4.664663 3.605904 3.398114 1.188200 -0.243970 -2.753153 -4.666559 -1.680833 4.419550 -1.007392 1.046891 -1.675281 -3.636738 4.833226 -4.260159 -2.700492 -1.551934 2.734371 2.848745 -3.004375 1.793728 1.916373 -3.781034 -0.591341 -2.226476 4.404107 3.685000 -2.664743 1.178981 -1.139732 -3.621318 -1.561410
351 32.5330900040 26.0368954243 -2.042302 -1.353252 0.740411 0.429613 -2.020289 1.174010 -2.872334 1.119298 -0.650290 3.969560 -3.119465 -2.285506 -0.381465 -2.984979 3.157416 -0.217881 -1.164942 -3.986104 -4.191977 2.678308 4.619282 -0.608091 -2.669299 -0.432368 3.964671 -3.088897 -4.087824 0.813032 -1.817457 3.547298 3.055716 -0.668647 -3.794820 0.708395 -2.685434 0.849121 -2.951874 -2.057407 1.825182 -0.062081
352 44.1934194081 26.0368954243 2.496903 -1.228512 2.369056 -3.582932 -3.770661 0.308348 -3.912346 0.150565 0.347744 -3.988841 3.385235 -4.379996 -2.093374 0.969877 -1.329246 -3.953859 0.604143 3.167129 -0.494770 1.483843 4.479094 -3.714847 -2.146364 1.141822 -2.565091 1.597564 4.701321 -2.045808 -3.056218 -1.379292 0.748448 1.356424 -3.159240 -1.556494 -1.685760 1.481890 -1.462335 4.851567 -2.746908 -0.717150
353 61.3085159700 26.0368954243 3.970947 -4.239820 1.017555 4.069289 1.153925 -2.748800 -2.304396 -3.622969 0.820257 -4.202482 -1.260045 2.492035 3.139371 3.417424 0.864403 -3.935832 1.029057 4.074368 2.862382 -3.583971 -1.399418 -1.731679 -3.140715 3.568119 0.989362 -3.841707 -1.437073 1.099776 4.203572 -0.991247 4.166016 -4.015584 -4.468030 4.895673 -2.524310 4.166894 -2.088667 -1.597875 -1.275891 3.394635
354 78.8532618752 26.0368954243 3.209399 3.509930 3.092207 4.616034 2.115137 1.653182 -4.310324 -4.007703 2.339609 -3.863662 -4.797524 3.609384 1.614008 -4.599016 3.440522 3.049061 -0.720538 -3.778941 1.961085 -1.164088 -0.763879 4.275416 -4.019574 4.591274 -0.087937 -2.240991 -0.129847 -3.127660 2.363311 2.456135 3.561952 3.988490 -1.139271 -0.213839 4.618888 -4.615593 1.907233 -4.666035 1.217765 -0.706180
355 81.2636896121 26.0368954243 4.652750 -1.143110 0.307348 -0.171947 0.047849 -4.221013 -4.531518 -2.448017 0.223728 -3.317489 -0.250303 4.332359 1.630923 4.135377 4.588895 -3.046705 2.746531 2.627955 0.278719 4.581980 -2.158730 2.156198 4.976988 3.824119 -1.931260 4.213418 1.707939 -3.005907 3.524010 -2.681959 -3.627282 -1.192204 1.324875 0.401791 4.594181 -3.195714 4.154889 -1.773569 4.422302 -1.889212
356 76.9133673695 26.0368954243 -2.903977 -4.809112 -3.184544 1.218252 -2.465227 4.239172 1.662880 -2.263812 0.416828 2.733458 4.072882 -4.488633 -1.659871 4.355677 -2.208653 -3.263090 -2.710052 -2.535381 -4.619370 -2.198070 4.104912 -0.299540 3.291004 -4.171982 -0.932869 3.504275 -2.145016 1.186915 1.365637 4.464956 -0.363217 -4.071370 -2.299690 4.313688 -1.001383 -1.128612 2.459691 -2.145367 -4.966107 -1.979237
357 38.3719226259 26.0368954243 -0.642237 -0.451408 -0.173810 2.459402 0.139804 1.548242 0.896737 -0.450893 3.857790 -2.047155 2.166029 -1.886536 2.325514 3.149067 -2.245926 -0.633401 1.296970 -3.373436 3.976860 0.859688 -1.554002 -0.906005 -1.101844 1.702407 -0.407633 -2.576119 3.851128 -3.841338 4.250026 1.362261 4.665697 4.138702 -2.279943 -3.303487 2.175580 3.336887 1.075608 0.128856 -3.457211 -0.697196
358 95.0003289063 26.0368954243 2.211480 2.866720 -3.543914 -4.044491 -1.651970 -0.671891 2.400826 -3.915436 -2.327097 4.894544 -3.043351 -2.524497 3.151344 -1.696365 -1.392146 0.263143 -4.899916 3.225402 2.970546 1.950049 1.082954 4.972157 3.826311 2.527153 -4.669317 -3.468291 -4.624436 -2.392103 2.885301 1.152010 0.707691 -3.176716 -4.814112 -3.268438 4.494080 -4.815473 -1.859349 -2.985690 -2.175319 3.679872
359 72.7715503440 26.0368954243 3.076624 4.679858 -0.265031 -4.275047 -4.463930 -4.912581 -3.630140 2.592687 -0.301196 -2.892150 -0.597771 3.663746 -4.217821 -2.684975 -3.397347 -0.643074 -2.183970 0.129691 -4.253306 -2.362543 -2.398180 4.770342 -2.341357 4.753170 -4.737798 -4.680275 2.776384 3.800673 4.244608 -2.687426 -3.923111 -4.504022 -0.249654 -2.623904 -4.592989 -3.657964 1.845472 1.409249 -4.922772 1.311075
360 47.7049040649 26.0368954243 2.031898 -1.386138 0.089245 -0.219667 2.339549 -0.552110 2.554859 -0.506994 -0.620043 -4.201181 -1.236707 -1.921462 -3.184368 -4.005517 -0.776093 -1.770997 1.854623 -2.720791 -4.635580 -0.761652 3.538369 -1.388508 3.921998 1.323311 4.762354 3.112848 3.279917 0.973992 -4.947645 3.472412 -2.456192 -4.428224 -1.302001 4.641869 -0.490292 -0.427156 -4.016798 -2.847643 1.534768 -1.156355
361 98.5383918782 26.0368954243 2.650902 1.435198 3.809864 -1.603787 1.783520 -2.808024 -0.647308 -2.601721 -4.782008 -0.760647 -0.246648 4.325674 -2.001861 -3.424438 4.953985 2.380344 -2.775301 0.447715 -0.320388 1.152106 -2.848849 -0.404109 -4.302571 4.921434 3.181736 -2.520562 2.835567 -4.863508 -4.299275 -3.714280 -4.954449 0.613079 -2.488246 1.369593 -1.008316 -3.584091 -0.181481 2.731654 -3.438759 -4.245856
362 56.0420220366 26.0368954243 4.292526 -3.352973 -1.389900 -0.046346 2.597040 1.994861 0.205669 -3.080434 1.640547 -2.006610 3.203214 -1.960506 -2.764570 -4.615794 -2.155999 2.189287 4.109414 3.829227 4.538002 -4.639439 -1.920422 -0.769754 0.128225 -2.851419 -1.636427 3.810039 -3.083478 -1.851471 -0.421190 -1.549869 1.329259 -4.471534 -0.164061 1.540484 -1.853960 3.052315 1.801190 3.025430 3.476889 4.793353
363 49.2978713611 26.0368954243 1.575440 1.640803 -0.657938 1.554974 -4.366376 1.497071 -4.980017 2.339773 -0.700981 3.305435 1.628145 2.231432 -0.969091 -2.456260 3.266875 -1.445044 -2.550540 -3.379908 0.295084 -4.263865 -1.930672 4.437481 -2.510082 -1.921363 0.202568 1.139050 1.557452 -3.618058 -3.362871 0.654751 3.523175 -0.527582 -2.750294 4.322203 -0.004196 -2.069837 0.230339 -3.269554 -4.693978 -4.746018
364 69.7364765443 26.0368954243 -1.536233 0.142707 -1.099757 -4.109923 3.155542 -0.198375 -1.474150 -2.947497 1.320778 4.873513 2.583977 0.768467 -1.794318 -3.901382 1.133649 -4.993576 -3.210514 4.757895 2.805003 4.658730 0.305562 3.278379 3.341859 -0.317817 -2.175068 -4.530453 1.780606 -3.823926 3.776760 -2.753091 -0.264476 3.768124 -0.759940 4.438139 -3.057089 2.595030 2.993645 -1.158807 4.469395 -3.488098
365 54.3442055877 26.0368954243 3.884209 -3.075399 4.244143 -2.565937 -0.983713 -3.173788 -3.301425 -4.837763 4.274657 -3.039887 2.339441 4.490758 1.910954 2.515955 3.661120 -1.387857 1.517969 -4.400095 -3.400538 2.283523 -4.494242 -0.366677 -3.844700 -1.601554 -1.683182 -2.757471 -4.784235 3.988162 -1.909611 3.307003 -2.288210 -4.635296 0.524626 -0.563773 -2.581276 -4.373183 0.073116 -1.067993 4.978310 0.483024
366 40.4999746850 26.0368954243 4.485447 -1.773225 2.659795 3.804114 0.676463 3.728885 -3.990819 3.632151 -2.401848 0.172769 -1.450434 -1.656351 0.871970 -2.786918 -0.969370 4.644843 4.339650 3.837399 -4.650299 -2.455753 -0.944682 0.434454 -2.445993 -2.045610 -0.405895 2.165245 -4.525670 1.557962 -2.075843 1.988536 -3.032267 -0.618385 -0.225237 -2.565863 3.469789 -1.435318 0.577828 2.240713 4.019322 1.765213
367 53.8335331427 26.0368954243 -4.372334 -4.284372 4.113209 -1.459300 2.271219 -1.206192 -1.401311 -1.464903 0.284738 4.935893 1.951692 -1.376373 1.981477 4.675929 2.330076 4.028142 -0.539395 1.699773 1.794388 2.983005 -2.498697 -1.181174 0.733575 2.648178 -2.424827 0.838955 4.897915 0.099621 -3.734344 3.684046 1.225814 0.931958 -3.825763 4.145037 1.488937 -0.634338 -0.359231 4.545512 -4.120162 3.492539
368 42.0740393120 26.0368954243 4.255757 0.718399 1.665001 -4.840499 4.551122 1.322958 -0.090833 2.238477 -0.247572 -1.469186 -0.258135 -0.829952 3.501876 -1.141512 -0.685669 -2.880273 -4.556070 -4.314383 -4.368402 2.410272 -1.210135 -4.542139 2.716247 -0.445583 -2.296157 -4.873088 3.237014 -3.287217 3.961549 2.487899 1.172825 -3.487860 0.946987 0.987022 -2.790858 3.032384 -0.711257 -1.228729 4.415720 0.119438
369 41.2680609997 26.0368954243 2.144788 2.963677 1.607703 3.273511 -3.357357 0.998250 2.941453 -4.370391 -2.699244 4.428666 -0.185742 -2.503504 -1.918128 1.169360 -1.901456 0.288524 4.184393 4.046144 0.595558 -3.521722 -1.872636 -1.400304 1.959914 0.105619 -2.518191 2.425665 2.648669 -2.431020 -1.025697 4.016521 4.823508 2.247313 1.420272 -4.791481 2.323263 -0.834822 -4.439131 -0.755942 -1.850706 -0.995152
370 66.3860671332 26.0368954243 -3.034184 -4.736339 -1.522171 1.253481 -0.652025 0.377940 -3.038331 2.633385 1.899813 2.746889 -3.489686 0.865485 -2.409108 -1.605907 -2.790383 3.096532 -3.910954 0.471027 -0.443981 -4.560621 -2.761803 3.167218 -1.566089 4.260028 -1.643826 4.003914 4.881015 -3.370587 4.966575 -4.756033 -2.892952 -4.084185 2.185517 -4.398677 1.019063 3.996880 3.698001 3.608628 1.068198 0.726935
371 49.1155811124 26.0368954243 2.892617 -1.468688 -0.020688 -1.066106 -3.548896 2.973049 3.838640 0.789492 -0.093843 -0.032584 0.462754 -0.785084 2.448368 3.594337 4.744086 -2.130419 -1.981993 -1.085179 -1.943805 -2.104896 1.400868 -0.693249 3.459885 -4.764015 0.024637 4.830545 -3.955672 -4.595798 -4.668563 -1.235792 0.912465 3.678600 1.346925 0.621905 2.450357 -0.470311 3.768624 4.263521 4.357516 -3.428747
372 82.8510268124 26.0368954243 -1.204004 2.752714 0.834019 2.574812 3.984226 -4.165885 4.356621 3.585101 0.490723 4.483298 -1.613643 -2.820597 0.023076 -4.750915 -1.087420 -2.244781 1.657481 3.364494 -1.979646 3.853921 -1.634831 -4.781511 -2.319640 1.488829 2.111620 -4.643348 -3.007466 -4.079658 -3.895484 -2.321994 4.343648 4.215506 3.663865 3.424600 2.857785 -0.507623 2.522752 -1.803740 -0.141110 -0.906580
373 57.2425611949 26.0368954243 1.416002 -0.276115 1.562084 3.914229 2.512975 -4.058446 0.626465 0.237814 -4.307049 4.831995 -2.440181 -1.406510 -0.585182 4.836784 4.869828 2.308309 -4.082582 -0.647228 1.151368 -1.378837 -1.508990 -4.368582 -3.252308 3.953192 -0.803143 1.148715 2.086919 1.793327 -1.052582 3.861259 0.263314 1.966497 -3.154740 2.584547 3.165921 2.654645 3.733316 -0.453156 -4.815413 -0.266331
374 56.8045183565 26.0368954243 2.905967 2.256035 -4.764294 -0.980413 1.954782 0.561187 -1.681014 4.236931 3.369438 0.748930 3.916895 2.148719 -4.366078 -1.311791 -0.760493 -3.303959 4.778092 0.520954 0.330231 0.836001 4.196518 -0.967531 -4.594860 3.518180 -4.622299 2.784339 4.330260 -4.672403 -1.201995 -3.915691 1.290143 0.229184 -3.398893 3.306304 1.385146 3.271620 3.589681 -0.308507 1.773877 3.664106
375 62.1598402176 26.0368954243 1.568707 -3.783613 -0.180946 -1.230130 -4.393260 4.676938 3.087133 3.042479 -3.711956 1.021967 1.856267 -0.664574 3.481978 4.642500 -4.911049 -1.175456 -4.287535 -2.432263 -2.408718 -1.926239 -4.607187 -1.130084 -1.040395 1.473862 -2.386507 1.967070 0.055698 -3.808601 3.573603 -4.053687 1.280287 -3.368699 -3.225341 -2.806132 -0.837988 2.598382 -4.035268 -2.001523 2.754237 2.469805
376 45.2877746019 26.0368954243 2.811614 -2.579640 -0.871617 2.789695 1.401789 4.422385 -3.471113 -0.021046 1.409410 -2.049659 2.097513 -2.249317 -0.469274 4.223272 2.704728 3.110547 -2.845092 -0.453591 1.477240 -2.973440 -3.367283 -4.550635 2.346885 4.534623 0.123209 -1.178139 1.743646 -0.491281 0.036349 1.396956 2.536705 -1.904266 4.022703 -3.058758 1.070104 -0.978797 -4.247317 2.611630 -2.506386 -0.123425
377 84.3731366555 26.0368954243 -1.009747 2.904111 0.927490 2.684266 -1.803760 1.718899 3.112662 -1.518782 -3.185327 4.630673 0.611754 -4.354819 -4.337718 2.345156 4.670121 2.090280 -3.674124 3.834700 1.064187 -4.446478 -3.530249 3.990261 -0.951778 3.365788 0.811511 -3.816154 -3.916256 0.217888 -3.708354 0.972561 -4.107037 -3.448973 3.188361 0.352749 3.596403 -1.320360 -3.150468 -3.567710 3.162654 -0.188182
378 59.3629672921 26.0368954243 -1.839984 -2.669394 4.865875 -2.457865 1.904268 -0.446427 4.636019 -4.867053 -0.381580 -0.695979 4.864885 4.970540 3.876148 2.326351 -4.492924 4.418481 3.244571 4.341336 -1.019637 -3.081703 3.557176 -1.923067 3.057645 4.419297 -1.719262 -2.021425 1.687359 2.081040 -0.124085 -0.038722 -0.308356 -2.480584 -1.796120 -1.326461 -2.986965 4.104496 -0.028131 3.860386 1.988566 -2.888404
379 72.4247379288 26.0368954243 -1.587334 3.551380 -1.885167 0.406066 4.892921 4.792561 -1.103348 4.067908 0.162542 -3.068034 -2.512875 -1.843549 -4.205792 -2.182497 -4.051474 -0.220575 2.509664 1.301093 1.534530 -3.828683 4.839266 3.008055 4.646398 -4.305858 -3.811818 -2.736884 -4.385181 3.387867 4.187713 -2.196746 1.945851 2.188756 4.686678 -2.402799 2.448295 2.421805 0.316061 -0.260524 -1.962139 0.878425
380 62.5961851488 26.0368954243 3.222455 4.340865 0.754462 -3.479654 3.525289 -3.861121 0.147025 -3.140932 0.217651 1.714033 -4.015274 4.492909 2.463791 2.992541 -1.235251 2.515752 2.085704 -2.069473 4.490443 2.741709 3.053715 -4.820626 1.722515 2.449754 -0.786846 2.186114 3.430065 3.716710 -3.094091 3.388193 -1.764859 2.132558 -3.212533 3.136370 2.955800 -2.375301 -3.351207 -1.274191 -4.792828 4.527882
381 40.7006817353 26.0368954243 -2.474857 -3.170952 -1.538617 4.469993 2.643234 -2.684500 0.929635 -1.300082 0.392384 -2.222134 -3.423534 -2.825658 -1.060388 -2.213749 -0.227323 3.686577 -3.125902 0.975181 0.993921 -0.560402 2.062363 -3.963433 -1.601247 -0.031187 0.323139 -1.027973 4.566542 -4.048034 4.531965 3.879075 -4.733835 -0.430143 -1.212373 2.598214 -3.438340 -1.585497 2.367874 4.086575 0.386633 0.819959
382 91.9466238458 26.0368954243 2.786962 -3.888528 -0.842414 0.786011 -3.505678 -0.188852 -1.033119 -4.850851 -2.755566 3.717029 4.967120 1.473885 -4.285188 4.365116 2.104290 3.187355 0.743605 -3.974724 -0.101846 4.658004 -2.686400 4.209487 -3.298894 2.805845 4.488898 2.718198 -3.823208 -2.812127 -4.874471 1.820465 4.122598 -3.117151 3.955116 4.040527 -0.716369 -3.720103 0.867075 4.131903 2.118582 0.826116
383 88.2110090934 26.0368954243 2.946191 -4.920321 -2.838889 1.990585 -2.779718 -4.759675 0.544400 -2.208307 3.816799 3.198283 3.986696 -3.815789 1.823921 -0.411090 -2.441561 -4.653187 -0.256073 -0.045934 -0.229351 -3.575148 -4.400494 -4.765095 -0.937458 -2.747750 -0.452358 -4.209007 -3.343549 -0.969638 0.961064 -2.268664 -2.463910 -3.775257 4.158271 -0.332887 -4.447118 -4.140383 -0.047765 -3.711801 4.851803 -0.797724
384 48.5102593666 26.0368954243 -2.947506 1.395139 0.783853 -2.956879 1.446183 2.524940 -2.099380 -1.508617 0.851384 2.127411 0.482820 0.912753 -3.520444 -2.450935 4.738550 1.135683 -0.439670 4.030919 2.358110 1.625815 -0.866223 2.985275 0.724702 -4.708388 -4.437982 3.170116 -3.175877 0.646617 -1.093720 -4.807752 1.288577 -0.004990 2.890202 4.220560 1.543816 -0.086689 0.905488 -1.568390 -4.098881 4.942006
385 88.3720179865 26.0368954243 -3.535831 -4.789074 2.085839 1.905310 1.897540 3.982876 -1.767208 4.532712 -1.567249 3.052728 0.408610 1.721695 0.352102 0.339651 1.723746 2.627769 -2.842753 0.557901 -3.555279 3.675441 -3.725921 -1.949104 3.370739 2.785490 -2.201316 -3.552691 -0.458565 1.124736 3.631309 2.183190 -4.738216 1.019952 2.087692 0.528588 -0.393797 -3.077186 2.799049 -0.388936 1.215703 -1.122887
386 71.1959241947 26.0368954243 1.256654 2.193575 3.481759 4.564442 4.376288 -2.626015 3.616130 3.133297 -4.175852 -3.413537 2.691988 1.044801 -0.717043 2.511424 -1.527886 0.612370 -3.032812 4.831217 4.092934 -3.728109 -2.447487 -2.533504 -4.872618 0.787554 -0.269337 3.004958 0.841764 -2.289995 1.392750 4.886504 2.805335 2.614765 3.178016 0.055874 3.836913 0.450231 -2.897439 0.915994 2.413066 -3.252144
387 32.4782541917 26.0368954243 0.629240 -3.709250 -2.570410 0.271157 -3.038276 2.849697 3.904625 1.183415 -1.746082 1.840920 -4.876566 -0.520143 4.438849 -3.794757 4.318694 -1.802338 1.436664 0.456339 -1.005188 -4.345620 0.897515 -1.454107 -4.732264 4.702195 4.840654 -0.128901 -1.518571 -1.683991 -1.558846 1.402505 4.165553 4.835407 1.721956 -2.492394 3.191512 -1.387698 2.107608 1.330911 -4.990735 0.564305
388 55.5996659216 26.0368954243 -4.828741 4.061332 -2.200586 2.162674 -1.057915 2.103336 0.533883 1.811126 1.031668 -3.765328 2.215909 2.608750 -0.105054 2.545551 4.649664 0.698733 3.944744 0.689034 2.513598 -4.009223 -1.416475 -0.028078 0.800745 -1.130644 -3.953305 -3.303063 -3.472206 -3.656738 1.955730 -0.542592 -3.140473 0.752609 3.981003 0.007054 2.815992 -2.125064 2.714540 -2.005739 4.193113 -2.584307
389 58.1792898934 26.0368954243 0.108394 3.250622 -3.696841 -0.032514 2.643800 0.630097 -3.420320 -3.433650 0.418288 -4.385604 -0.368613 1.080638 2.986543 2.046548 -4.760823 -0.786513 1.828269 0.109176 -3.822675 -3.084182 -4.219859 -4.744542 0.763568 -0.928334 -2.713141 -1.976098 -4.344431 -2.819151 -0.542745 -4.142555 -4.666732 -0.438614 2.825147 0.445183 1.097101 0.085462 -4.874346 1.665907 -3.583669 -3.877819
390 48.4788302218 26.0368954243 0.148174 -2.997088 -2.982811 2.809063 -1.420660 -3.286472 -0.850378 -0.040630 1.118369 2.033169 3.976383 2.663665 -0.993863 4.765556 3.829918 -3.110881 4.805442 0.666947 1.694653 4.036723 4.946261 -3.347892 -1.905525 2.269569 1.763287 2.051098 2.880511 -1.661786 0.336530 4.660934 -0.899636 -4.764099 -1.937605 -1.289546 -1.582150 3.980893 -2.171087 0.275732 -1.278318 -2.378477
391 56.5062395531 26.0368954243 1.123287 0.898014 -2.072538 -0.804920 -0.099739 -1.158897 2.536553 -0.295022 3.691398 -4.726007 0.023091 -0.254065 3.087366 -4.981384 -3.496720 4.358590 -2.208872 1.958259 2.319972 1.521769 2.431605 4.634289 0.764209 4.805210 -1.089983 -0.775299 -4.094723 -2.580987 1.265402 -2.084275 -2.595444 3.907687 3.766077 -0.444146 3.758965 -4.161020 -3.172928 1.823285 -3.118105 2.908837
392 55.1614925566 26.0368954243 1.842471 2.017148 -3.854858 -2.904047 1.688190 -3.383369 2.286351 2.262113 4.155716 -3.540203 -1.219952 -4.564431 0.254623 1.729204 0.571644 3.685914 -3.832098 3.715374 -0.651795 -2.739625 -2.094254 -3.582083 -3.636275 3.539843 2.431663 -2.805038 2.188130 3.005643 0.148265 2.950643 3.121303 -0.662249 -1.217944 -4.456762 4.360658 -1.257303 -2.547735 3.093402 1.539855 2.834636
393 63.7712734841 26.0368954243 0.156864 -4.771032 3.860733 -2.543808 2.543204 -1.945032 0.270514 2.932135 3.032953 0.135779 1.071216 0.837591 -0.884599 -2.689118 0.050826 -3.153649 4.307809 -3.625091 -1.763610 3.791378 -4.820624 -2.203116 -2.429143 3.155237 2.639942 2.875326 0.897252 -0.485516 4.180808 3.990940 0.165775 -2.542725 -0.859014 1.598236 -1.144249 -4.164343 -0.028088 3.553886 -4.252940 2.062034
394 75.4419034874 26.0368954243 0.553422 -1.629691 3.809440 -4.644396 -1.542961 -4.342522 -1.151815 -1.317511 -2.156207 -3.890496 0.034148 -3.711714 0.030055 3.078223 4.860489 0.728905 1.456555 -3.847640 -1.769749 3.790941 0.753268 -2.711711 3.570061 3.197872 4.260214 -3.088495 2.613686 1.306510 -3.753634 -1.093449 -4.745870 -4.633155 -3.382301 0.520896 -0.164554 -2.549330 -4.347943 -0.586088 -2.778894 3.558952
395 68.2178913628 26.0368954243 -1.556250 3.897953 3.632182 -1.601619 2.813385 0.398387 4.141052 0.707112 -4.753621 -0.069755 4.173026 -1.279943 -3.890021 -1.884880 -4.405075 -4.614797 -0.914819 -4.572398 -3.241523 3.438365 -4.939870 4.650348 -3.927407 -3.518873 -0.119116 1.092835 3.944431 -0.845339 -1.031329 3.123720 -4.827878 0.619911 -0.115657 0.360514 3.000945 0.473681 -2.971443 -1.720036 3.234067 2.125549
396 49.1620162880 26.0368954243 -1.426861 1.652420 0.584551 -0.121913 -0.097841 -1.261862 -2.751238 1.275467 0.755930 -2.441656 2.666253 -3.900607 -4.716238 -3.565661 -0.468772 3.431963 -4.723051 1.640281 -0.881945 0.740915 3.296493 1.499518 2.164094 -4.607705 1.299065 -3.775099 -1.059052 4.622053 -3.327971 1.802838 -2.680799 -4.772831 -0.873482 -4.846995 -4.367717 -3.036131 -1.809029 -1.307370 4.960350 0.035178
397 79.3278025166 26.0368954243 -0.203460 0.343959 2.249082 -2.268558 -0.306352 -0.528366 -2.047666 -3.151585 2.897495 4.906474 -2.745116 0.065833 3.451469 -3.344926 0.862271 2.339667 -3.921252 -4.629132 -4.258130 -2.161085 -2.697134 3.707647 4.857089 1.789285 -4.544691 -0.402533 2.466036 4.860643 -1.907246 -4.123693 -1.778089 3.573369 -4.216429 1.945456 3.455581 -3.355776 -3.863823 -0.995548 -4.894499 0.135160
398 38.2602689239 26.0368954243 -1.230524 1.859829 -4.319716 -4.486686 3.812904 -1.892327 -3.056928 -2.441065 -1.683027 -3.625673 -1.550485 -4.036472 2.953420 0.741490 -3.182763 -2.933029 -0.104475 3.554305 -1.330439 -0.749247 2.932545 2.426037 3.556448 0.406729 -0.071018 3.284457 3.686845 2.132836 -1.343582 2.554395 -0.228724 0.164329 -3.406022 0.379136 0.041091 4.318567 3.550775 -0.252949 -1.537715 -4.118925
