evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
339 1320045.5981259597 272989.2943052578 3.660580 -4.507462 -4.350050 -1.587570 1.814554 4.513352 -4.586515 4.265389 -3.737521 2.484618 -2.591661 -2.761126 2.400155 -2.314125 -3.147257 -1.692331 -4.189830 -1.945941 1.618075 3.656485 4.130814 -2.008670 -0.768275 4.313280 -0.143538 3.215219 -3.063773 -1.232299 4.157114 1.937935 -3.240167 -1.192372 2.203035 4.728026 -2.459601 -1.664271 -3.979030 -3.739527 -4.631378 -4.610162
340 433218.1075681469 272989.2943052578 -2.986026 -2.316496 -2.137947 -0.707920 0.675251 -4.044051 3.107206 -1.965277 2.342043 3.173331 -4.534828 -0.785311 -0.952759 -0.319749 -3.969144 3.954284 2.690813 -1.499536 -0.774425 3.081545 1.062274 3.147635 -0.273339 -1.019418 -2.982326 -3.351558 2.705518 1.396964 2.544636 -3.611404 0.954476 -4.098008 -1.844182 1.427699 0.471401 -4.760598 1.364057 -1.126927 0.372303 2.945341
341 506612.9349713462 272989.2943052578 1.276865 -2.095974 -3.383838 -2.659638 0.299692 2.504749 0.738230 1.257956 2.910493 0.862305 -3.835022 -3.108268 4.399057 -4.142491 4.352731 -2.424387 -1.124377 -4.485144 3.800718 -2.708969 0.568604 0.405141 -0.705127 3.808238 0.496506 2.220208 -4.245674 2.476584 -0.775917 4.386833 1.736318 2.695383 -1.543111 -3.815397 3.668831 -4.034344 -0.282927 -3.617717 -1.181287 -3.272390
342 1092305.6194575101 272989.2943052578 -3.681066 4.947804 -3.441477 -1.665000 -4.530056 -1.509357 -2.142062 -3.138803 -2.957686 -4.002842 -4.130401 3.595712 -2.137095 -3.549244 -1.990123 -2.395880 -0.210347 0.037853 -2.388747 -2.427292 -4.854072 -4.626659 3.260657 -3.276030 -3.675352 1.681335 -0.447267 -0.193423 0.170825 -3.092652 -3.941319 -3.727305 2.521249 -0.463573 0.306910 -3.588123 3.222242 1.083385 4.035102 1.221637
343 534177.1042524078 272989.2943052578 -2.152624 3.878333 -4.267907 -2.352909 -4.596888 0.389266 1.946087 -0.918118 3.531235 2.150040 4.016715 2.174974 -4.073322 0.846152 -3.895702 2.975980 0.386318 0.948198 1.522537 -2.858881 -0.747817 4.637118 -4.066415 4.260531 -1.554614 -0.201090 0.692126 0.991546 1.673321 1.294951 3.017122 2.990436 2.787438 -0.317467 4.889565 -2.297627 0.968776 0.154497 3.267289 -1.588944
344 453006.7779678209 272989.2943052578 1.414916 -3.844877 1.777866 -3.374821 4.385432 1.178955 2.490592 -0.468876 1.090619 -1.847985 2.105337 -2.091676 0.419058 3.605766 -4.604872 -1.035576 4.401870 -1.545958 -1.572817 1.218389 -1.684573 -4.548550 -3.858974 4.539400 0.990211 3.572747 -3.406934 -3.797022 -0.695963 1.877315 2.174708 1.259544 -0.617554 1.274172 4.468772 -2.834263 -2.285498 0.062875 -2.132709 -3.646187
345 852547.0219706715 272989.2943052578 -0.950172 -3.392507 0.137412 -1.084187 2.254682 -3.676176 1.385449 3.475376 0.665870 1.275349 -4.425262 -3.938400 -1.175078 -2.120953 1.328822 -2.508843 1.840219 -0.863836 -4.913848 -0.051493 1.321826 3.388371 -4.250246 3.364826 3.747782 1.753783 1.733167 3.916232 -4.953903 -0.591864 3.219917 4.450364 -0.134805 -3.533497 1.596557 -0.689823 -4.685138 0.024576 0.921905 2.585563
346 998302.5666776194 272989.2943052578 3.692249 4.199026 2.598951 -2.700246 -2.865933 0.597410 2.233902 -3.235953 4.569130 -0.861654 -0.415088 3.792462 -4.845224 -4.079779 2.522860 -4.263340 2.319734 1.994120 3.369773 3.310668 2.244602 2.175130 2.635711 -4.517114 -1.320573 1.017970 2.816090 -3.991012 -1.327999 4.545636 -1.455689 1.212629 3.845618 -0.867656 -2.086820 -1.775310 -3.467791 0.217726 0.464651 1.876060
347 566830.2421493736 272989.2943052578 4.832125 -4.428091 -4.283151 -1.553583 0.271538 -4.411544 -0.323364 3.231537 -2.727014 -3.788372 2.355886 2.084503 1.761011 4.785630 3.279914 0.305267 -0.171449 -1.861639 -1.243427 2.363530 2.119086 -2.679625 -0.911395 -2.165706 1.700373 0.512596 -2.538327 0.092915 4.476906 0.091858 -1.815236 -3.257013 3.554821 -2.183695 2.893304 -2.038109 1.706230 2.537359 -3.253304 2.887798
348 710707.6707442403 272989.2943052578 -4.187808 1.994586 -2.599081 -0.452165 -3.722822 -3.058383 0.868225 2.054351 0.204817 -2.206021 2.283729 -3.531238 -1.798938 4.366573 -4.238282 -0.084659 -1.527716 -3.829172 2.269278 -3.040688 2.185769 -4.644907 0.537783 0.130197 4.843804 -3.088605 -0.076169 2.413864 1.711286 -0.409542 -1.380454 -2.932758 -0.736250 -2.292520 -3.962558 0.272208 2.608233 -0.316328 3.218757 -3.565300
349 1002801.0273677282 272989.2943052578 2.633318 -3.604650 3.343525 -4.782131 2.768887 3.997130 -0.589053 3.708012 -1.803829 4.993853 -3.551626 -2.155337 4.042397 -3.127212 -4.318144 -1.674671 3.704399 -2.408156 2.580008 -1.193981 -0.017769 -1.056528 -4.737178 -2.037944 1.888285 3.367590 0.662911 1.086608 -1.848460 -1.651113 -3.855412 2.767541 4.724964 -3.117142 1.928869 -1.026698 -1.309258 -1.755124 -0.262607 -4.982145
350 1038572.1148617178 272989.2943052578 0.668151 1.137823 -1.184256 -3.136774 3.801283 -1.240525 -2.222574 -0.783798 -4.151274 4.029851 0.284395 -1.260051 0.354869 -1.277493 -4.693477 -2.657721 -2.816098 -3.188366 4.919159 0.146516 -1.497449 -4.640709 -3.501991 -0.388051 4.892937 2.208020 -1.964800 3.777265 0.118711 3.751413 -4.839538 -4.765346 0.178323 2.978773 0.056959 -0.189538 -3.784500 -3.073564 -3.744659 0.059680
351 767861.8865134615 272989.2943052578 -1.314718 0.158943 -4.159655 1.317221 -4.735759 0.764214 -1.578076 -4.414467 0.164576 -0.069876 -3.915105 2.441403 1.325648 -2.463716 -2.445209 -0.482179 -2.671942 2.975251 3.875501 -3.318751 3.527095 -2.783857 3.243757 4.961509 1.199696 -4.352656 2.968216 -1.911058 2.490318 1.552884 3.976513 -1.384274 -1.048057 0.147540 0.931864 -2.838407 -4.299309 -0.653524 3.140944 0.975593
352 736604.7832290289 272989.2943052578 -2.523637 -4.599798 -3.972398 2.341177 -3.043478 -1.247165 -4.340567 -2.026980 -2.090942 4.923639 1.668773 -4.938858 3.956169 -3.632476 -0.405109 4.493940 -0.925891 -1.690583 -2.938719 -2.848738 0.489836 -2.061599 -2.458471 0.144122 -0.394328 3.234008 -2.502916 3.286773 4.606545 2.325793 -4.263850 -3.296312 -0.932536 -2.922345 -0.586525 -2.682015 -0.613613 -0.587066 -1.751754 4.387955
353 848176.5620807162 272989.2943052578 2.654437 -0.883257 4.747564 -2.570804 -2.858885 -1.694046 -4.527574 -2.711211 -2.995075 4.842422 -0.079910 3.475962 -3.707205 4.885509 1.608279 3.766952 0.841746 3.172493 -0.764228 1.021277 -1.374138 0.259003 -3.500260 1.825422 -2.370219 4.054576 0.108796 -3.404800 -0.279942 4.718409 4.073370 4.545371 -2.672335 0.959435 -1.472014 -1.389336 -0.438329 -1.600016 0.939423 2.726931
354 376523.4758454176 272989.2943052578 -0.961709 1.772757 -0.580164 -4.254204 0.763256 0.317032 2.042720 1.811577 2.760841 -4.031079 3.971450 -4.349999 -2.409265 3.807012 0.181173 0.751050 -0.029077 2.451156 2.524433 4.007379 3.549086 2.142143 -0.170785 0.064355 2.691958 1.096233 -2.115418 -0.238111 3.730996 4.456832 3.772095 -4.428049 1.631544 -2.158630 3.130032 3.674366 1.295656 2.152710 -1.248186 -0.194839
355 829085.5073789074 272989.2943052578 -0.175833 2.978471 2.935779 -3.795216 2.990571 4.866881 -3.343950 2.355472 -0.394868 3.170134 -0.130039 1.383192 -4.284374 -3.449745 -0.553215 -2.390222 0.425658 4.501908 1.362212 -3.136220 -2.388991 0.469356 -0.324543 -1.949735 3.615139 1.223333 3.753570 4.353735 -1.249800 -0.754386 0.991509 -0.141955 4.324629 -2.691234 2.282947 -4.651627 2.529072 2.458296 3.894234 3.803506
356 625492.9077756669 272989.2943052578 0.227494 0.599192 2.041915 -4.719852 4.087128 2.009172 -0.191450 -3.142997 -1.601351 -3.599570 2.175459 -3.755932 2.517356 -1.292237 -2.284668 3.462482 -0.159531 -1.291918 3.793795 0.100575 -1.751701 3.495232 4.306530 -3.260040 2.480046 -2.770107 2.738336 -0.796323 0.170711 0.180746 2.009418 1.031858 2.152112 -2.731129 1.203760 -2.039835 1.473400 1.464491 3.688309 2.387564
357 711668.4512542384 272989.2943052578 -1.837157 -1.190330 2.764562 -1.399301 -2.525319 3.359889 3.734768 2.910563 2.978354 1.491275 -0.002459 1.356187 -4.490994 1.123151 1.777258 2.847947 3.866249 3.896708 4.242054 -0.056682 3.505731 0.174309 -3.506383 3.828912 1.036926 -2.615585 4.590481 4.075465 -0.749613 2.951975 -1.817485 -2.185914 3.553242 -1.027902 3.073909 -3.412601 -4.633899 1.842065 -1.317568 -4.770077
358 444902.0679823115 272989.2943052578 -0.657950 2.522354 0.551626 4.058374 -4.069970 -0.322273 -0.929496 2.773420 2.721666 2.489377 -4.183578 -1.043045 1.760155 -2.848320 -4.499403 1.218863 0.791375 1.960985 0.021394 -0.753864 -0.312857 3.388315 -0.320597 0.206421 -0.578611 -3.496193 4.595206 2.175926 -0.533284 2.564545 -1.289490 0.189970 -0.344507 -1.663345 3.463413 -3.962634 0.343561 -4.257397 2.029262 2.310410
359 1150456.6233085487 272989.2943052578 -1.505548 -2.423372 -4.583499 -3.659648 0.537069 4.172169 0.101565 -1.225242 4.296891 3.033818 0.418802 2.521535 3.171426 4.399693 4.164571 2.726033 2.311287 -3.751719 -1.535645 2.995967 3.222487 -0.158556 -2.857913 -2.955277 3.733241 -0.871403 -3.095539 4.445101 -4.085503 -4.730062 3.434780 -3.879749 4.198194 -3.237959 -1.780910 0.867283 -0.135928 2.823168 4.699585 -2.526608
360 794822.5080120219 272989.2943052578 -0.719717 1.371180 2.915936 4.345278 0.759685 1.048006 -4.147518 -3.895675 -4.600196 -1.049799 -2.043544 1.134866 1.612285 -2.974253 3.565954 0.041196 -2.730699 3.366753 2.612615 2.520803 -3.116421 4.633475 -1.397624 -4.978353 -1.773590 -2.887904 1.526005 -4.118795 2.174462 1.224983 -1.640904 -1.958176 3.815257 -2.275874 -1.014016 -3.283585 4.113595 -2.157110 4.365909 3.276308
361 736878.1759561375 272989.2943052578 4.736813 -1.749419 2.202623 -2.340001 4.611264 -0.627123 -1.244936 3.018505 2.875656 4.403447 -2.483415 0.544317 4.124273 0.509502 4.885958 -0.263590 -2.019700 -2.327046 -3.727141 -2.768747 4.950996 -0.017649 1.724734 3.034896 2.372665 -3.180673 -3.212426 4.377320 -3.776861 0.039419 -0.886327 -3.258957 2.022929 3.987982 -2.741394 -3.092261 3.970723 2.497912 -2.342575 0.297965
362 638211.9199479688 272989.2943052578 2.768518 -3.566434 -0.015962 4.840271 2.747543 3.462361 1.643185 -0.355915 4.445968 3.625791 0.032255 -4.097702 -4.839507 0.261905 -0.153398 3.572833 -1.657816 2.050086 2.863258 -2.951370 2.389536 -0.340736 -0.121428 -1.464546 -0.184331 2.139205 3.508692 1.975114 1.585395 -0.374218 0.150368 -1.297845 -3.273735 -2.353702 4.376322 -1.681865 -4.970765 -3.826808 -1.560663 -1.436684
363 1028118.2829301810 272989.2943052578 4.804313 3.275335 -4.467174 0.516107 4.313099 4.291498 1.105250 0.261190 -2.966887 -4.861353 -4.576342 1.589784 -2.870292 -3.420080 -3.980028 -3.345955 2.267977 -2.697780 1.971489 3.733155 1.319800 3.268296 1.508684 -3.695060 -0.071921 2.734264 -1.690744 -0.571877 -2.646260 3.907936 2.970808 4.351338 -0.773164 -0.642901 -4.342858 2.446936 1.638510 -4.919923 -4.705531 -2.212132
364 1264988.3113463351 272989.2943052578 -2.059765 -4.325737 -1.728961 -2.330632 -4.920542 -0.206540 4.282532 4.318545 -1.875726 -4.128745 2.997600 -3.329246 -1.209378 3.198731 -3.988707 3.443900 -2.919382 -2.725707 -1.252384 0.894769 -2.505820 -3.037528 1.150661 -3.669893 -4.687181 0.078155 -0.007766 -4.645022 -2.338176 -3.620685 1.053056 -0.877146 -3.772055 -2.994471 2.722588 -1.803277 -1.156045 -1.850932 -3.325084 2.461648
365 664357.4632767346 272989.2943052578 1.597470 1.464584 3.388469 0.626062 0.412303 -3.776996 -3.955881 0.277720 -4.348065 4.789362 -4.185159 -3.200883 -3.216530 -1.468652 2.283005 -2.372808 -2.451676 3.892304 -1.501738 -0.076550 -4.509166 0.093802 2.113527 0.949107 1.433013 -4.597655 2.124870 4.703352 -2.352369 4.969488 -1.174202 -2.504565 1.396286 -2.226199 -2.612402 1.671002 -2.294597 4.337706 2.185398 -0.824943
366 1534547.9916332983 272989.2943052578 -3.484304 -4.614175 -1.275652 3.623406 -0.840461 -3.818209 -4.984494 -0.397357 1.046485 -1.262933 -4.890482 4.684172 -1.248670 -3.343208 3.771265 1.602900 -3.323690 3.771366 1.283978 2.332995 -1.421564 1.167988 -0.875670 4.238774 -4.105396 1.765694 -4.216355 2.483613 -1.545625 3.241376 -4.428340 4.130106 3.201495 1.500955 -4.731947 4.719384 0.486944 2.931095 -4.423689 2.638570
367 886002.5466650013 272989.2943052578 4.581831 1.600808 1.180803 -0.942833 3.153982 3.610406 -2.308579 -2.001498 -0.494932 -2.939952 2.009542 -4.902971 3.062959 4.633743 1.334986 -0.238957 -2.922746 -4.647835 1.077648 -2.165998 -2.486388 2.641658 0.941279 1.653843 -1.895067 2.148503 -1.630491 -1.974619 2.041505 -3.338436 -4.144574 -3.849373 0.687926 -0.668638 -4.506147 -3.613948 -3.819563 3.233128 4.706673 -2.118331
368 834689.0129232454 272989.2943052578 2.399975 2.448849 1.916189 -1.693168 2.305518 -4.048659 -2.692291 1.150193 -2.949962 -1.389227 4.550914 -2.908775 -0.643743 4.866055 -4.922504 -1.235509 0.354728 -1.418133 -1.142001 3.782192 -1.387168 0.487163 2.423248 -1.689066 -0.127293 2.813120 3.855785 1.903349 0.273879 1.922582 4.534506 -1.868729 -0.919436 0.404429 -3.610961 0.411589 4.532855 0.861021 2.325657 3.205097
369 409958.9882915344 272989.2943052578 2.055614 0.880025 -0.518876 -1.488453 -0.786997 4.998079 1.022246 2.669023 -2.412278 2.323737 4.691866 1.488426 -1.139435 -0.796035 -0.619990 -1.657884 -2.867117 -4.928516 3.768628 3.818043 -3.426739 -1.465715 -1.895671 0.783726 1.500605 3.463842 2.633531 1.333696 -3.487795 -1.671045 -4.561564 2.078263 0.212182 2.739118 -3.827429 2.797136 0.885063 -3.920993 2.306791 0.702773
370 414269.8592945833 272989.2943052578 -4.499586 -2.191131 2.838970 1.741396 -0.988301 1.708074 1.140577 -0.025909 1.060193 -1.162022 2.021299 0.829097 -3.056988 -0.092799 -3.362232 -1.490165 -1.227152 2.284131 -0.778474 4.607825 4.160852 -3.169992 -2.073342 2.093606 -0.464332 -3.026796 -3.002659 0.680175 -3.120917 -3.047940 4.149804 0.092464 2.243981 3.930358 -4.952157 -2.801490 -1.422887 -3.622499 0.837616 -2.301110
371 647295.1020465441 272989.2943052578 -3.225350 -1.036975 -0.337154 4.944177 2.096738 0.188953 2.315003 0.023872 4.968191 -4.498224 -1.168411 0.432125 -4.093658 -1.285921 1.522620 0.274960 4.985910 -3.646147 -2.738123 2.284847 4.015334 0.286919 -0.218272 0.671184 -0.166754 -1.414094 4.474752 -2.601385 -4.964232 -2.264976 -2.749663 -0.320376 4.918552 4.479233 2.549764 2.821428 -0.877515 1.245655 2.900413 -0.052336
372 570712.1989876535 272989.2943052578 -2.943199 -1.417821 -0.205132 2.658692 -3.719017 -2.603443 3.081502 1.426798 -2.458606 -0.430730 2.101593 0.342129 -3.461881 -3.188328 -0.085877 2.643116 -1.858849 -0.926503 -3.017583 -2.124908 -4.306651 -3.919331 -2.691185 3.909686 -3.448158 -0.950789 1.304356 -0.959837 -2.222054 -0.312027 -3.646864 -3.775142 -3.662532 1.264513 -2.587136 2.806806 -1.666391 -4.926725 2.948853 2.370000
373 739798.6230513280 272989.2943052578 1.693519 -4.553441 4.487656 -2.109144 1.560051 -2.704112 -1.507009 -2.697568 2.238199 4.378029 0.115203 -4.019024 1.107218 4.555080 1.492973 4.187425 -4.425883 -3.688927 1.632517 2.995926 4.898230 2.808958 -3.609489 0.565789 2.162663 2.969327 -1.494502 1.624850 -2.391916 -2.625388 0.199317 -1.030625 1.470999 2.984566 3.160884 -4.297511 -2.241047 -2.257727 -4.129827 0.991453
374 799688.7341208049 272989.2943052578 1.323775 -0.048978 -0.073093 -3.273841 0.478478 4.408382 -3.510984 0.644393 4.758537 -3.558972 3.548557 0.054575 -2.500903 2.189594 1.412399 -3.603887 -3.091567 3.688068 3.896758 3.803278 1.050033 -4.081114 2.692033 -0.239461 3.806854 3.283730 -4.565749 -2.322757 -0.534517 -4.439187 1.726407 4.604274 -4.868350 -1.826128 -2.830301 -1.282450 -3.056114 3.552032 -2.631063 2.030503
375 824521.3588126755 272989.2943052578 3.463341 3.183927 -4.148783 -2.679792 -2.152378 4.095216 2.919194 -3.421046 0.017008 1.962586 4.881240 0.578409 0.599180 -4.769575 3.396688 4.265895 -2.630224 2.440248 1.181044 -0.112933 2.840871 -2.757969 -3.443928 2.642236 1.301566 1.360946 -2.521618 2.941073 1.537714 3.442175 -1.265494 0.703146 3.092393 3.329024 4.937351 -4.800742 3.225983 1.666321 1.810285 4.671860
376 762921.6612529956 272989.2943052578 4.029213 -3.875206 0.404054 1.538774 -3.535563 -2.938416 -4.363138 -2.149973 1.836178 0.475204 -1.842000 0.354480 2.386047 3.930257 3.050542 -3.948225 0.457060 -4.696438 3.637316 0.163246 0.884014 -3.842239 0.147569 2.886938 -1.983771 -1.216210 -4.670214 -4.206384 -0.085812 4.510101 4.641597 0.252152 1.536369 3.756642 0.195218 1.591648 4.967602 -3.664961 -2.708026 2.242366
377 448344.1543351687 272989.2943052578 -0.940735 1.514959 -4.495282 4.307818 -0.543439 0.055009 -1.207897 2.996090 1.970389 0.250198 -0.136740 -4.558054 3.720712 -2.262057 -3.311698 0.307787 3.951724 -0.527804 -0.425472 -2.332760 2.958231 -1.762766 2.398990 -1.502435 1.790307 4.734269 1.162203 4.507842 -2.703030 -1.485688 -2.342924 2.887274 4.947348 0.289312 1.765624 4.327887 -2.172832 1.912409 -2.426533 -1.308619
378 851556.9810032720 272989.2943052578 -3.475102 -3.293738 2.566539 -0.983840 4.248235 -1.085890 -4.435170 2.546732 0.100768 -3.719741 -0.953767 0.528217 0.173361 0.407100 4.493890 4.152676 2.530122 -0.790802 -4.651601 -3.164066 -1.943291 1.619007 -4.166092 -0.349156 -0.959388 4.635434 -2.328227 -1.366368 -0.622394 -2.824605 2.955016 -2.223990 -1.011593 -3.387567 3.914726 4.286946 0.609177 3.591032 -0.593425 0.946726
379 497773.6106242616 272989.2943052578 -2.666836 -1.264137 4.995098 -0.452940 -1.117560 -3.077074 -0.128500 0.224063 -4.535561 -3.708598 2.778884 2.393308 3.509851 4.565256 2.659353 3.498239 2.726080 3.911621 -0.200536 0.464783 -2.534576 -0.726034 -1.438520 -0.965124 3.603936 -2.252221 2.355485 -0.533875 -2.045135 0.040092 1.125746 1.680710 4.518437 3.511939 1.867672 -2.893572 1.045003 -2.925905 0.539678 2.870597
380 554677.0146795852 272989.2943052578 -0.651419 1.642779 -4.254152 1.319068 4.206494 -4.308637 4.272565 -0.230660 -0.047380 4.387952 1.601878 -1.999396 3.527200 -1.237394 -0.254987 -1.847648 -4.258278 4.512943 -2.262312 -4.167974 0.899586 -4.922112 -2.506136 -0.242721 -4.077304 -3.777043 -0.167219 -1.191445 3.447802 -3.372387 -3.377187 3.859560 0.761354 -3.669796 -2.239025 0.630820 -1.720524 -0.146292 1.270666 -1.926764
381 827949.1942457614 272989.2943052578 -0.156663 -0.102717 2.211037 3.289492 -0.540960 -2.687619 4.896724 1.942944 -0.012070 -4.218160 2.884585 -1.465280 3.060803 0.767704 4.345597 0.913487 0.332248 -1.369479 -1.845815 0.223362 -0.315899 -4.445396 -0.815293 4.695995 -2.327419 0.818242 -2.594623 -0.645170 -3.013622 1.368312 3.054771 4.792975 -4.648254 -0.103331 -0.799593 1.252500 4.628715 1.411176 2.761242 0.474627
382 421144.1868482161 272989.2943052578 -3.570587 1.077138 1.463751 -2.351390 1.187200 -0.024537 1.198331 3.087949 -1.165007 3.176840 1.262086 1.304120 -4.876939 2.318524 -1.028989 -4.489683 -4.811344 -0.897206 -4.009052 -0.942228 0.514055 0.872421 1.399996 0.033464 2.462210 2.018824 1.223753 -1.897269 -4.262632 -4.341907 1.504678 2.116146 0.850077 1.084274 -2.934718 2.207707 4.548775 3.449096 0.633892 -4.661941
383 738391.5624106717 272989.2943052578 -0.314775 0.884287 -0.603043 -1.659677 2.426715 -3.304291 4.122173 0.319044 0.165065 1.245335 0.891953 3.878599 -4.618620 -3.028040 1.840854 4.186053 -3.453621 3.021162 -0.206282 -4.653120 1.209503 0.555902 1.417052 -0.408764 -2.461268 0.189789 2.423758 3.692198 -4.037179 2.362384 3.486581 -4.479554 4.446025 0.257803 -3.996298 3.430123 -1.039197 1.833318 -3.115839 2.818416
384 438493.8783250738 272989.2943052578 -0.742614 4.012335 -0.375105 2.772061 -1.662534 2.169300 -0.265702 -1.394201 3.134023 3.908078 -1.980594 -1.923161 2.666642 2.915067 1.173950 -1.288589 2.822157 1.787770 -2.622816 -4.111377 1.512391 -1.683535 -1.889880 0.187757 -0.763385 4.049549 -0.955787 -3.525455 -3.344153 -0.897603 -2.917545 3.024969 -3.644106 -3.401563 2.746575 -4.667336 1.714665 4.908180 -1.024494 1.564375
385 413724.2181099806 272989.2943052578 2.591904 -3.960311 0.815188 2.317817 -2.389832 0.695208 3.973688 3.536113 -4.495276 -3.974849 3.323818 -0.567909 1.286283 2.535095 0.958074 3.408156 0.374282 2.015002 -2.133028 3.806418 -1.171303 -0.959698 3.022288 -0.074337 4.435220 -0.818426 2.862944 3.825368 2.193061 3.816052 -1.184478 1.510432 -1.607518 0.203821 3.086155 -1.156425 2.895330 -4.135889 -0.560701 -0.340177
386 344490.7814983917 272989.2943052578 -2.362156 4.010888 -1.999264 -1.709715 -0.962438 -2.392867 3.443952 -2.175662 2.063475 -4.971830 2.285763 3.730071 -3.705959 -1.062329 1.420669 -0.729172 -3.587195 3.428856 -2.856816 -2.961636 0.472785 2.251448 -3.095584 0.101334 -0.139850 1.793396 -2.843186 -0.243927 3.978806 -1.578229 1.525179 -2.280938 4.008671 -0.763298 -2.090387 -0.067572 -0.636364 1.360056 2.226802 0.972733
387 496955.0600238572 272989.2943052578 -1.136377 3.610287 2.904101 -0.111887 -1.169826 1.021409 -4.370837 3.734366 4.120823 0.400274 1.703981 -0.952489 -0.655152 -0.448584 3.070982 4.521650 -4.194891 -0.935855 -1.373087 -3.406175 -3.893896 1.204409 -0.512336 -2.475552 -2.361048 -2.697569 -3.740519 -1.382028 -3.252384 -1.997940 -1.474174 1.771222 3.608763 -3.828067 1.424592 4.274570 0.649328 -3.539734 -4.653459 -2.650861
388 857304.7746725000 272989.2943052578 -3.137343 2.590276 1.685288 -2.437058 2.985671 2.141753 -4.432338 -4.491375 -2.416884 2.117599 -1.965096 2.715851 1.404904 -2.652156 -2.339636 2.994743 2.152037 -0.620927 -0.678788 -1.623168 4.683168 1.437951 -2.963441 1.919982 1.736383 3.556252 -3.693171 -4.725875 4.646754 -1.018592 1.192593 0.798617 -0.898351 -1.634661 1.376090 0.349194 -4.535990 0.390869 -0.356438 -2.263307
389 573327.1673638751 272989.2943052578 4.031339 2.409054 3.250882 3.275419 -1.040748 -3.918904 3.791540 1.038058 0.315335 -3.192143 0.887015 -2.020200 -1.609005 -4.701088 2.760790 0.032027 -0.830156 -3.895126 -3.154683 2.877769 -3.958713 -3.009412 1.735182 -2.158880 -0.369193 1.174333 1.470083 -4.362438 0.677367 3.254132 -0.425720 -3.929047 1.262610 1.227838 3.116065 -2.258803 2.271891 0.943034 -0.465590 3.928783
390 1185780.7767240708 272989.2943052578 1.301867 -4.115732 -0.055385 2.464448 2.331269 4.452879 -1.796684 4.453110 -3.861249 -3.827165 -3.062300 -4.761759 -4.891668 -4.323952 -3.338099 3.546873 0.931836 2.658393 -1.833654 3.194717 3.535966 1.259540 4.806045 0.025637 3.026123 -4.300623 4.477422 1.681239 2.149975 2.080513 2.715395 -1.598962 -3.989568 0.432162 0.709667 3.849614 -0.550540 -3.689621 -3.335678 0.930592
391 298584.0081657658 272989.2943052578 -3.870282 2.952440 -2.232854 -1.868484 0.713697 -2.117827 0.245090 -2.385965 -1.812128 1.636586 -4.585194 0.859167 -0.077433 4.805223 2.591199 -1.407767 -1.345261 0.377037 0.008982 4.598021 -0.466337 -2.030062 -0.780896 -0.326593 -2.520164 2.445104 -3.883162 1.418012 4.565722 -2.240590 1.380056 1.881622 -2.679925 0.797005 0.301156 -1.902344 0.644277 -0.677488 3.178819 -0.990131
392 1053520.9771584258 272989.2943052578 -2.985352 2.919257 0.210755 3.607304 2.133139 3.107649 -4.121582 -2.330536 -1.827268 -0.946150 -3.053540 3.272887 3.760727 3.875853 3.833971 1.219672 2.239646 -0.867906 -0.268893 -3.573199 4.876763 -4.820993 0.014948 -4.159076 3.611548 -4.321116 0.516836 3.368080 3.526130 4.389406 2.420887 -3.206242 2.180439 0.237864 2.331638 -1.931095 3.396412 -0.798141 4.763855 -1.125383
393 770956.7407513832 272989.2943052578 -4.556012 -1.079273 -3.425129 -0.715172 3.803757 -4.215234 3.651057 4.174604 -1.748960 4.653508 1.587574 -3.987202 -3.708937 1.391301 1.877529 -3.004513 1.965253 1.950223 3.761129 3.042170 -2.320135 4.132322 2.493746 -0.069651 1.714789 1.519643 1.408743 2.845086 1.500403 1.517372 0.780245 -3.402025 3.198124 -4.212384 -3.019642 3.879120 -2.271037 -2.319350 -2.981950 -0.510836
394 892353.1663112080 272989.2943052578 -3.414243 -2.762979 4.145535 -3.259718 0.698373 1.457999 -1.733614 1.990297 -2.129026 3.724155 -1.110229 1.803587 0.406939 -2.572774 -3.167686 2.255623 -3.887540 2.052695 -2.831727 2.722187 4.648889 -0.170080 1.670918 -2.585884 0.711259 2.110647 -3.795898 -1.063467 0.186810 4.656680 3.923819 -4.942116 2.456490 4.444911 -2.619931 4.687024 -4.494072 -1.522079 3.898804 -4.257654
395 425413.2161184768 272989.2943052578 -0.724723 0.831294 3.355912 -1.226997 1.626988 2.609586 4.807285 1.375521 -2.093488 -3.886605 -0.248035 0.428953 -1.761614 4.362832 4.391737 -0.622440 -0.572653 -0.926567 2.771307 2.490158 1.958256 -0.873555 -2.489799 -1.810669 0.047895 0.385968 -2.836645 0.390404 -3.735439 0.504384 4.051358 1.463001 -3.575318 4.750140 2.172963 -3.025776 2.316968 0.610241 -0.153000 -2.919327
396 900390.2333543689 272989.2943052578 2.107708 0.124364 2.062617 0.047389 3.802217 -4.609160 3.555236 -3.546191 4.659734 3.547002 1.619759 3.011126 0.299735 -0.295904 -2.595874 -2.576456 4.400297 -1.749402 1.852862 2.850459 -0.511455 -0.756249 0.993762 -4.409270 -1.732991 -4.124608 -4.680440 2.479588 -3.599413 0.745783 2.109065 -2.211174 -4.651544 3.799267 3.074810 4.459445 0.520193 4.578159 4.271193 0.618934
