evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
339 85.3398219723 79.9203982288 4.513869 -1.273269 0.459090 -4.689433 2.498038 -1.147693 4.711262 -0.715082 4.906537 -4.276993 3.172656 3.354628 1.393057 4.185577 0.028971 1.533922 2.091781 1.752012 -0.877337 1.633486 3.504218 -1.414170 2.355644 -0.275584 2.530328 -2.794629 3.102048 -0.345786 -0.638065 2.709622 -3.801322 1.021892 -4.500294 3.563925 -1.877886 0.472875 3.395987 0.514984 -3.393232 -2.138084
340 85.7572975174 79.9203982288 -4.224642 -0.951238 -2.587041 1.232652 1.890336 -3.601138 -3.993276 0.252493 1.362427 3.312532 1.946138 0.779382 4.034968 0.589916 -1.318876 -2.495824 2.526488 4.895884 1.976745 1.779215 -4.390921 -0.909953 -0.491379 3.694851 -0.792928 -2.551542 2.420945 2.964860 -3.469407 3.985124 4.389597 4.728592 -1.349642 -3.903265 0.769363 0.198035 -3.998771 1.380956 2.294275 3.015412
341 85.3168749205 79.9203982288 -0.879785 -0.906993 -0.937998 4.588771 0.345854 -3.859937 4.857853 -4.964655 0.026094 -3.405918 -3.057525 1.688481 2.995052 -4.108836 4.639875 3.046658 -4.690344 4.985170 3.704774 4.078423 -0.976584 -2.188182 0.959020 -3.226643 -4.565205 -1.487624 -2.096622 -2.706719 -4.319843 -4.510628 -1.973583 3.841189 -2.037821 4.750197 -1.756844 0.335515 0.869228 4.787225 -2.421599 -0.140182
342 86.1199464971 79.9203982288 -3.394105 -1.592094 -2.193857 -4.730127 0.285955 -0.000717 0.410609 2.729699 3.893551 -1.099110 4.024142 1.885393 4.421024 -4.130199 1.842236 3.392119 -4.118221 1.166624 -3.657295 0.406740 3.855122 -4.354315 4.730238 4.227045 -4.386914 -3.612988 4.520171 -3.425903 -1.684738 0.807324 0.322432 0.143684 2.448640 3.424900 1.369528 2.298601 -4.680006 -0.155140 -0.523067 -3.542194
343 85.8702478497 79.9203982288 4.212161 0.724316 -4.875713 -1.751095 -2.872243 -3.198556 -0.045205 -0.917876 4.102478 -4.619790 4.732569 -0.073775 3.458204 2.453896 -3.166952 4.829707 2.571558 4.142276 -1.542699 -2.306274 0.028224 -2.251637 -3.216296 2.499004 0.064476 -3.838424 4.542435 2.227181 1.553234 1.778853 -0.169086 -1.126566 -2.395839 2.597439 4.962935 3.859978 3.164822 3.383718 0.923448 -4.500289
344 86.1380378989 79.9203982288 0.718107 -2.842246 -0.263598 0.106806 2.734821 0.680134 -0.168812 -1.177921 0.417328 1.403531 4.844778 0.531491 2.152372 0.986975 0.653063 -3.723983 4.851341 4.042943 1.843760 3.574866 3.501070 1.201740 -1.524073 -1.248620 3.583306 -4.159759 1.006750 -3.605432 0.288055 4.294129 -4.597712 0.170841 -3.888918 -4.359335 3.740944 2.966251 2.068276 -3.795063 2.806278 -1.690162
345 86.2623859203 79.9203982288 -0.376814 -4.842157 -1.114049 0.226391 3.281658 -3.847119 -1.587153 -1.712949 1.481023 2.160225 -4.856771 2.849168 -0.369697 -4.870822 3.926006 -0.371120 -1.709523 4.301072 -2.398838 -1.311519 3.349495 -0.952384 -0.172502 -2.997635 0.358080 1.445575 3.308425 0.949724 -2.143712 0.158078 -4.052381 -4.802126 -1.570990 4.301593 0.485641 1.919283 -4.883267 -1.359733 -2.256285 3.838974
346 85.4810987424 79.9203982288 2.584801 -0.280445 -1.811437 -0.991230 3.214701 0.323312 0.150841 2.461991 3.982498 3.865655 3.072946 -0.299907 3.529193 -0.913665 -3.574107 1.048587 0.915481 -0.383023 2.535696 1.754172 0.322879 1.406933 -3.651880 -3.571784 4.110666 0.748808 1.642128 2.609278 4.746153 1.795679 2.906785 2.078502 -1.875697 4.628159 4.576933 3.075771 1.116364 -2.905756 -1.443472 1.192852
347 86.2143883242 79.9203982288 2.532395 0.396788 3.760676 -3.118173 0.623729 -4.993613 -1.994535 -4.792312 3.656248 1.724109 4.265593 1.635825 2.929251 -4.300898 -2.474519 3.393829 3.373674 4.088545 2.133569 -1.325452 3.246877 -1.031825 -3.477094 4.562963 2.701761 -4.376241 3.865525 -2.033694 -4.012336 -1.005109 -4.982618 -0.073761 -0.489120 4.542593 2.385883 -4.130541 -4.159119 2.727710 -3.139793 2.794883
348 85.8041350865 79.9203982288 3.218714 -2.180390 -1.176062 -2.419670 -1.045949 -4.517473 4.524027 1.381588 1.516283 -2.682559 4.595597 2.761442 1.100438 -3.735758 1.135242 -3.503405 3.555788 -0.392922 4.613620 -1.827295 -4.052461 -1.587927 -1.423359 -4.859351 3.038815 -0.864024 -1.302968 -1.189031 -0.870537 -4.217544 -0.048928 -3.662769 -3.578301 0.137617 4.174615 3.818101 1.798493 0.438960 -3.314043 -3.080709
349 85.9594345087 79.9203982288 0.821386 0.901752 -2.280928 0.648420 -1.901713 -1.955585 3.273927 2.677743 2.242169 -2.932284 2.466969 4.414641 1.814023 -1.301585 -4.845821 -1.785537 3.421226 0.975143 -4.427035 2.034247 2.113710 0.242408 0.821961 -3.203183 -4.234434 -1.780365 1.775533 4.472435 -2.238244 4.635254 3.483329 3.253884 -0.251783 -4.238597 1.615208 1.604553 1.734654 2.177629 -3.142020 -3.077714
350 85.8681037564 79.9203982288 0.111090 -1.874206 4.610760 0.635328 -2.988147 -4.401333 -3.106329 2.462573 4.179702 -0.795700 -3.933411 -1.105343 -3.133110 -0.559587 2.011842 -2.488205 -1.026923 2.911906 0.692768 -1.150633 -0.368692 0.237996 -3.513301 -1.960451 -4.569917 -4.979886 4.480342 2.303313 -1.138803 3.869121 2.655716 4.786694 3.551008 4.977486 -3.876147 2.734348 -3.847779 -0.265626 -3.272336 1.405683
351 85.7483304198 79.9203982288 -2.469430 -3.807803 3.117060 2.637990 -1.083240 -3.046694 2.200713 -2.458314 2.909918 -1.732100 0.829408 0.031643 0.743717 -0.311265 4.178376 1.383015 2.548957 2.403912 -0.971388 0.540650 2.894660 4.488390 -0.508423 1.377150 -2.026548 0.161779 4.930302 2.177482 1.308147 4.068080 3.573278 4.647114 -4.910587 -2.640987 1.252957 -1.491027 -2.311702 -2.961469 0.993358 -4.083883
352 85.1175986715 79.9203982288 0.688405 -0.041918 0.205911 -4.397610 -4.229283 -3.090068 -2.608413 -1.941548 4.753533 0.032134 -1.790684 0.801287 4.877707 1.440640 -4.269608 2.980631 1.258110 -1.165580 4.092092 4.612779 1.574688 2.028101 -4.660487 -4.928609 0.045487 -4.243740 2.941892 1.811095 3.983283 -2.557000 -2.313622 4.282728 -1.443539 0.070276 1.310041 3.071139 -2.167459 2.507737 2.121173 4.178570
353 85.6454764824 79.9203982288 -0.668785 -0.516634 -0.426968 0.184052 -2.717344 -4.664685 0.774790 -4.621876 4.886961 -2.594346 3.521245 -1.574661 3.046510 -0.762103 -1.689018 2.853895 3.030707 0.915252 -0.082589 1.801298 -3.312014 -2.267435 -4.060833 -3.837598 -2.502772 4.424798 0.233324 1.894563 -2.315663 -4.263340 -1.168709 3.077034 1.065114 2.004356 -2.703887 -3.732781 1.531289 2.423082 2.958291 -4.071471
354 86.3035499234 79.9203982288 -2.256002 0.065334 -2.164332 -2.428961 4.579899 -1.311299 1.105136 -1.663032 -0.086499 4.092002 2.551180 -0.714762 0.190193 -1.205818 3.534799 2.399866 2.842688 -0.920374 -0.193116 3.161900 -0.644012 3.880369 0.639216 -3.855887 4.591336 2.667989 4.227460 -4.896182 -2.768542 -4.899763 -1.920114 2.348739 -0.060918 4.880973 -2.404690 0.352224 1.977989 -2.346444 -3.941489 4.323256
355 85.8634230821 79.9203982288 1.975356 3.779851 0.323655 -3.810182 -1.286196 -0.596118 -2.890977 -0.105736 -2.318122 -2.194454 -2.778914 -0.155602 0.057460 0.792760 -3.911788 4.381857 2.317980 -0.200121 -1.266613 2.795309 -0.238449 -1.420810 -2.408904 3.586392 -4.600282 0.036588 4.844665 -3.697511 -3.919424 -1.624932 0.250375 3.182060 -4.034960 -2.371347 -2.093333 2.703152 -3.905358 3.037501 -1.443980 -2.214067
356 85.6533435685 79.9203982288 1.680514 -1.747699 0.682756 -4.314801 -1.458284 3.733665 0.923149 -3.255161 -0.789180 3.980017 -4.969741 2.819595 1.489568 3.375883 -3.178645 -2.690869 1.829759 3.527630 4.937992 -1.662187 1.792984 -3.729028 -2.773946 -2.752605 -4.835090 2.048684 4.175205 1.540353 -4.133330 -0.208235 -0.668911 -2.149930 -0.881466 -0.009473 -1.170319 -1.734033 -1.636834 -1.650190 -4.622145 0.133319
357 85.9632239001 79.9203982288 -0.781695 -2.248188 -2.153929 2.656542 -0.792019 -2.349650 -3.388384 -2.628828 3.050417 -3.584853 -1.603747 0.886748 -4.573728 -3.038996 -0.291175 -1.995406 0.045099 4.878046 -4.199085 -1.381345 2.770855 1.011660 3.576224 -3.258735 -3.165864 -0.258888 -2.618424 -4.487167 -3.154951 -2.546122 -0.050844 -3.234780 -3.775525 1.962926 3.775991 -1.861205 3.444193 -2.709150 4.085881 -0.138329
358 85.7486811847 79.9203982288 -3.865248 0.922419 0.137287 -0.958555 -2.068093 -2.878154 -3.432989 -3.480592 4.750101 -1.258793 -4.252098 -0.031578 3.221600 -2.748115 1.446295 1.991785 -4.440710 4.658209 -2.284693 -1.958660 -2.224185 2.828395 2.990918 3.570244 -0.265745 0.804868 4.626997 -4.770664 -2.048522 1.575924 -3.415945 4.954057 -1.027362 -2.537511 -4.388566 -3.922132 4.771328 -2.950029 3.389901 -0.392412
359 84.0737211314 79.9203982288 1.676345 -3.263871 -4.120824 2.217837 -4.879036 -2.325058 2.924948 3.447229 2.080160 3.740732 -2.886881 1.356620 2.923730 -3.492726 -3.080345 3.045557 3.711900 1.506653 1.789694 2.394659 3.859993 0.972640 -0.180904 -2.831084 4.413002 -0.611919 1.169334 2.014824 -2.897665 2.525071 1.318192 0.940388 3.743712 2.399030 -1.841632 1.050618 -2.228289 0.280015 -2.289101 -3.220140
360 85.7154766631 79.9203982288 2.337694 -4.776136 -1.744563 -4.424560 -1.026295 -1.656863 -0.323801 3.510573 -1.655260 1.931625 3.556627 0.117943 1.686406 -0.720905 -2.146548 0.066789 0.727766 2.103874 4.037493 3.684333 3.593415 2.274938 0.721602 -3.978020 -0.377362 2.170329 4.814039 -0.445419 -0.588760 -2.739559 2.553947 0.496524 -4.313739 3.354260 1.213622 2.221188 -4.703062 1.544454 2.678521 -2.987772
361 84.4344617584 79.9203982288 4.032965 -3.195847 3.118845 2.143146 2.718822 -1.972977 -1.939097 4.891343 3.743025 0.635064 -2.218788 0.455092 4.199616 -0.635507 -1.872528 0.508331 4.442596 -0.287895 -2.949407 3.316956 -4.563056 1.662125 0.812959 0.770265 1.039606 4.935134 2.354163 -1.269774 3.054880 4.652696 3.872914 3.749463 -2.413117 -0.273881 4.804758 3.612750 -1.215528 4.877599 -0.028864 -1.687426
362 85.5434722077 79.9203982288 4.359966 -2.166801 1.409132 0.281957 -4.199283 0.187409 -1.976587 4.113838 0.554214 -2.854682 -2.488883 -1.787950 4.340274 -1.624768 -3.570477 0.422700 4.526875 3.011274 -0.533086 -1.789256 -0.760164 3.105390 4.824224 -1.381537 -1.104244 -2.668891 2.802284 1.843822 -0.345619 4.650958 -0.700066 4.864321 4.238260 1.949910 3.971369 3.425676 -1.311606 -0.103530 -3.043570 1.091072
363 85.6622305528 79.9203982288 -4.186176 -2.580330 -1.697871 2.314813 -1.189409 -1.402405 -0.199619 -1.483341 -0.638555 -3.788991 3.070819 0.913802 0.048125 -3.110910 -4.484968 2.179432 0.987073 1.546098 -1.742569 -1.682199 -1.499283 4.225227 -4.801855 -2.502449 3.312673 0.524875 1.489078 -2.729954 -1.812779 2.477020 0.986429 -0.591011 1.324293 2.707879 -4.622891 -0.485538 3.114509 3.013789 3.426709 -2.035590
364 86.0541520230 79.9203982288 1.556853 -4.107552 0.298038 4.107478 -4.983731 -2.720949 4.770876 -4.131365 -0.069511 1.674691 -2.912300 1.041624 4.410493 -0.494345 -3.275218 -4.020395 0.692449 4.113073 0.722921 -0.425282 2.213880 3.059041 3.400659 3.268255 1.544804 3.762416 1.111218 4.326160 -4.864355 4.923246 3.348178 0.821723 -2.353783 2.767033 -0.654082 -3.437957 -0.483738 -3.376403 1.349725 4.946679
365 85.8454300970 79.9203982288 -3.512073 -3.390280 1.764215 -2.121721 -1.749365 -0.213628 -4.142593 -3.912716 -1.524928 1.645528 2.501704 1.425764 2.070440 -0.344977 -3.645031 -3.581017 2.872280 2.996721 2.295792 1.409344 -0.354129 -3.616688 -1.037354 0.223579 -4.290679 -2.360369 4.378614 -3.434228 -3.365653 -0.260731 3.773626 -2.259992 -3.694882 0.690213 -1.891834 0.445079 0.024487 -2.732873 2.235922 0.931786
366 85.5411487083 79.9203982288 0.701687 -2.837954 -1.428305 -1.576767 -2.728708 -4.538234 -0.638737 3.266514 4.939348 -1.918439 1.123668 1.091888 4.475399 -3.786296 -1.769909 3.926132 -4.902586 3.560224 -4.507249 1.544903 4.465455 -1.686105 3.534232 -3.697756 -0.975839 -1.081979 3.923195 -3.530204 1.499509 -1.024751 2.494757 2.155489 3.517957 -1.516065 -1.989664 -2.774196 -2.804760 -2.860893 -0.581639 -2.162175
367 86.2300723156 79.9203982288 -2.318811 -4.087346 -0.879624 2.739131 -0.193218 4.701920 -4.468421 2.890663 0.292694 -4.649608 -4.525292 2.457958 3.058371 -2.157755 -3.456239 0.241708 -1.454908 1.254055 4.406054 4.119189 -2.468759 -4.513593 -4.996680 2.930524 3.604534 1.890495 4.293161 -0.307613 -3.426280 -0.845108 -0.740941 4.873903 4.552392 -4.525480 3.397571 3.947539 -0.004697 3.410894 -4.095982 -1.184035
368 85.9450420764 79.9203982288 -0.402152 -1.977787 -0.975640 1.344427 -0.711162 -0.931401 -3.427861 -2.726004 -1.616949 -4.889191 2.418141 0.689749 4.957945 -4.489628 -1.721196 1.881905 4.325025 3.275282 1.119889 -0.750968 -3.056668 -3.627686 3.520819 -2.787840 -3.519532 -3.046582 3.080257 -1.682160 4.316884 1.003706 -0.812020 1.817615 -3.754564 4.672502 -4.380531 1.653322 -4.529781 -3.662039 -3.554156 -3.682058
369 86.1215805241 79.9203982288 1.947327 -0.009586 -2.655812 -1.221121 -1.539863 -2.965217 2.551812 3.101767 2.691653 -0.444679 -4.650907 -0.117200 -2.835058 2.677019 -2.435172 -4.599616 4.612663 0.457609 -2.815023 0.524191 -4.622584 4.051810 2.164505 -1.822005 3.548428 -3.843085 4.416460 -1.662918 4.333418 -1.608804 1.038014 -2.216770 0.390630 -1.628988 1.360588 1.120758 -4.971651 0.935305 -2.742925 1.326645
370 86.3538208122 79.9203982288 2.994735 -3.613675 3.463430 -1.529606 4.763491 0.183420 4.291113 -2.058399 2.016477 -3.864548 -0.045247 0.104247 4.126861 -3.064693 -2.092814 3.975376 -0.539919 0.872073 -4.496111 -1.417821 1.015935 3.955834 -3.835659 4.127833 -4.240550 -4.546495 4.700186 1.601507 1.070907 -2.668085 -1.798799 -0.682232 3.730608 -1.355475 -4.522762 4.001072 1.985612 -1.865419 -3.162114 -4.624886
371 83.2907787033 79.9203982288 1.707463 -0.756147 -4.146989 -0.984720 1.304426 -3.475386 0.780137 -2.359882 4.967156 3.467698 -4.363584 2.266000 1.778630 -2.616486 1.063455 1.215727 -0.322043 -1.051215 2.339544 0.196352 -0.359648 1.434036 0.568378 -0.898941 -0.235916 1.982841 4.242926 -1.740590 -0.928637 -0.175411 -3.807866 -1.450902 -3.550037 1.010967 1.204822 0.639011 0.351256 -1.371750 0.121983 -0.605708
372 85.9723199342 79.9203982288 3.118793 -0.189587 -1.717537 4.922947 1.961910 -4.934271 1.238498 0.460425 1.195325 0.455313 3.652194 3.469761 2.436398 -0.075010 -2.911039 -3.937864 3.652167 0.554531 -2.399091 -0.802198 1.473554 -1.430305 -3.115186 -4.549206 1.107653 -3.091861 -3.435730 -4.670653 2.376737 -4.557728 3.079589 4.624572 -2.759748 -3.590250 3.597404 -1.975533 1.231859 -3.400885 1.982103 -0.796603
373 85.2426813665 79.9203982288 -1.275647 1.282933 1.002424 0.643205 -4.148979 4.244226 -0.007691 -0.240364 4.398774 4.305521 -3.206561 -1.125920 -1.978888 4.410265 -0.338611 1.708871 3.694410 0.020472 2.259038 -0.233189 4.791995 1.665524 -3.823728 2.758458 0.367376 -4.030779 4.500658 1.345961 1.111271 2.083513 2.992200 3.617772 -2.945282 1.247485 -1.989670 -0.508377 1.014379 -2.146838 4.071449 1.002585
374 85.3073075364 79.9203982288 3.760743 -3.638292 1.371212 -2.091517 -3.440406 -4.070410 -4.187893 -2.435537 2.040310 -4.735791 -3.489014 -2.436005 4.985821 2.356720 0.719734 -0.013212 1.452483 0.294281 2.530804 -1.587897 2.149021 -3.525155 -3.501564 4.295647 -1.039284 -2.631302 4.098569 3.831910 1.417090 -4.687934 -4.102686 -2.183919 4.737268 -0.203605 2.336750 2.911351 0.968040 3.369996 -2.696611 -3.518334
375 86.3853903569 79.9203982288 4.742182 4.855353 -0.115900 -3.760190 1.837922 -0.598605 4.987187 4.571037 4.532719 -2.858082 3.957556 1.689765 4.392083 4.551707 -4.323690 0.706848 2.379315 -1.155917 3.442276 3.616545 4.439433 -0.524573 -3.263675 -4.050087 -0.775215 2.010691 4.025421 1.247820 -0.158267 3.924668 3.247468 1.291365 -4.969562 2.911980 -4.221991 1.913440 -2.649955 -0.829956 3.780618 -3.795834
376 84.6951675380 79.9203982288 -3.342131 -1.480353 -3.658583 -2.027562 2.552761 0.737630 -3.549532 3.880606 4.145051 -1.517770 -2.352272 -0.711850 4.566808 -3.237997 -4.842789 -0.261821 3.328106 -1.220968 3.642493 0.091748 4.567365 2.262887 -1.496289 -3.944888 -4.906186 0.722087 4.685702 4.024300 -0.073219 1.865798 3.715449 4.936293 -3.392947 4.701126 -0.177377 -2.552353 -1.870144 -3.937272 -2.997681 -0.920780
377 85.7452349256 79.9203982288 3.967554 -2.206682 1.726406 -0.554322 3.139471 0.162841 2.285121 -2.306630 2.636193 0.391680 -2.828054 2.787971 3.670053 -0.637843 -3.898212 1.312133 3.466484 0.679491 -1.818165 2.543306 0.237667 -4.649537 -3.822334 -2.388471 4.938955 3.525141 3.802619 -1.082157 0.706429 0.444583 0.835048 -1.250648 -3.729540 -3.246613 2.903837 0.619702 -1.152507 4.255185 0.691496 4.001221
378 86.2512410351 79.9203982288 -0.795525 -4.978749 -1.867698 -0.208799 -0.537987 0.677283 3.812945 -2.881877 3.995746 -4.057155 -3.655708 1.216500 2.763742 1.839198 2.288625 4.267793 4.032924 0.853890 -2.744076 -1.902049 2.909299 0.576545 0.023284 -3.334670 4.414945 3.975966 4.996615 4.564578 3.099305 2.145684 -1.775247 0.100279 -1.556868 1.662398 0.923884 4.548784 -4.433262 1.717012 2.068687 -4.157762
379 86.3730304355 79.9203982288 3.589276 2.690920 -4.031539 -1.898127 -4.664597 -0.522284 3.528149 -2.309851 0.014818 4.783289 4.898550 -1.482859 3.783446 4.114572 -0.152506 3.418197 -1.130392 4.838046 -1.063457 3.740684 4.626271 4.924399 -2.668205 -2.641373 1.804218 -4.691869 4.974327 1.844084 -0.399356 -2.397565 -0.339268 -4.580252 3.833528 1.672318 2.073062 -0.542856 -0.889236 -0.245792 1.900355 -4.676412
380 86.2278816284 79.9203982288 -4.708272 0.821494 1.700973 -0.498948 0.234955 0.612023 1.153815 -0.962995 4.043365 -1.631097 -2.512297 -2.949258 3.868354 4.362568 -3.447163 -1.044810 -0.407120 4.721125 4.832520 4.262833 -3.391641 2.679413 4.147585 -1.370453 4.613487 -2.523233 4.090195 -3.574758 -2.258115 1.217467 2.553353 0.567616 -4.497793 3.512527 3.545869 2.205921 -2.896741 -0.581603 -3.074616 -1.142638
381 86.1513178976 79.9203982288 -3.372635 2.779277 -3.245404 4.518746 0.610815 -0.476794 3.188813 1.957930 4.729354 4.702185 -1.871463 2.464807 -1.821569 -3.003629 -4.495103 2.774496 -2.344991 2.984689 1.772157 0.978918 -3.605103 3.714834 -3.131087 -4.548780 0.686173 -0.189754 4.361675 4.253029 -2.240776 -2.720941 4.582990 4.652062 -4.392198 -3.147218 -2.915288 4.222765 -1.106227 1.358381 -2.381613 -0.633621
382 85.9194457385 79.9203982288 -3.792625 1.147233 0.464600 4.307770 1.325808 -4.040641 -3.145899 -2.888136 4.794984 2.179986 4.180198 -1.621906 3.611840 -2.062166 1.959378 -2.849794 1.328431 1.475666 1.448073 4.661521 3.234137 -4.269536 -2.614084 0.106457 -1.729121 -4.053981 2.551474 -0.385618 -1.566863 4.586765 -4.682196 -1.093124 2.968934 1.408229 -3.526519 2.646541 3.845492 -0.184571 -2.198371 0.436409
383 86.3790176995 79.9203982288 4.753278 -4.483416 -4.200167 -3.605682 -4.333612 -0.902448 3.002254 -3.335419 3.808179 0.989993 1.172923 -1.141992 4.926568 -3.573630 4.874436 3.685217 1.086039 -1.890308 -1.761668 -0.993782 -4.273066 1.622342 1.140942 1.320447 4.183747 3.311417 4.001345 -0.134780 -1.004443 -4.427845 -4.014820 1.406038 -3.737440 -3.290124 -4.238650 0.213698 -3.682410 0.670854 -3.813466 -2.271087
384 85.4627911213 79.9203982288 1.115972 -2.180115 0.852260 -4.946360 -0.310233 -3.736797 -2.933161 3.339241 2.536995 -4.294670 -4.291422 -0.415622 4.653420 1.974422 -2.418344 2.788850 1.040974 -0.303346 1.437150 1.375980 -1.864543 -1.484039 -2.052931 -0.360855 -2.620554 2.045510 -1.610212 1.075600 4.904966 -2.414851 3.262139 2.895244 3.441600 4.489080 -3.454022 -0.356633 -2.550608 -4.654040 -1.939196 -1.238467
385 85.1942794416 79.9203982288 -4.421110 -3.114294 -2.062166 4.570808 -1.563159 -4.356578 -4.472930 -0.632086 3.136540 0.938923 -2.642124 -0.450307 4.709937 3.217406 -2.914500 0.035440 -2.038682 1.561447 -0.539062 -1.485017 1.726409 -3.071227 -1.164811 1.226169 0.868357 1.597675 3.607464 -2.135413 4.330119 2.188157 -4.023844 -0.134775 -3.681745 1.711417 3.316075 3.504738 2.646740 3.027523 -2.035335 -1.511588
386 85.8216716538 79.9203982288 4.703688 -0.941023 1.299019 1.601877 -4.202814 1.779687 1.090153 2.968952 4.145903 0.746045 -1.281592 2.933379 4.629754 0.680151 -2.882753 1.778027 2.295717 -4.084817 3.701973 1.324757 4.135296 0.420490 -4.589809 -0.412846 1.295806 -2.511218 4.469434 -3.848912 2.844961 1.374138 -0.901930 -2.134421 -3.471534 -2.413883 -3.383769 4.029221 2.458281 -2.494823 3.015841 -4.347225
387 85.2049222801 79.9203982288 1.403381 -1.870031 -2.998584 1.980592 -4.009924 -2.919930 -0.029018 0.199645 -1.419503 -3.683262 -3.045399 -0.687608 4.789882 -3.113420 -2.030456 3.930881 3.107498 0.241619 1.139321 1.181186 4.710343 2.579587 0.093171 4.063082 3.236928 2.522593 0.576695 1.457500 -1.943340 -1.981084 -2.623453 4.998048 -1.390072 -1.378477 -3.448337 0.320028 -3.542539 -0.864353 0.153696 -0.441196
388 85.9925727383 79.9203982288 1.775666 -3.172277 -4.351771 1.874179 2.481578 -4.326304 -4.940559 1.693576 1.532265 0.775647 -0.587335 2.838272 3.836949 0.471151 -3.792285 2.647982 4.170327 1.992626 -1.569719 -2.041108 -0.270273 0.854494 -4.242418 -2.902775 -4.083915 -2.131726 2.060423 0.227124 3.166528 -2.210792 3.993342 -4.588635 4.454965 2.311460 -2.780975 2.083504 3.913625 -1.711138 0.602300 0.560809
389 85.5282133598 79.9203982288 0.922974 -2.820678 -0.700384 -1.996979 0.228011 -0.416705 2.048579 3.712914 -0.066359 4.936271 -0.519073 -2.903396 3.157293 -4.793592 4.994394 -3.862493 3.785281 2.906929 1.444565 0.329164 -1.686694 -4.555412 -4.809684 -3.099471 -2.982318 1.592473 3.519690 2.224080 4.095437 -1.823396 1.151309 4.819384 4.814702 1.386938 4.286394 -1.369582 -1.705407 0.062951 4.496695 -0.402883
390 86.1288219602 79.9203982288 1.332210 -2.235362 0.826668 0.716022 -4.828872 3.136753 -0.700904 4.860002 2.511588 -1.630943 1.996858 -2.106676 3.511528 -2.734303 2.063418 3.644206 3.142236 0.561274 -3.809327 -1.910198 -3.690860 1.550707 2.957223 2.251304 3.129062 -3.853629 4.873454 -1.874674 4.282352 0.204692 2.828156 4.058251 -4.948430 4.821161 1.503034 1.859013 1.481553 -4.009371 -1.065508 -4.648475
391 85.9755921916 79.9203982288 -1.992110 -4.092972 0.416529 -1.225511 0.811944 -4.725921 -0.933441 -4.789912 4.720360 2.179410 -1.646002 2.807897 0.772204 -3.718481 4.793350 -1.416292 0.358183 2.564652 4.778113 0.281474 0.788757 -3.216208 -3.928936 -0.777898 0.170225 3.308206 3.857533 -3.101883 3.689266 -0.074797 -3.859166 4.554080 -1.692690 4.991443 -0.660264 4.753949 1.384282 -1.398208 -4.941725 -4.318243
392 82.9084599970 79.9203982288 -1.960437 0.104277 0.306638 -0.903184 -3.138642 -4.057677 0.103912 -2.878226 2.229116 -3.631700 -4.611324 -1.027922 -1.168949 -1.392907 -0.215399 0.344335 2.942625 4.069100 0.740789 3.517861 -2.698958 3.571830 -0.073816 -2.437621 3.562000 -4.465178 4.702272 -2.277736 -3.229899 2.235576 4.944066 -0.976129 1.095222 4.199964 3.346483 -3.081345 -0.833552 -1.583972 2.934077 -1.306470
393 85.3443841859 79.9203982288 3.961103 -0.411401 -0.415638 1.436813 0.288272 4.507429 -4.969208 2.659260 3.916203 1.040119 -3.174407 0.791896 2.918892 1.578414 -2.091394 -0.884022 3.410803 3.644795 -0.266535 1.797155 -2.066084 -1.339758 2.868709 -0.105663 1.147361 4.152041 2.165546 -2.195297 -0.327569 -0.032889 -4.126066 3.977514 -2.753396 -1.706329 4.618888 -3.140296 0.520151 -1.366576 -2.620893 -2.800683
394 86.2858161755 79.9203982288 -0.051858 -3.207341 1.497098 -3.686552 -3.702096 -3.310919 4.089022 -3.960165 -1.171236 1.133688 -1.605377 -0.169874 2.812545 3.392884 -2.654615 3.930934 2.396869 -1.600930 3.664452 4.737456 -4.183781 -3.382621 -1.928854 4.512538 3.925675 -4.971014 -1.962634 -0.749980 -2.105140 -2.779715 -3.226430 4.856619 1.033200 -2.254820 -2.157910 -1.268903 -2.090600 2.590191 2.327275 0.868337
395 83.7572866002 79.9203982288 -2.518120 4.056184 -0.150746 1.737880 -2.293502 -4.541137 4.413925 -4.857086 4.346763 -4.413773 0.433592 -2.212359 4.627087 -2.632334 -1.521467 -2.396033 4.346514 -1.173695 0.494086 -0.084919 2.705114 -3.532411 1.011287 -1.296536 -1.847325 -3.993766 0.073722 -4.093741 0.256342 3.895411 -1.395324 3.587434 -2.433780 -1.075009 1.494610 -2.438615 -2.909762 1.331835 4.760132 -0.071250
396 83.6959228224 79.9203982288 3.336782 -1.709186 -0.871776 4.219147 -1.208003 -4.871801 3.753614 -0.044619 2.980301 1.724497 1.526528 -3.876882 -1.845097 -0.638472 -3.817009 2.121278 1.651072 4.856391 3.862260 1.303603 2.912100 -4.492727 -4.614434 -0.495597 -2.221346 -1.208902 3.875988 -3.788327 -4.184669 -1.976423 1.931066 2.453715 3.743526 2.872576 -4.424013 2.979672 -4.908239 -3.882198 -0.960430 -0.444752
