evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
340 418905.8283295460 274543.2541377895 -0.139302 -0.382592 -4.614036 -3.530274 -1.119616 4.895002 0.033776 -3.471404 -1.313555 1.625022 1.511416 1.585389 -2.570961 0.599938 -0.175569 1.106130 2.058749 1.749094 -1.735115 4.330162 -1.634744 -1.140133 -2.468725 1.769951 3.931775 2.969284 1.495907 -2.089144 3.458374 0.265835 1.900127 3.216909 -2.097501 2.537255 -1.842267 3.142167 4.088855 -0.986868 -3.362070 -1.195287
341 1489754.4878219324 274543.2541377895 4.588681 0.091781 4.408710 2.828788 -3.929779 4.951384 -4.968601 4.517628 0.649566 2.895820 -3.140595 -0.699570 -1.438367 1.631168 -1.259862 3.515579 -4.637344 -4.020372 3.387243 4.690916 0.417677 4.047643 -0.806574 4.373472 4.611106 4.798659 -1.399057 2.285741 2.518993 0.653054 -3.589260 3.634320 0.938817 2.678197 0.013177 -3.660524 1.947029 -2.819112 4.708874 -3.915701
342 839378.3361175613 274543.2541377895 3.663090 -0.914218 -1.273374 4.420885 -0.154276 -4.877578 2.993712 -0.659357 4.044214 -3.242610 2.208353 1.121784 1.950667 -0.777589 0.292855 -4.648534 4.234995 0.473924 4.545582 -3.606976 -2.204540 2.351990 -3.543649 -0.198021 0.566139 -0.510371 -1.112359 -3.566035 -2.225030 -0.001367 4.439956 0.673823 -1.483374 1.388798 3.819726 -2.873993 3.432850 -1.455313 2.277257 -4.755032
343 512644.3128220935 274543.2541377895 2.920830 -4.650324 -2.823760 4.682312 -2.852395 1.951526 4.240284 3.828595 -3.152135 4.676304 0.400165 -0.949938 0.285509 -4.548306 3.978316 1.160404 3.160092 2.013669 -4.513067 -2.694781 -2.297740 -2.536216 -1.861579 -4.597773 -1.063452 0.492380 -4.222768 -0.659111 -0.298305 -0.703385 -4.967307 -2.856648 -4.795418 -0.466556 -4.940330 -0.028671 -0.895345 -3.549995 -3.452411 2.658915
344 980242.2486407467 274543.2541377895 4.874611 4.838844 2.357616 -1.692070 2.340871 1.807585 0.638589 -4.236104 -3.146650 2.346038 -0.696790 -3.772053 -0.184550 2.951856 -0.179783 -4.053195 -1.791695 -4.473962 3.516946 4.811513 -0.207874 3.387368 0.055167 0.985227 -1.287476 0.826913 2.020260 -4.503666 4.852310 3.240136 -3.692456 -2.358286 2.308506 -4.822936 2.594789 2.720204 -4.651529 -1.832056 2.441397 -3.844813
345 831444.6285051111 274543.2541377895 0.287665 2.651903 -2.918576 2.610849 -1.027168 -3.507931 4.897300 -4.028028 -0.443698 2.237237 3.036936 3.784770 1.211570 4.349794 -4.731863 2.990129 3.450771 -0.444179 -4.357289 4.336375 -2.806408 -4.122105 -0.500387 -2.211881 3.567180 -3.790051 -3.474147 -2.578121 -4.458364 -4.488830 3.847437 -0.793350 -1.553839 2.095810 -1.468138 1.979972 -4.155069 -1.778473 -0.201541 -4.680702
346 1330113.1895442249 274543.2541377895 -0.264064 -2.501479 3.695310 4.020218 3.578056 -3.209643 -3.031699 -1.380648 -3.801459 -2.489780 4.277644 3.174805 -3.955539 -2.269764 -4.361064 4.033971 -4.342745 -0.899210 3.656477 -2.467031 -1.084487 -2.020129 -0.079702 1.367409 1.953741 3.745736 1.178837 4.539086 4.828399 3.250105 -1.442583 2.713298 0.508517 -3.898023 4.368024 1.705223 4.462742 -2.680886 3.595470 4.734781
347 1191220.0001755157 274543.2541377895 1.871174 -2.056643 -0.754467 -4.940299 0.228463 2.107183 4.135295 -4.872951 -4.532965 4.822372 1.603114 -0.895912 2.123762 1.847348 -1.613158 3.785772 -4.636064 -0.746224 1.000648 -4.583070 -0.858451 4.087138 -4.346957 0.113817 -2.522312 -4.109612 2.699472 2.962145 -4.673828 1.971408 -0.924690 1.438535 -4.376672 -0.616586 3.765004 0.466502 -4.890039 -4.364084 -2.325122 -1.012866
348 979365.5995069570 274543.2541377895 -0.277800 4.416743 3.165103 -3.522120 -0.935487 -3.601510 -0.110864 -1.468886 4.138701 3.292271 -1.528252 -4.628400 -2.473408 -1.833210 -1.498982 4.922190 3.821113 -1.600048 -3.168695 3.343027 -0.666466 4.099812 3.307596 -0.207820 1.613322 2.917220 3.741141 2.248094 1.307321 2.517422 1.304525 -3.349955 4.530776 -4.541467 -1.885213 3.280092 -4.920581 -0.478659 -3.792303 4.266276
349 870709.2870659194 274543.2541377895 -0.800722 -1.927602 4.117746 3.524177 -3.599220 -3.417547 -2.812411 -1.381312 -3.971541 -2.842064 -2.838472 1.490122 1.236491 -1.558453 -4.617168 0.593883 1.061882 4.601674 2.792244 -0.834455 -3.850327 0.825831 0.860621 -4.999616 -4.346786 0.915825 -4.324924 3.970285 2.262608 0.650914 -2.735743 -3.777800 2.988143 0.786652 0.278239 4.410944 -3.709360 4.905249 -4.483668 3.291805
350 1461726.7066851209 274543.2541377895 -2.200959 -0.019620 3.517848 -4.293276 4.659058 -1.348312 -1.226882 4.433966 1.009502 2.117309 -4.002111 3.700208 -2.055547 0.569754 -2.382767 -0.710912 2.413844 2.898524 4.397413 3.237740 -0.555878 -3.275680 1.695264 -4.014746 2.151025 -1.283702 -2.538431 4.827021 -2.488500 1.587126 -0.380544 4.873703 2.497251 -2.957160 1.297265 -3.380045 4.526029 4.065546 2.964669 -1.471111
351 707688.3354138159 274543.2541377895 3.254198 1.653851 2.010390 -1.485734 -1.865065 -1.827080 1.013544 3.212647 3.402182 -3.111476 1.399321 3.880136 -2.124974 0.571801 0.223419 -0.347211 -2.358369 -3.214683 -3.972100 -4.014831 1.926474 4.516820 0.942384 -3.812999 -2.056232 4.180627 -0.188290 -2.170461 -2.660808 -3.601568 -4.455094 2.337943 2.064362 2.297704 1.865581 -4.939931 1.525339 -0.241929 1.250147 0.522568
352 646806.8677658229 274543.2541377895 -4.555308 -4.908136 -3.588482 -2.112109 -1.925435 -1.658389 -3.009545 -1.003117 0.761697 -0.548570 3.639940 -4.176176 -0.940367 3.228069 -3.506414 -4.852086 3.976771 -4.081947 -4.634165 4.881149 -2.961798 3.651066 -1.319564 -0.811989 0.882800 2.312041 0.719158 -2.453786 -0.009370 4.641404 -1.126029 2.015698 0.410797 -0.469931 -2.556559 -2.548484 1.447724 -3.252388 0.100014 -2.159404
353 868713.8475906985 274543.2541377895 2.590975 0.171192 -1.217141 -1.945042 -1.933189 3.476922 0.776414 -0.162865 -0.251279 -2.951940 -2.220764 -3.879308 3.652895 0.365447 -2.654293 0.019180 0.941841 -2.103961 -2.842023 -0.548123 3.553920 1.301983 -0.883065 -4.262544 -4.213490 3.694168 -1.872052 2.530274 -4.468367 -3.552626 -4.714589 -4.645665 1.642450 2.929063 0.559720 0.177457 3.866514 4.806251 -1.907427 3.016425
354 443812.9679488281 274543.2541377895 0.732864 -2.654833 1.623465 -1.592302 4.249749 -2.613478 -3.855963 3.320262 -1.233845 -4.511208 4.009071 -1.072040 0.685401 -0.007415 -2.873726 -0.146168 1.184776 2.532500 -1.587978 -0.255297 2.761894 -4.207029 0.784590 -4.137079 -1.287924 -4.266645 2.599430 -3.355884 2.064422 -3.058987 -2.523217 -3.391876 -0.458385 0.297756 3.973017 4.021996 -0.421396 4.710597 -1.159664 -0.664153
355 587495.1742736086 274543.2541377895 2.752972 -2.250245 -3.218335 -0.602408 -2.993093 -4.152274 -3.575646 -3.796212 -2.511778 1.386988 -3.778678 -0.571211 -2.037738 -2.710068 -1.227639 -3.788843 -3.422643 2.451141 0.730832 -3.318108 2.254118 1.638867 -2.474115 -2.227145 -2.080322 1.246137 -3.372944 0.384777 3.357678 2.628751 -2.558302 4.567608 1.019768 -2.757409 2.106749 -1.129384 -3.927727 -0.764191 -4.573665 -2.452452
356 687525.6676790355 274543.2541377895 -4.557355 -3.534268 -3.892426 1.787496 -1.036578 -2.397164 -1.513309 -1.751360 -2.564463 2.796572 1.503614 -1.632195 -2.888817 3.729759 -2.512710 -3.831194 1.798951 -2.720929 -1.451432 4.293723 3.282578 -3.630950 4.050086 -4.502379 1.531838 1.609248 1.085092 2.498661 -2.628434 -2.731450 -2.796899 2.758963 2.971573 0.947028 2.494956 3.485529 3.933029 -3.019280 3.805712 -3.185000
357 342007.3192115449 274543.2541377895 -2.646196 -3.011023 4.193227 4.223071 2.171309 4.548964 4.981593 1.434268 -2.337779 -0.941913 -1.568728 -0.748681 -0.058207 -0.402025 -0.559314 1.269631 1.899831 -4.916880 0.917237 -1.033323 2.098538 1.567750 0.466268 -2.581342 -3.351749 2.370118 -4.968243 -0.338903 0.666172 -1.231912 -1.415398 -0.286528 3.398473 1.615245 -2.591089 -1.178027 -4.836881 -1.562139 0.106483 1.165564
358 596685.8167612856 274543.2541377895 0.642070 -0.189428 1.990982 2.741309 4.730450 -1.729142 3.546915 1.318857 -4.536233 -4.337249 0.641947 2.234258 -3.880527 4.366256 0.763192 3.018252 -1.815491 4.175908 3.600071 -1.356694 2.384999 -4.106261 1.338323 -1.397116 -1.484428 4.786289 -0.292719 -3.338817 2.658813 -2.956826 -1.420789 -1.295282 4.624836 2.444031 -0.116198 2.120730 -4.897578 0.763098 -2.650070 3.603916
359 1303292.0455480337 274543.2541377895 -0.141768 -4.502189 3.390728 1.625976 1.835551 -2.865038 -2.661310 3.128354 -2.018006 -0.069596 -2.853989 3.829166 2.548784 -2.978026 -1.119488 4.345428 0.172678 1.018647 -0.228776 -0.257252 4.999282 0.260132 3.167813 -1.147544 4.902927 4.801294 -4.215878 4.015355 4.064756 -4.837144 3.397772 -4.249559 4.984164 -0.223633 -3.250576 4.098943 -1.403777 -2.129594 0.710640 2.414788
360 1139779.8027710950 274543.2541377895 -2.712712 -3.334498 2.252606 -1.732221 3.495933 3.560403 3.608605 4.929469 3.047759 -3.051199 -4.084082 1.625200 -2.311360 3.253990 -0.358704 3.785276 -4.558715 0.013456 -4.721708 -1.692270 -0.948715 -0.094928 3.913392 4.966812 2.963195 -2.511438 4.405428 -2.869290 1.726849 2.240727 0.623832 -4.064687 4.007028 4.249028 -1.922545 -1.937995 2.178944 -2.409347 1.158145 0.862994
361 1259472.9130845754 274543.2541377895 -4.467497 -1.820374 0.260222 0.221745 3.083709 -0.031825 3.294288 3.971493 -4.580325 -0.967092 -2.434140 -3.026972 -4.904216 0.940409 -3.164204 -2.822833 -3.121838 2.829842 3.311111 -1.874000 2.338386 2.721044 -3.986802 1.345614 -0.467508 -1.164338 -4.585163 0.629370 4.247917 -1.331205 -3.612082 2.852592 0.961591 -2.439912 -2.511122 1.249723 3.465763 -0.998922 -3.397515 3.466060
362 833507.1986920477 274543.2541377895 -2.729839 -2.698061 4.951387 0.649684 -0.190447 1.873819 -0.090437 -3.656270 0.339779 4.162277 -3.248261 -2.106831 -2.185435 -0.199809 3.755837 3.429406 3.562620 -3.314244 -3.918862 -0.495551 -4.889707 4.504325 -3.182984 3.206637 2.556652 3.808545 -3.175924 -2.373613 2.360118 2.294318 2.427727 1.642573 1.851723 4.961825 2.152096 -0.096226 0.008367 2.964144 -3.828836 3.905108
363 1409952.4827608485 274543.2541377895 -2.573564 4.356050 -2.186401 2.389518 -1.797698 -0.242627 -2.053681 -2.783533 4.321041 -1.222667 -0.331336 1.518801 3.367750 -4.404012 4.260829 -3.387284 -3.656907 3.990002 -4.315519 -4.205370 3.233016 2.422921 -1.704824 -0.127295 -4.534229 4.313204 1.993596 -3.630568 4.924032 -4.299462 2.390509 -4.338321 3.803414 0.588087 0.640409 -4.196832 -4.359201 2.709705 -1.512719 -0.393883
364 527852.0255261655 274543.2541377895 4.484942 4.572775 -2.414395 1.582564 -2.449780 0.108609 -2.320628 3.973093 0.227103 -2.234484 4.943130 2.283868 3.240130 -1.972777 -3.358365 2.609061 2.442419 -0.877311 -4.226940 2.966569 -1.159772 -0.106145 -3.270895 -2.029490 -4.376890 2.924381 -2.796955 -4.017630 -2.680101 3.457827 3.999527 -2.646287 4.163089 -0.149906 0.257741 -1.178858 -3.972846 -0.585187 -3.343920 3.175962
365 879370.0715649597 274543.2541377895 -2.441397 -2.392871 -3.683458 2.553127 -3.318718 0.010698 2.894470 1.480599 3.999479 4.441998 -2.086174 1.260400 -3.126667 0.428146 2.863776 0.141393 -0.183801 2.579401 -2.889263 3.234929 2.280582 -3.815318 -2.895462 -4.999920 1.848278 4.193493 4.283666 -3.498036 -3.923889 -4.688703 -1.520222 0.206300 -2.473902 2.131294 -2.090073 -2.603367 -0.990636 -4.632862 -4.964212 -2.814695
366 667840.2957815678 274543.2541377895 0.528978 -1.044989 3.013949 -3.959610 1.045836 1.578548 -2.546974 3.836882 -3.694137 -0.919649 -0.813212 3.840688 0.402162 2.526866 -4.347595 3.346067 -0.761643 3.344519 1.096043 -1.829069 -1.328177 1.559562 -0.504085 -4.379539 0.634233 -3.958925 -1.329523 2.235366 4.197632 4.508162 -4.976318 3.193785 0.816721 -4.707003 -1.923584 1.753112 -0.022892 4.832248 0.294045 -2.395824
367 456564.3626279559 274543.2541377895 -0.199865 3.269233 -0.325165 -2.213512 1.201811 2.835339 3.063098 -0.738980 -4.144683 -0.757022 -3.064803 0.781226 -3.879496 -3.551441 2.242283 -4.213681 -2.003023 -3.066692 1.309216 2.071411 -3.196832 -4.171653 -1.811957 2.179694 -0.898413 -4.608866 0.727611 2.183432 -2.245993 -2.636818 3.357754 -4.588588 -4.482744 -3.558883 3.421437 1.925534 -4.892003 0.981951 -1.717682 -1.638783
368 1222576.7689316024 274543.2541377895 -2.734066 -2.688063 -3.962895 1.712985 0.995291 3.931162 -4.095812 -4.976239 -4.089337 1.059667 3.663513 -4.923113 -1.343103 -3.457473 -4.686401 1.689771 -4.775330 -1.835543 -2.075629 1.969881 -2.993455 -2.865806 3.225694 1.613551 4.156507 -0.686115 2.677770 1.691837 0.818106 1.980327 4.538828 2.561260 2.414444 -2.935401 -2.145670 1.038496 1.209039 2.733833 -4.371220 0.731604
369 601076.5865011094 274543.2541377895 -4.017223 -1.304478 1.924218 2.721087 3.283719 -0.636531 4.177940 -2.225804 -1.390237 -0.473838 3.129204 1.182562 -3.863956 -1.260893 -0.367878 -4.761124 -0.168410 0.598213 4.352579 -3.707217 -2.561508 3.480305 0.317033 -1.624782 -1.908843 1.841696 2.065171 2.554332 -3.999031 2.057860 -3.550548 3.263369 1.675063 -0.647213 1.828861 -2.308435 2.795266 3.571310 -0.284741 0.695234
370 981261.2374562646 274543.2541377895 -3.296098 4.333978 4.663089 3.421620 2.085834 -1.174715 2.528494 2.708820 -1.063466 -4.533768 3.484336 -2.170188 -3.080788 -1.190693 -2.614203 1.071398 -2.824240 -0.826428 -0.707657 4.259240 0.045256 -4.922066 0.194060 2.399903 -4.035775 -3.205314 2.237908 -3.302412 3.287871 1.252903 -3.688439 4.640831 -4.103555 2.985414 -3.262025 1.695579 1.423015 3.464689 0.044553 -4.562360
371 723776.6977938263 274543.2541377895 -0.655979 -2.332529 -2.952023 2.829008 4.240254 1.671268 3.078538 1.614034 4.616112 4.014870 -0.719396 1.607543 2.645240 -0.047327 0.059305 -2.122916 2.696304 -2.853975 -3.807370 3.870622 1.010581 2.370280 0.608939 2.111622 -4.838502 4.329689 -3.940637 -4.793834 -2.089111 2.619221 3.051880 -1.416626 -1.960150 4.543050 -0.880657 -0.637592 -4.238823 2.496517 -2.933910 -4.478366
372 1110416.1750097219 274543.2541377895 -3.236735 4.713170 -3.542294 4.645514 0.588572 -3.186725 -1.598274 -2.709927 -1.636805 1.261471 3.056845 0.092501 -4.145973 -4.541696 2.904808 1.110685 -3.243472 -4.125164 2.789317 -4.545204 -4.668470 -0.587247 -2.703383 1.309737 -3.388229 0.741773 4.163496 0.687422 0.047157 2.446981 -4.693912 3.577297 4.449241 -0.686795 -2.719994 1.692835 3.476776 -1.384503 1.711855 2.020840
373 945084.5701023841 274543.2541377895 -0.205656 -3.587582 -1.432823 4.044938 3.863522 1.582196 2.870417 1.398680 -2.396314 -3.260062 4.023847 0.682722 -2.257060 -2.286511 3.883564 4.313709 3.684922 -2.318275 -2.726919 4.889114 -1.072675 1.275468 1.625038 2.463758 -1.013004 3.738880 4.911458 -3.596469 0.946275 4.958572 -3.173013 4.963811 -1.321458 3.544133 4.248352 1.135696 -2.820023 4.665632 -4.997298 3.220025
374 1127788.2163398876 274543.2541377895 4.888402 -2.345974 4.326645 -2.401914 -0.698567 0.635568 -4.988582 -4.455893 -1.886450 -2.425068 -4.228625 -3.157963 4.064263 0.320286 -4.231443 2.959131 0.735044 1.450032 -3.500302 2.283646 -0.679429 -1.206113 -1.825123 0.488030 4.119049 4.741204 -0.794179 -4.308885 4.129606 2.782441 -0.979760 4.604312 -2.883772 -2.324961 2.633247 2.463965 -1.505024 2.274942 4.312984 2.469002
375 437036.5246975865 274543.2541377895 3.443794 -4.846477 0.072823 4.233795 -3.954284 2.298396 -3.665682 4.552829 0.016424 3.495576 0.955158 2.396420 -2.382009 1.218969 2.220256 0.655381 -3.163547 -1.850722 0.911757 2.985216 -3.300926 -0.436420 1.444908 -0.386489 -0.619105 1.441892 2.337897 -2.830418 1.963279 2.361940 0.490359 0.923975 -3.977156 -3.383063 -2.773397 1.217049 0.369895 -0.595643 -2.091320 -3.875295
376 668926.4586864453 274543.2541377895 -0.498240 3.859404 -4.133081 2.974288 -1.935535 -4.327932 0.603473 1.915852 -2.054602 -4.149779 -3.636945 -0.272346 1.951825 4.591950 0.032510 -2.923058 4.622032 3.001713 -2.515435 2.559865 -0.788172 3.021567 -3.605949 -2.997610 -1.389209 1.302037 1.123135 -3.884121 -0.868140 -3.277901 -1.983250 -2.405600 -0.746001 2.513227 2.091493 1.931460 2.285883 -4.740258 2.392106 -4.771690
377 1029998.1527290603 274543.2541377895 3.517731 2.052890 -2.823804 0.323593 4.177020 -0.127182 -2.199484 -4.606754 -3.841577 2.774550 0.216369 1.407436 -2.490963 2.879119 4.089951 2.182386 -4.970986 -2.232074 -2.831668 -0.687149 3.537103 -0.404900 3.335131 -2.901190 -4.983337 -4.294608 4.701687 2.005940 -3.624612 -0.411693 -2.864225 0.930202 -1.037399 -2.682308 2.597222 0.665681 4.534526 -1.529390 -4.689795 -2.126405
378 915184.1209259512 274543.2541377895 -4.512642 1.753129 -0.773973 4.721463 -2.057521 1.178693 -1.950614 -0.702985 2.707689 4.081668 2.045391 -3.120325 3.641647 0.771843 4.540870 4.833646 4.827753 -4.786486 3.278896 -0.545804 -4.824547 1.092071 3.758197 -3.884372 -3.597801 -4.514543 -4.646670 0.375622 1.984462 -0.430616 -1.218774 -3.850599 4.466821 -1.965405 3.448474 0.522930 -0.156533 -0.787101 -2.975613 -0.247965
379 805208.2769237843 274543.2541377895 0.822470 0.189171 3.410869 -2.694115 4.405081 -4.942995 2.279346 1.249353 1.412079 -2.463140 1.468611 -3.569357 -1.268912 -1.015965 -2.878875 1.612689 -3.490683 1.387577 2.575295 -0.952587 3.585491 -1.697861 0.679149 1.893091 -4.884842 4.682199 0.212290 -3.188863 -3.932346 -4.393804 2.586767 -3.361228 -3.747511 -0.431754 1.798255 -4.716364 -3.520692 2.821436 4.662800 1.351852
380 490028.9347230812 274543.2541377895 -2.372889 -1.560972 4.699538 -0.385331 3.355650 2.657771 -0.342852 0.335551 -1.116735 3.243589 1.092692 4.339037 1.456099 -4.087900 3.257044 -1.356092 2.577266 -2.945858 -1.268579 -0.515832 2.786017 -2.876004 -2.423837 4.192834 -1.524191 4.239859 3.502305 2.004975 3.260263 4.654321 2.169026 -0.044837 3.068683 2.971258 0.973457 -0.657196 4.157415 2.275052 -1.931232 -2.269252
381 630671.8183074613 274543.2541377895 3.243930 3.665832 2.836984 2.343722 -4.582707 1.624552 4.641040 -4.515785 3.647997 -0.705864 -0.080439 3.228160 -2.948753 1.424731 -0.659441 3.675605 4.199041 3.632415 -0.100769 -4.605477 -2.475385 -3.481170 2.026780 2.218604 0.867551 -3.278067 -4.646182 -0.568093 -4.926197 1.476045 1.709820 -1.467373 2.358359 2.926233 -2.509810 -1.837554 -2.513502 1.283448 -2.534558 -3.988294
382 676050.9640921246 274543.2541377895 1.230053 0.774246 0.229022 2.475440 -2.501688 3.071555 3.274872 -2.859259 -3.647614 1.373129 1.864828 -2.452502 -4.875932 -0.710599 4.009698 -4.618766 0.424595 -2.670473 -2.275669 -4.985173 -3.807626 -1.463930 -0.585084 -4.982331 -2.120861 3.586213 -0.790616 2.949681 -1.538051 3.854497 1.200312 -1.659221 1.571429 0.361953 -4.540719 -2.575786 3.320891 -1.797707 -2.135826 4.959821
383 641582.0987002023 274543.2541377895 -4.893162 -3.910429 2.437876 -1.605028 -0.181057 -0.519129 -4.441861 -3.069163 0.587056 -1.268869 0.926555 0.718478 2.311472 -2.623060 -3.303586 1.577360 -3.600505 -2.500640 -0.938578 1.317693 -4.396305 -1.785799 1.958105 -4.790510 0.008257 0.845144 -1.207670 3.540118 -1.579631 -0.989550 3.181833 3.421402 3.932811 0.462364 1.412864 -3.880155 1.207688 -1.206670 2.948256 2.148978
384 1368287.0954395281 274543.2541377895 -1.344504 -3.953281 -1.913457 1.314478 1.890961 1.412225 -1.591939 4.740209 -0.110931 0.403570 2.872582 -3.775439 -3.069076 -1.905113 4.534093 4.612553 -2.682988 2.107083 -3.640132 4.301662 -0.626561 1.623478 3.786432 1.525755 -2.733613 -0.608560 -2.854653 4.750406 4.126007 -0.996244 -3.192537 0.519086 -2.562165 -0.236029 3.849983 4.737436 -4.667281 -3.193651 4.954683 -4.423183
385 1110440.3001610544 274543.2541377895 -3.223001 4.192904 1.305961 4.249327 -4.741648 2.626489 -3.041225 1.429797 1.042122 -2.340613 -4.289248 -2.612053 4.344344 4.658612 2.511192 -4.103005 -1.807199 0.693349 1.732981 3.708987 2.812342 -2.394538 4.619978 2.603379 2.542815 -3.667842 1.928137 -1.038578 -2.335057 -1.697409 -4.755592 -3.589240 -3.583347 -1.376865 0.844214 -3.048624 4.219591 3.027672 4.728886 2.303771
386 1144541.5505234746 274543.2541377895 -3.502795 1.021660 4.225732 -1.250685 -2.842047 -2.677200 -3.012855 0.476429 -1.084655 -3.545153 0.532094 -4.378958 -1.624533 -3.984917 -2.166159 -2.740876 0.943602 -3.276437 4.896665 0.308460 -1.307401 3.315742 -4.362279 -0.845713 -2.425149 0.820920 2.805625 -3.011688 4.907892 0.120966 0.401405 -4.431862 -0.081525 -0.069206 4.083206 4.679193 2.405775 -0.237183 2.450289 -4.135420
387 796025.8861601753 274543.2541377895 2.748823 -0.790370 -3.956181 3.257731 0.511709 -2.806981 0.087783 3.462829 -2.916087 3.486647 3.208827 4.229052 1.554203 -4.099008 3.679576 0.152021 0.794481 3.881893 2.167205 3.885513 3.607706 -4.362340 -3.602681 4.679098 2.389109 -3.992753 0.998619 -3.923304 3.972742 -1.562986 -4.656815 0.089369 -0.743162 3.150578 -0.758793 -1.052905 -3.163203 -1.977217 1.195194 -0.094231
388 1265981.0206648812 274543.2541377895 4.359271 3.812850 -1.929212 -4.624310 -4.773427 -3.039991 0.867294 3.190646 -4.524270 -0.859829 2.690287 0.241053 3.245191 2.533100 -2.283044 3.062584 -4.444923 3.083125 4.034097 0.008970 -4.106116 3.234296 2.548036 4.870579 1.121262 -0.782461 -4.999560 1.695020 0.459937 2.789561 3.898550 -3.918591 -4.099845 -2.751352 0.664958 0.234635 0.907012 -2.697693 -4.423810 -3.742728
389 1042084.0743901973 274543.2541377895 4.914297 3.389699 -0.309959 2.362487 -3.149184 -4.886052 2.989176 0.671537 -4.288177 -4.634435 -2.663160 0.043421 -1.823836 3.766233 1.993143 2.625569 -4.171372 4.294242 2.296500 3.069291 -2.401233 -4.371387 0.554838 -1.425226 0.115624 -2.487257 -4.453635 2.314968 -1.468978 -3.220376 4.863432 -3.559754 -1.044478 2.819339 -2.437318 1.763443 -2.042391 -3.442029 -4.130299 2.332453
390 519940.5198795242 274543.2541377895 -3.389587 -0.807066 -3.803701 3.466112 2.012951 2.652235 3.306705 2.047117 0.949317 2.579736 -0.879098 3.188805 2.710414 2.037522 0.745602 -2.753820 1.279828 -4.843657 2.196150 -1.094466 4.082053 -4.946695 -1.764261 -1.624729 -0.881482 -2.653349 -0.343846 -1.368887 -4.983488 -1.954751 0.244024 3.032890 4.964425 -1.366815 -4.170273 0.968807 1.436554 1.840906 -2.943558 -1.891899
391 1467122.7160947630 274543.2541377895 -4.209857 3.555638 -1.568564 2.421049 -3.357848 3.387922 0.414464 4.771953 -1.502812 -3.479563 -3.541669 -2.956985 -0.250065 -4.614578 -1.006825 4.474766 -1.455077 -3.742857 -0.981261 1.546970 2.833383 2.906730 -4.311735 2.811121 -4.623778 3.951813 4.623790 -4.850976 2.231189 -3.326816 -0.980990 1.450610 -3.487488 -1.251289 -2.993786 3.603679 -4.697286 -4.540445 -2.067358 0.924590
392 538765.6440040172 274543.2541377895 -3.397394 -1.729941 0.209902 4.320540 -1.348282 4.411855 4.114553 -4.435705 1.684878 2.819773 3.075886 0.245799 -1.827103 -1.473097 -0.283030 -2.358424 -3.357858 -0.446323 -3.543736 3.341650 3.277326 -0.244222 0.770628 3.265424 -0.782167 3.297339 -1.701860 -1.108661 4.704135 3.389489 3.489384 -2.468100 0.979502 -3.829741 1.235785 0.104237 -2.917177 -3.678391 -2.148701 4.503543
393 751117.1889827856 274543.2541377895 -2.744807 -4.046107 -2.209888 3.062179 -2.472767 -3.694913 -3.138092 -4.905818 -4.105050 1.771711 2.508192 -2.714504 -2.705664 1.213618 -0.850226 3.292099 -2.334478 0.368486 -1.734976 3.098638 4.498460 -3.441688 3.922508 2.921267 -4.674272 4.199640 2.100548 1.290498 -1.289086 -0.577252 3.368448 1.677531 -3.192615 -3.251282 -1.026988 -1.498357 -4.314153 -1.981957 0.383539 2.672939
394 585476.0713276101 274543.2541377895 -2.829909 -3.499571 -3.270444 0.711876 1.117330 -2.244541 -0.465368 0.833065 0.161298 2.604011 1.473801 3.804191 -2.359619 3.164440 0.265485 0.435866 2.977315 4.790269 -1.101953 -0.142841 2.824419 3.244702 4.205072 -2.290539 1.698358 0.121294 2.163652 4.664096 -4.521249 -0.673687 -4.646826 2.455312 0.391949 1.169046 1.202372 4.591920 -0.568290 -1.756278 4.950237 3.592419
395 517485.4278010771 274543.2541377895 3.316391 -4.695206 2.519326 -2.688046 1.187327 -1.102053 3.012637 0.449088 2.317725 -4.207155 -1.516715 -1.877644 -2.119217 -3.721239 -3.524257 -2.161740 -4.105963 3.068464 -3.956864 -2.964297 4.518551 -3.354801 3.363200 -4.987786 -0.799236 2.056765 -2.494278 3.130245 2.320861 -1.182776 -3.103191 -0.036235 -3.334991 1.553775 3.638356 0.421939 0.693659 0.058267 2.326254 0.562823
396 688685.5161997294 274543.2541377895 1.895163 -2.839673 -2.431756 0.514973 3.567453 4.579292 -0.192291 1.707830 -3.540963 4.013115 -3.716195 1.169332 1.307797 -0.768462 -1.170245 -0.984781 -3.723685 -0.542248 -4.656128 1.383831 -3.454906 -0.213217 -2.198308 -3.177094 3.548498 1.613376 -4.840982 0.160615 -2.286973 2.765275 -1.798708 -1.074188 4.470857 -1.446604 -4.802893 2.193370 0.270276 -3.393643 -1.141789 -1.826340
397 893967.7700141547 274543.2541377895 1.152178 4.083435 1.929995 -4.501775 -2.143945 2.203351 2.655063 -2.642977 0.673688 2.551680 4.230626 2.548059 1.326971 4.746898 3.551328 2.272956 -0.220553 2.528913 -3.132367 4.033190 -4.295312 -0.529823 -4.950712 3.216072 0.299743 -2.936767 -0.223973 -2.662239 1.599025 4.193991 -0.326714 -0.842714 1.933375 3.203158 -2.018697 -3.301745 4.134586 0.960974 2.746582 4.126064
