evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
339 86.3580058209 81.0568057844 2.400281 4.580455 4.711055 3.877062 1.618794 4.557363 3.058490 -0.622381 -3.830997 3.673185 -3.552561 4.555394 3.290941 0.813994 3.168052 -3.158593 -1.758423 0.520230 3.711004 1.527590 2.657827 -2.324530 -3.746100 -2.740243 4.202885 -0.625928 -1.689397 3.278255 2.241446 -2.894413 -3.571008 1.910017 2.434997 4.468456 -1.010109 1.997532 1.208824 -0.996950 3.843410 3.423567
340 85.9592864323 81.0568057844 -3.136462 -2.083850 1.645551 0.228973 -2.054085 4.957967 2.199254 4.348500 2.675455 2.965736 -2.061393 -4.352986 -3.379516 -0.499503 0.128199 1.467279 1.260195 1.365453 0.027199 0.161868 -1.788724 -0.669056 2.368628 -4.120466 -2.584049 -4.462119 -1.962214 -2.057999 3.754698 -0.768856 1.350946 3.712288 -1.994085 4.524999 2.731418 0.697225 -2.496894 -3.494409 4.710523 -0.607923
341 85.8137238064 81.0568057844 -1.641744 -1.663086 1.818615 3.150728 -1.151705 0.040444 -4.212520 -1.577051 -1.216777 -1.685529 -4.100387 -0.659003 -0.222605 -1.733855 2.959185 4.475415 -3.935644 0.226975 -0.424413 -0.949801 -1.194334 1.765444 0.352261 0.992321 1.547211 2.055744 -2.221401 -0.804248 3.596923 -0.601928 0.481499 0.355356 -2.100819 2.694296 -2.249416 -4.909478 -3.432261 -3.901132 0.344462 0.855210
342 85.6589885490 81.0568057844 -0.905465 -0.492465 0.462072 2.897669 -4.236897 -1.817341 1.517926 -1.324364 -3.874609 -2.183966 2.150290 0.621021 4.878087 -4.510734 -3.617221 -4.928817 0.015700 -0.996928 -2.237124 -2.622337 0.681216 3.443630 -4.475304 -2.945987 0.839983 2.385709 -2.032135 -2.023990 -3.176713 4.871440 -3.287051 0.465577 -4.176888 -0.440826 -0.675686 4.657427 -2.367162 1.774708 0.421935 -4.199959
343 86.0913402703 81.0568057844 -4.541285 -0.256621 -2.905135 -1.495904 -3.533216 3.979211 1.076120 -0.689816 1.097049 -0.766981 4.557984 -3.882116 1.629405 0.767817 -4.076217 -0.178924 2.502119 1.447377 -0.373646 -3.593316 -1.142538 -2.830406 2.459975 1.933932 1.173847 4.413482 -1.614252 2.510356 3.582659 -4.980319 -1.117133 -3.351716 -2.581069 -1.528203 0.131700 0.681495 1.717276 -3.738009 4.428249 -3.215015
344 85.7790380126 81.0568057844 -4.522344 3.623702 0.664532 -4.456147 1.059122 2.701636 -3.621848 -2.351547 0.443611 0.674671 -1.620813 -3.728273 -4.871902 -1.125595 0.373589 1.700619 1.279314 -3.886028 4.427104 -2.443789 -2.156860 4.661954 3.711552 -0.973025 -3.892293 3.453034 -2.360091 4.536093 -0.129472 -2.040703 3.651193 3.425320 3.037776 4.883759 1.093001 1.863970 -2.372699 -3.734655 -1.988959 -1.126325
345 85.7522646227 81.0568057844 -2.683349 -0.093681 0.897026 2.899839 2.366162 0.769538 -2.253388 0.603288 0.785107 0.934943 0.106950 -1.096744 2.919031 3.311768 -2.104027 -1.819925 -0.540921 1.241162 -4.336438 -3.425026 4.646769 1.371013 4.947710 4.007876 -0.707166 -4.337932 -1.290693 3.543001 -3.376710 2.736986 0.588177 3.158553 -1.702710 -2.313293 -1.170456 0.866158 -4.918581 4.130300 4.960596 0.200519
346 85.9779305631 81.0568057844 -2.562091 0.737068 -2.740452 -2.313476 4.703594 1.069215 -4.558835 -2.699683 3.083000 -0.683661 0.942106 -4.501754 3.060817 3.749420 -0.542913 0.857236 -4.875142 1.164180 -1.680571 -0.738389 0.851928 0.423056 -3.477759 4.618416 2.726045 4.108686 -1.580974 -0.221171 -4.929726 3.626945 3.218956 -0.916332 0.083778 -1.820336 1.508857 1.719585 -0.566219 -3.450106 -1.356975 -4.864577
347 85.7558740923 81.0568057844 -1.682824 -4.324906 4.467702 1.245264 -0.491527 -3.893472 4.957527 4.104253 4.802489 3.378640 2.094546 -4.927006 3.457112 0.243318 4.414518 -0.410076 1.060473 1.419255 4.367063 -1.098153 -1.972656 -4.145015 3.203127 0.459511 -2.532293 0.016125 -1.713579 1.557298 3.491722 0.888067 -1.425469 -1.916857 4.875855 4.893664 1.581267 -2.459729 -4.838716 4.746124 3.241314 -4.335164
348 85.8910180412 81.0568057844 -3.925235 0.562544 4.768507 2.223992 2.041549 -1.457802 1.003914 -4.085297 -0.112045 1.393746 0.360349 -2.282329 1.800839 -3.621620 4.323096 0.351735 1.840970 -2.284588 4.017451 -1.489448 -1.654629 4.004513 -4.818689 -1.516628 2.568420 4.872081 -2.029687 1.559180 -2.369701 -4.920874 -0.594382 2.795890 -0.097730 3.425035 -3.074329 -0.751998 1.500623 2.830544 3.348622 1.465935
349 86.0676831509 81.0568057844 -4.837868 -2.869636 4.685891 -2.195839 -1.009686 0.654667 -2.218929 1.517274 -1.733628 -0.935337 1.770168 -3.092733 1.720592 2.304219 3.416575 -0.629193 -2.109481 0.814027 -1.231424 4.110375 -1.338605 1.568996 -2.359633 1.644568 0.153955 0.302939 -2.675112 3.417631 4.585646 3.094806 3.649645 4.818421 -2.502389 -3.993141 -3.172598 -2.817643 -3.933503 3.162436 -1.310648 2.994059
350 86.1206499278 81.0568057844 3.134852 0.197756 -0.846063 -0.951275 1.366681 3.479105 1.554534 -4.158218 -2.724270 -2.008045 3.928089 4.961097 1.188686 0.857465 4.207970 -3.946531 4.185762 0.409689 -1.583835 -0.796456 -1.926453 1.525226 -0.294693 4.482475 -2.386532 -3.721248 -2.058748 3.992885 -1.463395 2.655552 -3.150325 4.911374 -3.188834 -1.143104 -4.901503 -0.143071 1.795971 -3.634593 2.833834 -1.049767
351 84.8865895295 81.0568057844 -3.723114 -1.389288 0.230345 3.488761 2.095079 -0.633203 -1.866603 1.312397 1.810052 -0.077081 4.532579 -1.532375 -2.518975 1.234263 -4.836328 0.495563 -4.983504 -4.237986 -3.376005 -0.490312 -0.130240 -4.620970 -2.298066 -1.246007 -2.896471 -4.367514 -2.095006 2.089658 -3.480490 2.494676 3.838662 0.337806 0.455508 -4.031314 0.410755 -3.367301 -1.371822 -1.339116 1.922446 1.911588
352 85.9856976134 81.0568057844 -3.588706 -1.827814 1.620894 -4.560913 0.983972 -2.479797 -0.731371 0.380498 -4.655223 -0.116963 -2.830688 4.829760 -4.493340 -0.919208 1.500703 -1.977290 -3.019322 -0.596749 -0.788450 -4.403256 -2.373423 3.947262 -3.786803 1.885532 0.595407 2.329485 -2.538861 -1.108735 -0.606153 0.105331 -3.299589 -0.252479 -2.324422 -4.037897 -1.116312 3.903311 0.644522 -4.111303 -4.030859 -4.092627
353 85.9136395749 81.0568057844 -2.192399 0.888605 -1.884351 -2.975552 1.992648 0.912703 -3.366034 4.567468 0.539022 2.067037 0.818509 2.642036 2.945788 -1.294509 2.001447 -1.122547 3.610464 1.232571 4.114099 -0.530378 3.034434 1.348047 -3.274226 -1.896171 1.456949 -1.517793 -2.839689 1.169363 0.506806 -1.624702 -3.120528 2.325225 -1.372283 0.027382 -2.894027 -1.106877 1.860738 4.062343 4.242091 -0.885839
354 86.4037147418 81.0568057844 -4.868765 -2.092563 -1.199625 4.912746 4.904300 0.758505 1.239589 -3.165860 -0.477984 1.285607 -0.286947 -1.456211 -2.101056 -1.766346 0.841594 2.756379 3.762225 0.256032 0.971232 1.372171 3.839717 2.849217 -2.239975 3.908656 4.008754 2.214620 -1.873428 0.795081 -4.679442 -2.232291 -4.996832 3.383651 1.619019 -2.511578 0.735585 1.667743 -4.450056 3.863986 0.996106 2.750191
355 82.7294967373 81.0568057844 -2.485092 -3.847466 2.355946 4.753052 -3.787721 -2.303743 -3.488549 -4.642224 0.674164 -1.392126 -1.189476 -0.810606 3.593717 -1.200297 -1.209001 -1.989321 -4.488553 -0.091724 -3.125091 -1.968372 1.909881 -3.941959 -4.783235 3.874459 -3.419794 -1.633170 -2.147968 0.635214 -4.801428 -1.551785 0.300078 2.576383 -3.086656 2.722672 4.475708 1.604459 1.630026 -1.117293 -0.288783 -4.729482
356 86.2702371267 81.0568057844 2.321620 -4.329622 -0.176711 3.838044 3.993047 -3.210103 -1.693635 -3.635950 0.520279 2.129149 -0.393087 2.363866 3.414444 4.059867 -3.471084 -0.125316 2.167389 -0.698406 4.871690 -4.944966 1.772180 -0.580352 0.517950 -4.609745 -3.380828 -4.282483 -2.499536 2.114322 4.934843 2.517069 3.000627 3.650831 -2.286829 1.794949 -0.911844 3.345902 3.706052 -3.285961 -4.204006 1.132383
357 85.9254107343 81.0568057844 -1.067483 -2.940805 2.354357 -0.244612 1.478209 3.903853 0.392330 3.634816 3.199400 -3.169673 -2.690606 -2.532556 2.301409 4.355661 -3.289723 -1.996766 -0.923088 0.187398 -2.428841 1.090301 1.157665 -2.401011 1.410834 4.991886 -4.318665 -4.072017 -2.271470 -0.554006 -4.244062 -3.346508 -2.679586 2.908804 2.180787 3.690602 2.851273 4.411019 -1.184326 4.722214 -1.952696 -3.757183
358 86.2122925879 81.0568057844 -3.009422 3.938163 1.483182 -0.434156 -4.966454 -4.701636 -4.686085 -2.142112 -2.979478 1.030189 1.167231 -2.319903 0.182174 0.281623 2.931037 -1.671623 0.423894 1.369979 -4.296288 2.790970 0.350808 -4.865212 0.787670 -4.113106 4.671441 -3.505049 -2.254504 4.516639 3.236841 -1.867230 3.073100 -2.220344 -1.854200 -2.293721 -1.599311 3.205118 0.683753 4.408835 -0.816899 -2.963907
359 86.2369406400 81.0568057844 -4.795601 -4.243236 -4.798698 -0.956748 0.689617 4.835821 4.169386 -1.066432 2.828700 1.812005 4.719537 -3.425689 2.690541 -0.388516 -3.027811 -0.452688 4.836190 -3.031296 -0.017065 -4.458096 2.745009 2.131435 -3.875445 -1.403582 0.446130 -1.090672 -1.862109 -3.702010 -1.534415 -0.168307 -1.093654 3.911619 4.230692 -2.648912 0.474951 -2.605720 2.834752 -1.544044 0.538567 -2.498339
360 85.9862525612 81.0568057844 -4.670630 -0.194728 -1.890355 3.531974 4.950910 2.870276 1.891536 1.858042 -1.228413 -1.655933 0.824331 -3.170334 -3.354070 -2.716978 -3.645582 -1.730067 -4.491479 -2.888395 -3.634901 0.600165 -0.101542 -0.571358 -1.680413 -3.146013 -3.518912 -2.179686 -2.069288 -0.691478 4.015286 3.059050 -1.610613 -0.183067 2.113004 0.457794 -0.192225 -0.845546 -1.044428 -3.920706 1.207059 -2.946442
361 85.8555627281 81.0568057844 -2.149074 0.370738 -2.874092 0.958790 -3.275197 1.770018 -2.281217 -4.191022 -0.791158 3.673662 -3.904879 2.259143 -3.425295 1.248811 -2.054546 -1.687646 -0.251255 -0.111800 0.869039 -0.966277 -0.958084 -3.768235 -1.455377 4.971473 2.953971 1.228182 -3.187507 3.770155 -4.159890 2.368007 -0.762378 3.219628 2.051408 -1.046047 2.726086 1.414817 -4.256491 2.752994 -4.832558 1.186742
362 86.3719028969 81.0568057844 -2.791705 1.238848 -3.506797 -3.898020 3.775628 -0.796761 -0.061627 3.908985 -4.225548 -4.896824 2.830405 -4.126402 -4.491132 -3.980548 -1.493765 1.373101 -2.513326 -0.963346 1.417550 -3.840075 -4.208562 -0.170852 -1.444887 -0.336753 -2.006191 -1.284298 -2.849910 1.320048 -3.404676 3.392358 -3.417126 2.406039 -1.093154 2.005026 -3.817822 -4.820027 -4.606026 -0.850793 -0.493135 -4.883952
363 85.7608903255 81.0568057844 -2.459912 1.595151 3.091702 -1.085844 0.339570 -4.593592 -3.219633 1.261897 4.281789 -2.384513 -2.055435 1.404601 4.875699 -1.999205 -1.687603 2.406434 1.626505 -0.315144 -2.529566 -4.978272 -3.426841 -4.650953 -2.999790 -0.740070 -1.250526 -1.495022 -1.624158 3.364765 3.142374 -0.848293 3.417226 -2.360153 0.267159 3.033427 -0.879238 1.646686 3.217741 4.181522 2.208645 -1.694272
364 86.2205451872 81.0568057844 -4.850661 3.936868 2.705943 -0.377934 -3.836162 -0.612947 -2.499870 -4.113940 -0.968095 -0.420204 3.697852 -3.965060 4.309099 0.722311 -0.552822 -4.887419 0.792132 1.045619 0.362932 0.059665 -4.487713 -1.830913 1.026349 2.831167 3.901354 2.785955 -3.633191 4.919607 -2.681213 2.983583 -1.326438 4.603429 4.954950 3.439256 0.750801 0.025204 4.942582 -0.034453 0.023865 -4.726193
365 86.3661626873 81.0568057844 -4.013860 -0.018713 -2.073049 -3.828630 3.589141 -2.016078 3.139276 -4.246316 4.943207 -2.668744 2.795395 -4.078073 -4.254064 -0.145923 -4.616515 -1.529553 -0.760364 2.215196 -3.844904 -0.755077 -0.411733 3.244063 0.083346 -0.033380 -4.049691 -1.738362 -2.432916 -3.161963 -2.665673 2.978153 -3.730751 4.186829 -3.850372 1.881614 0.202059 -4.663939 -0.699859 4.596629 3.334587 1.386846
366 85.5343628169 81.0568057844 -0.763401 4.777283 1.943257 -1.353448 4.329246 -4.292105 0.422789 2.511240 -0.266995 2.580009 -0.735138 0.682649 4.452071 -3.790040 -4.398115 -4.977109 -1.316051 1.072901 1.499494 2.637935 -3.084774 4.550337 -1.972297 3.782039 -0.521097 -3.025073 -1.137091 0.683789 -1.309455 -2.003423 2.155142 2.440369 -4.422476 1.122314 -2.402364 1.534994 -1.148548 3.606322 4.735918 -4.733577
367 86.2790052445 81.0568057844 -0.392625 2.400066 0.114485 -1.802102 -1.753516 -3.870715 -4.442921 -0.277015 -3.592974 3.153465 2.330142 -4.133208 -2.757734 -3.988544 1.671166 2.537659 -3.454866 0.492557 3.863461 1.829372 0.259235 3.860341 -4.919422 1.427158 -1.124715 -4.860130 -2.383268 1.416294 -2.652795 -2.675980 0.670957 3.068405 -4.459913 3.662573 -1.036233 -2.877399 -4.209722 3.588765 4.131326 -0.576277
368 85.2847059784 81.0568057844 -1.771100 -2.913901 2.150527 4.493431 1.377926 -2.243342 2.984259 -2.133394 0.578181 1.577556 0.304826 -2.295830 4.109369 -4.466198 -0.876786 -2.872703 -2.074834 1.774299 3.425621 0.009984 0.068263 4.020391 -3.143894 -0.681167 -4.404144 -2.643994 -1.666949 -0.358825 -1.081331 2.965040 -0.244013 -2.825788 -3.824588 1.486107 -0.361720 1.737384 -3.215388 -3.923432 -1.774476 0.423650
369 85.8238292253 81.0568057844 -1.569702 3.411026 1.377464 -3.832480 4.311453 3.136683 -1.898702 -2.151054 -4.814406 0.430116 0.057993 -4.579137 2.699774 -3.035213 -4.423872 4.547750 -4.535065 0.783386 1.013663 -1.502025 0.908519 1.028997 0.604268 2.131186 -2.913486 2.489379 -0.955893 1.708494 3.161600 1.761332 4.990475 2.795617 2.480272 0.997858 0.751098 0.796060 2.016855 -2.224575 1.654708 -4.247365
370 86.1269251850 81.0568057844 -2.359802 1.840301 4.801799 2.257924 4.045087 -0.932220 -4.838978 -4.088795 4.880248 -0.294852 1.069385 -4.402498 -0.369445 2.538366 -1.141847 3.816737 -4.411105 0.667380 -4.486460 3.463025 2.932762 -0.072972 -4.325563 -0.073555 -3.349725 2.904766 -1.602509 -1.896813 3.831326 1.851481 -1.144145 -2.929821 -1.558212 2.165227 0.458023 4.282608 -4.962183 -3.197912 2.065960 -2.813316
371 84.5339870894 81.0568057844 -2.782650 -2.444192 -1.913569 -4.336041 -3.017157 -4.227425 -3.538671 -0.932558 0.042215 -2.855742 0.146750 1.227021 1.419445 -3.505876 -4.925481 -2.616387 -4.583126 -4.046651 -0.011639 1.586107 -1.229915 -1.419561 -1.065954 4.868785 -1.610103 -3.456051 -2.451926 4.793463 -4.839445 4.914553 0.358020 4.423781 -4.644410 3.105676 -0.568186 0.912887 3.157498 -2.378482 -1.352266 2.399623
372 86.0394038323 81.0568057844 -4.801173 -3.294065 1.033945 1.208243 -2.547343 4.226276 3.865362 2.818036 2.294513 -0.295814 3.358284 -0.252642 -4.907729 -2.966011 1.623138 -1.753336 -4.863172 -4.149078 -2.969941 -4.744220 0.064985 3.594735 -0.692999 -2.378045 1.942465 4.514292 -1.361925 -4.061434 3.811551 -0.030881 2.529848 -2.011915 -4.418176 -2.556893 -0.820538 4.271927 -2.378411 -1.716403 -3.392518 4.806345
373 85.2627172381 81.0568057844 1.331751 0.497537 2.090974 1.202219 3.273245 -4.996836 0.363036 0.940392 -1.057126 -0.817798 2.104303 4.011512 1.822509 -1.541193 2.487499 -3.829552 -4.326393 -1.555293 1.117256 -4.745512 0.777038 1.691958 1.342584 2.693777 -4.324182 -2.344820 -2.234480 -2.443939 0.440551 -3.836129 2.353432 3.119577 -3.193420 0.712052 -0.797551 3.543581 -3.862997 -0.054192 4.637125 -2.341668
374 85.3543113696 81.0568057844 -1.316957 -3.801998 -3.357990 -2.058299 -1.541026 -4.863045 4.795324 1.631793 -3.347534 3.830409 2.836656 -1.449442 0.223129 -0.541352 -3.018987 2.257200 0.033671 -1.210768 0.218416 -0.772391 -2.954588 -2.022020 1.337389 3.199448 -3.847967 3.175445 -1.492290 0.812525 -4.986503 2.656448 4.696028 4.023785 2.154580 0.540804 -4.491258 2.074148 -3.194432 3.106851 -0.472283 -3.425499
375 86.0834120554 81.0568057844 -2.988925 4.716328 -4.231103 1.098154 2.925808 2.916266 4.687965 -4.542961 -2.750623 4.856540 -1.541404 -2.438635 3.971081 -0.972067 3.989751 -2.329434 -1.592888 -3.066627 0.925840 -4.387926 2.096663 -3.270153 -1.525354 4.789325 -0.673968 4.886366 -2.203403 -4.801100 -3.207275 -3.489282 -0.516222 0.412005 -1.559168 3.587619 3.505793 0.866009 -3.003067 -0.205074 1.437149 2.536445
376 86.0965746936 81.0568057844 -2.887233 -4.340767 4.181847 2.772129 -0.672373 -2.476161 2.445138 2.058557 1.973580 0.162203 -4.913961 -0.540308 -4.844633 -2.143932 -0.902902 -2.269053 1.122041 1.480418 -0.640766 -0.998786 2.288682 4.487749 2.304710 4.650868 3.595427 1.978345 -1.615300 -2.421496 3.798801 -1.542644 -1.820777 0.426073 -2.727782 -1.982721 1.467121 4.846155 -3.510706 3.116078 -2.384022 -4.220508
377 86.1230604533 81.0568057844 -0.349538 4.950676 -1.781939 1.519477 3.052739 -3.018701 -3.545352 0.585363 0.771937 0.322196 0.611509 4.348652 0.029382 -3.960377 -1.406994 -3.330912 -3.985860 -1.356446 4.331508 -4.042864 0.797561 3.621723 0.230467 -1.722334 -2.160911 -1.433229 -1.847752 -1.855416 0.141486 -2.083899 1.500576 -1.959985 -3.994271 2.330403 3.342589 2.679763 -4.960172 2.284317 1.277778 -4.486556
378 86.3117403860 81.0568057844 -2.823071 1.774076 0.387543 -0.351718 3.950506 -2.224357 1.976231 3.783443 2.397620 -0.356262 4.867357 4.972362 1.320513 0.661897 -2.851639 -3.689688 1.757090 1.327806 -2.918074 3.467652 -1.767569 -0.803769 -2.771108 -1.218255 1.506146 1.030755 -2.084670 4.913325 2.728792 3.035422 4.117941 -1.203675 -3.626992 2.883141 -0.930225 4.789343 -4.694594 1.696032 -2.655133 -3.874143
379 85.9182033589 81.0568057844 -2.115930 -3.799194 4.126739 3.088291 -4.840392 -1.409525 -2.493958 -2.031361 2.093074 1.497130 2.800551 -3.109602 0.674470 3.674017 -4.876576 1.057628 -4.192501 0.193809 4.531162 0.106682 -0.901895 3.601536 1.924730 0.863469 4.291936 -3.159278 -2.547129 3.682210 4.429478 1.323829 4.075481 0.410526 -3.170014 1.981701 -1.296060 2.291914 -1.351312 4.892838 0.903763 -1.004888
380 85.2791960007 81.0568057844 -3.702058 4.292216 4.511066 1.758056 -4.862614 -2.577281 -3.734534 -0.832951 2.621530 0.554856 1.702702 -1.650152 -0.867008 0.120360 0.322462 -2.574305 -4.873092 -3.737795 -4.379394 -1.157816 -3.754955 1.186754 -2.319109 -1.284160 -4.554266 2.087799 -2.526192 0.562338 -1.516578 2.955767 -0.663528 -2.937936 3.057956 -1.233837 -0.763136 0.642146 -2.523907 2.802939 1.566801 -2.886920
381 85.2026431989 81.0568057844 -1.835685 -2.695162 1.616456 -0.068248 -1.559844 -3.449235 3.091704 0.810429 2.715123 -0.417155 4.717118 -4.706721 3.404957 -2.507711 -2.721095 -4.167996 -1.928331 -4.119464 3.380859 -4.999672 -1.140643 2.308666 -2.556952 -4.120995 3.240038 -2.782965 -2.721791 -1.086851 3.455124 2.356140 3.694187 3.419653 -0.281831 2.501598 -2.627940 0.766357 1.846874 1.129685 2.072698 -2.635438
382 85.7738470258 81.0568057844 3.399746 -0.774200 -2.787452 3.265726 -1.971859 0.570485 4.446589 -4.879470 0.093554 1.713600 3.583451 1.877578 4.844585 -1.027694 -3.281301 -1.051068 -2.080549 1.525747 3.931276 -3.227839 -4.857530 1.599360 -4.153165 -2.383238 4.785444 -2.370169 -2.348531 -0.646962 -2.447372 -2.663418 -0.876977 -2.041306 3.679972 -4.055318 1.331926 0.450427 -2.058942 4.572216 0.205328 -2.092060
383 86.3149266765 81.0568057844 1.724879 1.380423 1.685669 0.123720 -3.603511 3.823608 -4.675016 -0.805348 4.668098 -1.513264 4.341470 -4.961444 -2.765650 -3.329966 0.860211 -0.355876 -0.044339 -3.173240 -0.257989 -3.889908 4.907567 -0.351005 3.676415 -4.187686 -4.378464 -3.521617 -2.870987 2.523018 -4.842227 -0.547017 -0.688432 3.542477 1.378705 4.934364 -0.997565 -3.816095 -3.497382 2.955788 0.684463 -0.324024
384 86.2442434353 81.0568057844 1.391864 4.059569 -1.340723 -1.935184 -3.998683 3.084182 -3.561356 0.804231 -4.145369 -0.916399 -0.497654 -3.297435 -4.620112 -0.440855 2.876981 1.704348 1.260223 -1.884609 -4.082423 -1.850364 -4.489397 -1.458382 2.744329 0.485058 -0.757816 -2.994088 -1.465251 4.952974 -3.585976 1.363760 4.246334 4.836563 1.327655 0.464199 -3.388544 1.557223 -4.260867 1.475979 -4.227585 2.782434
385 85.4250202074 81.0568057844 -1.154398 2.165946 2.351905 2.838566 -3.092034 -3.427822 -4.183354 -4.667940 0.794068 1.192941 1.656535 -3.315587 -2.149591 -2.054530 4.133318 -4.614168 -1.422780 -4.794413 0.370673 -4.893177 -3.294805 4.155048 -4.493949 -4.811936 1.036426 2.428245 -1.679835 -1.420661 -1.812432 0.602308 1.482518 1.807463 -4.590033 3.338813 -2.187172 -2.932289 2.654011 2.626810 -3.682706 0.338258
386 85.9852846606 81.0568057844 0.437976 -4.166878 1.222146 -3.495243 4.277597 4.922055 4.381450 -3.287993 1.693095 2.453214 -3.162031 -4.332403 -0.065942 4.756005 4.738749 -1.025729 -1.246608 1.000793 4.910676 0.405283 -0.853644 0.483851 -2.482947 4.082831 -1.358332 -4.821506 -1.300969 0.664710 -0.419174 -0.423458 -3.196789 1.688161 -4.618499 1.376973 2.682634 1.372275 -0.146178 3.879542 -3.379419 -1.209911
387 86.3304388222 81.0568057844 -2.501570 2.841296 2.167994 -2.607710 2.681058 2.689153 1.519924 -0.229808 3.660466 3.973256 -2.502398 0.371372 3.566821 1.600171 -4.999426 -1.054174 -4.688438 -0.323687 3.183712 3.494056 4.653702 2.207325 -0.051969 3.458332 -3.195208 3.874511 -2.604073 -3.821117 -2.818318 3.228703 -1.607817 4.542526 -4.108225 2.283845 -2.564352 -1.226557 -1.356114 -2.861199 -0.140396 -0.819078
388 85.5734149309 81.0568057844 -1.747524 -0.193478 2.181256 3.197227 -0.687829 -3.002644 -4.696949 -2.958802 1.528039 3.687032 1.447882 -3.026407 4.815467 -2.663062 -1.369885 1.488210 -4.669335 -0.360097 -1.026171 3.725152 -3.971906 -3.682636 3.532971 3.460887 0.910664 1.403069 -2.011319 -2.692136 1.365326 1.275771 -0.685945 0.793485 1.426148 -2.286564 -1.015445 4.281404 -1.810077 -3.425686 3.050201 -4.306251
389 85.9898549900 81.0568057844 -3.947985 0.173006 -1.041704 2.890372 -4.989701 0.054493 -3.865237 4.528841 -1.540115 4.754305 -2.895121 -1.444807 4.271456 -3.223541 -1.086585 -0.192548 -0.750129 0.537216 0.125677 -1.347803 1.917146 -4.463897 -2.802087 2.105948 2.951581 -3.099029 -1.431175 -2.414832 -0.938565 -2.068038 2.957935 0.246103 1.261295 -2.762167 0.609290 1.022354 -4.338735 4.102333 -3.059331 0.824719
390 86.0707569563 81.0568057844 -0.100970 -1.963915 -0.390049 -1.526772 1.487365 -4.112665 0.145315 -4.704224 -2.752520 0.487051 0.934006 -2.014480 -1.526456 -3.198430 1.621700 4.323817 -3.874265 0.797096 -0.103831 -4.170606 2.937435 2.009477 4.280544 -4.340711 2.315142 -2.502957 -2.523813 1.656060 -4.570655 -4.484016 2.291574 2.648385 0.352895 0.340516 -3.174792 -2.573123 -0.764028 -1.223691 -0.028506 -0.767614
391 86.2674519066 81.0568057844 2.400512 -0.177371 -1.034408 -2.998027 0.558735 -2.398458 4.109121 -0.976029 -4.462485 2.365261 -2.375327 -1.014849 0.567492 0.347122 2.855849 -2.713121 -3.609384 -0.621658 1.094213 -4.796438 -1.340893 -4.410895 1.555454 4.509972 4.937715 -2.854594 -2.605369 4.771240 -0.719493 4.456874 4.528162 0.242866 1.228886 1.456404 -2.705435 3.021522 4.165694 1.555289 -3.968589 1.916374
392 85.1246738077 81.0568057844 -2.764682 0.517646 -1.214256 2.003217 1.067400 -1.013150 4.171835 0.245668 1.555400 -1.233995 -4.983567 0.827471 3.758832 -1.141477 -2.309616 -0.037430 1.347150 -3.418347 4.438572 -4.253988 0.576671 -0.446427 -2.529888 4.881614 -4.444104 -3.125256 -1.946999 4.786353 4.829689 0.112217 2.535640 0.514524 -0.748112 -1.328435 -3.812174 2.572856 3.156702 -0.696655 4.441761 3.650582
393 85.3956909969 81.0568057844 -2.251018 3.334003 -3.814146 -1.639914 -2.997226 4.765810 1.669979 -1.677072 2.406442 -3.514733 -2.500177 -4.154664 3.897570 1.626071 4.421630 -0.732455 -1.563857 -3.742307 -0.597394 -3.227437 1.569637 -4.431524 2.123243 -4.554537 -2.521541 2.834887 -1.667994 -3.651314 -0.751398 -0.802254 4.136458 0.149554 -3.292237 -2.848333 1.156165 2.622045 -4.696180 -2.434491 4.098921 -2.468364
394 84.4857377512 81.0568057844 -3.496540 -1.395233 3.138137 -1.137303 3.772641 2.290037 2.487596 -2.756013 -2.206342 -2.658153 2.608110 0.281747 2.347587 -2.824219 -0.107550 -1.257207 -4.594217 -1.797815 3.010154 2.252951 1.998403 -0.055698 -2.357764 0.308860 -4.316941 1.298679 -1.362357 4.471994 2.571143 -0.033000 4.904906 -0.094590 -1.019514 2.949431 -0.869599 0.672856 4.085138 -1.757835 -1.286746 2.074742
395 85.5437772316 81.0568057844 -3.146242 -1.781601 -4.551508 -4.817713 -2.429085 1.818346 1.397468 -4.541825 -1.105241 4.322942 -2.374619 -3.830574 0.776373 -2.057862 3.151490 -2.000095 -1.488808 -4.237973 -3.317295 2.562918 1.756599 -0.326394 3.366994 -0.269976 2.287927 -2.129499 -2.414763 -3.471315 -3.854805 3.688103 2.154697 0.220522 -2.120341 0.645735 2.491303 3.099486 -0.894153 -0.960844 -3.329869 -0.825973
396 86.3349860301 81.0568057844 -4.265079 1.905637 -2.727333 1.923470 -0.000123 4.154310 0.218892 0.909214 0.747243 0.553048 -0.223745 1.970320 2.894993 3.230444 -2.092013 -3.292137 -4.666570 -3.575220 -2.552056 2.367272 2.468445 4.155828 -1.466613 4.599594 -4.356653 -3.876589 -3.548823 4.019989 -4.340641 3.411501 -0.456871 -1.639602 -1.095608 -4.469429 -1.197758 -2.408505 -0.465809 0.502554 -4.647556 -1.793830
