evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
340 56.8439274116 24.3774249055 4.698503 3.811945 -2.660460 -4.013462 -2.352452 1.957674 4.367825 4.343472 -3.433802 -0.694845 -0.010560 -4.438345 -0.172013 0.587246 -0.676225 -3.590696 -4.560405 0.451659 3.159483 -3.425002 2.619464 2.490885 -1.384198 -0.940915 1.022409 -1.049787 1.701068 -4.333787 1.124587 -4.469452 4.435904 2.448216 -2.447032 1.809941 2.243977 1.818985 0.141653 2.911131 3.693662 0.320173
341 62.9041744921 24.3774249055 3.203205 4.590815 -1.771018 3.647179 2.141976 -3.736387 2.363539 3.719935 -0.377420 2.795465 1.345141 2.971256 -3.072485 0.164805 3.333174 2.601936 -2.298140 -3.784547 1.092091 1.774104 3.103846 3.002670 3.249802 0.523244 -1.043145 4.609343 0.935056 3.776821 -4.513739 -2.906004 4.084290 4.932391 -4.065692 3.057321 -3.421505 -2.801704 -1.840505 1.649766 -3.782722 -3.311169
342 43.6292262406 24.3774249055 -4.413325 -2.638856 0.841406 1.946823 -0.523715 0.811730 1.558802 0.491861 2.130231 -2.633762 3.459645 -3.400416 -4.226234 -0.771281 -3.532935 2.980610 3.030166 0.109190 -0.006142 2.355407 -1.505385 -4.169798 4.239103 1.748802 -3.543996 2.892071 -4.475360 -3.969033 2.184221 -0.123407 -4.757629 2.624900 -3.595778 4.051240 1.063068 -0.771034 -0.124543 -3.004873 -0.593581 0.077835
343 44.3434292134 24.3774249055 3.377220 -3.590806 -2.564515 -0.263152 0.733745 1.401240 0.797099 -0.779627 -2.789716 1.284616 0.626908 -4.000164 4.270123 2.417499 -1.839998 0.487932 3.217738 -3.086567 -3.106626 -0.247699 1.148775 0.727390 -2.132046 -1.204914 -0.780535 -0.940899 -1.871088 3.390418 -4.040851 1.546423 -1.007167 2.628648 -4.362505 2.115458 1.833578 4.847352 -2.470510 4.021332 -3.345927 -1.437774
344 54.1627116225 24.3774249055 2.681411 1.456614 -3.714576 -4.784309 1.712666 -0.675369 0.164004 2.999797 -0.822745 3.787164 3.252039 1.191723 -0.895334 -0.409124 2.821215 -1.108241 -1.396024 -2.184197 -3.367366 -4.744198 -4.416005 0.247578 4.895600 3.167094 -4.775889 -2.523058 -2.617200 2.542745 2.764023 -3.148840 3.787206 3.594417 -3.023250 -0.214415 4.047748 -1.700801 -2.419998 2.542149 -0.283034 -1.867601
345 55.8330995544 24.3774249055 -1.387158 -4.353435 0.737497 -0.588799 -0.393907 -1.463995 0.649805 3.760923 -4.547073 -2.987513 -3.262443 0.853821 -4.508956 -4.173423 -4.268789 -0.294506 -1.744208 -4.196456 -1.818775 1.870159 1.531916 4.285293 1.948831 -4.757191 1.852115 2.349463 -2.523919 -0.840334 -0.480473 -4.831087 0.395352 -2.860656 -1.206312 1.644624 1.286181 -2.535178 1.109025 4.343135 0.049121 -3.604653
346 61.5624010011 24.3774249055 -2.409985 4.569283 4.471566 0.340316 0.243339 -4.917751 0.535564 2.767622 3.656769 2.402822 -0.155061 -1.914852 -1.719017 -2.402566 0.273769 -4.784201 -3.158094 -1.060299 -1.949518 3.654620 -3.347303 -4.044951 1.219315 -4.610433 -4.806672 -4.794423 1.596876 -3.554862 4.080380 2.736162 0.132303 0.225627 2.682065 -1.601828 4.087197 -4.133456 3.011416 0.781829 3.005777 -0.665482
347 76.3178328240 24.3774249055 1.478412 -4.952181 -4.662355 -3.949128 0.303831 3.408748 -2.495515 3.276042 -1.932438 1.517211 2.495465 2.882297 -4.579286 0.462372 2.812089 -2.004400 0.349467 2.979623 -4.928434 1.029053 -2.987937 -0.943511 4.068837 -3.031175 3.751536 -2.608125 3.527909 -0.305336 4.456444 3.604193 3.649414 4.050285 -1.838425 -2.269443 -3.519656 -1.603072 1.204783 -0.992505 -0.919070 -0.909454
348 80.3095642987 24.3774249055 -4.907296 -0.707630 -4.120527 -4.904717 -0.643516 -4.409195 -1.676875 4.088078 4.779029 -0.052141 -2.025119 -1.930513 -1.432196 -2.686058 3.213893 2.030326 4.865063 -0.673306 -2.322302 -3.493876 -3.889392 -4.460966 -0.068720 -4.522901 -0.927763 2.939861 -4.838670 1.643761 4.653332 1.448550 3.169795 -2.952628 2.867712 4.254936 -0.422595 4.624527 1.543714 -2.667177 1.648879 1.786091
349 70.2910527445 24.3774249055 4.064032 2.775561 4.790487 -2.566159 3.563973 3.516583 -3.782893 -4.145674 -2.959075 -0.166152 1.547077 2.618810 -3.738474 3.090608 1.019262 -3.298252 -0.651685 1.341280 -1.545753 -1.449344 2.992325 -4.211772 1.689506 -4.400200 -2.880088 3.933759 -2.195679 2.533340 2.706942 -2.418638 -2.934977 -2.464433 0.330535 3.739096 -3.512288 0.463511 -1.797573 -3.202877 -4.453661 0.734409
350 38.6506644911 24.3774249055 -0.679822 -2.490420 3.962954 1.727022 4.488005 3.078859 -3.690934 3.437049 1.281027 -1.987672 2.410223 -3.077754 -4.856131 0.404544 4.480564 2.682590 -4.068424 0.588216 -2.974726 -1.856083 -0.734750 0.966609 3.131049 -2.934090 -0.045788 -2.999940 0.087022 -0.171810 -0.546172 4.639263 -3.601573 -2.465930 4.100262 0.961296 -1.243177 -4.279855 2.076367 3.437085 -0.317945 -1.460700
351 69.9096989479 24.3774249055 4.066262 -2.816514 -3.758504 3.704317 3.153348 -3.183300 2.981804 -2.657404 2.235342 0.263041 2.094811 -2.492677 3.402630 -2.762497 -4.277085 -3.621755 3.010151 -0.032606 2.231505 -3.480683 0.983160 -1.668547 2.145434 -4.750783 0.216681 -0.136390 2.880284 -2.556108 4.340599 -0.466505 -3.792136 -1.999371 4.419125 4.925347 2.077185 2.770149 2.783625 -4.779509 4.390128 2.475142
352 91.1384230596 24.3774249055 -4.484008 -4.485155 1.898184 3.599541 -4.802118 1.533116 1.750175 0.592198 3.118250 -4.235215 -2.975456 -1.692077 4.921223 4.390284 4.341008 -0.278194 1.107794 0.860707 -3.405607 -4.371906 2.677777 -0.079284 -3.844400 -3.973498 -1.723138 4.741684 3.797450 3.844707 3.583366 2.990613 -1.491002 -3.677310 -3.085149 -2.604884 1.622680 -0.593337 1.472274 -3.137993 4.376529 2.709287
353 58.6276404583 24.3774249055 0.724964 2.472900 -4.363820 1.101005 -2.383162 -3.505664 -3.391072 2.213868 -4.426895 3.190688 -3.738269 -2.206339 -1.150991 0.887723 -1.861871 3.812770 3.976984 -4.791825 0.424818 0.623933 -0.739811 -0.490629 4.875485 -1.761953 1.419025 -2.757463 0.860146 -0.835345 3.209370 0.097088 1.764009 4.484252 4.767934 2.834339 1.889311 3.358738 2.645640 -2.949156 2.268121 -0.771906
354 87.0038752267 24.3774249055 -3.806511 2.377642 -3.567496 -1.333549 -4.389939 3.211274 0.991373 4.092044 2.795618 0.448590 3.398590 -3.833493 -4.048066 2.022628 0.747895 4.834150 -3.711437 -3.214995 -2.796416 -0.974485 1.851138 3.877281 2.687970 -1.357749 1.883689 3.879169 -3.019366 0.285793 -2.920933 4.734952 4.173969 2.271347 0.996857 1.995886 -1.499700 3.910997 -1.528333 -4.473482 2.686969 -1.394224
355 102.8721797488 24.3774249055 2.643872 1.971778 -1.994996 -4.889760 -2.653476 -0.411917 -3.659983 -4.900419 4.732786 4.560091 1.246944 4.661632 3.887044 -0.681571 -4.975808 -3.911367 1.721048 -0.476498 -1.169705 3.557104 -2.848948 -3.233021 3.399466 -3.886834 -4.667773 -4.945015 4.488978 4.492850 1.738670 -2.902918 3.433619 2.133893 -1.914003 -4.641024 -3.353027 1.834436 2.593996 -1.919332 2.669430 -4.964064
356 56.6123484127 24.3774249055 -3.058952 -1.604337 -3.650064 0.375343 -3.501340 0.070754 -0.306314 -4.444492 0.397513 4.372869 -0.722408 -0.115929 -3.879526 0.785494 4.172261 -1.103610 -4.975352 -1.053508 3.916109 -2.637746 -0.769751 1.219422 -0.829238 -3.725747 2.946613 -4.088900 -3.421852 -3.146510 2.922807 -0.760992 -4.715779 -4.346554 3.870916 -0.881248 -0.363934 2.720315 -1.983576 4.507896 0.731703 -0.761040
357 76.0527395637 24.3774249055 4.040283 -2.588630 4.976987 -3.315835 -1.833388 -4.141409 0.321993 3.426493 3.572378 -1.972920 2.873130 -4.997265 -2.675703 -2.078427 -2.037908 -4.293268 -0.837970 1.223982 1.069127 0.377845 -4.763429 3.937821 -4.307842 2.154315 -3.025497 3.179588 3.662230 0.974303 0.830926 -1.618022 1.507783 -0.728744 -3.632355 -4.028424 4.292807 4.897828 -1.097028 1.981340 0.599997 -3.379195
358 86.0483461023 24.3774249055 2.227030 0.900827 4.026246 -0.526562 1.090979 -0.201522 2.605015 3.989582 2.769864 -0.517171 -0.501676 -4.472139 -4.368971 4.486624 1.407211 -4.319149 -4.513111 3.304529 1.217452 -3.471158 0.947576 -3.825515 4.189868 -4.098992 2.266216 2.068217 0.992431 -1.973783 -3.767967 1.801500 -4.417464 4.185857 -1.088792 -4.938465 0.498924 4.144134 2.423914 -4.648138 -4.376321 4.429378
359 62.0657138356 24.3774249055 -1.143267 -2.163910 -0.055069 1.712540 -4.003185 -0.677544 4.471332 -3.126510 4.188243 0.826511 -0.264857 -2.365438 2.266474 -1.490540 -3.331838 4.665307 3.733648 2.822196 3.609090 2.285634 -3.033785 2.760818 3.889228 4.771008 3.080168 3.876258 -4.013791 -4.100384 -1.450158 -3.413025 -3.383660 2.038829 -0.196104 -2.179350 -4.070266 0.113970 0.611087 3.979734 1.814498 -1.706273
360 121.5646077339 24.3774249055 4.232992 -4.704299 -3.584329 4.170898 0.622405 -0.979428 1.884970 -2.366841 -4.434115 3.626580 -4.927696 2.568285 1.520527 -1.901749 4.653899 -4.163351 -4.755177 0.143085 -3.297698 -3.076098 2.268960 -2.083229 2.611220 3.245058 -2.833784 -3.259585 4.727951 0.224630 4.205316 4.873506 0.689193 3.695732 -0.080635 4.395148 -1.387768 -2.192823 -2.468461 -2.392153 -4.046095 -2.929212
361 65.0099201709 24.3774249055 -4.503291 -1.997272 -2.720883 -2.764896 2.531437 2.445493 -4.366512 -2.894274 1.033514 0.508412 -1.277603 0.195006 4.199611 -4.020822 4.380059 4.013764 -2.813992 -3.584388 0.793569 2.562357 -0.351702 4.123937 -4.739355 -3.914151 0.388060 -2.991819 -2.974614 3.637212 -3.520544 -4.307650 -1.981371 2.033807 -4.733237 -2.158243 -3.860659 -1.968151 1.388376 -2.331002 -0.395606 -3.660625
362 52.9534873104 24.3774249055 -4.192999 -1.706753 -1.031648 0.930790 -1.773334 1.212805 4.300767 2.614585 -2.776609 -0.302158 -4.570877 3.245269 -0.470690 -1.392169 -2.813031 3.283406 0.791838 1.115408 -3.994878 -2.885377 -0.530179 -0.086321 0.068973 3.730937 4.199268 -3.094709 4.623924 -0.884551 4.823225 2.272155 -2.574973 -4.880025 -3.403279 -0.932214 -3.643525 -4.989043 3.444195 0.347485 -4.334947 1.596576
363 63.4064428866 24.3774249055 4.013549 -1.218668 2.400979 3.220045 -1.735374 4.334075 -4.285561 -2.664834 1.968311 0.012316 -4.010189 0.359735 2.057031 3.689095 -3.872955 -0.035419 -4.719317 -3.809512 -2.505096 0.873655 3.888246 0.679648 1.109130 3.639527 -3.107038 1.423606 -0.538476 1.405186 0.994489 -3.435924 -0.978744 -0.742924 -0.490781 -4.765532 4.352291 -1.451773 4.171441 2.539557 0.849996 -4.007364
364 37.6725555285 24.3774249055 -0.980837 3.872047 2.258299 -2.845519 4.368338 3.095514 -2.684627 -2.032690 -4.721945 -0.186301 1.834901 1.664055 3.427559 2.464758 4.571092 2.634014 2.134236 -0.575010 -2.576582 -1.558081 -0.077966 3.681489 1.203107 2.308664 -3.258898 0.687096 2.162010 1.730246 1.410388 0.244368 -4.269860 -4.315810 1.419673 2.510158 -0.087785 3.005621 2.093936 1.020207 -0.744928 -3.120704
365 75.5754492651 24.3774249055 -0.985292 3.736234 3.292673 -1.572667 -1.502871 -3.436847 -2.610245 -4.360050 -1.912314 -2.527520 -3.151818 -2.828750 -4.187321 0.029979 -1.500170 3.279288 4.296186 -3.766845 -4.168842 0.045573 -3.368735 4.001883 2.795104 -0.776201 -3.641228 2.885269 4.941708 -3.177744 3.497073 -3.815932 -0.346312 4.849496 -1.840698 1.622105 -2.668267 -2.554494 -4.124545 -3.815821 -3.190711 4.857202
366 37.1978828688 24.3774249055 -3.350357 -0.300290 -4.608610 2.033112 -1.482290 4.606526 0.436118 -0.801924 -1.972875 -2.569197 -1.094237 4.962273 0.162521 2.579175 -2.122826 2.096063 -0.981908 -0.352591 2.713644 -1.643208 3.633789 2.311912 1.436966 4.112726 4.103136 4.229719 2.915210 -1.547703 -4.895948 3.118104 -0.211332 -3.601849 -4.809834 -0.577683 0.991575 -3.726790 3.001696 -4.857959 -1.030509 0.388261
367 82.7406577285 24.3774249055 -3.745573 3.469861 2.743239 -3.156275 1.577797 2.696483 -2.462130 2.655186 2.080222 2.724983 -0.004241 -1.761967 4.718889 -0.655672 3.228302 -4.451416 4.174721 2.476503 2.461641 4.551984 -4.315274 3.597806 -3.591680 4.841618 -3.179753 -4.467265 0.424231 4.917289 -3.984575 -4.358519 1.277219 4.976993 -0.759518 -2.410329 -4.114438 -2.035524 -2.364075 0.689539 -1.079174 -1.075737
368 64.5382282612 24.3774249055 2.574879 1.798032 3.537222 4.424417 2.361431 4.324062 -1.569314 -3.656812 -1.312585 -3.613305 -2.921783 4.692619 4.156713 -1.544318 3.375497 2.780486 3.404299 4.728076 1.402426 -4.792278 -3.908259 -0.873220 -2.022270 -0.734358 4.440898 -3.243630 -0.682036 -2.663569 -2.366386 -0.241283 -2.555056 2.383385 -0.447622 1.921420 -1.196502 -4.439707 -0.567070 3.236125 4.287268 -3.319433
369 78.0736137485 24.3774249055 -4.501271 0.158330 -4.364966 -4.405394 -0.159341 -1.924834 2.181105 4.334954 0.353546 0.592313 -2.547252 -1.286853 0.296799 4.703021 0.400203 -4.481887 4.661663 -4.286583 1.449641 -2.581210 -4.743612 0.004039 -2.188469 3.807608 3.824909 0.145782 3.735935 3.695072 2.307361 -0.022015 1.348388 3.478036 -4.914740 3.189812 2.697667 1.616404 2.717777 -0.331511 -2.193855 -4.305901
370 48.8678730987 24.3774249055 -3.353477 1.104338 -2.282885 -0.291567 1.579158 1.501393 3.573256 2.819848 4.707585 1.321516 -1.411815 0.323477 -4.071775 -2.558154 -2.501480 3.294233 -4.501507 -3.852095 0.979638 1.508458 -2.395354 -1.709806 2.237573 -2.106623 0.655466 -0.278278 -1.138825 4.310524 1.459380 -1.513477 -4.618232 4.263717 0.545410 0.203554 -0.332871 -0.916986 4.095144 -3.820290 1.080706 4.799498
371 27.0927172823 24.3774249055 3.145343 0.820587 0.635568 1.802584 -3.859285 0.669304 3.443969 4.276961 -1.927757 -4.674286 -1.663862 3.292295 2.831219 -3.450988 2.798367 -2.616147 0.199139 -4.811672 -1.715213 -1.933680 1.108254 1.777552 -1.068241 4.731117 0.308182 0.622338 2.699598 -0.225999 2.558738 -3.175367 1.768809 -3.455945 -0.717722 -1.517206 0.400457 2.577165 1.179567 1.234341 3.268092 2.575571
372 55.6350413933 24.3774249055 -3.714435 2.935500 4.474512 4.954303 -2.463746 2.300385 1.858242 -0.299302 -4.716928 -3.037118 -1.720655 -2.015466 -1.391257 1.528863 1.446314 -1.763335 1.947175 -3.628786 1.680529 -3.016255 0.566580 -1.088015 -2.284819 3.678159 -2.585177 -1.652255 3.564593 0.736574 -2.984473 -4.342291 0.023345 0.287872 -4.960404 -0.888466 -1.613520 -2.342331 3.942063 4.294570 -3.883448 3.888675
373 70.5513208927 24.3774249055 0.627340 2.433588 4.808928 -0.846272 3.496243 0.720042 -2.731983 0.667180 2.937413 2.854987 1.495911 -3.382743 -2.656267 1.271078 -4.558719 2.778402 -0.753229 3.593579 -1.318249 -4.816311 3.263652 -2.267612 1.627799 0.666445 3.100853 4.936066 1.951437 -2.119625 1.502336 -4.197371 4.718796 4.003522 2.615457 -1.527299 2.825564 -3.740104 -0.041409 -4.110277 -1.865027 1.890899
374 47.0208876131 24.3774249055 0.671411 3.733177 0.159634 3.325791 4.175554 -0.578292 0.166569 4.475015 -1.268286 0.045013 -0.021351 -3.816624 -2.877426 0.614699 1.321908 4.285055 -1.724609 -3.805706 4.247365 1.417904 3.324450 -2.118619 -3.826437 -2.100065 0.426614 1.222922 -1.555215 -2.149265 3.268066 -2.884524 4.525636 -2.318364 -0.872750 1.960482 -0.568566 1.481293 2.368813 -2.159058 -4.373253 3.183351
375 101.9204860171 24.3774249055 4.904576 -4.179819 3.915112 -4.639360 0.661171 -4.220085 3.968713 3.978093 3.925066 1.899591 -1.787618 2.258107 3.227916 -2.636313 -0.028036 4.257754 -0.468313 4.891387 3.407121 1.180347 1.981743 -0.699875 -0.032099 3.848946 0.865490 -4.590084 4.640501 -2.114832 0.609996 -2.782809 1.876659 3.880722 4.924026 0.668574 -4.315479 2.834288 -4.623315 -2.045150 4.232813 -1.503229
376 105.9626289503 24.3774249055 3.546251 -1.788554 -4.056357 4.213426 -4.181557 2.344452 -4.206362 0.978443 -1.945249 -4.627961 0.672726 -2.966502 -2.360304 2.498619 2.629736 4.447370 4.732715 -4.652054 -2.658749 -2.943668 -0.100909 -2.104191 0.764889 0.728300 2.293738 -3.895846 -3.286027 -0.366201 -4.474469 3.787739 4.572806 0.148785 -1.430851 -0.214255 -1.242409 1.674652 1.058751 4.183653 -4.051982 -4.899066
377 50.3011876852 24.3774249055 -4.876744 -0.419092 1.860933 0.975549 -0.013638 -1.530280 -2.888712 2.374837 -4.780370 0.816179 2.850123 0.178989 2.098529 0.858311 4.366939 4.339992 2.970261 0.449366 3.543660 -1.648362 1.526939 -4.330286 4.728217 1.879486 1.300751 -2.441931 -1.902554 1.010097 -4.643228 2.940169 2.691029 0.227557 -1.929007 4.324657 -1.993813 -2.247743 0.548844 -1.498652 4.942053 -2.806723
378 66.4322571022 24.3774249055 4.203433 4.582775 -3.940076 1.913996 2.842305 -3.204596 -3.469406 -2.235195 4.221376 -4.474503 0.587008 3.697373 3.204153 1.087955 -1.313871 -4.136425 0.779756 -2.973269 -1.939277 -3.540777 -1.590650 -3.366599 1.511190 -1.972013 -3.594379 -0.639152 2.435280 0.496638 2.065807 1.724726 -2.674540 -1.158873 -3.837163 -3.072894 1.024033 0.350609 -4.399260 -2.233932 4.916929 2.659324
379 91.1281442857 24.3774249055 -3.654173 2.607216 -4.080612 3.164047 -4.564874 -2.143279 4.285825 -2.326430 -0.418222 -4.759737 -0.620503 3.276063 1.534824 -3.306631 -1.259635 3.128589 -2.214813 2.952290 1.686670 -3.409399 4.141435 -2.379313 -4.995042 -4.215895 1.439200 4.262102 3.635515 3.194864 -1.587086 -4.675639 4.457366 1.909618 4.978375 -3.687364 1.053010 -2.607614 -3.931295 -0.550893 1.779910 -3.723592
380 58.7018853169 24.3774249055 -1.724261 0.952186 -0.423513 0.737071 2.826134 -3.941841 3.999242 -1.651770 -3.631583 -0.955475 3.765738 1.589000 1.365590 -4.204333 2.565452 -2.803332 4.737861 -0.300091 -4.908353 -0.368175 -4.106321 -4.599263 1.973117 0.021305 3.933204 4.111042 -3.779426 2.012052 -2.812923 3.430419 0.153868 0.769221 4.353717 3.380034 -3.931067 -4.512185 0.650600 0.479268 4.903373 0.184667
381 77.3514143450 24.3774249055 1.197483 -0.121818 4.754987 3.867788 0.679252 2.851932 -1.555693 -4.020934 -3.866601 -2.193010 -4.471678 2.055409 -2.914918 -1.462258 1.207906 -2.123952 -3.801973 4.002182 3.517674 -2.967818 -2.875007 4.165367 -1.895451 1.952181 -0.578773 4.602363 3.600646 3.275198 2.282256 -3.652537 3.388557 -1.796719 1.130400 0.076311 -4.862524 -0.912401 -0.602774 -3.412282 3.614815 1.828685
382 51.0058084326 24.3774249055 4.550148 2.360156 -1.616538 3.538541 -2.680008 -2.285119 3.308035 -0.979711 -3.450054 -3.236423 0.244119 -0.671062 -1.705366 2.245282 2.953743 -4.015765 -4.944678 3.697837 2.097059 -2.219469 -3.379929 -0.944412 -0.473145 -4.661087 -1.669637 1.330530 2.717928 3.650206 2.164524 -3.376601 -2.987647 -0.921725 1.995028 -3.501506 2.968280 2.053859 -3.446142 -1.625422 3.410221 2.639377
383 60.3551934092 24.3774249055 -0.538103 -1.625118 -1.822050 2.838362 -3.290904 1.530411 -3.806145 -0.030561 -2.650473 1.458335 2.548143 -0.079514 0.622451 -1.588440 -4.147924 3.800596 3.706906 0.252655 -1.853759 -2.823540 3.892192 -2.913802 -0.808825 -0.201802 -0.404644 0.059330 2.150168 3.641433 -2.695675 4.166855 -4.992398 1.767115 3.853526 -1.687601 -0.001206 -3.195101 -3.708454 -1.465888 2.911066 0.718717
384 56.1167563121 24.3774249055 0.016518 -3.944537 1.300773 -2.097687 0.139996 3.133814 -1.913980 4.124744 -0.082317 -0.635951 2.552127 2.293235 -0.250503 -0.519886 1.385250 0.405031 2.663440 4.294146 -4.327269 -3.916145 3.125979 -0.906089 -4.961876 1.582450 0.247682 -3.942862 2.537095 -4.533939 0.300294 -4.366204 1.429160 2.743819 -3.266643 2.865972 1.679220 -3.493918 -3.223191 -2.580837 2.124091 3.302504
385 62.1560035309 24.3774249055 -2.117517 -1.520948 2.058245 -0.504656 -4.571262 -4.794282 -2.186158 -1.578796 -3.565687 3.363331 1.037538 -2.255765 4.626916 -3.399544 1.389757 0.647182 -1.729238 -2.719083 4.249256 -3.240319 1.782125 -2.887945 -1.069368 -2.008857 2.970007 4.091964 -3.508111 0.070533 0.707678 2.097382 -0.360029 4.423648 1.956269 1.166140 2.501015 0.866780 -1.969206 -0.634236 3.541574 -0.334031
386 82.3753769674 24.3774249055 -4.505820 -4.644359 -2.299380 3.791168 4.223943 4.475368 -2.541911 3.254078 -3.820404 -2.988931 -3.515024 2.818722 4.719304 3.888489 -2.424245 -1.159517 -2.300041 -1.793088 1.116263 -1.427829 0.432318 2.067056 -0.724963 -3.895931 -1.657732 4.804983 -3.247344 1.799351 -2.643502 -1.457924 2.111866 -4.505665 0.268651 -3.274977 3.720951 -2.258767 -1.677835 2.599127 -1.592547 -1.791917
387 45.8521588422 24.3774249055 -0.953851 -0.704028 3.130380 -0.135577 -2.548890 -0.896984 -1.647375 -2.465813 -1.992658 0.733577 -1.363275 4.379804 -1.135637 -2.890919 -0.988891 -1.350833 2.035354 1.982139 -4.230737 -3.571226 -3.001537 -3.374835 4.611300 -2.587766 2.590559 -0.008410 0.746346 4.049450 -2.131210 -0.851633 -2.418135 4.615478 -4.179115 0.474094 -0.672375 4.899858 -2.437571 2.712588 -1.693733 -1.389660
388 75.2808739785 24.3774249055 2.106157 -3.008023 -0.851089 -1.582993 -0.926633 2.757826 -4.660624 3.960285 4.451273 3.262252 2.757075 3.649777 -0.693428 4.074207 0.906470 4.262301 3.663379 3.069851 -2.246108 4.572510 -4.330279 0.138933 -2.683962 -0.836917 -3.661462 4.399356 4.185275 4.455872 4.235224 1.307388 -0.657308 -4.931652 -1.042173 2.852559 -1.235032 1.693625 -2.477729 -4.828709 -3.142831 -2.586403
389 40.5069726801 24.3774249055 -4.869862 -0.882540 2.957036 -1.534544 2.328556 -1.201106 -1.565896 -3.498414 1.180873 -1.254024 -2.933107 -3.755052 -1.771790 -4.713444 -0.718363 -0.672713 3.893131 3.357515 4.902321 -4.244588 1.891550 -2.145710 0.439919 -1.711002 -1.335139 -0.527544 -0.683060 -3.666014 0.462460 -3.421753 2.334720 -1.058940 -2.838565 -2.165988 4.995318 -1.795998 3.686151 2.060036 -1.556457 -1.779770
390 71.5905944735 24.3774249055 2.526058 1.489623 -4.976218 -0.211801 2.825421 -0.188104 3.935206 1.018500 3.104500 1.795131 -2.240723 1.685575 1.294188 -0.486547 -4.785928 -2.689530 -2.894667 1.190201 0.992223 0.716430 3.331770 3.706244 -0.246395 4.132537 3.072821 0.493951 4.312787 4.537014 1.537976 -2.560307 1.183773 2.629921 3.907455 -3.574371 -0.777900 -4.238959 0.375573 3.223064 -2.813032 -4.665957
391 83.0222773390 24.3774249055 4.009497 0.967477 -2.568243 4.745545 2.247263 2.480841 4.431555 -3.189086 4.412975 3.522614 -4.698464 -1.270300 2.272285 -1.924707 -1.155334 -4.264793 2.752498 4.775025 1.038443 -1.426496 -2.305032 -0.928254 4.446527 -1.648021 -2.954435 4.926012 2.244725 2.768189 -2.024139 -3.912326 -0.988727 1.939415 -3.124543 -1.569446 -4.518291 -3.469251 -2.888972 1.464896 3.890528 2.013297
392 43.6081186854 24.3774249055 -0.569407 -2.159116 1.705365 4.044954 -4.073021 0.673637 4.196400 1.403386 0.072932 -3.873864 -3.313120 1.920759 2.288473 1.622590 -1.745282 4.583708 -4.106681 -0.878933 -2.421170 3.038671 -0.377848 2.446182 -2.483429 3.124329 -0.524446 1.086557 -0.181977 4.022183 1.542428 2.462491 -0.770075 -4.337843 3.010426 -3.025299 3.080233 -4.151657 -4.487202 2.035136 -1.548978 0.812829
393 67.7022904887 24.3774249055 0.570099 -3.233260 -0.873336 -0.766628 -2.710349 0.656471 3.845217 3.040465 -4.841195 0.521425 3.722028 -2.303929 -1.422227 -4.163243 0.668076 0.826037 3.521981 -1.615539 2.934081 -4.125842 -2.687617 -3.281332 3.586105 -0.813196 0.328507 4.103940 2.703241 -2.726132 -0.483637 1.563535 -4.443942 1.309931 -4.643654 4.548724 -4.160188 3.310460 3.705465 -2.762338 0.600217 2.329565
394 103.9071548628 24.3774249055 -0.960474 -2.663509 1.424672 3.671178 0.689033 2.066820 2.503456 -3.553426 4.159901 -4.518982 -2.444912 -4.510604 2.406850 4.790621 3.021760 -1.217449 -3.111873 4.270018 -0.843375 -4.940144 -3.213872 0.537453 -2.287099 0.776240 0.173353 -1.347150 4.403073 4.563233 4.353554 3.508515 -4.947251 0.436059 1.807896 -3.112552 -3.897550 4.453782 3.935069 -1.620814 -4.968601 0.061023
395 54.3279870481 24.3774249055 -4.678051 -3.166978 -2.427851 0.259764 -1.531174 3.473164 -4.276066 2.102933 3.846297 1.287685 -1.915954 2.760186 2.079538 2.564631 -2.487429 3.773300 2.560111 3.811037 -4.398989 -4.932381 -1.208025 2.948733 1.012184 -4.509224 -4.791604 -0.936131 3.747012 4.882332 0.505061 -2.378425 -0.900874 1.368624 1.398661 4.924176 1.084161 -3.440902 2.507809 2.864347 -4.151254 -0.426461
396 49.0960958711 24.3774249055 0.088568 -4.595697 -0.956249 -2.842335 -2.473152 -2.171236 -3.812403 0.339011 -4.346524 -0.367818 -4.083563 -0.685592 3.554965 -2.545535 -2.992738 -1.269188 0.873117 -4.679295 -1.747480 -2.998633 3.913066 -3.807388 0.378246 3.360120 -2.270848 3.436108 2.148890 1.128954 3.958072 -4.536116 1.262071 0.914483 -4.689523 1.785452 -0.055490 1.133408 -1.376148 -3.145246 -3.166318 0.331074
397 52.7010737300 24.3774249055 -1.508526 -1.555432 2.704335 -1.303578 2.993326 -0.656366 4.262896 2.726044 -4.160986 1.897314 4.435173 4.859263 0.966324 -0.993038 2.436068 -3.473904 -1.459048 1.900241 2.756427 -3.577661 -2.847827 2.654426 3.071629 3.572009 -0.765411 -2.293806 2.737554 1.423431 -1.632375 2.721620 1.029511 -2.083887 -3.604412 3.282674 1.748812 3.525660 4.461305 1.896157 1.974506 -3.831459
