evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
340 58.3262468628 29.2931268863 2.150356 1.957783 0.070080 -3.067984 4.479886 -3.181415 -2.483507 -2.560053 -4.330065 -0.351326 -4.243857 4.962346 -2.173578 3.067015 -4.327434 0.661667 -2.950879 0.057835 1.271268 1.281833 2.963059 0.227256 1.540790 3.493028 -4.109067 -0.622205 -1.258199 -2.525984 -2.183331 3.565739 -3.779946 2.580548 -0.668590 -3.846525 4.889820 -4.010243 2.753780 -0.350576 -3.608367 3.979245
341 72.5858711163 29.2931268863 -3.372706 2.800626 -0.960603 4.793940 3.954420 -2.712254 0.195156 3.898200 4.865602 2.704890 -3.448027 1.675681 3.283099 1.939132 -3.297697 4.277445 4.490581 -2.876172 -3.813607 -4.703616 3.660929 -3.193213 3.881171 -4.518985 -3.927597 2.809523 3.259117 -1.727515 -0.762234 -0.913355 -2.839195 4.229623 4.584091 2.854056 4.647083 -2.162283 3.039360 -2.808033 -4.768943 1.816806
342 47.0463762073 29.2931268863 -2.499766 0.232941 -2.556004 3.296377 1.901289 2.889435 -4.796756 -1.085038 -4.459252 -4.247290 4.658322 3.235870 -1.153251 2.677350 -1.414870 0.325928 -2.423268 -2.754769 -4.701048 -1.736137 -4.067637 -1.081549 3.819128 -0.067880 1.533050 1.134456 -0.786629 0.912437 0.060133 -4.028072 1.628909 3.754281 -4.628738 1.465385 -1.824690 -0.966289 -3.143583 4.512401 2.047892 3.971662
343 82.2002133755 29.2931268863 3.135454 -0.521150 -2.437297 3.780126 -1.714820 1.423074 1.779638 -0.091779 -4.386428 4.572836 -2.821407 -2.884701 2.154692 -0.187309 -0.936713 1.351870 4.619868 4.635219 4.568103 1.679573 4.197794 -4.994512 -2.398985 0.389455 1.344917 -1.655960 0.569170 -3.743865 -0.226951 4.717933 -4.499146 -4.689069 3.358869 4.686713 -2.366762 1.000122 -0.041735 2.682169 3.134604 0.402376
344 78.3253700149 29.2931268863 -3.816085 2.714314 -3.935898 1.438895 -4.460621 4.059544 1.796861 3.128372 0.822329 4.380272 -1.104026 3.066782 3.692954 -2.158384 0.766412 -2.850129 -1.523213 2.847024 -4.016274 4.243162 -4.553016 -3.552412 1.698836 -4.980789 3.471481 0.659208 0.577521 2.075163 -0.625631 3.116606 -2.915502 3.141656 0.663605 2.547373 -1.477404 1.965136 -1.178023 4.101999 -2.175487 -0.600978
345 64.4770832317 29.2931268863 4.498357 -2.338621 -4.239854 -0.117320 3.411603 1.508055 4.033851 4.461559 3.104434 -2.913170 0.870789 -1.348220 -2.073892 -1.681922 1.133786 -4.401201 -3.544078 -4.380658 -1.407561 -2.651585 0.927498 3.604703 -4.530894 -4.988781 -4.279770 -0.074184 -3.384472 0.657403 -1.195000 1.097621 -1.547632 -3.862300 -3.881995 4.938528 2.029080 -2.032694 -0.895491 1.087772 -2.436616 3.336659
346 60.2483428202 29.2931268863 4.953988 0.712741 -0.965538 -4.222572 2.551141 -4.886523 -0.312321 3.745110 -1.225657 -2.208395 0.296789 2.578367 1.220744 2.368640 -4.346914 4.998551 -2.435955 4.239568 -0.193774 4.686042 -4.250644 1.100555 0.349341 3.482400 -1.280336 2.467857 4.994771 4.781725 3.911410 4.458825 -1.373151 0.104541 -1.551802 4.446557 1.324713 1.903097 4.504189 -2.225860 -1.480149 2.099907
347 34.0919134345 29.2931268863 1.914653 2.486668 -1.970386 -4.308705 -1.140757 -0.177371 2.548564 0.752215 -3.008068 -1.131594 0.053682 -0.566386 3.385696 -4.351547 -2.811152 4.801476 -1.597554 1.182139 0.927602 -0.061259 -2.695057 2.376512 -3.446405 3.741783 -2.744829 -1.367994 1.420612 0.162550 -0.652109 1.166764 -2.733359 2.200762 3.639839 -3.289956 -2.032532 -3.579757 -0.550900 -3.979625 2.380305 -0.455530
348 40.3306390350 29.2931268863 -1.530465 0.394130 -0.646092 -1.139037 -2.248079 1.319219 -1.764724 -1.119360 -2.996192 -3.158161 4.090686 -3.447133 -0.415611 4.292145 0.921126 1.850645 3.362642 2.111139 -4.760644 -4.024508 0.129990 3.430706 3.383129 -0.600957 0.519124 3.865887 -4.404207 0.050772 -3.681695 -1.465407 -2.377254 -1.782511 1.658932 -2.749798 -3.631854 -1.232995 -0.094981 -0.051977 -1.537705 -4.768617
349 56.2003058600 29.2931268863 -0.193765 -3.615972 -4.006161 -3.301545 4.877105 -0.705457 -4.910781 -0.639629 1.438861 4.347685 -0.604012 4.407620 0.063252 2.048960 -0.500921 -0.363895 0.298878 -3.432801 -4.334506 -1.963934 1.979906 4.188572 -2.390260 2.009189 -0.325225 4.756445 3.228623 -3.509474 4.992465 0.551981 0.096179 -0.503980 0.103349 3.152968 -0.899199 4.301515 1.874602 -4.446463 -3.722952 -4.656845
350 33.0041210182 29.2931268863 -1.212538 -1.342491 3.489675 -2.025292 -2.281489 2.750885 1.429404 -0.169565 2.287129 -0.051053 2.831317 0.917674 0.270086 -2.253694 3.035772 0.265785 -4.843259 -4.456052 4.337460 2.744177 4.369517 -2.111702 0.555469 4.564078 -2.725459 0.873571 -1.291187 -2.906264 -2.271774 3.862246 1.723001 -0.303801 -2.217564 0.203170 -1.239100 0.722374 3.678361 2.785877 -3.696358 2.237649
351 73.0257374388 29.2931268863 0.793282 -0.710086 -4.221664 3.692253 -1.968507 -0.940106 -2.287900 2.885439 -3.084284 -2.438044 -1.853928 -2.311947 0.104052 -2.292975 -0.024025 -0.287878 -2.389367 3.599088 -1.518255 2.534004 -3.735755 -3.791590 0.580920 -4.057655 -1.425581 2.624423 -3.229876 -0.922272 -2.489340 -0.293676 -1.797458 -1.707370 4.943576 -4.830386 -0.703929 -2.249399 4.300152 -4.844194 -3.069326 1.205900
352 85.1394987462 29.2931268863 -3.216317 -3.535481 3.999126 2.067470 -0.594192 0.680131 -2.746121 -4.544184 -0.425169 0.476655 1.373662 -4.383366 -4.776264 0.270014 4.774518 -1.670131 -4.527319 2.636477 4.487922 2.521161 4.463600 -1.678210 2.586285 -1.035868 0.927276 -4.770325 3.516027 4.130384 3.812361 2.497740 -2.521499 0.065887 -2.065839 -2.863801 4.424201 1.277035 -1.897187 -3.595491 1.685456 3.040900
353 102.9750876138 29.2931268863 2.778448 -3.328889 -2.853921 1.245106 -0.876368 -3.629053 2.101193 3.835193 -2.427954 -4.676134 -0.678508 -4.479373 2.957323 -3.627002 3.678519 -0.691830 2.069639 -3.734711 -4.448300 4.493187 -2.373574 3.083510 1.098618 -1.874037 3.665827 -3.036897 -0.355355 -0.449432 -1.604205 2.780181 -4.697525 -3.838633 0.557052 -4.215767 -0.823886 -4.173671 2.777287 3.399312 1.538391 -0.342402
354 54.7743894373 29.2931268863 -3.701753 -4.731940 1.122048 2.929350 -2.577861 -1.984803 -0.530162 -4.428897 1.354835 -1.641681 -1.247457 -2.463062 2.271373 -1.666121 -0.975129 -4.961814 -2.811432 -1.743606 0.078216 2.099194 1.002810 4.716936 3.417173 0.456699 -0.312242 -0.511328 -2.860127 4.970916 1.281267 -2.035453 -3.643682 4.875722 1.626729 4.636211 1.524839 3.713003 -1.855584 -0.989915 -3.411960 -1.160176
355 36.3779124107 29.2931268863 -2.291310 -1.053892 0.928928 -0.427018 -3.216324 -0.282670 -0.712264 1.866926 -2.037275 1.706633 -3.179075 3.286959 0.834524 0.408680 0.824501 0.790832 -4.070000 2.896256 -4.041126 -1.269301 -3.950976 1.596468 -3.399404 3.587803 -0.140073 -0.288384 1.424760 3.352397 -1.239723 -0.153307 -2.631903 0.774941 -2.620623 -3.927809 -1.639789 -4.477967 2.414463 -2.775389 -1.583392 0.913978
356 61.1003790185 29.2931268863 -2.692262 -2.873708 1.160091 -4.885729 -2.395799 4.082955 2.080108 -2.565988 1.718240 -1.173078 -1.931605 -0.832801 0.196697 -1.141304 -2.389129 0.114698 4.136349 -2.716256 -3.133261 1.344363 2.559572 -2.433695 -1.303296 -3.997316 3.610980 1.723981 -0.214803 -2.593071 -0.455993 -2.287152 -3.058533 -1.327624 -2.801351 1.412795 -3.448553 1.866307 -4.862961 2.185860 -4.980782 -4.250692
357 62.4766311491 29.2931268863 -3.876599 0.635461 0.283501 1.761160 -3.466714 -1.617692 -3.759563 -4.657348 3.204814 2.802581 -4.487254 0.287910 -2.531302 0.385289 4.680182 3.708369 -0.174888 -0.193291 3.443213 -0.861515 1.314574 0.886281 2.659245 -4.258290 -2.706244 0.139290 -1.365221 2.637759 0.480948 4.951877 -0.308129 1.377385 4.486301 2.964105 -4.294064 -2.886576 -2.061850 4.020160 0.262190 -2.896389
358 85.1298967911 29.2931268863 -2.865669 -1.843284 0.185023 2.922381 -3.335736 0.084525 3.349684 2.891381 -2.340407 -1.614859 2.792408 3.970341 2.767868 0.125426 -3.028384 3.289217 -0.109620 1.662761 -0.448293 2.751805 -2.479189 0.749528 2.047001 3.434909 -4.814021 4.661201 2.743099 -4.743437 -0.414480 -0.022256 3.590361 -2.783530 3.024688 4.752151 -3.385110 0.036721 -3.742437 -4.262642 -2.019398 4.975744
359 65.6633065917 29.2931268863 0.952186 -3.237763 1.854505 -4.874734 -3.560349 -3.013586 1.961154 -3.083720 1.080692 -0.906932 -4.195425 -4.900285 4.788021 1.975775 -2.294554 -4.240125 -3.638835 0.309878 -4.558376 4.575094 3.326384 -4.823487 -1.002536 -2.260526 -0.571076 -1.810350 1.690613 -3.893245 1.177209 -4.551064 3.014876 -0.257512 0.733979 -4.905854 -0.280312 4.858777 -0.913985 2.632017 1.418632 0.607631
360 65.7458681683 29.2931268863 1.572094 3.521054 0.090669 2.913094 3.246518 2.681736 1.645205 2.189310 0.768135 1.064035 1.606754 2.699306 -1.296417 0.060575 -4.156455 -2.303380 -1.846735 4.797510 -1.308614 -4.982336 -0.096066 3.517196 3.599920 2.304203 0.579611 -1.222149 -4.248543 -0.876492 -4.390544 4.721570 -4.536550 -3.123524 1.193696 4.123978 -2.340742 -0.528947 -3.155057 -4.090458 -4.229204 -0.439771
361 61.6561695527 29.2931268863 0.146493 3.949482 1.556887 -3.129759 2.464274 -4.213712 3.342674 3.002772 -2.552804 3.953744 0.632563 -3.142271 0.915441 0.266759 0.238910 1.635034 -3.659653 2.378651 0.286262 3.419503 3.974802 -3.878253 0.131839 -4.447834 0.323464 -0.777571 1.978134 2.749788 -4.416377 0.289115 -4.526533 -0.508378 2.450008 -3.985257 -4.299851 -2.206326 -4.533855 4.165742 -3.496238 -2.700683
362 47.1263777717 29.2931268863 -1.787249 -3.805685 -3.772321 -0.320833 3.976039 -4.455307 3.873782 -3.036480 3.469205 -0.394574 -2.271487 0.581473 1.478070 2.237616 0.595896 -3.603798 3.526903 -3.895046 2.838681 4.464741 -1.628222 -0.429922 2.697253 -3.534743 3.696907 -2.460798 -3.520478 -0.636948 3.363311 -1.747200 -3.972968 -0.897359 -4.930717 0.766238 1.144866 4.895341 2.683370 2.103697 -0.932741 -2.472923
363 79.8051479760 29.2931268863 3.646988 -2.576574 -1.945257 -2.620672 -1.740304 0.203199 0.003744 -2.036582 -1.556920 -2.991762 2.785003 4.723857 -2.423648 -4.532555 4.271799 0.565257 2.225274 4.213648 2.512503 4.636191 2.119070 1.492552 -3.729437 -2.821363 0.645631 2.687766 -4.687338 1.665913 -4.643039 -2.411332 0.411487 4.363878 0.360372 1.267457 2.243985 4.424874 -4.538740 3.516640 1.108738 0.990624
364 50.6375642515 29.2931268863 3.021783 -4.484104 -2.304924 3.614571 -2.628251 -0.886657 -3.534627 -3.120595 4.691041 3.033003 -3.559595 0.389523 -0.699781 1.056325 -2.379005 -2.870163 0.141186 -4.407116 -2.416380 -1.000235 -3.184031 -0.512488 1.087635 0.613126 3.712352 4.525566 1.506649 -4.161920 -4.411046 -2.934382 -1.377696 -2.256393 1.643607 3.669072 4.006333 1.457655 -0.271220 0.981516 -0.051822 2.478034
365 46.2094973854 29.2931268863 4.279134 1.154008 2.106655 -3.135025 -2.249524 -1.237609 -4.068074 2.704195 -0.205952 -1.341186 -2.720804 3.021256 2.226447 0.381182 -1.555596 -3.438121 4.337198 2.929975 4.444697 2.109434 4.458376 -4.168728 -3.615688 -4.234345 2.778156 2.572930 3.460422 -1.883102 4.110984 3.329019 -2.909192 -2.752227 0.621710 2.438737 -0.994769 -2.349690 1.053314 3.551703 3.018877 -1.047176
366 50.2480032122 29.2931268863 -0.993756 0.190541 0.296739 3.545302 0.141959 -2.391184 -1.185018 1.191291 -1.908625 -4.742451 1.164496 0.928475 -2.835726 1.387476 -0.890775 -2.463017 -4.514173 3.810037 -4.386377 0.320600 -4.387584 2.860217 4.071940 -3.381914 -0.871830 -4.178365 2.903485 2.065538 1.779664 -4.170716 1.402659 1.000591 2.706104 -3.286953 3.413642 -0.602554 0.244324 -4.766522 4.470095 1.720371
367 48.3863424220 29.2931268863 -1.043787 0.829116 -0.476310 -4.228243 2.530851 -0.351190 1.965432 -3.603342 4.274375 -1.274942 -1.797876 -0.578214 -1.852803 -1.555951 -4.125263 -0.346267 -0.985448 -3.069695 0.358229 2.637351 3.114421 -1.462813 1.237118 4.385263 3.683674 -2.796077 -2.877295 0.237481 4.694297 3.707942 -3.892665 -0.566643 -4.872624 -4.428380 -3.938325 1.415934 -2.302457 0.557819 1.080232 2.331277
368 47.1564362280 29.2931268863 -2.807023 -0.424916 2.893588 2.297374 3.569649 3.012080 4.124746 -4.206346 3.243115 -0.613720 -4.557227 2.655448 -1.451234 -1.459721 2.831614 2.000780 1.575926 3.699295 2.975147 1.927662 2.497668 -3.715378 -1.452769 4.778847 -0.625876 3.092471 -0.103938 4.822437 1.734461 0.564292 -0.490938 -1.006364 -2.348563 -3.135959 -1.365956 0.328605 -2.658029 -0.200463 -3.644116 1.805464
369 33.9332537070 29.2931268863 0.779913 -2.765803 3.079985 -3.995244 1.637402 -0.882535 4.160352 -2.928526 2.953409 0.702522 2.339888 -1.302113 3.586001 -0.032882 -3.542547 2.457213 2.216394 4.362580 -2.395754 -1.385315 1.463761 -4.001812 -1.920869 -0.940355 -2.606045 1.570621 0.587098 1.101660 2.011914 -0.189466 1.387581 -2.199741 -4.612354 1.416843 -4.168055 -0.763786 3.657496 -3.268382 -0.230975 1.938608
370 48.4898392695 29.2931268863 -3.106013 3.691860 1.101323 3.412123 -4.188143 2.119177 -3.114619 3.061888 -2.952454 4.836731 0.529015 -2.105762 0.705141 -2.182079 1.816885 1.130113 -2.142892 4.752330 4.154367 2.159689 1.237152 4.628796 2.800981 0.034121 1.703630 -0.901041 4.262588 -1.903467 -0.204111 -0.086875 4.520612 -1.461930 -2.175215 3.007607 -2.891413 -0.928554 -4.119744 1.515727 2.954410 3.407791
371 65.7983985381 29.2931268863 -1.239900 3.916217 -3.588764 -2.241957 1.362118 -2.402001 -1.841012 -3.602476 -1.511259 3.727007 0.775000 -4.547064 -3.745999 2.691549 1.736637 1.289998 3.286091 4.272583 2.534976 4.703552 -3.929278 1.602842 -0.355246 1.014074 0.508888 -4.858909 0.286546 4.805888 -3.062643 -1.682619 0.197005 -0.360002 -2.522947 4.234086 -1.444991 0.249542 -2.730074 1.486655 -2.527394 -2.777332
372 93.8056150342 29.2931268863 0.767367 -4.081376 4.425579 1.625103 -1.966049 -3.686885 -4.372071 -1.280348 -2.253045 -1.616410 -4.317176 2.880443 1.478257 -4.670685 -1.595824 4.726000 -2.836434 -2.497055 3.796289 2.194796 2.322256 0.542130 4.584493 2.386656 3.798641 -0.928501 -1.925565 -2.940120 -4.605437 -1.424571 -2.990533 3.920511 0.523826 -2.669786 4.007146 4.216832 0.109901 3.187788 -3.246174 3.117416
373 55.2944969761 29.2931268863 1.140041 -4.843384 2.001839 -1.661794 -4.525623 -1.052961 -2.727649 -4.646361 -2.635976 -4.881296 -1.071429 -4.835340 -1.094480 1.750213 -4.543314 -2.916278 -3.108015 1.185218 3.193004 -4.117666 2.555972 -0.402860 0.626434 -1.600797 -3.816880 -3.724325 -1.129519 4.354468 0.138010 3.108664 2.945247 -0.907138 -0.962931 3.603612 0.793432 2.072075 -0.274197 1.316830 -1.017530 -3.909947
374 54.9882033867 29.2931268863 0.870435 2.648896 -1.769772 -3.866715 -3.341662 -0.754481 3.549957 4.295755 3.880818 -0.945040 -1.904743 -0.871805 1.506954 -4.949279 2.408075 0.801569 4.623491 -4.696975 -2.126218 -4.540564 -0.340904 2.296798 0.477914 -2.752820 -4.022337 3.080354 0.779127 -4.587725 -1.048484 2.228905 1.252914 2.093102 -1.249191 1.241633 2.851942 3.205426 0.846805 2.612602 -0.192107 2.615667
375 47.1144210277 29.2931268863 -3.609792 1.053570 -3.710011 -0.358544 -0.491346 -2.365285 -4.997946 4.450475 -1.178564 -2.611487 1.320791 -2.358681 -3.696274 -2.665410 1.013342 0.061399 -3.128140 -4.082655 0.760065 -1.553001 3.411294 -0.267216 0.616021 -3.526721 -3.431606 1.738006 -0.753882 -3.404924 1.459403 3.568755 -0.930658 -1.755844 -3.869926 -1.817277 2.495833 -2.258390 -1.022863 -4.396528 -0.464188 -4.439142
376 72.8861171537 29.2931268863 4.710657 -3.265096 -1.995696 -1.849750 -1.925715 4.642953 -4.341839 4.791708 1.420000 -1.963840 3.297077 3.548535 -0.258013 3.123209 -3.621458 1.048125 -4.194454 2.042612 1.204969 -4.180888 0.366539 -2.042432 -2.758509 0.354118 -0.295830 3.904901 -1.624118 3.210138 -0.808575 4.940334 -3.696940 2.759090 -4.511930 3.718178 4.679186 -4.099237 3.443523 -1.691160 -0.023723 -0.602190
377 50.7304682104 29.2931268863 -0.255036 2.072413 1.184421 2.199169 1.233588 2.319608 2.216607 -2.561010 4.560133 2.333502 -0.552549 -1.812482 -4.823987 -0.553337 -2.161796 4.366945 0.429860 1.659138 4.760849 -0.468240 2.164348 -2.848936 0.691649 -4.926278 -1.058682 -4.962010 -1.007437 -0.977228 2.311560 3.424447 -2.485206 -4.462811 2.136314 -1.795398 -2.024469 0.917993 -1.195009 1.395446 -1.308816 0.475982
378 47.6493785233 29.2931268863 -2.636284 -0.428274 1.550039 1.720929 -0.155522 4.158979 0.497980 0.801527 -0.567967 4.817034 4.570529 0.064080 -3.079466 3.061302 -1.674537 3.729221 3.769866 3.020983 -4.550595 -2.599637 1.694377 -3.977222 -3.299957 2.513596 -1.066318 -3.917436 -2.464686 0.070733 0.732762 -1.424857 -1.934466 2.487690 -3.574361 0.733135 1.477418 -4.399502 -4.636935 -4.950988 -4.350368 -0.552847
379 49.5248929726 29.2931268863 -1.051406 0.505407 4.600399 3.397085 -3.822390 -2.667570 -3.668849 3.312221 -2.242503 -2.147122 0.947800 3.320266 1.331664 -3.922752 2.420257 -1.020300 -2.111059 -2.582459 4.845896 -4.068245 3.949296 -0.170331 -1.910309 0.684359 -1.839004 -2.882283 0.204342 4.172833 0.387881 -0.557503 2.384300 1.186888 2.733274 -1.504794 3.682570 1.685277 1.637813 3.963428 1.258612 -3.529258
380 78.2713920212 29.2931268863 4.534714 -0.784308 0.049998 1.095306 4.155037 -2.723571 2.107455 3.670483 1.443289 3.343315 1.931774 0.602669 -3.629082 -3.892602 4.520952 2.183156 -2.470264 -2.598871 -3.887627 -4.502685 3.792216 -3.181970 -4.188988 3.044308 -0.598542 0.815988 -4.077937 -3.924955 -1.587263 -0.769307 0.198201 1.770556 -3.989848 -3.867703 4.203756 4.594956 4.689405 1.651937 4.469058 0.903017
381 62.3102403312 29.2931268863 2.976221 -3.281342 0.036877 -1.728020 4.834977 -4.009256 -4.297560 -2.807965 3.186998 4.439162 -1.021075 -2.824646 -3.209429 -0.318713 1.868504 -3.056748 -3.945077 3.104579 2.645454 4.276705 -1.732911 1.427951 -0.539095 2.037393 -1.390541 -1.424216 0.252485 4.947647 -4.486907 0.565024 -1.889342 -3.984360 -0.986227 4.794548 -3.724730 3.606636 -0.130058 -1.448873 -4.403851 0.784234
382 68.3155275559 29.2931268863 -0.990797 -1.606023 -4.958972 -4.103838 -0.142580 -3.455896 2.922299 3.404812 -3.852754 3.333097 -2.384721 4.604942 -0.523859 -3.637491 0.643326 2.357306 -3.237723 -0.718255 1.524997 -0.949310 1.015077 -0.892461 4.887585 0.696201 -2.895677 -1.338942 3.499110 1.508196 -0.910300 -0.895077 -3.484751 -1.405885 4.634918 -3.124531 2.025537 4.722186 -2.088762 0.290478 0.044239 -3.355698
383 83.7955234636 29.2931268863 3.232826 -0.060270 -1.057863 -4.714260 -0.208722 0.153208 4.282982 4.069933 -3.993811 1.611660 3.051524 4.998791 4.363828 -3.840346 -4.060695 -4.504205 2.469422 -1.658830 0.644250 3.524627 -3.683887 -2.074202 3.027716 0.293151 -3.660163 4.203326 -1.726149 1.679491 -2.090958 -1.207239 -2.313134 4.568804 -2.877067 4.353050 2.493317 -1.316760 -0.655532 -2.426966 -3.984086 -4.627195
384 77.1671236476 29.2931268863 -0.734941 -4.200233 -1.660148 1.860661 4.609329 -1.557945 -1.233707 2.097381 -1.632923 -2.220147 -4.544248 -1.528114 -3.668660 -1.962586 4.340689 2.136905 0.741736 4.307011 1.910773 -0.768966 -3.542115 -2.374463 -4.517336 -4.352366 -2.024074 -2.578364 3.158493 -1.862231 -3.963131 4.798994 4.134599 -1.513567 4.606750 3.216338 2.557003 1.760897 0.263736 -0.565579 -4.296708 4.870470
385 39.4869321191 29.2931268863 0.631981 0.816794 -3.097530 -1.415327 -1.581116 -0.581479 2.742885 -2.963221 -1.778570 1.790438 -1.537190 4.848985 -1.769244 3.692080 3.681234 -0.721172 0.292737 4.068570 -2.289999 0.195629 3.886960 1.914132 1.452928 -0.960519 4.479050 -2.346749 0.492940 1.547330 -4.071129 -1.061970 -3.515987 2.302785 -1.427914 0.986252 2.579169 -2.052557 4.555251 1.643256 3.570728 -1.410624
386 77.5360920270 29.2931268863 -1.642168 -1.877198 2.965150 -4.370547 3.891558 -1.040001 4.494274 4.832305 -1.951466 -4.421364 2.520758 -4.888361 -3.775105 0.122318 3.143772 2.417493 -0.170890 3.513387 4.362953 0.786051 -2.653151 -4.697022 4.599546 -3.474501 -3.559837 0.527714 3.491256 -3.759181 -3.209409 1.534878 1.356350 1.580363 -1.267259 0.570445 1.176386 -3.048047 -1.264671 3.639175 -4.483438 4.669616
387 53.2116357574 29.2931268863 -0.414630 -3.431770 2.073068 -1.716942 0.001475 -0.891350 -3.496867 -0.749812 -4.409743 0.959702 3.568226 -2.791595 0.503141 -3.407097 -3.558538 -0.960198 -3.225488 2.811727 1.681275 3.901090 -1.674025 -0.156654 0.817874 -1.857904 0.676969 2.564520 0.985606 2.760007 -2.279159 4.690914 1.930016 -4.031501 0.169954 3.573381 -2.551881 -3.440264 -2.899350 -4.405501 0.236281 -1.668817
388 73.5895774820 29.2931268863 4.559498 -3.540748 2.768750 -1.875112 1.524313 -3.561595 2.421248 2.610236 1.237045 2.860884 3.117650 1.852531 -0.528554 0.018036 0.886960 -0.671651 -0.819124 -4.069464 -2.842988 -3.113526 -4.552413 -3.597922 4.119512 -2.187100 1.029251 4.406083 -4.145769 1.656194 4.299302 1.373553 3.342194 -3.113353 -4.260312 -4.308464 1.456002 -3.198967 -1.862146 -1.728059 0.307919 -0.210758
389 92.7694742323 29.2931268863 2.511493 1.587058 0.221141 4.403221 2.646451 4.145223 4.364346 -4.473642 -4.862675 -0.172052 -1.040708 -0.777296 -2.362691 -0.457144 4.586859 3.066482 -0.741233 0.996838 1.968271 2.373262 -2.064356 -4.208203 -3.721769 -2.034257 -4.201439 -3.528069 -4.848646 -3.626498 4.227870 1.525884 -3.179945 3.405159 -4.373842 -3.242409 4.305440 -1.810097 -3.272930 -4.801200 0.806813 2.224929
390 36.0484785774 29.2931268863 -2.566146 -0.607813 1.779762 -4.789622 0.944536 -2.313356 2.666368 -2.362552 -3.615340 0.256666 -2.624450 -1.314778 2.029385 -0.137295 0.118788 1.105224 -2.691799 3.106378 3.022962 4.327690 1.106056 4.258462 3.227626 -4.483168 2.802612 -3.020993 -0.832626 -1.468504 -1.549587 -3.951207 2.072998 0.113357 -0.682470 2.662529 2.997519 -1.220249 -0.922733 3.557594 1.582725 2.712666
391 63.7511280156 29.2931268863 -0.033067 4.503607 -2.117857 -1.367782 -3.072167 -4.688947 -0.543190 -4.459456 -3.319504 4.119746 0.926789 4.106759 1.171896 3.122740 2.864917 4.171486 -4.521110 0.171441 1.211875 -3.884579 -1.043792 4.773167 -3.019962 -4.272948 -3.108388 -3.063547 2.565270 -1.625330 -2.305683 1.305449 1.191196 4.477346 -3.574689 -1.391212 -3.767209 1.852118 2.523343 0.939796 2.168353 2.499492
392 47.3411450542 29.2931268863 -3.067743 4.994644 -3.195086 4.443199 -2.425493 4.626314 -4.337054 -4.776681 -4.382997 2.623644 2.609452 -3.922568 0.554843 2.501843 4.251965 -1.630069 -2.149756 3.150345 2.622320 -0.020880 -0.663134 2.667776 2.859157 2.637199 -0.595319 1.587203 -1.161461 0.484188 -1.909443 4.662824 0.357863 3.138151 3.843414 -1.577883 0.962244 -2.315698 -3.867777 -0.171564 -4.525368 -3.093397
393 80.7707363757 29.2931268863 -1.025888 -4.822648 -1.258766 0.509989 0.503152 1.544938 -0.270757 -3.339310 4.563081 1.016191 -2.848446 -2.062201 4.082333 1.729818 0.441084 1.461717 -2.324442 1.109357 -2.547582 4.708964 -4.569571 -2.399847 1.801217 -4.536463 -2.568693 -0.331738 2.202269 3.850791 0.283431 -0.511273 0.315206 -4.276033 -1.201724 4.830181 2.967141 0.980569 -1.182945 2.138904 -4.672393 -2.715293
394 89.2849876552 29.2931268863 2.840653 1.844779 4.734316 2.134682 2.022494 -4.997664 3.908640 3.586919 -3.470136 -3.628474 -2.213393 -1.131995 2.407680 -3.657528 1.837638 3.415628 1.852974 -4.580953 -4.027005 -4.205653 3.637753 -2.797707 4.209175 1.809096 0.207876 4.791824 -4.733128 4.827102 3.640727 -3.305603 -1.721725 1.078758 2.691366 -1.354290 3.812919 -2.783947 -4.415701 -0.453464 3.325382 -2.729750
395 59.3673924307 29.2931268863 2.950206 -0.330142 4.006751 4.264683 -3.094415 3.984354 0.972650 -0.013883 4.102627 -3.248535 2.905316 -1.825333 1.754451 -2.729099 -2.340896 -0.132626 2.469643 0.750457 2.406369 -0.369786 -3.423676 -1.247280 3.847320 -4.621444 0.237598 -3.868748 -3.676165 3.389484 1.460172 -1.719889 -2.261893 4.556319 3.698194 -0.566901 -2.548669 4.356596 -1.416666 3.351173 -4.997804 -1.504692
396 77.7136865737 29.2931268863 -3.971378 -3.500726 2.395992 0.296094 -0.467273 3.782718 1.786713 4.235245 -0.300206 -1.650934 1.304885 -4.612438 1.303159 -4.107605 -3.125755 -1.975511 4.625801 -2.969264 4.752399 -1.095305 -0.013175 -3.804576 -1.205696 1.337778 -1.710992 -2.797814 -4.905937 -2.741657 4.050998 -3.864909 0.930683 -2.706183 1.969464 -3.280385 3.252414 3.313218 -2.908466 -2.868403 1.664594 -1.077719
397 57.3833282710 29.2931268863 3.121789 -4.708946 -2.918908 2.098375 -2.251787 -4.222532 -1.720950 -3.486799 2.958992 -4.073571 -2.398570 1.774964 1.903318 -2.470555 0.177691 4.286581 0.257621 -3.859678 1.149368 2.085257 -2.735229 1.828277 4.550687 -0.345876 0.196452 1.804547 4.977148 2.613695 -1.577621 1.286021 0.214811 1.376175 -2.822331 -1.336364 -0.529499 -3.396176 -3.706469 -1.785181 3.765442 2.010178
