evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
339 921816.8455168005 277479.5254053509 4.328235 1.913691 3.627220 4.542168 0.586982 4.664403 4.342888 0.405877 -2.610654 -3.579795 1.163451 -0.465824 1.551527 -0.755265 -0.739482 4.110830 -4.164871 -4.042871 1.675881 -0.603432 4.295339 1.762545 -0.689872 -0.062861 4.932669 3.259704 -3.179059 4.824878 4.273724 2.295770 3.188595 4.327766 -4.268860 -1.441966 1.747711 4.998765 0.614285 2.182931 0.456363 1.316153
340 856542.8171632227 277479.5254053509 -3.569131 -4.093607 0.112673 0.739640 -1.046445 0.187552 2.817609 -4.656351 2.712590 1.162916 -1.827628 -2.503698 -2.405133 -1.480179 4.575449 0.561205 0.054954 -1.307593 -2.573414 1.138799 -1.079562 1.919746 0.021561 -0.342845 -4.019435 3.329700 -1.666798 2.540514 4.940163 4.956635 1.873218 -2.697624 4.396163 1.309178 3.243171 -4.406071 1.482039 -4.733960 3.250071 -4.806845
341 979200.9501764133 277479.5254053509 0.401102 0.061021 -2.316316 3.190451 -1.301932 -2.875094 -3.079789 4.757053 4.551318 -4.553155 -1.002913 3.846935 3.604601 1.860325 -3.580797 -3.338976 0.042858 -2.857328 3.304260 -4.221335 -0.909734 2.805075 2.518999 -2.842999 -4.030307 4.640746 3.889863 -1.782095 2.708786 0.006131 4.382181 1.246568 4.578237 0.210042 2.313730 -0.866718 -1.178280 4.631830 -0.107594 1.516062
342 487803.8614064403 277479.5254053509 -0.249232 2.134312 -2.900200 -0.069068 -1.655206 1.194871 1.051240 2.886267 -4.159569 -2.325098 3.899868 2.645297 -3.149671 -4.261204 0.095891 -2.316630 -1.615442 -4.610829 3.885188 2.531020 3.809506 2.241574 -4.243006 0.996529 0.167975 0.629689 -1.668706 -2.968028 2.841425 -2.493568 -3.890186 -0.168598 -0.536895 4.260815 -4.519536 4.120888 2.870408 -1.050311 -0.697030 -0.932367
343 1098003.8186873519 277479.5254053509 -0.109480 -2.471842 -4.430320 -1.974811 -3.391735 4.108736 1.165317 2.837304 0.849033 3.883705 0.374477 4.169386 1.439283 -4.849328 4.303067 -1.697759 0.572130 3.723209 1.215715 -3.353973 4.000311 1.321590 -0.964415 0.670075 1.276438 -2.924979 4.578352 -4.455460 1.302431 4.152155 -4.997339 3.013118 -2.477154 -4.265616 2.199085 0.503986 -2.711754 -4.432673 -2.934116 2.432132
344 1444731.1558417752 277479.5254053509 4.556840 1.183628 1.527487 -4.579531 -1.563163 4.662975 -3.249866 2.397146 3.140555 3.146605 1.114768 4.099229 -1.566237 0.508465 -0.579390 1.237611 4.527099 4.525318 4.637665 -2.759533 2.930742 -1.006966 -3.264067 0.668137 1.748802 1.865337 2.895577 -2.442911 -2.382178 1.939651 1.284763 2.498576 -3.784237 4.071021 2.910762 4.582006 -0.016592 -2.986878 -4.931034 2.711095
345 773743.7748820951 277479.5254053509 -4.115744 0.555754 1.300761 0.661608 4.428014 3.348462 -4.315085 4.223192 -0.120529 2.923650 -2.559050 -0.931495 -3.140654 0.003058 4.619053 4.448995 0.658690 -4.663249 -3.314944 -1.330870 0.556830 -2.015422 2.548626 3.996614 -0.415024 -3.079328 -2.685366 -0.743647 0.425549 3.658368 4.619378 -1.830095 1.684490 0.033226 1.473452 0.741784 -2.605999 0.961097 1.153271 -0.394882
346 1277067.6701942554 277479.5254053509 0.611570 -4.127615 -3.447092 -4.226672 1.158646 -0.596948 -2.606187 0.978714 -3.628839 1.893065 -3.390188 4.844593 -2.555877 3.342045 0.491748 -2.324653 1.269694 -3.190117 3.787289 -4.348379 -0.873188 2.857380 -0.178147 -3.986533 3.484056 4.029943 3.296704 4.482500 -3.151682 3.413530 -2.758855 -1.701446 1.805407 4.732037 4.606118 1.786786 3.952264 -4.507407 4.927540 -1.453308
347 1080644.3563036690 277479.5254053509 2.056799 2.271788 2.655002 4.799468 -0.259736 -1.009358 2.978393 0.580903 1.585051 3.102321 -4.649427 3.135257 -1.381859 -4.948780 -4.519607 4.201676 0.837916 4.425306 3.563598 -1.575440 3.389346 3.490157 4.446735 -0.786708 -3.352848 3.757605 4.369565 -0.750907 3.790511 -0.410179 4.399833 1.937986 1.841892 1.985736 3.905489 -4.509068 -0.734971 -4.202797 -4.977748 1.341427
348 722614.7729561547 277479.5254053509 -1.693573 1.532664 3.921739 -2.101836 -1.641112 1.433710 -4.450322 3.596419 4.448717 -0.010632 -3.655368 4.308749 -0.443092 -1.453664 -3.883117 -1.278598 -2.835401 -4.562566 -0.863492 -2.924645 -2.802614 -4.563261 -1.171293 -2.727164 -4.618567 1.967416 -4.663034 -1.531914 -1.393306 4.587838 -0.507703 1.095268 1.300710 -0.311697 4.859070 -2.183331 0.529702 3.473801 -0.112057 3.061048
349 516177.0051227727 277479.5254053509 -2.087926 1.283308 -4.077498 4.799995 -4.333922 -1.382844 1.345714 -4.617147 -2.176390 2.444482 -4.622980 2.351662 4.869333 -3.610387 0.016626 0.336567 1.782781 3.827408 1.366348 0.604992 -3.961016 1.943774 -4.524496 -1.229897 -0.662581 -2.572087 0.781270 1.946257 -4.100546 2.423327 2.463854 0.775883 -2.730066 -2.320556 3.026332 0.045508 3.295500 -2.372185 3.325689 2.368925
350 692586.0457611661 277479.5254053509 -2.022526 -1.342987 3.085077 -3.952922 0.124843 -1.924878 4.656184 -2.498655 -4.306073 4.388833 3.777789 1.385389 -1.543461 1.023939 -1.782983 0.366082 1.593436 -1.354595 1.770558 -2.538431 4.700477 -3.294212 2.507770 1.734226 -1.505971 -1.754970 0.525275 4.688985 -2.606691 3.743098 0.857861 4.869929 -0.215561 -1.852054 4.756114 -2.025197 -2.058772 3.031974 -4.464091 -0.734858
351 508118.2770389229 277479.5254053509 -3.566361 2.581617 1.744548 0.790279 4.947532 -1.012014 -3.794930 -4.975686 2.790542 3.854951 4.172020 1.749040 -0.705980 -4.248113 -1.837032 -4.480730 2.485236 1.214991 -2.398840 0.899115 -1.971184 -3.076871 -2.046333 0.318630 -3.724488 3.906874 -1.415690 4.330740 -1.233122 -0.918053 0.477300 -0.009080 2.478769 -4.687456 -4.013946 4.376222 1.205321 0.026251 -3.189060 -0.660372
352 641342.8945079149 277479.5254053509 -1.304469 2.291646 -4.321965 -2.371649 -4.962778 3.007296 2.132255 -1.824603 -1.284011 -4.081864 2.448816 2.774103 2.221141 1.125186 2.267896 0.280073 0.388754 -3.297669 1.008766 0.739829 -0.845295 3.195891 2.074685 -1.333035 4.075020 3.985383 -2.370054 4.738455 3.944228 4.341531 -3.051383 -1.773765 -2.856137 -2.870776 -3.461908 0.896158 -4.816160 0.883150 0.503094 3.846945
353 2005360.7148458143 277479.5254053509 4.036109 -4.050899 0.909971 4.483927 0.779322 -3.153766 4.013796 -2.548304 2.286922 1.890558 -4.134533 4.031337 2.154214 -3.924412 1.413163 1.359438 1.835074 2.679215 -0.441067 0.317031 4.259468 2.693142 4.065398 2.864431 0.507317 -3.092414 -3.569689 -4.668769 -3.883408 0.339778 0.098347 -3.738761 4.367326 3.800916 -3.919443 1.990278 -0.898229 3.453946 -3.258417 1.450381
354 1109206.8145418186 277479.5254053509 3.849708 -2.551749 -2.979748 2.263168 -4.329392 2.669558 2.515951 3.521726 1.580395 -0.605659 -0.986850 -3.259723 2.879233 -0.499157 -2.469340 4.482003 1.627322 3.136635 0.719549 0.804923 2.337642 -4.246894 -3.055147 4.843870 -4.092271 4.896150 2.049886 -3.411407 -4.782694 -2.270072 0.409901 -3.443862 0.531807 1.532415 0.290177 -1.041664 -1.689111 2.779731 0.744904 -3.055063
355 1522333.2338345328 277479.5254053509 -0.279752 -4.488899 1.167058 -3.922935 3.208351 -2.883298 0.673930 1.806049 -4.000756 -4.612769 0.532807 2.802868 -1.850775 -3.314196 -2.396377 0.923776 -0.769824 4.083164 -4.863413 -3.809820 -3.082305 0.028799 -0.462412 -0.254088 -4.841246 4.161492 -1.060513 2.213161 -1.504682 4.445802 -0.367919 4.997999 -0.110111 4.272430 -3.629353 -4.288046 -1.857414 4.661154 -0.062344 -1.535644
356 747351.3046070266 277479.5254053509 4.208027 3.286868 0.639157 -3.707583 0.923623 1.918452 -4.089732 3.731421 -0.797931 3.160425 0.109037 1.216830 0.002183 3.516088 0.882733 0.317403 4.892888 2.151446 -4.743757 -2.489282 -3.487626 0.926325 -1.748697 -1.832666 -1.636521 1.819672 3.750887 -0.270103 0.816808 0.699737 -2.448313 2.210732 3.353638 3.509315 1.604969 2.708620 -4.725575 -3.935394 0.062874 -2.663033
357 630475.9509132236 277479.5254053509 2.345054 4.675454 -4.186322 -1.014939 -1.073362 -3.324086 4.018286 1.338182 -1.770238 3.410809 0.726139 -3.868010 1.112699 -1.140403 -2.888691 -3.006739 -2.660810 3.086270 -1.616164 -3.933080 1.729408 3.858094 -3.982462 -1.782570 -2.062956 0.965750 -2.660186 -1.330563 -0.918752 -3.473480 0.320975 -4.599144 1.802884 2.241674 -4.314494 2.765152 3.812179 -0.122065 -1.334179 -3.228203
358 595653.2920779034 277479.5254053509 -2.605176 -3.314736 0.849602 1.456371 -1.734555 -4.280017 -3.659570 -1.016742 2.519777 -1.118745 0.929002 4.115787 1.265031 -1.090450 -2.813909 -1.255605 0.942551 1.676313 0.925887 4.156901 -1.145300 -0.423917 0.029169 -4.985342 2.761051 4.359661 -0.158302 -1.190847 -0.691898 -4.519796 3.298861 4.709384 -4.718216 -2.084648 0.589675 -4.913730 -1.014790 -4.193498 3.102452 3.701461
359 865452.1361033372 277479.5254053509 4.182993 -2.934031 -2.235415 -2.295845 -1.501603 -1.360013 -2.575252 -2.446540 3.468779 -2.624361 3.010826 -4.856123 0.440952 -3.206920 4.682081 4.556307 -2.175795 -1.617402 3.952451 -1.862266 2.631147 0.005829 4.406899 3.727208 3.189916 2.733500 1.400458 -4.837999 -1.257655 -0.179756 4.092321 -2.759670 2.244646 -1.525528 -3.656440 -2.215772 -1.182273 3.573249 -4.154509 0.562483
360 1125043.2757198841 277479.5254053509 -2.573237 -2.433034 -1.460671 2.401212 -3.996941 -3.405733 2.684815 -1.019806 -0.507626 -4.129761 -1.839519 -2.263985 -1.506592 -4.800105 2.679264 0.235621 -2.279299 4.653673 -2.076766 3.390047 1.307054 0.594914 4.709233 -2.555801 -1.611654 4.440070 1.616427 -0.868427 -3.423114 -0.137751 4.434427 4.837698 -3.727070 -1.064405 -4.232263 4.016188 -2.836090 4.390636 -4.711276 1.926285
361 1219671.4692505081 277479.5254053509 3.918532 2.061280 3.253089 1.786535 -1.973557 1.919915 -4.363538 -1.618949 -0.197376 4.860402 3.200433 3.460396 -0.464057 1.202379 4.598493 2.807259 4.074616 0.699682 -4.111090 -1.778883 -3.076367 -2.901614 -4.578915 3.016276 2.137378 -0.850130 -4.122647 -1.617406 -0.717424 2.897124 -3.093831 4.504233 1.561310 -1.570848 -0.015345 -0.944014 -0.958933 -4.205582 4.305156 -4.974618
362 1310172.8263479248 277479.5254053509 -4.286030 0.092277 2.437737 3.908237 3.864658 -2.459322 3.892925 -2.012781 4.388906 -3.596650 -4.723848 2.103573 -1.211963 0.069301 -3.237971 0.020160 -2.243954 -0.258937 4.735997 -2.292145 -4.673298 1.600009 4.692241 -2.393663 2.174778 -2.032135 2.218135 -2.430687 -1.238716 -3.296792 -4.956574 2.879864 -1.620028 -2.432729 -4.397041 -3.148467 -2.266804 -3.111737 -0.401546 -2.803071
363 573650.8567635324 277479.5254053509 0.238762 0.248170 -4.799696 3.536499 -0.841367 -2.638054 2.089889 -2.321539 2.025251 0.653867 1.293211 4.107618 2.926113 -4.258291 1.778341 -0.886118 4.128942 1.418998 2.678305 0.251779 -1.333779 3.679650 2.482790 -3.429031 -1.898278 -2.830836 -4.127587 -3.320097 -1.376420 3.090762 -2.232565 -1.260452 0.471904 3.229991 2.959034 4.920593 0.111364 -3.840654 -3.540007 -0.574604
364 444399.6319886295 277479.5254053509 1.775796 0.335133 2.217114 -4.056579 -0.790168 4.240471 3.555244 0.857517 3.965428 -0.726029 1.248499 1.240711 -3.041078 -3.514026 -2.779996 0.805434 0.976694 -4.620904 2.835652 0.575455 -3.583492 0.538857 2.490672 -4.879385 3.080282 2.880008 -2.181531 -3.122193 3.067505 0.779092 -0.375978 -2.701963 1.398897 -0.294004 -0.847564 0.606214 1.106623 2.262675 -0.021889 -4.880904
365 868698.6908841177 277479.5254053509 -0.194361 4.205569 -0.388534 4.707907 0.314384 -4.659217 -3.528576 -3.687803 -0.452547 2.362764 -0.446847 0.771547 4.301446 -4.608959 4.401924 -1.153392 0.694871 -1.813443 1.324104 0.951074 -0.581624 1.211377 -1.623409 2.753123 2.756228 -3.313646 4.178938 -0.543373 -1.083421 3.039717 1.528632 -2.767748 0.922215 4.653265 -0.812933 -1.264293 4.902272 -2.550637 -4.882092 4.271601
366 905903.0482776710 277479.5254053509 -1.402750 -4.721675 -1.843042 -1.997504 -0.148347 2.096652 -3.347829 -3.716797 4.710846 -1.825335 2.584769 0.556008 -3.621013 -4.451577 -3.280926 3.264037 0.000287 -4.003382 4.624194 -2.251033 -0.112274 -4.719901 -4.662217 -2.192132 -2.193419 4.220483 -2.444832 1.380783 1.798640 4.694482 -1.683520 -0.930189 -1.550592 2.399627 1.295088 3.511739 -3.354167 -3.629348 -3.648119 4.974173
367 886875.0248429519 277479.5254053509 -3.173500 1.325738 -4.102363 3.798087 -3.153176 -3.870181 1.978116 3.047497 2.552951 -3.360764 -4.539269 -2.981460 -0.767654 -0.972191 -1.232996 0.549630 3.100781 4.068680 1.068605 1.621563 4.288482 -3.041540 -0.776052 4.554680 -3.235336 1.028066 0.064754 -1.759887 -2.682272 -0.362410 -3.080093 2.988823 0.924159 4.937803 4.781908 3.232294 2.959796 1.346905 0.019147 -4.492547
368 969688.1050394418 277479.5254053509 -1.511505 -2.728191 0.857127 -2.548300 2.627749 3.557628 0.871411 0.112651 -2.617321 -1.221499 4.823509 1.327448 -1.251006 -4.377844 4.303402 3.547649 0.552410 2.288216 -2.096138 0.060576 4.338354 -4.036336 0.875900 1.983197 -2.025542 0.929279 3.396665 3.082881 -2.593248 -0.249555 -0.660297 0.711407 3.367446 2.242733 -1.937089 -3.906991 2.127319 -3.611422 2.432641 -1.985921
369 655923.5066030024 277479.5254053509 -3.889435 3.226147 -1.799583 -4.120435 -4.200208 0.515402 -2.834607 -4.060548 -3.420181 0.374086 0.867811 -1.853703 -0.293410 -0.525775 -1.513544 1.025718 1.405825 4.548658 -2.771938 -1.535260 3.983541 -1.408455 3.156641 -1.716253 -3.260396 -4.979027 -2.464543 -1.634372 4.275168 3.406090 -1.541603 0.382875 0.037918 0.262329 -1.347045 2.031362 1.389707 4.149420 1.388021 4.318269
370 758687.9524406657 277479.5254053509 -4.614597 3.261784 3.338185 2.400925 -0.518796 -4.971269 -4.291095 0.953771 -1.847340 -1.958946 3.409898 -0.915310 -3.605859 -2.791125 -4.655891 -0.694794 0.586208 4.180065 -3.761468 -2.050599 -2.098425 0.317797 -3.344482 -0.454606 -0.471128 4.271184 2.717762 4.574116 -4.186832 -4.645452 -3.386391 1.452192 -2.264078 0.846160 -1.469327 -0.757133 -2.086009 -1.253337 -1.520171 3.433175
371 457101.8581477829 277479.5254053509 0.209925 1.538389 -2.040196 1.131323 -1.423862 3.188558 1.425623 0.396617 -0.844658 -2.039931 -3.032586 3.933423 -2.901287 -3.285318 -0.344643 -3.223836 0.205874 2.184565 -1.993205 1.276725 -0.122315 4.258994 1.505875 0.845646 2.256247 -3.352411 1.685248 -1.973207 1.995155 3.049292 -2.593898 3.652821 4.187944 -4.116139 -3.796105 0.195806 -3.384468 3.892509 -3.963441 0.792853
372 542848.2918675350 277479.5254053509 -0.785961 3.693569 -4.662329 -2.199338 4.316620 -1.630777 2.592944 2.865655 4.495667 0.010427 -2.274105 -4.698490 -1.036506 1.196418 -4.962379 -3.238466 2.358389 -0.627433 -3.320712 -3.517835 3.482635 -0.106505 -0.811106 0.304593 -2.709892 0.290377 -0.882728 0.537320 -1.293561 3.118990 -1.858957 -3.771061 -3.149773 1.237571 0.994987 1.927996 -3.437188 0.448446 1.321428 3.394500
373 579428.5350250601 277479.5254053509 -1.825889 -2.331768 1.119265 -1.721034 4.616929 -0.307714 1.592153 1.072310 4.483415 4.693307 3.404562 -0.233411 -0.907493 -2.104567 0.986819 -0.625707 -0.165950 -2.391799 -2.720140 3.765148 -0.806879 0.690720 -2.216563 3.241756 -0.794127 -2.323258 -4.613878 -0.530357 -0.450508 -2.216352 -2.724492 -1.987729 -2.655623 -1.224886 -3.684772 -3.694670 -3.804970 3.146259 -0.493004 -3.803351
374 457600.1994634435 277479.5254053509 1.590558 2.278852 -4.261399 0.827599 0.040746 1.973423 -1.420897 0.270680 -1.434974 0.688298 -3.439468 -4.714851 -1.247795 2.095490 -2.599843 4.837442 3.585257 -4.141286 3.899693 4.505949 -4.040322 3.686269 1.995809 1.919738 -0.306931 3.470974 3.627181 3.401393 -0.461715 2.779047 -3.443279 3.352784 2.121943 1.867277 0.570469 1.371392 0.702083 -1.818302 0.687781 -3.513224
375 1014276.9879358362 277479.5254053509 2.374895 -4.581616 -1.308994 2.519909 0.998415 -4.026129 -0.221815 1.959554 4.572164 1.654101 -4.228753 -3.528729 -0.919200 -3.950922 1.401426 -2.797422 -0.628228 -1.338246 -3.047188 -0.596339 -2.888964 0.316723 0.023471 1.907290 2.268549 0.619267 -4.059147 3.315745 4.909279 3.872568 3.488865 4.041697 4.339082 2.211903 4.785322 2.990802 4.354633 0.391883 -4.235658 -4.552711
376 1481287.2361439776 277479.5254053509 2.240066 1.448445 1.084123 2.352388 -2.961053 -4.936125 0.362364 4.522631 3.704796 -3.887293 3.437342 4.041087 -0.255701 3.136011 3.532315 -4.643477 -4.211314 4.764036 -2.895977 2.537960 -2.580939 -3.298153 -3.733736 -4.068317 3.259255 4.546504 3.269484 -3.012014 4.131050 -0.523852 -2.943035 3.311874 4.393911 2.840492 4.250448 -0.016751 -3.306004 -1.099882 -0.140722 4.770589
377 875723.7054159078 277479.5254053509 -2.162013 4.158404 0.175279 1.104158 -0.325302 1.117263 -4.310336 2.728832 -3.795228 3.083034 -0.945890 3.082106 -4.471513 -3.385270 -3.584781 -4.448584 -1.920669 3.730541 -1.166528 -3.311409 0.155872 2.881717 2.260273 1.757170 4.517033 -4.084276 -1.740899 -2.980377 4.193361 -0.996047 2.855764 4.306063 2.612302 3.895076 -0.914759 3.318133 1.563493 2.341627 1.982035 -0.366859
378 645133.1422758481 277479.5254053509 -2.316045 -3.424458 -0.423566 -4.089442 4.086293 2.916531 4.264595 -1.524002 -0.383581 -1.738267 -1.581664 -1.007029 0.096471 0.634127 4.811374 -4.366816 4.322079 -2.407325 4.785527 -0.573563 4.904024 -2.588209 1.501133 2.784243 -1.895971 -1.315822 -2.033103 0.266487 -2.843946 4.289859 4.672996 -0.909664 -2.405410 -2.950632 3.175963 -2.023973 -1.938319 3.105517 3.666642 4.838813
379 1346089.1829667962 277479.5254053509 1.987611 -2.113162 1.169890 -3.809733 -4.928944 2.589949 -3.601854 -2.795234 4.609534 -0.133100 4.199127 1.118310 3.853388 2.159297 4.452889 1.039604 1.848470 4.569336 4.689548 4.813943 3.834923 2.565106 -3.347790 0.509559 -0.234787 2.937857 4.922204 3.776483 -2.000356 -2.773102 -4.062535 3.589963 1.815466 0.624763 1.063851 -3.088807 0.978317 -4.228130 -0.065910 4.750830
380 789619.5220964093 277479.5254053509 -4.986596 -2.315863 -1.815891 0.996643 -2.074783 1.646681 0.889964 3.649845 -1.446149 -1.464057 2.079308 -0.418656 -0.481278 -1.240788 3.106934 -4.437582 -2.084015 -1.538253 2.733226 1.038008 3.272578 1.271495 -3.056813 0.882299 -2.170255 -3.932100 -2.204943 0.251731 -3.673460 4.717201 -1.978090 1.447479 3.744518 4.578737 -1.764215 4.898087 -4.252853 0.836684 3.057488 2.712867
381 1154021.2388338530 277479.5254053509 -2.580130 -1.822796 -3.069026 3.094591 -4.390611 0.776871 3.857334 -2.051658 -2.537822 2.182085 -4.743540 -0.606417 0.740291 0.407072 2.141607 -3.087497 -1.897399 3.838336 0.664286 -2.201499 0.558453 -4.550862 1.007658 -4.530431 -1.199123 3.585479 4.218210 -1.293070 -4.551117 -2.467672 -2.861733 3.661513 -3.963372 -1.449830 -4.983023 -4.642635 3.878851 -2.351517 0.743025 -0.620499
382 546520.4254875854 277479.5254053509 -4.208498 -1.311205 0.507028 0.665430 4.386226 0.145760 4.337392 -0.390476 0.050573 3.794101 4.713039 3.159224 -3.654525 -1.387552 -2.368071 3.213189 2.791516 -3.968683 0.856116 4.920633 -3.071070 2.664597 -4.758586 -1.064206 -0.278753 -1.168643 -3.891769 -4.791588 -0.901277 -1.973457 3.829015 -0.415719 0.304511 3.628245 0.809776 1.066857 2.009268 -3.182819 1.228312 2.533470
383 573896.0786372810 277479.5254053509 4.686563 -2.361444 4.017954 -4.618892 -3.357332 3.032898 4.736372 -2.251363 -1.869634 -4.612514 -3.760211 0.775795 -2.199434 -1.245679 2.523750 1.726510 -2.571384 -0.502824 -1.610308 1.504694 4.788717 -3.877052 4.486986 4.121851 -2.099166 -0.330500 1.108468 -1.939233 -1.422487 0.893299 1.868625 -2.492141 0.687210 -3.713572 3.154966 1.614377 -4.390685 3.668308 -1.933737 4.773714
384 551740.4155265848 277479.5254053509 0.984143 -2.357484 1.242997 0.775539 -1.423521 -2.819325 2.541585 -0.220943 -1.798700 4.241939 -0.846055 2.896645 3.288272 -1.540502 -1.220169 3.936256 1.466747 2.558410 4.753744 -3.312560 4.948045 1.168683 2.503541 0.474399 -1.242816 -1.974511 -0.236989 -3.766650 -4.326609 -1.162324 -0.567994 -4.087909 3.782716 -0.982366 -2.346546 -3.920789 -1.396554 -1.999599 2.209276 -3.015312
385 576537.9578682982 277479.5254053509 3.013056 -2.205674 -2.414760 -4.585771 -2.921155 0.008565 -3.477048 -2.531060 0.599818 2.039362 -0.901292 -4.353401 2.096343 -2.722636 -0.229103 1.864568 0.032429 0.333662 -0.230656 1.197837 0.926426 3.448577 -4.081984 4.984235 3.831011 1.388715 0.732993 4.895624 -1.023913 -2.282296 -2.407195 -1.208522 2.926911 -0.336187 -1.767719 -3.191389 4.642659 -2.656982 -3.674050 0.237160
386 797310.9926594147 277479.5254053509 -1.232689 1.366542 -0.910757 0.727141 4.794764 -2.171389 -3.900469 2.237278 -2.837311 -1.341772 -0.683135 -2.672410 -3.465531 -0.297533 -4.086749 -3.308844 -1.227864 2.395712 1.656821 -1.933854 -3.900233 -0.197969 2.316129 -2.497962 -2.138384 -1.331515 3.135995 -3.793611 1.809187 3.501152 2.301725 4.707258 0.971526 4.811846 3.266391 -0.624523 4.255878 3.848737 3.731975 0.115422
387 609236.0518967214 277479.5254053509 4.400796 1.022462 -1.756581 1.351431 1.808355 -0.179961 -1.095000 2.738141 2.779423 0.494466 -3.017106 4.803119 -4.112743 2.726229 0.581970 4.937798 -2.513581 4.097219 2.043783 -4.296855 1.102735 1.119481 0.765711 -1.543620 3.215323 2.058655 4.236304 -1.420400 2.512003 -4.576484 -0.831449 1.694464 -0.808241 4.998189 -3.006162 4.361330 0.983062 4.219921 2.963178 4.397712
388 599649.9292729032 277479.5254053509 2.609549 -4.492245 3.190797 -3.742415 4.157222 1.900035 0.377819 -4.503399 -2.773662 4.868789 -3.667504 -0.832457 -0.989346 -0.473019 4.551959 -1.141220 -4.958890 -0.196439 3.365608 4.020269 3.335411 3.076824 1.837775 -0.148375 4.086077 -2.303014 1.648571 -1.616351 -1.852353 0.888663 2.799812 0.501879 -4.979427 4.856783 1.842748 -0.872962 -3.151097 4.203560 2.591705 3.128101
389 872800.6021929530 277479.5254053509 4.393966 4.178528 -1.021908 4.667028 -2.172250 3.001147 -2.637662 0.717124 4.752423 1.673222 1.103656 1.958564 0.044585 -2.499005 -0.799877 3.584313 2.136781 -1.062054 -4.825176 -2.901473 0.947121 2.478985 4.324600 3.410583 -0.486214 -2.113468 -3.761151 3.014919 0.078048 4.057304 3.807645 -4.503421 -1.804344 -4.753464 -0.006859 -2.015708 1.017248 2.263680 3.045162 -2.186441
390 689505.8009305048 277479.5254053509 -0.036062 -2.965791 -1.095054 3.291991 3.089617 -1.629499 -3.720817 2.031975 -2.626278 1.497835 2.628210 0.449649 4.659019 -4.729051 4.520807 -1.343036 -3.411095 1.109604 -3.398681 2.565865 2.468733 -2.012987 -4.884459 -1.123330 -2.620342 -3.547082 -1.321997 4.691969 -1.879872 -2.988474 2.671979 -1.273234 0.438773 -1.249282 -1.039921 -3.809779 -1.810085 2.651699 -3.398832 4.726786
391 643521.8495212208 277479.5254053509 -2.339149 3.031862 -0.767290 4.207174 -2.563093 -4.681236 0.444388 4.965878 -1.401201 -1.126614 4.320378 3.533111 -4.059561 1.319569 2.939848 3.570603 -3.854791 -4.869653 3.130117 1.870804 2.056591 -2.224772 1.526000 2.122201 -0.775959 -2.417536 -0.533160 -0.229414 3.444518 1.641060 -1.951979 -0.565021 1.701191 -0.786248 -3.632535 2.133110 -2.630364 0.548407 -0.323725 -2.098185
392 1409714.8126456880 277479.5254053509 0.058478 -1.875224 -3.569232 4.223260 3.384770 0.880665 -4.753634 -3.193748 3.448797 -3.006671 4.708989 3.465958 2.366324 2.845261 0.306382 0.809668 3.092351 -4.284088 -1.975257 -1.386899 -2.704407 -3.081796 -1.121955 2.813324 -4.501054 2.520655 0.511098 0.110113 4.038472 -1.553544 -2.262187 3.286218 -2.836868 2.963856 2.231340 -4.973799 -4.767481 3.540524 -2.604010 2.381702
393 786941.6314390877 277479.5254053509 4.204112 -2.540893 2.936616 3.882272 -2.887421 2.991302 -0.127910 -4.270328 3.791519 -0.336214 -4.534244 -4.896253 0.072336 4.722939 1.772142 4.595249 0.307354 -3.558112 4.414575 -1.317819 -2.391066 1.940258 1.431085 -1.603460 3.305547 -0.701284 -0.936353 2.265258 1.534469 -3.670966 -4.715145 3.180504 -0.943604 2.444187 -3.496457 -2.722997 4.297471 1.656679 0.506792 1.048087
394 628722.1079077015 277479.5254053509 2.275879 1.202393 -4.102516 1.539225 -4.512436 -0.295291 2.480954 -0.670917 -0.175370 4.569422 1.865629 1.404195 2.247754 -1.195734 0.304368 -1.949054 0.407677 1.817949 -2.257548 1.727660 -0.761270 -1.668696 4.195730 2.465190 4.078118 3.037159 3.974005 4.548396 -3.971490 -3.280439 2.229307 -4.987530 4.501538 -3.251659 0.457021 -4.636737 3.820441 -2.484054 -1.765940 -1.644886
395 1142153.1050354873 277479.5254053509 4.994781 2.095190 -0.910405 -4.957565 -2.851750 4.206558 -4.934317 -3.770302 -3.295398 -3.373478 -0.986248 -4.103472 0.489755 4.871110 1.473406 1.518119 -4.481242 -3.977692 4.900296 -0.627589 1.432734 0.370207 -0.257007 -4.295698 -2.981471 4.295459 -3.262561 -3.206593 3.724611 3.404975 3.294023 -1.448329 2.460996 1.321812 2.178716 0.943339 2.329582 0.934988 0.605884 -2.844811
396 891757.1568863489 277479.5254053509 4.288744 2.109783 1.420223 -0.384366 2.321313 2.943365 -0.495272 -3.136915 -0.590791 1.923935 4.717207 4.251712 -0.296122 4.470204 -1.949941 0.380534 -1.968306 -0.643912 0.549398 1.920767 4.486356 -4.445769 3.992911 -3.555056 3.648795 3.733687 0.212344 1.366265 1.447274 4.677895 -0.430051 -0.780346 4.070826 -1.412187 0.646184 -2.831040 1.427210 -1.111976 -1.515358 -2.395491
