evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
340 51.8800831489 27.5922566234 -0.797756 1.018095 -4.676434 -3.791527 0.119702 -0.463717 -1.261137 0.434267 4.239577 -2.878092 -3.959175 1.021682 -2.103654 4.434077 3.946390 -0.741240 4.884344 1.131623 4.114778 2.824009 2.818051 -4.516765 0.181887 1.322089 4.109756 4.654139 0.569074 2.282344 2.257070 1.110550 2.430221 2.081225 -3.963182 2.320316 -1.184280 -2.434874 4.525701 3.710111 3.764909 -2.024109
341 42.3568558525 27.5922566234 -2.567974 -0.063024 -2.909743 0.454817 -0.558733 -2.260053 -2.716940 4.187298 1.629028 -0.614903 -4.107368 -0.168591 -4.188553 -0.386374 4.252736 -3.856542 -1.764596 3.774465 -2.946680 -1.321656 1.429191 3.414600 3.160413 4.903046 -1.554983 -2.376529 2.222825 -1.085908 -2.392389 0.336085 4.626379 -0.329153 -3.441012 -2.875222 2.128854 3.989625 3.864866 2.751987 -3.347833 -1.955639
342 86.1374304725 27.5922566234 2.049940 4.948130 3.722998 2.761279 2.935673 -4.161726 -2.126741 -2.805744 -4.469299 -4.929354 -2.782145 4.213812 -3.244192 4.285755 -1.795850 -2.527911 2.088339 2.095170 -4.382626 1.520806 -2.038492 -0.540313 -0.705685 -3.994619 3.894954 2.769865 -0.184974 -0.817140 0.481769 0.122320 -0.451684 -4.139490 -3.553194 3.851821 -4.763828 1.383211 3.396897 -3.852430 -4.032901 0.415744
343 117.9249538467 27.5922566234 4.033954 3.526396 -4.701302 -1.907924 3.273413 -1.226017 -3.099740 4.669152 -3.372917 3.891263 2.089729 1.998508 0.277202 -1.141899 -0.583397 -3.780793 0.405680 1.240989 2.756678 -0.869203 -2.650283 -3.887705 3.164323 -2.713207 -3.591390 0.040462 -3.298108 3.065328 3.173164 -1.556533 2.857482 3.565060 2.643538 4.668378 -3.910671 3.455502 2.699270 1.245121 4.177094 -3.172846
344 64.8547936670 27.5922566234 -0.848968 -4.043379 -0.669921 3.078642 3.243749 0.419806 2.774295 -2.790236 2.092571 3.084570 -4.054161 -4.339499 0.223032 4.751303 0.149028 3.153223 3.978491 -2.943419 -0.582919 -4.076006 -2.629802 -4.242726 -4.237578 4.964804 -4.112985 -4.225610 -2.382384 1.285096 -1.357870 -1.965392 -0.286111 -4.699772 -4.999458 -2.061864 0.031796 4.393988 -1.256506 -1.442681 4.074283 2.595679
345 69.1427412478 27.5922566234 0.976077 1.056894 -3.565241 -3.326638 -1.967420 4.672386 -3.564021 -0.619842 -0.234008 3.369427 0.106877 2.306359 3.125080 -2.513949 4.865741 -0.486555 -4.721015 1.505008 1.395264 -2.800929 -4.021810 0.114534 0.175739 -4.493212 -3.210645 1.832654 -1.568810 3.007618 3.592932 -0.466266 -3.013114 -4.955219 4.594624 -2.525926 -2.292512 1.720852 2.409188 -0.082910 1.006051 -2.077186
346 50.2685596548 27.5922566234 2.713052 -0.396781 -0.036794 2.619958 -3.326199 -3.050936 1.264566 -4.110957 -4.035589 2.052658 -4.830343 4.064829 1.524315 -0.480649 -2.812328 3.326663 -2.423086 1.934158 0.689104 4.446112 -2.152088 2.570613 -4.219244 0.069365 2.598820 1.260756 -3.756367 0.557635 -0.341978 -3.367445 -1.590962 -2.838049 4.120662 2.016031 -2.959910 2.950051 0.835828 2.247008 -3.980661 -0.693521
347 60.6136238303 27.5922566234 -1.982318 2.950333 -3.841695 -4.962025 1.447588 -2.387850 -3.647940 2.387491 2.993525 -2.083071 -1.522175 0.195624 -3.569146 -2.641495 0.524352 -2.754168 2.679207 0.470106 2.021142 -3.381674 -1.326646 -1.829004 2.171976 4.189676 3.432875 3.222625 -4.394374 -1.630434 -1.618775 -2.929506 2.184519 -3.412617 4.426122 0.625109 -3.667648 -1.699398 2.666365 -4.883185 -4.133405 0.880993
348 37.1582079969 27.5922566234 1.941586 -0.706941 -2.698131 -3.348349 -0.358976 -3.457247 2.010438 0.303142 -1.224973 3.452299 -3.255301 0.495139 2.127604 1.511055 1.245578 0.769970 -3.352539 -4.732715 -2.863359 -1.904137 2.881703 -1.861985 3.241989 4.750880 0.253109 1.453965 2.254661 2.748459 2.015393 3.618278 -0.479417 -2.012434 0.212853 1.762918 -3.384428 -3.670545 -3.547703 -4.731465 0.332983 0.467262
349 62.6557475866 27.5922566234 1.296295 0.653765 4.028948 -3.092559 4.040650 -0.635592 -0.539490 -1.202013 3.340117 -1.464633 -2.615895 -3.410156 -2.146658 -1.519391 -3.110812 3.560711 -2.415424 -2.881714 -0.173647 0.681137 -3.513616 -4.587430 -2.624534 -0.638250 -3.260130 -1.793785 -1.629520 0.892840 -4.428241 -1.272230 -0.153196 -0.218483 0.789701 0.355893 4.472431 -3.665442 -3.186733 4.265715 4.518849 -1.781498
350 70.8741676235 27.5922566234 4.783227 4.585732 0.576768 -4.527122 3.735335 1.296201 -2.213836 -0.873297 0.885158 -2.571855 4.143267 0.324076 -0.250040 2.409182 -3.659820 1.361277 4.014693 0.965443 -1.174941 -1.399652 -0.216877 -4.378827 3.777450 3.862459 3.802467 2.765358 -4.575170 -2.996179 -3.728904 4.798364 -3.400550 2.636844 -2.080786 1.177109 -4.921193 -0.556709 3.163256 1.656415 -4.296836 4.948057
351 58.7807980375 27.5922566234 -0.553662 3.100334 -3.473895 2.320238 2.647126 -0.977161 1.205026 0.723360 -0.306081 1.546952 1.516202 3.748216 -1.340516 0.503474 -0.631083 2.759839 4.550289 2.430207 -2.758226 3.452979 -4.112649 -4.832635 -2.559652 -3.000122 3.321671 3.939100 -1.811479 2.019787 -0.228581 0.896611 0.298277 -2.554860 1.126264 0.832595 -2.960315 -3.446991 -0.284598 3.149298 -1.345749 0.171926
352 69.4990405380 27.5922566234 0.418029 -2.140526 -1.592255 1.884015 1.391159 -1.802224 -4.454647 -1.131444 1.929643 -4.011882 -4.870845 -2.862051 0.668976 1.873806 1.956997 -3.025232 -3.508799 0.483128 -4.239456 -0.904072 2.864686 4.987758 -1.240113 4.360211 0.789886 4.427091 4.417516 -4.172769 -1.983426 1.678250 3.594483 -1.947671 1.120160 3.713340 -0.414301 2.129654 -2.865974 -1.007314 3.376870 -0.268032
353 81.4535370009 27.5922566234 -1.885680 3.090139 -4.631363 -1.965332 -1.497788 -2.636745 -0.413900 3.204219 3.276306 -4.232308 -3.570963 0.192661 1.560414 1.235956 4.181147 4.726821 -1.865517 -3.980159 4.960147 -0.225726 0.585532 2.070479 0.726701 0.289935 -4.867439 -1.856900 4.838882 -3.337837 1.770901 -4.319930 -1.842599 -2.873692 4.072765 4.577060 1.000417 3.997538 1.084424 1.545774 2.086239 -0.233397
354 53.8539453040 27.5922566234 -2.652353 -1.118904 -0.680540 -2.907389 -2.133371 -0.295505 -1.103215 0.436014 -2.225962 1.234610 1.421853 -2.015645 3.416592 4.866422 4.771660 -4.561963 3.438079 -4.449379 -2.591399 -1.923064 -2.352289 -2.968028 -4.762174 4.596671 2.437624 -0.744612 -4.360849 4.666022 -0.377714 -3.429281 0.630802 -3.025958 4.393743 -3.490843 -1.182618 1.279618 3.142317 -3.657122 0.867213 4.517490
355 85.4516434135 27.5922566234 -0.456421 4.073062 -2.146730 -3.462520 -4.886194 3.119169 -4.767072 3.544148 3.828767 1.130362 -2.441482 1.202654 -0.454368 1.270694 -0.393986 3.925754 4.030024 -1.484794 4.678806 -1.084603 1.431666 -2.893439 4.531636 0.633037 3.395378 1.238562 -3.296225 -0.284078 3.668215 2.746682 -4.837743 3.330063 0.041475 -3.066049 4.765710 1.000590 2.841904 4.761311 4.750610 3.736157
356 62.8555882523 27.5922566234 -2.080751 -4.374995 4.006370 1.405762 -1.901499 -1.163970 -3.814270 -0.610870 2.889015 -3.503069 3.772122 -4.039453 -3.823824 -2.141624 1.413267 4.012155 -3.469772 4.260608 -0.628166 -3.332259 3.124696 4.145261 -4.490258 1.490082 2.631551 3.035744 -1.605084 4.718536 -1.531267 -2.163658 1.967515 4.274253 -0.599783 -1.113535 -1.115069 2.665269 1.019036 4.398807 -0.769962 -0.276457
357 70.4730550414 27.5922566234 -4.509742 4.860839 -3.734326 -4.606477 -3.366255 -2.509097 -3.274876 0.210756 -0.461020 2.888704 2.225856 0.665381 4.109145 -0.246147 -3.813358 4.839368 -1.185744 3.486248 3.015394 3.445816 0.591431 0.828299 -0.978268 3.664497 4.480964 -1.313333 0.444808 -4.556144 2.190788 -3.334612 -0.041287 -0.100162 -3.353060 0.461005 -1.270375 -2.070821 -4.003451 2.307435 -2.795611 4.869322
358 28.6531444861 27.5922566234 -1.519251 3.974304 1.293672 2.581712 -2.271309 2.004365 1.965578 -0.418308 2.545633 -2.019953 2.330227 -1.072549 3.783993 0.004659 2.355143 -0.035406 -0.914722 -1.976843 -3.256483 3.033174 1.170345 -1.260565 0.613140 2.650221 -3.204070 1.155813 -1.166469 2.666644 -1.178828 1.290467 0.897425 -4.120216 0.460960 -2.675107 -3.613557 -0.592266 1.536871 -4.689455 4.016041 -3.064146
359 35.6315340085 27.5922566234 1.709760 -4.750908 -1.164755 -1.428283 -0.101432 2.563355 -2.457735 -1.380207 -0.560057 2.620034 0.314023 1.753979 3.554300 -1.907754 2.859050 1.235997 -1.715615 -1.644282 3.125957 -3.422093 -3.458140 -3.876267 -2.216191 -1.420371 -2.216247 4.463261 1.996665 -0.733118 -0.854201 2.355985 0.272428 -2.794972 1.858963 1.058928 -0.830744 -3.163227 0.544329 3.402822 -4.940337 -0.840778
360 56.6355451880 27.5922566234 -0.116692 -4.030378 4.980838 3.286941 -4.094952 -3.731606 2.354410 -4.358014 0.251455 3.510857 2.224158 -3.650597 -3.412684 -3.177374 4.962735 -2.025016 0.308382 3.656398 -0.016774 4.136347 -3.016857 4.946211 -3.823111 1.732892 -4.954881 -4.627885 1.263587 1.593682 2.493768 1.543579 -0.343889 -4.713683 -2.132299 2.251595 0.835001 3.743643 2.527520 -3.976893 0.982007 3.811565
361 70.9224758308 27.5922566234 -1.899617 -1.876120 -2.683113 -3.788210 4.032312 -1.625155 -1.973667 3.871872 3.906511 4.228631 0.323562 4.437982 3.904263 4.971968 4.087626 -3.711727 -4.041522 4.243122 4.717402 2.015987 2.478743 -0.093705 3.151059 0.796579 3.880666 0.860595 -4.257138 1.606268 -4.870732 4.566293 1.933815 2.266560 -4.064983 1.732513 -0.341325 2.534251 2.772860 4.207441 -3.334625 -1.305135
362 48.6149276216 27.5922566234 3.366102 1.999386 0.277203 -4.004458 -1.400901 -1.673305 -2.907092 -3.138938 -3.561088 0.809820 -3.363538 -2.384672 1.791158 -1.560301 1.964098 0.195409 -2.306240 -3.611709 -1.258852 1.736889 -4.561276 1.473791 -0.782128 4.461569 4.869487 4.140806 0.849133 4.088802 0.014937 1.388180 -0.120404 4.913846 1.036137 2.172352 -0.362746 -3.397780 -2.324823 2.100591 0.440739 3.430666
363 55.3535199755 27.5922566234 -3.756697 -0.286203 -3.696974 -0.180183 1.580590 1.752598 -0.793283 -4.738286 0.283600 -0.308224 -2.674288 2.150099 1.286272 0.373492 -1.053924 -4.934230 1.432973 3.510614 1.214793 4.732473 2.860048 1.122063 4.799115 1.026223 1.741950 -0.515623 -1.227567 -4.447591 3.591007 2.346106 2.406278 4.552421 -4.122846 3.627158 -4.389542 1.127011 -4.440546 0.520797 -1.133659 1.086561
364 36.5657896484 27.5922566234 -3.552323 4.055809 -4.208131 2.489843 -0.852767 1.262022 0.476336 3.076389 1.683446 -1.884578 0.663502 -3.146329 3.980997 -2.655080 4.644660 -2.207813 -3.542586 2.639209 2.529183 -4.554090 -1.344868 -4.113814 0.267019 -1.016483 -3.910882 -0.720861 -4.381206 0.932163 2.237412 -0.046811 2.926862 0.723749 1.368413 -0.395640 0.977420 2.530017 -2.034213 -3.023426 4.776117 2.944619
365 59.3346466539 27.5922566234 -2.036905 1.418894 -3.521218 -3.346851 4.453483 2.891658 -1.322492 2.217215 -4.258566 0.615517 0.985610 -3.123301 -4.349870 2.210430 -3.774599 -0.632579 -3.409311 3.719672 3.872651 4.531574 4.220393 4.520441 -4.598661 -4.320054 1.172042 -3.382127 1.040960 4.930245 2.982038 4.148815 -1.744681 -1.759091 -3.173150 3.449382 -1.972175 0.473050 -1.776201 3.497616 2.762264 -3.932858
366 46.9861940777 27.5922566234 4.735409 -0.243631 3.282713 -0.244611 3.225003 0.031213 3.511555 4.474817 0.982002 -2.914535 -0.996966 -3.524478 0.428149 -2.744573 -1.345266 -1.244149 -1.714747 -0.271793 1.844184 -0.910876 -3.845424 -3.123056 4.566881 2.438516 -1.413677 -4.150856 4.794597 0.432622 3.016616 -0.797060 1.931129 -0.840794 -1.494085 0.487086 -0.366908 -0.551829 4.551942 -0.029834 1.273595 1.504237
367 63.1238901309 27.5922566234 -4.431652 2.408007 -4.636404 2.556271 -3.407507 3.158363 3.726472 -1.711974 -2.319212 -4.852581 2.501974 3.059681 -4.014399 2.115191 -0.225076 1.166838 0.868585 -1.916020 0.858840 -1.360231 3.214829 -0.900717 -4.283966 1.048411 -2.492774 -0.137175 4.235922 3.587570 2.296116 -2.609111 -4.339120 0.140135 -2.451044 0.403650 -2.611414 2.352704 -1.061641 -1.902320 -1.874415 2.673521
368 74.6240294477 27.5922566234 -1.771387 -2.165831 4.293595 2.472291 -0.378083 4.003471 -3.489346 -3.945217 2.360923 3.801335 -3.840860 -1.451537 -3.722688 -4.048965 -0.804435 -0.200150 -1.426832 -3.699528 -4.058913 3.950947 0.255603 1.035955 -3.888557 1.208565 -4.273755 2.168066 -4.414762 -3.680548 0.874380 3.451404 -4.188851 -3.261788 1.546800 0.598505 -4.033871 0.960456 0.373227 -3.297713 -3.275956 -2.688462
369 48.0114060277 27.5922566234 4.986384 3.913117 3.784227 -1.397675 1.741171 -2.777659 -2.343694 2.096232 3.063235 1.811669 4.504755 -0.224946 1.014572 -0.393552 -0.177848 -2.841687 -2.739590 1.222869 -1.448627 0.104871 3.993118 2.425059 0.599111 2.259079 -0.157656 -1.683357 -2.118292 -4.857744 1.060705 -0.874857 -2.931697 -2.913651 -0.603043 2.513824 -2.820071 -3.986630 1.264251 0.674766 2.475389 2.721023
370 54.3720140578 27.5922566234 2.794899 -3.525559 2.432489 -0.199371 3.695434 -2.397181 -4.849738 -0.162965 -2.268377 -2.102917 0.173578 -2.292930 4.001792 -4.812125 1.750459 0.393500 -3.315366 -2.446436 -1.808895 0.402527 0.287549 -0.019059 -2.712671 0.996755 -3.530554 -3.981153 4.859062 -2.245988 -2.003141 -1.646304 -0.645712 -1.466107 -0.772494 3.287112 0.253751 4.951768 -4.942477 -4.879895 1.080476 -2.711476
371 67.1271288300 27.5922566234 0.301618 -3.604413 0.744126 -3.105771 1.804254 4.845612 3.015564 3.842714 -0.545572 0.033854 1.656443 2.609931 1.390566 -3.210107 -2.903021 4.492723 -4.625919 1.639601 1.570506 1.483092 4.859397 -4.490327 4.033290 -0.163742 4.189115 2.483100 -1.799677 2.795308 2.393547 -4.996931 -0.244571 2.861424 -2.086044 -0.680923 -4.666340 4.574130 1.959168 3.657148 -0.762424 3.050546
372 59.5405043464 27.5922566234 4.749631 -0.637077 -1.969227 -4.716117 0.725176 4.387635 2.051272 -4.613459 1.204428 -2.347254 1.532265 4.385229 -2.393057 -4.466969 0.540441 0.848388 1.245721 0.760289 -3.404845 -3.743699 -1.000447 2.424173 4.044305 -1.105955 4.103578 -2.551041 -4.609174 0.246020 -3.099189 1.286098 -0.573925 -3.711755 3.786291 -3.824802 4.719298 -1.165520 -1.736809 -1.595934 4.956086 -4.618453
373 66.6120897156 27.5922566234 -4.831648 -1.127908 -1.228880 0.480623 -2.160000 -2.171659 4.959562 -4.274132 -3.701252 0.133584 -0.651468 2.959833 -0.052028 2.900598 3.553530 1.401080 -4.829819 1.058382 3.678416 -2.827714 -1.078806 -2.664192 4.338664 3.603084 0.190666 -0.514515 -4.610140 3.060053 4.749806 -3.571436 -1.695790 -0.069557 4.118616 -4.470132 0.428172 -2.741900 0.208166 -0.389420 0.186604 2.013201
374 30.7761366239 27.5922566234 -0.988022 -1.184783 1.183846 4.798448 4.354457 -4.923853 -0.745270 2.996221 -1.351548 -1.038512 -1.796084 -2.260840 -2.405307 1.431649 4.734737 -1.330756 -3.484167 -4.623410 -1.657989 -2.497503 3.534614 4.214048 0.094859 1.266216 -0.186743 2.543037 0.235643 2.080291 1.606509 4.794061 -2.351307 -0.186306 -0.154446 -0.770837 -0.680720 4.246815 -1.434440 -1.125907 1.654524 -0.402200
375 53.4751760887 27.5922566234 -4.317765 -3.146437 3.836516 4.023502 3.607201 1.145710 1.074556 0.755893 -1.444922 3.098990 -0.839536 -3.341208 4.968103 1.946203 -4.575490 1.333303 -0.910194 0.898147 3.808232 -0.415223 -3.160046 3.990370 2.028330 2.065429 3.840880 -3.232862 -1.598989 2.142426 3.928925 4.263045 4.923636 1.025377 -0.691225 -2.749541 -4.093919 4.133468 1.209397 -0.049873 -1.865392 0.220428
376 66.6917868481 27.5922566234 2.722864 -3.785611 2.676995 1.716724 -3.195854 0.732514 3.224486 2.647230 3.269673 -4.095311 1.285109 3.750431 1.229605 -0.040563 4.542353 -1.861920 -4.390216 -2.554021 4.554835 0.137160 -1.473355 2.166926 -0.319543 -4.742388 0.568801 3.373016 -0.743169 2.103924 2.485283 -2.250899 -0.868789 0.553421 -3.552371 -3.726724 2.927739 -0.884507 3.214142 -1.329068 -1.224510 4.715663
377 60.7622352921 27.5922566234 -4.655519 -2.409054 -1.003413 3.297303 -3.559956 3.757703 -0.692130 -1.881314 3.761650 -4.585849 -2.249933 -4.188556 1.777987 2.161519 3.185088 1.476902 0.955521 2.224603 -3.780065 0.028237 3.943962 -2.538722 -1.583988 -2.458813 -4.763241 -2.717898 3.603643 4.856432 3.743037 -1.971050 -1.705825 -4.763283 -4.831664 4.114519 -4.853534 2.725518 -1.719701 -0.302790 -0.120642 -3.173225
378 64.7971514112 27.5922566234 -1.359849 -4.538866 3.848847 -1.174817 4.166992 3.807560 -2.048830 0.753434 -0.160181 4.035573 -1.669467 -4.470434 -0.806227 -4.106070 -3.543563 -0.594040 1.691392 0.794504 -0.371701 -4.792022 2.270510 -4.888906 3.507740 1.101884 1.835919 -3.740789 1.334935 3.286276 3.366590 -3.282840 1.335140 -4.076089 3.471855 4.236359 0.414426 4.174632 -3.869460 -1.576736 0.218404 -2.567693
379 109.9108045240 27.5922566234 -1.578931 2.270028 -3.209973 -0.341008 -3.992491 -1.114740 -0.688197 2.212343 -3.079466 3.434343 3.853573 4.466345 -2.176024 -2.982190 -3.878191 1.202040 -4.916521 -0.634320 -3.689057 -3.494936 0.060479 -1.945121 0.585802 0.256771 -3.289411 -1.293526 3.900717 2.978307 -4.646448 2.443662 -0.235856 -4.988859 -2.458266 2.239065 -4.992995 -4.896796 -4.352053 -4.082927 4.372980 -4.697184
380 48.8156661714 27.5922566234 -3.363391 -0.190541 3.106000 -4.440337 2.682481 3.186577 -3.165309 -4.805974 1.448036 -1.644435 3.686729 -4.456551 -0.743892 3.880230 4.595471 -0.743384 3.658740 0.730319 0.892579 0.860165 0.495691 3.561350 2.391303 -0.722515 -2.895866 1.635777 2.786265 1.267841 -1.317635 -0.709754 -4.677100 1.681258 -2.857713 -3.991551 -2.133402 0.090963 3.388250 -3.312780 2.795376 3.218118
381 54.1169419136 27.5922566234 3.920359 0.793029 1.202093 3.447489 -0.337477 -0.636718 -1.754723 3.209457 3.941013 -2.882648 0.123660 -3.891367 -0.560473 -3.026597 -1.776956 -0.667361 3.730940 -3.533257 2.161591 3.775015 2.701592 -3.449028 -0.754755 -4.903347 -2.347914 2.845344 -3.442011 1.150607 -0.412297 2.619856 0.608037 -4.337238 -2.329034 -2.156890 -1.961868 -3.328182 1.679348 -3.134569 1.052519 -4.693620
382 51.9685984198 27.5922566234 1.237571 -3.102136 -1.259550 1.268673 -4.677514 -2.998431 -0.249633 -1.474928 0.006106 -1.883735 3.899504 -3.094400 -1.724825 -0.654205 4.918300 -4.044897 1.887682 1.054296 0.519744 3.023332 -3.603298 -4.499270 -1.831343 -1.574250 -4.469391 -3.950289 0.276394 -2.411477 -2.404083 -4.727604 0.638690 0.827918 1.227436 3.184565 -1.815613 -3.975884 1.121854 2.321573 -0.856789 3.340413
383 58.1262634218 27.5922566234 -0.259027 -1.027172 -0.815205 3.471242 3.886184 -2.106716 2.706783 3.699319 4.119993 -3.300274 3.588785 0.654992 -3.643662 -1.271071 2.945234 -0.964327 1.097767 3.768888 -2.368964 -3.667094 1.266848 -3.721176 2.845571 -2.262235 -4.482918 1.034413 4.890999 -1.949628 2.167391 2.541606 3.078275 0.423789 -0.933352 -2.279143 2.247425 -3.571267 -3.995697 -1.394450 2.829154 -3.510146
384 45.8273378364 27.5922566234 1.199523 -1.432808 -0.650872 -4.796721 -1.045699 -2.995302 -4.489960 -1.606440 -3.020427 -3.384423 2.374470 2.126247 4.710349 -3.090270 1.329608 2.329909 1.672266 -1.245021 -2.820851 -4.537569 -2.422454 -0.458790 2.448289 1.852520 0.037406 -1.258227 1.796853 -4.769587 1.437098 3.593778 4.500705 4.820619 -2.536910 -4.092677 -2.818658 1.046716 -0.272571 0.317532 -2.998574 4.095539
385 83.2505023678 27.5922566234 1.640904 2.365469 -0.550226 2.096213 2.987464 3.249867 2.002885 1.458424 -4.298110 3.561666 -0.668686 2.298502 2.849680 -0.788102 -2.851161 3.737003 2.044716 0.394043 4.143544 -2.275342 3.800312 4.545563 -3.194335 -1.045306 -4.038523 4.510092 4.566900 2.825379 4.323926 -4.069685 -2.209612 -3.916147 -1.647202 -2.835288 2.602062 -3.859664 -3.737177 0.646680 4.369297 -1.185494
386 50.0221840795 27.5922566234 3.236517 0.924738 1.145400 -3.707948 -1.829418 -2.859313 3.701871 4.535974 3.159248 0.033849 -0.868833 4.703799 -3.643984 -2.169212 2.285295 4.304606 -1.404323 -4.649125 3.035293 -4.660300 -2.638864 0.850730 -2.169275 2.126475 -0.743728 1.667472 3.425104 2.521751 -3.239527 1.415621 0.863252 -1.291402 -2.068123 -1.275854 4.151414 -2.351563 3.914209 0.154240 -0.340645 -2.057497
387 45.3112522807 27.5922566234 -3.012993 2.276099 2.190729 1.752226 2.079343 -1.497493 -1.730566 -0.355597 1.951939 4.315532 -2.479448 1.567188 0.230476 3.929535 -1.855662 -3.139171 -4.210819 4.276159 1.424460 1.228121 -1.911986 -0.125783 -1.248866 -4.343467 -2.009868 0.246359 -0.823389 -2.269529 4.584001 -2.687675 2.302650 -2.073514 -1.510753 1.719264 -0.328938 3.876491 0.066614 1.448281 2.178030 2.432914
388 51.8125919938 27.5922566234 -4.921427 1.408073 0.954716 1.823203 3.345532 -0.316513 3.920352 -3.051925 2.795584 0.304175 1.850014 3.963319 -4.807263 0.213059 -3.274430 -0.522284 2.473728 -2.505228 3.333174 -4.971670 -3.540058 -2.593574 -0.722925 -3.586627 -0.340905 3.067047 3.842810 -0.037024 1.033926 3.558553 -2.752854 -3.861836 -0.954466 -0.963783 -1.504461 0.331556 1.797424 -1.925230 0.868269 3.771734
389 40.3589408921 27.5922566234 2.705668 -4.466536 -1.132236 -0.083488 0.020326 -4.813261 3.395007 1.931271 1.916667 4.301720 -2.509922 4.793644 0.869125 -2.214912 1.632970 -4.525706 -3.365968 1.219322 -0.277553 2.413477 -0.126563 -3.922826 1.083452 1.776185 3.033265 0.942882 1.155506 0.532066 -3.143423 -3.881976 -1.976841 1.351263 -1.960567 3.962972 -1.226903 2.515698 -3.834887 -2.208771 0.295672 2.288009
390 35.1678568741 27.5922566234 -1.933855 -1.196387 0.492167 1.124491 -4.951482 0.892542 -2.762869 -0.607737 -0.597842 -1.025594 -2.164982 4.882378 2.858895 2.544619 1.242084 -2.211125 -0.451654 0.598948 -2.716673 -2.928472 -0.163076 -0.182258 -3.750754 4.159048 -1.120414 4.922988 -3.114171 2.346586 -1.664981 0.213053 0.297543 -3.477962 2.421220 -0.333799 0.268372 3.518041 -4.887865 3.256539 0.240098 -1.182322
391 83.0401557893 27.5922566234 0.117376 3.997684 4.696831 -4.176689 -4.768367 1.851953 2.387632 4.848055 -0.417640 2.056596 1.704586 -1.362075 1.142047 4.220127 2.916782 -4.718835 0.092522 3.719454 -2.472902 -4.157620 -0.565272 1.735392 0.167558 -1.864042 -3.655616 -2.258038 -4.576071 3.719157 4.831980 3.116693 -2.917150 -0.271647 4.617177 -0.930046 2.000825 2.773029 1.937000 3.836235 -4.911997 -3.111505
392 64.7366200247 27.5922566234 3.393920 -0.859888 -1.592824 -2.527990 -1.960569 -4.411644 -4.522264 3.890711 -1.451906 -0.894782 1.163563 -0.187508 4.405657 -0.949974 -1.970994 2.820330 4.309476 -4.839117 -3.899721 2.453085 -1.539006 1.526094 4.059762 1.731993 -2.995463 -2.147239 -2.735790 -1.051454 4.762576 4.824451 1.098218 3.277937 -3.763532 2.534088 1.353227 -0.007731 3.872709 4.750119 -3.337402 0.660854
393 245.1370049549 27.5922566234 4.679747 4.274186 4.364520 4.477143 -4.906947 -4.690262 -0.859552 4.865096 4.199896 3.898805 -4.482300 2.660600 2.769789 -0.337908 -1.363592 3.773433 -3.793197 -4.671980 3.718192 -4.358904 0.497913 -4.742535 2.720687 -4.350543 3.625532 -3.382074 -2.252271 -2.918395 -3.233666 -3.487244 4.703871 -4.942254 -0.848633 0.339557 -2.687743 -4.739711 -3.504184 -2.620991 -3.532214 1.426342
394 58.0673837647 27.5922566234 1.504783 -0.949530 1.105210 2.623274 0.431691 -2.333984 0.802994 -4.823462 -2.815824 2.896612 3.290260 0.982587 3.646507 4.351756 1.445449 4.951549 -2.043778 -3.310611 -3.089422 0.326549 -2.297634 -3.208827 3.715976 3.409348 -2.674833 0.833867 -4.637146 -0.916769 0.201138 4.861981 -1.355585 -1.622996 1.894956 -3.686941 -4.226730 -0.399319 2.268171 4.595064 -1.753391 4.269799
395 58.8786690524 27.5922566234 -3.487966 0.716887 1.732751 2.718249 3.033450 -1.462196 -1.433893 2.913080 -1.757740 0.730599 2.672204 -0.168949 4.606371 4.625115 2.986597 -4.794547 -4.097916 0.099442 -0.119545 3.127127 1.393837 0.356610 1.368033 -2.762633 -1.060457 4.971733 -3.415558 -0.716635 -2.311420 -1.033021 3.343304 1.036877 -0.357549 0.065411 3.060313 -2.309064 3.413318 4.117131 -1.134478 -2.718728
396 44.6608232146 27.5922566234 -2.719445 4.135587 -1.563465 -2.843511 0.421067 -3.839592 0.611362 -2.507696 0.801106 4.477648 0.226066 -0.383474 2.397902 2.809943 3.149379 1.513267 3.167860 4.255540 -4.061896 -2.197505 0.562047 -2.091710 -3.740431 -3.714440 -4.985893 -3.275986 0.055388 -1.114949 -0.851800 -1.197665 2.027886 0.921166 -2.088449 1.742194 -0.302549 3.865489 3.728640 -0.897970 -1.993346 3.304489
397 46.8078256107 27.5922566234 -4.136825 1.821530 0.970023 -3.380910 -4.173481 -0.275370 -4.879237 -0.027369 -0.994806 4.810746 2.178908 -2.599146 2.742376 2.376263 4.111747 -0.458567 4.285982 -2.057032 0.379189 -1.069103 3.853440 3.789219 3.258471 2.722464 -3.252702 1.906838 1.478558 3.465498 -1.819034 -2.263979 -0.914981 1.084828 3.101135 -3.667299 1.440902 -2.624021 -2.903113 0.438225 4.215715 -2.786971
