evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
341 86.2284551812 82.5393067340 -1.618879 4.166567 0.805576 -2.489176 -4.284569 3.460801 0.677278 -0.397846 3.662196 1.570458 0.998776 -0.476551 3.785669 -4.211040 4.105858 -3.326385 3.594235 3.892025 -3.461306 -1.789798 -3.972765 1.931324 -4.741249 -1.593364 -4.488009 4.783483 -3.567583 4.866545 1.017080 0.486402 -2.211403 1.486402 1.239304 1.618752 2.196661 -3.746896 -2.397914 -3.520473 -3.531516 -2.042730
342 86.3149968910 82.5393067340 -0.691684 2.590784 3.181540 -3.060217 3.623865 3.763163 -0.904272 2.464836 -4.403073 -4.016697 -3.379024 4.330901 -1.794231 -4.504678 0.514028 -0.576714 1.190625 -0.520520 -4.403323 -0.489576 -3.983210 -1.103274 -3.838890 4.933885 0.651878 -4.633457 -1.096996 -1.181249 0.913934 -0.087076 -2.495382 1.952329 2.173135 0.962751 -0.687246 1.049003 -0.778193 -4.168506 -0.859308 -3.292678
343 86.2486295252 82.5393067340 4.161200 3.814355 -1.196383 -1.202851 1.539016 0.247160 4.524198 0.189391 -1.923804 -2.801218 -2.242424 -0.234615 -1.126865 -3.942485 -1.709071 -2.567647 0.922969 -3.488250 2.110978 -2.177581 -4.433445 -4.088186 -0.676790 1.238270 3.942886 0.149107 -2.787173 1.143937 3.542612 3.812627 -1.684289 -3.741830 -3.218742 -0.145969 -4.057001 -1.233334 3.670723 -0.924756 -3.211653 -4.550553
344 86.2406447875 82.5393067340 -0.357754 4.888752 -3.926321 -1.161920 -2.437685 -2.673856 -2.089157 0.112022 3.387285 -1.260253 3.985597 -3.060464 -3.835759 4.764876 -2.397008 3.707828 -0.614661 2.539896 -1.616679 2.859117 -3.116936 4.696811 -1.519179 -2.056738 -3.322841 4.178517 4.359404 -1.416936 0.968664 0.660504 3.941767 2.098681 3.635515 -0.959811 3.669052 -3.520328 -1.766494 2.611199 -2.883371 3.780585
345 86.2203305540 82.5393067340 -1.078684 -4.063152 -4.730728 -4.793791 -2.635742 0.757315 -1.159955 1.503224 0.552696 -3.248520 4.130096 3.962750 2.194256 4.464666 4.890397 3.566868 -0.612599 0.152038 -2.563837 2.149595 1.180985 -4.279211 2.378027 -4.504340 -1.101258 3.033039 -0.592515 -4.541558 -3.892551 1.994078 0.009662 3.709525 3.095447 3.357784 4.507985 4.096195 -1.803883 -0.373916 -3.420342 -4.076744
346 85.8162710434 82.5393067340 -2.102678 -1.016946 -2.294317 -1.776282 -3.376243 -4.039857 4.524631 -4.865651 0.991946 0.869753 3.931614 -1.712830 3.738495 -0.285492 -0.849983 4.568225 -2.700133 2.522700 -1.195679 4.801849 -2.284220 -4.178899 0.391650 4.100532 2.068255 -4.487485 -1.533842 -1.438073 1.632957 3.444115 -1.609620 0.780606 -3.368840 -1.370750 0.457630 3.877492 -4.474754 4.626932 4.940901 1.547643
347 86.3073458480 82.5393067340 4.815733 1.895642 -4.572260 0.042538 -3.003846 4.813680 2.027547 -4.069352 4.262300 0.127308 4.530118 -2.487909 -2.428559 1.424565 3.610589 4.522426 1.193142 0.301526 -1.819969 -1.362540 -2.647361 -1.598493 -3.823413 -3.491659 1.752922 -2.710973 4.200642 0.764607 4.688268 -2.389079 -1.088470 -2.250062 1.218421 -0.661914 -0.236100 -0.320449 -0.191793 -3.024292 4.258053 1.556824
348 86.4228970344 82.5393067340 -0.667336 -2.772210 -4.578534 -3.983359 0.329048 -1.298038 -2.807987 -2.934128 4.429854 3.899880 4.179542 4.876798 3.726045 2.660591 -3.358772 -4.064610 -4.037683 4.796057 -3.995310 2.209542 -3.637712 2.004438 -0.559532 0.269703 -1.695785 -1.811987 -1.663716 -0.681210 -0.204822 0.832484 -4.389713 0.898243 -0.265268 -3.604775 0.002526 -0.246756 3.202380 -1.636863 -1.924102 3.401938
349 86.2871591251 82.5393067340 4.977748 -2.165139 3.120081 -2.631148 3.548637 -2.168064 0.303343 -0.527984 2.109578 -0.702301 -3.004516 -3.677432 -1.474688 -2.961165 2.783938 3.838169 1.364164 0.416962 2.150797 -4.912896 2.163560 -0.044655 -1.666829 1.096310 3.072636 -2.210085 -3.305737 -4.444726 -3.858948 3.513687 -3.391418 0.172004 4.449974 -1.360371 1.688620 -1.309089 -3.635804 -1.167416 3.545579 2.711745
350 85.5294564896 82.5393067340 4.540954 -4.437027 -3.009429 -2.983566 2.071330 -3.290179 2.162872 4.406600 -3.206797 0.214365 4.836918 -2.626477 1.690657 -1.287598 1.137606 1.220217 -2.913684 -1.101651 2.369708 -4.363967 -2.281674 -4.518449 -3.039650 4.292237 -4.491228 -3.511023 -2.199916 2.150170 0.176964 -0.701852 4.728197 4.814847 4.517067 1.376267 -2.906796 0.931002 2.915432 -4.440961 -0.613763 0.979205
351 85.9513396681 82.5393067340 -4.583348 -3.146640 -3.186104 -4.929023 3.921038 1.887171 0.861725 4.078583 -1.142466 2.306836 -0.525777 -3.547461 2.905932 -0.161667 -2.817981 4.481510 0.040410 -1.066351 0.226547 -0.341895 0.808571 -1.333953 0.324130 3.813078 1.199026 0.069764 -2.583064 2.198663 -2.031148 4.045848 2.237884 1.446730 -2.684015 -2.156409 4.281077 -3.169275 -0.500329 2.575104 -2.108781 -1.746808
352 86.3392218588 82.5393067340 0.489890 1.555867 4.821413 1.366728 -1.267092 0.128678 1.028308 3.452854 -4.632698 -3.035404 3.831317 1.445770 4.651438 2.422529 4.588807 -1.604004 1.745383 -4.184928 -1.710071 -4.530983 2.455869 0.770295 -1.967621 0.320874 -3.407563 -0.755692 4.134851 -4.117153 3.332089 3.652053 4.135382 1.340551 -4.843368 1.656254 0.941401 3.493641 2.975147 4.366281 -3.386060 4.275441
353 86.2948067000 82.5393067340 -4.235678 2.837646 4.931124 4.480251 -1.656576 1.980992 1.044726 4.693724 -3.202630 1.607720 1.280211 2.326720 -3.033719 0.161182 -2.431099 3.543842 -1.545759 -2.844892 -2.086486 0.979622 1.493226 0.212890 4.261354 1.267846 3.419556 0.909597 -1.136040 1.157252 -3.979331 -4.126542 -2.530955 -2.952235 -4.837980 4.172497 -2.919656 0.025712 -3.248927 2.596447 4.377408 4.284279
354 86.3013173464 82.5393067340 -1.169279 2.240637 -1.282999 1.270567 3.308761 -0.568834 -4.026070 4.205213 4.198199 0.008557 1.637251 1.049514 4.377434 3.124968 -3.338084 -3.936415 3.758203 4.888488 4.154389 2.720141 -0.852926 -4.164329 -4.021720 0.245018 -0.421280 -1.279892 1.038628 4.441280 1.083807 1.046197 4.212976 3.572822 0.762976 4.028055 3.643911 -0.074133 -2.500341 0.953859 -3.252241 1.718700
355 86.3861248248 82.5393067340 1.679766 3.881097 2.803664 0.130110 0.765216 -4.843318 -0.276990 -2.765430 4.043806 -1.296468 -1.973819 1.016907 3.385757 -1.981211 -1.736786 -3.495454 2.156114 3.675997 2.282608 -0.112410 -2.833017 -4.005811 -0.306136 2.339365 1.890853 -4.685390 3.378345 3.656302 -0.543213 -2.199630 -4.276725 0.683333 4.005254 3.299378 -0.110957 4.933514 2.769637 1.185642 -4.436771 3.572471
356 85.2446368059 82.5393067340 -4.444583 3.671091 1.044204 -1.341655 0.497303 1.570690 -2.191666 1.841663 4.912219 3.128406 -0.126720 -3.350497 3.481140 -4.675999 -2.806512 -2.498028 -1.033007 -2.055438 2.561576 -4.576485 -3.698220 4.902593 -2.720442 -1.697799 2.345102 -2.289834 4.240438 -0.501082 0.281246 -2.858316 2.483616 0.899889 3.635764 -0.068767 3.510677 -2.360982 -0.099753 -3.206247 -4.773774 0.178207
357 86.3272099382 82.5393067340 1.102492 4.719641 3.213890 -0.542040 -2.013749 -3.497463 2.788717 4.241695 -1.697300 2.401962 -1.370816 -1.606398 3.413680 -4.313124 -3.773510 0.804663 4.135381 -0.565890 -3.826611 -3.481209 -3.574075 -2.041790 1.988025 1.667228 1.338767 -3.025264 4.984845 1.340091 3.422296 -2.262545 -2.399005 1.842074 -4.865980 4.883037 -4.918979 4.852940 -3.608430 -4.980772 3.000124 -3.777967
358 85.9331813888 82.5393067340 -2.434174 -4.775390 2.011128 -0.141286 4.534524 2.643144 1.803987 0.053090 -1.772566 0.535541 -3.384484 -2.102120 -1.154799 2.935951 1.062565 4.123474 -3.560372 1.904730 -2.188627 -0.255431 -0.749124 4.889782 2.607526 4.003134 -4.630481 -0.339796 -2.818510 -3.955315 4.697960 4.437380 4.180526 0.238341 -3.506566 -4.142409 -0.717239 1.821360 -3.497253 3.473641 -2.013113 -0.989263
359 86.4813725891 82.5393067340 3.750532 -2.481796 -1.085458 4.001138 4.614604 1.308796 -1.286471 -2.736297 3.721353 3.992665 4.221606 -2.958329 -1.736288 -4.354067 0.134167 -3.202831 -0.921375 3.529142 3.113111 4.267042 3.437115 -2.164807 -0.818056 -4.959242 -1.113209 3.364612 -4.184079 -1.948433 -3.925374 4.654281 -1.075724 -1.028149 3.953280 -4.671694 4.364974 3.450118 -3.456445 4.732495 -0.714542 -3.864771
360 86.2593767113 82.5393067340 -2.158340 1.154662 -3.119036 3.743975 -0.529777 1.241729 -4.045901 0.544522 2.120855 -2.535252 -0.150630 -4.424029 0.190000 -3.080837 1.972892 0.127101 -2.986624 -2.133016 1.548438 3.858748 2.196267 -3.673815 -1.646570 1.225755 -0.741979 1.587926 -4.744913 -3.635888 3.652159 -2.789656 -3.957905 1.549704 -4.859519 1.446895 4.957865 -4.330175 -0.672094 -4.825271 4.474242 4.164315
361 86.4237031506 82.5393067340 -3.274943 -0.977380 -0.371229 1.569367 -3.435799 4.583730 -3.048688 -2.714636 4.536187 -3.327122 -3.720351 -4.382794 2.751780 -3.763538 3.495953 3.348952 -4.217578 4.466053 -2.104685 2.223133 3.398203 -1.327561 4.627421 -0.870432 -3.498338 1.887189 4.811769 -1.200021 -0.651430 1.884057 -2.212596 -2.941352 4.977032 2.046277 -4.893150 4.124773 -4.139645 -4.205698 3.385152 -4.030076
362 85.9867742924 82.5393067340 4.608841 2.176263 -4.465597 -3.872418 -0.747438 1.664630 -3.657644 0.618518 3.506131 2.130242 1.753639 0.693529 -3.114432 3.580507 4.354725 1.621456 -1.885857 -4.931460 -1.422380 -0.943303 4.724912 2.518039 4.987132 -3.856265 2.281588 -3.671961 1.980731 -0.617854 -2.174167 4.866218 1.932330 2.780199 2.438976 -1.226668 1.809150 -1.131650 -1.745056 0.013882 1.088963 -0.359552
363 86.2048099455 82.5393067340 1.849502 -3.635581 -3.592084 -1.214404 4.344012 -4.926424 3.812097 -3.374426 3.559531 1.408167 4.955804 0.002298 1.970792 -2.232703 4.051086 -3.669924 -1.597936 2.883751 -2.272735 0.565805 3.363176 -4.695250 -1.838346 -0.161362 4.290159 -4.857527 1.803508 2.354943 -3.950504 2.173006 3.862662 2.555685 -2.577526 -3.484229 0.462082 1.680824 1.342480 1.963359 -0.559059 3.976602
364 86.2250489531 82.5393067340 -1.591184 -3.873401 4.894173 0.632322 -1.116125 -1.050727 1.731344 -4.889055 -4.014081 0.065285 -3.778122 -0.196593 -2.763203 2.415907 -4.001322 -0.652343 0.627130 -3.204116 -1.872171 -4.646621 -0.076473 4.793101 0.401576 -3.748922 1.974461 1.913357 -2.231300 -0.465555 -3.522123 -3.016194 -4.986432 -1.880157 2.016447 -1.177562 -3.412674 -2.076585 0.194966 4.033142 0.964197 -1.189996
365 85.6361739551 82.5393067340 -3.280193 -1.986411 -0.109325 -0.624163 1.171838 2.759956 0.077803 -3.061534 4.616374 -4.125578 -0.398807 -4.075097 -2.007191 3.462570 -2.002709 -0.249699 -0.319562 -2.224159 2.421205 -1.310587 -1.171024 -0.626907 -2.786939 -0.906973 -0.514477 4.004429 -4.360226 -2.298005 4.591635 2.439784 -0.577223 -3.333854 2.504821 -1.257844 3.210029 -0.652707 3.152475 -3.515560 0.685205 -0.777079
366 86.0861617592 82.5393067340 3.296549 4.118329 1.609957 -3.358392 -0.561824 -2.889185 2.949504 -2.483219 -1.268512 -1.916847 -0.248095 1.106162 4.490968 -1.778358 2.420661 0.076529 1.711150 4.689183 0.823357 -3.833169 2.838829 1.471946 -3.464940 -4.004472 -3.147629 1.568108 3.491428 -0.747671 1.277373 3.288229 -0.929680 -1.204957 0.717568 2.109185 3.304468 4.273484 0.792743 -4.142705 1.925740 0.915982
367 85.9376982048 82.5393067340 3.009310 -1.142194 -1.537801 -1.027161 1.215079 3.818530 -4.303016 4.559741 1.186525 2.700277 -0.965346 -3.974009 0.060077 -0.446366 2.614319 1.600305 3.176192 1.450466 3.638076 -3.879127 -0.689807 -1.121794 -1.086396 2.076638 -1.931423 3.228673 4.250555 2.048089 -3.679353 -4.488721 2.562444 2.395727 -4.643416 -3.237933 1.037643 3.733297 -3.195513 -2.753122 3.701406 3.570785
368 86.1215820555 82.5393067340 -4.696885 -2.497500 1.219458 4.168341 -1.854038 3.363505 2.782886 -3.062686 -2.944768 0.068963 -1.524327 3.246104 4.704542 4.733811 -3.178276 4.784189 3.963283 -3.891364 1.289303 -1.075050 3.193920 4.786442 -2.854936 -2.902558 1.874751 -1.783656 0.617083 -4.220714 2.611833 1.636179 1.086564 0.108998 4.392471 -4.026892 1.973968 -0.922597 -3.916497 4.526484 -4.927434 -0.672900
369 86.3043439549 82.5393067340 3.874301 -0.906489 -3.296053 -1.039588 4.037768 4.426766 -3.474220 -2.583370 -1.811580 3.687774 -3.612566 1.981889 -2.365096 0.503496 0.776263 -1.641519 -4.245759 3.352297 -0.176385 -3.696103 -0.094121 -2.684693 -4.672466 -2.964168 2.636477 4.733532 1.311221 -4.824673 -1.424460 1.331462 -1.162151 2.428062 3.461851 -2.360671 -3.718088 3.438308 0.186001 -1.110754 3.216163 -0.555955
370 86.1345807654 82.5393067340 4.800273 -1.153178 0.463271 1.073591 2.548263 0.504417 1.874339 2.345730 -3.461921 -0.322497 -0.232160 1.864247 4.128972 -2.219939 -4.507835 1.088489 4.813802 4.229760 1.342825 1.094583 -4.391589 0.543757 2.830509 -0.310914 -3.978429 3.689809 2.902998 2.383322 -1.923156 -4.988697 -0.183232 1.430755 3.166729 -0.292254 -1.038179 3.467375 -0.570213 0.953164 -4.241768 -0.427443
371 86.3961994323 82.5393067340 0.472260 -4.163570 2.692458 1.502134 2.310639 0.371363 2.977433 2.741710 2.233869 0.452659 -4.681475 0.818118 -3.750573 -4.977887 -1.131046 1.918055 0.262419 0.085312 2.026340 4.147638 4.324422 1.652400 -2.628879 2.118129 2.253479 -0.109191 -4.890000 2.262747 -1.937550 1.144540 2.745081 -2.404096 2.993171 -2.848185 0.953182 -4.415519 -4.318592 1.808389 -3.873227 -0.049938
372 84.8400377069 82.5393067340 -4.887192 4.331548 -2.604744 -4.196515 -3.401570 0.929761 0.839694 0.241615 -1.765423 2.868439 1.962452 2.317216 2.042797 -3.682065 -4.207303 -1.495557 1.253334 3.048900 4.336217 -4.188882 1.636434 -3.409435 0.098014 0.457385 -1.333271 3.833325 -4.636903 -2.995665 -0.546015 0.350224 2.691392 -4.220168 -3.229395 -4.895293 -2.821848 -0.278132 -4.532804 2.951846 3.753749 -1.738743
373 86.4539829965 82.5393067340 4.214973 0.693921 -3.850854 0.405964 2.354537 -0.903908 -4.960606 3.212874 -0.423547 3.816963 4.180118 -4.358083 0.710251 1.978295 -4.817343 -0.825798 -4.551516 -3.464604 1.004710 4.976232 -4.151133 -3.023247 4.293417 -0.168646 -3.907782 -2.103988 3.325453 -0.619701 4.948553 3.219282 -1.675636 -3.942273 0.227229 4.611398 1.915527 -3.626808 0.974670 -4.442672 0.979598 -0.200336
374 86.0747750611 82.5393067340 1.891707 1.919523 -4.700307 -2.846687 -4.401563 -3.214526 0.047208 -3.622503 -2.883808 4.092350 1.548429 -0.834609 0.937194 -3.025453 -4.900990 -1.740677 1.459455 -2.792552 -0.995364 -4.363092 -3.737514 4.075520 -3.797441 -3.471943 -0.924984 4.881557 -3.538072 1.689470 -4.535857 -1.299917 -2.704864 2.983012 2.878545 3.440321 1.038678 1.363684 -1.568751 2.290556 -4.784137 -3.312471
375 86.4647455187 82.5393067340 -2.731999 3.903456 1.821165 -4.224288 0.138400 1.177013 4.869484 4.902591 3.259586 -0.216439 -1.178800 -0.447311 1.341629 -1.322004 1.930201 4.527950 2.970373 1.359287 0.343881 -3.505864 2.854338 -3.009853 2.819901 -4.783877 4.989749 -4.122260 4.341678 -4.849576 -4.718613 2.238931 0.614556 3.484642 -4.854770 -4.439433 1.911928 2.252798 0.339239 -3.356728 4.041597 -1.071761
376 85.9652999282 82.5393067340 1.591338 -1.441258 4.817053 4.397447 -0.057519 3.245992 2.381870 -4.193680 0.854973 3.143738 -4.737510 3.245339 2.882576 0.987853 -0.361141 -1.093375 -3.752263 3.212106 -1.788465 -2.974516 2.451263 2.419724 -3.022101 -1.278084 0.029115 1.524721 -2.752632 3.854297 -0.033659 3.935783 -2.446179 0.777069 -2.121711 1.028836 -2.032403 -4.668568 -0.279217 0.431668 -4.193882 -1.183024
377 86.4055325047 82.5393067340 3.715618 0.868437 -3.335137 -2.038686 -2.697730 0.648569 1.390662 4.961130 -2.189026 -0.981967 3.523569 2.071933 -0.431678 -3.481658 3.390274 -0.177284 -1.969054 0.252655 -1.120586 -4.936484 -0.450256 -4.673877 -1.050273 -2.452880 -3.489218 3.523342 -2.940086 0.619302 4.096321 -3.589293 2.114262 1.224296 3.684022 1.375468 -3.540159 -1.737891 4.133909 2.158473 1.736447 2.024763
378 85.5944371300 82.5393067340 1.096936 -2.451450 -4.443362 -0.188841 -3.374348 4.445818 -1.915539 -0.625943 3.917702 -3.318040 1.597133 -0.884902 4.317245 -3.289269 -1.449575 -1.122399 -2.430247 -4.470201 0.376287 -3.513275 2.982781 -2.301687 -4.159363 -2.924700 -2.735503 -2.083504 -4.113262 -2.141272 -1.557585 -0.772529 0.610070 0.176454 -3.930020 0.720990 -1.239437 -1.018020 0.849016 -3.825931 4.891987 -3.949244
379 86.0579908148 82.5393067340 -0.779677 -0.592548 -2.067946 -0.516350 3.605731 -1.399263 -3.660049 -0.104861 -0.986930 -1.930708 -4.871325 1.699324 -1.141659 -2.842822 -0.495680 0.384642 -4.087427 -2.288648 -4.100040 0.598695 -1.762484 -1.039095 -0.133234 -3.882242 -0.923071 2.613453 0.526576 -2.598201 4.537487 -4.155774 1.347796 1.187778 2.887817 3.545123 4.658751 1.364303 1.497213 4.256530 1.863827 3.227014
380 86.3787064936 82.5393067340 0.606227 0.868271 -4.873009 -1.745124 1.271845 -0.943766 3.878268 -0.938638 3.157749 -2.771272 0.356818 2.234284 -1.408159 -1.426776 4.144163 -1.130245 1.953922 -0.653906 1.751348 -1.841994 3.156051 -4.300725 0.584062 2.341041 -4.156491 4.953382 -1.000233 -2.925025 2.793753 -4.962759 -3.866980 -1.566447 -2.513651 2.530042 4.209645 -1.542752 0.747982 -1.820465 -1.984507 1.608213
381 86.1263766029 82.5393067340 -2.255415 -0.474258 -3.288344 -3.163830 -3.801092 -1.482092 0.702539 1.743665 -3.557635 -4.514002 -4.205435 -0.184067 0.771678 -2.193206 3.931640 4.287441 0.415636 -4.396140 3.356404 -4.352017 1.678537 1.789148 -2.708857 0.746645 4.619570 -1.260918 -0.271347 -0.663636 1.149793 -3.404566 -3.883067 0.634188 -2.109231 -3.343858 1.861445 -3.108306 3.236838 -3.708603 -2.455060 -3.672207
382 86.1856508799 82.5393067340 -3.006670 0.534205 -1.099201 4.850209 4.103028 2.427697 4.068945 2.990153 -1.855541 4.628921 -3.824867 1.027975 1.572413 -1.559864 -0.323134 -0.912858 3.475340 1.782029 -0.325174 0.114968 -0.375413 0.155877 0.836200 1.148787 2.773254 -0.975172 -4.200943 -3.589445 -4.414358 4.770258 3.288090 -3.675410 4.801935 -4.436448 -1.455234 -3.912518 2.455692 -1.994268 1.411634 4.744360
383 84.8088094542 82.5393067340 -3.878850 -0.751310 -0.220546 4.402397 -2.591748 0.247394 -2.836259 2.529195 -0.185598 3.953227 2.450960 -1.457971 3.405765 2.314346 -2.354445 0.249981 -0.961803 -3.957959 2.446399 1.288179 -1.879065 -2.181763 0.015119 1.865944 3.249143 -4.843599 0.333674 0.115948 2.195754 -1.500673 0.091727 1.859698 0.739003 1.913490 4.350908 -1.816610 -0.061525 -0.084238 0.726046 3.728008
384 86.4011563927 82.5393067340 2.093998 -4.695924 4.607199 -2.597797 2.514627 -0.192745 -2.642670 -0.562952 -3.594144 0.208904 -4.305359 4.734585 4.178187 1.073641 4.521549 0.205189 1.015280 -2.876595 2.970365 4.583606 -1.241632 2.556681 -1.320587 3.159353 -0.913955 1.538956 -0.359030 2.972532 -2.303510 -3.457921 4.782350 -3.575845 2.281750 3.041943 2.805025 -0.116081 -1.506536 -0.510051 2.654052 4.968932
385 86.3379379185 82.5393067340 -3.677650 0.225082 4.524559 -2.888394 -3.468685 3.700384 0.952493 -1.913499 -4.979824 -1.702606 -3.768914 -0.758171 3.375814 0.944912 -0.260455 2.769822 -3.383280 -0.376693 -0.282969 4.282268 -1.001704 -0.729471 3.668604 1.168014 0.221264 3.149963 -0.879726 1.940794 3.671693 0.125586 -4.600191 -4.267317 1.735041 3.130963 -3.916268 -3.811008 -4.444768 -4.964556 -3.690438 -2.609214
386 86.3141570073 82.5393067340 0.799394 -2.705672 -2.663945 -2.830427 4.955268 -3.167513 -2.806260 -3.059642 -0.161017 3.240799 2.219639 0.809801 2.806415 -3.375789 -3.727137 -4.253644 -1.508156 2.804907 -2.580860 1.024648 4.810907 -4.977587 -1.533980 -4.488380 -4.967509 -3.011236 -3.655290 4.678480 4.015051 0.933834 3.202989 1.262815 2.894715 -0.550759 4.429634 -2.095567 1.143749 2.418185 0.552109 4.776031
387 86.2192711699 82.5393067340 -0.824199 -2.483430 -0.036680 1.266055 4.245397 -1.589225 -2.133948 -4.176763 0.184560 -2.213325 1.119115 0.874129 -3.839227 -0.218763 1.465986 -0.487516 -3.649968 4.602570 0.038441 -0.865183 2.269457 2.145251 0.386689 -4.688516 0.079341 -2.276656 -0.760199 -1.290212 -2.122163 -3.111912 3.249189 4.298181 4.491986 -0.155427 -4.033573 -0.621298 4.904725 -3.062572 -3.067045 2.914414
388 86.4940609170 82.5393067340 3.477674 3.850470 -3.662149 2.949158 2.040949 -2.748414 4.665396 0.790031 -4.949056 2.998749 -3.422016 -1.271771 0.793355 2.876884 -1.005054 1.927641 4.682845 4.399706 2.841878 -4.469823 4.962782 3.990877 2.817040 -1.122575 -2.805300 1.149260 -2.128104 1.103290 -4.336072 -0.765442 -3.802747 -1.413988 1.757016 -1.569963 -3.389865 -1.401919 1.466484 -3.795255 -3.767514 3.629675
389 86.3532878325 82.5393067340 -4.759213 -4.912045 -2.389438 4.854805 -2.626595 -1.403994 4.211173 -3.689532 0.472093 1.171920 -2.466844 -3.626237 3.586688 0.282357 -4.386525 -2.258096 1.864664 2.740263 2.851013 -3.288399 -0.979978 3.042356 1.255573 2.275909 2.934882 -1.574253 4.946186 -0.743229 1.865197 0.186618 -1.993868 -2.378361 2.910027 -2.178187 1.531105 -1.446721 -3.456013 -0.541464 1.137373 1.215924
390 86.3826988280 82.5393067340 -1.691988 3.994600 4.290390 -3.017925 -2.575174 -1.699943 4.066787 3.018873 -3.061801 3.484538 -1.519098 4.609402 4.741006 3.154010 1.264340 -2.040311 -4.755975 1.020440 3.802951 -2.023604 -3.626946 -4.938738 1.356829 0.423884 -1.321581 -1.866206 4.006954 -3.629169 3.929890 1.629747 4.947253 3.328259 0.279134 -4.294445 -2.880569 -0.571418 -2.436881 -4.830419 -0.901098 4.850175
391 86.0526546862 82.5393067340 1.012517 -2.077555 1.549683 -4.538247 -1.841396 4.307934 -4.482627 0.000955 -1.570075 -0.947875 -3.683006 -4.003647 3.821078 -4.311869 -4.969260 3.937584 -1.021707 -3.751454 3.734167 -3.645774 2.834409 2.882850 0.701601 -3.766966 1.427951 3.925873 4.255930 -1.950109 -3.101480 -1.485290 -2.556280 -1.829405 1.929158 -0.782275 2.504558 -1.674609 0.965408 -3.429515 -4.259629 3.075054
392 86.4195460223 82.5393067340 -3.949306 -3.916652 -3.481771 1.462928 -2.863799 4.941612 -4.845643 -1.383576 4.130891 -4.844248 -4.616365 -0.360225 -0.332516 4.335338 -0.346381 -2.043342 2.942451 -0.350918 -0.831291 3.689254 -2.280011 -3.782681 0.837420 -4.725738 -3.173029 -4.387230 0.843317 -3.508237 2.284911 -2.909617 1.757375 2.970818 1.606526 4.155593 1.245765 -0.134333 -4.989966 4.630319 -1.207545 -0.682197
393 86.3170877867 82.5393067340 0.685762 -1.777143 2.720542 -4.970397 2.303809 2.441965 -3.614792 -4.307790 -4.786815 -1.220209 -3.066470 -2.186819 3.299265 -0.807303 -0.202607 0.561078 0.397583 0.677264 -2.642281 -0.277913 -2.950248 3.934786 4.461395 1.049022 4.273197 0.660182 4.465812 2.421749 1.205480 -3.761904 -4.974170 2.453100 1.264149 -4.262299 -0.478263 -4.226745 4.691486 2.285795 -3.684110 -4.535193
394 86.2036341347 82.5393067340 -1.903266 -1.143632 3.434408 1.281305 0.340511 -4.363093 -1.670267 3.296056 -2.066370 2.986027 3.533536 -3.062200 1.982834 3.370780 1.800119 -2.035460 0.475558 -0.258865 4.856044 1.067188 2.646003 -0.447325 2.867039 -4.425584 -4.924986 0.181966 4.216794 2.102000 -2.556216 -1.698758 3.424104 0.346672 -4.486626 1.194253 3.975582 -3.118632 -3.276984 4.242615 3.558237 -3.714706
395 85.6845512756 82.5393067340 0.423812 1.261200 3.518503 4.025779 -1.277896 4.836948 1.220489 -1.709165 0.910224 1.169799 4.304111 -3.773144 3.919976 1.881295 2.595029 -4.970679 -4.455280 1.995354 -2.457825 -3.018413 -0.900048 -2.050314 -3.412475 -1.115753 -0.171264 -3.103831 2.356866 1.589601 -3.516654 2.750451 2.936376 1.484613 0.484332 -2.036988 -3.061828 -2.908681 -1.674186 1.720768 1.108409 -4.411781
396 86.4036265597 82.5393067340 0.842149 3.748833 0.472845 1.038276 -0.741880 -3.487066 -3.618929 -1.511534 -1.931925 -1.882955 2.603525 -0.339227 -4.455170 4.877782 4.432800 -0.537037 4.463836 -1.416237 -3.538930 -2.573660 1.401936 3.149973 0.456581 -4.409765 -0.175779 4.744774 2.872467 -1.807468 4.981578 -2.901789 4.260962 -2.118415 -3.812780 2.847328 -4.484859 3.197458 -4.898357 -0.484848 -4.458977 4.086445
397 86.1760968909 82.5393067340 -1.547337 -4.556327 -3.171486 0.004334 -0.951768 2.179035 -0.030788 0.359507 -4.827933 -1.696278 2.402834 -2.278401 -3.922963 0.314257 1.234764 -2.175644 1.144797 0.434279 4.576481 4.135995 -4.705616 -0.198660 0.150639 3.073869 -1.781190 -3.305477 1.889005 0.366758 -3.379618 -3.594208 -1.694498 1.969651 3.549560 -2.359419 -3.676847 -3.759690 -3.866504 3.865929 2.674850 -1.957328
398 86.4184480801 82.5393067340 2.275587 0.623649 4.879313 2.689553 2.510603 1.615891 3.607844 4.285795 -3.566124 1.472679 2.049201 3.341809 -4.670912 -3.375963 0.116118 3.133832 4.348563 -2.759407 1.613069 4.642775 -1.035683 -2.011713 3.123487 4.209343 3.908789 1.800411 3.712699 1.651349 2.961438 0.728983 4.966545 2.493979 4.942775 -2.975655 3.855945 1.144281 -2.122023 3.029489 -3.714491 -0.078087
