evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
342 23.4485975385 23.4275336123 -0.759468 0.546904 2.752550 1.127104 2.673414 1.600899 2.659044 1.133261 -1.117271 -4.100908 -1.629865 -0.192661 2.085026 1.849779 -0.411627 1.616545 -1.059864 1.424744 -1.178017 2.805943 0.861461 -1.336554 -0.760115 0.950081 -3.848957 2.787945 1.364017 4.312221 -2.171276 -3.348535 -4.455130 -2.290305 -0.495198 2.735443 -1.733378 0.774429 3.577632 -1.482129 -2.650250 0.594264
343 35.6564161567 23.4275336123 1.698750 0.509647 -1.305444 -2.583106 1.666166 -3.957860 -0.729348 3.828296 -3.321449 -2.036352 1.221484 2.617213 2.771530 2.056040 -2.496586 -0.488249 -0.613358 4.620837 -0.637180 2.354133 -2.740986 0.191160 0.224225 2.720840 -0.745605 -1.766125 0.882175 -3.974077 -3.537449 -3.882339 -2.666389 0.482249 3.896825 3.205736 0.175356 2.591984 -1.955674 -1.516583 -1.379089 3.204913
344 41.7278786093 23.4275336123 1.909367 4.474471 4.447858 0.976229 3.663601 -4.428733 2.619779 4.611022 -0.879761 -4.657257 -0.506188 -1.122367 3.553330 0.342173 -1.217595 -1.266304 -0.812870 4.842810 -4.398838 1.860570 -2.420995 -3.549318 3.429211 -0.862699 3.704603 -1.154563 -0.217990 0.819113 1.481786 0.858400 1.639115 4.114031 -3.177591 -1.497658 -2.258771 -1.397729 1.499558 -0.988223 1.175939 -1.070693
345 38.7434228099 23.4275336123 1.068509 4.658896 0.046385 3.049482 1.699953 -1.634675 -2.841180 0.671261 4.824968 -2.309029 1.051289 3.233359 1.794169 3.624005 0.739992 0.926941 -0.487608 0.318591 1.607681 0.740838 -3.195311 0.259101 4.070092 4.774316 -1.492342 -2.376861 0.235479 -2.800590 -3.889463 -3.694465 3.761525 3.914116 -2.143775 -1.040329 -3.147461 -0.008410 4.265482 1.158874 -1.773867 0.101691
346 36.4881795402 23.4275336123 3.122162 -1.385293 0.941486 -3.775162 1.853365 4.035751 4.878930 2.181763 0.856197 -2.615096 1.129476 -0.938801 1.796417 3.408947 1.724247 -3.057239 0.070527 -1.705435 1.055068 -0.103763 2.151857 4.015840 -1.284574 -2.323400 -0.381314 -4.415779 -3.428495 3.519892 4.220932 -3.131790 -3.371238 2.098271 -4.057918 0.339361 -2.411459 0.044506 -1.309388 -1.264638 -2.445164 -2.692562
347 34.4377914089 23.4275336123 -2.722758 -1.280474 -2.678705 3.652711 1.740996 -3.973784 -1.424233 4.799431 -0.614634 -3.863019 -1.217496 -1.591406 -2.176431 -4.950802 2.993776 1.592667 0.518721 1.287771 -1.550584 -1.075433 2.977048 1.233387 1.765405 1.429480 -2.040248 3.350944 -4.676102 -4.099236 -2.537933 -1.473704 1.746841 3.192915 -3.237001 1.646582 1.111408 -2.284150 -1.331746 -0.712708 -2.763185 -4.578200
348 59.2267850489 23.4275336123 -1.267751 2.857928 -4.353298 -4.047825 0.567858 -3.672591 -4.089478 -2.993804 1.563827 -4.060963 -4.277487 -0.469972 2.371169 4.267992 -3.598933 -2.552218 1.004268 3.107501 -1.826312 -1.514142 4.488466 -1.078520 4.577649 2.067777 0.668693 -0.725590 -2.568353 -1.159554 -4.633490 -4.535920 -0.377370 -1.609198 1.261768 2.031987 -3.007121 0.186114 3.066841 -1.806016 -3.564035 1.329604
349 56.1954510623 23.4275336123 -1.121279 1.809873 3.360264 -0.025522 0.261572 -4.261818 4.888262 -1.350297 -0.697155 -0.878786 0.664775 -2.046471 2.491569 3.650166 -4.861899 1.429356 -2.022914 3.880868 4.119726 -2.548806 1.879642 1.990742 -3.414368 4.185149 -1.079358 -3.184996 1.324938 -3.275698 1.146715 -3.144809 -2.382410 3.730598 -0.124560 4.320429 -3.075880 -0.084815 1.253620 0.037696 -2.116530 4.816213
350 38.6438908604 23.4275336123 -2.181812 4.792542 1.008761 3.942008 -1.428530 2.897333 -0.032892 2.033052 -1.717979 -0.782536 -1.436637 -0.354696 4.443963 1.482019 2.874264 -0.620579 0.951508 -2.531254 -3.813963 -3.915769 -2.939060 -3.793180 -0.149465 0.180431 -2.542261 -2.601201 -4.184552 4.759216 -0.029970 0.863062 4.531575 -3.911206 0.865814 1.887441 -2.502944 -0.615600 3.210267 -0.938874 2.568340 -3.060059
351 33.7673289683 23.4275336123 -0.698097 1.763331 -4.620261 1.482889 0.795466 2.459369 -3.061769 2.926140 -2.296018 -4.999702 -2.694698 -1.626051 1.753515 -4.105395 -4.556884 1.541250 1.147754 0.300351 0.279951 2.874631 1.960732 3.816936 -2.937922 -1.842364 -0.445084 3.335909 2.031439 3.508203 -0.226503 1.064643 -1.646646 -0.375318 1.706421 -4.172682 -2.444559 -1.368013 -2.372355 -1.713576 0.145974 -0.490341
352 45.3368356262 23.4275336123 1.647530 0.640000 2.130477 2.450438 0.456313 -4.858357 -0.047099 0.747969 -0.094267 -0.835875 -0.034588 -1.070959 0.647892 2.450871 4.453321 1.815075 1.278860 -0.935847 -3.524422 -0.137385 -1.878452 1.407039 0.944789 -3.533687 0.991041 -2.903226 3.596904 -4.823759 -0.942603 1.700194 -2.185309 -4.048947 -2.066900 0.827363 0.860279 -0.295385 0.122031 -1.103164 0.293575 4.057182
353 56.7110663458 23.4275336123 1.593670 1.774068 1.808688 3.732771 -0.548624 4.545253 -3.541815 3.527940 4.173019 -4.340963 -1.461184 -0.413941 -0.503824 3.177699 -0.611946 1.748083 -0.936765 -0.004397 1.511663 3.962047 4.486663 2.131132 -3.096722 -4.462276 -3.957460 -0.762760 -1.035989 -4.092083 2.516106 -4.215781 -1.553147 4.143405 2.666997 1.138570 -4.859839 1.017088 -2.236803 -1.476226 -3.227995 0.949654
354 38.5839591679 23.4275336123 -0.729372 2.347022 -3.703086 4.799263 1.258597 -4.158468 2.895525 2.805199 -0.941521 0.316790 -0.327597 1.066216 -1.928587 2.874548 -1.552653 -1.596570 -1.424489 -3.161127 0.504006 -4.946291 -2.518303 -1.025346 -0.188764 1.943395 -1.213658 1.054419 2.671988 1.117111 4.084823 0.228540 4.499292 3.733364 -0.753324 -0.068446 0.301990 -0.050595 3.077203 0.156760 -4.814153 0.737094
355 65.5892846879 23.4275336123 -2.776562 -0.451298 -3.752571 2.376118 2.662189 3.123369 3.139139 4.588477 -4.855860 0.939204 -1.632845 -3.330036 -1.480821 -2.998908 -1.572136 -2.935782 -0.329700 2.507180 -4.105978 -1.964833 -3.291524 2.410372 -0.985412 -4.263123 1.184921 2.104122 -4.085363 -4.903413 2.081413 -1.568730 4.309663 3.872943 3.750223 -1.004830 1.740523 -4.699217 -0.302696 -1.665246 -2.138683 1.108794
356 26.9802613163 23.4275336123 -1.779106 2.588133 4.384439 1.205466 1.939425 -4.685999 -1.127391 1.566334 2.428504 2.086610 1.200355 0.264923 -3.331383 4.592761 -0.181523 -1.368994 -1.494026 -3.378342 -1.804482 -0.398764 -0.134286 0.548694 2.500835 -1.339249 -4.823521 -0.328427 -4.750043 -2.011951 -3.184592 2.808161 -2.137150 1.775976 2.715382 -0.321233 -0.926739 1.991376 -2.235917 -1.236835 0.104025 -4.590499
357 36.8384348996 23.4275336123 3.073901 2.533787 0.871417 -2.800585 1.983179 1.184340 0.125694 -4.099826 3.268606 -2.982920 -1.237346 -0.614354 -2.948993 2.584458 1.118669 0.007154 -1.790980 0.931559 4.742304 0.865438 -4.532975 -0.242367 -3.916926 -3.149563 -0.071428 4.029395 -3.231445 -0.014853 0.605384 3.248091 -3.319384 -4.733542 -2.046853 3.727904 -2.106591 -3.584040 2.840352 -1.441411 -2.404727 -1.830804
358 46.1414636609 23.4275336123 -2.073647 1.006663 0.108704 3.776767 0.591295 3.186520 4.216318 2.555492 4.107376 -2.063650 1.134931 -3.369998 4.554291 1.783278 3.258243 -1.722855 -2.527783 -1.728385 -3.535378 3.177941 -2.997288 -4.785817 0.411496 1.374701 3.096816 -4.618763 -0.024447 -2.322659 -0.394344 -3.944464 1.760894 4.601251 0.499197 -3.265032 -3.241822 -0.464705 0.473794 -1.663003 4.910617 0.990123
359 34.6599339027 23.4275336123 3.328304 2.212291 2.495563 2.490864 -0.384704 -4.782517 4.426872 3.921516 1.332387 -0.509752 -1.261826 0.295122 -4.849333 -3.357016 -4.238809 3.323060 -1.017808 0.059204 -2.917022 -2.928227 2.754858 3.286307 1.566558 -3.168541 -1.452991 0.363688 -0.722104 -1.498572 0.445061 0.792542 2.121391 -4.627911 -0.160834 -2.408203 -1.556888 -2.019517 -3.360772 -2.422627 1.792725 -2.303494
360 28.3399357170 23.4275336123 4.376815 0.643805 -2.888816 -1.487901 2.834451 -0.817536 -3.135755 -3.071285 0.050844 0.590113 3.313050 -0.779082 1.428780 4.303436 0.824422 0.765384 -1.783873 0.933752 2.076477 -2.182626 2.107542 -0.607523 1.720962 -2.599990 4.867251 -3.600746 1.594308 0.494838 4.212746 -0.651575 -2.637432 0.101753 -0.790589 -0.778419 -2.406404 -3.370609 3.908948 -1.648945 -3.554796 1.529362
361 38.5440696528 23.4275336123 -2.905704 3.867405 -4.120392 -0.389346 1.612467 1.746673 2.605040 3.073834 1.669866 0.447971 -0.563138 -0.189159 0.951241 -2.348609 3.560958 1.969971 -0.285685 -0.592645 3.327648 -1.914885 -0.341716 3.189233 1.895368 -4.666715 -0.387837 -0.335636 3.574658 -2.335760 0.748035 -3.996589 -1.265712 2.255607 2.393290 -3.149981 -0.991140 -2.571428 -4.496853 -0.382723 -0.584514 -4.470564
362 49.2101341881 23.4275336123 2.318904 2.500363 2.571363 0.569729 -0.649531 1.276747 -3.151144 -4.364574 1.178111 -0.726177 -1.726732 -0.778620 1.315647 -2.652035 4.700229 2.000232 2.153087 0.246000 -0.565404 3.268317 -2.162623 3.531442 0.331302 -3.980524 -2.389702 2.820565 1.816863 -4.405205 4.959320 0.163870 -3.867543 3.707698 1.276226 4.106563 -1.576955 2.607485 4.387766 -1.558320 4.768997 0.084381
363 43.0385034119 23.4275336123 -4.831327 1.872742 -4.531991 4.640319 -1.514240 4.863905 4.227495 1.396197 -0.747357 2.741334 2.684800 -1.493390 0.044866 -1.665792 -0.967232 -3.777834 -0.899304 4.483514 -3.955486 -2.648103 -4.488765 2.315073 -0.398112 0.756621 1.373935 -1.963681 4.118823 1.683379 2.937244 -4.025349 -2.205641 2.512162 -1.755285 0.729680 -0.972373 -4.044618 -2.705230 -1.587279 0.023481 -1.194211
364 61.3336760988 23.4275336123 1.310558 0.885706 1.600978 -4.966307 -2.241776 4.301271 -0.689675 -0.073379 2.269635 4.718219 -2.288496 0.038177 -2.548363 -4.582993 1.941436 0.460757 0.553612 -4.979440 0.657674 -3.137563 -1.616763 -0.424008 -3.498974 2.917874 0.645241 -2.213722 0.137373 1.344504 1.157548 -0.582852 0.475175 4.409339 0.597424 -0.327840 -0.474028 0.134696 -4.632548 -0.996974 2.883884 1.287149
365 62.9330095098 23.4275336123 -0.239650 3.579828 3.227783 2.454299 -2.516687 -1.816317 -1.238565 3.393908 -4.979971 1.925487 -1.091813 0.889761 -1.533153 3.636141 0.049710 -1.593851 0.353550 4.540926 0.816311 3.819359 -3.248994 0.190806 -2.026736 3.494726 3.718967 3.169757 1.354412 0.838885 -4.971785 -3.808731 -0.421701 2.575476 -3.860401 -0.051193 -2.917454 0.595132 4.328960 -1.349930 0.131735 3.527355
366 32.2633780898 23.4275336123 -2.966350 2.520181 -0.178007 -2.109992 2.448896 1.786432 4.122063 4.690383 3.678124 -2.668405 3.893282 1.389085 -1.971703 0.014708 -0.994847 -0.358335 -0.395585 4.571882 -4.838921 2.204703 -3.962381 0.763382 0.899547 1.985008 1.254205 -1.902959 -3.846691 -1.182384 1.831745 -3.507042 -0.511137 1.283893 1.572145 -0.276719 -1.249489 -2.082245 1.276637 -1.400673 -3.766493 -3.367284
367 34.1791028919 23.4275336123 -1.591762 -0.136925 -2.158870 3.782488 1.656121 2.319624 4.647089 0.274386 0.178387 -0.511647 1.660499 -0.158840 3.669880 -0.527645 2.505873 -2.739035 -2.659657 -1.457402 1.648196 2.358788 0.220206 0.572899 -2.096275 4.518738 -1.672007 4.142692 -0.805245 -0.668631 0.235167 -4.136602 2.814430 1.690440 -2.094218 1.829237 -2.528428 2.949733 -2.309987 -3.755712 4.278312 -0.203539
368 41.2709361126 23.4275336123 -0.408146 -0.784890 -1.098258 0.691409 -1.021683 -1.163057 2.131467 4.640065 -3.356235 -0.946265 -0.932560 -1.495154 4.806869 -0.477317 3.297231 -1.950289 0.886844 0.578972 -2.504712 1.019585 -4.070532 -2.120419 -1.063168 -4.195700 1.016980 -2.765234 4.449168 -0.579004 4.645814 0.389176 0.155946 0.982897 3.217521 0.517954 -1.810141 2.937188 -3.989363 -1.208427 -3.509718 -3.753416
369 32.7660724428 23.4275336123 -2.556794 1.305109 4.021481 3.132112 -0.635066 -4.929199 -1.365503 -1.123386 1.947136 -2.460391 0.902308 1.535208 4.117534 -3.029268 0.969054 1.514508 2.319450 3.966622 -2.248237 0.764476 0.920813 -0.720608 -4.907086 -2.623947 1.222272 0.051804 0.000192 -1.835666 -0.388168 -0.744440 -4.097128 4.362629 -4.451395 2.630369 -2.886200 -4.674428 1.517790 0.256057 1.333747 0.094590
370 36.3822659605 23.4275336123 -0.370564 2.319648 2.843169 0.922205 2.995480 3.145152 -4.823554 -1.997400 -0.525710 2.635816 -2.158801 1.776110 -3.237927 0.924696 0.442353 -3.853649 -2.957948 -0.461595 -3.438509 3.439655 4.536255 0.737658 -2.753492 -1.794121 -0.944354 -3.084231 -4.886484 3.228330 -0.166462 0.642685 4.283814 -4.340675 -1.509336 3.653033 -2.914139 -2.733591 1.717563 -1.676363 -3.585801 1.451301
371 57.7498702955 23.4275336123 -1.133317 2.856722 -4.860740 3.902908 3.227078 3.400588 -0.401254 -2.874886 1.421586 1.389267 -0.548608 1.368246 -4.023650 1.760086 2.258300 3.183860 0.927180 4.057451 1.751018 -0.391521 -1.781324 -4.226887 0.434490 0.983866 -3.442430 4.548532 -3.312428 -2.092698 2.397289 -1.326686 -4.457327 1.635003 -0.498425 -4.348360 -2.095030 -4.488279 -4.972944 -1.346129 1.917790 2.499694
372 32.3886567052 23.4275336123 -1.091449 -0.160878 -4.007195 2.504274 0.018259 1.052609 -1.287307 -2.962489 3.706172 2.882618 -2.205411 1.868593 3.057591 3.452680 0.712863 -1.085114 -1.220498 2.140021 0.045147 1.981272 3.274627 -0.646825 2.771206 -0.709194 -3.511954 3.152611 -2.756500 -0.538485 2.898184 -3.585690 -2.625075 2.191423 -0.824639 -0.228482 -2.966367 1.718655 1.044682 -3.867876 -4.172326 -1.783427
373 33.1673833071 23.4275336123 -0.461852 0.830392 -2.148931 2.591551 1.381275 -1.517376 1.953718 2.886353 -3.236679 -3.514601 0.141080 -0.936916 0.156350 0.210862 2.485402 -1.612358 -0.601988 2.857847 1.661078 0.077720 2.278147 3.509486 4.988023 -4.275208 0.982907 -0.869914 -2.281258 -3.473320 -3.338304 -0.252127 4.944720 1.303434 -2.068384 -0.346415 -2.937694 4.625587 -2.444539 0.941131 -3.079494 -0.401836
374 38.7106808653 23.4275336123 -1.828875 1.113116 2.760316 0.805789 -0.563900 0.517835 0.857339 -0.518537 -0.917705 -0.151350 2.191751 -2.362888 3.444029 -1.354790 -4.384165 0.436814 -1.068969 2.230215 -4.117323 -2.392087 2.808170 3.553903 -4.469656 3.748731 3.439670 -2.337381 -0.025158 -2.200795 -1.578047 -4.817929 -3.517549 -1.432626 -4.628296 -0.968265 -1.627014 2.565989 -1.623239 -2.918653 -1.635324 -3.028802
375 37.7215942014 23.4275336123 -4.352920 -0.512327 -1.374790 -2.456115 1.487727 0.585947 -3.690264 0.163113 0.900254 -0.643372 -2.281171 -1.801946 -0.238705 2.779188 0.702506 3.138488 -0.754359 -2.694961 1.340199 3.160316 3.812449 -1.146901 -0.486346 1.155944 -1.395161 1.067940 4.780162 -0.771875 0.055274 -0.855089 -2.241671 4.017766 -0.613222 3.164036 -2.175617 -1.534554 -1.820323 -4.155636 3.158665 -4.576315
376 66.3743451107 23.4275336123 -4.505422 2.293107 -4.305822 -4.009068 -2.434290 4.762385 -4.269478 0.954484 0.472864 1.884999 -0.708369 1.586387 -3.122953 -1.245775 3.732008 2.332364 -2.297942 -0.439033 0.197057 -1.370154 3.060676 4.996242 -1.546032 0.054606 -4.013754 -3.927810 4.907817 4.961543 -3.367382 -2.918791 0.788840 -0.562608 0.619787 -3.237396 -1.735306 1.965473 1.028796 -4.758423 -1.064777 -4.758388
377 55.9951527829 23.4275336123 0.062301 3.421761 -3.159050 -3.128396 2.041736 0.921938 -3.531126 4.628388 -4.797381 -3.860014 0.251900 1.899846 4.987768 3.633026 0.558060 0.176792 1.002646 -2.794758 3.100465 1.417929 3.290319 -3.204560 3.862452 1.785634 -2.943442 -3.075271 -4.945181 -2.074105 -1.301857 -0.959927 1.344285 4.049232 2.403171 -4.904070 -1.366168 -1.378415 2.988535 -3.977139 0.285376 -3.963550
378 47.3337215023 23.4275336123 -4.094184 0.770234 0.842211 -3.383774 0.718514 2.445573 -0.831226 -2.601922 1.522927 0.365788 -2.574601 -0.396185 0.981247 -0.978857 0.367935 -0.327520 -0.436368 2.814347 -4.048762 2.876617 -2.074410 4.626195 -2.310713 -2.455481 3.619424 4.380319 -4.437393 -0.508669 1.013881 -4.919105 4.491272 1.842700 -3.323874 -3.704232 -0.745406 -2.428934 -4.181114 -3.797613 1.535000 -0.640003
379 59.7295489152 23.4275336123 -3.304600 -4.519591 2.297882 3.595617 -0.349673 -4.071519 3.428190 -1.445625 -0.454092 -4.732583 2.160906 -0.280058 -0.877304 2.263543 2.383090 1.405060 0.693297 3.957071 -2.815748 -2.802085 4.006162 3.700358 -1.398726 1.574598 -1.342247 -0.770903 3.570983 -0.858258 -1.833464 -0.739761 0.229208 3.814634 0.233213 4.821337 -2.701487 2.514095 0.123459 -0.815174 2.778716 -2.355554
380 32.5708401916 23.4275336123 -3.305625 3.959877 2.403425 -1.025007 0.838189 -2.947336 0.698120 -0.500419 1.619941 4.265379 -0.309693 -2.928911 -3.124963 2.143405 4.153150 3.517342 -0.962729 1.001589 1.164849 0.069615 0.179236 0.626986 4.568374 1.937368 1.995694 -4.238092 -0.880303 -1.471819 2.504416 -1.896929 3.898822 4.193899 0.043029 -2.265509 -1.756310 -0.377459 3.901194 1.147701 2.033353 -4.779941
381 72.7810432985 23.4275336123 -3.777595 2.673816 4.207769 -2.834578 2.821226 -4.552445 4.144421 4.288513 -4.456663 2.591941 -2.147341 1.288341 3.527211 -3.328764 2.529241 4.678887 -1.431240 -2.087257 -4.127527 1.264571 4.564332 0.823656 -2.498210 4.179405 -4.617510 -1.385700 -1.400438 0.915867 4.329548 -3.920204 0.339051 -4.815669 -1.585194 -2.685595 -2.545576 2.617001 -2.854658 -4.023136 -3.588449 -4.404752
382 60.5638649208 23.4275336123 -0.809501 2.590661 -2.597759 0.271133 1.957267 1.281147 4.669453 1.691066 2.468987 3.934862 -3.010237 1.291373 2.283487 -4.289210 3.935681 1.541000 1.861211 1.093657 1.744704 2.903194 2.562606 -3.254166 -2.319528 -3.230275 2.929489 3.940362 3.243431 -0.271517 -2.223027 -1.505797 -4.320714 -3.823113 -2.542660 4.825015 -2.845873 -1.991461 -2.613311 1.214801 1.959423 2.833321
383 56.9739038820 23.4275336123 0.477710 0.131885 -1.805548 2.895832 -0.961291 -3.510897 2.658647 0.061506 -4.926452 0.712702 0.345794 -2.893359 -1.400707 0.801612 3.220555 -1.897910 -1.220448 -1.444745 4.134085 -0.136005 -3.868900 2.992873 3.793794 0.428909 -2.988812 0.833253 -2.130017 -3.322556 4.336258 0.344499 -4.809096 -2.680418 4.004170 -2.844630 1.098890 -4.862884 -3.559612 -1.162582 -2.790142 1.548326
384 30.1663516750 23.4275336123 -2.563154 1.320233 0.542412 0.473383 2.447272 0.531254 3.290276 -3.748428 -3.031196 0.682166 -2.581784 2.672159 2.747258 -2.521629 -3.183403 1.287820 -0.067881 0.991039 -4.646014 -2.619943 1.335406 4.337057 -0.627491 -2.087708 -0.214823 -0.846695 -1.230685 4.588184 2.739263 -4.764833 -3.153206 -2.456468 3.693824 0.821351 -0.473539 -4.474078 -0.113970 -1.776350 -1.167392 -0.195096
385 36.9639315801 23.4275336123 1.805894 1.952670 -0.834472 -4.460443 -1.261473 2.670445 -4.349204 -3.143846 -1.603903 -3.168546 3.860940 0.241554 3.441301 1.199194 -4.867101 3.624339 1.364706 3.469726 0.063804 1.845546 2.645918 -4.363734 -3.443074 3.750011 3.065748 -0.119636 0.725915 3.443562 -0.210391 1.613831 -4.557158 2.804399 -0.030474 -0.480959 -1.496885 -2.109119 2.789068 -1.181408 1.714398 -0.406783
386 46.5720170200 23.4275336123 -2.957243 -0.176001 3.122392 -1.326097 1.506528 4.445575 -3.741306 1.998602 2.986021 3.038363 0.596910 2.512011 -1.312852 -4.225483 -4.063932 1.571585 1.575503 -1.916178 -1.035049 -0.755123 1.432202 -0.028921 1.560831 -1.799483 0.044700 -4.375315 -2.027600 -1.505278 -2.245258 -0.594475 1.689358 3.486904 2.402615 1.851892 -2.541718 4.072199 -2.710793 -1.617767 -2.700206 -1.069520
387 69.9281063481 23.4275336123 -4.649746 1.833089 -0.818463 -4.305005 -2.025308 -4.642240 -1.132112 1.556581 4.012907 4.203412 2.974911 1.513069 4.162263 -0.801492 -2.889001 -0.065096 0.939933 4.245893 4.881177 -1.058297 3.314460 -1.672247 2.961125 -2.809457 -4.060984 4.225878 -2.359830 -2.191614 -2.078884 -3.927862 -1.833382 0.542609 -2.999022 -3.009890 -3.692943 -0.687183 -3.476639 -1.237733 -1.263520 -2.672815
388 39.6170097092 23.4275336123 -2.728474 2.589261 -2.574636 2.138337 -2.787455 -1.633238 -1.667881 3.447693 -4.909743 -0.643921 -2.707654 0.215083 3.311483 0.282617 3.318971 -0.353490 0.930859 -0.029645 2.337979 1.577537 0.800994 1.809591 1.212593 3.734778 -1.887639 -3.322256 2.798938 4.093551 -4.606745 3.398266 0.725587 -3.861513 -4.663800 1.368286 -1.421964 -4.283137 4.536835 -1.507453 1.082524 -4.723830
389 72.1479042523 23.4275336123 -2.164312 2.924945 -0.059363 -2.095536 2.444389 3.287896 1.176658 -3.996248 3.208125 -1.271627 4.513235 -1.798728 -4.488150 1.549876 -3.370835 -0.435615 -2.327860 4.837881 1.877130 2.006926 -0.747501 2.236906 -2.150912 -1.840481 4.885304 0.242597 4.914316 -3.156204 3.396054 -2.403231 -1.182900 3.516027 -0.655020 -4.988366 2.332467 -4.832822 -3.070916 -1.672407 -3.260643 -1.916363
390 32.0981000635 23.4275336123 0.347522 2.700462 4.264874 -3.375712 -0.110435 -0.093095 -1.971833 -0.189232 0.023165 -3.396066 -2.867142 -0.096298 3.644883 -2.984315 2.335050 3.249108 1.153317 3.109330 1.064179 3.812279 3.880099 -0.278999 2.495340 -2.867780 -3.963310 1.330429 0.013569 -1.075785 -2.722067 0.014034 -0.442009 -0.945963 -0.549723 4.796913 -1.382435 -4.818228 0.320179 -0.903870 2.670574 1.385496
391 43.9339464780 23.4275336123 2.534258 -0.171009 -2.612695 -0.704877 -0.116127 -4.005397 2.608337 4.794348 -2.833950 -4.315761 -1.146418 1.041594 -1.092622 -2.754343 2.256791 0.268679 -0.648300 -0.033640 -4.015994 2.738081 -1.030952 -3.726183 2.949205 1.069539 -2.504871 -2.343407 1.970328 2.212953 0.591013 3.009993 2.323824 4.183893 -4.544463 -4.493755 -1.086094 2.622397 0.430811 -1.643468 -0.556183 2.911327
392 42.7659514886 23.4275336123 3.516963 2.853860 0.953319 -1.850470 1.935287 -3.485720 0.610279 2.924442 1.772316 -1.733970 -1.196395 1.076396 3.264467 -0.004636 -4.706239 -2.222648 -0.989710 0.524257 -0.498860 -1.768215 -1.325035 0.289904 -0.176961 -2.130014 -1.213743 0.543075 1.642087 4.968315 -3.859602 -4.584445 -2.044795 -3.931986 0.787518 3.832005 -1.706225 1.373292 -1.814981 -3.776203 4.507820 2.421656
393 61.1102792200 23.4275336123 -4.277005 0.515594 -3.979196 4.408687 3.264594 -1.457401 -0.211554 0.289241 0.249552 3.478871 -0.101898 -2.412792 -3.859230 0.508525 4.059448 -3.177685 -2.179145 1.176836 2.148117 -3.470975 -1.435021 2.947392 -3.322170 -1.090403 3.457476 2.724363 -3.991156 1.936281 2.145448 -2.618961 3.186785 -3.366329 3.979540 3.621255 -3.042790 -4.236876 -3.019825 0.348398 0.183261 0.124552
394 26.4498743358 23.4275336123 -3.222151 1.441409 0.310561 4.730625 -1.130515 -0.309878 0.024959 0.322589 -1.949752 -4.295533 0.217788 -1.552641 -4.566480 -1.191112 -3.292129 -0.180131 -1.118826 3.735227 -0.204953 1.464883 0.973992 -0.313098 1.437304 -0.285010 -1.761438 0.296628 -2.228225 -0.549513 0.610736 2.228725 4.006118 2.060753 -4.028711 -3.279835 -1.459712 -0.293948 -2.145844 -3.820633 -4.086921 1.105256
395 37.9525933909 23.4275336123 4.052632 2.573206 -1.716752 -1.105604 2.484354 1.533457 1.966883 2.368760 -0.005156 2.738234 -0.937875 -0.581616 0.443882 -0.557667 1.695731 3.255796 -1.893229 4.492411 -3.792753 -1.387434 1.020055 -3.245349 2.555576 0.656642 4.505883 0.906906 0.614425 3.169268 -2.963296 3.331726 -1.580415 -0.802763 3.127238 -0.326088 -2.202104 -4.894565 4.705229 0.704670 0.883416 3.130850
396 41.1761551264 23.4275336123 -0.637048 1.684383 3.260881 2.313086 0.698382 -0.759632 2.626734 -2.656013 -2.203944 -0.908235 -0.739929 0.279103 0.550418 3.996557 -0.182278 1.064390 0.188354 2.227264 -2.929053 -3.028029 -4.795404 3.751065 0.938935 -4.386787 -0.770552 0.551948 1.697225 -0.748052 4.098344 -1.791880 -4.865671 2.751850 3.719574 2.102090 -2.885587 4.573275 -2.980991 -4.047883 3.860247 0.580788
397 30.2934150664 23.4275336123 4.780956 2.605119 -2.643686 1.228491 1.931387 1.458657 -0.676322 1.583933 2.976463 -1.501148 0.227835 0.557749 -1.885239 -0.111131 0.006607 4.162360 -1.154213 0.045757 -4.553784 0.060577 0.524816 -3.682558 3.542863 -0.663513 -3.441238 0.865875 3.105535 4.431739 4.928742 1.817445 -2.207832 1.033159 -2.950448 0.323135 -2.064035 0.944669 -0.723427 -1.864894 2.804064 -1.411470
398 58.9163703338 23.4275336123 2.779047 1.359304 -1.134579 -1.213021 -0.894493 -3.592100 -3.503144 -3.269144 4.339105 -1.774165 -2.334553 -0.783850 2.134328 -1.095679 4.525709 1.284756 -0.856226 -3.769092 1.982105 3.460459 -2.741100 -4.280634 4.918070 -2.244914 -3.992720 -2.593521 -2.288720 4.694892 3.454661 2.746749 -1.025318 -1.218091 -2.238920 0.985711 -2.635535 -3.672279 0.050498 -1.815429 -2.424391 -1.991111
399 59.7945913903 23.4275336123 1.832171 -2.122926 2.333917 1.102808 1.671250 -2.865516 3.598773 -3.640203 4.834575 -0.021490 1.903046 -0.298733 4.242599 -3.069023 4.372557 1.942468 0.172650 3.196351 -0.817194 3.980088 -4.771557 1.667410 4.963158 -1.676954 1.430050 -3.537653 1.535934 -3.040629 -4.599766 4.609751 -4.084792 2.623602 3.248514 1.283243 -1.410074 1.250458 4.177044 -1.829874 0.292674 0.961381
