evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
342 85.8922560939 77.9086737451 -0.955014 -0.265167 -2.042290 -2.019236 -4.936449 -2.232821 -4.316930 3.765751 -1.756579 -3.621929 4.710232 4.534281 3.104979 -1.490812 2.681779 -4.145577 0.273769 1.074970 1.884824 -2.828320 -3.632305 -2.065594 -1.421221 0.388204 2.940855 2.122479 0.225560 -2.029297 1.018918 -4.565233 0.865007 3.969126 -3.639339 -3.610652 -4.711018 1.304734 0.613266 3.548318 -2.368009 -1.278969
343 86.1484029855 77.9086737451 -2.030535 3.278171 1.646869 3.552633 1.938898 -2.521271 0.797998 1.832668 -3.372708 1.998501 -2.303180 0.408797 -1.358989 -0.994030 1.728025 2.855061 0.093621 1.513157 -4.024953 -2.872068 3.063552 -4.700706 -4.754393 -3.518966 -4.196311 1.033864 -1.117970 -4.507730 -4.548956 4.638259 1.623005 -0.615149 -1.702907 -3.866263 -4.322865 -2.801285 1.151156 1.535309 1.616762 -0.891281
344 86.0518433277 77.9086737451 0.595477 2.794743 -3.311638 -1.878143 -2.346535 4.976841 -4.537099 0.040580 0.486016 -0.544616 2.590288 -0.027856 -0.938046 0.591730 0.592236 -1.637375 1.629345 0.529445 1.272603 -0.100562 -0.422013 -3.232129 1.861050 0.357152 3.820832 3.009416 -1.427983 0.413505 1.163282 4.788911 4.424005 -0.928567 0.708600 -0.482150 3.729063 -3.235509 -0.383923 -4.430880 4.815819 4.460476
345 86.2371925779 77.9086737451 -4.786233 0.971243 -3.364761 -2.478847 0.719447 -1.638477 -1.153674 0.572422 1.438107 1.801823 3.697618 -2.687606 -1.840565 -4.488891 3.119162 1.944659 -1.660856 1.472219 3.431521 -3.694540 1.909741 2.315770 0.219889 2.939829 0.709763 -4.325636 -1.671572 -0.997368 2.610596 4.895898 3.597377 -1.310580 -3.678859 4.361637 3.869310 0.590073 0.917028 3.341669 -4.049975 -0.894840
346 86.2244183245 77.9086737451 -1.961844 4.262798 -2.344530 -3.952929 -3.120613 2.423590 -4.438091 -2.261545 1.713014 -2.118809 1.826384 0.890487 -3.203326 3.685635 1.391238 4.692620 0.779983 4.731485 0.149002 2.449406 1.352853 3.647353 -4.938551 3.194246 1.612210 3.540952 -4.967103 -0.682692 -4.087296 1.550151 -4.839923 -3.789067 3.077235 -4.402839 0.945914 1.059660 -3.658242 -4.017318 -2.760433 -4.074765
347 85.5630960735 77.9086737451 0.627624 -3.983254 -4.436430 -4.167650 1.442673 2.211891 1.929004 -0.637945 0.642297 4.692427 -1.850170 4.814936 -2.623482 -4.486164 -1.044382 2.324424 3.165907 3.747922 -2.601899 -3.431020 3.285287 -4.555811 -3.317312 -1.157165 2.753861 -1.184019 2.955721 1.611467 -4.283049 1.536340 1.034861 -1.759208 -3.724405 -0.261160 0.189561 4.312047 -3.452087 -1.846327 -1.818361 -1.512802
348 86.4353473480 77.9086737451 4.402103 1.492511 -3.960208 3.115752 -2.009915 -1.871110 -4.738708 2.138032 2.875168 -2.565630 -1.526849 0.857345 -2.199802 -2.170155 -1.797983 4.877927 4.423970 0.116483 -1.689294 -0.196806 -1.417130 -2.043584 -0.543838 2.447681 -1.770734 -3.398759 0.725637 0.511228 3.152124 -1.398379 -3.710745 -2.422638 1.564441 4.053819 -2.977003 -4.743528 -4.165943 2.800963 -1.057701 4.532635
349 86.3214380336 77.9086737451 -0.344952 4.811406 -2.876710 2.156168 1.465267 -1.477507 -1.196909 0.919324 -3.961593 3.574721 -3.692500 3.163669 -3.564120 -2.306089 -4.980552 -1.331984 3.289896 4.649389 -0.839174 -0.737673 3.876154 1.564214 -0.487509 3.746581 4.423240 1.160490 -0.499453 0.922671 4.443144 4.363017 2.026727 1.112376 -3.319760 3.045929 0.366779 -1.721869 1.468107 -4.719613 -1.156269 -2.424301
350 86.1195085524 77.9086737451 -0.167949 -3.465742 -4.397679 2.150875 -4.337374 -0.325917 1.561673 -0.330429 -3.503698 -2.977623 -3.684924 0.449207 -0.051872 -4.011163 0.228940 4.553392 -0.544069 0.287117 3.316533 1.802095 -1.368188 3.326205 1.757896 -1.697862 -4.382347 0.758951 -1.379347 3.877818 -4.026279 1.854385 -3.047794 0.435745 -3.892559 -1.949924 4.184998 0.167816 -4.785628 0.791288 -2.313517 2.201288
351 86.1832495380 77.9086737451 2.103335 3.719750 3.454353 2.095180 -3.437675 -3.425357 -2.887238 -1.023462 0.200179 2.775384 -3.480757 -3.489310 3.868555 -0.354852 -3.518786 -1.310729 1.245201 -4.615132 -0.576007 4.541707 0.849333 2.090570 4.684381 3.203980 -4.979348 -4.291433 4.957746 -1.187909 0.764849 -4.082681 -3.234502 -1.015763 -3.035387 2.161815 -0.712493 -4.913602 3.318700 -3.514093 -1.074269 -1.846791
352 85.8131786439 77.9086737451 1.850184 4.792581 0.131240 -1.364884 -1.039832 -4.068909 -3.873503 0.013137 3.408713 2.232994 -1.580017 0.298048 4.602237 -3.145443 -3.440267 -0.025068 -4.049240 3.867394 2.683139 -2.167789 -3.383633 -0.184007 -2.575453 -4.408374 0.356887 2.410726 1.821565 -3.284041 -4.262445 -0.823337 -4.664447 -1.448864 3.946744 0.019921 2.578057 -0.711237 2.673886 -4.245762 4.773167 -1.986569
353 86.2106498458 77.9086737451 0.323620 -3.062321 3.362230 -4.213060 0.021465 -4.847431 2.577741 -0.613769 -2.052944 0.866729 4.971502 -2.196124 -2.503437 0.688222 2.443057 -3.630777 3.196459 3.263680 4.834302 -0.943060 -1.984879 4.984091 -2.496997 1.260685 -3.438086 -0.406951 3.930385 3.873762 -1.991735 4.083009 4.937645 2.655873 -1.033181 3.235991 -1.399096 1.590906 1.160867 4.881665 -3.863355 -3.552536
354 85.9592162756 77.9086737451 0.159053 -2.264834 2.539832 1.062824 1.023517 -4.479593 3.877889 4.394992 -0.187420 1.611806 3.298009 -4.677345 2.813660 -2.902733 -0.887495 -3.987016 -4.906096 -1.741584 3.008713 -1.867515 1.935262 -1.104733 -0.383150 4.687644 4.530966 3.294018 -3.724806 -0.442087 -1.919185 -4.115992 1.663490 -2.073644 2.675928 0.237179 -1.522970 -1.061584 2.238789 0.819761 -3.510416 -2.678100
355 86.4129725583 77.9086737451 -4.091503 -4.837104 1.566100 3.381162 -4.081707 4.528607 4.532170 2.278838 -1.340437 -4.605122 -1.934152 -1.073282 -1.735229 3.942225 -3.458920 3.056158 -2.318273 -3.922783 0.260970 0.039248 -2.539866 1.560814 2.493612 0.021550 -1.507074 0.209337 4.036574 -4.519263 4.727841 1.167994 4.210197 0.111591 2.524725 -1.834501 1.089074 2.751977 -3.532428 -1.170812 1.585022 -2.636237
356 85.1502233931 77.9086737451 -0.700221 4.466018 -0.019730 0.384943 -3.564198 3.895395 3.546342 -2.918294 3.980811 4.080348 -3.318823 -3.671533 1.816479 3.306580 2.265226 1.570133 -0.746416 -0.501927 2.325122 -0.709430 3.266013 -0.210367 -1.122483 -2.361406 0.570261 2.445165 2.541948 1.223692 0.709028 -2.024261 -1.790486 4.402036 -3.108696 -0.586785 -2.530826 -1.116319 -1.470317 4.396606 -2.452354 -2.487759
357 85.6676442691 77.9086737451 2.979343 0.731304 -0.811946 -0.233182 -1.657022 2.719756 -2.585164 -2.262064 -1.878620 -1.798574 3.235523 0.246361 0.970301 2.225852 -3.471125 -1.589205 -2.453260 -3.157745 -1.552183 0.934181 4.334910 3.033252 2.833744 -4.385716 3.797291 2.233812 2.745895 3.332994 -3.468970 -1.792164 2.857366 1.978195 -4.278843 -2.328745 -0.756293 -1.037030 1.400240 1.494914 4.411038 1.118877
358 86.1366446990 77.9086737451 1.452839 4.940699 4.199178 -2.786315 2.614859 4.280946 3.115155 -0.242416 1.218590 0.756596 4.452525 -4.560183 0.212037 -1.157812 3.979617 -0.461233 3.551123 -1.940519 -3.874843 3.850473 -4.895185 -0.876437 2.644494 -2.907752 -2.788339 -3.516706 -0.383387 2.471501 1.220079 -3.162303 -2.604063 2.928330 -1.479169 1.551903 -2.915689 -4.939200 3.450278 1.639610 0.368120 2.756390
359 86.0654314967 77.9086737451 0.426735 3.168349 -0.642249 -1.924792 4.625689 -2.418372 -1.358704 -3.947257 4.557212 -4.417829 -0.658397 -0.724737 -2.870128 -2.420930 -3.546298 -2.349886 3.928369 -1.020141 3.703985 -1.500270 -3.310490 -3.268080 -2.708293 -0.568579 2.915070 1.579982 4.043369 1.250614 -0.140737 0.186734 -3.425871 3.881599 2.086911 -4.153202 -0.113426 -1.028757 -0.744616 -0.621641 -1.057191 -2.860010
360 86.0617477884 77.9086737451 4.596571 -0.273214 1.958288 0.839789 -1.254454 2.222989 -3.741942 -3.279310 -1.297975 1.011136 -4.814993 -2.718284 1.509542 4.881245 4.751917 4.695283 -3.162778 -0.566978 -0.743470 0.464505 -3.912920 1.132111 -0.074002 2.643413 -3.379965 -4.872750 -2.963877 2.702952 -1.541976 1.765745 2.885051 1.027308 2.348569 -4.515691 -4.939938 1.816498 3.168932 -1.003758 -0.249585 0.638005
361 86.0323325283 77.9086737451 2.354641 0.149850 0.229671 -3.660517 -2.482624 -0.596554 4.111594 -4.114461 2.226007 -3.512465 3.788479 -2.769943 -3.782581 -0.033663 -2.155863 -3.532388 -3.958747 -3.704053 1.587233 0.310556 4.835009 -2.001133 -1.189766 -2.308957 -1.700461 -4.249805 1.582773 3.989572 3.882600 -1.025674 1.001901 -4.773988 -3.389577 1.435301 0.024666 0.709123 -2.186276 -2.444264 -4.864107 -1.272936
362 86.1103355086 77.9086737451 0.631149 -0.735818 2.846816 4.193727 2.071908 -1.485884 -0.693262 -0.640077 2.528107 -4.654788 3.609282 -0.143529 -4.483303 1.274682 2.980480 -0.903634 -4.142604 -0.048641 -0.575699 4.482263 -4.613519 1.447561 2.509063 -3.859306 -0.189323 -3.389516 4.302575 -1.014669 3.736500 2.398205 1.110394 1.693947 4.146980 -3.816964 2.149660 -4.386318 -1.414731 3.591861 0.137424 1.170541
363 86.4771358683 77.9086737451 -1.426027 -2.659756 -0.327999 3.950560 2.364650 3.241467 -0.628113 -4.834079 3.584588 3.719388 -0.999898 3.636175 -0.083033 3.254420 -0.362354 4.749815 -2.269176 -1.809634 -4.558606 -3.174375 -4.451510 3.401975 -4.214512 -2.700585 -2.032568 -1.363334 2.158669 -2.569414 -3.426861 -4.276054 2.731575 4.211992 3.213218 3.594640 -2.163664 -3.389673 -2.300809 4.607704 -4.139440 0.182574
364 85.3909378117 77.9086737451 1.666218 -2.191313 -1.652336 -4.201240 1.447548 1.308613 -1.190619 3.802203 -0.228994 4.098491 0.231044 -0.298346 1.195092 -0.117136 -2.418287 -0.744871 -0.131925 -1.314193 1.140684 -1.610416 -3.600330 -1.559701 -3.298975 -1.185893 1.876921 -3.573966 0.312612 -1.740044 -2.781178 -3.819050 -3.715677 0.368784 1.416390 -3.065767 -2.994750 4.055968 2.788761 -0.477210 -3.752634 -3.231682
365 86.1646326424 77.9086737451 -4.191126 2.496350 0.614213 3.563735 -1.226793 0.855786 -3.697339 0.792470 2.196804 2.929492 -0.568467 3.503938 4.318411 -4.250522 1.963601 -0.281010 -3.892432 -2.717769 3.168552 -2.760124 2.350522 1.008597 2.404262 -3.309998 -1.444079 -2.370692 2.499746 3.434289 2.030924 -1.212737 4.758724 3.885301 0.349325 -0.521063 -0.232464 -0.746812 1.150710 -4.265394 1.193844 -4.185401
366 86.4012492078 77.9086737451 2.334142 0.187719 -3.650058 1.155583 2.218511 -3.769677 0.111802 1.763534 3.792112 0.099214 -4.956441 -0.423570 -4.722786 -1.100244 4.509475 -4.766285 -2.794434 2.555791 0.770512 1.526565 4.456594 -1.546283 0.797050 3.485611 1.515459 0.891042 -4.404237 -1.229556 2.136630 3.662213 1.159979 -4.975410 1.354961 1.874799 4.972974 3.837230 -4.914458 4.883837 0.515796 2.144642
367 85.6730858257 77.9086737451 3.534406 -3.364617 4.653924 2.785715 -3.818429 2.230257 4.957564 0.377330 1.269856 -4.545026 -3.985301 -1.604126 0.482238 -2.948903 -2.610367 -0.250613 4.241912 -1.026855 -0.436404 -4.872390 -0.257123 4.417346 -1.197575 0.515070 1.424152 2.882807 -0.939602 -4.313621 3.881972 -1.093587 -1.992825 3.624247 1.316455 0.425691 0.466961 -0.963797 -0.398315 -0.503042 -4.616945 -3.136120
368 86.1943286935 77.9086737451 -2.361749 4.958879 -1.184876 -1.480935 -1.412491 -3.849430 4.177770 0.990043 4.788717 -1.089204 -4.133918 -2.929094 -3.759209 3.576451 -1.351709 3.222889 1.490514 1.290761 0.479884 -2.511074 2.213746 2.547819 4.057736 2.957803 -2.768613 1.096283 3.738439 3.462801 0.992593 -4.910601 4.854415 -0.664103 -3.015237 -0.043685 -4.274643 3.987583 3.492449 4.880012 3.947364 -3.096612
369 86.3441495535 77.9086737451 -1.932183 1.721551 0.710428 4.497401 1.558777 4.213346 -2.179699 0.833966 2.432067 4.920765 -4.668167 1.205274 0.773091 2.520605 -4.780176 -1.231454 4.971156 -1.812988 -0.290588 4.431731 -0.898589 0.884686 4.930311 2.112742 -1.976578 1.678885 -1.108002 -2.131872 -0.337251 -1.784505 1.054369 0.069598 -1.827367 -1.868842 2.968508 3.982582 4.709751 4.393219 -4.496831 1.872205
370 86.4298402258 77.9086737451 -4.553951 -4.530310 -4.302720 -4.995052 -0.764254 -0.892566 -1.481658 -3.454711 0.245176 -0.062104 3.689142 4.485871 -1.301617 -3.874970 -4.936799 1.461700 -0.278239 1.788897 -3.538303 3.818334 1.313422 4.199162 3.119219 -2.053361 -0.276650 3.773057 -2.731203 3.124478 -2.284258 -3.804616 2.346793 -4.393492 2.633452 -2.924785 3.056014 3.373972 -4.418407 0.775150 3.705600 4.768324
371 85.9148263387 77.9086737451 -4.083139 -4.441907 -4.041266 3.091276 -4.194745 4.163465 -2.923918 -3.946337 0.862380 -1.955923 -2.269689 0.939015 4.374407 -4.673471 2.884725 -0.477087 4.989488 -3.330762 0.601439 -2.479015 0.782279 4.527351 -1.132852 -2.641492 -3.990285 0.087561 -1.783635 -3.012883 -4.361322 3.332387 3.988314 4.828673 3.905797 4.935238 -3.318283 0.723475 -3.407178 2.464527 -0.357437 -1.630144
372 86.4497890354 77.9086737451 -1.916223 -1.400774 2.333867 -2.820658 1.530229 3.705185 4.225171 -3.810379 2.166159 3.501588 3.574566 1.399548 4.853468 2.678069 -0.137674 -1.963922 -1.994875 -2.839213 3.174494 2.359309 2.769995 0.958800 -2.187513 -2.312432 1.062391 1.396220 -1.944994 4.920828 4.577358 3.049069 1.628238 -0.069459 4.090570 -0.095051 1.695574 -1.751445 -0.829205 -3.678956 0.798596 2.331525
373 86.4219523018 77.9086737451 -0.526404 -2.918426 -1.808306 -3.869593 4.717625 -2.255858 -3.665037 -0.835544 3.180232 -4.262858 2.802227 1.337716 -4.046390 2.329783 1.571417 -4.452159 -2.264162 -0.631425 0.519624 -0.555572 -2.990677 -3.621968 -4.729147 2.460242 0.853114 -0.426679 -0.903976 2.768598 -2.197165 -3.235286 0.811703 -4.358708 -1.079507 -0.077377 -3.864201 3.243471 -2.020756 3.993700 -4.839733 4.533297
374 86.2921799030 77.9086737451 -0.006051 -2.623468 4.635885 -3.648407 2.988399 -0.111273 -1.632404 -0.987055 -4.085886 1.985455 2.665987 3.862619 -1.994876 -1.064763 -3.367644 -4.561940 4.663021 2.278598 3.307722 -3.494749 0.424002 -2.668807 3.160014 -1.200678 2.859576 4.591142 3.740146 -3.357058 -1.645947 4.432498 -4.539703 3.444039 -2.781025 2.582429 -2.526705 3.483068 -3.460700 -3.168061 4.143812 2.099296
375 85.5995919333 77.9086737451 1.537489 -2.383264 -0.361179 -1.050276 2.959874 -4.734650 -4.527928 -3.556523 2.198462 -0.623187 3.145045 3.990655 -2.406590 -2.812684 -0.945046 2.300593 3.439984 -1.998559 2.732186 -2.710456 2.768562 3.696939 -2.416632 2.513742 1.122762 1.842682 3.190784 -0.605575 -4.708248 -0.455011 -4.948313 4.266603 0.420576 1.560539 -4.363910 1.284716 4.335459 -4.387616 -3.981638 2.837780
376 85.8421068106 77.9086737451 -3.250100 -0.154480 4.162147 0.703326 4.974643 0.325491 3.438882 4.815375 2.344986 2.276876 -2.330904 -2.701600 -4.722131 -0.153374 -2.244332 4.320157 3.266750 -1.415544 4.058227 2.036242 -2.620338 -0.534504 -3.768836 0.376422 0.021993 -0.892982 2.310892 -3.494391 4.377739 -3.416686 4.125087 -0.303980 4.027948 -0.641565 -0.797727 -0.120306 -1.305852 -1.989506 -1.124395 -4.321851
377 85.2063799493 77.9086737451 -2.317613 -2.233162 1.457231 -0.016356 -0.382717 0.520074 -0.947827 1.037606 -3.628649 -2.042752 0.218456 -3.148825 1.441976 3.495818 1.481164 -0.717284 -3.509920 4.946141 4.770136 -3.893145 4.899122 -2.302462 -2.030272 -4.666104 1.445197 0.015164 -2.703595 -2.209848 -1.351154 -1.555149 -1.660804 -0.487436 1.173460 0.796577 0.717216 -0.543332 2.585346 -0.656079 1.202368 -3.796573
378 82.3910201416 77.9086737451 -1.842833 -0.450798 -3.117308 1.033137 -1.811852 -3.414583 -2.877772 1.278608 3.745834 -2.097046 -3.256103 0.176999 4.876168 -1.282205 -0.910298 4.274387 0.985605 4.813704 -0.780874 -3.988719 0.916330 -4.332942 -0.515970 1.376679 1.768456 3.651927 0.637874 -4.492083 -3.401930 -3.200672 -3.192050 3.248697 0.904005 0.537984 1.932283 4.025733 1.891312 0.341888 -2.313631 -4.728179
379 86.3872230958 77.9086737451 -3.186254 -3.649452 -4.176371 3.567700 -4.141813 4.698732 0.894957 -4.837610 -4.112912 -4.152724 0.476874 -0.005712 0.882115 -4.166959 -1.342915 2.598080 -2.899583 1.471290 0.610389 -3.278602 0.244042 3.846077 -2.344072 -2.890826 0.481607 -3.745559 3.971381 3.104104 2.868384 -1.463044 -3.325836 -3.206939 2.243379 2.189667 -3.357032 -2.624064 -2.720210 -3.512208 1.155377 -4.059817
380 85.7310385258 77.9086737451 1.048542 -0.300817 3.469698 -1.066219 4.364351 0.559460 -2.039454 -1.408523 1.881068 -3.177989 1.491127 4.848095 1.880051 0.102050 4.145536 2.410860 -4.385661 3.898120 -4.443046 -3.249095 -4.925613 -3.911168 -4.610473 0.575801 2.499027 0.839711 -0.938761 0.927538 2.205646 -3.645488 -3.553074 2.729144 -4.689408 0.955725 -1.873219 -4.560846 3.541496 3.658006 0.300600 2.086889
381 86.2163231348 77.9086737451 2.496089 -0.820241 -1.886098 -3.041895 -1.541677 1.201399 -2.483050 -3.563321 -3.618496 0.391787 0.122748 4.945981 3.583692 3.885004 4.836797 2.484893 2.655351 4.410915 2.138176 -0.048865 2.668783 1.498528 -3.977944 1.619903 -4.443020 0.890705 3.613432 -3.637170 4.836152 -1.416216 -1.271192 -1.844773 0.436292 3.506588 -3.282779 3.285538 -4.576052 4.085389 1.970855 2.997069
382 85.8133180762 77.9086737451 -4.967923 -2.161699 -1.320294 -4.651244 2.151204 3.360362 4.909269 -0.994372 -4.360125 -1.407043 -0.206256 0.621609 -3.262957 3.586954 4.554764 1.107268 4.260066 3.013940 0.886011 -2.641304 0.182553 4.335058 1.628850 -0.090696 -2.131462 2.829241 -2.641093 -2.740251 2.451074 -2.059867 -3.106350 2.347216 4.735725 3.577917 -1.473752 3.915721 -0.174957 1.385233 2.169074 3.084542
383 86.0900003314 77.9086737451 -0.880092 2.956695 2.893933 1.149129 -4.823267 -0.410695 -2.927659 1.289098 2.035246 1.610691 -0.384634 -2.527601 -0.735991 -0.585921 0.644391 2.547258 1.115360 0.664522 4.230702 2.157338 1.360614 -3.072191 4.873253 -2.762251 1.307993 -2.956243 -1.405616 0.197405 0.172827 -2.036027 -1.490290 -4.423426 3.885875 -3.250712 -2.768215 -4.024787 2.530544 -3.861239 2.911716 -4.673585
384 86.1976159809 77.9086737451 -2.878628 -3.652397 3.483641 -4.936863 4.738479 0.872789 -2.051928 3.169614 -2.452788 3.650454 -1.431541 1.962444 -1.968110 3.233253 -2.727097 2.390990 -4.489543 -0.199808 4.054985 0.350940 -4.334780 -1.956970 -4.188727 1.003382 2.947645 3.007702 1.412015 3.816082 -2.179013 -4.519064 3.126400 1.633202 -1.776476 -3.064437 4.003013 2.505983 2.535169 -2.565437 1.241124 -0.997603
385 86.4013311473 77.9086737451 -4.709375 -2.328339 3.180405 -4.839244 3.722580 0.432131 -4.071863 3.702201 -0.370781 4.582789 2.690163 -0.445047 0.736478 3.909347 -0.569410 -2.800838 -3.297923 0.537723 -0.980192 -1.196792 1.481011 -4.577437 -0.291610 3.641934 2.819642 2.317318 3.360101 0.245934 3.614931 -3.578103 4.599501 -3.699034 2.346644 2.199893 3.499140 4.773622 -2.264891 -2.047772 -3.465793 -4.286968
386 85.9287181152 77.9086737451 0.968469 0.014985 -3.176346 -1.344604 -3.163108 1.069472 -1.197441 4.129140 3.827429 -4.461551 -3.507358 -0.463981 1.465297 -2.534494 -0.952004 4.575698 4.518622 0.103299 4.228512 -3.610245 0.453901 1.340540 -4.910337 -3.706114 0.626817 -4.857834 4.645303 -0.246386 2.717815 2.220466 1.917060 -1.290406 3.800780 2.804079 -2.856877 1.002801 4.275314 3.065367 4.718973 1.163090
387 86.1467509081 77.9086737451 4.811911 -2.517865 -4.312370 2.232287 3.556656 2.563791 -1.860219 -2.688876 3.480702 -2.083576 0.858355 -4.230150 4.347810 1.141660 -0.689488 1.185419 -3.631020 -2.671038 -1.433108 -1.332491 -4.261841 -1.775584 3.959679 1.294664 -2.647837 1.963977 -0.491579 2.237126 -2.659329 4.583421 3.009577 3.495354 4.107061 -2.783458 4.577070 0.489420 -1.925267 -1.179544 2.057514 1.170243
388 86.3721523516 77.9086737451 2.971007 1.174713 -4.569966 -3.982891 0.501097 1.191639 -0.653598 -2.195230 4.434567 -4.537251 -3.063840 -2.179423 -1.309797 1.775856 -0.641441 -1.531549 3.793925 -0.171931 -2.671627 -4.083531 -3.084852 -1.381926 1.401427 -0.558811 -4.931741 2.795661 3.664536 -3.364227 -3.166362 -3.535015 3.684997 -0.574364 1.961732 0.039617 -4.851123 -0.815494 -4.914221 2.777376 4.368804 -3.119200
389 86.3139005453 77.9086737451 -2.109637 4.953838 1.660066 -4.652075 2.602697 -1.120109 -2.589370 4.509927 2.044075 0.365499 1.629990 1.494310 -1.500497 -1.948074 -1.643899 -0.797275 -1.218603 -3.284361 -0.586104 -2.002188 -1.353569 4.351365 -4.618228 -3.386846 -1.640501 -2.896887 3.327854 0.226375 -1.855819 2.208798 -4.245875 2.576368 -0.412307 -3.872957 3.120556 -0.321871 -2.451530 2.921856 -4.983449 -1.850584
390 86.3184534337 77.9086737451 -4.610036 -3.457963 3.593872 -1.624377 -3.133973 2.487258 0.492880 -4.058208 -1.111387 2.605688 2.106360 -2.352277 -0.068809 -4.458314 -4.508145 -0.288574 3.049838 4.618499 -4.791806 -1.473935 1.406550 -4.214902 2.326789 1.886389 -1.778448 -2.657818 0.195724 2.990860 0.137695 -1.321250 -1.560535 4.707202 -1.115557 -1.603642 4.546979 -4.150897 0.585855 0.428647 -1.184723 3.758285
391 86.3079916886 77.9086737451 3.238696 3.623813 -2.290623 -4.794174 1.347885 -4.337554 3.637386 0.108686 2.841622 -0.777843 -3.612125 0.011920 -4.295288 2.996125 1.852182 2.840901 1.390402 0.991827 4.723975 1.441907 2.313891 2.897384 0.672471 3.154363 -0.732765 -3.233369 1.188575 2.015370 4.403775 4.655270 -0.403688 -1.740030 -3.566320 2.110536 -2.028970 -3.496675 3.520353 -1.543754 1.606757 2.890636
392 85.5442227265 77.9086737451 -0.790478 1.845942 -4.780021 2.814213 -4.763029 -1.985943 -0.813955 -4.297519 1.798624 4.076491 -2.387684 3.102491 1.974127 1.984349 -1.023270 -3.789538 3.914434 -0.136554 1.399655 -0.354758 -2.735693 -0.049121 2.471858 -4.620492 0.454034 -4.223102 1.150493 0.115101 0.804204 -0.548127 2.168454 0.119198 -0.680134 3.426985 -4.038063 2.570618 0.318692 -1.044256 -4.821268 3.531375
393 86.3946726735 77.9086737451 -2.296592 -1.011508 -4.496013 1.382072 2.490883 -4.242280 -4.742139 1.890427 -1.490434 3.265377 3.770657 -3.178992 1.093042 -2.950656 -0.661007 -3.960614 -0.831485 4.257936 -4.794693 -3.584486 -3.626217 -2.909146 1.321713 3.968911 3.366053 -0.907138 -1.475625 -2.938059 -4.794311 -1.103436 0.351017 2.517471 0.109979 -3.361145 0.662554 -3.072882 0.252230 -4.972777 2.212793 -2.390248
394 86.2721623232 77.9086737451 0.572949 0.368702 -2.819838 4.230728 1.934167 0.353624 4.626962 2.830637 -4.956511 -2.612638 1.521973 -4.186430 4.300574 -0.227704 -2.524935 2.002515 2.213768 1.034262 1.051614 -0.993903 1.357821 0.709573 0.115901 -3.938960 4.866194 0.048199 -3.780761 -0.437163 0.094835 3.105552 -4.037808 -4.420710 -1.134414 -4.494052 0.347455 -4.635180 -0.044903 0.276160 -2.347694 -1.752722
395 85.2497895428 77.9086737451 3.747754 4.651219 -3.312709 -1.549566 -3.201560 4.039754 3.178525 1.551101 0.892883 0.694519 -4.629933 3.607146 -2.213165 2.470507 3.994561 -4.254550 1.420004 -1.202189 2.225379 -4.508504 -3.096601 -1.003413 4.058195 1.281851 -2.530416 0.698559 -4.051247 1.988382 0.187908 4.900043 4.425649 -0.606368 3.136929 -1.065722 -1.977178 -3.906606 3.783813 0.139723 2.656596 -0.813448
396 85.5241223730 77.9086737451 2.145213 3.991461 -3.684111 -4.264078 -3.195060 -0.589787 4.680082 4.520630 2.215954 1.692727 2.028481 -0.984620 1.340523 4.907448 4.009714 4.081446 -2.937506 2.958013 -1.790683 -0.593205 1.153705 2.810107 1.104750 -3.273377 -0.032682 0.676990 1.356654 2.961237 -0.281309 4.899822 0.893557 4.480910 -0.541327 -1.670468 -2.178480 -2.849210 -1.291802 1.907706 -0.302519 -1.593388
397 86.3959904895 77.9086737451 -3.277632 -4.479793 0.388334 -1.848140 -2.984676 2.662617 -0.022691 4.668254 -2.580275 2.758815 -4.457107 3.605771 -3.660460 -1.026069 1.360364 -0.514482 -1.078930 3.691183 1.601125 0.126962 -2.440592 -1.733729 -2.759299 -1.581288 -4.235808 2.672130 -2.610627 2.497682 0.395757 -2.489600 1.466799 -2.705792 -3.757065 -3.549265 -4.217886 3.958132 -3.192217 3.679541 -2.707095 2.246362
398 86.0950880428 77.9086737451 2.480165 3.317652 0.276512 2.809797 1.027790 2.177803 -0.840168 4.422333 4.424817 -3.146781 -0.774251 0.665316 1.344983 1.041565 -1.587940 -4.517554 -3.109390 0.291010 1.497127 -0.375397 -0.614264 2.668889 2.416550 1.437731 -2.868469 3.124181 -0.330466 -4.615676 -3.017844 4.067842 4.662310 -3.835714 4.391887 -3.102815 4.537571 1.884428 0.702418 -2.431213 -3.187092 4.902682
399 85.8649595694 77.9086737451 -0.978719 1.717040 -2.512842 -0.692681 2.937888 -0.868878 -1.757222 4.476547 -0.892813 2.611701 -1.211125 4.560629 0.260373 -3.481019 -0.752525 2.098091 -2.062364 -2.804519 -3.503021 3.547585 -1.697523 0.694110 -1.888509 2.764533 0.569340 4.060642 2.738421 -4.447496 -2.613334 -3.929859 -4.711239 4.097581 -4.233325 3.937580 -3.322888 -0.077050 3.227263 -0.894825 -0.761097 2.625465
