evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
339 85.7021811965 82.0027746713 -2.608587 3.669749 -0.105989 4.158937 -3.134481 -0.894893 2.701843 -4.077983 -1.234625 -3.244808 -0.400526 -4.111002 2.477530 -4.816948 -3.401689 -4.254859 3.699665 -2.738164 -0.411562 0.702566 -0.926886 0.836677 -1.085679 -4.501744 -3.278866 -3.884902 -0.143022 -1.199160 -4.212002 4.816810 -3.498080 3.544797 1.102727 0.898609 0.161468 2.994017 -3.258831 1.831942 -3.164699 -0.612385
340 85.6862925606 82.0027746713 4.945335 -3.811999 2.355781 3.508566 -2.455471 -1.197361 4.117448 -0.983026 -0.873215 -4.800930 4.610303 -2.771125 -0.225810 -0.032427 2.071253 -1.771048 -3.208583 -2.666359 -1.014709 -3.821843 -0.073804 -4.103252 -2.261284 0.889006 3.734113 -0.869486 3.996872 1.555353 -1.990196 4.003868 2.822947 1.454441 -2.476829 0.002144 3.746890 -1.576867 -1.296928 -0.735838 -4.501916 -4.810423
341 84.9293262866 82.0027746713 4.150022 -0.551378 -3.843772 1.810200 -1.830484 -0.975239 3.128737 -4.278778 4.306854 -4.910423 -3.228512 -3.794008 3.562898 0.620945 -3.866029 -1.939981 0.357047 4.488801 -3.433312 4.845542 -0.574561 3.824654 0.238112 -4.477906 -1.948571 -1.653322 3.979915 -4.376703 1.930108 2.538687 -2.705862 1.848260 -1.685403 2.387327 1.275035 -0.323759 -3.850057 -3.880523 -3.097717 -3.872198
342 86.2288207451 82.0027746713 -1.444819 2.481539 -0.198302 -1.110537 -1.934734 -2.356716 4.472649 -0.390015 4.994981 -3.912039 -1.579092 3.341809 -2.370372 3.297158 1.233438 -4.091054 -1.897431 -2.247017 2.425127 -2.563805 0.913370 -4.796781 -1.421249 -0.622598 1.690149 -3.330125 -2.896141 0.374909 -1.155856 -4.679448 1.688936 1.802758 2.919785 4.508665 -0.555720 4.855916 -4.971959 -3.927304 1.409801 -2.815624
343 85.7916171166 82.0027746713 -1.618363 -4.784408 -3.501389 1.373421 -2.318253 -0.631576 -2.024541 -0.139907 -0.607710 2.211973 1.304529 -0.517705 -1.746161 -2.472386 -2.073165 1.386941 1.674175 0.157157 2.549021 -4.754949 1.239263 4.977036 3.712955 -1.469153 3.930731 -2.565537 4.252268 -3.894425 -0.675740 1.068992 2.971907 4.541061 3.379694 -1.942926 0.046434 -0.122885 3.217653 1.041481 1.099251 -3.459614
344 85.9922192127 82.0027746713 -2.767427 -3.666809 -1.787777 4.677006 -2.545351 0.048078 -3.616035 0.987459 0.470030 -3.369413 4.664688 3.967026 4.422149 2.556826 3.047897 2.300857 -1.446947 -4.914168 1.617616 -3.179733 2.442294 3.502725 3.033799 -0.462048 4.154129 0.803559 -1.267229 -4.113129 -0.907953 -4.670907 4.229867 2.928402 2.588467 -1.969777 4.097391 -2.623882 0.362066 -1.369729 0.509305 -4.785538
345 85.7913917349 82.0027746713 -2.808205 2.878904 -4.679404 -4.430579 -3.048942 1.898779 -0.136422 -3.957039 1.195352 0.170630 -2.435776 -1.518741 4.891547 -0.248233 -2.563593 -3.865375 4.881265 0.467178 4.232082 -0.858393 0.127582 3.832951 -4.936987 2.095766 -1.585958 -3.256665 1.477826 3.285622 -2.994317 0.394506 1.938207 1.286793 -4.681279 0.389917 4.170070 4.994989 -4.811705 3.093537 -4.411753 -4.678691
346 86.2546011197 82.0027746713 -2.419966 -0.903293 3.424359 2.142048 -2.385682 -4.513423 -1.600808 3.456702 2.917215 1.711840 4.277694 -3.557777 4.698217 -2.611926 4.629277 3.046799 0.851825 1.373166 -1.576057 1.569014 1.596761 3.826551 4.770271 -0.912837 -2.252504 -3.426956 1.121846 -1.515069 3.074483 -3.859947 3.934934 0.812045 -0.964146 2.197798 -4.328122 0.491146 -3.827701 -3.952615 -3.285485 -4.105403
347 86.0895511558 82.0027746713 1.838129 3.597051 0.679330 -1.824268 -1.636453 -0.971359 1.474721 3.764096 4.741473 -4.262288 2.810618 1.610384 -0.805998 -0.426359 -2.536497 4.055705 0.748341 1.222569 -4.948401 3.811484 1.864358 -4.203511 2.259040 -0.090687 2.445341 1.041927 -4.009069 -0.300217 -1.434560 -3.624313 -3.498779 -1.675136 4.891100 -0.059236 4.184157 2.595720 -0.984523 0.169335 -4.039562 -4.628207
348 86.1972153048 82.0027746713 1.320480 -0.054521 -2.975552 4.415668 -1.964598 2.448782 1.341132 2.356074 4.648923 4.487180 -3.804775 1.995066 4.336461 1.269217 3.246243 4.607211 -3.721910 -4.343326 -1.389036 4.491685 2.880054 2.961328 3.856903 4.737010 -2.583240 -1.360836 -1.268459 -1.285637 1.404690 1.092778 -2.274907 2.243180 -4.385731 -0.285052 -4.079465 2.225109 3.114500 -4.915409 -0.966498 -4.080500
349 84.5631512821 82.0027746713 -1.731691 2.005611 -4.615601 0.271975 -1.657044 -4.572531 1.965043 0.152059 -1.358019 -0.822255 3.496877 -3.608026 1.749370 2.157842 0.661988 -0.183463 0.558112 -4.800069 0.247547 1.583961 -1.333125 -3.050075 -1.970628 3.198782 2.168611 0.095413 -1.273088 2.208361 -2.562839 0.586632 -2.940955 4.573510 -1.993695 -1.564662 -3.840728 0.761519 1.059635 3.408809 -3.415183 -2.923574
350 85.5793054705 82.0027746713 -4.508881 2.721518 -4.614663 1.739671 -2.384806 -1.008334 -4.491176 -0.612159 -2.713526 -3.250929 -1.655521 -2.069006 1.556872 0.287390 4.022812 -0.455111 3.649673 1.591584 4.005885 -0.652672 -4.679202 -1.500832 -4.167111 2.557828 1.221122 -3.690736 1.066777 -3.601975 -1.830113 1.709925 -0.879203 2.477460 3.258575 -3.273156 -0.970118 2.402251 4.750873 4.114114 -1.643332 -2.041503
351 85.6337741436 82.0027746713 0.827044 0.550001 -4.026532 1.231199 -2.709570 2.421722 3.733852 4.819428 -2.272564 -3.011556 1.306558 -2.976957 -0.445367 1.391488 -1.891284 1.661222 0.812109 1.353814 3.180687 -2.698220 1.874979 -2.251808 0.094041 -2.831124 -2.820662 -2.452446 4.125831 3.391184 -3.491708 -4.963882 1.465672 2.573813 -0.017258 3.752021 -0.248186 1.889333 -4.936121 2.610695 -2.679692 -2.673493
352 83.7546402913 82.0027746713 -0.281187 0.396181 0.201831 4.334529 -1.426011 -4.562388 0.650884 0.471902 -4.897610 -1.449700 0.929948 -0.712712 0.338032 4.539387 -1.377014 1.917975 -2.317831 1.309653 4.602672 -0.580007 -2.540233 4.983108 -3.206697 -0.098994 -0.205929 1.932729 -1.482942 -3.646486 -1.398154 1.950761 -2.187002 -0.458184 3.171373 1.381704 -1.455378 1.482073 -2.515485 -3.416961 -3.989792 -4.748648
353 85.6545837945 82.0027746713 0.236121 2.023281 -1.465668 3.774193 -2.962183 1.712895 -2.891487 -3.235508 -0.434882 -0.408593 -1.193634 -1.666669 -2.660872 2.147750 -2.968269 2.121628 -3.778282 4.783784 -0.724899 -4.894465 -3.094631 -0.886376 -3.301261 2.933615 0.073908 4.946496 0.859563 1.365687 -4.354872 2.840147 -3.235825 -4.695859 0.902930 2.213730 -4.345850 1.539536 2.171965 1.072497 0.205456 -4.333570
354 85.7020659654 82.0027746713 -2.302419 0.699759 0.729562 1.422462 -2.529946 1.439792 -1.135543 2.902988 3.446931 -4.765881 3.950611 -0.605144 -1.932572 -4.665877 2.177308 2.417769 2.142319 3.494983 -3.380966 -4.561963 1.816963 0.777308 -3.896998 -4.973918 -2.110842 -1.203302 -0.067231 -2.874207 -2.776606 -1.584739 -2.650558 -0.678693 -3.280044 -4.826218 -0.395018 -0.880619 0.869096 0.189449 -3.963587 -4.483529
355 85.7054952033 82.0027746713 -1.250946 4.712164 -0.191937 2.254272 -1.579129 4.542228 4.693123 -0.437933 4.313198 -2.133477 0.750475 -3.678517 1.944559 -4.735908 -0.798392 -0.467703 2.391943 -4.537162 2.872189 3.845171 4.761574 -3.744314 2.691386 4.557003 4.704278 -4.024314 -4.408679 -1.669498 -4.228798 0.264639 -1.852384 2.915790 -3.296536 -2.068458 -4.564797 1.646519 0.191683 1.222250 -2.288875 -4.526522
356 85.5989065901 82.0027746713 -1.974260 -3.954352 -3.587050 2.568135 -3.513979 2.218696 -1.192503 0.315159 -3.780275 -2.092479 1.184713 -1.243181 0.544736 -2.905436 -2.310318 0.091429 -3.743292 2.042001 -1.436120 3.011004 0.810637 0.708524 1.590531 0.679935 -3.771733 -0.664110 -0.101566 -0.639430 -0.774212 3.850908 -4.775809 1.030593 4.885826 3.933574 0.267107 0.154161 -2.291059 -2.974576 -1.083628 -2.323425
357 86.2169032413 82.0027746713 -2.946463 -0.657822 -2.427266 2.487245 -2.480731 -1.771196 2.610619 -4.528356 1.255735 3.706005 1.664024 -4.788783 3.500892 4.216041 -0.793216 -0.237268 0.473338 4.379709 4.845079 4.900403 -0.209992 -4.466723 0.303538 4.678193 0.842255 -0.786482 -3.031957 -2.343711 -2.308660 4.988517 -2.901970 4.634226 1.542134 3.278745 -0.330419 1.024009 3.188215 0.270142 -4.701786 0.588609
358 86.0863947418 82.0027746713 0.269981 2.537170 -3.701801 -0.982112 -2.778415 -1.194331 2.578677 1.845626 -1.901403 4.237208 2.815131 -4.390665 3.516673 -0.037117 -1.941026 0.615323 -1.743121 4.195061 -3.942485 2.666195 1.793588 3.448563 -0.268488 4.281295 -2.144493 -0.316990 -4.759846 -4.807904 -3.703202 -3.683501 1.269641 1.478304 -1.611903 -1.328592 4.401690 2.820543 2.017200 -3.252248 -3.365573 -3.957221
359 86.0243875652 82.0027746713 0.793307 -4.869298 1.423437 -0.592246 -1.677567 1.402521 -3.320735 -1.727046 -0.778962 -3.777158 0.127975 -1.446455 1.289150 0.341254 -2.543167 -0.652470 -1.186602 -2.183527 3.918015 -1.855453 3.238071 2.542955 -4.814954 -1.860590 3.280208 3.424343 3.048544 -0.214738 2.519254 2.444961 -4.230411 0.380664 3.790406 2.270928 0.638918 3.063876 -4.672734 0.750678 4.199627 -3.298011
360 83.0454108838 82.0027746713 -0.198179 3.175679 -1.944825 4.332433 -1.807447 2.797897 -0.838378 4.429465 2.500124 -0.926298 -2.773899 1.853891 -0.407953 -0.067079 2.416774 3.712221 -0.044136 -4.211610 -1.739856 -3.189101 0.649951 -2.656401 -2.353360 -3.117546 -1.069907 4.418415 2.648155 -0.463983 -3.463950 -0.366398 -2.275986 3.888028 1.218785 3.305425 -2.044701 2.700144 0.588479 -1.907448 0.605789 -3.503357
361 85.6420714341 82.0027746713 2.275519 -0.807214 -2.573298 0.562379 -2.027746 -1.958097 -1.850947 2.174163 2.377466 -0.947968 -0.000051 3.789244 2.207367 -3.909345 2.759941 -0.595092 3.599942 4.750321 -4.003579 4.830058 1.837886 1.428707 0.583015 0.341575 2.117995 4.989534 1.322600 4.353016 -4.824206 -4.582004 -0.321203 3.142299 -2.708603 -4.823339 -0.309590 1.050171 -1.414124 -0.178078 -3.923291 -1.321244
362 85.7122508721 82.0027746713 -4.756058 -3.575172 1.199448 4.968295 -2.369021 2.138917 3.508179 0.285855 2.098265 -1.853084 3.514573 -1.894642 1.464830 4.444067 2.033965 -0.682355 -2.841938 -4.061939 3.477435 -0.872785 -1.574835 2.884123 -3.134422 1.773049 4.236858 3.945354 0.771452 3.098927 -4.978455 4.614835 2.403148 1.821499 -1.577727 1.218052 -2.926630 -1.306941 2.347504 1.494702 -2.100947 -3.157046
363 86.0820449520 82.0027746713 4.913161 2.217412 -1.461689 0.720875 -2.420316 -2.921558 0.130062 -3.056316 -3.100293 -4.709958 -3.991223 2.562909 3.799030 -0.769492 -1.079691 3.654488 1.135005 -2.023680 -0.245040 2.020827 4.151687 -2.474137 1.427787 4.628765 4.184082 2.624811 3.109993 -1.267583 -4.709399 -1.561273 3.503228 3.539186 -4.039937 -0.079760 -1.264052 2.450435 4.720879 -3.919785 2.365070 -1.795442
364 86.2743579407 82.0027746713 -3.158215 -4.236619 3.797399 4.525143 -3.532274 -1.241808 3.792465 -4.778820 -3.022787 -4.985114 -4.665409 -3.198005 0.147692 -4.216285 -4.263968 1.142208 -2.095280 4.350020 3.024516 1.003919 -0.726845 -0.993289 -2.337226 -0.969518 -2.738676 1.229163 -0.659297 -2.986799 0.154333 2.338579 -0.352678 4.105531 0.994750 4.189588 1.917304 0.385160 -4.458581 3.733009 2.800040 -2.387899
365 82.7530704528 82.0027746713 2.281053 -0.612529 -2.449679 1.920770 -0.645985 -2.470864 0.925184 -0.513167 -3.970196 -2.083569 -1.302633 3.802739 2.010136 4.976127 2.286497 -4.649228 3.883733 -3.569106 -3.818730 -2.314438 0.300257 -1.798985 -0.556641 2.422965 -0.059134 1.018429 1.644231 -3.345400 0.404593 1.990044 1.995808 4.904326 1.159890 2.328774 3.804166 4.319449 -1.550388 -3.186880 -0.214199 -3.949937
366 84.1335276815 82.0027746713 1.446681 -4.512341 -2.355797 1.017068 -2.845704 -0.949565 -0.822893 4.828726 -2.141034 0.664563 4.130959 -2.661524 0.731688 -0.476359 -1.275949 -2.102706 -0.463128 2.984453 2.708446 -3.106276 -4.364295 -0.316805 0.084881 -1.878352 -0.271379 -2.410914 -0.273169 3.606978 -4.770386 0.818163 -2.146302 2.548036 -0.532055 -0.997528 -1.197790 2.411232 -0.832347 -3.146119 -0.401203 -2.915114
367 84.7503767655 82.0027746713 -3.557654 -3.192602 -3.207523 3.413130 -2.857538 -2.402605 -3.624850 4.843258 0.245450 -4.142120 -3.123980 -0.978467 4.710812 0.827542 2.058223 3.434692 3.686572 3.177430 2.387145 -2.241341 -3.944323 -0.842922 2.286316 -0.352392 0.195825 -4.463161 -0.785006 2.548527 -2.132437 -2.567711 -1.042011 4.736935 3.460455 1.107503 -4.849924 4.190003 0.988478 3.946681 -1.449314 -2.189077
368 83.7656270168 82.0027746713 4.591885 -2.452474 4.100765 1.204214 -1.861887 0.008445 4.578878 -0.222189 4.361232 -1.557794 0.799046 4.717539 1.563987 -4.047959 -4.657095 3.781476 3.941218 -0.872250 -1.326799 1.199541 1.465512 -1.314633 -1.506409 -2.413295 0.120944 -1.226269 -1.341445 -1.488611 2.167592 -2.275890 4.322633 4.953095 -0.179232 3.849007 3.431772 3.354175 -3.707709 -2.314465 2.381440 -4.553832
369 76.9070695860 76.9070695860 0.896384 -4.014104 2.795188 4.553979 -1.840350 -3.567027 -0.199155 -3.251125 0.672184 -4.023554 0.659784 1.087836 2.418088 1.316316 -1.316011 -1.504167 -0.710116 0.195778 2.815200 -3.207300 1.054328 1.278834 -4.423854 -1.675426 -1.283559 1.294903 3.761127 0.201035 -4.840357 3.074339 -1.903932 -0.021055 -0.629016 3.495654 -4.687499 1.503298 1.266060 0.430546 0.194289 -1.278783
370 84.6774420636 76.9070695860 2.470263 4.086672 0.540864 -0.556779 -0.232045 2.845534 -0.975454 -3.651917 -0.597851 -3.348522 1.633953 4.932041 1.802758 -0.681069 2.740078 0.673004 0.089853 2.829778 -1.162661 1.190717 0.340641 -3.094734 -1.040563 0.519386 1.506618 3.105119 0.591195 3.494933 -0.525386 -2.070578 0.289507 -2.820980 -0.732174 -3.045962 -4.848820 1.083293 0.669039 -0.472018 2.918928 -4.173106
371 81.0468530522 76.9070695860 0.297639 -3.039783 1.057690 2.571195 -2.279733 -0.269525 0.328893 0.115334 -0.988960 1.045509 3.354430 0.304624 2.704761 -4.371162 -3.770843 -2.784766 1.502827 2.069739 3.478992 -0.163045 2.176077 -2.261114 -1.302439 1.131321 3.984429 2.598990 0.543596 2.937310 -1.967129 -0.375275 3.010193 2.481824 4.334593 0.748857 -1.127721 3.007060 2.302698 1.549585 -2.163036 -1.438455
372 85.8696557534 76.9070695860 -1.224546 2.093424 -2.648883 1.298950 -3.323476 2.820469 -3.062725 2.052685 2.112975 2.295439 -2.619569 -4.404260 4.804140 -3.013083 -0.939330 1.964380 -3.949524 -0.883732 -4.252968 -4.315140 -1.959254 -2.581298 -0.782524 -1.389827 4.493998 -4.710339 4.228625 -4.035886 4.594670 -2.155200 -1.338819 4.713896 4.064848 -2.068284 -0.633023 2.824897 0.484297 -0.956834 4.626916 -4.801621
373 82.7281399708 76.9070695860 -3.050823 -4.211999 -4.113404 2.866626 -0.523527 -3.530195 -2.880969 -4.615951 -0.334644 0.525627 2.281199 3.427807 2.791329 4.670363 0.502781 -1.189886 3.622998 4.237158 -2.766265 2.552926 -1.418705 -2.348734 -1.066178 3.303261 -3.550999 3.820503 2.192286 -1.837711 -3.341844 0.537724 -2.175912 0.592535 -0.805014 0.632930 3.897103 2.764235 -4.793662 3.451470 -2.017379 -1.095632
374 83.9870232171 76.9070695860 -3.971801 0.015331 -2.981199 -3.299143 -2.056543 0.941052 -4.696758 -2.429017 4.138050 1.416584 -3.972297 -3.787894 2.902225 -1.698999 -3.227649 0.485498 -1.834491 -2.995942 3.467410 -1.550411 4.561320 -2.473416 -4.481214 -2.317587 3.180111 -1.365257 1.134761 1.714120 -1.260896 1.813332 1.424089 3.039105 4.234683 4.582172 0.354483 2.612067 -4.465117 -0.095569 -3.259476 -1.527106
375 85.7165001213 76.9070695860 -0.216027 2.083946 0.400946 4.932830 -0.067356 3.203277 -4.253604 -2.596345 4.491854 -1.382000 4.673289 -1.296818 1.637919 -3.170558 -1.040869 0.965398 -4.959998 -1.643701 2.742742 1.199411 0.773462 3.979479 -3.602468 1.488559 -0.500090 4.899551 4.815813 0.610435 -0.588109 -2.765288 -4.481148 2.142285 -2.702162 4.739837 -1.993919 3.140179 -2.961799 4.231442 3.248722 -2.546901
376 84.2868252761 76.9070695860 -1.896186 4.793499 -2.692283 0.407109 -0.830102 -2.562404 3.202175 1.165840 1.995623 1.738079 -0.035459 -4.618659 4.864208 -3.613901 0.964077 1.896061 1.372726 3.879041 -0.708044 -4.101469 1.343053 2.661088 3.651834 -0.674870 -0.532505 4.801808 2.997117 -0.459819 -0.855583 1.113190 3.178868 3.592597 0.522229 -2.105463 3.739960 1.333067 0.578989 -0.055140 2.306964 0.048495
377 85.9547068333 76.9070695860 0.917246 -0.510136 -4.783631 -2.835118 -1.956722 1.158030 0.217088 1.175568 -2.119704 1.781690 -0.277511 3.712722 1.463690 -4.193346 -4.351948 -1.297601 0.210521 -2.073256 -0.968482 0.718192 -1.323586 -3.064897 0.227389 3.122645 2.969070 3.956538 1.273969 -3.366518 -1.777340 -2.871458 0.498757 4.006684 -3.129081 -2.322494 3.197736 3.920608 3.392697 3.546975 -3.949070 -4.568483
378 84.0575908188 76.9070695860 4.957284 0.797046 -1.435539 -3.347092 -2.553550 1.709474 -4.083560 -4.517623 2.554881 -4.471112 -1.884093 -3.416289 3.949490 3.750733 -3.277146 0.136322 -1.976376 4.466617 4.138116 2.977365 2.252095 1.194840 0.840830 1.049040 4.718932 0.507544 1.916395 1.141371 -4.079294 3.816306 3.393530 0.691465 -3.215002 -0.829930 3.123090 3.375912 -2.027859 -0.731413 3.851462 -4.150670
379 85.7688836172 76.9070695860 -3.807716 -3.593077 0.594235 0.977130 -1.365845 -2.120428 -1.508153 2.505812 -4.532870 -4.591054 2.036545 -3.722994 3.138155 -4.122059 -0.527062 -1.638327 2.975965 -3.593762 -1.742247 0.655590 2.925049 -1.637068 -2.353067 -1.847424 -4.937196 -0.602014 1.341490 3.036503 -3.074976 4.848050 -2.527055 1.120978 0.608362 1.378072 -4.141739 2.724366 4.249807 -0.183674 -1.684097 -3.620482
380 85.6612751687 76.9070695860 0.071818 1.685180 -4.236923 2.729992 1.012771 0.280078 2.347436 -2.209967 -1.484531 -3.957686 -1.270583 3.921741 0.237310 -4.592739 -2.499349 -0.448679 2.022808 3.547101 -2.414362 2.739848 1.486326 -3.232839 1.217850 -2.515497 -4.691478 -4.711082 4.384265 -3.420094 -4.452368 -2.244596 1.560105 3.243858 1.716562 4.668964 -3.069581 1.996710 -4.277791 -1.330870 0.394305 -3.299611
381 85.4642824745 76.9070695860 4.256087 -0.842481 4.808593 1.771398 -1.425114 -0.378474 -1.722857 -4.504638 4.060411 -2.968734 4.388360 2.453855 -0.744864 -0.940631 0.390708 -1.786894 4.091664 0.189204 4.781589 4.203914 0.045110 -1.548634 -0.354232 0.889396 1.641695 0.165011 1.452987 3.916690 -1.317104 1.805088 1.012794 3.716684 0.672178 -0.367632 0.661390 1.602022 3.120421 -3.890669 -0.787065 2.150248
382 86.0678265072 76.9070695860 -1.737392 -2.289839 -0.719001 2.991588 3.016107 4.900225 0.010236 4.378728 0.436255 -0.887033 4.776102 -1.979256 4.638812 4.962479 4.140265 2.722844 4.505634 4.207752 3.359257 2.694857 -0.584982 0.233251 -0.888785 1.810296 2.000232 -3.790703 1.121717 1.357416 -3.171553 0.605951 -3.790582 4.984352 0.733630 1.049637 1.917772 2.570963 -4.756055 -4.138055 3.790709 -3.918721
383 86.1669136023 76.9070695860 3.864064 3.862930 -2.211237 4.203202 -1.158127 1.442032 -3.085932 1.313217 2.669220 -4.850431 0.132332 3.187752 -1.124887 -1.045235 4.099632 -3.706829 -3.532869 -3.108554 2.035690 -3.743529 1.221048 4.517856 -3.321612 3.916083 -2.720339 -2.281706 -2.056326 -3.056197 0.219923 0.101710 -0.899068 1.623738 -3.297495 3.745401 2.020636 4.620959 -3.881334 -3.729899 -4.937686 -3.760657
384 85.9229414723 76.9070695860 0.325717 -4.922386 3.132686 4.072949 -2.617905 -2.674983 2.366970 0.478594 2.753546 -3.012612 -2.169688 3.862383 -0.215141 -3.937667 -1.578269 3.834736 3.585170 -1.092171 2.229266 -3.825880 -2.548276 -1.653957 2.411273 -3.283593 -4.050550 1.406889 -0.131059 -2.050405 -3.747241 4.356154 2.231519 -3.692781 -2.743881 3.324981 3.586815 0.310177 -2.542222 4.643194 3.131392 -2.500000
385 84.7137407265 76.9070695860 1.814440 -3.115450 -2.194920 0.105883 -0.943150 -2.629756 0.492862 4.019761 0.440854 -0.388326 4.388061 0.598987 -2.173560 2.650967 -1.454764 -2.855108 4.134042 -0.834762 -3.796842 -1.279741 -4.326125 -1.664918 -0.837986 2.048127 -2.257933 0.691488 2.134600 2.259179 -4.483896 -3.700499 -3.631005 3.029756 0.763508 2.905278 -2.446203 4.847273 -1.520627 -0.754011 -2.048686 -2.549411
386 84.5644229005 76.9070695860 -4.415989 -2.670879 -1.914204 -1.278755 1.309020 -0.574313 1.999174 -2.245903 -0.844357 1.614846 1.105654 -1.177647 3.160428 4.342932 -1.516258 4.792203 -1.154716 1.216937 -3.149082 2.526316 0.498553 0.534203 0.728053 -0.075820 0.293215 1.468817 1.243271 0.727716 -2.571184 3.246416 -2.123335 3.749121 4.197086 -2.819919 0.594469 3.277049 -2.352188 -3.070283 -4.339206 -0.435190
387 84.8819868742 76.9070695860 -3.229117 3.873832 -1.005260 1.405290 -0.393413 -1.591510 -0.268633 0.756152 3.193670 4.311818 1.057303 2.155526 4.302379 1.686837 -2.324211 2.246717 -0.403528 4.727895 3.713931 2.386117 -0.686713 -1.428703 2.011600 -1.026642 -0.388317 -1.387302 -1.020707 2.513492 -3.860900 -0.275012 -0.608641 1.744712 -4.005202 3.552910 0.280043 3.321535 1.040052 -0.676675 -2.574616 2.835503
388 82.9231066842 76.9070695860 -1.511066 2.684973 -4.321721 4.075277 -1.880973 -0.159279 -0.678696 -0.569469 2.384584 2.964671 4.394842 -3.115001 2.285032 0.966342 -1.236837 3.817314 0.017175 1.271150 -0.471029 -1.909622 4.267300 -4.271360 -4.492967 -4.107901 -2.340964 0.857571 0.042077 -2.861563 -3.990346 -3.977449 2.884816 1.519473 -2.196510 3.501619 -4.609434 0.494129 0.112460 -3.435037 -2.108906 -3.829452
389 83.7519432493 76.9070695860 0.432180 -0.893697 3.472450 -3.777205 0.722925 -4.590222 -4.847192 1.709424 -0.186987 1.633152 1.505665 -4.631391 0.360146 4.076032 -1.365914 -0.849753 4.896085 1.858686 -1.708346 2.198941 4.900483 -0.941115 -2.621860 0.811062 0.881765 2.800403 0.876388 -0.365450 0.025625 0.834412 -0.786134 4.861019 3.611272 4.533088 -0.132587 1.683420 -3.255624 0.925407 0.821943 -2.151695
390 85.9925398360 76.9070695860 1.108595 -1.671260 -4.960151 3.809148 -3.074041 -2.186029 4.281359 -1.428247 -1.907371 2.287286 1.813861 -4.365842 1.148308 3.079178 -2.277384 -4.597525 1.359336 -2.242711 -1.682144 -4.179969 3.276317 3.414174 -4.732546 3.469896 3.186809 4.749626 -4.503975 -0.996278 4.166080 1.328042 3.057344 2.348587 -0.897899 2.808548 -4.368775 2.033340 -1.829149 -2.963244 2.532402 -4.981838
391 83.0898016994 76.9070695860 1.540253 -3.204567 -1.396908 1.550229 -1.200385 -0.995697 3.432044 -0.580376 2.790963 -0.914492 4.025567 -4.397315 2.028316 -1.011096 1.208891 -0.065753 3.466520 0.809208 3.111179 0.744264 -2.197795 4.869203 -2.237221 0.522189 1.517783 -1.217717 3.269750 2.329473 -3.836828 4.657584 -4.603963 1.118107 -0.016371 3.601588 -4.436685 1.293551 2.894180 -3.467609 -2.741979 -1.945843
392 86.0230040406 76.9070695860 3.688467 -2.724501 1.580851 0.407542 -1.404705 2.173082 3.090465 4.672934 0.102204 -2.991998 2.082637 1.127011 0.765875 3.605512 2.129389 3.518348 4.982255 3.726500 -1.496059 0.482828 -1.914882 1.255536 -4.619998 -1.649598 1.799881 0.718844 -1.345867 -1.094999 -4.752680 -0.875853 -0.052440 4.897694 -1.418854 2.936332 3.506105 1.540283 -3.300981 1.878338 0.398608 -2.039207
393 86.3576879874 76.9070695860 -4.446073 4.895453 1.244115 -0.465035 0.587231 3.059295 4.322867 -2.158129 -3.467501 -4.944269 1.566529 1.928276 2.574843 -2.818930 -0.162901 -1.503731 -2.069918 -2.008526 3.440545 -0.674927 -3.050533 4.536251 -4.046451 1.523442 3.876512 0.097193 2.364602 -3.499713 -2.777440 2.969272 3.616271 -0.455209 -3.379478 -2.286054 -3.936865 2.840247 -4.113835 -4.186866 0.144171 -2.402641
394 85.8972151693 76.9070695860 0.209061 0.342047 3.570315 1.420344 -1.293953 3.359914 0.223687 3.862195 -4.335601 4.386594 -0.982082 2.953277 4.487225 1.806588 -1.187325 1.235206 1.537659 4.442136 -4.942052 4.600598 2.589851 -4.545840 -2.339410 2.345130 -2.182454 -1.758033 2.238150 -2.354814 -4.965083 -0.623568 4.856594 2.769345 -0.711692 2.644083 1.871494 3.076083 1.861565 0.157546 -2.424899 -0.402127
395 85.7582922207 76.9070695860 -1.458559 -4.371667 2.541768 -3.002536 -1.894464 -4.806301 -1.345527 1.233053 -3.356453 -1.898848 -2.309529 1.214569 1.522911 4.505432 1.798941 0.604165 -1.871312 3.271626 -1.314082 -0.049454 1.224011 2.633255 4.252319 2.922247 3.812062 -4.597006 1.808704 2.088359 -3.886134 1.243713 0.540908 4.802770 -0.607079 -1.783727 1.187537 0.162052 -1.846827 -1.426874 -4.209061 -1.130993
396 86.0992747171 76.9070695860 -1.689667 0.809426 -3.948945 -3.853488 -0.582553 -4.540887 -2.899585 -4.405270 -4.711529 -1.768257 -1.105038 -4.637657 1.805708 1.705364 -4.999280 4.926372 -2.595868 -2.632263 3.342344 1.812301 1.316580 4.519199 -1.395002 -3.648136 -0.656570 0.830285 1.474632 3.262765 -0.495595 -4.908431 1.844541 -1.210298 -1.195891 2.233269 -3.617885 2.597114 -1.120548 -2.673968 4.063975 -0.912354
