evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
339 36.8997837879 21.8753604067 -3.260514 -0.096481 -3.657647 -0.417180 3.154834 2.531115 -2.168707 -4.331705 0.536745 0.227753 0.668264 -1.643816 2.599365 -1.291578 -4.732716 -1.055591 -1.486430 4.431599 2.105475 1.624896 -2.758604 -3.703241 2.607630 -1.492579 -1.660751 3.711015 -1.243871 -4.031637 3.276962 -0.043995 0.598853 -1.359132 0.091256 -3.201889 -2.774240 0.851756 -1.231316 0.181136 2.450880 -2.277460
340 36.0328004433 21.8753604067 -3.041930 2.461093 4.891497 -3.219131 1.616947 2.923766 1.047156 -1.489061 -2.963931 1.092971 1.419635 -1.628401 -4.776669 3.246323 -2.329608 2.414157 1.071049 0.818298 -4.823424 2.684942 -0.245477 -3.334862 -2.623937 0.626686 0.466565 0.322208 2.345718 1.614589 -1.835227 0.847286 -2.646593 -0.508981 3.179015 -0.612352 1.055464 0.665707 -3.085320 1.999570 -4.421327 -1.091216
341 42.9303994912 21.8753604067 -1.610943 -2.536981 -4.742505 0.809169 -3.672041 -1.060546 -1.450953 3.697733 -0.622169 -0.099901 -1.140033 1.443988 1.033225 4.537434 3.588380 -0.884583 -1.444300 -1.368016 4.096782 4.171679 4.248505 -4.884081 3.175721 0.193817 0.899595 -0.855496 -2.001996 2.377410 -3.641349 -2.829015 0.092569 -0.185207 3.855332 1.997544 0.987751 1.693135 3.794136 1.160644 -2.795250 2.611572
342 72.5998177788 21.8753604067 -4.692924 -1.617754 2.855982 0.281153 -0.094682 -4.376739 4.527978 -3.957287 -3.574754 0.913562 0.963051 1.389608 -4.901844 3.344327 -4.791471 3.510084 1.705687 3.415581 -4.581027 2.654904 -3.699583 3.655525 -2.491953 2.694495 -1.910891 4.028202 1.867123 4.978527 -4.471234 -1.114427 -2.235307 -4.283140 -2.591921 -3.237589 2.860959 -2.232477 -0.357938 -2.815892 -1.303651 0.045361
343 39.1364544041 21.8753604067 0.105550 -1.172231 -4.231973 -0.421167 3.892011 2.444156 -2.938287 4.247669 4.002266 1.259317 -4.367939 0.013837 -1.555861 1.017425 -1.153378 0.680693 1.847163 3.416736 -4.865264 2.361324 -4.918660 -1.676191 -4.421732 1.857453 -0.137222 1.885933 -0.252295 1.245808 2.272887 4.122862 1.319628 -2.838063 -1.894331 3.498626 -0.797157 -1.853890 -1.991572 2.822560 -1.769970 1.587884
344 81.2897485859 21.8753604067 4.860107 1.784385 -1.999347 -0.446173 1.916243 -4.731246 3.706792 -0.764964 0.318254 3.623783 -3.735089 -0.188586 -0.070381 -3.795493 1.038273 1.839745 4.559917 -0.204769 1.636789 2.934550 -0.107222 -4.167806 2.574957 1.607774 -4.005974 -4.682621 4.529465 3.213528 -4.234746 4.958505 -1.153553 -0.458674 -4.424452 4.607985 -1.375036 0.733618 -0.285518 -3.599811 3.366999 -4.732048
345 69.9113987015 21.8753604067 -3.414281 -0.825397 -1.183674 -3.692315 1.736700 -4.519641 -2.299418 -3.443196 -0.775161 4.994453 3.516922 -0.644492 -1.384509 -1.053801 -1.970853 1.434316 4.564358 4.275046 -0.717503 -0.655258 1.237380 -4.167754 3.883837 -0.891149 2.775993 -2.878659 2.214419 -1.194486 -0.921346 -3.762064 -0.866583 4.954496 -2.863103 0.059405 4.672835 2.592876 3.633077 4.474571 1.430935 -2.733246
346 47.5157370582 21.8753604067 -2.672934 -3.858575 -4.286947 -1.423263 -0.380221 -1.730996 -0.678291 -3.662578 -4.383424 3.903742 -3.916104 1.254760 1.026430 -3.287631 -1.071506 -4.853398 -0.289612 0.801387 -4.677131 -0.264749 4.036810 -4.062641 1.038377 1.420386 -0.677535 0.634663 0.573052 -2.733746 3.924434 -0.549113 0.105392 -0.168077 -0.530146 -2.130434 1.593842 0.150911 -0.421028 3.354063 0.868308 4.893680
347 70.9798731589 21.8753604067 -1.116452 -3.125234 2.385931 3.761084 3.584810 2.260595 -4.753229 -1.291269 -4.097831 -1.315930 4.785905 -0.639639 1.237331 4.821069 2.321949 -0.666128 -1.187546 -0.579073 4.215627 -0.168657 3.338710 -3.010460 0.001903 2.211333 -0.519296 -0.262688 4.047611 -4.526593 2.334132 4.778006 -0.627876 0.465445 2.465931 3.457846 0.692646 1.631882 1.410595 -4.892541 -3.131878 -0.866658
348 84.2501473296 21.8753604067 -1.098351 3.664897 -1.917239 -2.731347 -4.939648 4.333054 -2.096240 -3.195614 3.560287 0.866585 -0.683982 -1.206261 4.240224 -1.722394 -4.213033 -1.129777 -1.256944 3.964748 -1.505703 2.230017 4.775520 1.733581 4.861916 -1.373572 3.705216 2.824332 0.258235 0.506321 -1.060593 4.958157 -1.699947 3.233072 3.392604 -3.741426 2.018075 2.597529 4.970972 1.340264 -4.322110 -3.476367
349 27.2370595032 21.8753604067 -0.668417 1.233508 1.120419 1.370737 0.223788 1.226419 -1.254559 -4.683838 1.956707 -0.835357 -3.270938 0.068496 2.286275 1.596844 0.288834 -4.438253 -0.472004 4.632419 2.541224 2.263958 3.913896 1.694618 -1.064927 0.025898 0.719354 4.675272 2.777791 -4.053033 0.133432 0.270415 -1.703222 1.394429 -0.106937 -4.224538 -0.727076 2.071447 3.615003 -2.319947 -2.292830 0.045313
350 22.6860021797 21.8753604067 3.968698 -0.726249 -0.620162 -3.612387 -0.102697 2.395695 1.464215 0.659185 -3.445800 0.776343 -0.386663 -3.077876 4.113500 4.296709 1.011905 4.253283 -0.247927 -1.941188 3.738587 2.597136 3.873177 2.449179 -2.186481 2.571200 -1.544557 3.182859 -4.323481 -2.159128 -0.910844 0.439637 -0.874524 1.274484 0.653118 -1.142642 2.110210 1.694077 2.257289 2.482410 0.294051 -4.778311
351 37.5988326983 21.8753604067 -0.683549 -2.228020 -3.773549 2.464990 -2.249890 1.569627 -4.344637 -1.412272 1.110321 -1.938821 -0.151680 -1.332248 1.276864 -2.197714 -1.622680 -1.795771 -1.525078 -2.133301 -4.905766 0.476856 -4.214474 0.634079 -4.597198 -0.150388 -2.318785 -3.370053 1.835779 -4.155112 2.555860 1.209978 0.392292 2.699763 -0.975136 -4.175193 -2.506883 2.492716 4.360266 0.465248 1.689834 1.429287
352 54.9155115419 21.8753604067 -1.714152 -4.095588 4.751632 3.438475 -4.183223 0.875287 -3.309548 2.175609 -3.374888 2.040664 -0.161930 0.885345 2.861176 3.132358 2.165189 -3.865796 1.660333 -2.547190 -3.620447 3.139482 -0.043053 -4.671176 4.756258 -0.328013 -2.771445 0.092906 -4.609071 -0.180421 -3.780465 3.032213 -1.084486 4.853477 0.900688 1.145788 1.876588 2.765958 2.168757 1.172747 -0.031116 -2.071305
353 47.9786960680 21.8753604067 0.256233 4.727627 0.708058 -4.407624 0.525669 4.905261 -3.996051 4.091980 -3.470716 -1.992998 -2.756598 0.733097 -3.317969 -3.817423 -2.770830 3.249022 2.146315 -1.663811 0.042940 1.942290 -4.960962 -4.579198 3.111191 3.836224 -0.835522 2.321278 1.066110 -1.802335 -0.736158 2.726779 1.836711 1.914367 -1.830394 -1.715654 2.389235 1.107851 -3.257200 3.982918 -2.754518 -2.413102
354 39.2826646482 21.8753604067 -2.307648 -2.144655 4.590381 -1.675189 -2.442641 0.056955 2.997364 -0.594669 -4.179754 0.267104 1.923019 -2.226852 2.654027 0.097405 -0.614182 1.631609 0.008587 -1.505270 0.524265 0.555583 0.220105 -1.181365 -0.003352 3.203068 2.123302 -1.414615 -2.904038 1.521322 -4.753251 -4.856003 0.246211 -0.131960 3.387657 3.467923 1.292224 3.006254 -4.108909 0.206693 -2.933468 -3.267831
355 46.3571968550 21.8753604067 0.865417 1.809309 3.886664 -3.893686 -4.785112 3.140499 -0.733040 4.504541 3.187565 -0.049402 0.531952 1.396114 4.655887 -4.670283 3.653582 -0.011739 -1.447215 4.937694 -0.437835 2.192046 -2.818211 3.266858 -3.140653 -1.450736 -0.056470 -0.051275 -4.528040 -3.093644 -4.549168 1.067985 -1.662541 2.893155 -0.864824 4.608983 1.387486 2.002021 0.836175 0.579664 3.407167 -1.267764
356 55.4069893237 21.8753604067 0.972783 -4.651202 -0.930102 4.892256 3.038736 1.742264 -4.365561 2.501877 -2.762711 0.130956 -3.715442 2.245340 0.479431 -1.093822 -0.643219 3.646522 -2.002785 4.012780 -3.143531 0.367071 0.655506 2.522425 4.044959 0.533377 -0.088354 4.670996 -1.938686 4.494837 -4.967514 -4.050410 1.369435 1.826447 1.702429 2.157273 1.778470 1.825268 -1.175470 -0.751731 1.357466 -0.939391
357 32.6195529079 21.8753604067 1.408333 0.890556 -1.421543 -2.656354 0.466606 4.338067 -4.766664 0.437960 -4.561869 1.683900 4.900235 -0.189602 1.703246 -2.814771 -3.041123 -0.840868 4.570081 0.118802 0.195390 2.572151 -0.289406 0.576072 -2.171337 -0.926568 -1.458216 -0.891342 1.286769 1.576739 3.629223 -2.245361 -0.708759 3.023996 -2.292912 2.745557 0.834274 -0.143163 -2.099159 -1.778975 -0.772428 -2.673182
358 41.2870270897 21.8753604067 -1.285420 1.818141 -0.812151 -0.748001 -4.196070 1.267510 -3.467226 -3.703258 -4.554759 -0.215621 1.640290 1.445855 4.197845 -3.565327 -0.685149 -0.160240 2.680991 1.906475 -4.478958 0.258647 2.045994 0.809751 -2.495195 1.683825 0.178114 -3.496292 -1.043819 0.334876 0.579319 1.688065 -2.690883 -1.136266 -1.028716 -4.494028 -3.075948 3.315936 2.007505 -1.664791 -1.333698 -4.299644
359 33.5135420584 21.8753604067 -2.491412 -2.728033 -0.412432 2.196925 0.937486 -2.901237 2.099966 1.525970 3.349458 1.156102 1.521634 0.782602 0.725587 4.334926 -0.650083 2.830695 0.212976 -3.719169 0.000378 1.989940 -2.680842 -0.522417 0.801716 -2.448374 1.075184 2.050086 -3.653993 1.115248 2.949663 0.004566 -0.936895 3.697669 0.710323 3.068904 1.233139 0.819568 -4.490042 0.634630 -3.056814 -2.347514
360 45.2460535180 21.8753604067 2.801705 2.841958 -1.897549 -0.320780 -3.901943 3.105332 2.401201 4.657276 2.050780 -0.262803 -0.374129 -0.305996 1.756190 4.336959 -1.237304 -2.669119 3.531710 -3.848662 -1.198447 1.423417 -2.387467 4.473714 2.728286 0.012760 -1.476898 0.641301 4.180827 4.529189 1.211050 3.951502 0.311742 -3.068660 -1.586419 -3.687918 0.396445 1.400103 -1.042495 3.090382 1.223348 0.495111
361 49.4882076097 21.8753604067 -2.214895 1.600546 1.545966 1.923718 2.786743 -0.149670 1.058502 -2.045429 -0.763763 -4.917524 3.976242 2.146889 4.140351 -0.809702 -1.037108 3.215376 -2.641149 3.805463 -3.223661 1.502254 -1.491597 -1.393007 0.244308 3.118137 0.709579 -0.848089 1.530515 0.291559 2.589920 -0.195118 1.530893 4.810814 0.416611 2.547113 1.177020 2.848999 3.002746 -2.286385 -3.767570 -1.801081
362 79.0096360153 21.8753604067 -2.724076 0.748485 3.799240 -2.957664 2.464143 4.721583 -3.849860 2.587195 -3.879348 0.369427 4.803414 2.737760 3.284174 -0.278092 -2.758259 -3.165217 1.024723 4.356035 -2.445316 1.449611 -4.100027 -1.860791 -1.527277 4.509559 1.031752 -3.344377 4.954489 4.431992 -0.254578 0.445617 -1.861741 -2.533780 -2.050239 -3.715937 1.087306 -1.730040 0.537514 -1.003352 -0.174475 -2.024283
363 38.7083556289 21.8753604067 -1.306991 4.624929 -3.693059 -0.541349 -3.272134 4.779763 2.529471 -4.060226 0.348368 -3.309698 -1.979016 -1.491771 3.128473 -1.414554 4.453941 -0.810245 -0.190016 -1.266777 -0.826228 2.946308 -1.989921 -2.957167 -1.994967 0.211004 -2.317699 1.148657 1.423560 -3.541647 -0.339855 -0.368980 1.092474 -0.653430 -2.017541 1.889651 1.585402 -2.513382 -3.317395 -0.525392 -3.366114 -0.542368
364 42.9611976125 21.8753604067 -2.320583 -0.977483 4.047236 0.085203 3.766888 1.988885 3.604399 2.486713 -2.262239 0.461607 -3.077137 -0.938989 -1.483768 -0.818626 3.548183 1.169754 2.503024 2.949164 0.936335 3.579914 3.104980 3.718754 -2.342033 -1.172132 -1.453481 2.616786 1.425097 3.924550 -4.507710 -1.919449 2.306334 2.935673 -4.726339 3.286165 2.836152 -0.132023 -1.996415 4.723243 -0.432494 -2.841524
365 33.7722661963 21.8753604067 -0.711065 1.272769 -0.852809 -3.818548 1.453890 2.241477 3.317789 -3.965400 -0.844796 0.787530 -1.805472 0.904194 -2.069724 -3.599834 -0.548422 -2.458107 2.479248 0.176217 -4.949838 -0.072833 0.193690 0.072932 4.001726 0.912878 -1.384513 4.890788 0.084774 1.020239 0.288253 2.593338 -0.809888 1.316826 -3.605318 -1.483147 -0.393900 2.046748 -2.349578 0.954578 0.151957 -0.598757
366 59.5731606625 21.8753604067 -0.441173 -4.750424 -1.459377 -0.507419 -4.321486 2.417099 0.356268 -0.154228 -4.232938 -1.020635 -2.273714 -1.505501 4.977824 0.354648 -0.206118 1.502881 -0.986704 -3.990578 4.892781 2.224394 4.590256 -3.972017 -2.700629 4.997102 3.589843 -4.772859 2.188383 -3.222793 -0.616752 -4.557635 1.520558 -0.773304 2.178304 -2.199311 -0.127453 1.815206 -4.413868 0.917829 -1.304232 -1.559216
367 75.0912741358 21.8753604067 -4.627005 -2.678817 3.459852 -2.283641 1.743955 -2.840344 2.870585 1.783352 0.137704 4.347494 0.013477 -4.331700 4.299356 -3.074557 -4.376444 -4.186753 2.587734 -1.584356 -1.965260 4.187151 2.197854 -2.019844 -1.465116 3.903866 1.360596 4.565469 3.786186 4.014279 -3.438612 3.601776 2.065994 -0.567378 -3.052368 -0.575048 2.289789 -4.802528 1.673393 0.015095 -4.516362 0.224141
368 28.7706533367 21.8753604067 0.530480 4.341422 -4.135453 -2.669802 -1.447503 3.312320 1.737869 2.603058 4.423064 0.661834 -0.705597 -1.776256 -0.776466 0.531292 -4.770819 3.998305 0.210449 -2.131080 3.213639 -0.052373 -4.052868 -1.233780 1.344815 2.781177 -3.102276 0.051619 3.775428 3.793873 0.622208 3.277994 -0.558031 1.939711 -2.834113 2.862858 -0.294710 0.311088 2.594730 0.427418 -4.618874 0.899826
369 51.4620551775 21.8753604067 -0.374443 4.968654 0.209852 -0.456408 -3.478743 2.819430 0.187720 2.565043 -3.892073 0.956451 2.358921 0.766604 -2.710461 2.822534 -2.209307 -1.014495 2.224422 4.058821 2.553571 1.143735 3.657809 -1.555925 0.818075 4.129736 -1.801702 -4.163010 4.855764 3.758909 2.650904 -2.225252 0.783266 1.631120 -3.804635 -1.416558 -1.266976 3.944347 0.465075 1.009302 -3.334955 2.497397
370 76.7942009340 21.8753604067 0.456410 1.929086 -4.378225 -0.177682 -2.482106 1.869144 -3.292012 2.723135 3.431021 0.529578 3.623309 -3.361466 -3.441252 4.741255 2.106247 -4.886854 -0.279137 4.475878 -2.613473 -1.312738 3.271010 -0.420907 4.429563 0.635351 -1.455260 1.529164 4.714670 2.652803 -4.553137 1.852212 1.637200 -0.301436 -1.798598 2.248171 -0.103125 -0.723210 -4.918414 -0.122511 1.816867 0.953676
371 31.3130150603 21.8753604067 -0.528264 0.039083 1.780164 -0.625165 3.721961 3.565397 1.226392 -2.128362 3.224874 0.964184 2.658488 -1.599884 2.965156 -1.167462 -3.565110 0.688486 -1.002021 -4.371486 4.427561 -3.750978 -1.186262 4.633548 2.379048 -0.223905 -0.167488 1.892113 -1.766319 0.892670 2.637293 -1.848468 1.557547 4.129053 0.953382 -0.937203 0.257923 3.263841 -2.207422 3.664255 1.447739 -3.501966
372 48.7236289313 21.8753604067 -3.168972 4.733871 -1.826139 0.958231 -0.604904 -3.535423 -3.592797 -1.552534 4.919659 -1.675204 -4.334715 -0.468032 -4.637059 -3.505423 -1.515728 2.599001 -2.333310 -2.569394 -0.656955 2.360576 -4.757152 0.826675 0.799884 -1.995683 -3.282063 2.216479 3.272063 1.636110 1.024625 -4.722269 -1.525741 -1.019328 -4.746867 3.645635 -1.524026 -0.629899 2.346836 1.821582 2.205269 1.787524
373 50.9764148283 21.8753604067 3.231309 -3.470708 -2.289544 0.986900 -2.614396 4.767982 -4.592935 -4.099261 0.270462 -2.232473 3.626228 -1.238080 1.971337 4.253063 1.220045 0.974669 -1.743823 -3.900926 1.495143 2.699014 -4.406629 0.586122 3.668933 0.980684 -3.009429 3.171865 1.144144 3.520597 4.574731 -2.372349 1.214910 3.241344 -2.486221 -4.040585 0.302067 1.527104 1.130960 -0.792985 -1.028119 -1.824489
374 29.9948964750 21.8753604067 -1.704068 0.741891 3.827169 0.335556 2.258040 2.908641 -1.418170 0.682661 2.472624 -0.339167 -4.108763 -0.078094 -4.755539 -4.009516 1.434757 -3.788410 2.062847 -3.873642 -1.985874 -1.627761 3.312543 0.124694 1.836826 -1.406783 -0.668214 4.498199 -3.735839 -0.861311 4.299747 -1.269228 1.342358 -1.842496 1.449256 2.043817 0.308369 -0.509097 -0.224907 -0.989427 -1.785669 1.307622
375 43.6400710875 21.8753604067 -2.187188 1.662844 2.601762 -3.913025 4.284217 -3.181594 -4.879783 -4.626300 -0.810953 -0.966232 4.350750 0.784895 -3.658127 0.112518 3.499780 1.918961 -2.540770 -0.571537 2.264123 0.439307 -3.197998 2.928952 4.225438 2.508474 1.069616 -3.765510 0.750691 -3.050405 1.724546 0.419530 0.888563 -1.938067 1.506578 0.783500 -1.086941 1.062363 1.706374 2.227579 0.343832 -2.844680
376 47.2878090458 21.8753604067 -3.482087 1.269417 1.704188 -1.686304 -1.110038 2.785486 -3.323039 -0.333761 3.914319 1.821256 -3.650470 -0.961282 -2.338649 -0.715448 3.648314 -1.091866 1.008013 -3.421546 -0.158243 1.296864 -2.760089 -0.892998 -1.538301 1.162701 -2.870393 3.393806 0.229335 2.195700 3.099809 -1.871961 -2.343881 4.856757 -1.316100 -2.979477 -0.416967 0.936279 4.833947 -4.219111 -0.283208 -0.843424
377 37.7250425447 21.8753604067 -2.749558 4.981221 -3.858570 -3.190017 0.061772 1.827836 1.978601 4.326110 -0.241589 -1.240394 -4.591313 0.939452 0.016839 -1.653866 -2.819146 1.722382 1.164836 2.543283 -4.182180 -1.686302 -3.732861 -1.906473 -1.003432 -1.932865 -0.543702 4.848540 3.574825 3.529045 -0.574285 1.768841 -1.735687 1.450020 -1.917678 0.035942 -0.658654 0.773072 4.128660 2.372513 0.818618 0.268025
378 36.1306024246 21.8753604067 -2.525911 2.274055 2.539153 -2.214283 -1.533038 0.983106 -0.261549 4.063788 2.553149 1.159016 2.784426 -0.971495 3.162006 3.114884 2.068011 -2.710407 4.956079 3.679440 1.955425 -0.918373 -1.742280 0.131302 3.657617 -1.731557 0.286851 3.780106 0.478685 0.232914 2.619686 4.055989 0.449433 2.080087 3.036009 -2.139604 0.074154 2.785708 1.228141 2.895159 2.060613 -0.693360
379 40.4859677620 21.8753604067 -4.811696 1.577255 1.600667 -3.386221 -3.350660 0.753067 -2.156886 -2.470176 -2.491654 0.823686 -3.434485 -0.538120 -0.172214 0.670907 4.959299 -0.690075 -1.977795 -2.890016 -3.000812 1.720653 -3.400693 3.440618 -0.518100 -0.950845 0.831292 -0.403216 3.721125 4.477932 -1.269198 -3.589034 -1.027082 2.265114 -0.709842 4.424276 -0.940531 0.704884 -4.021632 -0.008527 1.244234 -0.274932
380 47.3597185205 21.8753604067 -3.363150 2.040458 -4.342247 -1.911678 -4.737861 -4.699584 -1.178650 -0.159245 -3.698274 0.344582 1.894265 -2.570766 -2.530836 -2.480185 -2.189212 -4.014773 -1.337532 1.734227 -4.637756 -0.057664 -2.878685 -3.928394 3.113114 4.747254 1.144394 2.542395 2.834109 1.484703 2.451575 -0.558489 2.051502 -1.326147 -4.601617 -1.588554 1.021203 -0.757061 -2.451677 3.539397 -2.222040 -2.999926
381 68.2336307967 21.8753604067 1.407522 3.940278 4.062457 -3.386719 0.053399 4.368492 -4.282374 -3.676529 -2.392614 2.924655 2.347781 2.004529 -0.232916 -3.448889 -4.168933 -4.312439 4.981969 -2.507131 3.218334 0.864650 -1.522245 -3.352376 2.171468 0.760109 0.329129 3.720760 -3.544564 -1.493707 2.289117 3.022666 -0.239502 3.881641 3.556529 3.846996 1.963832 -4.881152 -1.416507 4.989493 0.132993 -4.459999
382 66.3557701361 21.8753604067 4.840186 -1.838815 3.458279 0.227352 -0.220083 -4.181538 -3.371463 1.214770 1.431436 1.160551 -4.849810 -0.323490 -1.010248 -0.881880 -4.181248 2.517353 2.385318 -3.679728 3.925128 1.187107 -2.146200 -2.921915 0.530849 4.725163 3.627700 4.254407 -4.359773 -4.140094 2.244866 1.787456 -1.758789 3.045056 -2.202382 -0.633980 -4.868901 -0.286960 -4.705507 -2.314037 1.867711 -1.864299
383 74.7628447612 21.8753604067 -1.514381 0.401829 -4.585049 -1.398217 1.957592 -1.474290 1.530326 -4.057655 -0.646000 -0.814332 4.520383 -0.983799 -0.712010 -2.575139 4.909760 -0.202215 4.333916 -4.810070 -3.636114 -1.422910 -4.870090 1.452433 -3.868274 1.321678 -3.019562 0.097133 3.981430 3.239189 4.036246 -0.835615 -1.234375 -2.556848 -4.518477 4.176911 -2.198206 -1.792738 -3.449941 2.030970 -4.960314 -3.542033
384 58.9843896074 21.8753604067 4.976981 0.865894 -2.644432 1.480859 0.495773 -1.884911 0.146665 -0.252486 2.997019 -1.741929 3.547251 0.006570 2.627705 0.131697 -2.536646 -1.938607 4.961621 -3.908670 -1.973266 2.991465 0.015174 -0.686940 0.808591 3.484762 -4.901879 -2.917097 -4.497971 0.190206 -1.079783 4.049980 3.325903 2.587535 4.338324 -4.070184 2.877310 -0.285094 2.644925 4.244992 3.135483 2.563016
385 144.3697289782 21.8753604067 -4.508126 2.020553 -0.678475 4.212545 4.367450 -2.417595 4.522442 4.718672 -2.513259 3.223087 -0.794894 4.783473 -3.552929 -4.210808 -1.334050 -3.979618 4.541613 -4.700450 3.081971 -3.797377 3.670553 -1.157274 2.316337 -3.360052 4.927204 0.653103 4.792633 -4.379655 -1.050702 1.788712 -3.241943 -3.723463 -0.212460 4.254278 4.230271 -2.474908 4.159471 -1.765065 -0.093225 -4.726565
386 58.1313499174 21.8753604067 4.924860 3.950400 -3.416149 -2.994263 4.955780 -0.864455 1.466062 0.528156 3.030572 0.532448 2.633163 0.656386 -3.689594 1.027393 2.391565 4.012707 -1.137036 -2.320004 -3.807227 1.758784 4.963293 0.518736 1.967947 -0.124385 -0.291147 0.724426 2.509582 -3.208740 0.267505 0.411780 0.023749 1.966638 3.044656 -3.068550 1.824622 4.412700 -0.005604 -4.108315 -0.988811 -4.110088
387 27.7058582207 21.8753604067 1.332319 1.129110 -1.150326 -0.111627 3.971327 2.437876 -1.202308 -1.343177 -0.641764 -1.915696 1.785969 -3.003152 -0.244343 -2.660620 -0.402534 -0.209410 -1.326507 0.455724 1.462433 2.777383 3.297121 -3.757307 -0.788517 1.412987 -0.612085 -1.851369 2.934271 4.661272 4.320149 0.323424 -0.615764 -0.097116 0.428360 2.894476 -0.234112 -2.849998 -1.687712 3.628835 2.132259 -1.871773
388 50.2096403065 21.8753604067 -2.195362 1.139040 3.657379 -3.737733 -4.583063 2.171011 0.217552 0.020466 -1.241336 0.764106 -2.542137 -2.888047 2.669365 -4.388778 3.395529 -2.695015 -0.660064 1.249255 -1.138530 -1.862280 1.153042 4.032223 -2.291530 3.879960 -0.580075 -4.796279 4.092912 0.267977 -4.413518 -0.910810 -1.545107 -0.973069 -3.575115 -4.340295 -2.154733 2.651693 1.649429 -2.321141 3.284687 -2.584310
389 30.3166797683 21.8753604067 -1.615281 0.983759 -4.024208 1.793564 -0.140598 3.382271 0.697277 -0.087436 2.598312 2.680068 3.101911 -1.210424 3.071676 1.879057 -1.636560 1.063582 1.718412 -2.219228 -3.522229 -1.562244 3.207816 1.076939 1.683871 1.598150 -2.177668 -4.994955 -1.745161 -2.153432 -2.441944 -3.918674 -2.406006 0.597635 0.106229 1.726200 -1.340767 0.166273 0.384499 1.089811 -2.466344 1.301312
390 140.0885647312 21.8753604067 -1.024452 -2.331000 -0.015089 0.505869 4.652533 -4.698805 4.150460 -2.322132 4.164953 0.443484 -3.943063 -3.549884 -2.376041 3.405171 -2.822140 -1.010128 -3.172626 4.279102 0.618022 -3.328623 1.885267 4.890213 -3.259559 -2.451249 -4.907064 1.920917 3.619717 -4.030377 -4.449758 0.090384 -1.427982 -3.084890 -3.350537 -3.339884 4.955266 0.312082 0.956702 -4.841745 -0.889275 -4.695063
391 41.4060616217 21.8753604067 -1.083774 1.971272 0.044773 -4.527316 -1.462077 -0.836330 -4.224473 2.044762 1.071204 1.128467 1.269527 -1.237300 -4.109847 4.708519 2.345555 3.922792 1.819447 2.733525 0.436576 2.843157 2.742477 3.168673 3.033831 2.979100 -2.181814 -3.863016 -0.017852 2.600128 2.464418 -2.810719 -0.144592 3.664696 -2.746862 -0.373925 -0.054526 2.875821 0.797318 4.598146 -2.988143 -2.579862
392 57.4351815655 21.8753604067 -0.123425 2.170121 -4.551823 1.852320 -4.160606 1.541526 3.906281 4.966887 -2.014790 4.077359 4.465739 -2.945266 -3.894558 -0.374085 -2.960381 3.682778 2.228991 0.046850 -2.328108 1.110425 2.017847 -3.852731 3.387432 -1.523708 0.975202 -4.393528 1.289714 1.451434 1.205425 4.282910 0.617886 2.236418 -3.503797 3.645262 -2.402119 0.461067 2.529275 1.135062 -3.175287 -1.458015
393 34.6368886534 21.8753604067 -0.105994 -1.731134 3.293767 -2.586078 -2.513163 2.960625 -0.699795 -4.435603 -1.658582 -2.498212 0.693060 2.519952 3.797603 0.339280 0.297920 4.322384 -1.214962 4.514274 -2.821469 -0.838559 -0.036320 2.773381 1.902174 2.324960 -0.979541 2.486994 -2.015263 -1.870946 -1.806759 4.243182 0.473306 1.236571 0.728507 -1.212756 4.903610 0.198784 -2.882522 1.713639 -0.011752 -2.864972
394 50.0133474542 21.8753604067 -2.743752 1.747669 3.098893 -3.606937 -2.760294 -0.056406 1.550617 3.169853 3.781313 1.134570 3.842873 -1.604264 -3.972658 -0.403430 -2.262733 0.289279 -2.481101 2.187171 3.849688 1.896345 4.271992 4.963290 -1.625922 -0.260990 -1.781975 4.899351 3.624867 -4.907944 -0.424804 2.421340 1.742936 -0.633769 -0.159383 -1.924732 0.112364 -4.322002 -3.915709 0.772890 0.210081 -3.396236
395 32.0320105014 21.8753604067 -2.471055 -2.548068 -4.185749 -1.499853 -4.653859 0.884174 -2.048807 -2.058889 -2.124489 -1.776900 3.221331 -0.206456 3.631598 4.581787 1.487813 3.475280 -0.440100 -2.985845 4.873063 -0.555959 -2.349758 -0.249436 2.695693 -0.235377 -0.472529 -1.711664 -0.107512 4.790536 -2.446359 0.892002 -0.722749 1.485621 3.643244 0.554401 0.163613 1.566585 -1.173742 -0.456821 -1.807010 -4.702307
396 24.3246175188 21.8753604067 -2.730763 -2.703481 -3.342964 -0.274353 0.204032 2.783396 3.369841 1.467057 2.797279 1.544701 -0.244434 -1.519060 1.940473 1.119514 -2.930296 2.290412 -2.111902 -2.593453 2.982310 1.909440 -1.378775 3.645969 2.004788 1.804302 -1.413626 3.094595 0.300204 -2.768007 -2.202743 2.267329 3.188973 -0.144325 1.430066 -4.755319 0.622658 3.049970 0.615666 -1.338735 0.562592 -0.363894
