evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
339 85.7435626118 83.1546330095 0.250739 -4.656533 -4.267790 3.876719 -4.730045 -2.429878 -1.079077 -1.029512 4.506155 1.531632 2.892771 3.409029 4.625430 2.627433 4.733174 0.487172 3.907159 -1.541037 3.952723 1.891935 3.081866 -1.976629 2.323119 -0.803132 -4.841395 1.843051 1.551198 -1.256330 -0.025599 4.980970 0.019184 -3.428925 2.242568 1.093885 1.105894 3.052785 4.888257 3.780634 4.953352 0.894699
340 86.1337570771 83.1546330095 1.180591 1.119754 -1.072499 -1.617067 4.555323 -1.521872 -2.105736 0.954201 -4.019764 -2.273300 0.176726 -2.751691 3.194980 -0.913822 3.693556 1.203758 0.108414 3.772013 -1.532864 -4.625414 -1.835527 -4.474881 -3.546548 2.398472 1.425023 -1.488040 1.787037 4.634993 4.379224 1.992022 4.372717 -2.405952 1.564667 0.543812 3.451907 0.068678 -0.260349 1.667920 0.301909 0.867148
341 86.4416548248 83.1546330095 -1.380246 1.788967 -4.369574 2.550727 3.980539 4.897712 1.010141 2.393817 0.339758 -2.096155 1.593590 -0.686071 -1.165025 3.723272 4.642124 3.870986 0.377977 1.169037 0.728822 4.527963 3.282038 0.682424 3.520231 1.150342 -0.817856 2.428536 -4.429489 -3.483355 2.950596 -3.366315 -4.363923 -4.362375 3.587307 3.860827 0.322576 4.585956 -4.412123 4.780813 -3.147244 1.563048
342 84.2001963056 83.1546330095 3.311190 -0.419292 -0.474209 0.227157 1.541200 -3.060707 2.758735 2.071157 3.991762 3.400359 -2.176562 -4.021370 3.241422 -1.823209 1.913266 4.424427 3.096378 3.121240 2.657128 -3.969536 0.937201 2.509608 -2.367711 0.901318 1.354288 -1.978814 -2.661561 -3.307623 -4.563932 1.562599 -3.593780 -3.402340 -0.983079 1.989441 4.354234 -3.750205 0.703760 -3.890031 -0.675372 -1.140481
343 86.1391691724 83.1546330095 0.128969 -4.895959 -3.056763 0.064123 -2.212815 1.388227 4.746898 2.762021 -0.940932 -3.987493 3.605224 -0.716208 3.397594 3.101276 -3.693461 -1.046168 -2.660352 -0.697474 -4.689634 -1.516558 3.892709 -4.587970 3.084974 1.490296 2.598211 -2.445586 2.518301 -0.383870 0.703402 1.996637 -0.640432 -1.861728 -3.932813 -1.094565 -3.833591 2.303534 -1.246384 -4.519092 3.163107 0.416527
344 84.9994218914 83.1546330095 4.607246 -1.173106 -4.211023 3.707037 -2.938282 -0.682076 2.483673 -0.577654 1.720236 0.800265 3.275261 3.443108 0.737621 4.389487 3.815350 2.795331 -3.393605 -1.894997 -2.520431 4.818205 0.563339 -2.854807 0.440670 0.565076 -0.765712 -1.103222 4.638354 -4.895500 3.717856 -0.119924 0.572089 4.110972 -1.325362 4.354576 0.622993 -0.670050 0.180614 1.281996 -0.954645 2.685592
345 85.7041537949 83.1546330095 2.789822 -3.368687 -0.077153 1.706344 3.666655 -4.120887 2.353414 -0.940090 0.080639 -0.875955 -3.146554 4.796097 1.835396 -0.603169 -0.382583 -1.318819 4.282651 3.087739 -3.944062 1.917106 4.815982 4.404359 -2.980067 -0.479239 -1.917045 -2.791266 -0.857715 -0.733366 1.132959 -3.835033 -4.316578 -4.916632 -4.662992 0.458378 -2.342158 -0.244073 3.342218 -0.085681 -4.144815 0.551776
346 86.0003200607 83.1546330095 0.003136 3.807405 4.880033 -4.343142 -1.802707 -2.373261 -1.858780 -0.185689 -2.561585 1.111575 -2.473117 3.629718 -0.602908 -4.600564 1.863784 3.342360 -2.226549 4.163812 -4.185387 -3.682447 3.054660 -3.615877 -2.299319 3.033325 3.876850 0.721783 -0.958932 -0.203852 -4.756514 2.543249 3.560415 1.540327 -1.734424 0.572882 3.990349 0.978941 -4.706937 4.273625 2.357544 0.656359
347 86.4122003593 83.1546330095 -4.770571 0.945869 1.039812 -1.100612 -3.522931 2.063244 4.623689 4.733826 -4.902309 -2.718065 4.747209 -2.855024 -0.498716 -2.624508 2.799526 1.783627 -4.215822 4.188863 4.668667 -4.567777 2.291473 4.484406 2.193651 -0.091449 2.537033 -1.200111 2.679649 -2.958726 3.784139 -3.906558 -3.261198 0.723533 0.542040 -3.298618 0.012088 -0.216897 2.837653 3.543927 -4.941219 -4.004466
348 86.2690484625 83.1546330095 -0.212451 -1.183225 0.095337 -3.708394 -1.664999 2.162192 -1.618582 -4.513454 -2.325330 -0.139117 -0.438239 1.262846 3.459334 3.761175 -2.958395 -2.262518 0.944719 -3.130909 4.392269 1.684340 0.313342 3.223887 1.794578 -3.066389 0.497348 2.121487 0.636545 -2.542165 4.416227 1.810242 2.141809 4.078777 2.119708 -1.582562 4.404344 0.839880 4.533552 2.717811 1.243927 -1.988442
349 86.3997234244 83.1546330095 0.180365 3.003842 -2.609808 1.347430 -2.563693 4.052512 3.837884 -2.516289 -1.700873 -3.064882 -0.505361 0.053070 -2.968941 2.688189 4.358052 -1.507266 3.340669 0.782600 4.183323 -4.958518 2.412231 4.923617 -4.610352 -1.904006 2.029135 -0.967945 -4.413608 -1.287884 3.412949 -1.722117 -2.472896 3.304988 4.900610 0.891909 -2.469635 2.252663 2.252248 -2.317741 0.459865 -1.637954
350 85.9246273721 83.1546330095 0.143418 -1.357585 1.613923 -1.270472 -4.000984 -4.459257 -4.737991 4.462031 3.984665 3.581126 -0.656065 0.351915 1.365930 -4.515281 3.384715 2.445064 4.704749 -0.061123 -1.714042 -4.925600 1.362767 0.712906 0.331838 -4.218772 1.302401 4.119672 -3.690379 -4.597046 -1.712763 -1.209917 -3.761173 3.379329 -3.571640 -1.559297 -3.766680 1.108041 -1.135057 4.936890 2.635038 2.056348
351 86.4295697012 83.1546330095 4.369686 2.205318 -4.346161 2.829722 -4.430663 -2.017511 0.029866 4.581375 -1.169520 0.283521 -2.080503 3.897943 -2.445075 -0.389122 -1.751590 -2.966590 2.898136 2.747821 4.146061 3.745102 0.336717 4.721015 2.341591 -3.783124 -4.866745 2.745122 0.783885 -1.399457 -4.757062 3.477871 3.539670 -1.677741 -1.017275 -3.419657 4.400665 2.346774 -3.527668 4.156561 -1.103719 2.564547
352 86.2902139854 83.1546330095 0.982198 1.530751 2.937124 4.962030 -4.878866 0.310294 1.765419 -3.821770 -4.010770 3.727640 -1.537703 1.481703 1.031146 1.402025 -0.343539 -0.805720 0.222332 3.702052 0.651359 4.950339 1.415328 0.210945 -0.446801 -2.401544 -2.507892 -4.853979 -3.310237 -3.686711 -1.516931 -2.926482 -4.370645 -4.594057 -1.248418 -1.882084 3.340991 1.375310 -0.834373 -3.143397 -3.292210 2.434798
353 86.2566339653 83.1546330095 3.143329 2.528352 -3.399995 -2.746532 -3.386861 -2.275118 0.431517 -2.072574 0.890365 0.404621 2.683603 3.332074 0.667015 -3.416094 2.995139 -2.602823 -3.929599 -1.652668 3.690845 -4.232754 -4.814802 0.908522 -1.777690 0.463054 0.524131 -4.798008 1.058134 -0.389186 -3.309753 0.453361 4.192737 -1.828619 -0.944650 3.204102 -0.971825 -3.953225 1.647600 -0.133767 3.114596 -2.024492
354 86.4014340887 83.1546330095 3.499282 -2.019138 -2.769579 -0.834889 3.897427 0.016410 3.748743 -3.557001 1.750486 3.736427 3.340259 4.577071 -2.697010 0.001294 4.810987 2.892281 1.518523 1.986193 -2.934707 -0.639737 3.273527 -4.633614 1.611164 -3.345023 -3.000619 2.868138 -2.011348 -1.076364 -2.989856 -0.136233 -2.361259 -4.897412 0.107007 -0.103916 -3.848938 0.915204 -0.748262 -3.527960 1.434068 0.913386
355 86.0303067614 83.1546330095 1.222267 -3.489427 1.104748 -4.341820 2.113364 3.046742 -4.877614 2.821002 3.109092 4.982779 -1.780132 4.352681 -3.574977 -1.261482 -3.864307 -4.438994 -0.697386 1.548297 -2.677638 0.519025 -0.046032 0.257064 4.205136 -0.660226 1.685110 -0.774735 -0.200310 4.857581 -2.761232 -2.909793 2.492556 -0.474364 -0.081854 -3.007053 4.411593 -1.256289 -1.173589 0.451936 -2.128387 0.531046
356 83.6601441394 83.1546330095 -3.854424 -2.845144 1.683782 0.815943 0.276668 -1.514716 2.147024 -2.255019 3.429013 3.726270 -3.993407 3.957174 4.811092 3.375839 4.927942 1.436717 -4.582831 -1.514359 0.902970 1.512639 -1.992758 -4.043366 -1.506878 -4.592237 -1.225529 -1.635420 -1.797513 -4.000863 1.641414 1.476060 -0.739524 3.375255 -2.575557 0.594711 -3.650320 0.408573 1.700960 -0.252942 -1.099293 -3.819858
357 86.1033383263 83.1546330095 3.493763 0.478504 1.787452 -2.608776 2.590119 -1.946113 4.855096 -4.557901 -0.255257 -3.307711 3.799457 4.376121 4.475258 4.513240 0.243669 2.700433 -3.808752 4.088381 3.260552 1.297889 -1.397979 -4.790932 3.932944 -3.951182 -2.826360 -4.338071 3.382122 3.467960 4.105261 1.510607 3.807064 2.137921 -0.423630 -2.870106 -1.592038 -0.749705 -2.816077 -2.427682 -3.531729 4.561890
358 85.9176571293 83.1546330095 4.766345 0.496024 -1.555149 -0.693205 -4.736354 0.054360 -0.918016 1.905075 2.749376 1.964730 0.902396 -0.076173 -3.878415 -1.032553 -4.039038 -0.702715 -3.625218 -0.467124 0.277842 4.796474 -3.443253 -1.719421 1.242268 2.867381 2.833729 2.358501 -2.730630 0.052500 0.766179 4.444912 -1.090132 2.351951 4.994134 4.539902 0.771689 3.626483 -4.114860 2.457620 -1.306874 -2.275494
359 86.1443818911 83.1546330095 1.298197 -0.062489 4.136932 -3.572773 -3.437201 -2.328189 -2.272314 4.511027 -0.839685 -0.813455 -1.569670 0.583596 2.978186 -0.403503 0.974420 -3.693982 -2.745300 -0.120793 -1.156906 4.647044 -0.682299 -1.435839 -1.256021 -2.613886 3.216111 -1.746720 2.609175 0.922689 -0.152191 -2.542683 -0.947877 2.184966 1.058955 0.440532 -3.035992 4.323710 4.883958 -4.991514 4.647855 2.586779
360 86.2872751887 83.1546330095 -2.979992 0.834059 -4.344081 -2.742970 -0.399628 0.169404 -3.671528 0.442392 3.404764 -0.143858 -4.837741 -3.136068 0.169363 3.948826 3.998297 4.262746 2.467202 3.553913 -3.643878 -4.370890 -3.492224 -1.849017 3.290730 3.059709 -0.363426 -2.210020 -4.486982 3.400394 1.043294 -1.433098 -3.712526 -3.222863 -3.032130 1.769188 0.022886 -3.302224 1.451405 2.794411 -4.011470 -2.871524
361 84.7659778261 83.1546330095 -1.890442 3.044316 1.477363 -1.110588 0.724525 1.472938 3.695526 -1.523896 2.859286 1.327814 3.092685 0.914498 -1.508704 -1.965201 0.669046 1.140316 -1.325902 -4.205667 4.498855 -1.666571 -1.034521 -2.429456 -3.006081 0.705038 1.475104 2.619862 -0.896117 3.949256 -0.248677 -0.076935 -4.060491 -2.927838 -4.396336 -2.974591 0.048173 1.638741 1.865717 0.110810 -0.707053 -2.033154
362 86.0023061736 83.1546330095 3.058221 3.149919 -1.521060 -3.420190 3.298539 1.182136 -2.729922 1.727694 3.260653 3.524312 -3.057322 1.344055 2.217145 2.814088 -4.583570 3.062182 -2.777565 -1.387803 1.532669 -2.203350 -2.088556 3.277096 -1.083485 -1.365887 1.619741 -1.520049 2.153884 -1.101140 2.367247 0.583447 4.161206 -0.325272 -2.042608 4.012982 0.700333 1.951868 1.021439 3.043185 -2.162412 -0.183590
363 85.4951919189 83.1546330095 1.470632 2.228590 -3.413307 -0.604648 -3.338070 1.140884 3.152519 0.094613 -3.475128 3.624323 -3.986397 -4.673034 2.980978 -0.641264 3.528359 -0.718612 2.350746 -3.787160 0.850732 -3.473919 -4.319918 -0.935011 2.095233 3.237599 0.726073 4.495649 2.136153 -3.803116 -3.315811 -4.418091 -2.328500 2.812992 0.994539 0.471631 3.654935 3.525203 1.616040 3.171163 2.444346 -4.314114
364 86.0016252040 83.1546330095 -3.818285 4.291784 -2.787276 -4.410987 0.968770 3.388066 2.649211 -1.346699 -2.223143 -3.628368 -4.943578 1.059551 -4.353462 3.233559 4.114583 -1.047003 -1.327126 -1.541907 2.115093 0.773999 3.821602 0.635124 -1.898085 -0.572104 -4.378434 -1.294440 -2.954722 3.152278 -0.940308 2.879076 3.121491 -4.728054 0.446595 0.262964 4.258538 3.505578 -1.415353 -0.624522 2.038026 -2.665004
365 86.2541604677 83.1546330095 -1.642851 1.401223 -0.780362 -3.293703 4.708754 -3.603170 -4.269906 -1.377156 -3.313353 -4.761601 1.251732 4.873359 -2.761824 0.793126 1.085409 4.681360 0.991558 0.909600 -1.382066 0.058010 1.828593 3.402795 -3.834026 3.087926 -0.439439 1.694763 -4.415619 -1.149852 -1.363886 -1.376009 -4.606522 -1.527224 -4.571759 -3.324385 3.874994 3.075713 1.334150 2.575499 3.688134 -4.582940
366 85.6960192424 83.1546330095 2.267496 -2.685363 -3.516981 3.451513 -3.773708 -4.514574 -3.095561 3.701485 -2.833687 -3.629072 4.425442 -4.556613 -4.278309 1.806828 -2.393824 -4.928890 4.395873 -3.792898 0.770895 -0.678192 -1.591581 1.347166 0.875190 1.710584 4.145665 -0.756685 3.246175 -3.001167 -4.351807 1.916306 -1.645709 -1.278828 -1.701262 -2.499971 -3.964766 4.569357 -1.956018 -0.517168 -2.256176 0.669676
367 86.0314251160 83.1546330095 4.271026 -4.949498 1.241213 -0.241289 4.686997 4.367024 -4.195785 -3.611233 2.612161 0.227747 4.953349 -0.550504 4.342034 3.985027 2.842827 -4.716053 -1.865981 -1.595464 -4.254667 -1.502442 -2.806387 0.327084 1.022074 -1.861082 0.061051 -0.892557 1.261433 -3.655079 -3.721811 4.147923 4.998371 -4.030241 1.129301 1.200527 2.308391 3.595406 -3.967872 0.840435 -0.394878 -3.213296
368 85.9848449349 83.1546330095 0.567676 2.326633 -4.538092 -0.699662 4.615200 -1.606893 -2.205248 -1.574887 -0.311015 1.806344 -0.296684 1.392873 -3.064503 -3.650399 -0.399591 1.776833 -4.405193 2.913764 -4.796578 0.919024 -2.139776 -2.562412 1.331181 -1.572974 -4.672831 -0.027786 0.960045 2.532875 0.565198 1.617522 1.045224 -1.783627 -1.911750 -4.631554 -1.576720 0.599135 1.459687 -1.008900 -3.416406 -2.515316
369 86.2791573191 83.1546330095 3.448323 0.348568 -4.770343 -0.279208 -2.731593 3.296365 -2.791573 4.113885 -0.608821 -3.955845 3.779022 4.251367 -3.453644 1.465183 -3.861344 0.306063 -3.588701 0.299615 0.717376 2.926303 3.576293 1.934603 -2.973153 -2.926937 0.527998 -2.152695 2.905818 3.741650 -1.918182 3.972172 2.152912 1.469117 -4.977449 -1.394659 -2.330172 3.000508 -1.802290 -4.108997 1.173120 3.499522
370 86.4983390284 83.1546330095 -4.104877 -3.795571 4.113626 -4.067340 2.787598 4.915186 -1.671764 -1.603764 -2.619426 1.062874 0.254968 -0.794984 -4.949949 -0.745935 -1.701985 -4.736789 -4.524452 -3.222144 -4.529446 3.706741 -2.935334 1.643057 3.895630 2.830216 -3.377934 1.364659 2.408827 -3.961199 -0.384784 1.553604 -2.013806 -4.659446 0.808672 3.187609 -4.081082 4.356657 -2.401390 2.745076 4.303666 -1.931554
371 85.9992008106 83.1546330095 2.303634 1.734911 -0.235336 3.276905 3.867816 1.467323 0.845819 -0.576847 -4.984844 -1.749823 2.431961 -1.405704 3.846187 1.823470 -0.396007 -1.226941 -3.041909 -0.206704 3.194903 0.825461 -0.581761 0.721070 -1.583401 -2.507114 0.470174 0.419522 -3.709378 -4.707794 -2.302013 0.245006 3.584401 -4.574674 -4.629582 -1.890062 0.337414 -4.188347 3.458461 3.479324 -4.158391 3.139881
372 85.8915088108 83.1546330095 3.516431 3.730401 -0.301322 2.537249 3.328913 -2.204884 1.361991 -2.592394 -3.827868 -2.596492 -1.648889 0.218627 2.969799 4.293049 0.513368 1.763973 -1.931728 1.512516 3.253944 4.206188 2.549506 2.846127 -4.017604 4.793578 -0.689781 1.014735 2.726001 3.974157 3.219662 -0.310007 1.730660 0.778857 0.785023 3.467800 2.528378 3.356188 -0.191944 2.546214 2.333640 1.803090
373 86.0855482782 83.1546330095 3.462165 -0.105686 4.105935 -1.599547 2.044480 -2.078812 -4.553317 0.168071 0.922619 0.265187 -2.469108 -3.808782 -0.948007 3.060183 4.897466 -1.744643 4.927536 -1.372279 4.190221 4.246371 1.160022 -3.342854 -1.251802 -1.586175 1.176039 -4.010292 1.855075 1.855909 2.596988 -3.266656 -3.058294 3.611380 -0.025905 3.219910 -1.082819 1.223085 -1.973013 -3.282019 4.089419 3.154640
374 84.8961223248 83.1546330095 -2.456757 -4.390150 2.420281 2.446639 -0.799626 -0.393102 1.987784 1.134431 -0.338813 3.421538 4.451707 1.546720 -2.448119 0.146165 4.892664 -1.606627 3.551163 -0.620623 4.550562 1.367293 1.905940 3.830850 1.167189 2.323759 -4.804866 0.642722 0.926094 -2.639374 4.191463 -0.624690 -2.077326 2.929086 -4.392281 -1.466416 3.031293 1.129546 -2.795562 2.533713 3.852614 3.817378
375 86.1965256470 83.1546330095 -0.328774 1.745889 -0.463316 0.928284 1.263981 1.175107 0.273245 2.413028 -0.537451 -3.195731 2.969254 -0.266471 -2.935535 -0.060620 -4.597335 -3.709334 2.067699 -3.480380 -3.910817 -0.631485 4.153651 -2.065561 -2.890402 -1.331679 -3.407720 3.119653 -4.250931 2.421422 -2.565959 4.932269 -1.077554 0.086677 -1.780232 0.202737 -2.192447 -2.164735 2.090219 -0.117341 1.244655 4.667407
376 84.7349939028 83.1546330095 -3.721947 -1.224445 4.991899 4.216399 2.013998 -4.089533 1.221510 1.532547 1.977057 -2.641891 0.256308 -2.941792 -2.710833 -4.903734 1.464907 -1.590974 2.590700 4.612527 -3.269923 -1.532590 -0.523841 3.711935 -2.283130 3.903237 -2.110903 4.649005 -4.774189 0.574365 0.125227 -1.284099 0.187967 -0.050698 4.990209 -0.460641 3.675476 2.224511 -1.369666 2.937594 1.531798 -1.063840
377 86.2194460973 83.1546330095 3.026256 0.866165 3.474469 0.228926 -4.262149 0.295362 1.376838 1.526547 0.377472 -4.887142 -3.040241 -1.075129 -0.022532 -4.495462 3.664829 -4.775779 2.944264 -1.065159 -0.503723 -0.715250 -4.546809 3.673089 0.312683 -2.300233 -2.443076 -2.904303 -1.164638 -1.437362 4.268993 3.623491 -3.384825 -1.475230 3.482606 2.026926 0.382396 1.242044 3.838456 4.055401 -2.659753 0.792735
378 85.9858930720 83.1546330095 4.179598 -1.967620 -0.046998 1.058833 1.062453 2.847376 -3.834783 0.308797 4.219554 4.035470 -2.346239 1.843667 3.013290 -0.297776 -1.636237 -2.326217 -2.999295 2.579128 0.709164 0.422493 -0.389636 -0.495579 3.106942 1.475669 3.810438 -3.035680 2.504259 1.027640 -3.877460 -4.167787 -0.503383 2.029835 4.795104 -2.697387 -4.524377 2.621981 3.472963 -1.473378 -0.317130 -3.541665
379 86.3021526750 83.1546330095 -4.567990 -2.007858 4.561421 1.340830 -1.766575 4.691165 4.265500 -4.160081 0.085660 4.127795 4.832372 2.684599 -3.877077 2.681890 -1.275500 3.308509 -1.320015 0.734963 4.812241 -0.482796 -0.674177 -3.823575 3.957643 -3.462027 2.572520 1.310242 -4.825901 -4.674480 -2.856397 -0.633886 0.584200 -0.234958 -1.639128 -0.442682 3.880391 -0.051244 -3.786747 1.388285 4.901972 0.017303
380 85.8861061605 83.1546330095 0.839856 -1.940544 -3.938728 -0.250986 1.609576 0.981138 2.208801 0.204191 -4.359518 3.182579 -4.425793 4.444546 -1.215456 3.683849 -0.577680 -3.354128 -1.204907 0.680826 -2.938023 0.611305 3.011930 3.796894 -1.625725 -1.396569 2.103547 1.322643 3.532291 1.573644 -0.496379 3.976641 0.301337 2.512663 -0.425010 -4.899790 3.896316 3.815506 -1.652283 2.607117 -0.766295 -2.784018
381 85.6931383895 83.1546330095 1.009770 2.043532 2.868604 -2.787978 -1.720786 0.260685 0.602427 4.776339 -1.530587 3.132395 4.066959 -3.594000 2.600002 -0.683332 3.379333 4.474339 -3.770878 2.308155 1.071004 -2.973915 -1.217150 -0.858007 -3.368943 1.111702 0.376168 -2.703835 -0.270620 -3.366941 3.098589 1.700537 -0.402744 3.851815 -1.140461 -2.565656 0.997882 4.229330 1.577547 -2.050953 2.074271 0.126414
382 86.0922043791 83.1546330095 2.362106 -1.158332 -4.723301 -3.967508 -0.533043 -2.964218 0.747963 -4.669275 -0.453624 0.861786 0.041914 -0.674926 -4.552903 -0.154177 -2.649318 2.491961 -1.317395 -3.817159 4.294969 2.984773 -4.807629 -2.498031 -1.043135 4.819837 3.476495 1.650049 2.365285 -0.685677 3.677767 3.213410 0.747767 3.639988 -4.708216 1.651578 0.807764 2.229368 -0.989300 3.706177 -0.808728 -3.511759
383 85.6498488838 83.1546330095 4.740309 -2.728135 1.693507 -2.078367 2.762866 -0.861866 -1.388360 -3.824089 3.451154 -4.441961 -3.704207 3.810419 4.394201 2.526966 -4.270528 3.284582 -4.038574 -0.121828 -2.790823 0.813854 -2.238779 -1.674320 -0.308591 -4.895017 -3.684573 -2.702881 1.658412 2.317691 3.316582 -4.128290 2.975156 -0.652662 0.601901 -2.595294 -3.769326 -3.245395 -1.644281 2.175859 -0.005099 2.462011
384 86.1337542924 83.1546330095 -1.020157 -1.962824 -0.271128 -4.542881 0.846147 1.748583 3.911930 -2.445434 2.207095 0.667864 2.611155 0.067088 -2.188259 0.523939 -1.353131 -3.151710 1.040161 -3.750136 -1.007429 -3.608027 -2.733840 -1.802053 -3.234341 3.656631 -0.632903 2.415550 1.847908 -4.689651 -4.321576 4.380792 2.358380 2.203417 0.291859 -0.855735 2.801624 0.309410 -4.777845 -4.458323 -4.962540 4.174185
385 86.1447596952 83.1546330095 -0.714422 2.293082 3.096166 4.732667 1.865239 -3.643756 -4.134767 -1.921185 -4.167292 -0.594917 4.382597 4.673082 -1.420455 4.394657 3.292874 -4.541050 -1.086675 -2.325606 3.709197 -3.449033 -1.303347 2.383986 1.425505 3.552218 -1.121661 3.232594 2.198626 -1.965337 -4.350680 3.588680 -0.215935 2.661748 1.823869 -0.595848 -3.887164 -2.956206 -3.134244 0.387739 -2.810243 -4.683915
386 86.1115725491 83.1546330095 -4.532862 -0.622339 4.516925 2.410584 -3.934213 2.029097 -3.670264 2.523379 3.426937 -2.334880 4.915328 0.993858 -2.453702 -3.541356 2.892539 0.897219 -0.140880 1.631304 3.738346 -4.652090 4.901657 -2.925194 -2.955142 0.768046 -1.322482 -1.080563 3.270441 -2.028212 4.106615 2.206259 1.869020 -2.519541 0.177693 0.716303 -2.420376 -2.865380 2.911333 0.444125 -3.639819 -4.440921
387 85.7370941424 83.1546330095 -0.625967 -3.617281 0.059229 2.329410 -0.518960 -2.624436 -4.062411 -3.169906 -1.387978 3.300534 -4.421941 4.670992 -4.841651 -4.813376 1.512840 1.430169 4.592378 -1.054454 0.449409 -0.331130 2.629090 3.282784 -2.240481 -1.265581 1.005276 2.771499 3.275416 0.535668 -1.343149 1.038086 3.536578 -1.957227 -0.653419 3.526461 -1.361180 -1.742668 -1.548386 -2.792869 -1.171969 4.217219
388 86.2115157886 83.1546330095 -0.767790 -0.027649 -2.292906 -1.552690 2.398176 0.881674 -3.234107 0.824776 0.413531 3.140398 -0.505261 4.761146 -2.323078 -1.404268 2.666362 1.809069 3.338935 1.718968 -2.780361 -3.530129 3.335187 -2.948783 -4.922445 -0.095705 2.555699 -1.275340 0.905359 -2.879282 -4.166298 -3.030154 0.586672 3.255988 -0.090853 -2.012198 -2.831065 2.497421 1.318089 -4.801251 1.530848 3.962021
389 86.0851919223 83.1546330095 4.423564 1.960631 0.708394 0.758062 2.937241 -1.177462 -4.779466 -3.000525 4.772757 0.295923 3.417429 -1.561885 0.551220 -2.681131 -4.915912 3.687750 4.984141 0.341461 -2.346549 -3.319210 -4.366422 -4.650194 0.600710 0.673946 -2.506461 1.763251 -4.498392 -0.412549 -0.185211 -4.815443 0.439151 3.111539 -0.678058 -3.391729 -3.224087 4.559836 -0.097205 0.800086 -2.786922 -2.482391
390 86.0259402101 83.1546330095 -4.013183 -0.773707 2.416472 -3.035832 -0.410879 -1.157245 -3.147067 4.581126 -2.310894 1.335779 -1.912781 -2.061781 3.312237 -2.691570 3.297129 -2.886308 -1.330415 3.131204 0.452102 2.093286 -4.273091 -0.627275 2.524723 3.473714 0.128288 -2.296442 -4.035772 2.986162 0.198413 -3.580288 2.787526 1.163614 0.331116 4.698069 -3.678728 -3.761805 -3.483630 -4.363720 -3.198138 0.624626
391 86.2016155900 83.1546330095 -4.581590 3.147734 -1.275494 -2.559709 -0.750248 1.588989 -1.999449 4.812968 0.159550 -0.916733 -1.204118 3.035617 3.533699 0.845994 3.550793 -4.636281 4.379433 -2.911662 4.573295 -3.435049 1.841483 -1.692062 -3.384755 2.669887 -2.123143 -3.421548 -2.500190 4.745738 1.362532 0.744651 1.157026 2.528801 2.145106 -0.061703 -1.584846 0.555933 -0.382834 -0.975230 3.291803 -0.671023
392 86.2576061867 83.1546330095 -0.705910 4.058709 -0.800379 0.927334 -4.674803 -4.386615 3.050653 -2.479331 4.204224 -1.219147 -3.604785 -4.045581 0.163454 3.498810 -0.837209 2.563552 3.524836 -2.662141 1.402178 -3.277123 -0.088780 2.365882 2.723441 0.635662 -2.537965 -4.236973 -2.545366 3.712660 -4.605089 -0.504858 2.676572 0.430354 -1.327984 -3.154486 3.415059 1.853359 4.771183 4.732554 -3.502768 -3.087902
393 86.3306466357 83.1546330095 -3.560728 3.197226 0.179542 -0.481165 -0.394059 -3.060656 -2.442734 -2.849706 -4.766381 0.142288 1.349504 -3.745349 1.107787 -2.896548 -4.062919 3.683488 -4.657425 -2.149704 0.685438 0.978659 -1.286015 4.618507 -2.426298 4.821220 2.787550 0.285089 2.539635 -4.535184 1.565501 -2.844819 4.186981 0.146952 -0.463833 -0.518819 3.360011 -0.282700 2.543577 4.359179 4.197884 2.874838
394 86.2747344211 83.1546330095 0.317142 -2.760241 -1.900373 3.664220 4.862554 0.437767 0.454535 -0.830700 4.683587 0.340081 3.581235 -1.890673 -0.382866 1.348855 2.191954 -2.009357 -4.214274 3.018567 2.376151 -1.172763 -2.495389 -3.350856 3.334384 -4.036621 1.416061 3.339944 -3.988700 -1.088117 -2.869817 4.363400 -3.668297 -3.937989 2.833395 -0.293145 1.085318 3.801192 0.152245 -1.290082 0.991727 -1.172635
395 86.4268816404 83.1546330095 2.533586 4.413197 1.131492 0.333103 -4.101170 4.291804 -4.606251 4.852848 -3.751573 2.823714 2.362476 1.873406 4.064884 -1.921221 4.030733 -4.474834 0.582439 3.712162 -2.510123 3.325762 -0.291159 -4.574560 -3.780365 4.879927 3.622288 1.883152 -1.458124 1.893982 -3.741452 -4.467805 -3.544478 4.939797 -3.768602 2.693771 -0.365324 -0.215673 -1.086147 -3.766566 -1.296107 0.585723
396 86.4475412893 83.1546330095 2.018052 0.460874 -3.543321 -0.104988 -3.126517 3.883500 4.929323 4.285751 -3.537271 3.288876 4.911122 -1.202251 -2.177337 -2.358954 -4.525880 3.774194 -1.769884 3.630097 1.238554 0.971133 1.129015 -4.822792 -0.866882 0.796133 3.503853 -4.449938 -2.515541 1.452345 -0.942117 -2.935946 -4.861550 -1.921924 -3.311555 -2.429731 1.447980 -1.423241 -0.400663 -3.472613 3.853090 -2.174195
