evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
341 85.4668342106 82.8857413672 -3.572395 -1.835000 0.167540 4.868666 -0.044006 -0.272628 1.409313 0.330032 -3.059349 -1.870601 -2.560695 -1.782640 2.009990 3.720815 -2.915351 4.418391 0.326165 0.424991 0.707615 0.809085 -2.579619 -0.178982 -4.248385 2.387365 0.877952 4.005165 -4.134900 -1.649892 1.531546 -2.126273 1.014664 1.899479 -4.490703 2.452470 4.910093 -1.760690 -3.253577 -2.282855 -2.338410 4.184513
342 84.3735475220 82.8857413672 0.079067 -1.173259 2.679890 1.149679 -2.295564 -0.869044 1.833961 1.118244 -4.636013 -1.867242 -4.339160 -2.062051 1.951221 -1.358757 -0.430366 -3.583310 -1.597976 0.380883 -2.692497 0.183518 -4.815985 -3.760145 -2.887502 -2.666158 -1.484807 -3.558238 -2.631636 -1.791765 -2.360776 0.460825 1.728778 -4.085376 2.709033 3.108272 0.304101 0.291115 -2.354048 -4.069761 0.956709 1.548232
343 85.8935552933 82.8857413672 0.899377 -1.639860 3.621945 2.909786 0.686021 -1.247213 -3.718971 1.149729 -4.121432 -0.459684 -1.364591 -2.167531 2.595946 2.139917 3.157740 0.353953 1.774168 1.008049 1.991011 -1.568872 -2.437705 -3.393089 4.770935 -0.796036 -4.649351 -4.778494 -2.007141 -4.448651 -3.143258 0.239717 0.727377 1.811381 -1.764254 -3.443890 4.929401 -3.109102 -1.043930 -0.591887 -0.445465 2.246160
344 86.2636948682 82.8857413672 -1.989287 4.662267 -2.354874 0.835501 2.440336 -4.082600 0.126094 -1.135950 1.549038 2.334402 -0.689492 1.312105 0.847002 -1.549859 2.879088 2.273508 0.993451 2.014873 -0.963008 -4.532837 -4.138029 2.884336 -3.048626 -0.823077 -0.480851 4.980185 0.262052 4.417018 -2.506077 3.216168 1.939538 -0.760330 1.150447 -1.789908 -1.733346 1.575121 3.643401 -0.422537 3.949051 -3.838016
345 86.3657803017 82.8857413672 4.282136 -4.161255 4.186417 -2.450863 -0.331765 1.797317 -0.586495 -4.297671 -1.976612 -1.749387 -1.888794 1.854650 4.277936 0.528244 3.920383 2.515198 -0.812273 -4.895075 -1.813549 4.450420 -0.894658 -4.356325 -0.767752 4.313578 -0.034012 3.068619 4.590876 4.473443 -3.348561 -3.542255 -2.154098 2.159190 3.111534 3.667178 -4.055624 4.082606 -4.025938 4.548400 2.592091 -4.484142
346 86.1267691246 82.8857413672 -4.549543 -4.557391 1.481972 -2.155091 -1.322267 4.900896 3.294876 0.594354 -3.274522 0.861209 2.659731 -2.155315 0.278250 3.743598 3.488329 0.751200 1.433302 3.644823 -0.224511 0.656832 -1.620031 2.066654 -4.908774 4.406997 3.004858 -1.349703 -2.854790 -3.065297 -0.760774 1.167252 4.669882 -2.196604 -0.375307 1.611849 1.292272 0.131592 0.033896 -1.627958 -3.520569 1.757515
347 85.9410735088 82.8857413672 -3.806637 -0.462516 -0.404840 -3.995811 3.349581 -4.764509 4.044735 -3.613520 4.123716 1.485810 -0.640050 0.478740 0.537210 -0.452888 -3.496637 -4.178762 1.880589 -3.493043 -3.497482 1.455874 -4.928211 1.242801 1.134758 -0.568571 1.095010 0.090824 3.677477 -3.946952 -2.990228 -0.035329 -0.043467 -3.343029 -1.596463 0.123397 -2.527419 1.261524 -4.984613 -3.129724 2.146176 4.409029
348 84.7041468102 82.8857413672 -1.750596 2.880616 -1.895157 0.549734 -1.580162 4.247346 4.136618 0.934590 4.568282 0.779834 -3.210979 -0.567399 -0.844657 4.188619 3.661422 1.804345 -4.191220 -2.714145 2.040001 3.282258 -0.535242 2.033624 -4.921373 -0.019930 -2.236095 1.493726 0.665890 -0.107986 -0.144521 -3.411148 -4.181621 -1.425273 3.298430 1.478968 -1.043361 0.501734 -0.213210 3.378144 2.132749 -0.748940
349 86.2393299324 82.8857413672 -2.671078 -2.695565 2.544233 0.638443 -2.823360 -4.686971 2.238180 -4.708275 3.399733 2.593690 3.649644 -0.980434 -2.820321 0.087891 -4.305505 2.984198 -3.601846 1.375655 1.597166 -1.538372 -2.456991 1.558095 -0.245730 -0.416752 2.988171 0.669726 3.338648 -1.657252 4.055435 2.283412 -3.084884 0.853582 -0.723368 1.617373 -3.870366 -3.468886 -1.972455 -2.071086 4.435322 -1.042595
350 85.9770472791 82.8857413672 3.919730 -4.283253 0.812175 0.859693 0.968734 3.265542 1.800788 3.869318 -3.904256 -0.241985 -3.199442 -1.137482 0.185071 1.549607 1.588783 3.536330 0.771196 -0.891136 3.287772 0.470838 4.225739 0.216157 -3.100873 -2.362137 -0.170967 1.718044 1.932397 -0.941946 1.031719 0.323023 2.729864 3.096183 -3.396640 -3.433231 4.427713 4.888263 0.124689 1.579857 4.279485 -0.876998
351 85.4381373335 82.8857413672 0.305556 3.622261 -1.513591 -3.284429 -1.345325 1.835203 1.281083 3.768610 2.985439 -4.882356 -4.148547 2.815729 -1.637118 1.853113 0.042219 -1.446638 -0.157313 -2.433690 2.410691 1.214504 3.888179 -1.338363 1.827595 3.220113 2.311259 1.517349 -1.796133 -2.143506 0.700479 -2.339300 -1.344980 2.319430 -4.891789 -1.959192 -4.086107 -0.123964 -1.387199 4.739390 0.556418 -3.494424
352 86.2746804095 82.8857413672 0.501011 0.014691 -0.986526 0.240613 0.395576 -4.174312 1.525759 -1.166161 3.200920 2.590587 -3.868386 -0.191242 1.175096 -2.287544 2.095408 -1.253611 3.310066 -4.656075 -3.455471 3.071270 0.954612 -4.085446 -4.682998 -0.017198 4.327691 -1.104790 -1.167344 3.983764 -4.592967 0.639214 4.495787 -0.787572 -0.642738 2.160089 0.343269 4.983445 -1.523877 0.007117 3.967553 -4.799126
353 86.0931369500 82.8857413672 2.392584 1.828412 -1.808399 -1.707916 0.515840 -1.511517 -0.731235 2.621886 2.845928 1.712726 0.962452 -2.388403 4.519885 4.728137 -1.870514 4.878934 -3.164856 4.455187 0.274689 0.049738 -2.983269 3.961418 4.956964 1.732462 -4.538922 -0.600406 0.876596 -0.866539 0.898346 4.554856 0.309790 4.319612 4.128326 -0.520282 -3.506875 -2.655800 3.902734 -3.941295 0.266359 -0.187008
354 85.3487500304 82.8857413672 0.823160 0.389045 -0.656063 -1.452963 -1.890937 -0.231040 -3.427934 0.629953 -4.099513 -3.957589 -4.150018 -1.703694 3.407306 1.622868 -1.650454 -0.126701 2.070396 -2.324575 -4.669579 1.079912 1.595674 3.670334 2.532121 -1.241194 -1.051711 -3.271715 3.790495 0.459340 -3.405290 -4.938516 -3.106023 -3.221579 -3.923114 0.299884 0.598725 -2.503597 3.076517 1.388428 0.053501 -4.069027
355 85.2922141529 82.8857413672 0.792470 -1.709216 -1.626504 -0.248586 -2.465068 -3.667883 4.411281 3.339442 0.718444 2.225756 -1.986367 -2.812981 1.172501 1.842648 -0.981551 -2.816148 3.705870 -1.837907 3.218811 0.285950 -3.056818 -2.667790 -0.356567 0.065362 0.596305 2.668134 -3.164346 -4.756054 3.071095 0.199968 1.949256 -0.369831 3.371225 2.330178 -4.440763 3.787936 -1.469025 1.237780 2.261751 -2.487879
356 86.0245407263 82.8857413672 -4.250744 1.972956 -0.254351 4.324293 4.857987 2.255570 -3.033240 4.773462 -2.465790 0.073755 0.196799 -2.634519 1.730960 4.280355 -1.159579 3.141439 3.906447 -4.445556 2.988757 4.443791 4.436831 -0.355006 3.300055 1.641290 -0.064335 0.010575 -4.335189 1.759305 -1.844008 -0.967583 -3.237785 3.866118 -0.253345 -3.123217 3.398780 -2.875286 -1.844539 -3.522764 0.898545 4.261638
357 86.2268411832 82.8857413672 -3.392395 -0.245543 4.028843 4.886649 -1.506405 1.888743 -3.465853 1.931891 -2.992370 -1.443634 -3.512601 -3.428033 -0.723352 -0.816236 0.519803 2.506513 0.677947 -3.015416 -4.542418 -0.841831 4.532011 -2.511440 0.407163 3.765482 -2.890334 -3.915606 0.904393 -3.165122 -3.593489 -4.870046 4.181517 -2.463819 -3.359028 -2.969383 -3.534299 -0.370602 -1.520154 4.179751 4.883170 -4.565379
358 84.9943605164 82.8857413672 -1.029675 -1.136986 2.866162 -2.532119 -1.359842 -1.932204 2.156368 1.336048 0.919665 2.670149 2.948376 2.447462 1.479309 -0.741652 3.230065 4.077417 -4.187997 0.251524 3.105525 2.322836 -0.368187 0.286258 0.943002 0.031807 2.760785 1.188813 -2.662172 3.363026 3.246780 -3.011048 0.368704 3.010954 -1.459747 3.993053 -1.263135 0.316856 -4.601030 1.151734 -0.450226 1.486088
359 86.0994230250 82.8857413672 0.728500 -2.837830 -1.101188 1.778495 -0.054743 -4.725161 2.494873 -0.343759 -4.387223 3.924841 1.997997 -1.425567 -1.834661 -0.205102 -1.186463 -0.961681 -3.501345 4.138488 1.934055 4.710992 0.846296 1.284913 -0.624773 -2.198351 -2.153874 -0.675978 0.293818 0.602434 -3.117738 -3.520937 2.313832 -0.002547 -3.768171 0.622267 1.419315 -0.109275 -4.207611 -3.393458 -3.206375 -2.380463
360 86.2337023157 82.8857413672 1.224367 3.019211 -4.369863 0.738500 -4.940147 -4.411096 2.435996 -1.015055 1.089406 -4.842084 0.231507 -2.501337 4.032302 -2.927428 -2.154571 4.110064 0.992712 -4.718277 1.874022 0.058777 4.860404 -0.732471 -4.880209 1.336585 -2.237427 -3.044839 -2.286638 -0.823390 -3.120703 -4.608552 -2.626582 0.759469 1.260896 2.710134 -0.954102 4.447951 1.503875 -4.113475 -1.315373 -0.209726
361 86.3044287097 82.8857413672 0.026827 -2.074111 0.787020 -0.850997 -2.301927 3.009587 4.423777 -4.248788 -0.816040 -0.207651 -0.282922 4.910463 -2.058663 -4.102522 0.710558 0.067225 -0.160120 -2.905647 -3.265823 -1.122602 -4.356679 -3.322198 -4.200405 2.637553 -4.826125 -1.675809 -4.082278 -1.698452 3.097162 1.124583 0.222377 3.756148 -3.228158 4.676498 -1.325635 -0.393283 3.182415 -1.065919 3.808706 2.168983
362 85.7763915270 82.8857413672 0.687905 2.118623 -4.533980 -0.277190 -3.967286 4.008792 -0.511703 -0.075452 0.753491 4.672989 -4.313253 -2.086958 3.806069 -3.589101 3.886071 0.852677 1.788858 1.813512 -0.221462 1.280197 2.369143 2.004327 1.141074 -3.327400 -0.030112 -2.623136 3.677056 -0.873427 1.735853 0.173092 -2.082093 -0.650075 3.150441 2.802155 -3.771889 -0.729459 1.816459 0.428756 0.984518 -3.313899
363 86.0487979944 82.8857413672 3.753941 4.592880 -4.435360 3.521602 -2.215380 -2.166201 4.661969 1.679310 4.752377 -3.947588 -2.119838 -4.938145 0.194550 3.681938 -4.732449 3.418955 1.533641 0.640056 -1.213030 -0.253219 -4.761219 -1.592439 -0.257088 -4.105821 2.087882 0.225978 -1.200591 -4.124445 2.007472 -1.738386 3.460804 -0.024280 -4.605490 -0.453922 -0.304554 -1.792744 -1.903769 3.675347 2.662547 -0.926512
364 86.1987689380 82.8857413672 2.965289 2.076732 4.641334 -3.643228 1.186083 -4.890780 3.010938 2.960256 -1.455402 3.364364 -0.766634 0.168301 4.837954 -0.587279 3.259746 -0.668489 -0.569608 -3.189158 3.986031 -1.002620 -1.038181 -1.114153 -0.368939 0.730191 1.605227 -2.211278 3.702340 2.459556 4.320885 -4.834184 2.790941 0.494074 4.150945 3.839838 -0.020414 -3.574216 4.993543 -1.171140 -1.858495 0.338796
365 86.2333739770 82.8857413672 -1.936528 3.800971 -2.010353 4.141094 0.329042 -1.950292 -0.231390 1.718682 4.932124 -3.664890 2.265827 -1.773689 -1.984774 -2.891401 0.571836 -4.462811 0.401241 3.319336 4.116822 3.081295 -1.213782 2.236704 1.110452 4.322150 4.687397 -3.030094 -2.328381 4.656349 3.960678 -1.661750 -1.053732 -0.895609 -2.778636 0.115083 -1.568459 -2.684511 0.320783 4.975235 0.183218 3.984529
366 85.5560554367 82.8857413672 -1.247387 2.341455 0.020349 1.806692 3.957633 1.837376 3.067137 4.484914 -3.257010 -4.955025 -2.276662 -1.962793 -1.513067 3.547973 -4.506663 -0.012281 2.727177 2.348963 4.233677 -0.501194 -2.104562 -0.717288 2.268414 0.583682 2.034978 -0.542102 0.102546 3.093699 0.380826 0.291150 -2.855058 0.758468 0.920334 -4.913358 1.496804 0.277412 -4.899241 -3.628815 3.292692 2.907348
367 86.2466282309 82.8857413672 -2.582638 1.454720 3.642459 0.648591 -0.621457 -0.388782 3.835878 -1.493273 3.429428 1.023829 -1.433438 0.684449 0.705825 -2.661164 -0.393969 -4.752047 2.712971 -0.918521 1.894197 -3.598872 4.286423 4.874823 -0.089082 4.458262 -2.708306 1.318117 3.944563 -2.259641 -1.845382 -4.988449 1.276221 -3.975887 -1.815734 4.507031 -0.887623 -4.808570 1.276781 1.405127 -1.884676 3.854782
368 85.9888848996 82.8857413672 -4.555752 4.492107 -3.371227 4.742673 -0.810282 2.069372 -3.096046 -1.489208 -3.836406 4.505526 0.883172 1.996970 -1.394920 -2.753348 4.705054 1.049253 0.381023 -3.119910 -0.892510 4.492371 0.943483 0.485353 0.854650 -1.156616 2.356557 1.778467 -1.077737 3.742067 2.351586 -4.280915 4.650532 -0.094089 2.551064 -1.045213 -3.689365 -0.187843 -4.617648 2.249310 -0.492795 1.845980
369 83.8094783143 82.8857413672 -4.925756 1.994926 0.489487 0.691098 -4.695464 -2.411067 3.386259 1.053422 -4.989023 4.321078 1.739922 -4.202753 3.469156 3.149077 -1.381972 -4.807715 0.345979 -4.586796 -1.518740 -3.036072 -2.621601 -0.889493 2.370121 1.736237 -4.439360 2.944316 2.081380 0.129507 2.641392 -1.440508 1.492473 -4.978260 1.535965 -0.079649 -2.339355 -1.419678 -4.471704 2.093328 -0.220450 -0.413470
370 86.3869663574 82.8857413672 -4.662803 -4.537161 -0.616676 2.662886 -4.822116 -4.627631 1.483136 -3.416696 0.243145 2.705882 -1.102229 -2.587509 3.181181 0.115343 -4.273998 3.041910 -3.212179 -3.053066 -2.600921 -4.424294 1.526979 -0.694935 -2.996907 4.401079 -0.693192 0.761202 -3.172424 1.020474 2.290356 -4.981110 4.610588 -3.873368 -1.125438 3.889667 -3.694462 1.570496 1.073739 -1.228210 -0.778591 4.114046
371 86.2443763463 82.8857413672 3.864594 -0.837677 -2.055422 -0.166066 -0.539159 2.509965 -1.596656 2.116725 -2.153140 -3.370059 -3.917145 -2.809800 -2.067349 3.098575 -3.226034 -3.758967 2.237280 3.651882 -0.445290 -2.029189 4.846509 -1.386239 -2.426224 -2.462403 -3.464651 1.090238 -0.053119 -4.378173 -4.060826 -2.449702 3.983392 -2.529110 1.142166 -0.370622 0.626392 -2.392621 2.733691 1.184279 -0.126021 3.236947
372 86.2818650487 82.8857413672 -1.635302 1.146604 -2.584043 4.336907 -4.724815 -2.424601 2.569990 -4.447994 -1.722935 -0.491430 2.074624 -4.624630 3.671842 0.214203 0.002750 -0.998881 -1.549630 -0.048881 -3.827254 2.533237 0.966346 2.515140 -0.677496 -0.660069 2.328673 4.522860 -3.316397 -0.992327 -4.948031 -2.181251 -1.931340 -2.912487 4.310114 2.858545 -2.334679 2.123797 -4.295238 0.576292 4.742631 3.318755
373 86.3879248762 82.8857413672 -4.441483 2.523696 0.116211 4.026315 -3.217822 -1.131356 2.007542 4.366669 1.225509 4.656706 1.213353 -2.949598 0.874738 -0.673630 -4.580516 -3.440368 -0.517835 4.830826 -1.747494 -3.930096 -4.960839 4.730042 3.936175 2.040583 -0.480269 -4.585199 1.227740 4.390994 2.847991 -0.846432 2.912616 0.192958 0.419049 3.197610 -1.780400 0.360773 -3.509485 2.842695 -1.218445 4.483457
374 85.9706351943 82.8857413672 -4.883308 4.755028 -2.869073 2.807898 -1.875714 4.190666 1.488255 2.408371 2.809119 -1.300883 -2.474848 1.423521 -4.981408 2.710334 0.908759 4.198811 2.815942 2.422009 0.196500 0.941734 -4.719751 -2.653727 -0.406310 -1.892248 -2.731914 0.789570 0.751667 1.361805 -3.562079 0.061581 0.430193 -0.163445 3.046322 -0.974006 -3.918897 4.989914 -4.759477 4.687371 2.522998 -1.383551
375 85.9860943295 82.8857413672 -0.751768 0.222493 3.540832 0.678791 2.338511 3.924338 -2.399388 2.253554 -4.221031 2.344377 3.432129 -3.181545 -3.361071 0.372525 4.315258 2.836355 2.256861 -2.133310 4.536346 0.312086 -4.326387 3.203494 0.818222 1.112380 1.116527 -1.449861 3.462934 -3.363872 -1.247228 -3.662184 2.147101 4.888146 -4.757172 -0.874051 0.527427 0.561865 1.444384 -3.714167 3.868240 4.989411
376 86.4031528782 82.8857413672 -1.814596 -4.135593 4.107859 -2.922478 1.090936 -4.728201 3.828552 0.084371 -4.762072 4.157661 3.394842 -2.528016 1.582079 1.009871 4.773166 -4.860263 4.890249 1.229281 1.271587 2.370378 -3.670851 2.685678 4.926515 3.558690 0.298193 -2.286800 4.627968 0.384268 -2.412197 2.703427 -2.627867 -0.938109 -1.193217 3.491775 -1.069995 -1.189762 3.689630 3.593513 -0.179288 -4.503611
377 86.2815394354 82.8857413672 3.089069 -0.432829 4.055206 -1.582391 -1.872431 -0.432933 3.328328 0.401698 -2.702355 0.316405 -1.807550 -3.706631 -1.784286 4.187593 -0.049350 0.502800 -4.906553 -2.249408 4.018643 0.148358 -3.093391 1.739785 -4.540608 -2.103498 1.711439 -0.803294 1.633347 4.956824 -4.380191 -4.445861 -3.946056 -0.323327 0.150458 3.380852 0.092207 4.074442 -4.554757 -4.581407 1.350606 2.541940
378 86.1072622372 82.8857413672 -2.382138 -1.202646 0.417029 4.261545 -2.158130 -3.675290 3.060902 3.473192 1.675201 -0.614873 -2.458817 1.130857 -4.284544 0.546253 1.543508 4.520021 -0.025400 4.605614 -0.347084 0.630165 -2.027241 2.411334 -1.267483 3.913018 -0.892358 0.625796 1.962764 3.395558 -1.781309 4.593566 -1.330919 2.110150 1.055107 -0.710753 1.299617 3.834529 4.721885 -3.473190 3.853563 -1.415835
379 84.1079629303 82.8857413672 -1.385014 2.924104 -3.872327 -4.227773 -1.673339 -1.437098 0.615077 -0.140649 -0.789528 0.198067 -3.184948 -0.221113 2.376279 4.805465 0.379385 3.127461 1.682511 3.124636 1.518116 2.964184 -3.376145 -2.711268 1.142646 -0.253503 -4.192202 2.991921 -2.385479 0.071293 1.836627 0.962141 -0.097492 -1.557328 3.457971 2.249837 0.791067 -3.450005 -3.210464 3.078625 -0.785294 -1.077383
380 86.2515702613 82.8857413672 1.407719 1.563102 -2.282197 -3.149822 -4.378105 4.593882 -2.298097 -1.911701 -4.459765 -0.754481 -1.760493 1.182146 -0.356032 -4.816985 4.817816 -4.604061 -3.223870 0.398224 0.351788 3.060142 -2.209659 -2.015533 -2.710749 -2.575946 -2.551494 3.281673 3.999639 2.014232 0.314446 -0.386771 3.395325 0.199743 4.339747 3.094242 0.625952 -3.658194 -1.126076 -2.666477 -4.466403 -4.454785
381 86.3328234307 82.8857413672 3.065489 -1.266854 0.789458 4.790340 -4.862974 2.780747 0.317689 2.886869 4.346904 0.281663 -4.417004 -0.555696 -2.273336 3.932477 -4.801581 -4.466641 3.930554 4.354795 4.251754 2.016083 0.212085 -1.031171 0.032526 -1.830802 -1.950631 2.907850 -4.343199 1.377964 4.765500 3.961149 0.177309 1.708838 3.423439 -2.613209 -1.974889 2.581211 -3.850224 4.900273 -0.313799 -2.780436
382 84.2054411269 82.8857413672 -3.849228 2.274848 4.350841 -1.722635 1.753893 -3.645297 3.802754 -0.122497 -3.107623 -3.668224 -2.216155 1.990045 0.945880 4.682111 -2.369242 0.343427 3.353641 4.504187 0.929613 1.117823 3.476201 -3.788352 -0.097259 1.600143 -1.505614 -1.415265 3.259951 -3.965768 -2.082389 0.340193 -0.858364 1.899743 2.130770 0.255253 2.538621 -3.438450 -1.619190 2.799302 0.122790 2.149036
383 85.7879404805 82.8857413672 -1.695288 1.023875 -0.570167 1.032792 -0.928719 -4.427335 -1.613522 1.765466 -2.281374 4.021201 -3.377075 3.735097 2.070817 3.170665 -0.224618 -2.633356 3.650122 -2.921678 -3.638640 0.066390 -1.144659 0.098187 -4.548477 -2.306829 -2.518414 4.564040 -3.131489 3.756192 -2.709262 -4.569955 -0.147564 -4.335512 -0.560663 -0.766978 -1.590198 -2.329713 -1.091872 0.836145 2.544117 1.663452
384 86.2488379651 82.8857413672 -1.565844 -1.574244 -3.628874 0.059575 -1.378031 -4.004129 -1.863765 2.929648 2.795246 0.046050 -1.493455 -1.993082 -0.431229 -0.607218 0.694565 1.969539 3.512878 -3.037761 -0.810445 4.586265 4.991280 -4.123369 3.825166 1.644449 1.893863 2.044295 3.824666 -3.016265 3.389550 -0.098425 -0.583702 2.505853 3.047900 1.192864 -1.302049 0.287715 1.246301 -4.749570 -4.758207 -0.946528
385 85.9847852092 82.8857413672 -0.482831 1.544885 -4.085374 1.247500 -2.644412 -3.788607 -2.630572 0.004467 -2.927940 -3.388800 -0.603952 -2.055958 0.072304 -0.303050 1.211396 -4.070385 -0.131301 -4.861853 -0.337887 1.615697 -4.211087 0.289082 1.828817 -3.818558 -4.338485 2.074047 2.266039 4.569310 0.363863 -0.828460 1.921484 4.746282 -3.992435 -0.034114 0.393759 -0.761378 -1.910313 -0.065015 4.856397 3.868523
386 86.3078566066 82.8857413672 -2.308237 3.735645 -0.419586 3.447513 -4.899574 1.159946 0.330945 -2.836039 -2.972564 -1.463002 2.157143 3.272585 4.412622 4.925694 -4.682817 4.949241 1.675036 3.767869 1.119388 -1.665091 1.477548 -3.589022 -0.385639 1.725185 0.558152 0.750833 0.773794 -3.427747 -3.917855 1.485757 -2.350151 -1.559504 2.372875 3.447791 2.918685 -2.582910 2.718457 -3.231564 -1.703095 -0.983782
387 83.6225435395 82.8857413672 -3.680522 4.438673 1.258066 -2.539551 -1.578907 2.775352 -0.438912 -2.905482 -3.405983 -1.849907 -2.985271 -0.926187 1.073999 2.853341 3.693570 -1.048416 -0.322771 0.796136 -1.127874 -1.921724 -4.591577 -0.796307 -0.943178 0.117930 1.506908 1.159377 0.790043 1.572756 0.711030 -2.209912 4.767872 -0.046496 1.159238 -3.659039 -2.504895 3.592414 -0.540854 2.603626 -1.499596 -1.681310
388 85.0864479437 82.8857413672 -3.067944 4.648721 -0.546434 -3.289393 -1.519583 1.811697 1.158526 1.062352 -2.289096 -4.956870 -1.589791 -0.445296 4.138980 4.253448 0.188760 3.943755 0.380470 -2.255562 -1.163485 -1.253501 -3.323785 -2.629551 1.958251 4.920449 -3.198810 4.600871 1.307180 4.487886 3.507642 1.086174 2.825974 -4.243731 -0.861671 -2.677281 0.618376 -2.064967 2.038457 0.419349 0.815529 2.002992
389 85.5132256515 82.8857413672 -3.631942 -3.560847 1.201017 -1.602957 -2.107886 -1.444581 1.634893 -0.538414 -4.484896 2.062490 4.009247 -1.293405 3.192851 -0.106681 -2.801680 -2.183899 -2.183805 3.305384 0.516726 -0.677388 -0.554164 3.282579 -2.854615 3.348856 3.322013 -4.601854 -0.105985 -0.900411 4.269189 -2.798787 0.568730 -1.103624 4.884936 0.425414 -3.216478 1.046456 -0.520712 1.935965 1.318587 -3.014505
390 85.8511088558 82.8857413672 -1.912511 3.516717 0.156988 -4.462177 -2.489545 -3.560894 4.526745 2.356159 1.583568 -4.775339 -4.816853 -0.863388 0.185406 3.896562 3.844921 1.152092 -4.028967 -3.181098 1.418869 -0.482129 -0.507133 -3.134507 -1.609829 4.294899 -3.720644 1.313102 -0.329449 2.917850 4.785153 -3.672355 -0.673238 -0.519272 -4.088654 2.410404 -2.197326 -1.066625 -4.739553 4.244522 0.836541 1.975723
391 85.8306652372 82.8857413672 -4.315911 -3.088966 4.020129 0.132114 -0.176789 -1.163106 -4.165826 -0.530598 -2.128685 -4.988138 2.825412 -1.475985 -2.921609 2.686281 3.417300 2.689749 3.476160 0.880422 2.950479 -4.229078 -0.713229 0.109685 4.211647 0.634147 0.860590 -2.755867 -2.163095 3.846001 -1.212267 -1.220378 3.946511 -3.640846 1.413693 -1.489903 -2.335606 -4.071245 -4.631938 -0.144018 0.228522 0.614544
392 86.2866100325 82.8857413672 -1.653857 -3.996462 -3.290540 3.865216 -1.884365 0.589707 2.153428 -1.070295 -3.698605 -2.136531 -4.772653 1.571883 3.598128 2.511972 -2.024672 3.059308 -0.580649 -2.457247 4.440070 -1.457882 1.076859 -0.531108 -1.891626 -0.986916 2.972473 -3.259554 -4.805804 0.632424 -2.949016 -3.041639 1.735095 -4.777952 1.438377 1.089467 -2.023071 -1.655183 -3.654252 -4.793483 -1.639127 -2.465724
393 86.1898753066 82.8857413672 -0.649070 2.094971 -3.216442 -0.599172 -2.572646 -0.889189 1.930587 0.196598 -4.791536 1.738274 -2.468782 2.381693 -0.257163 3.770338 1.088301 3.135390 4.302791 -2.204950 -2.200319 -1.100959 -4.678611 -1.654756 0.408271 3.646087 2.522470 4.300772 -4.492588 -1.442843 -3.795635 0.207731 3.304362 1.996013 3.008981 -3.973672 3.983874 -2.996544 -0.662442 4.856917 -1.552004 3.755227
394 86.3961181888 82.8857413672 1.382345 2.193765 -2.242505 3.363492 -3.513995 -4.503218 4.923385 -0.354303 -0.403263 2.609025 2.308486 -3.975607 1.473539 4.444855 -2.747959 2.141333 -0.206091 -0.075077 3.645902 -0.811168 -4.070209 1.860088 -4.649314 3.786534 -1.650200 -4.407818 1.171928 -3.762170 4.129117 -3.131243 -0.403157 -2.021093 4.529013 0.121027 -2.823350 -4.663093 -0.988568 -0.449181 3.707195 -0.591107
395 85.6736769969 82.8857413672 -2.004705 -3.434519 -1.478884 -4.130578 -3.265956 2.864977 3.978355 0.481811 3.742118 0.569203 4.919010 -0.555216 2.712514 4.979872 -3.743890 1.003985 2.611585 -3.111819 1.564852 0.379347 -0.286405 -2.258654 4.219748 -3.651030 1.069138 -1.497092 3.934234 -1.240566 -0.334630 1.223277 -0.713793 3.149019 0.078074 1.894971 1.918420 1.931569 -2.792361 2.999508 -2.656613 2.999756
396 86.2782950436 82.8857413672 -4.709189 3.965261 -1.785455 2.735917 -3.556257 1.622824 2.449128 -1.910124 -4.937311 -1.162209 2.212217 -1.678318 -2.649721 4.846750 3.056761 3.443131 -4.167410 -0.023172 -1.695493 2.160173 -3.627831 4.446767 0.088755 2.460421 2.399461 4.648248 -4.767397 0.375971 4.686760 3.298820 -2.660582 -2.073762 1.603532 -1.388090 -1.543000 -2.892006 3.666370 1.007609 -3.610770 4.098893
397 86.0721569611 82.8857413672 -2.242822 2.069724 -3.225832 4.478849 4.890613 -1.596938 0.373955 -0.445776 -4.855044 -2.809323 -2.640004 -1.810939 3.465299 3.073034 -2.278069 3.206170 1.105710 2.850825 -1.519528 -2.675212 -1.626151 -4.449518 -3.449368 0.992652 1.445760 -2.288419 1.650728 -3.731316 3.206546 -4.591607 -1.141434 -4.084719 3.205302 -2.603749 -3.571958 0.726253 0.726900 -3.918603 1.203479 0.629403
398 84.9535499942 82.8857413672 2.549996 -0.167059 -4.097680 -0.020197 -3.505508 -1.689368 4.181385 -1.383399 -2.579036 1.689976 1.712375 -1.640871 4.591954 2.664858 2.912623 -4.900276 1.061077 2.713705 1.455392 1.092849 4.082198 3.602426 0.838608 -4.976106 -0.321773 -1.688761 2.900755 4.447233 1.671238 -4.853496 4.125848 -1.568336 3.476433 0.547850 -0.181461 0.302366 -4.597056 -3.514551 2.483611 3.997064
