evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
340 86.3428723605 84.1409642211 -1.118757 4.606946 -0.640839 -2.669202 2.800267 1.851607 1.223404 4.088869 -2.997869 -0.872154 -4.529515 -2.849566 -1.784457 -3.995114 0.914161 3.752396 -4.118802 1.384309 3.372880 4.116351 0.816524 1.859564 1.635848 -1.797101 -3.200217 -3.153624 3.866843 -0.403400 -2.848290 -0.473130 -3.492810 -3.268749 -1.076240 1.696568 -2.786607 -1.030742 4.718501 -4.915324 -4.235911 -0.855824
341 85.6102436701 84.1409642211 -0.004587 3.406280 1.414877 -1.137245 -4.094399 -0.925431 -0.773034 3.900960 -1.543889 1.318218 1.003937 2.453722 -3.852211 4.849227 0.962086 -0.768021 3.262330 -4.175787 3.671609 -1.412722 0.003286 2.985926 -1.030840 -2.869407 -1.590169 -1.103532 -3.693730 3.183634 0.123350 3.093808 4.062639 1.998080 -0.927682 0.193605 1.140556 -3.595076 -3.645631 -0.738730 -3.129674 -1.160053
342 86.2913750646 84.1409642211 -2.676313 0.736049 -0.779578 1.320230 -3.996252 3.020210 -1.258672 1.060693 4.010609 -1.114230 -3.538648 2.135862 3.220801 -4.115761 0.962932 -0.100357 -3.283768 -4.097930 -4.956488 1.648997 -1.945778 -0.738888 3.590146 -4.034146 -3.175111 1.787042 -3.853827 -0.229263 -4.422860 1.569013 2.243900 -2.127098 2.888876 -1.681028 1.476845 4.261585 -1.612014 -0.774575 -2.634126 -4.009380
343 85.9991432802 84.1409642211 -1.196678 -0.459435 4.485707 -3.856113 4.057439 2.649030 -2.476827 3.099651 -2.917660 2.187741 1.595009 -0.963900 2.131359 -3.202404 0.711594 2.869789 -1.850426 3.634114 3.108987 -0.064243 -2.687141 -1.953975 -4.822763 -3.506123 4.097040 3.043231 2.384919 -0.365601 4.189444 -2.581833 0.734121 -0.676190 1.092890 -3.691117 -3.954722 2.085641 2.638160 3.576018 -0.633755 -3.113897
344 86.0733046329 84.1409642211 4.616509 -2.653950 2.903190 -0.567824 -1.354833 2.017291 3.315567 -0.272416 -0.076900 -3.787129 4.696962 0.000013 2.679011 1.897183 0.690761 2.318687 -3.369801 -0.706515 2.673883 -3.826914 -3.459486 -2.217116 -1.985348 -3.849902 -2.087282 2.431579 -1.307172 -4.845462 2.905030 -4.962038 3.126607 4.761721 2.935060 -0.287581 -1.178680 0.944366 -1.380900 -1.316537 -4.158394 1.334629
345 86.3346090372 84.1409642211 0.705192 0.492771 -0.002669 0.063930 2.687928 2.958984 -1.120688 2.587797 3.539180 0.759449 -0.937450 4.445287 2.212819 2.708415 0.903375 -3.877781 -0.833914 3.324023 0.567268 -1.875174 -1.887174 3.817548 -2.291694 -3.144606 4.198861 -1.888959 -0.469314 4.703474 3.209007 0.994949 4.578844 -0.675315 -2.546184 -4.779973 2.584837 -4.485193 2.173847 -3.300452 2.723130 0.446577
346 86.3135163755 84.1409642211 -0.166425 -3.052355 3.595977 -2.207604 -1.448924 3.379129 -0.468729 4.759110 -1.627901 -3.083875 3.018041 -0.151987 4.360560 -0.727631 1.483958 -0.780879 3.907972 3.345641 -3.224041 -3.721319 -0.530351 1.418333 -4.672640 -2.083835 -3.637338 -0.204972 -4.536922 0.192276 4.520500 -2.791156 3.928395 3.293450 -3.091079 -0.714982 -4.443731 0.838629 4.564851 -3.193244 -4.016366 0.025241
347 85.7906518709 84.1409642211 -1.830397 -4.305343 -1.608952 2.797472 -3.131709 0.756747 1.218638 0.184841 -4.454351 1.115311 2.935352 0.852574 -3.191916 4.618256 0.875774 -4.435924 -4.640401 -4.458342 -0.325013 0.256223 -2.016889 1.434706 2.493890 -0.906151 2.597374 -0.297989 2.297910 -1.354710 -1.606365 -2.568699 -4.342125 1.781462 -2.213386 1.891867 -1.807133 -0.713306 4.379671 -0.670158 4.572330 -2.197052
348 86.1995754975 84.1409642211 3.883573 -4.882687 -0.385759 3.069948 1.781751 1.412148 2.710819 -4.993194 1.884955 0.012884 -2.527268 -4.045134 3.312096 -0.684406 1.247785 -4.822479 -3.000581 4.926732 4.169376 -2.185308 -3.003028 -1.502659 1.084897 -2.754475 -0.256567 3.524522 -2.064864 -1.711369 2.824139 4.351815 1.827180 -0.865006 -3.278717 4.849516 -4.057403 -1.981826 1.464365 2.953688 2.643743 -3.275914
349 85.7325045446 84.1409642211 3.056360 1.547823 1.918195 4.708999 2.240052 4.735242 1.479414 -1.926251 -3.379118 2.151372 0.552238 -2.733520 3.253320 4.108227 1.626483 3.084584 2.158471 -3.839502 -4.103192 0.555077 -4.144057 4.511664 -4.660349 -3.523034 -4.245433 4.045285 4.771255 -1.351315 -2.051423 -2.755945 0.378075 1.057358 4.122507 4.612983 -2.728871 -0.416112 -0.309433 2.271481 0.832359 -3.126690
350 86.2118933416 84.1409642211 -2.309620 -0.580352 4.572185 -3.147712 1.723174 1.812635 -3.211559 -1.147665 1.361778 4.270250 3.191495 -2.219872 3.288976 -0.995820 1.908555 4.603110 -4.095308 -4.426768 -1.201467 3.207302 -1.153659 -2.060837 -0.842229 -1.905485 -2.798509 1.419902 1.051637 -2.832551 -2.236037 -1.137805 4.825145 3.866980 -3.995964 3.272409 1.538733 -1.528592 1.407978 3.683109 -3.849245 1.164944
351 86.4143418951 84.1409642211 1.344690 2.653720 4.407577 4.897853 4.225056 4.980964 3.086569 -1.370478 -2.176559 -1.146057 -3.782850 3.221314 -1.161771 -2.313748 1.598245 -3.606696 2.789843 2.115106 -0.115886 4.346577 0.027431 4.622599 -4.374204 -4.289534 -1.293363 -1.221587 4.812632 -4.115771 1.851992 -2.728129 3.328893 3.319981 -2.586731 2.971358 4.919486 4.634493 3.119271 -2.931782 -4.513614 -3.633401
352 86.1733371409 84.1409642211 1.454479 -4.737572 2.980840 -1.639075 -4.963044 3.635824 -1.511751 4.457048 -0.341249 1.144664 -4.611749 3.171036 4.231495 3.650112 1.492506 -4.240226 -3.502503 -3.328554 -3.002876 -0.187911 0.540814 -3.121118 2.921735 -0.779814 -1.744691 1.128395 -2.350641 -2.142262 -2.757628 -3.696229 -4.588075 3.739641 -0.338236 2.555588 -4.275937 -1.460335 -0.620791 -3.380849 0.948861 0.790355
353 85.8296409461 84.1409642211 -3.078861 4.298691 2.907655 -3.293753 -2.297398 4.879080 0.762021 -0.616142 1.376206 -2.350528 -3.595487 2.829156 -2.466139 2.016030 1.029146 -0.057911 -4.840164 -1.810256 3.397518 -4.193077 -2.527311 -0.560766 -3.193111 -3.186835 2.591404 0.049051 0.510992 -3.143111 3.382642 -4.411888 2.548886 2.152256 4.016820 3.869212 3.318241 0.894653 -1.565026 -1.263511 -0.923747 0.884808
354 85.6155478648 84.1409642211 1.163207 -2.249768 2.632095 0.202921 0.067178 1.789506 4.046698 -1.660779 1.255038 -3.769628 1.699359 0.516137 0.452204 -0.809697 1.156877 -2.265427 3.147907 -4.744083 -3.493995 -2.043026 -3.841910 0.832132 -0.502705 4.642001 4.377011 -2.479943 3.866239 -0.758287 -1.970629 2.724297 -0.529561 4.783681 3.888550 -1.698978 -3.130930 4.865823 -1.384640 -3.420957 -4.816310 2.708457
355 86.3529655658 84.1409642211 3.202696 -1.536545 -2.183347 -0.298103 -3.202903 1.788196 3.732451 0.237927 4.853972 -3.637746 -3.613312 -4.084585 -1.622066 1.751817 0.533642 0.539363 3.521421 3.106753 -3.259419 3.380221 -1.805797 2.883197 4.668422 -0.872068 3.792857 -1.130936 0.377969 2.434854 2.105997 1.269172 -2.505468 -0.722476 -0.795754 -3.270756 -1.923763 -4.345727 -2.116400 -3.220691 0.829813 1.569044
356 86.3786803364 84.1409642211 0.668348 -3.745220 -0.638131 -0.462054 -3.148230 2.000211 2.360773 3.840054 2.670066 -3.993407 3.311986 4.119162 0.176829 -4.813557 0.794077 -4.260024 4.893138 1.647671 3.146881 -1.175741 4.591079 -2.064196 0.384634 -3.373390 -4.658044 -1.754088 -0.628951 4.863699 2.829979 -0.259531 0.940922 -1.903159 1.360542 4.891586 -3.612305 2.383074 3.955483 -2.540492 -3.121484 4.405064
357 85.4718057037 84.1409642211 3.186129 -4.032159 -0.632676 -3.045915 -0.504737 3.664373 -1.359880 4.375823 -4.845146 3.467333 2.899994 -0.989809 1.296577 2.799329 0.583776 3.797196 1.189158 -4.714273 -0.925003 3.967424 -4.684946 -0.772278 -3.279031 -0.423306 3.075172 3.425120 -3.408128 2.772442 -1.240372 2.196368 -1.998061 2.247142 -0.913331 2.288160 -4.345704 -4.474552 2.660891 -0.773164 1.802971 -0.983842
358 85.3318877569 84.1409642211 -2.909381 3.244198 1.750116 0.243123 -2.775273 0.429444 4.540492 2.118140 0.877027 -4.879058 -1.805665 0.509593 1.456641 4.802800 0.775372 -0.009285 0.400275 -0.213452 2.482337 -1.873373 1.773008 -3.173107 -0.713195 -3.494670 -0.724384 2.074453 -3.888514 2.865600 -0.590345 -3.663225 1.909903 0.141658 -4.556051 -1.305162 -1.309517 -3.218678 -4.636416 0.155471 1.894159 2.762570
359 85.6869681984 84.1409642211 1.057101 3.135247 3.867959 -2.466619 -1.452445 0.412656 0.149048 2.146873 -4.278078 0.402551 4.722305 1.037118 3.236119 -0.904356 0.557484 -3.107050 1.588558 -3.068011 3.583848 -1.574052 1.522741 -0.756186 0.914216 -3.369814 -4.819682 -0.451397 1.321553 0.663584 -0.211065 2.140031 -4.629812 0.046888 -4.917034 -4.668804 -1.098023 2.790974 -4.065452 1.135511 -1.210732 -0.229033
360 86.1577109808 84.1409642211 -0.574653 4.353169 4.110516 -0.473365 3.971070 0.844614 3.608750 -3.685487 -0.823598 -0.577697 -2.395209 -1.607346 -3.088651 -4.731131 0.972275 4.917991 -1.354247 2.837354 -1.995272 3.712756 -2.706806 -3.580146 4.844648 -3.372028 0.719104 -1.987037 -3.502594 -0.286915 -1.152986 0.021872 0.163640 1.007269 -2.573790 4.622917 -4.968798 -1.782059 4.802383 -3.174093 0.723940 0.589831
361 86.1061886486 84.1409642211 -1.285749 -3.114831 -0.613150 4.651743 1.032265 2.613005 -3.157401 -1.058876 -3.337896 -0.705775 -1.895041 4.227816 1.454174 2.277190 1.544605 -0.308238 -3.026533 -1.791928 1.595477 3.761173 -2.701435 -4.817512 -2.292987 0.018522 0.647182 -4.867404 -4.566766 2.265769 -1.908162 1.452720 -4.083945 4.643156 3.066878 0.126902 -2.968935 -3.339220 -0.445721 -1.536436 2.471304 -2.998531
362 86.0464092361 84.1409642211 -1.669692 3.308883 3.263153 -1.091682 -1.919705 -0.822253 -0.088165 -0.167037 -3.901688 4.439070 4.916897 2.491566 2.711566 -1.374345 0.398630 3.157629 -4.678364 0.496121 -2.837781 -3.957415 -1.760716 4.519765 -4.328996 -3.075850 2.793220 1.320561 -2.828175 3.620166 -2.482623 -0.714822 3.702582 2.295558 -4.169413 -0.307452 -0.216293 0.937834 3.775093 -0.082304 -1.744382 2.813169
363 86.1160300045 84.1409642211 0.480202 1.031539 0.879579 -3.538941 1.775722 2.767143 3.890044 -4.867820 -1.321480 -2.599547 -2.574858 -0.270958 4.678389 -3.385107 0.110347 4.670145 0.858449 -3.937754 -4.439708 -2.562124 -3.819409 -3.773225 0.354872 -2.974503 3.089658 -0.220057 -3.547953 -2.751449 -1.554904 -2.610050 -4.116345 -1.083693 0.725117 3.351374 -1.928908 3.899841 -3.146819 1.617142 -2.943975 -4.822840
364 86.1679324797 84.1409642211 -4.529451 2.037158 -2.695081 1.850323 -0.863062 0.673526 -2.474800 3.514821 -2.111184 4.206284 -2.741559 2.928746 -4.576536 3.433615 0.906551 3.721463 -1.920524 -3.344046 -3.713744 1.815703 -2.049917 -1.523465 -3.237100 -1.470016 -2.374010 3.397218 2.965792 0.615170 -0.306506 -3.362410 -1.041031 -0.215585 -4.639511 -4.517195 -1.955408 3.477715 -4.366445 -4.112866 -1.059429 -3.052223
365 85.9592077494 84.1409642211 -4.676481 -4.809422 2.680483 0.355844 2.711736 2.482211 -3.066339 -0.101749 2.282603 -0.557311 3.738414 3.266939 0.180189 0.067408 1.153192 -2.490679 -3.646380 0.641031 -0.981037 -0.518640 -4.647288 2.310528 -3.946714 -4.332885 -4.505729 4.764045 -2.375725 -3.761740 -1.293835 -0.570792 -3.054844 3.648176 -1.446962 2.393494 1.673486 -1.848547 -4.767032 1.386118 0.102506 -2.842569
366 85.7953362090 84.1409642211 3.090517 -3.232792 0.188967 -4.116466 -0.103850 2.414354 -2.656999 0.867842 -0.313799 0.749640 -2.553853 3.261888 -1.938318 2.418137 0.850194 -3.063327 3.004976 -4.753218 -0.811716 -0.681101 2.122239 -4.759466 2.614076 -2.662348 -0.578584 -2.372738 2.677852 -2.362081 3.380356 1.389349 -3.790808 2.250546 0.403657 2.598263 0.831098 3.860140 -2.057232 -1.341135 0.540607 -2.034425
367 86.1896484588 84.1409642211 1.456284 3.558208 -3.921606 1.321029 -2.150712 4.693924 -3.387676 1.551586 -1.544340 -4.374959 1.776041 -1.092657 -0.869240 -2.220114 0.765723 0.176645 4.839520 -4.771292 1.539931 4.560498 2.343235 1.296592 0.165237 -2.789519 -4.647074 -0.593077 3.841799 -3.187837 -3.568829 1.655337 -0.338753 0.956162 -4.933370 -4.048264 -2.893081 -1.575943 2.411238 0.906446 -2.935496 -4.803833
368 85.9412429866 84.1409642211 -3.359482 0.600736 3.504832 2.911828 -3.154792 -2.061751 0.694100 -1.451477 -3.280106 -4.058554 1.308491 -4.662837 4.155592 0.676374 0.496924 -1.010907 0.507175 -4.710270 0.874902 2.149244 -2.012780 0.070308 2.775460 4.933827 0.089886 0.383127 -0.143240 4.539889 3.275498 4.060526 3.197055 0.934326 3.794142 1.775490 -4.372198 1.331165 2.774328 -4.495170 -2.047820 -4.038332
369 84.7910000788 84.1409642211 -1.279344 0.977805 1.166052 0.729040 2.065593 1.380789 2.055329 -2.765609 1.503433 -4.714646 -2.444466 1.763720 -0.332824 -0.630162 0.332820 -2.725056 3.801149 -4.591390 -2.232793 -3.811886 -1.928496 -2.533819 3.172599 -0.957308 -2.613656 -0.487242 -0.715900 -4.399627 3.769315 -0.794588 -2.412148 0.855025 -0.954281 3.069326 0.473320 4.103354 -0.020819 4.581080 3.790790 -4.136927
370 86.1064301119 84.1409642211 -3.045915 1.792339 1.640100 -1.200269 4.608486 1.133015 3.417744 2.503986 -3.863710 -2.201809 -2.078297 3.796393 3.335886 0.743589 1.534575 -4.458257 3.147231 1.233442 1.791021 0.508459 -3.421177 -2.521722 -3.620716 -2.370500 3.205299 -1.012015 3.831274 3.824688 -1.878459 -1.795371 -3.405723 0.528590 -0.203912 0.397615 4.873116 -4.902974 -1.804552 3.521681 4.493911 0.196142
371 83.7179828510 83.7179828510 -3.017029 1.109256 1.923307 -3.631990 -4.208229 1.050769 -4.042479 -2.791477 4.570705 -1.089620 -0.282128 4.559868 -2.128476 -2.021368 0.606827 0.891486 3.778580 -2.139325 -1.432153 2.146276 -0.474500 -1.169527 4.483745 0.845479 1.775185 -0.661058 0.414491 -4.390051 -2.348325 -3.172122 3.009623 2.927618 -1.882384 -4.612160 -0.743745 0.774724 -1.983109 1.014804 1.065129 1.277730
372 86.0478322565 83.7179828510 -2.038924 4.509173 2.127835 3.461797 -1.063902 0.801081 -3.356811 0.365829 -1.875129 4.639687 -3.538760 -3.214308 -4.674159 -2.659204 -0.170938 1.839348 1.270036 -1.262197 0.653415 -3.074535 -3.869292 4.175424 -0.968287 1.882434 4.693010 -1.881569 -0.512027 -4.303615 -0.866629 0.032518 -1.092736 4.701505 0.940923 4.398784 -0.823785 0.335841 4.128156 1.385504 -3.231372 -3.622121
373 86.3210814159 83.7179828510 0.735466 -2.229791 2.214857 3.352116 0.789864 3.829248 -0.692658 -1.157755 0.429997 3.775518 0.950865 2.297480 -3.821195 2.271629 0.733575 -2.976177 2.350751 -2.771474 4.527588 -0.722842 2.033420 0.318741 -4.350970 -2.343851 0.550793 3.739550 4.992211 -3.902964 2.255927 -4.315109 1.019492 3.458434 2.760404 -0.050379 -2.692660 -1.232677 2.730218 4.873504 1.789689 -1.469030
374 86.3562335365 83.7179828510 -3.385821 -1.906526 1.106493 4.216688 3.405758 4.242154 -2.433505 -2.177836 1.274615 4.429816 1.836496 4.513393 4.055014 -4.299825 0.726483 -4.986436 -3.422988 0.878674 -4.034716 -3.937807 -3.616145 3.305696 -3.979901 -2.549278 0.061752 3.689888 -3.512124 -2.318600 4.521200 -1.386714 -1.759601 -0.521739 -4.832777 -0.556426 2.435024 0.972112 -4.856098 0.996028 -4.141407 2.245447
375 86.3314612696 83.7179828510 -3.081999 -1.912821 3.071765 -2.740508 -2.868166 1.356595 4.910351 -4.760376 0.807035 0.341406 -4.301916 0.269015 1.190076 0.363856 1.645842 4.147486 1.559972 -3.800924 -1.568260 4.393843 -4.121109 3.375720 -4.500153 -3.918148 1.234210 2.664217 -1.248192 -0.417414 2.443869 3.377803 1.708727 2.854060 -3.593217 -4.634512 1.193840 4.537016 -4.229306 3.433280 -2.041526 0.662480
376 85.6356965050 83.7179828510 -2.851498 4.046043 0.882307 -2.121595 2.461024 2.023179 4.266433 4.760094 -4.540302 4.940969 -1.665144 -4.454477 2.496793 -0.371296 0.275086 -1.924626 2.273901 -3.504326 1.039076 1.117674 -3.739301 0.483109 3.506622 -0.856489 4.359493 2.941599 0.938875 1.364725 -0.813848 4.681623 1.304161 2.541207 -2.030595 -1.331634 -2.668402 2.614205 -4.126400 4.976389 0.598017 1.382329
377 85.7909309520 83.7179828510 -3.145729 -3.031208 2.210694 3.996549 -4.454840 0.834080 -0.785648 -3.179331 -2.876645 1.974339 -2.998937 -4.355881 3.660183 -4.270075 0.612848 -2.464562 0.840123 -2.685647 1.840668 -0.314004 -2.088067 3.231708 3.320441 -2.689091 0.186952 -4.818161 3.636549 -1.228156 0.024547 0.022424 -4.101482 4.398465 -0.844642 -2.047571 3.990043 -3.383426 1.731996 2.842984 -1.125058 1.034667
378 86.2693322756 83.7179828510 -0.087184 -4.246990 2.122930 2.399539 -2.400332 3.593657 -2.858545 -1.812338 1.495520 -2.945548 1.845568 0.961484 4.677845 -1.889445 1.208673 -4.113673 -0.906429 0.199794 0.719748 -2.200627 0.341516 4.213147 1.446231 -3.968133 -0.009917 3.181298 4.751318 4.444736 4.760775 -3.570012 -1.623714 2.997908 -3.512145 4.215897 3.852478 -4.771452 3.814507 0.980390 -1.760378 -4.954656
379 85.5150577362 83.7179828510 -1.220197 4.251715 0.315718 -4.668023 -0.498254 2.413545 -2.134134 1.126279 -0.625315 2.513577 2.407754 -1.522246 4.408406 -3.001268 -0.059012 2.309959 0.268463 -4.048837 3.905146 -1.377940 -3.454885 2.304427 -4.634928 1.235917 3.358253 -0.097423 -2.159882 4.017399 2.948775 0.735906 -0.772073 -0.286194 -4.097161 3.939011 0.419306 -1.366182 -0.662735 -2.195645 -0.257125 -2.761081
380 86.1481782639 83.7179828510 -0.450873 -2.806377 1.617294 -4.410226 3.066341 2.971681 0.429923 -3.864503 -1.875398 3.632171 1.866663 -2.031953 -2.831205 -0.772993 1.256400 -4.208910 2.728001 4.097178 2.404271 3.447248 -2.059957 2.929612 -1.774252 -1.191158 -3.376874 -3.588487 2.903508 -4.765060 -1.733790 0.551387 4.393303 0.040174 2.697595 -1.622523 -4.524750 -3.735060 0.416551 2.036304 1.906902 0.908878
381 84.6803702806 83.7179828510 2.143225 1.638700 2.291682 -3.638552 0.142238 -0.976267 0.016939 0.314602 3.276927 3.570074 4.473631 -2.760903 -2.472137 -4.715781 0.126309 1.573937 -1.146872 -2.490287 4.095548 -1.265059 -3.156028 2.359610 -0.139827 -3.254525 1.277839 -4.003693 -2.734686 -1.456657 2.528414 1.782096 -4.351960 4.325041 4.860315 -1.361149 -0.503241 -2.197939 -2.640960 2.018675 1.566235 -2.945085
382 85.9935816547 83.7179828510 3.075783 3.871862 4.968721 3.697597 -2.537353 2.257915 -1.352754 -2.478944 -2.401953 -2.470596 0.828302 -0.010861 3.773135 -0.118667 0.451500 4.796717 1.965692 -1.592582 -3.488241 4.864474 -1.179772 -3.118622 4.117332 -3.885342 -0.569436 -0.168386 3.298810 -2.808270 3.464581 3.086710 -4.526997 1.799503 0.021392 -4.032113 -0.128330 -0.308503 -3.709631 1.264106 -2.425119 3.339499
383 85.2163892714 83.7179828510 -1.726183 -2.911392 2.774610 -1.067136 2.083904 2.375672 0.111076 2.818485 2.379372 0.397454 -2.654784 -2.129329 2.554977 -1.288830 -0.525253 -4.314134 1.830660 -1.562478 4.037178 2.043181 -0.024811 3.209748 -1.981786 4.809618 0.666545 -3.578075 -2.212889 1.292865 3.077649 -0.407407 -2.752592 0.479905 2.985647 4.633182 -3.053612 2.694407 -2.667839 -0.540011 1.718629 -3.290340
384 86.1402176896 83.7179828510 1.242346 3.138394 2.346324 4.232964 -1.696707 -0.803310 -4.643948 -0.314824 0.644708 -1.619763 -2.161769 -0.767131 -0.551991 -2.945543 0.178814 1.392839 -2.326588 -1.680560 -1.723021 -3.228569 -3.534964 -1.045723 -1.465655 4.009704 1.912134 1.436140 3.808094 4.645155 -0.589784 4.121973 -0.191047 4.617267 3.151613 -4.738964 1.650953 -4.151647 2.516898 -2.382652 -0.485585 0.583307
385 85.5214812989 83.7179828510 -1.769998 1.757516 0.902003 -1.541535 1.889011 1.899136 3.796232 -4.074383 2.817668 2.714851 -0.422922 2.399166 0.857773 -1.221980 -0.874598 4.887484 0.775828 -4.048797 -1.565111 -0.102454 -4.021256 2.658859 0.278224 0.989921 3.669145 3.653380 3.450991 -4.925329 -1.561169 -1.947722 4.995608 4.427884 -1.531977 4.678561 -1.872322 2.638443 -0.488126 -2.571600 -3.909364 2.583935
386 85.3750409726 83.7179828510 -2.801848 -0.412011 0.362478 -0.305649 -2.223643 -1.246338 -3.642997 -1.567088 -2.411595 3.620692 -4.012694 -4.856526 -0.965251 -0.406190 -0.144582 -1.578780 -1.243922 -1.565374 2.282405 -4.280931 -1.354375 3.646274 3.327296 -0.282763 -2.376920 -3.232264 3.770816 2.399743 -2.878318 4.358703 -4.919409 3.855231 -4.783762 2.021756 -1.255963 4.989045 -1.411754 -3.105996 -3.902883 3.269237
387 85.7376404676 83.7179828510 2.369900 0.781539 0.117445 -3.057177 0.163291 0.399577 3.606012 0.614040 -4.669946 -4.596438 4.094544 -2.988882 -4.260634 -1.698713 1.590946 -0.452657 0.510832 -0.300071 4.064364 -3.333625 -1.968572 4.982095 -0.174176 3.376834 -2.987839 2.477283 3.583729 -0.988424 -2.639302 3.805287 3.271155 4.676865 2.312795 1.172984 1.373958 -4.087831 -1.669034 1.144265 -0.174479 1.149890
388 85.9861769337 83.7179828510 -3.311150 1.284194 -0.620459 0.809739 0.066641 2.369436 -1.850578 4.660770 4.094395 3.248189 3.049479 2.322955 4.971698 0.300804 -1.038030 3.775473 -1.665350 -1.621543 4.351044 -4.627224 -4.966066 3.946198 -1.646416 -0.279761 -1.857026 -4.200796 1.003645 -0.876128 -0.158431 -1.305118 -1.620994 3.151162 -3.461535 -2.567289 -2.561221 0.551703 1.250514 1.877686 2.042632 4.299353
389 86.1689882343 83.7179828510 -2.893556 1.348638 3.219378 -3.194681 0.353886 4.536508 -1.181195 -3.676139 3.973266 -2.935652 -2.827115 -2.293054 -0.832281 0.173220 0.770133 -4.756345 -2.499573 -4.748631 4.238801 4.513134 4.542605 4.115493 -1.523439 -4.893790 -2.196768 1.801954 0.068944 0.909732 2.634304 -0.194855 -3.434204 2.313682 -4.230325 -3.386612 -3.891789 2.747626 -0.334252 -1.183704 1.835686 3.622241
390 85.8107103274 83.7179828510 -3.549557 -4.985391 -1.770710 3.236941 -1.983179 2.083840 4.019929 1.754273 -1.391337 -3.636229 -1.788055 -1.925951 -1.222079 -3.328250 0.910581 1.272446 4.667967 -4.529532 0.591584 -0.410113 0.978551 -0.784124 0.760705 -4.053106 4.070793 1.849244 0.388331 -3.212118 3.079109 2.747570 4.873306 1.855727 -4.058145 -0.450475 -2.499000 0.956438 -3.220830 -2.102723 0.912900 -0.375049
391 85.1464849485 83.7179828510 -0.616009 1.406524 -0.905995 4.241030 -2.669093 1.670408 0.696223 -4.176113 -3.963371 -0.187129 -3.514961 -2.203985 -2.402364 -2.192665 0.323426 -4.688021 -2.377551 -2.342200 -4.911300 -4.343333 -2.222489 4.576257 2.072000 -1.517017 2.629012 2.130763 -2.419753 -2.553205 1.732372 1.255288 -4.135386 4.360790 0.192904 -1.321402 2.604058 -4.415971 -2.125002 -2.902933 2.775751 3.254754
392 85.1533631673 83.7179828510 -1.205729 2.884763 2.972558 3.650478 -2.778827 -0.020210 1.238247 4.878401 3.749293 -3.412839 -1.672724 0.568998 2.604876 0.960964 0.292793 1.728512 2.141046 -3.213418 1.599117 -1.556471 0.732986 3.003007 2.542968 2.444464 1.822774 -3.681044 2.850423 -3.837011 -0.316308 -1.575390 -3.061319 3.446389 3.572767 4.211267 1.401917 -2.480260 -1.941802 -2.941785 1.237368 -0.963038
393 85.9294761423 83.7179828510 -2.128154 4.541929 -0.238033 -2.065582 -0.816525 3.832290 0.813885 -2.703792 0.078983 -0.613232 -3.939856 -0.833176 -2.815943 3.269922 0.026703 -3.289662 0.952502 -3.214579 2.460254 3.111611 -3.869058 2.585774 3.214236 2.708262 -1.129174 -2.396057 4.523588 2.774512 0.107874 -4.271741 0.482449 2.526347 -0.409993 -3.850884 -3.611018 2.398717 -1.571138 2.405691 1.890473 3.682624
394 86.2785648100 83.7179828510 4.627545 4.307659 2.038595 -1.547823 -3.625500 -0.130658 -4.074443 1.136781 0.425534 -3.887640 1.820267 -4.236062 -2.721463 -1.529180 0.885592 4.069736 3.145706 0.172828 0.286801 -2.689462 -0.321130 0.990321 -0.903849 -4.916608 -3.707854 -4.418926 -1.024891 -2.576260 -4.945291 -0.252120 -1.541636 2.716071 -0.391949 4.263463 -3.287016 -2.691298 2.948971 -1.778905 4.207420 3.827796
395 85.3819333213 83.7179828510 0.361985 3.000962 1.093007 -0.294478 3.188689 1.397977 -3.468962 2.861742 0.138044 0.606929 -0.452593 0.225326 2.136949 -1.391921 -1.983892 0.088222 1.111652 -4.172567 -2.149762 0.711143 -1.664716 -1.973200 -3.071353 0.400400 -3.248037 3.100889 -0.492324 -1.632488 -2.871803 0.712878 -2.542205 3.879974 1.077242 -4.205826 -2.130351 0.106538 2.547708 -1.589439 -2.408800 3.040008
396 85.5753164933 83.7179828510 -1.997871 -4.138161 2.872341 -0.816838 -2.027261 0.968272 -0.636753 -3.798318 0.810314 -4.485652 3.460803 0.245406 -0.787374 -2.015047 1.029301 -3.686765 2.493148 -1.750094 -1.481216 2.658810 -1.657740 1.668747 4.294686 -4.666202 -2.383610 -0.092602 -0.246455 -0.299861 1.938631 -1.133835 -3.218123 3.803136 4.098912 4.506023 -2.072336 0.413364 -0.888152 1.351418 3.822185 -3.802631
397 86.2284317750 83.7179828510 -3.257792 -1.022258 1.343086 1.436860 1.338881 -0.504062 -1.808043 -1.560009 -2.592882 -4.181856 -4.354517 0.571953 -2.039112 0.600164 1.513073 -4.663596 1.750227 -3.487002 2.560877 3.461105 -3.172403 -3.555802 -4.515067 -2.875591 -2.118255 0.110203 0.180143 2.409939 4.368979 -3.370458 -0.478107 1.274756 3.732378 3.280424 0.320824 -3.515462 1.833703 2.510155 -1.714298 -0.882765
