evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
340 86.4359681673 83.5231253693 -1.115306 -1.706362 -0.473350 -1.011890 3.955277 -4.314599 2.382737 3.560080 0.463571 3.825717 4.584924 -2.232346 0.646771 -4.659399 -3.158083 3.602634 -0.744890 2.815979 -3.238731 4.388294 -1.811891 -4.072506 -0.338297 -4.214761 1.451730 -1.656892 3.953251 4.495947 -4.826368 0.018790 -4.756770 2.427749 4.604997 3.222468 4.878930 4.130303 0.697248 -3.389828 -0.362268 3.554173
341 86.2575709114 83.5231253693 0.883757 3.297550 0.561898 -3.513679 -0.413485 3.018683 -0.224312 -4.325668 -2.349682 1.523187 -1.532970 -2.887832 -2.455890 -3.797379 4.496902 2.063387 -1.933775 -0.871105 1.337273 -1.389173 -3.924584 -2.622452 -2.790921 4.823967 2.908436 4.113977 -3.826587 -2.772836 -2.155766 3.363478 1.207338 -4.252474 1.664291 2.669509 0.591984 -2.226274 -3.663853 3.644485 -1.925152 -0.998996
342 85.9558075753 83.5231253693 3.998440 4.106732 -3.108464 1.644070 -3.938929 1.572352 -3.500046 0.255534 2.855507 -3.700094 4.289829 3.798480 3.078231 -2.401216 4.984079 -1.840760 4.680692 -4.681643 -3.055929 -1.471189 -4.907600 2.970902 3.369090 -0.464848 -2.232361 -2.095599 0.004393 -4.307844 3.804497 3.115688 -4.199937 3.845691 1.936332 -2.913819 4.625274 -4.804132 3.794149 1.222269 4.020371 2.087886
343 86.2623470894 83.5231253693 -4.110903 0.432500 -2.164131 3.372248 -4.394882 3.675341 2.507256 3.400539 -1.925136 0.826013 -2.644339 4.194106 1.198381 -1.920667 -2.068698 -3.194496 0.964535 1.702129 -2.942945 3.483737 3.874222 2.191396 -1.072753 -0.628687 -0.794712 4.845001 2.922311 -0.323707 3.174673 -1.121965 3.327947 1.528958 -0.104186 3.375448 3.040130 3.783045 4.584018 -2.921221 -2.814424 -1.969280
344 86.2020051435 83.5231253693 3.677802 0.580043 2.844494 -3.760858 -2.062936 -0.728939 -4.972535 -0.968608 -3.786687 0.015863 -4.392083 -2.668331 -1.559264 3.687352 -1.953829 -2.387221 -0.913777 -3.845674 3.183858 3.447929 -1.102356 1.743655 -4.873161 4.923231 -3.193938 0.090183 -4.663097 1.961308 3.716290 -3.048807 -4.877573 -0.839924 -2.919697 2.286194 -4.684691 4.381896 -3.091561 -0.324441 -3.832183 0.436554
345 85.9957765129 83.5231253693 -3.112377 1.247282 -2.854313 -0.898510 -2.447790 -0.895733 -2.186320 3.437767 -3.679151 3.473897 -3.130091 -0.957900 -1.290821 -4.606283 -0.712076 1.227302 -4.999324 2.709920 -4.215833 -2.609856 0.147029 -0.707055 0.419806 -3.289106 1.594313 2.925065 -3.294063 -4.529330 2.173106 -0.994310 3.167731 4.358330 4.048358 4.618587 0.769122 -3.501378 -2.294604 -3.535810 1.893534 -1.796201
346 86.0331660913 83.5231253693 4.970254 1.066969 0.401175 -1.320935 -0.417929 0.513831 2.697982 1.849859 2.082505 4.379258 4.889418 2.410905 1.824650 -2.766817 4.409026 0.690673 -4.990355 1.340321 0.332483 -2.713048 3.400482 2.572480 1.462479 3.874535 2.450353 0.339805 1.128828 -2.785267 1.456272 -0.032402 0.406766 -4.468313 2.672915 -4.671274 4.191836 -1.609311 -1.012977 -4.427589 -0.076812 1.410870
347 86.0043587011 83.5231253693 1.807700 0.296191 0.455192 -4.675903 2.094166 2.097932 4.747874 -4.055868 -1.607084 3.798063 -0.626514 0.651987 -4.692482 3.872984 2.803376 -1.849960 -3.425516 -3.800286 -4.236921 -4.719603 -2.532028 -2.489249 2.064232 -3.194247 0.818012 -3.380286 3.461119 -4.138631 -1.771961 1.307524 0.338305 0.044936 2.742184 -3.580218 -4.841253 0.593409 -1.518139 3.194687 -0.918979 -0.346001
348 86.1750317657 83.5231253693 -2.714204 0.074442 0.766277 -0.755346 -3.627247 -3.513160 -4.295362 4.760527 -1.941530 -2.820648 -1.027380 3.857868 0.629201 3.568435 3.961236 -2.531370 -1.341783 1.375748 0.921618 3.044627 -1.653779 1.323433 -1.003438 -3.675986 2.513173 -1.201682 2.892350 -0.925614 1.492393 -2.715103 1.486045 3.871622 -3.326918 -2.022744 2.908743 -3.519195 -1.923887 3.497848 0.744649 1.334974
349 83.8375924511 83.5231253693 -1.951329 -2.541734 0.721575 3.743111 -0.366169 2.265395 0.050554 -2.777138 0.572434 -4.739896 3.043285 4.583823 -0.818575 4.120345 -4.506035 2.013536 -2.157584 -4.080581 4.296563 0.626350 -2.274001 0.191003 2.054480 -3.452134 4.220561 0.451282 0.941840 -0.160976 -4.585224 -1.956281 -0.546073 1.417898 -0.771800 -2.112242 1.261123 -3.310197 1.542426 -0.689486 -3.383382 -2.533194
350 86.2461193440 83.5231253693 -4.841217 -3.496745 -3.199526 -3.669040 4.215608 -1.176404 -0.988558 -2.500229 3.912486 -1.670687 3.926507 -4.520811 0.606542 -3.092055 1.286159 -1.938382 4.622631 0.248025 0.918650 -3.901265 2.942613 -4.298988 3.592295 -3.230803 -3.838368 -4.992856 -3.152617 -0.399724 -3.962554 3.596181 3.679585 -2.452556 3.100169 -0.624244 2.103127 4.886620 0.475777 -3.883088 0.127794 -1.126982
351 84.9918785176 83.5231253693 2.357193 -4.390271 -2.609897 4.856875 0.534814 3.597896 3.467602 -2.663140 -3.123187 -1.311295 -2.926974 3.844253 -2.391757 -1.617213 -1.591379 -0.311493 -0.689986 1.995629 -1.562291 1.805837 2.009340 -1.073970 2.162274 -1.787832 -0.107048 4.488288 -2.628013 1.494284 0.268905 -2.172031 4.255627 4.517706 -1.019443 2.839527 -0.162810 -2.509464 1.533375 0.484235 1.871892 3.417354
352 86.2597715456 83.5231253693 1.092071 4.887201 -3.993458 -0.353459 -4.801287 -0.210942 1.413304 -3.852247 -2.333043 -2.796602 2.821799 4.995070 -4.502726 -2.203056 4.878570 3.183695 3.121127 -1.209030 1.004888 3.292948 4.586799 -1.103105 4.918959 -0.549945 0.572337 -3.596815 3.608177 -0.542691 -0.547959 -2.608134 0.428501 -0.089262 -1.977702 3.242458 3.490137 -1.355146 -3.590419 2.746470 0.181054 -3.266958
353 85.9501475411 83.5231253693 0.887190 -0.123644 2.942909 2.346283 2.999656 1.684955 -3.771960 1.831907 3.384592 3.956945 0.099794 -2.523360 2.549548 -0.703586 2.547998 -1.885034 0.044622 -3.785961 1.189317 1.875534 -4.298155 -0.340126 -4.023331 -3.059454 -1.300790 3.782161 -4.599503 -4.750595 4.776624 1.194472 -4.398485 -2.788279 0.020183 -3.894141 0.496928 -2.851028 -2.112264 -0.788687 -3.674241 -0.345050
354 85.4640332755 83.5231253693 -1.573857 -1.801571 -4.902633 -3.254231 1.668853 2.081959 -1.960914 -2.082674 -1.081267 -4.117282 -0.992112 -2.826272 3.808602 -3.123555 -2.128444 -3.151013 3.836601 -4.164263 -2.572216 -2.311575 4.802994 3.514584 -3.943777 -3.654902 2.786848 4.390876 4.795270 4.498551 -3.454094 -2.082207 0.050581 3.920313 -4.491672 3.158535 1.404442 2.091761 -1.224983 -0.340243 2.302247 3.229219
355 86.0018212426 83.5231253693 3.550903 0.183634 4.568696 -1.362191 -0.163939 3.621095 -1.564917 1.142113 -1.180509 -1.046149 -3.715640 2.628797 -0.992130 -0.854279 0.426948 0.345510 -4.704568 -1.214153 0.041582 -3.581258 1.665396 -4.537336 -3.101309 -3.579084 -2.892024 3.219542 -1.096506 -3.064982 0.114008 0.177646 1.529622 1.952507 -1.308900 -1.046422 -1.285058 -1.740990 2.149325 -0.848048 2.393360 2.141825
356 86.3617993691 83.5231253693 -3.474146 1.736009 -4.938082 0.432159 2.341430 -3.999160 2.921126 2.452361 2.194440 4.309255 -1.210491 -3.019565 -0.875308 0.156336 4.440859 0.312824 -0.687726 -4.657712 0.224425 4.693989 -4.980349 3.333738 3.489579 -1.016584 -2.447011 1.663100 -2.547188 -3.721678 4.184147 1.326128 -2.088554 -4.277994 2.697562 0.059196 3.064744 -4.014450 -2.175720 -1.752261 -2.860914 -4.535567
357 86.2125815459 83.5231253693 -1.631481 -0.120074 -3.400201 -2.588575 -3.033008 4.665604 -2.923120 3.235935 -2.752814 -2.747454 4.782868 -4.500586 4.472467 -4.026146 1.515067 3.212633 -0.126702 4.112845 -0.698044 1.039701 4.268169 4.489298 -1.650692 -1.346495 2.713020 -2.294334 0.522311 1.289981 3.333818 3.651255 1.386696 -1.529719 3.172588 -4.607139 3.465747 2.633369 -4.399728 0.631680 -0.959579 4.060122
358 85.8543598860 83.5231253693 2.938305 -3.512253 0.982629 1.891497 1.053060 3.201530 4.809081 3.925117 4.019733 -3.731663 -3.833237 4.250603 -3.515784 1.026928 -3.157602 -1.000664 0.995999 4.927388 0.962128 1.484199 -0.100050 -2.265898 -4.590496 -4.631623 0.790792 -3.600361 -0.650760 1.745855 1.946821 -2.788463 0.353975 4.155624 -1.672966 -2.027145 -0.922472 -1.346845 0.256251 0.722948 -1.354836 -0.183335
359 86.2199534955 83.5231253693 -0.009311 -3.864995 2.907434 -0.286066 3.222343 4.076543 -4.924217 -2.645314 -3.219626 2.785599 4.297390 1.846132 -3.402270 -4.688386 4.063398 -1.214742 4.094982 -3.618763 1.411448 -4.554471 3.873509 -0.282478 -0.067838 -2.330063 -1.066437 1.540278 2.224860 -4.959528 -3.957609 1.454406 0.768821 -2.245226 0.607217 1.080284 3.299712 0.320953 -2.703742 -0.920133 4.603150 4.665254
360 86.2385972737 83.5231253693 3.055639 2.036932 4.764010 -2.791451 2.768848 4.462971 0.765283 -2.601147 -4.850225 4.362515 1.412202 0.235542 4.605833 0.672028 -3.477726 2.085545 1.266785 -2.573999 1.288204 -1.321424 -3.733940 -2.271082 1.184888 -2.134851 0.528851 4.631636 4.911490 -4.842705 2.258982 3.146664 3.381893 -1.527584 -2.931459 1.286274 -2.955763 0.661411 -2.303491 1.368313 3.614173 3.890743
361 86.2598924456 83.5231253693 4.050426 3.675339 -4.637045 -2.541536 3.989946 -4.739818 3.450466 -1.760890 1.220255 -0.485869 -1.539008 0.587821 -3.141821 0.908984 -1.104755 3.612994 3.056734 -1.868392 -0.232316 -4.614100 3.342168 3.726411 2.063965 3.086939 -2.989537 3.098983 3.817544 2.847183 3.993796 0.842170 -4.430142 -3.360682 4.635938 1.203353 -0.917014 -2.083035 -4.559787 2.713742 -3.517468 -3.138583
362 84.8992770126 83.5231253693 2.756529 1.398213 4.119130 2.276699 2.370861 0.408971 -3.342324 0.071791 -2.350110 3.128026 -3.753372 -1.642267 -3.041738 1.235846 0.750581 -3.246857 -2.871620 0.983678 1.641411 2.587349 -3.017651 0.000832 4.853488 1.553205 0.079370 0.634574 0.802599 3.383770 -3.368335 2.984670 -0.010068 4.547609 -4.829381 1.166024 -4.773379 -0.407621 3.663878 -2.741669 1.561676 -1.624690
363 85.5619465999 83.5231253693 -0.870960 2.660206 4.841819 -4.597725 1.092420 -0.021494 -2.972539 -3.535052 -3.908795 4.533977 0.952606 -1.277907 -4.940594 -0.867930 4.647735 -0.601197 -0.186068 0.722413 -3.661197 0.209367 0.118729 1.799511 -4.276607 -2.787554 0.320332 2.916199 -2.805109 -0.195562 -4.060346 -1.683945 1.923579 -4.729661 -0.541567 2.717386 3.551372 -4.168487 0.939074 -0.418745 3.514719 4.943136
364 86.3769192172 83.5231253693 -4.222997 3.891090 -0.058707 -2.898813 -4.183847 1.243567 2.770547 -0.850379 -1.777578 -4.574041 4.616567 3.943701 0.538535 2.030597 4.590758 -1.310370 0.989668 -0.980777 3.633672 -2.350813 2.075728 -3.059076 -3.291450 0.881400 3.798460 4.540748 0.413861 2.315561 -0.108545 -1.807507 -1.389716 -0.919272 -4.015913 -1.844891 -4.616101 -1.026757 4.458944 3.894010 -0.280402 2.536608
365 86.2987328097 83.5231253693 3.138085 1.902157 -1.360819 -0.921212 0.733571 1.552843 -4.496196 -1.648913 4.848751 3.640889 -1.232022 1.692794 -0.752184 0.538144 -3.582835 -4.021679 3.519483 -3.959919 4.961161 1.272111 -4.437305 -2.305670 -4.057241 -3.066420 3.250911 -1.449258 0.885009 -1.881622 -2.273356 -1.271180 0.469437 -4.167659 4.906821 4.030696 -3.597091 -2.082434 4.223836 4.615176 -4.496503 -4.795331
366 86.0161921804 83.5231253693 -0.553230 -0.984480 -4.729003 -1.597242 3.570594 -0.826798 1.951583 0.441678 -3.881172 -1.030261 -1.975282 -2.013112 -1.837326 2.042355 0.130160 -0.521729 2.347328 3.267927 -0.967540 -0.827580 -1.372888 1.137286 -3.268494 1.068111 3.050431 -0.876511 4.930388 -3.589909 -0.989243 2.994949 0.041005 -1.582979 0.825752 4.822057 1.141367 3.930106 0.481248 -4.905694 -2.959734 0.804147
367 85.9038690131 83.5231253693 -3.852164 -0.527188 1.398440 1.880527 2.747490 3.376687 2.802895 2.496410 1.214300 -1.356163 1.947556 -4.675780 4.592825 -2.915902 2.870835 1.311469 -4.724997 -2.006388 -1.708615 -1.554881 1.466064 -0.503966 -2.184128 -1.844765 2.707288 4.532445 -0.103501 -1.504014 2.625241 -0.095840 3.484360 -0.903114 4.687693 2.561001 2.589315 1.192054 -2.295306 0.701089 -3.519951 3.201895
368 85.7199080748 83.5231253693 0.445739 -2.150237 -3.378030 4.380447 -0.457812 -2.699814 1.889107 3.381111 -0.844674 -2.352827 4.278374 -1.774506 4.283940 -4.888600 -1.737715 0.577579 -0.441780 -3.808984 -1.976651 2.735811 -2.554135 1.796394 -3.739645 0.613345 3.281934 -0.637046 -4.455050 0.352148 1.880818 -0.820261 -2.437402 1.322850 -1.820328 -3.115713 1.644030 -0.263384 -1.755882 -3.671997 4.218699 -2.823002
369 86.4163967143 83.5231253693 -0.734358 -3.382906 0.200727 1.079782 2.621907 -3.120126 -4.163759 -3.219690 -1.690980 -3.379658 -3.884659 -4.021034 -0.209354 -2.140467 4.737865 3.255134 -0.550288 3.273871 3.356099 4.768324 2.645656 4.331003 2.689983 -0.753019 4.586764 -4.600521 0.743719 4.117204 0.827482 -1.358255 4.074847 -2.281264 4.468887 3.172420 -4.123954 2.597167 -2.377597 0.220837 -1.348402 0.377858
370 86.1187223462 83.5231253693 -0.883070 -1.092013 -3.608074 -2.222625 -0.284402 1.236131 4.969223 -1.604669 4.112380 -4.805724 4.610464 -1.832390 -1.521458 4.752556 3.852833 3.617229 0.760737 -1.190190 1.512260 1.229475 -2.922662 -1.221252 -0.824549 -3.880342 2.920235 1.326874 -2.797668 1.068535 -3.640213 -1.806136 1.794485 4.702558 3.696651 2.967368 2.982384 -3.536343 2.374307 -3.352217 -4.584727 2.665780
371 85.7675078350 83.5231253693 0.966762 1.395220 1.193658 -0.308638 4.299724 -1.339072 -1.473810 2.132246 1.942564 4.385127 1.132062 3.358216 -0.337741 -4.852704 -3.653137 0.680169 -2.161081 0.231503 -4.636135 -2.100894 -3.968343 -1.912988 3.656546 -1.945363 4.935258 2.830193 1.186465 0.531214 2.525793 2.949527 2.320263 2.449936 3.294079 -2.123863 -0.555685 -0.826476 -4.894374 3.198696 0.278014 1.483117
372 85.6369982420 83.5231253693 3.014293 1.121473 3.987313 -0.307355 -3.608487 -0.397839 -2.133250 0.929015 2.063064 0.356943 -0.618420 -4.557543 -4.507291 -3.166249 -2.827425 -2.618928 -3.675289 -1.510208 -1.486616 -3.565216 -2.817045 3.174179 -4.564057 -4.372392 4.654941 2.627239 0.985591 1.082501 -4.357523 1.201161 2.354245 2.786412 -1.811475 -4.586893 3.322999 -1.099787 -0.328779 -4.724992 0.807957 -2.065554
373 86.4264438851 83.5231253693 -3.218752 1.398683 -3.350312 2.611862 -2.729235 -1.537951 2.828749 -3.787015 -4.093098 -1.554252 1.661821 -3.466214 -0.866924 1.693025 -4.357872 0.911655 3.793592 -2.911130 -3.688185 -3.558409 4.367120 2.491810 -0.971543 -4.479782 -4.929994 1.430497 2.927591 2.841847 4.699107 3.402474 4.123809 0.545846 1.037372 -3.845444 4.658413 -3.303292 -3.783606 4.437600 -4.788057 -2.927055
374 86.4182273355 83.5231253693 3.976331 0.847640 -2.299917 2.255062 4.412162 0.862506 -3.992714 -0.623939 -3.193669 -2.750155 4.465351 -0.386715 0.082006 -2.710304 -4.715709 -1.503280 3.850635 3.902084 -2.833459 4.266885 -2.952921 -2.654860 -0.360644 -4.123292 -4.715761 3.055544 4.120295 -4.761048 -1.552056 -4.968325 -2.045792 3.109024 2.707567 1.105895 2.136498 0.971559 -4.413700 -0.140198 3.822766 -2.496400
375 86.2009255059 83.5231253693 0.179349 4.963845 -3.638160 -0.092186 2.618705 1.832004 0.737372 2.449684 2.502184 -1.472097 4.848481 -4.166853 -4.724242 2.150058 -3.538841 0.066801 -4.821533 0.485507 -1.542190 -3.715278 1.801284 2.045571 -3.106277 -1.316040 -0.007509 3.431299 3.662825 -4.476748 -3.250089 2.453185 4.248867 -1.295191 4.372883 -1.934819 -2.826335 2.741344 -1.052639 2.733760 1.526324 -2.742867
376 86.2288829217 83.5231253693 1.601176 2.219456 -3.126299 -0.636771 4.475909 -2.920770 0.827551 -2.384570 4.549502 3.357725 2.636050 3.326479 -1.526389 3.052650 4.062789 4.520534 0.995865 -2.532049 -1.972540 -0.341206 0.339944 3.776161 -3.162960 2.165555 -0.340426 4.288967 -4.454424 -3.482088 -2.896191 4.069766 -4.954289 -1.543856 0.564595 2.619628 -0.214828 -1.125851 -3.115347 4.562085 -1.664622 2.903411
377 83.9745673643 83.5231253693 0.090163 -1.370112 0.660405 -4.717226 -2.135706 0.978930 -0.191730 -3.265137 2.640986 4.286343 -0.101221 2.622060 4.612717 4.505646 -0.121566 -3.452989 4.633759 -1.046682 -2.961296 3.661537 -1.615260 -0.684350 -1.487621 2.495795 -2.127489 -1.489373 -2.423852 3.735502 -3.576580 4.484426 -1.120686 -3.072328 -3.153786 0.831307 0.288612 2.629541 -0.865815 -2.966361 1.521346 0.416712
378 86.3835366543 83.5231253693 -0.622068 -4.605373 -3.633267 4.181904 -2.187015 -1.977151 -3.853997 -4.561065 -2.627894 -0.223851 1.336972 -2.063682 3.456943 -4.798214 -3.687035 2.385841 2.435154 -0.338926 -2.389221 3.894064 -0.668029 -3.343268 3.751223 1.977424 1.021526 1.651266 2.040912 -4.314566 -4.906425 2.659720 -2.274887 -4.173725 4.451090 0.663472 2.945638 2.487487 0.932890 3.211890 1.074501 0.812461
379 86.1258799168 83.5231253693 0.071820 -2.780864 3.982138 0.572561 2.737089 1.564057 -2.233482 -2.990077 3.884022 3.126303 3.185834 -2.902296 1.604708 1.176386 -2.977961 -2.099816 1.666603 2.632009 -4.268693 0.557348 1.380223 3.829047 4.871348 -0.121635 -4.073121 2.765962 1.997150 0.718948 3.905489 2.712311 2.830807 0.236680 2.733571 -1.272916 0.168729 -4.257220 0.661306 0.787286 0.833681 1.878799
380 85.7988010136 83.5231253693 -1.481956 -3.327367 4.180248 2.038098 0.634335 -1.600880 -4.556168 1.031226 -2.837075 -3.879026 4.404608 -1.881350 3.123934 3.898442 -0.361751 -3.721590 0.866781 -3.052089 -0.818539 3.118545 -1.012210 2.324950 -1.737200 1.261227 -3.640008 -2.892319 1.646530 -4.582039 1.088815 2.367441 0.238423 -0.533133 4.085591 -3.739644 2.636125 4.838293 1.567850 1.437366 1.588616 -0.189190
381 86.3649752715 83.5231253693 4.427029 -2.988785 2.786285 -3.653738 -1.733835 2.378002 2.714190 -3.725489 0.452647 4.398993 -4.690369 -4.074532 4.921275 4.583352 -2.840291 2.953374 -3.843950 1.105057 -4.913385 -0.103416 -4.606029 -3.657465 1.189955 1.966785 -1.898599 -1.000788 -4.798239 -1.689186 3.435500 1.881565 4.718592 2.714566 4.050775 -2.200999 3.053535 -2.582660 -3.456470 1.984864 2.323966 -4.563393
382 86.3382916657 83.5231253693 4.161624 3.152785 0.958571 -1.305913 4.230581 -0.615373 -4.432230 -2.602824 0.773568 0.115973 0.063629 -3.436847 3.356929 2.074779 -3.559974 -1.585226 -2.180183 0.017752 -3.172157 -3.757802 3.949724 -3.531515 -0.401595 -0.853316 0.088682 -0.403684 3.839398 1.443993 4.292739 -3.750562 0.923956 2.130303 -4.097784 2.109721 -3.364236 2.841034 4.047516 1.501698 -1.455261 1.468416
383 86.1442711638 83.5231253693 2.719714 0.446997 2.941776 3.119847 2.186617 -2.419279 -3.418333 0.050138 4.790643 1.142962 -0.203798 0.561128 -2.010651 2.073105 -2.332917 0.521724 -3.070125 2.424734 -2.372566 -4.965286 1.148910 -4.095698 -3.476437 1.420071 -3.665592 1.212173 3.529727 1.685288 3.608093 2.899350 -2.398305 -2.243976 -0.999548 -0.251246 -1.864649 -3.950795 0.051942 -2.604110 -1.846979 2.119001
384 86.2478598988 83.5231253693 -2.980877 -3.832009 3.521638 3.512983 1.075396 0.307194 0.115540 3.577531 1.762546 3.620119 -3.610344 2.584721 3.892807 -1.552500 -4.722029 -4.847498 -1.701916 4.796988 2.794458 4.570058 3.864624 -2.473658 -2.272936 -3.846611 -1.355331 2.950998 -3.985555 -1.650588 -2.351757 0.746624 4.420757 2.073680 -2.553756 -2.800518 1.644286 -3.806165 2.777470 -1.612132 4.809401 -4.472635
385 86.1903731902 83.5231253693 1.993080 -2.853824 0.257765 1.963811 -2.044988 -3.023322 -2.099190 -2.838528 -0.862588 -2.621576 1.619223 3.514476 -0.729293 -2.484059 4.875476 -3.312207 -2.732283 1.207936 4.201658 -0.299414 -0.213403 0.071257 4.619432 3.091199 -1.889124 4.902165 0.095187 3.243264 3.173882 -2.107300 2.630802 1.254922 3.123450 2.985078 4.055434 1.537080 -2.474056 2.019744 -2.317092 -0.469493
386 86.1713841589 83.5231253693 3.362349 0.284313 0.877946 -3.774596 3.045672 4.444042 3.566146 1.985072 -4.144680 -0.473604 -3.930828 -1.973624 4.909780 3.238072 1.156002 3.145393 -2.254717 -3.480004 0.536795 -1.685827 4.353875 -1.606140 4.239313 1.884869 -0.679419 1.407394 4.774336 -1.956138 -0.344530 -3.743872 -4.651004 3.731265 3.683267 2.036297 1.601639 0.324346 0.857507 -3.334269 -2.865695 4.262828
387 86.3258029617 83.5231253693 -3.232732 0.835740 2.902799 -1.622010 -1.908392 -0.399601 -3.260949 2.148653 3.254152 3.909072 -4.683542 -0.761774 3.692760 1.292698 -0.998349 4.796831 -2.268900 1.541287 4.822246 4.120902 3.507194 -2.526267 -1.569380 4.813920 1.670324 3.380998 0.635597 1.372593 1.257152 3.288031 -0.593728 4.924004 -0.548382 3.862586 -0.647499 -4.445435 -4.573062 -4.133161 -2.240409 2.802369
388 86.2185292258 83.5231253693 2.921042 -0.859682 -1.040209 -2.388320 -2.324771 -2.307328 -1.067642 -4.777430 4.302478 -3.682645 -1.752697 2.561233 4.781187 -0.682584 -2.783884 1.218576 -4.934947 -3.538355 0.526766 -4.100701 -4.332014 -3.447848 -0.620434 3.074627 -4.237037 4.314333 -2.922252 -1.535625 0.179242 4.410535 -2.006390 -0.983852 2.918275 3.003338 -4.595807 3.129700 -3.790132 -3.717220 -0.053292 3.825684
389 84.8849614803 83.5231253693 -3.363267 0.922884 -4.098280 0.806472 -2.100709 -3.810376 3.916085 -2.353155 -2.913020 -2.823503 0.077503 -0.038926 1.972882 -2.317318 4.746560 4.388806 -1.882901 -0.502333 -3.889973 1.440434 -1.442053 2.594153 0.122145 -3.534329 3.307931 1.775546 3.006207 4.519787 4.299741 4.410210 -0.503419 -0.446818 -2.038314 -4.762883 -1.600303 -3.331051 1.145804 3.573160 1.360670 0.889690
390 85.6184460424 83.5231253693 -4.149415 0.304097 1.982628 -3.766430 4.627763 -4.822850 1.229346 4.731290 -2.399602 2.472960 -1.380065 0.157638 1.149220 1.233647 -3.402041 -4.699082 -4.813383 -2.258379 1.999953 0.441306 -4.581274 0.199955 0.205742 2.652550 3.325324 -0.931364 0.607263 -4.496419 0.086310 -3.828378 -0.922607 2.117035 1.250425 -3.614876 -4.389195 -3.070267 -3.033308 4.535763 2.174759 -0.656674
391 86.2224300909 83.5231253693 -4.352167 0.404530 -2.420019 -2.440103 -1.977532 2.450436 3.103705 2.357880 4.343152 -4.958456 4.337357 -4.413561 -1.171894 -0.831944 -3.751752 2.039416 4.769066 -0.140600 -1.069177 2.499980 -1.363203 0.086922 -0.841786 -4.964526 -0.127348 4.727318 -3.589390 2.920253 -2.509754 0.531390 -3.342982 -0.989072 -1.876583 -3.261378 -2.522259 -1.727511 2.709060 4.935871 -1.728006 0.514076
392 85.8718500196 83.5231253693 -0.499018 3.172048 2.156083 -4.623631 4.642407 1.322998 -3.240247 1.079190 -3.756770 -1.953045 -0.984571 -3.865699 3.233306 -2.150710 -0.167944 -0.868889 -4.289498 -0.172725 4.019743 0.221518 -0.450420 -2.985995 -1.452840 -2.004680 -2.455010 3.047492 2.507514 4.625498 1.762220 1.576831 4.291817 2.433163 0.175973 3.875814 -0.563480 1.456507 -0.422182 2.540726 0.966620 -3.447781
393 86.4368378070 83.5231253693 -0.762463 -1.820118 3.959772 1.196116 -2.164571 3.508912 -1.873255 -0.452437 -4.064911 -3.725463 -1.575487 -3.549775 4.874408 -4.228010 -4.190076 0.492748 -0.586438 4.068939 0.147580 0.094731 -2.744742 1.331462 4.447209 -4.170416 0.396410 -3.141249 -4.197747 3.338982 3.107446 3.280711 0.992400 1.602626 -3.616418 4.848790 -4.755661 2.037655 3.863148 -0.424405 -4.638048 -3.208459
394 85.5944780671 83.5231253693 4.877145 -1.744328 4.871908 3.865484 2.876715 -2.986402 -1.851095 -1.879548 -0.468795 4.518426 3.320797 -1.411926 1.501689 2.412285 4.112923 -4.985757 -3.432248 4.473793 -1.286136 -1.120401 -1.346065 4.698974 4.154666 -1.796387 -3.768901 -2.952496 -1.462802 1.563095 4.599592 -1.725240 0.830721 2.405066 1.803103 0.284708 -0.654700 2.600292 1.837217 -2.950497 4.856473 2.845564
395 85.9679688346 83.5231253693 -2.059988 -4.915714 0.772046 4.960860 -2.818421 0.538699 -2.868733 -4.671568 -4.223540 0.835865 4.499299 3.735621 -1.436307 -0.990897 -3.971549 -0.502298 2.837944 -2.195428 3.471608 -4.944622 4.273847 3.437548 4.088250 -4.683625 4.001545 -3.799781 3.139379 -2.175514 -3.019351 4.346481 0.530960 0.353772 4.002085 -1.098615 2.818099 -2.048886 2.289041 3.393206 0.257106 -1.969215
396 86.0592432094 83.5231253693 -1.519831 0.484134 -3.223134 -2.569338 2.651109 -3.293514 -4.441725 -0.006436 2.898832 -3.982689 4.143835 1.454943 -0.530953 1.842467 3.053555 -0.047348 -2.630559 0.135298 3.630055 -1.050656 0.664094 -1.245829 -0.165944 -2.830512 2.260192 -4.239558 0.709517 1.408569 1.327528 -2.133243 3.620698 -0.856537 -1.504346 0.723161 -3.632462 4.446941 2.098175 -4.169135 -3.618671 -2.591136
397 86.2937991564 83.5231253693 2.922288 -3.111358 4.981276 3.208493 0.385798 -4.411496 -4.726814 0.087304 -0.890755 -1.652767 4.762201 -0.860799 1.487303 2.119327 1.784689 4.411330 -2.508084 -3.669664 -1.898105 -3.665497 -0.506675 -1.567530 0.321842 1.573985 3.290759 -4.521919 -2.017830 -1.378095 0.553694 -3.558820 -4.704725 3.023231 -2.441047 -0.309207 -0.226616 1.227033 2.660208 1.480785 1.468447 -1.489421
