evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
339 580251.3193473147 233286.0905440851 -1.136288 2.283347 4.797265 1.906868 3.431665 0.047392 -0.492502 2.257142 1.896718 2.868286 0.315268 -3.147708 4.164699 2.085657 -4.946055 -4.879969 1.827263 4.307215 3.674580 -3.196471 -0.279424 1.562012 -1.389179 2.476927 4.068198 -2.153751 -1.332908 2.014765 -2.464542 2.207794 -2.889214 1.422598 0.497884 -2.569799 4.296134 -2.636468 3.733708 -1.436729 2.215674 -0.686180
340 456241.5781073908 233286.0905440851 2.513758 2.503052 -1.698317 2.036331 0.677625 -1.060618 3.029836 4.484274 2.240395 -4.667309 0.818018 3.117994 -1.284045 0.206656 0.855609 0.658662 -1.293035 4.772877 -3.483392 -1.794239 -1.456896 -1.339542 3.884063 -1.313454 1.438998 0.075490 1.841811 -0.570664 3.424533 -4.336309 -2.231008 -2.854178 -3.871041 -3.690937 2.340066 0.364365 2.506477 -0.811660 0.272552 3.647514
341 1022879.0007263168 233286.0905440851 2.766960 -0.069927 2.489590 0.043250 -4.688398 3.022045 -0.511652 2.408945 -4.160810 1.474722 -3.947026 0.027160 4.839135 -4.825935 -0.320652 1.374635 0.559233 0.784129 -1.116465 -4.049950 -0.835653 1.845799 2.091521 -4.701457 -1.360564 4.924385 -3.919557 -1.168708 3.696172 4.034463 3.830858 1.134327 0.544575 -3.915636 4.316092 -1.425063 3.029299 4.468039 -2.037665 2.231485
342 1187901.6322343133 233286.0905440851 4.224115 -0.353035 -0.880445 -1.745002 0.821286 4.258445 0.095953 1.118904 0.812488 4.508360 -1.071671 -4.717716 0.488004 -2.825192 1.205686 1.668037 2.654781 4.529327 3.117514 -4.576026 3.653730 -2.430352 -3.589373 -1.876726 -4.806010 1.780402 4.572935 -4.126743 1.927814 -1.643855 -2.365913 4.329853 2.352212 -0.623926 -4.697218 -2.811507 -2.702598 2.563099 -0.465842 4.457891
343 881655.9706063564 233286.0905440851 1.786732 -1.298874 1.588288 1.630521 4.338822 -4.219723 3.699966 0.380428 -3.122345 3.946602 1.401174 2.271657 -4.210880 -4.392189 -0.729156 -0.179126 -3.627812 -0.001944 -4.073361 -4.184100 4.046205 -1.045765 4.563773 0.369588 -0.944375 1.808293 -2.411928 -0.673008 0.549072 -1.338326 2.444192 -0.689686 4.452517 0.948729 -4.285910 0.729948 2.904299 -4.905272 -0.971640 3.683242
344 807974.1305941687 233286.0905440851 3.293957 1.140405 0.886341 3.074962 4.056166 -2.833657 2.790823 -0.462508 -2.288181 3.980331 -2.299375 -3.402517 4.762813 -2.170319 1.625744 -1.132341 3.306804 -2.789221 -0.473051 -0.759628 4.048864 -0.699376 4.485222 -4.642918 2.323828 0.017564 3.847596 2.478320 -4.349331 1.789010 4.745779 -1.162575 -0.207640 -2.023894 2.710272 2.401459 -3.685956 1.030261 -4.606211 4.195975
345 916379.7532694904 233286.0905440851 -1.468504 -3.668327 -3.716077 -2.639133 0.562325 1.818507 -3.367517 1.260077 -0.013776 -1.232376 2.753673 0.043804 2.844867 0.044666 -4.522220 4.524415 4.763981 4.431891 -0.002291 4.776732 2.787153 -2.082116 -4.918255 -0.735934 4.472394 -2.501125 4.644257 0.567397 3.189381 4.722290 -4.353576 3.744306 2.396259 -2.616007 2.109082 -0.314367 2.430374 4.666106 -4.504232 -2.684507
346 1530314.4436854075 233286.0905440851 1.672600 -1.215592 -0.268147 -1.108743 1.831568 -4.819597 -4.493382 -2.633893 1.961841 -4.959267 -0.730206 1.553270 4.429302 -1.925863 4.504817 3.076199 -4.539564 -4.247384 3.704740 -1.464011 -4.391795 -0.040294 -4.829906 -0.548210 4.859428 -0.743732 -4.014745 2.536574 -1.704453 0.283333 4.915269 -4.416857 2.105130 2.595201 3.981304 2.842940 -3.398833 -4.012531 -2.765576 3.782909
347 959340.9360703076 233286.0905440851 -2.367702 -1.794918 0.399091 -3.950995 -1.682504 -3.560896 -4.750745 -1.511547 -0.279658 -4.398395 -4.266567 3.742677 -2.453126 -3.229033 1.558836 -2.354152 -0.480875 2.349711 -0.277188 -4.664507 -4.490069 -3.924440 -3.886282 -2.498162 -2.597213 -4.985202 3.490749 -2.723282 -0.529628 2.207939 0.213505 3.527769 -0.992498 -2.409993 3.096672 -3.321173 4.236129 3.979830 4.915283 -1.365566
348 957653.5462123824 233286.0905440851 4.286152 -2.569558 -1.252988 -2.414115 -2.419281 -0.334967 4.552326 -1.289299 -3.768554 0.088776 2.309542 2.658140 -2.884406 -1.193347 4.233208 -3.987184 -1.065326 1.228410 1.519380 -3.144701 -0.044729 -4.597989 -1.515572 0.162545 -1.132625 4.915994 -4.521446 -3.614127 -2.801576 4.985090 -0.415629 -3.649973 -1.773447 1.181894 -4.679197 -3.570376 2.146774 0.410286 -3.178588 -3.155149
349 436490.7729415038 233286.0905440851 0.286824 -3.100895 -1.130264 -2.298030 -1.791421 -1.948209 2.788888 0.371072 1.114543 1.043758 -2.565120 -0.703003 0.789899 -0.481472 -2.933467 1.096896 -1.062785 -3.391586 -3.557878 1.902626 -1.985262 -2.306165 -4.801812 -0.438057 1.527845 -2.495255 1.169725 4.592036 -4.463483 -2.942285 3.393278 2.200144 4.887209 -0.880477 1.060216 -0.172550 -2.312547 1.274482 -4.986482 -2.615007
350 1404947.3979572703 233286.0905440851 -2.999978 0.010890 -1.022398 -4.372369 -2.455067 0.124363 -4.218475 4.704723 -4.690365 3.711331 -4.247449 -4.133477 -0.295046 -0.265673 0.078308 -0.449907 0.676311 -0.209603 1.352140 -4.562788 0.354159 1.824846 4.901370 3.927909 -3.615254 3.374484 -4.576065 -4.062200 4.101093 -1.137851 2.932754 -4.862950 4.535779 3.782473 4.689719 -2.166776 3.782007 -4.576503 4.474613 1.853170
351 1099485.4798407834 233286.0905440851 3.432015 -1.391690 -3.031633 1.858570 4.059588 -4.828450 -4.974502 1.986590 3.628442 2.784737 2.903259 -0.804041 2.847411 -3.383320 2.924270 2.440759 -2.227014 -3.884394 -1.896474 0.856670 2.478891 -3.771470 0.141871 2.306492 3.813878 -0.762381 -4.620818 2.277266 -2.669635 1.030939 1.559660 1.380793 3.457431 2.347440 2.723500 1.858967 -1.563986 4.309563 0.662588 -4.188061
352 486799.4883376457 233286.0905440851 -0.198594 -0.977355 -0.820126 -4.210482 0.365312 4.241350 -1.646323 1.874591 2.931587 1.414855 -0.697411 -1.943877 1.794304 -2.286250 -4.976558 1.347985 -0.266121 -3.206668 -0.335354 -0.068072 -2.631498 3.485061 0.769082 -1.671525 3.826801 1.729201 -0.124563 -2.271079 4.762624 -2.266783 3.582605 -3.590481 1.284405 -4.484686 0.051596 -1.122376 0.477603 -4.292927 -3.203646 3.349194
353 898307.3820163279 233286.0905440851 2.923042 3.129710 4.889494 -4.192606 1.164499 -1.321745 -1.810919 -3.659315 -1.149388 2.973116 1.824029 -4.694670 0.763880 3.008318 -3.814790 3.903457 4.334186 -3.131005 -1.494209 -2.823641 2.488324 0.666680 2.409225 3.238321 -1.233101 -1.704012 4.301697 3.165477 -3.201217 2.631360 4.334928 2.097276 3.008086 1.154628 3.394335 -0.650911 2.717691 -3.613345 2.120780 1.994073
354 998440.2422819919 233286.0905440851 -3.230802 1.964163 -3.012932 2.417220 -1.671689 -3.309322 -0.821878 1.790980 4.061366 4.258264 -0.857244 -4.009886 -3.763085 -4.393134 4.630184 2.713049 -0.794719 -1.477781 -0.361267 -4.627372 -3.651206 3.466664 0.185438 4.959577 3.679839 4.671374 -3.545979 3.255098 -0.973945 -1.211070 -1.410412 2.293829 -0.658320 1.268014 -0.363499 0.573507 -4.046190 -1.170400 -4.276208 -4.118304
355 865885.7175753957 233286.0905440851 0.630103 2.414115 -3.427925 3.826717 1.991781 -1.271359 1.360376 2.426276 3.331005 -0.732564 -4.370986 -1.912233 1.116149 -3.586930 4.470961 -0.510747 1.528095 -0.185852 1.386154 -3.853170 3.825611 3.546922 -2.179696 -1.807721 0.441817 0.978695 -0.219720 2.171327 1.635258 3.842995 4.084548 0.432398 0.325641 -4.921048 -3.411210 3.888827 -3.676196 -1.854322 -4.923762 3.195254
356 646411.1835732426 233286.0905440851 3.502749 -1.263320 2.227119 -0.053246 2.846687 3.683835 -1.042832 -3.702862 4.674916 -2.870496 2.493258 3.558475 4.306408 -3.956772 0.874830 -0.670635 -3.549192 2.204975 -3.184164 -3.511393 -0.006435 1.226656 -0.124439 0.609147 -2.024044 -0.053257 2.690103 -2.905900 1.113772 4.527882 -3.692774 -1.663552 0.777719 3.938255 -0.311508 -1.531067 -2.704217 2.384439 0.556293 -0.453321
357 661107.2415861111 233286.0905440851 -3.424524 -3.187030 -0.795966 -0.533024 -1.168163 2.398975 -1.837870 2.531930 4.732314 -0.692138 -2.636286 0.004769 0.538087 2.576911 -2.876975 4.261676 3.430197 2.384705 -3.150597 -0.199775 3.524898 4.897184 0.678321 -1.051125 -0.413613 0.390319 -4.926006 -4.076761 -0.088781 -3.625529 2.824986 -0.875271 -4.062389 4.942268 3.464235 3.538263 0.702048 -1.820685 0.701784 0.002115
358 619725.6044876151 233286.0905440851 0.598288 -4.957314 -2.559365 2.956123 0.340611 -3.463996 -1.845655 -0.522982 4.185661 -1.945048 2.236182 -0.588468 3.693679 -3.106236 1.705785 -1.176186 1.404462 3.522970 -1.054679 0.475283 1.759983 -1.812009 1.959532 4.023278 -1.377418 0.213327 4.762374 3.719052 -4.585136 -0.925144 -3.168014 -1.549980 -0.628545 -1.283982 -0.316236 -0.454071 3.563788 -0.184630 1.536556 -1.719475
359 1028839.7513784205 233286.0905440851 -3.665725 -4.834194 0.651260 -1.722809 2.987141 4.593163 1.823509 -4.214093 -1.785408 -1.183788 4.771254 -0.207154 2.470528 1.889340 -2.758557 -4.360792 -2.761458 -2.414665 -1.637334 2.778814 0.011639 1.240181 2.134224 -2.035989 3.838344 -3.480818 1.296144 3.605341 -4.490659 -2.782648 -4.900106 -3.384721 4.370408 1.720127 0.876945 -4.605042 4.975993 -2.138491 -1.613936 -3.652298
360 432580.2776447710 233286.0905440851 -3.114442 4.547367 1.709390 -1.294165 0.863398 -0.561299 -1.847948 -3.433025 1.749535 -0.721189 0.631456 -3.651974 -3.010939 -0.225974 -4.419097 1.686815 2.622052 1.796360 -3.359042 -0.649894 -3.837424 -4.085831 -1.035901 -4.722350 0.176126 1.044156 -1.548825 -4.814122 -2.265219 2.904119 -1.212326 3.217460 1.558136 -1.623890 -0.703826 0.626736 4.996637 1.478902 0.850848 0.779470
361 1599383.9119661504 233286.0905440851 -0.748474 -2.288280 4.465047 0.453485 -3.136576 -3.929814 4.887591 -4.157075 -2.748959 1.698366 -4.279040 3.215155 -4.136054 -2.257778 1.873372 0.957634 -2.918312 -4.894811 2.096548 4.555623 -4.088873 1.888135 4.879914 -3.703816 4.042691 -1.867531 -0.835054 -2.610059 0.472422 1.859083 4.816936 -1.544312 -4.374463 -0.243530 -3.972328 1.786218 0.264736 -2.296657 -0.131370 -2.464921
362 402794.8916578687 233286.0905440851 -1.362092 -2.017666 4.088143 -1.799371 -2.785845 -1.120012 2.175751 -4.461304 2.436204 -1.351873 -0.531630 -2.830253 -4.000056 0.967349 -3.112038 -4.543816 -3.822121 -3.124203 -2.033869 -0.684263 -1.833940 -0.612724 0.559667 -2.155546 1.130765 4.965120 -0.144193 -1.411858 0.482739 -3.789827 -1.686242 -2.597400 2.441495 0.670201 -0.106820 4.382895 1.334892 2.806218 -1.521587 -4.374630
363 1107804.1710730824 233286.0905440851 -4.418222 -3.905559 -4.178275 3.262252 0.746003 2.857372 -4.241706 -1.049729 4.235769 4.560397 -1.541246 3.868981 2.843884 -0.921967 4.149910 -3.496930 3.224853 -3.325092 -1.028727 -0.680114 3.049535 -0.310479 2.333959 -0.603382 -1.438983 -3.886281 -0.551553 1.412178 -0.235608 4.284180 -0.780527 -3.137475 3.960951 -4.202062 0.375246 3.335571 -0.135144 4.716765 -3.355466 -2.661838
364 785390.8796215052 233286.0905440851 -1.594079 0.329076 -1.464271 4.670842 1.962180 -4.631492 1.859932 1.696889 -0.645818 2.623592 -3.904846 4.730752 0.767223 0.235020 -4.092833 -4.199415 -4.282899 3.822293 -3.918900 2.185426 -3.232828 -3.119392 -2.032368 2.024927 3.879282 2.630653 1.906431 1.106386 -3.659219 0.452413 -1.736907 -3.380794 4.254299 -4.384829 -3.301256 -1.094781 -3.498595 3.027410 3.061244 -2.413382
365 885693.4174929261 233286.0905440851 2.802311 -3.914336 -3.291402 -1.264213 -4.312002 -1.854703 4.961059 0.756020 1.813176 -0.932109 -2.941052 4.881173 -1.452041 -2.500239 -2.439658 2.898017 -4.735676 -3.426722 2.476423 -4.059726 -3.687218 4.009733 0.235123 0.790595 -0.245860 3.401199 0.854935 -4.355021 -3.378842 4.435387 2.847882 2.676224 -0.102773 0.921824 4.751089 -4.905430 -1.021805 -0.402991 1.355447 -4.519338
366 1007463.2869239999 233286.0905440851 1.719438 2.991486 -3.385176 -4.421196 2.011608 -2.202926 -1.211897 -3.206698 -1.665781 -1.574503 -1.936253 0.479771 2.608622 -4.925438 2.381013 -0.867090 -4.176065 2.203886 1.802195 -2.371137 -0.834972 2.517307 -4.130010 -4.496631 -2.294409 4.356932 -1.197282 3.040567 -1.237458 -4.147796 -4.508963 -4.332349 4.362322 -1.457314 3.644309 -3.362259 -0.868640 -0.011227 -3.800509 2.023941
367 723968.5948057340 233286.0905440851 -1.903527 -2.160182 -2.062886 3.406388 -1.089856 3.577105 -1.539776 0.974190 3.442185 -1.091993 -0.757478 4.376095 3.204644 -4.714827 0.150367 3.693433 0.222280 3.985779 4.854513 1.379677 -2.575486 4.144963 1.421915 3.055014 -1.423594 2.387619 4.331956 1.589671 3.658047 2.475841 2.178284 -2.033650 -1.649454 -0.155346 4.721654 2.576323 -4.589740 0.722693 4.993250 -3.944990
368 1047082.0578445271 233286.0905440851 -3.171200 1.524957 4.304120 4.219659 -1.075476 -3.466798 2.167747 -2.691427 -2.987251 -2.252115 3.388874 -3.514823 -0.025013 4.315674 -1.331883 4.386238 1.280292 4.884565 2.290120 4.502025 2.357185 -4.123080 -0.893103 1.530559 2.575183 2.745722 -3.227872 0.239259 4.401956 -3.331904 4.873857 -0.212958 0.494624 -3.906239 -2.787190 4.779604 -2.147377 -3.812978 -2.236354 -4.206575
369 1121233.6671227901 233286.0905440851 -1.536392 3.347889 -4.713293 3.393568 -2.536663 4.005890 1.715586 -1.193601 1.694764 2.850830 -4.541229 2.207019 -0.793233 4.043461 1.123808 -2.312015 2.654923 3.316542 -3.148223 -2.415741 1.701955 4.998402 -0.181118 4.415480 2.899690 2.353687 -3.989945 2.040935 -4.950372 4.619278 -4.500751 -2.099150 -0.466944 4.603522 -0.041869 3.737098 -4.012671 4.293680 1.046270 -2.827814
370 485994.6247286270 233286.0905440851 -1.988024 3.194602 -0.346537 -1.335312 -1.357876 -0.335551 -0.198072 0.699795 -1.979709 -4.672368 -3.009571 -2.182452 4.722677 4.350531 1.170533 2.596831 -1.620270 1.981407 1.217136 2.287273 -0.971124 -2.641424 1.721708 -1.658569 -0.549144 3.551592 -0.260839 -0.958693 -3.059470 -1.028261 -4.426678 -1.833410 -0.567147 -1.964874 1.857472 -4.190458 2.725488 4.346898 -4.120077 -3.119716
371 335733.7770823051 233286.0905440851 -1.982688 -1.570060 -4.538834 3.651493 3.680652 -2.676152 -1.730859 -1.662287 -4.235106 1.629101 -0.817670 3.777023 0.426276 0.207754 -0.099530 -4.867756 2.052049 -2.181313 -0.271780 -0.214093 -1.542016 -0.484213 -1.765977 0.901075 -2.298126 4.967094 -1.209991 -0.961225 1.046137 1.440675 -3.842664 -0.242688 -2.814157 -0.993282 -2.754050 3.503058 -1.294051 3.193927 2.159225 -4.384490
372 854622.9203455052 233286.0905440851 -3.003691 -1.125966 4.577584 -1.842473 4.914046 1.208811 4.891819 -0.242322 4.054635 -4.661200 2.794544 0.255492 -1.969472 -3.964034 4.635528 -1.012802 -4.523765 0.044466 0.364437 -1.101254 1.752286 0.945118 2.683748 2.681787 -4.343225 -0.262153 -0.085245 3.551371 2.563910 0.946652 -1.447443 -3.532297 3.148841 0.918902 -3.232890 0.235311 -3.086782 4.982764 -0.455461 1.260200
373 750031.1058027464 233286.0905440851 3.402966 -3.875453 3.092039 1.017265 -0.580902 4.803223 -1.739839 2.757645 2.712898 -4.260949 -0.033530 -2.769731 -4.647579 3.989619 0.365791 -1.832167 1.246304 -2.795085 3.031669 0.287965 3.714837 -2.268141 4.044663 -2.047276 1.023614 2.041222 -4.158585 -2.553163 2.729404 1.589035 4.294175 1.519307 -4.623575 -2.312677 -4.478664 -0.550460 -4.622624 4.622529 3.136954 -0.186989
374 1124121.2024964907 233286.0905440851 1.779102 -4.509143 -2.764270 -3.459689 3.842276 -1.060734 0.618096 1.882762 -0.365617 -4.001101 -0.792578 -4.911667 3.246080 4.667220 3.397054 -2.931140 2.843137 0.154875 2.526235 -4.394323 -4.958093 -4.384547 4.677236 2.033499 2.156230 2.519851 1.070707 3.848094 2.244105 -4.175694 4.556078 -1.185646 -1.121608 -0.576834 0.032663 1.425343 -3.486277 1.443599 -3.761106 4.763078
375 1677516.8031053869 233286.0905440851 -1.742209 -4.913789 -1.403394 4.047341 -4.781650 3.198729 -4.969760 1.097246 2.136438 -2.414755 -4.012533 3.576836 -4.313767 -1.685820 2.433517 0.984197 -1.227341 -3.745300 -3.864308 2.090303 -4.032968 1.943955 -1.373376 -4.975620 3.364832 -3.454695 0.478264 2.276493 3.044184 3.084991 3.769317 4.063194 4.203814 1.808355 -3.830390 -2.561923 3.277031 -2.801274 3.256221 2.358860
376 856895.5552212236 233286.0905440851 2.203898 -4.183670 -1.607573 -2.520422 -1.505491 4.347431 -2.086855 2.475327 -1.863067 2.536580 -3.829811 1.130897 -4.132482 4.139937 -1.641524 4.211089 3.842992 2.924341 -2.843037 -1.383556 4.632498 -2.961155 0.448487 4.605079 -0.452289 4.534539 3.115937 0.128678 3.840299 4.355697 -3.087623 0.489890 -4.592134 -4.645098 1.366969 0.417273 -3.922565 2.307781 2.864476 4.126719
377 716018.1770701411 233286.0905440851 -2.518613 2.080763 -4.800688 0.811718 0.946492 -4.186353 -0.441609 -2.624711 1.658565 0.725229 1.095441 -3.070612 2.692423 3.088498 2.723863 -0.750939 0.748724 -4.627803 -3.456217 1.978561 4.284346 4.541062 1.337542 0.448868 -2.765578 0.207308 -0.184740 -1.453899 2.002114 0.412324 2.513737 -2.470699 -3.215446 0.187520 3.186795 -4.790549 0.443519 1.103076 1.343522 3.496817
378 1401866.0859120130 233286.0905440851 -4.149008 -2.237126 -3.551992 0.640123 4.317014 -4.914803 3.918324 2.026020 4.231595 -3.244394 -1.848879 2.125013 3.035220 -3.171269 -1.955774 -1.708055 0.754852 -4.626826 0.808769 -2.214502 -4.958513 -3.061404 -4.322163 2.366734 4.838718 -3.185508 0.754997 -0.166673 -4.333982 -3.785305 3.209532 3.926260 0.258913 4.871652 1.530586 2.278681 -2.298099 -0.253764 4.106107 -4.912035
379 600637.8755438772 233286.0905440851 -4.214808 3.816506 -3.424524 -0.434902 -2.155148 2.455464 -0.531834 -2.938812 3.176263 2.673033 3.452244 -1.195968 -0.765416 2.531863 1.068695 -4.478798 -0.211307 -4.431400 2.854274 1.820438 3.289357 -2.470637 -0.733785 -3.924918 -4.708297 1.745158 -1.001183 0.792939 -0.249843 -3.234104 2.194855 -0.805035 2.557433 -1.597921 1.889811 -2.161657 0.370818 4.514400 -1.748497 4.573571
380 1009665.2206787306 233286.0905440851 -4.691893 -2.497058 -4.573678 -4.591062 1.069207 1.426593 -0.913021 0.994177 -4.435372 2.857276 2.941300 0.230361 3.405077 -1.019842 4.376784 -3.441215 1.076990 -0.409598 1.800834 4.502250 4.385131 2.692679 3.365405 -1.066821 -4.809188 -2.680974 3.598773 -2.643845 4.257374 -1.261676 -4.516925 -4.923756 -2.328540 1.636161 4.970091 -1.590965 -4.331761 3.458670 2.664642 1.849243
381 525338.2898941871 233286.0905440851 1.672513 4.985639 1.809149 -3.889012 -2.276644 0.490005 4.124642 -3.259722 -0.888303 4.585039 -3.410087 -1.048528 -0.687781 1.870340 0.575996 0.810635 4.267605 -1.153116 -1.375997 -2.474486 4.468850 -0.153897 -1.079509 2.049096 -0.675603 -3.806591 1.538263 -4.135018 -3.158031 1.389030 -1.708559 4.504671 0.558003 2.382242 1.419773 3.327713 -2.182444 1.503813 2.884476 2.597625
382 1301592.1095680825 233286.0905440851 -2.915062 -4.583562 4.837115 -3.988329 0.843056 -2.683125 -2.208272 -0.437970 -4.501163 -3.217182 2.217219 -0.111445 -0.127458 -1.529965 -3.573673 0.886674 4.474534 -2.617785 -2.382912 4.482180 0.536739 3.635426 2.462135 0.097957 -1.259969 -2.318268 1.734183 3.769427 2.613845 -4.432609 -0.644793 3.578882 4.938385 2.878090 4.701531 -0.838050 -3.506723 -3.089085 -2.379748 -3.413780
383 892607.4151227673 233286.0905440851 3.030264 -4.346798 -1.387908 1.827610 -2.262810 0.943758 0.954179 -2.034396 1.867823 1.850778 4.607099 -1.282654 1.210142 -2.842803 -3.087885 4.517611 -0.783956 4.194576 2.273785 -3.725912 2.556371 4.292163 -0.505633 -3.173768 1.724734 4.118657 -4.921088 -3.956274 -0.655504 -1.626240 -4.251408 -2.689648 4.915626 -1.162361 0.431452 4.995411 -1.336154 0.771625 0.599213 0.529014
384 672619.7149063399 233286.0905440851 0.092143 2.652797 -2.929122 -2.874673 -4.274351 4.884081 4.658964 2.773386 3.190581 -2.154416 -3.642289 1.938105 2.306350 -1.505704 -0.382639 0.964921 -1.315653 -3.386858 -0.324664 -0.036507 4.362101 -4.568515 -3.106152 1.636862 -3.155428 0.348010 -2.980222 -2.393346 -3.918618 -1.086497 -0.131257 2.051886 4.151449 1.805936 0.903913 3.791130 1.482678 -4.599714 2.123415 3.862923
385 788245.1504745276 233286.0905440851 -0.651865 -3.023027 -0.290460 4.443650 4.969019 -4.874793 -1.629076 0.737597 2.339969 -2.774341 0.541109 -3.358663 -1.312660 2.256109 -1.869216 -3.904184 -4.155906 0.764066 0.795159 -3.406987 0.626439 4.867653 -0.365435 -4.573778 3.272738 2.250263 2.138016 1.821492 -3.147000 -2.987951 2.589520 -3.499500 -4.751984 4.573827 2.238353 3.792023 -4.139711 1.339504 2.339842 3.885964
386 479910.8941527987 233286.0905440851 -0.875974 0.367615 -0.755561 1.385333 -4.576654 2.984679 -0.421903 -2.708531 3.690331 1.649434 -1.364532 3.678405 -4.058289 -2.740105 -2.785646 -0.524435 -1.884002 -2.411035 1.232582 -0.848803 -3.426105 0.045825 -3.473343 2.923700 -3.410627 0.496105 -2.717731 0.029188 -2.883511 -4.898469 1.677673 -3.569667 -4.740336 0.307035 -0.160936 3.195792 -2.959739 -0.803727 -4.132716 -0.617180
387 526819.3443134575 233286.0905440851 -3.881507 4.458441 -2.512916 -3.131035 -1.450914 -1.472084 -1.699140 1.287764 -2.463051 -1.823513 -2.853954 -0.751717 -1.022061 4.995677 4.003453 2.119205 -0.733213 -3.462745 -2.002190 0.235877 0.613066 -4.462524 -0.563591 -2.592981 0.885187 -4.420874 -3.912894 -1.033624 -4.877575 0.694343 -0.144268 -0.473290 -3.564340 -1.794289 0.043166 -1.105437 2.283023 4.060724 2.990390 -2.610449
388 1496445.9950869416 233286.0905440851 0.306841 -0.460725 3.818775 3.527770 -2.524446 -2.614581 3.123989 2.663012 0.713157 3.846135 0.797501 -4.469107 -3.293743 1.006262 3.608068 2.058460 1.992937 -4.036559 -0.408567 4.084279 4.493499 -2.183358 4.526703 -0.210419 3.602861 3.913316 -1.855321 -4.936724 -3.244133 -4.382803 -0.153709 -3.196544 -2.629998 4.174552 -4.654680 -4.907919 0.872206 0.033726 -4.431021 -2.822953
389 459589.6586586782 233286.0905440851 -1.206509 -0.326860 2.118867 -0.758945 -0.576459 0.752482 -2.270018 -1.028726 -1.541299 1.617668 -0.147541 -1.067246 -0.587177 -1.208820 0.028686 2.540045 4.238793 -1.585295 -3.647165 -4.436521 -4.552542 -2.667498 -4.654661 4.599951 -1.501259 -0.569912 -1.360274 4.894549 0.615143 1.827202 3.117354 1.979989 -1.867933 1.526342 2.355782 2.908223 0.741070 -0.216089 2.468643 -3.298053
390 833643.3336167167 233286.0905440851 2.144257 4.374051 -3.758546 3.094500 -4.826460 -4.277841 4.084757 1.709349 -3.556733 4.116794 1.509503 3.008240 0.288507 3.583749 2.830490 4.210502 -2.488449 4.198303 -2.970913 1.353215 1.304792 -4.925938 2.789689 -0.300361 -2.885712 2.287292 1.113089 3.306443 -1.702018 2.926496 -4.390644 -2.799291 -4.501131 -3.436958 -2.155687 3.240495 0.161294 -0.082006 -0.683608 -0.447569
391 1150449.2474647118 233286.0905440851 4.589284 -4.863726 0.825821 -2.697868 1.354376 -1.938611 0.513265 0.422400 -4.548388 3.628165 4.842638 -4.393031 -0.543008 4.918332 -4.018307 -3.114731 3.945186 -4.072011 -4.811983 4.096724 3.212260 -0.617404 4.376349 4.759898 -2.400099 -2.806402 2.053813 3.447307 0.904333 0.153506 3.073809 3.939779 -3.358714 4.514195 -1.804344 2.835031 -0.393785 -0.454968 0.837444 4.615287
392 587344.1214123783 233286.0905440851 3.771894 -2.401460 1.586330 3.089513 -1.821235 -4.634219 -1.120756 -3.649229 -3.366219 3.404863 1.283851 3.115923 1.949935 0.405677 -3.756355 -3.889047 2.626448 1.523579 0.211007 -0.173502 2.368561 -0.036134 -0.616546 -4.426868 0.113392 4.061945 3.378528 1.501292 -2.654737 -2.987377 0.682135 -3.287479 1.630525 4.692278 -1.862664 -4.304891 -1.335171 -4.882788 -0.382908 -0.971578
393 1341277.7108220775 233286.0905440851 -2.067444 3.545173 3.748476 4.694159 -3.548574 2.123740 -0.359957 2.940117 4.014593 0.475947 1.805506 -0.009402 0.300593 4.208454 -2.308177 2.219307 4.082309 4.714580 -4.905792 -0.662908 -1.900219 3.732632 3.302642 4.637942 2.862776 3.470193 2.514667 1.916686 2.194401 4.985132 -0.363648 -4.056525 -4.582936 -1.615832 -2.659923 2.622280 -3.206618 -0.193526 -2.964980 4.561498
394 929871.7618621635 233286.0905440851 -3.061384 3.176948 -2.100004 -4.006438 4.990520 2.796093 -1.989822 -4.906216 -0.483824 -3.072429 -3.905718 3.658939 2.768844 1.440281 -1.282939 3.212481 -2.838256 -2.407058 0.050026 3.521782 -0.356150 -2.747774 2.110992 -1.514976 -4.304207 3.609273 3.822029 1.852304 -0.033969 -2.911807 3.405860 -1.238353 -4.735476 3.482108 -4.153074 1.401541 -1.837468 0.247920 -3.723297 3.106499
395 858249.2204864591 233286.0905440851 4.135223 2.099952 0.757722 2.399712 4.601620 -3.217915 2.772491 3.217374 0.895449 1.337693 0.953515 -3.809052 -0.009426 -4.500371 0.162721 -1.322356 0.769768 -1.854557 4.361878 1.794445 0.562293 1.984022 4.898200 2.373237 -4.174905 -3.253031 -2.274068 -2.760003 -4.895360 -0.679157 -3.105729 3.459121 0.907889 3.633209 2.779207 3.157130 1.929551 4.049840 -3.633625 -1.192632
396 1067990.9053894910 233286.0905440851 -1.526783 2.245038 4.833288 0.281862 4.067713 -2.781894 4.962288 3.202103 -4.413739 -0.790384 -1.533768 -3.569118 -2.784020 -2.691056 -4.237601 -1.145930 4.932761 -2.096586 -4.990207 0.081310 2.212334 0.016386 0.158627 2.984421 -0.767574 -4.440410 2.858454 3.240669 3.029531 -2.603847 -0.732378 -0.342651 3.770214 2.784149 -3.832286 -2.073931 1.201249 4.376029 -4.272801 2.287727
