evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
342 72.0189724013 25.9678301264 -4.147820 1.754598 1.118123 3.113989 0.097202 2.574943 -4.906166 2.967635 -4.655272 3.437068 -1.017532 -4.428734 -1.851310 2.896287 -4.806712 4.648491 2.119535 0.862423 -0.659015 -2.744994 4.837837 -0.703117 -0.914585 -0.914034 1.118687 0.954905 3.850422 1.270308 -4.927404 0.555396 0.585192 4.871870 2.614506 -4.831471 -3.950706 4.800991 1.532158 -1.568793 -3.457582 3.063832
343 35.2683199437 25.9678301264 -0.828124 4.676903 -2.476227 -1.493632 2.114177 2.089633 2.279419 -0.302996 3.478623 -3.545661 3.784427 2.455548 1.254253 -0.325716 2.948783 1.117023 -2.749343 3.911199 -0.332710 4.689883 0.973449 -2.954670 -2.169331 0.160983 0.623332 0.183033 -0.465881 -1.299507 -0.166537 3.862648 0.432444 4.623949 -0.649378 2.710931 -2.066115 4.732414 -1.547557 -2.639936 -0.560707 -0.403347
344 47.3292945312 25.9678301264 3.758796 2.353757 -1.338831 -4.654605 -1.277276 0.136141 -2.943570 2.968582 2.373913 0.005840 -0.482760 -4.362049 2.885411 -1.524563 4.565474 1.899040 -2.538356 1.417329 -0.326272 -1.619282 -4.604261 -3.240420 -4.961029 -0.659820 1.158452 -1.912086 2.855794 2.635859 -0.436910 1.305727 4.389365 2.847559 -0.664586 0.989832 -0.257808 4.494223 3.281079 -3.076366 -2.271819 -3.708796
345 46.3911811078 25.9678301264 -3.188988 -3.173179 -0.676304 -1.961146 1.409209 4.268287 -2.115512 2.709222 0.343977 -3.745328 -1.086101 0.351188 -2.224532 -0.036700 -4.023666 -2.210598 -4.916997 -2.922206 3.522733 1.514489 2.520164 -3.810821 -4.143661 4.135914 0.669910 1.141674 -4.332279 -1.514413 0.491571 4.418545 1.896659 -4.230848 4.328025 -4.090150 -0.511200 1.007229 -0.220520 2.576187 -4.471208 4.068522
346 49.4232318288 25.9678301264 0.413177 0.500802 4.096839 -1.854958 2.052808 3.413293 -2.093878 -4.078733 0.256492 3.904831 -2.214394 -2.109497 -2.835678 -3.121002 3.303585 3.027768 -3.202298 0.920737 -0.956187 1.045647 0.407086 -2.829519 -3.535869 0.060239 4.296117 1.792913 1.206118 4.787830 2.280853 0.020988 -1.210762 3.867608 3.796361 -4.740849 4.060695 -2.626259 -1.487197 -1.922746 2.676008 -1.149466
347 83.7068739496 25.9678301264 -2.844485 0.096363 -4.319904 2.231501 -2.304443 4.910752 3.005121 -4.308941 -0.736055 -4.809854 -3.235761 -1.592444 -2.807221 4.119705 2.873479 -3.604574 4.017043 4.703805 0.716653 0.235322 0.011361 -4.476283 -1.501464 1.569305 3.539459 1.103999 4.373955 -3.735808 0.685422 4.861055 2.482824 4.543092 3.230579 -2.228746 -4.383078 3.565505 0.257710 -1.397488 -3.272236 3.291228
348 55.6032318622 25.9678301264 0.764312 -4.485866 -3.823975 -1.479231 3.757423 1.507399 -3.546658 4.103481 -1.761460 -1.694703 -4.700684 -3.757551 3.698203 -1.365864 -0.193240 0.151032 -4.348729 2.484919 -0.328938 0.921264 2.694892 -3.311191 -4.144869 3.688611 0.009462 3.892254 4.884475 -0.879450 4.933300 2.821704 -4.285858 0.593942 2.059951 -3.096170 -2.383063 3.339099 3.109442 4.564884 -0.201239 2.516307
349 76.1065919829 25.9678301264 -3.356594 3.176846 -2.825027 -4.003874 -3.573411 -3.748095 -4.867675 -1.700776 1.079168 3.844888 2.051703 3.486512 3.108798 4.124270 1.542387 2.661170 3.183685 1.631308 -2.541525 3.253585 0.868573 3.816334 3.951934 4.824230 2.178427 2.331828 3.894050 -2.461637 -2.534228 1.666741 -1.780380 -4.107513 1.880656 2.182245 3.228112 -1.053648 4.649686 1.252245 3.776282 -1.789053
350 120.1680717769 25.9678301264 0.005999 4.851163 4.102632 2.989660 3.197587 -1.767565 4.775216 2.090069 -1.926511 -3.938466 -0.938655 -2.862255 -3.112855 4.053009 -0.192658 0.506422 -2.841736 0.397184 -3.854991 3.120609 1.772346 -4.745718 1.087157 -2.202035 -4.174516 -1.975697 -3.638191 -4.720232 4.692201 2.057775 3.720506 4.658410 2.960808 3.752390 -4.725384 -4.724547 -1.436995 1.914288 1.305504 3.528924
351 70.7745326057 25.9678301264 1.720738 -0.939531 1.001023 4.167382 0.940438 2.227887 2.195549 -2.875176 0.985000 -1.583173 1.776664 -2.671052 4.707950 2.671738 -0.219605 2.309947 4.140573 2.344815 0.599857 1.506318 -4.976072 -2.507527 2.340795 -4.792343 -1.749229 -0.210301 4.433040 1.768879 -4.008681 -4.473883 -3.207480 -4.209104 -1.107598 -1.971657 -2.113866 0.315434 3.528371 4.598510 -2.014641 0.114986
352 50.9524808929 25.9678301264 4.754721 2.054404 0.900226 -1.197888 -2.211157 -0.629979 -2.962240 3.251982 4.613407 1.812210 -4.820551 3.949258 -3.005602 -4.166910 0.620697 -1.153274 2.043461 -2.211411 -1.047203 -4.949892 2.764811 2.768187 0.438569 -0.940748 4.913396 3.323302 -4.945045 -1.254507 4.084345 3.371680 1.388544 -1.075941 -3.997858 4.117018 3.280120 0.063775 2.453996 3.911746 -0.130377 4.447982
353 62.6602844563 25.9678301264 -0.137705 -0.050212 4.391539 -4.772746 1.531866 1.693613 0.444531 4.816102 -2.799188 -4.601541 3.840040 -1.957024 -4.899070 0.934420 -0.166825 0.002618 -3.425075 0.405593 -1.163908 4.207770 0.675348 0.320122 -2.106251 -0.513338 1.269334 1.095585 -0.060161 -1.164969 4.565140 4.702922 4.688062 0.091108 -3.759858 -3.221521 -2.542409 -3.121708 -2.492283 -2.420941 2.424048 -4.336191
354 104.3235439844 25.9678301264 -2.397226 -3.176018 -4.816542 -0.638998 -3.911475 0.432254 -3.874249 2.912656 -3.232165 -4.560463 3.621507 2.621024 -2.780264 2.603061 3.722002 0.847624 4.824165 1.337716 2.014296 4.213017 -0.688104 -2.481885 -3.152579 4.876064 2.012511 0.974620 -1.967761 -3.848843 -3.599277 -4.155243 2.267010 0.752727 -4.850646 -3.223488 3.942798 -2.863832 -1.017195 -3.491758 -2.522334 0.529979
355 40.4081153179 25.9678301264 3.289218 1.452587 -0.564092 -0.360383 -3.998383 1.926473 1.348860 3.092296 1.453252 -1.529278 -0.867105 -2.906340 2.772178 -4.788949 -1.861919 -1.887452 4.875808 1.786755 -2.844011 -1.441550 -0.499390 2.961960 3.521355 3.079762 -2.924282 4.543115 2.773538 1.088104 -3.724933 -4.781911 -2.736960 -1.460528 2.896389 -0.664530 -3.798782 -0.612076 -3.615333 1.388181 0.864852 -1.375897
356 73.9729492321 25.9678301264 2.796021 1.341557 0.546210 1.474921 1.936600 -4.474211 -3.110428 3.858425 4.499612 -4.047774 -3.900315 0.517033 2.463402 0.333237 3.678192 -1.851836 3.014065 -1.168925 -4.161213 -1.547574 4.890786 2.198802 -3.710837 2.819899 0.891011 1.641816 2.283045 -3.038849 4.445064 3.975787 1.455544 3.936851 0.191737 -2.941997 -3.669187 0.601909 -4.026715 -1.818445 -3.405882 -0.595376
357 67.6847493470 25.9678301264 4.179588 3.783570 -2.562381 -3.023243 -2.466520 0.711374 0.116570 1.660870 -1.783550 -0.758241 -2.531962 3.948582 -1.131319 2.264555 3.271654 -0.919930 4.601723 -3.195561 0.321902 -3.719699 2.093447 3.745373 -2.023329 -0.735488 -4.435134 -4.192886 -1.471036 3.522427 4.917221 -4.465600 -2.669025 -2.316986 1.203314 -2.122279 2.973370 4.779382 1.626871 0.598600 4.847806 -2.753534
358 56.4010434315 25.9678301264 3.507563 1.189199 -4.732256 2.131686 3.119863 4.264284 1.589746 -4.755316 -2.889554 -4.469087 1.004496 4.502805 1.196591 -4.368180 3.587052 -4.491142 1.384509 3.707491 3.153305 2.351803 -3.143177 2.689027 4.691099 3.455709 2.571955 -2.061842 -0.063123 0.424173 3.153945 3.983847 4.176083 0.026831 1.192361 -3.874951 0.028836 0.822161 -2.779486 -1.854420 -1.372547 4.610969
359 60.6431954279 25.9678301264 -2.873011 3.332168 -1.452604 -2.531172 3.470642 3.916223 -3.686548 -0.405253 -2.426442 -4.893785 -0.228097 0.725063 -4.448743 -4.046852 3.140464 -2.600263 -3.427605 3.521642 -3.026579 2.019097 -1.234484 -3.037508 -3.988136 4.693239 4.653977 -4.603810 2.023820 -4.508746 3.061379 2.302080 -3.434554 -0.026680 1.136084 -3.510855 1.258198 0.251224 -3.318469 -1.087174 3.344555 -0.478094
360 59.5725518152 25.9678301264 -1.972752 -2.799273 3.451980 -1.563680 4.374344 0.227124 1.562629 3.803074 -1.185810 -0.657079 -2.081870 2.096369 -1.393220 4.341414 -4.814628 -1.291340 -2.015515 -0.584877 0.256645 -2.362495 -1.723734 -1.255239 -2.451693 1.406325 -4.544346 4.389753 -3.932013 4.400882 1.840375 2.633944 -1.243167 -1.922963 2.831805 2.260525 2.263885 -1.763458 4.589737 -2.507753 -3.562754 -3.434607
361 43.2655157448 25.9678301264 3.495654 1.300094 -0.608879 -2.789708 -3.171605 -4.365617 3.794099 -1.572780 4.726919 -1.504081 -0.686495 1.408061 2.323444 -2.716649 2.673514 -1.800217 -3.631729 -4.722101 0.482942 1.490940 -4.024492 0.236243 -3.191358 1.195794 3.467490 -3.168025 -1.513245 -4.791002 -4.989558 3.764753 -0.624106 2.758200 -0.169180 0.033584 -0.189458 1.060118 -4.190400 -1.083012 -1.815159 0.980675
362 37.4293144131 25.9678301264 4.606882 -3.761115 -2.691381 1.106668 3.105653 -4.578035 -2.313336 -4.272852 1.259366 4.397216 0.174270 -3.933922 1.057366 -0.411844 -0.627255 -0.052243 2.005613 1.543734 -0.564487 -0.626681 0.183563 1.059535 0.367166 -4.754283 -1.295932 3.452480 0.116037 0.131785 3.938978 -2.243145 -2.083346 4.715666 0.305441 4.707794 -2.826742 0.367471 1.509430 2.007094 3.100242 -0.786861
363 70.1159013844 25.9678301264 3.143103 4.322902 -0.182311 -2.335849 -4.348523 0.261551 -4.563546 2.660132 0.051836 -2.944549 -4.085370 -4.015691 -0.232674 -1.469096 -2.523817 -1.025607 -2.947129 -2.404945 1.696725 4.243516 -1.798922 -4.471598 -2.942716 3.049282 1.122535 2.082488 4.218992 -4.415469 -3.311775 1.064084 -3.656521 4.931572 -4.400190 1.060951 3.520268 -1.058576 -2.058100 3.886804 2.406365 -3.739597
364 52.5733828629 25.9678301264 -3.293099 2.591495 -3.600745 -1.703925 3.037302 -0.882199 0.336089 1.364308 3.844172 -3.843864 0.414642 -2.334240 -2.487385 -1.072675 3.039227 -2.889108 -1.064185 -1.302995 4.293536 1.165185 -0.402578 -4.629164 2.517078 -2.794804 -3.253333 1.513164 -4.579389 2.839957 0.967730 3.507479 4.345312 -2.367554 2.576469 -1.533079 -1.386499 1.801182 1.747116 -3.731622 1.524892 2.462902
365 125.8752786296 25.9678301264 -0.072430 4.022002 1.822098 2.436808 0.811157 4.207955 1.185323 -1.083092 -1.796907 2.808211 2.572773 -0.241978 -4.969290 -1.529670 0.542948 4.474511 4.976122 -2.542211 0.537905 -4.728251 -4.671910 1.546412 3.026613 4.537821 -3.596009 4.380406 -4.044462 4.473208 2.818406 -4.039853 -3.938769 -3.461369 3.200133 2.793149 -3.774027 -2.033286 -1.204544 0.506816 3.633523 -0.597192
366 46.1644597112 25.9678301264 -1.465618 -1.052950 1.188803 -2.899984 1.462591 0.034250 -3.668507 -2.119363 -1.375836 1.849158 4.550132 -0.104834 3.018068 -1.241228 -0.491325 2.668036 -4.827190 -0.758124 2.369688 2.976272 3.846480 -3.691147 0.585443 -3.964867 4.476481 3.577498 -3.957893 -1.321850 -3.884274 2.891120 -1.027945 -1.313481 0.576443 3.884414 -2.222391 2.961888 2.011182 1.037124 -0.524393 1.232891
367 100.0765045657 25.9678301264 -1.897642 4.058716 2.159611 -4.611838 -2.648446 -3.263265 2.541334 -1.580208 -3.989554 4.764165 0.991341 -3.501339 4.177380 -4.515805 -0.285862 -1.966742 0.998604 4.756521 -3.072288 1.464287 -0.117229 3.688639 -0.467363 4.951418 2.199996 2.012588 4.580811 3.678876 -4.241076 1.020670 -1.268203 -0.629102 -0.761632 3.136179 4.426053 -3.860320 4.305575 -2.092334 3.779303 -4.527993
368 89.9645546494 25.9678301264 3.864270 3.956019 2.695889 -3.334502 1.324852 -3.093565 -3.049079 1.410820 -4.792857 3.582815 -4.827305 4.006453 -2.072940 4.699705 -3.912532 0.337299 1.188508 -3.315205 -2.892846 4.956334 4.997342 -0.676104 4.454543 -3.012154 4.880022 -1.123211 4.995129 1.895879 4.293059 3.108274 -1.101251 3.973061 -1.409664 -4.017591 -0.523941 -1.776031 2.919161 2.177444 2.336006 2.378419
369 48.8192697494 25.9678301264 -0.761090 -1.102512 1.258499 0.587776 -1.924240 -2.045833 -1.271935 -0.284494 -1.774869 4.455412 -3.955234 -3.199762 4.205071 -2.240569 3.047546 -0.692401 -0.588555 -2.846045 2.209714 -3.042984 -2.313886 -0.335355 0.125566 -3.004048 -2.830410 -0.198517 4.057129 -3.094839 4.744893 -3.803414 -1.943984 1.442470 0.855715 -3.910727 0.479992 3.947194 1.977753 2.787275 -3.377040 2.327201
370 56.6732247738 25.9678301264 3.554757 -4.236184 -2.266176 -2.487516 3.042681 3.196935 -2.817876 -3.333798 4.536491 -1.901251 1.028958 -3.279340 -1.752854 1.100189 4.634405 0.326326 -3.015199 0.727276 3.295746 -1.641881 -2.585546 0.828228 -0.249304 -3.256011 1.801026 2.674702 2.857343 -1.459646 -4.030818 -0.749159 -3.504350 3.066850 2.043012 3.425153 -0.286060 -1.013136 -3.334255 0.398648 3.838846 -4.967413
371 69.1129953177 25.9678301264 -1.008684 -3.012179 1.684548 3.384147 -0.855355 3.600613 2.717382 3.001276 0.471590 -4.807226 0.957137 4.451009 1.217036 -1.293696 3.085867 1.954763 2.207950 -0.911030 -0.555273 -4.469094 2.302723 1.195355 -3.184969 -3.571776 -1.783086 -3.370502 -1.345125 -3.402452 -4.100869 3.904301 3.611550 3.411672 4.692140 -3.022205 4.108328 -3.742484 -3.696351 -0.918393 -3.795996 -1.038261
372 64.1582579559 25.9678301264 -1.642608 1.290662 0.023509 -2.358358 -4.810178 -3.687596 -3.325298 2.697342 -4.574610 1.351985 -3.529537 0.113762 -2.643734 -0.052917 -2.927691 -3.944878 -4.559297 -1.113815 4.535096 1.379128 -4.140514 0.617090 -3.664750 4.841405 -4.141032 2.930082 -2.126852 0.246776 4.186497 -1.593848 3.289074 4.666837 0.372678 4.009554 0.700487 0.162761 -1.113633 4.925341 0.935117 3.469789
373 78.5781121632 25.9678301264 2.535816 2.228608 -2.930976 -3.245954 -4.861326 -3.663845 -2.706639 -3.046926 -1.058732 4.698320 1.909533 -0.373928 -4.708046 -4.532105 1.358127 4.334796 0.400492 4.798073 -1.142042 2.219401 -0.505376 -2.376161 4.348219 -3.236323 3.296051 -3.972790 -3.846400 -0.288840 -2.085003 -2.252843 -2.489794 3.310359 -4.018837 1.281035 4.001822 1.806449 -1.340182 1.617073 -4.165548 -3.976355
374 49.9523636488 25.9678301264 2.446984 1.115333 2.756196 -4.197967 -3.754873 3.654742 -3.090250 -1.019768 -0.707267 2.327047 -1.144484 2.500080 0.103812 -2.477370 1.958680 0.554638 2.426180 0.982299 -2.722133 -3.584099 -2.023288 -3.136855 -3.186370 -3.390883 -4.079268 2.028118 4.183513 4.856301 3.906645 3.758784 -4.734511 -2.254844 3.143582 -2.450811 -1.523438 2.182792 1.428972 4.979610 0.575567 -2.603038
375 58.6527592231 25.9678301264 4.733203 -1.801678 -0.641571 -3.947360 -3.134645 3.223706 2.140735 0.986201 4.867545 -0.292350 3.766571 -0.691719 -0.405791 2.990780 0.868431 -2.010151 3.628254 -1.290874 0.778131 -4.116977 -1.220171 4.525140 -0.850922 1.908616 0.727962 -4.087195 -4.908752 1.601972 0.821130 2.913765 -0.269375 -3.605349 -2.771194 -4.390048 -0.444209 -2.638125 -2.268197 4.908728 -0.497874 -3.464312
376 80.1713695968 25.9678301264 -4.849552 1.512101 0.898761 4.122276 2.221899 -1.244826 -4.645211 1.520806 1.535202 -3.590965 4.637589 -2.297101 0.501161 4.129499 -1.684246 -2.434568 -2.332577 -4.220927 -1.703782 2.033316 4.671039 -2.575553 2.956423 2.661953 -2.652691 1.061141 0.324053 -3.806367 -0.751744 2.822958 -2.335033 3.903156 3.695344 -1.998566 -1.500246 4.790228 -0.798793 1.007660 4.611070 -4.543037
377 51.7400022911 25.9678301264 -0.496933 -1.884210 4.355544 2.219270 -2.798414 -2.814688 -2.954952 0.288630 -0.877010 -1.311832 2.125627 3.490684 1.347786 1.950878 -3.517484 -0.991100 4.093077 1.364929 -3.147970 0.221187 0.733200 -3.239066 -3.313699 3.114278 4.405791 -1.224216 2.113314 0.300580 0.039728 -1.247343 3.472811 2.806763 0.112167 -3.996928 -0.370420 -4.231058 -3.554908 3.590547 2.579098 2.393370
378 65.6281337143 25.9678301264 0.384332 1.906394 3.700964 0.198270 0.014946 4.402455 1.560445 -0.550823 -2.143320 4.795054 0.808112 3.908986 2.497616 -0.796172 3.644704 -1.491275 -1.935046 0.896052 4.964893 -3.812994 1.372205 1.694252 -3.977481 -1.803108 4.441041 -1.390066 -1.761857 -2.128381 -3.116334 2.942916 2.772979 4.049381 0.442983 -3.408313 -3.599501 0.580717 -4.145180 3.506553 4.909811 3.893272
379 57.9143967447 25.9678301264 -3.023250 3.945814 -0.037649 -0.595774 2.640876 2.129964 3.510112 -3.495197 3.791719 4.806927 -4.755051 -0.160235 1.957207 -4.496744 3.062159 -3.114239 -3.955089 -3.574661 -2.723252 -2.086850 4.673099 -1.451276 -0.183886 -2.354987 1.256368 -1.472566 -2.783162 -4.041343 -3.696705 2.063203 2.990889 -4.347409 -1.673769 -4.512922 2.142181 1.677153 -3.958025 -0.134056 -3.918574 -0.495309
380 64.3488166384 25.9678301264 2.868378 -1.324651 2.488879 4.471499 2.541762 1.392206 2.440413 3.966678 -2.765462 -1.959631 1.214939 -4.129135 0.375475 4.837419 -1.276340 -3.805840 -2.215983 4.171124 -4.673085 0.938053 -2.150281 4.429371 2.454231 2.335066 1.264489 -2.277150 0.504583 -2.776743 -3.514486 -0.483568 -4.117728 -2.144084 4.252061 -0.256082 -1.726960 -2.358458 -4.161052 0.905339 4.623615 -2.051923
381 63.6020891454 25.9678301264 0.293285 -4.516139 0.012350 2.046901 4.451696 -0.461421 -3.946674 4.690437 -3.236111 3.881376 3.084911 4.718848 -0.451380 4.315530 -1.501565 0.795626 -3.088510 -1.918377 -3.265881 -0.831438 -0.775625 2.971332 1.314290 1.252340 4.344817 -3.547445 -3.788785 -0.772066 4.683198 3.526475 -0.740749 4.908518 -2.156179 -3.341149 -3.500049 3.710631 4.957408 4.554405 3.257173 2.298439
382 62.1295490402 25.9678301264 4.323402 2.985360 2.296097 4.787950 2.285758 -4.642918 0.473503 1.009327 3.676744 -3.075890 2.685164 4.893102 -3.774436 3.955151 -3.305041 2.351170 -1.923173 -2.972375 -0.231953 -1.228634 -4.574647 -3.956701 3.023767 -0.596999 4.606860 4.031222 -0.646366 -1.107181 2.957425 -0.771619 -3.944748 -1.624093 3.292860 -4.501536 -2.201729 3.419129 1.749463 -3.366587 4.587534 -2.254977
383 70.8486920240 25.9678301264 2.274880 3.646039 3.999250 3.538695 0.662988 3.531584 -3.024841 0.419155 1.957177 -1.156337 -3.544019 -0.649258 1.924330 4.382463 4.710841 -3.468876 -1.643413 -4.202630 -0.489260 3.197434 -4.454376 -1.719917 4.757190 1.178973 3.252006 -4.284606 3.047468 -1.744888 3.745884 1.854101 0.422457 -1.447996 0.569463 3.184555 -0.451648 -2.459694 -4.959394 4.366388 0.282969 -4.399071
384 27.0363415805 25.9678301264 2.780206 0.207717 3.672205 3.585655 -0.241593 -1.745724 -1.121857 -1.723355 2.367074 -3.834489 -0.177773 2.454977 -1.009043 0.784074 -1.385127 0.543007 3.474790 -4.591279 1.755046 -3.563832 3.185324 -2.806251 -0.800604 -1.691622 1.371152 -3.195249 -0.373654 -2.550342 -0.958581 -0.499232 -1.464975 4.742940 0.191656 -1.530275 -0.365081 4.986429 -2.578285 2.732651 0.487321 0.665254
385 47.7143285263 25.9678301264 -1.933239 -4.195684 0.010183 -0.562614 1.281682 0.647397 -3.603606 -3.489226 0.590164 -3.678755 -1.838335 -0.046877 -0.308937 -1.087737 -3.865565 -1.256784 0.786358 -3.486099 -1.059128 -2.363132 4.849244 0.084524 -4.308213 1.421890 3.743165 -0.216696 -1.258168 2.341565 1.267082 -1.763462 3.985416 -3.290958 -3.299639 -3.734841 2.946288 4.917368 0.143670 -0.772740 1.789325 -4.337272
386 60.3983749561 25.9678301264 -4.303218 1.954147 1.976489 -3.973222 3.970128 4.411793 0.546610 3.580063 -1.661085 1.371833 -1.601626 -3.003442 -3.017515 -2.252823 3.411221 2.345011 -3.046333 -4.468361 3.563269 -2.863691 3.194990 -1.464135 2.444976 4.829921 2.097660 1.780625 -2.597242 -2.039516 2.720215 -4.311952 1.751845 -3.427207 -3.174177 -0.092529 2.583477 1.027737 -0.005955 -4.099105 -0.323222 -0.102961
387 95.0314760852 25.9678301264 4.764530 3.927251 -1.701700 2.621462 3.178455 -2.811404 1.417327 1.225336 0.185478 4.302272 -0.010243 0.587512 1.057233 -0.704042 -0.335629 -3.710161 0.654857 1.874386 -1.351613 -4.733494 -4.102845 -4.794362 -2.606452 -3.690942 3.430678 0.889232 -4.338201 2.384087 4.359280 -0.036022 -4.563888 -2.403714 3.618555 4.461523 3.528486 -3.179350 3.524912 0.983342 -1.384164 3.991195
388 35.0280846519 25.9678301264 -1.746000 2.610001 -4.944124 -2.205785 -3.477838 3.202420 -3.396205 -0.432246 -1.526584 -0.592688 3.287207 -0.634399 -2.623062 -3.418114 1.520326 2.220820 1.499277 3.267372 -2.726116 -3.857611 2.151965 -4.255534 0.962897 -1.155766 0.563012 -3.366143 -1.505032 1.547781 0.091241 0.928848 -0.187422 -2.115402 -2.797600 3.616732 2.641878 1.549583 -0.906350 2.690063 -1.764385 1.938722
389 86.1169402284 25.9678301264 -1.052316 -0.730459 -1.169518 -3.791862 -2.903238 -4.144463 -1.038758 -0.471869 -3.721555 2.157162 -4.576186 2.066844 4.359166 -0.917033 1.965799 3.842592 -2.004430 -2.100564 -3.708841 3.870495 1.117309 0.613661 -3.820533 4.510492 -3.885035 2.241449 4.339133 -3.288591 2.331517 -3.683165 4.097568 -3.057651 4.834747 4.050177 4.071989 1.816500 0.739109 3.793292 -0.178153 -0.603913
390 65.0359440043 25.9678301264 -2.096683 4.659747 2.170022 -2.566728 4.634978 -1.773310 -0.771294 -2.782596 -1.994003 -0.941374 3.355630 -4.556065 0.347568 -2.856592 -1.928808 0.816061 -2.955903 -0.027759 1.840800 0.900352 -1.604950 4.316620 1.885423 -3.454094 -4.572009 0.860605 2.465381 1.246638 1.012040 3.673552 -3.971269 2.351290 -3.527482 0.360463 3.401009 0.312240 1.820675 1.641380 -4.064767 -0.802863
391 68.3402496450 25.9678301264 1.104069 -4.876177 4.463484 -3.156328 -1.595469 1.982152 4.255734 1.264982 1.387127 -1.208444 1.124727 -4.917024 0.152151 -1.347915 2.448710 0.048811 -1.927330 -4.280266 4.856620 -1.287943 1.679176 4.099152 4.801977 2.766852 3.995481 -1.600352 -2.247237 0.354736 0.404987 2.988309 2.821428 -1.969643 -4.112077 -1.874264 3.153108 4.767670 -1.213611 -2.545506 4.424909 -1.430288
392 83.1672215411 25.9678301264 3.916331 -3.391001 -4.967111 1.460615 2.717962 2.457062 2.212660 0.082199 -1.607651 -3.774843 -2.196225 -2.139898 -4.836254 0.391947 -1.997672 4.518686 -3.885904 -3.162927 -0.305364 4.768637 -0.664262 1.222871 3.578357 2.105767 0.525823 -2.201705 -1.084527 3.762395 1.052043 -2.496088 1.551626 -0.544622 1.878804 4.789855 4.017891 -2.905658 -1.143447 -3.225975 2.457874 -3.989721
393 58.7398414031 25.9678301264 3.164671 -3.525967 2.583212 -4.759051 -2.045664 -2.099221 0.533009 -2.592770 3.018461 4.763997 -2.524006 -3.649692 -2.371614 -0.976122 3.972283 3.333787 -3.583447 0.270251 2.223590 -1.172878 -3.849919 -1.960791 1.956170 -4.549279 4.271803 2.153013 0.538217 -1.791875 -0.505908 1.950186 -2.920681 3.349543 -1.076210 0.544622 -3.536591 1.181360 0.053794 4.529310 2.526530 3.047365
394 52.1668999937 25.9678301264 1.232889 2.093249 -2.648653 -2.445146 2.216349 -2.923088 -0.329262 4.050940 2.709379 2.239410 -4.394910 2.736566 1.096769 1.628362 4.575280 2.281658 4.034571 -2.246461 4.136169 2.379527 3.369486 3.155155 3.059007 -1.477821 3.131926 3.880546 -3.022911 1.561691 -3.577452 1.732007 -4.930906 4.274632 0.717818 -0.400356 -2.081224 4.765323 -2.902703 3.252837 3.255347 2.120118
395 43.6758625020 25.9678301264 -0.542205 0.467214 -0.771393 -1.743350 -4.937645 -3.605783 4.107723 -0.607799 0.777877 4.828335 0.583819 -4.757331 1.751086 -2.132327 2.979975 2.658786 1.842634 -3.648891 3.104973 0.071891 -0.213695 -1.032778 -4.080898 -0.658562 -4.384478 -2.054907 4.590820 1.978715 2.177107 -1.822573 -3.802079 -3.385410 0.618092 -0.191511 4.094070 -1.907496 2.314669 2.095005 1.294270 2.055272
396 68.1018974060 25.9678301264 -3.346581 -0.671451 1.679777 -0.723234 3.454996 -2.105809 3.976379 -1.311469 2.283041 4.419186 2.534920 -1.896429 -0.302862 2.965955 -2.828323 0.026048 3.772307 4.546561 2.221232 -4.206507 2.869639 -3.585119 -4.228707 2.413266 2.272053 1.028932 -2.917599 3.526399 1.691192 0.114630 -4.279060 -2.530185 2.587001 -4.575016 0.174156 -3.218802 4.067953 -3.961277 -0.424041 4.629307
397 86.9798675150 25.9678301264 -0.079672 -2.883966 4.401501 -2.299381 -3.697181 -0.973901 0.372948 -4.089990 -3.281059 -0.930984 4.676224 -1.159316 0.890718 -1.625830 -2.814878 -0.390230 3.529314 4.750141 -1.548889 3.588886 -2.852202 2.432561 0.170708 3.878084 4.015961 -1.150486 0.433423 -4.224597 4.638686 4.581658 -1.678891 3.188879 4.924856 -0.890743 1.628968 2.196752 -3.272552 -3.984046 0.067140 -0.491951
398 57.5676990794 25.9678301264 -4.324272 -0.050583 3.242075 2.580464 2.548266 -0.828273 3.958628 -2.937752 4.592732 -0.271451 -2.723591 -3.045213 4.452091 2.851044 0.688543 -4.086893 -2.550361 4.099961 3.660801 -4.098944 -2.153384 0.481246 -2.209479 3.479955 4.613656 2.522609 4.130867 -1.647714 0.068564 -0.415126 1.803024 -2.905936 -0.884778 2.853522 4.566496 -1.909696 -3.496642 0.301890 -4.250044 1.586891
399 61.4810171336 25.9678301264 -4.128680 4.659657 4.642739 3.536172 -3.163482 1.613796 0.040023 -1.476955 -0.847147 3.741494 2.540207 -3.752319 -0.507840 0.970073 -3.100433 2.387371 -2.124380 1.926699 1.783499 4.140408 4.903998 -4.000609 -1.428583 0.674478 -2.663925 0.153708 -3.672580 2.052317 -2.739463 3.052045 -1.760485 1.760173 -0.093621 3.614319 0.614877 1.516533 0.569659 3.114741 -0.626814 2.782416
