evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
339 78.3063744599 20.3539720437 -4.745855 -4.044028 1.625416 -1.147632 -0.275877 2.797659 4.809695 0.148164 4.768286 0.105857 -2.591581 1.647914 -4.652783 4.216114 2.811925 2.755185 3.167086 -2.761812 -4.012079 3.030133 2.983933 -3.183621 -0.597364 -2.962024 -0.055181 -3.096749 -1.481491 1.109865 3.709933 1.222334 3.845839 -4.888251 2.293522 -2.918506 -2.185395 3.726617 -2.992962 2.529406 3.898977 -4.138262
340 48.0124478603 20.3539720437 3.924709 1.141720 3.766249 1.603091 -1.982632 0.347131 -0.791277 -3.819665 -1.950482 0.575538 -3.239731 -3.580859 -2.075856 0.013067 -3.279581 3.315574 4.870775 -1.808149 -3.382341 -0.797367 1.176611 -0.367330 -0.338520 1.148193 4.289328 3.342655 -2.878804 1.116090 1.748150 -1.260607 0.672666 -3.928148 4.387953 -3.740684 4.098361 -2.135538 0.742523 3.361577 0.276347 4.454450
341 51.0136941367 20.3539720437 4.860008 4.830375 -2.742266 -2.685095 -2.065823 2.639432 -2.547542 3.292265 4.334802 3.196081 -1.658051 -3.401029 -3.411785 3.445732 -0.384545 3.789543 0.067847 -4.860373 1.607448 -1.344364 0.990297 3.476891 -2.851681 -3.589121 -3.249424 -2.049533 -4.572952 -0.685814 0.870365 -0.091840 2.832187 -4.124226 -0.941263 2.983718 3.804572 4.536916 4.685369 2.920605 -0.987172 -1.771337
342 54.5593736248 20.3539720437 -2.695689 -1.571401 -1.782376 -2.349441 0.531373 1.223610 1.169713 -4.312906 4.666524 2.546426 -2.027562 -4.612092 1.100784 0.458795 2.592768 0.515426 2.189869 -3.504397 -3.731432 0.844660 -0.289275 -0.086638 2.853446 -2.808555 0.342407 3.484078 -4.709413 -1.614584 0.851550 1.463353 -3.187320 -2.636563 -4.861121 -1.504971 0.094633 4.305529 -3.453045 4.268282 4.895635 1.720306
343 44.9764044061 20.3539720437 0.084893 -1.186396 -1.523214 -3.945465 -2.849027 3.478664 3.373038 -2.898793 2.435067 0.094126 0.602245 1.717590 2.164965 3.645564 -4.493190 2.511481 -0.645510 1.479489 -2.073741 -0.510683 2.726876 2.370290 -1.145467 1.959942 -3.451676 -0.899321 -2.090302 -4.994347 2.226332 3.648800 3.932847 -2.590773 0.079527 -2.924642 2.359423 1.606335 -3.185551 -0.513843 1.213726 2.502466
344 51.8184564582 20.3539720437 4.328349 -0.328213 -1.539259 -4.071153 -0.631776 -2.654751 3.219769 -0.708297 -2.116450 2.582940 -3.401814 -4.428852 -0.684751 2.110293 -0.511923 1.485753 4.688693 -3.879336 -3.779476 1.746589 -0.999446 4.620132 -0.224549 -4.806803 4.683137 -1.854235 -0.306119 1.641622 2.513056 -1.843119 2.514922 -1.266116 1.816932 -0.466477 -2.031646 1.647795 -4.873599 -0.153602 1.994097 4.945203
345 74.3291856354 20.3539720437 2.478737 0.394177 1.787347 4.551964 -4.832747 -0.484242 2.987689 4.086135 -1.051853 -3.751843 4.895933 -1.639688 -0.875816 -4.086788 1.814064 3.261170 -1.924002 2.109041 4.225488 -0.148597 -0.455690 -4.166333 -4.578253 1.974221 4.963912 4.333596 -4.970608 1.274767 3.379032 1.218605 -4.571730 -0.896248 4.807584 -4.949611 1.499803 -1.999782 -0.807685 3.415425 1.053368 -2.874013
346 45.2605199103 20.3539720437 0.141823 -0.223757 3.056076 0.497861 -4.607180 3.577935 2.133837 1.546884 -3.967416 -0.597218 -1.442440 3.185056 1.900380 -0.031366 -3.526802 -0.153115 3.215329 0.677667 4.865668 -0.429361 1.692987 -2.599320 -4.719214 2.504805 -2.678224 -3.662613 0.408045 4.741906 2.335446 2.777580 -1.071380 -4.141923 -0.720749 -1.799232 1.089802 -4.607304 1.462858 4.890631 0.015374 -3.745592
347 44.1885523182 20.3539720437 -0.747589 2.338745 0.082145 -2.730447 -0.533509 3.765212 0.938865 4.654015 -2.190304 0.536491 -1.340132 3.477264 -1.967661 -0.480342 -1.492173 2.384771 -0.547455 -3.523531 -1.842188 1.246302 0.020732 -4.278778 1.668777 -0.742821 -3.826115 2.465817 -1.629327 -1.058507 3.804258 -0.091654 3.196654 -1.995745 1.024436 2.850680 2.177888 -0.439913 -0.908184 -2.112739 2.456050 -4.739564
348 107.7326544800 20.3539720437 -0.659613 4.591309 -2.168293 4.279041 -4.948816 3.062579 0.209399 -4.715633 -4.254030 2.924091 0.209349 -2.986183 -2.446824 -1.844153 3.836863 0.023669 2.059701 -2.803455 3.124466 -0.609233 4.449354 1.960643 3.404866 1.894488 1.725649 -2.395402 -0.525728 -2.002367 3.791377 -1.113750 3.483782 -4.133425 4.947288 -3.600365 -4.870344 3.872678 -2.477850 4.748102 4.875704 -4.715392
349 47.7122160432 20.3539720437 -4.527263 0.820304 -2.190010 -4.284136 2.131713 -1.328018 4.125700 3.409206 -2.986612 -0.597835 1.316839 4.676651 0.103723 -4.795724 1.654050 4.213857 1.476502 4.120692 1.577183 -1.353510 0.904461 -1.342765 3.519494 -0.328878 -3.850542 2.818527 -2.124318 1.981479 2.464101 -4.725160 3.442919 -3.349967 2.311961 -1.399347 -3.567228 -2.511769 -2.051980 0.924981 -1.279753 -2.829593
350 58.1496925653 20.3539720437 1.689787 0.102628 -4.590742 -4.214196 -0.296540 1.467816 2.372714 2.636103 -2.964472 -3.956913 2.631654 3.813752 -1.722991 -1.666773 4.996041 -0.836317 3.195230 -2.902869 1.910194 0.654820 -4.196458 -0.374823 -1.579398 -1.704283 -3.666729 -2.180711 4.249278 -3.276140 -1.173000 1.918821 -1.859935 -4.502989 -0.215607 0.605235 -4.476238 -2.935350 -3.207158 -2.532467 -2.342275 -1.339267
351 70.4077186248 20.3539720437 0.361259 0.940552 -4.847653 -3.223237 -3.172990 -3.600204 -2.505582 -4.157118 3.612420 -4.047674 4.968289 -2.972958 0.347747 -4.510927 0.190463 3.514082 1.749978 -0.405619 1.799696 -2.430430 -0.280536 3.221986 -1.423881 -4.804500 0.973162 -3.012372 4.764077 -1.882542 3.396316 2.926206 0.501171 -4.911645 -0.780983 0.247469 -3.161961 -4.787940 4.582071 -3.436377 0.764439 -4.868269
352 59.6809631201 20.3539720437 -4.178181 -4.472586 4.123426 -2.991634 4.062752 -1.328722 1.045096 0.203047 4.247705 -1.230909 -2.740017 -3.431732 1.938051 -2.639011 -2.363767 3.978316 -4.333958 -1.611546 2.854847 0.116657 3.094862 3.000382 4.982488 -0.356955 2.624547 -4.948909 -2.198485 0.783108 3.273411 1.204997 -2.548910 1.553381 -0.333075 3.125316 -3.126018 1.581480 -1.466516 -0.032410 2.503861 1.870846
353 45.5445173712 20.3539720437 4.701525 -0.070220 -3.722711 -1.127238 3.515713 0.232976 -0.168391 1.470568 -4.147298 1.550806 -0.585666 -0.520544 -3.297440 -4.234891 2.625801 0.767402 -4.428638 4.977885 -4.196063 2.456747 0.942087 1.269172 2.150512 0.324872 4.051382 3.889291 1.744379 0.440345 0.831966 1.715949 4.483815 1.602145 0.533665 4.499690 0.009864 1.067713 -2.894714 0.615591 1.801632 0.089206
354 40.4080833109 20.3539720437 4.510395 2.182838 -1.797428 -0.908843 -4.550627 -1.547072 0.558884 1.474674 -1.134347 1.447838 2.443979 4.091179 2.280020 3.491511 4.964698 0.919372 0.200375 -4.694083 -2.690290 -0.818121 0.887891 2.270075 3.382743 -3.790318 -0.683836 0.085796 -3.625384 4.235318 0.623489 4.707570 1.448504 -1.353953 4.460649 -1.133395 -0.260522 -3.269867 -0.361214 0.110115 1.256163 0.174246
355 54.8875827380 20.3539720437 -4.543894 1.396179 -2.714396 3.309539 1.617292 4.379318 -4.107112 1.555698 -0.206377 0.288646 -0.811191 0.922998 -2.010420 3.306446 0.017970 4.736114 0.419950 1.732228 -2.639681 1.662207 1.603085 -3.240454 -1.484059 -2.113188 3.224370 -3.426481 -2.612302 -0.001223 3.622935 -3.839545 1.785745 3.026163 0.091492 3.946985 2.365721 2.281668 -0.720283 0.546583 4.430829 -0.905819
356 77.1939403511 20.3539720437 3.199438 1.303591 4.055440 -2.250496 0.662515 1.105802 3.070106 -4.991076 3.259403 4.053976 3.403309 4.802804 -4.449704 2.925483 -2.142293 2.549542 -2.577786 -3.922819 -2.351282 0.865432 1.736389 3.679347 -3.493292 -1.189483 3.958004 2.412684 -3.954917 3.206233 4.631987 -1.582165 2.379183 3.058235 1.751321 2.108145 4.648820 0.758555 -1.380276 0.656602 1.032406 2.327029
357 42.8882723387 20.3539720437 2.248995 -0.747963 3.534308 -3.067304 1.186459 3.318456 -2.069461 4.555582 -1.242268 -3.412587 3.027375 3.972221 3.936403 2.859246 0.354897 -2.342729 -0.276424 2.316655 1.268163 -0.023073 -2.444721 -2.127982 2.766448 4.276473 -3.196881 -3.375874 -4.906305 4.834888 -2.582871 -0.353082 2.253398 2.255999 4.302363 0.119001 2.610805 3.157951 -1.725796 4.919997 2.398178 2.199215
358 65.6636392955 20.3539720437 3.067621 -2.235332 1.004499 -3.184277 -1.090911 3.581133 -4.253782 4.967428 -1.049232 -0.623689 3.761764 2.431186 2.986099 -3.141270 0.483184 2.757121 1.476459 1.137055 3.969683 4.048390 3.122671 4.690254 -4.410630 4.144382 -0.966479 3.023019 0.055430 2.251908 3.008817 -4.376060 4.839866 -1.001188 -0.221736 0.427782 1.061890 1.949509 -2.349191 4.061563 4.145709 4.777857
359 66.8210976510 20.3539720437 -0.263616 -3.685096 1.851242 0.449480 4.939477 -4.370834 -2.705797 4.153832 2.653151 -4.992706 -2.637377 2.055466 3.524293 1.906253 3.108659 1.421351 2.748080 0.672095 -2.497979 3.280592 3.836154 4.137222 4.037824 -2.404901 -3.500046 -1.569179 4.951278 -3.705950 1.103507 -2.072590 -4.013198 -3.912402 -2.625498 4.357057 -2.063167 2.265582 -1.806801 -3.494302 -3.336416 -0.733749
360 33.2331190114 20.3539720437 -0.802445 2.449764 -3.426257 -4.028343 -1.952547 -1.173418 0.310588 -1.124022 0.272197 -2.010476 -1.973411 -1.042105 2.999767 -2.922177 0.321190 -1.680088 -2.723775 2.788582 -0.780979 4.958546 2.251822 -0.881818 0.954972 0.405207 0.481725 -2.422609 -1.699208 -1.165021 1.750003 4.369072 1.126181 0.124795 2.354220 2.331684 -0.029343 -4.533411 3.126190 -0.318558 3.049349 1.767837
361 56.6198551504 20.3539720437 -2.011316 -0.520211 -1.061276 3.282259 -2.493361 2.574419 -0.304527 4.722528 4.945686 -0.045183 -1.186314 -4.285595 -3.037587 -0.732499 3.435962 -0.060278 4.225731 -1.567945 -4.508668 1.748616 0.003611 -1.714142 0.679988 4.583252 2.243066 3.936034 -0.922924 1.402452 3.018629 -0.897412 2.442661 4.832608 2.718723 -3.571591 -0.889094 2.454278 2.055625 0.636155 4.993701 1.333709
362 70.2423187627 20.3539720437 -3.926137 -2.702278 -1.601946 3.306315 -2.420469 3.534629 -4.265303 3.489931 -2.284820 2.438611 0.104388 -0.955378 0.863828 -4.210765 -4.162066 3.787947 -4.540653 4.016764 3.881705 3.786007 3.055806 -4.115358 0.865082 0.566922 -0.933265 3.494587 1.230282 4.749010 2.770034 3.155950 -2.444385 0.892298 -2.121467 -1.827546 4.843415 1.909063 -4.735501 2.125913 3.887808 4.467829
363 51.6320837664 20.3539720437 -4.483174 2.327821 0.873639 4.350701 -1.315580 2.751588 -4.024643 3.785801 3.707400 -1.377531 0.978983 1.556832 -3.903239 3.181102 3.235921 1.111151 -2.959841 -4.411015 -1.696679 0.777279 1.429114 -4.138962 3.514499 2.186539 1.384994 -0.751375 0.386400 0.368794 1.943302 -4.347665 1.350995 2.903444 -0.202586 -3.552568 0.925977 1.155204 4.224352 -0.236254 -1.885365 0.985362
364 37.8451176789 20.3539720437 -0.521546 4.102719 3.840561 3.211591 0.871711 -2.352038 -1.641010 -3.884584 -0.606377 3.006010 -0.930279 -3.481589 -4.686144 4.422334 -2.375049 2.446719 -3.394710 1.809771 -2.174378 1.266287 -0.305855 1.111108 -1.696686 3.145184 -0.592014 -3.405819 -1.816058 -1.763291 1.426612 1.642815 -3.728638 -0.674334 0.788996 4.359883 0.162995 1.061768 4.131522 1.059608 -0.411114 3.696550
365 48.7420629299 20.3539720437 1.276664 -2.008731 4.303836 -2.615659 0.538565 -1.206977 4.727203 -1.681562 -0.372665 4.626741 -1.299512 -0.915925 -4.597823 -0.171592 -2.691896 -1.159818 1.950382 1.221502 -0.739981 -0.186358 0.853794 -2.064366 -2.903689 -0.824626 4.014037 2.509211 -1.753299 -0.453480 2.864046 1.931022 -1.456575 4.429612 0.616309 0.656607 3.991472 -4.398598 1.089019 2.971978 2.982174 -3.177276
366 56.0195503116 20.3539720437 4.737161 -0.078343 3.943016 -2.317126 -0.813595 -1.302841 4.579708 1.704665 3.991660 -1.123554 1.446191 3.542684 3.598100 -2.909845 -2.439149 0.407431 0.990540 -3.425708 -0.822431 -0.792655 -2.112789 3.433007 -2.933993 -4.141785 1.778538 1.693307 0.326055 -3.722923 1.955280 -1.632669 -3.322518 1.526142 2.908458 -0.764599 -0.346766 4.109068 4.568839 1.565432 3.614113 -4.452301
367 60.9964126916 20.3539720437 2.345302 0.134249 2.181664 -2.618505 0.937881 -2.203370 -3.863970 4.665232 0.036806 3.387290 -0.953337 -3.619444 4.798840 -3.951371 2.888238 4.918942 4.620968 -2.921925 1.509971 -1.270933 0.319924 -0.772999 0.671800 -2.726189 0.240208 -2.900355 -1.654227 4.989958 0.152942 -4.406405 2.742167 -0.938806 -3.417008 -3.907454 0.900525 1.259990 1.340395 1.282286 4.679309 -3.977758
368 56.2087642963 20.3539720437 1.096211 -0.125685 3.135869 1.607189 3.395693 -2.813837 -2.694928 -4.136629 -0.617248 -3.368813 -0.321422 -4.155651 4.804541 -4.967695 -1.485407 -0.848249 -1.946814 4.779569 -1.279872 -1.287664 2.239939 -0.188521 1.712507 -4.068003 3.419543 -0.128464 -3.271439 -0.434624 2.706178 -4.607685 -4.997883 2.650326 0.888034 -4.576518 1.749917 -3.485691 4.971836 -1.492911 0.774992 4.064587
369 53.9738364876 20.3539720437 -3.525342 2.889012 -1.406677 1.414099 2.015291 0.150993 0.449377 3.425919 2.977711 -4.475485 3.196061 0.143465 -0.331252 -2.927449 0.103167 0.621094 -0.931666 3.516660 2.810218 -3.120996 1.179256 1.040641 -2.968100 -3.932508 3.834555 -2.403825 4.050931 -2.338737 2.207821 2.256909 -2.660090 1.830682 1.572508 1.164024 -4.763178 3.935392 3.772317 -4.853806 -4.689288 2.288120
370 44.3109527242 20.3539720437 2.394031 -4.178495 4.674559 4.812865 -1.389351 2.596458 -2.814089 -4.618210 0.053443 -4.981057 -1.778932 0.688188 -0.427115 0.582389 1.358069 2.106180 0.341318 -4.236082 4.268624 -1.109941 2.748485 -0.707939 2.380275 -2.751300 -3.297953 -1.333639 -2.229127 -0.498052 1.553604 4.472066 0.392147 0.935085 -2.146800 4.035739 -3.121626 -2.477299 2.193179 4.747362 -0.551954 4.832118
371 105.2812098287 20.3539720437 -0.969638 -4.492302 3.332799 -1.464364 3.391094 4.872129 -0.968327 3.849826 -2.120576 0.442613 4.077883 3.928568 -2.870059 0.144954 4.768156 4.254449 1.731110 -4.102339 -4.594016 -4.640489 -0.342403 -2.111706 -1.449563 -4.805981 3.636759 -0.136115 4.182525 -4.638409 1.551478 2.367175 3.879240 -3.659089 -3.849928 0.863887 -4.141247 -2.872782 3.876443 3.461114 -3.353407 -0.859959
372 37.3788036306 20.3539720437 -1.895832 -1.944757 -4.700874 1.653617 0.893709 4.664292 -2.641811 0.089166 2.111947 -3.441871 -1.200757 -4.713427 4.558990 3.048374 1.354567 3.644640 1.343968 0.978943 1.492181 0.585090 3.687939 -1.148553 0.149251 -2.071868 4.074521 -1.886895 -1.845480 1.827422 4.844909 -0.612134 -1.655772 1.381045 1.708071 -0.905702 3.932895 -4.274789 0.801344 1.267642 2.622746 -0.224493
373 45.8502730834 20.3539720437 4.391078 -2.994056 -3.229720 -3.651347 -2.292523 1.688247 -4.417269 4.340183 2.585875 0.439778 1.978136 -3.847610 -0.681932 0.828021 -1.265530 4.092625 1.767177 -1.419591 3.777403 -4.186212 4.311165 4.194724 4.001630 1.888478 -1.580260 -3.563364 4.964114 -4.000858 1.979298 1.445730 -0.854808 2.682313 -2.528358 -0.125673 -4.267139 -0.321134 2.816628 1.504402 -3.144754 -1.037020
374 70.9708231830 20.3539720437 -2.307783 3.508040 1.063857 2.245293 -0.306052 0.131377 3.680665 -0.534687 1.195468 -1.107524 0.485458 4.313909 -3.446152 3.837527 -1.399352 1.814805 4.590197 2.560728 1.077231 -0.453806 4.342613 -1.233315 3.304438 -3.535506 1.779065 2.803680 -1.749984 -1.871468 4.741999 -1.649093 -4.524549 -4.536299 0.244284 3.441904 -0.246459 -0.003929 0.829400 4.358863 0.637778 4.103904
375 47.9689812121 20.3539720437 -4.319010 3.386867 -4.504349 4.824765 -1.840276 -4.865232 1.044070 -0.907987 2.039384 -3.105370 1.388427 1.493903 -0.419178 2.959810 -0.153898 3.267898 -1.048779 2.836001 4.957907 3.534998 0.477011 -3.525335 -4.553190 -0.310003 2.865864 0.739119 0.760439 -0.418364 4.234556 -1.676904 3.379959 3.359573 0.472811 1.136354 -4.889310 2.021077 2.783188 0.438675 -0.386626 -0.868274
376 36.7129895879 20.3539720437 -1.217193 -1.258784 -1.723777 0.703301 4.622253 -3.314882 1.615444 -1.048117 2.562757 -0.688722 -1.928867 -0.914260 -2.445498 4.531280 -1.833920 -0.233749 0.273008 -0.358734 4.544397 2.050664 -1.260072 -4.113422 -3.885874 -3.186705 -1.202707 -0.491944 -0.722053 -0.287706 0.947510 0.690093 -2.892493 -4.022795 -1.484704 -4.044946 -0.607291 -3.707092 3.179081 -1.310207 2.856025 -2.924306
377 42.5875751039 20.3539720437 0.286636 -0.023536 1.180183 0.106353 1.777511 1.289143 1.169239 4.264303 0.664850 0.544888 1.950847 2.477629 1.650609 -0.020993 -0.309772 3.521926 1.352049 -3.588094 -1.365322 -0.502828 4.685713 4.578633 4.356772 -2.561033 -1.349333 -0.352478 0.426277 4.876415 4.190991 -2.676242 -4.262571 -4.715582 4.124109 -3.642662 2.777741 -0.452757 2.577956 0.489006 0.192618 0.888380
378 96.2819432020 20.3539720437 4.538699 1.013900 0.563197 3.011675 -0.715979 0.278312 4.015149 -1.305868 -2.869286 -2.419262 2.426327 3.372786 2.353896 4.564077 -2.563343 3.687847 -1.867261 2.043639 1.921886 -1.684889 4.430341 3.051573 4.692938 4.308957 3.011309 4.067047 1.882551 -3.826766 1.535332 3.916016 1.661763 -1.177010 3.710130 4.712903 -2.474977 2.564276 2.874733 -2.610008 -4.520148 4.567800
379 86.6555385708 20.3539720437 1.717975 -0.695553 2.559517 4.620105 2.884843 1.050591 -2.408668 -4.487665 4.210939 -4.739831 0.096550 -2.863587 -3.592841 1.340382 3.422617 -0.224872 2.036244 -4.990514 -0.003449 3.409433 2.374353 3.556047 -2.264980 4.786716 -2.098427 -4.923596 -1.103954 -3.798944 1.529129 4.366339 0.932273 -1.423838 4.935281 1.890477 -4.997856 -4.407756 -4.572982 -4.793863 -3.818268 0.992269
380 38.0137262551 20.3539720437 4.235717 1.570575 3.527634 1.750281 2.095644 0.482516 -2.777598 1.855373 0.259673 4.058069 -2.868763 3.651489 4.086812 0.650880 1.611770 1.123046 -2.765987 2.291042 2.118004 3.019837 3.163556 4.405564 2.244670 -3.182553 0.560480 -3.162226 -0.728370 -1.310015 4.106038 -2.522632 -1.045244 -0.130824 -1.311753 2.729356 0.452358 -4.838759 -1.167618 2.255786 0.090529 -2.666765
381 90.7015252885 20.3539720437 2.573309 -1.061962 -2.720732 3.104609 0.754483 0.005382 -2.715890 -3.968659 -3.130641 -3.042917 4.975571 1.880605 -3.788435 -0.715738 2.818505 3.624490 -1.282869 4.289459 -0.775679 -2.122636 -3.522715 -1.949020 4.753460 -1.995605 -0.620053 -1.934421 -4.479894 -4.257747 4.169044 -4.909224 -4.396616 0.025443 -0.419953 -0.620745 -3.426908 1.942213 -3.149667 -4.499065 2.036938 4.939652
382 58.9198146602 20.3539720437 1.179923 1.389790 -1.870626 3.859537 -2.245437 -0.491059 -1.884096 2.957025 1.998068 3.341951 -2.644520 1.942747 -4.310081 4.329785 4.528947 3.455502 -0.799910 -4.718460 4.375851 2.695151 2.636059 2.497242 4.881187 -4.105885 2.502624 0.872417 -3.370944 -0.257555 3.938833 4.708719 0.163992 -4.252113 1.218025 1.269704 -3.106352 -2.615368 -2.112774 2.019780 1.920567 0.555253
383 38.5848628099 20.3539720437 -0.821499 -1.897360 -1.008674 -0.036335 4.386545 -0.167727 0.251476 3.041368 -0.563104 4.292733 0.467889 -2.610410 -0.695825 0.064653 2.195270 -2.115639 -2.815725 3.494743 -4.142274 0.968301 3.456011 -3.497753 -1.737037 -2.576311 4.075683 4.517849 -0.341198 -1.886428 2.219327 0.717574 1.751291 2.731388 1.329986 -3.392881 -1.004970 2.120378 -1.502282 1.025056 -2.022618 0.188437
384 40.6282790366 20.3539720437 -0.062870 0.913418 -2.347633 -3.755613 0.007210 1.685571 -3.204595 2.263307 -3.675338 0.696039 0.429817 -2.844226 2.064575 2.456445 2.093571 0.428460 -4.786749 2.526465 1.082045 4.626112 0.032265 -1.337519 4.218570 0.374991 1.687385 0.814286 -1.762987 -0.565974 1.875936 0.871533 -0.285773 -0.531230 3.984778 -3.905574 -0.229453 2.694279 -0.832528 1.139855 2.423296 -1.414212
385 44.5583597923 20.3539720437 3.646020 3.470025 2.930480 -2.095027 -2.536286 4.167922 1.339321 -0.236583 3.145921 -2.416962 0.792461 4.357938 2.001565 4.686389 1.213769 -0.906715 2.965471 -2.454962 -0.351669 -1.563169 2.610334 -3.680129 -4.869405 -3.447975 2.371161 -1.876708 -1.073443 0.104468 3.797939 -2.844327 -4.510097 -2.314078 -1.615528 -2.443073 3.666343 -0.320396 -2.270202 1.457301 4.196881 4.742496
386 103.0715339372 20.3539720437 -0.669421 -0.835692 2.740417 -0.279225 -2.013706 -3.891896 2.906149 0.594146 1.646850 -3.630949 -0.061685 3.352257 -1.469051 4.441694 -4.515503 -4.133863 3.525031 -4.189337 -1.847365 -1.651255 0.874424 4.546019 -4.173427 1.363031 3.726180 -0.017618 4.979510 -3.219422 1.293774 1.587048 2.865825 -2.930274 2.975958 -1.458020 -3.953209 2.901137 3.208872 -1.437993 -3.853458 2.340422
387 41.8304795358 20.3539720437 -3.728609 0.912714 3.362760 4.693905 -1.278361 1.659455 0.316190 0.490750 1.160685 4.130541 -2.630638 3.711396 -1.789545 -1.196904 -1.553532 -1.093171 -2.451763 1.255705 1.164705 -0.606372 -3.009987 4.939405 -3.004291 -1.307361 2.437772 -0.117796 -1.637455 0.286081 3.044779 3.469174 4.044055 4.998872 -0.408185 3.874681 1.647195 -4.097816 0.209589 -1.854460 -0.153288 -0.095353
388 62.0307537673 20.3539720437 1.681864 -0.544514 0.212123 4.710234 2.579298 4.825412 -2.233968 -4.801045 -4.824599 -2.554209 0.555809 1.610635 -4.744215 -4.797782 -3.266531 -2.525891 -0.622959 2.162954 -2.249434 -1.320242 1.720032 -0.878206 -1.154864 2.951966 1.073284 0.517902 0.484268 4.992882 3.052115 1.576244 -2.585132 -3.741021 3.132320 -3.801233 -1.505844 -2.392828 -3.276170 4.989086 3.271748 -3.434536
389 65.3678201448 20.3539720437 3.698116 3.238722 0.847388 4.207831 2.426486 -0.988257 3.624123 3.145041 -1.068751 -1.072158 3.012738 2.130690 -1.788903 -4.613853 -0.753169 -2.358899 4.988970 4.219974 -1.103927 1.510286 1.136348 1.287894 4.676643 0.657750 -0.021015 -1.025156 4.538400 -4.951272 1.176874 -1.405838 0.228133 2.791686 -0.586025 4.220596 -4.528152 4.338386 4.463560 -4.595488 -4.535217 4.263253
390 44.6242180762 20.3539720437 2.944723 1.647554 2.951315 1.220757 -4.334008 -0.023582 4.394526 3.246265 1.340567 1.157452 2.705862 1.425948 -1.515967 3.907704 -3.589367 -1.481149 -2.028870 1.745421 0.280664 -0.194101 2.016629 4.223589 -3.727191 -1.081183 -0.075182 0.754141 -2.575197 1.096135 1.233709 0.390573 -1.735369 3.809040 0.492409 2.885067 -1.248531 4.378598 -3.466971 -0.603434 3.499422 -1.679385
391 60.5239576378 20.3539720437 -2.406718 -1.772641 -0.986588 0.346731 4.350709 -0.739702 3.942731 2.087367 1.487748 -0.380681 -2.022089 -1.492805 -2.304326 3.088059 -2.262518 0.602234 0.786448 4.132149 2.970984 0.353370 3.823651 -4.066006 -0.799504 -3.438127 -1.902936 2.613679 -4.858695 -0.722453 0.102726 3.115491 -0.870124 -1.049410 -4.769380 -3.598626 2.127887 4.034795 -2.550290 -4.711538 4.375906 4.941698
392 108.8120174908 20.3539720437 3.058860 2.351795 4.265831 -2.520361 2.402629 -4.284501 -1.532151 4.692698 -2.006009 -1.872716 -4.668755 -1.577498 4.329112 2.096969 -3.459251 -1.727761 3.317672 2.942483 -3.088011 4.997997 3.852633 -3.007222 -0.989598 2.596526 4.519735 1.603312 -1.771768 4.380858 1.245029 4.811185 2.593884 1.793278 2.865834 1.044338 1.538906 -3.273684 -4.460071 3.139175 -2.213332 4.439932
393 75.2886128595 20.3539720437 -2.079755 -4.919163 0.891172 -4.020704 2.761394 -2.705122 -3.224850 4.253651 4.606031 -2.473336 4.146919 1.394161 -4.178870 1.133666 2.458243 -1.500297 -0.502931 2.524808 4.948547 3.568462 4.994253 -0.018033 -2.669641 -0.927086 -0.845248 4.185980 4.974498 -1.584281 -0.949648 2.607697 0.603263 -3.290054 -4.291626 4.529479 -2.852473 4.369981 -0.666354 4.102989 -3.585675 -0.653187
394 65.0005093189 20.3539720437 -3.252991 3.215111 3.319477 -4.959651 1.787258 -3.358124 -1.285501 1.116942 0.031424 -3.523219 0.519161 -4.401221 -0.231617 1.039716 -4.109530 2.771653 4.300263 3.999744 3.224059 1.536859 -1.453780 -1.815501 4.940525 -2.155946 -1.224532 2.882292 -1.778315 3.147256 2.353925 1.411484 -4.392931 -0.989451 4.453915 0.726922 1.362413 -0.214621 -2.478344 1.922276 4.966613 -3.167509
395 63.1266338349 20.3539720437 -0.014515 0.932810 1.695945 -2.724272 -2.269382 0.884713 -1.600838 -2.533282 3.483167 -3.338243 2.123412 4.322463 4.851106 2.931816 -1.794870 -0.315626 4.031121 -0.672063 4.627030 0.495316 2.134876 3.778292 2.778853 1.652251 4.449911 -0.465421 1.169409 2.253734 -1.086090 3.320754 4.259630 -3.361812 1.221165 3.948742 -4.255658 -3.559332 4.876664 0.949321 2.660260 2.957442
396 91.5648217339 20.3539720437 -1.954766 4.696235 -4.472063 2.077305 -0.897489 1.625693 -1.476804 -4.422181 1.701979 -0.948639 1.123057 4.765902 1.416468 0.979350 -1.768954 -4.622294 -4.974457 -0.657144 -4.530873 -4.970073 -3.856719 0.120074 -4.990117 -3.019740 4.748746 -3.563283 4.809186 -3.958371 -4.184288 -1.804842 -2.498429 0.707909 -4.501402 0.611887 -4.100780 2.602068 4.051472 -4.453143 0.806677 2.336057
397 68.8127658820 20.3539720437 -1.809637 4.979186 2.035920 -2.007071 1.789150 -4.711261 -4.858381 4.936756 4.432145 0.935643 -4.329639 0.431606 4.035525 1.679886 1.193897 -3.610737 -2.605934 -0.808550 -1.456942 0.621811 0.996312 0.984663 2.486472 4.572379 4.450272 0.945985 0.759098 4.081047 2.242733 3.498059 -2.075059 1.868133 3.173313 -0.594694 -2.952461 -4.234227 3.965225 -2.297651 4.255435 -0.408231
