evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
341 542616.1026694251 257978.1239726740 -3.650509 2.063619 4.507320 -1.020637 -0.235078 -0.837616 -3.541833 1.138637 3.888435 2.159591 1.612538 1.382451 1.735375 1.841836 0.142833 0.951859 -3.720227 -3.970302 0.055180 3.178798 0.373733 -3.617336 -3.414124 -3.143114 1.282375 -1.289665 1.633448 1.016415 -4.031433 4.345974 -1.725908 4.327718 -3.320075 0.796468 -2.381597 0.970719 -0.841986 -1.081355 0.037325 -4.690260
342 445253.6229589086 257978.1239726740 -0.902400 0.399093 -3.751592 -1.928809 3.457821 0.440836 0.889661 -1.011517 4.575647 1.150510 1.424957 4.486287 1.776327 3.851206 -4.417708 -0.569557 -2.925899 2.938382 2.866337 -0.470731 -0.279415 0.537909 0.371972 2.023488 0.308339 2.470817 3.268720 0.728959 -1.316545 1.512643 1.359750 -0.494760 2.187214 1.856590 -4.206956 -1.803939 0.446434 -3.011032 -0.115421 -4.315743
343 989196.5832982536 257978.1239726740 -4.212761 -3.149479 4.455922 -4.118098 -2.778112 -2.988264 -3.199869 4.497425 4.892484 -0.408487 2.534035 4.274603 -2.835657 2.673727 -1.177290 -1.895859 3.563210 3.635509 4.762438 4.375582 -0.410428 0.110491 3.971920 4.790848 -3.262080 -3.674657 3.754906 0.190361 -2.883464 2.488607 -2.135727 0.156666 -2.081585 -3.397662 1.504453 -1.715308 1.385385 -2.675179 4.691232 -2.096601
344 332581.5143354683 257978.1239726740 3.396315 3.517855 -2.367817 4.577111 0.433449 -0.548153 -3.384820 -2.221363 1.169538 0.233402 1.556659 0.348698 -0.276582 1.556173 4.101914 -2.860163 3.880940 0.259238 -0.690418 3.592063 0.518863 4.205602 1.473153 -3.720818 -1.991057 -0.210715 -0.993868 -4.213823 0.319647 3.292325 0.340281 -2.908251 0.849567 1.489589 -0.091055 0.063687 1.249240 2.238443 -1.286961 1.323873
345 407813.5230822528 257978.1239726740 3.972598 -1.357881 -2.581462 3.360547 0.217785 1.809385 -0.400120 0.869905 -2.254695 -1.775815 0.429255 -0.851826 3.251294 -4.944968 -1.840926 1.868034 0.048267 3.093466 2.549811 4.942926 -1.878310 -1.114703 -0.454675 4.434897 -2.074675 -2.322654 1.530441 1.360438 -1.829512 3.468248 -0.606083 -0.298083 3.536566 -0.216999 -3.093284 -1.204076 2.997825 0.115873 -0.199380 -3.901429
346 569264.0136820356 257978.1239726740 3.232019 4.609263 -3.023164 -0.421084 4.623247 0.323280 0.397413 -0.765951 -2.905040 -0.105685 -1.718850 4.015125 4.482829 1.827053 -4.376230 -3.667337 1.977493 1.466784 -1.134133 3.335300 0.388167 -3.727762 -2.743999 -0.958992 -3.715681 -1.828629 -2.204784 1.094900 -4.140393 4.090668 2.190953 2.141750 3.270268 -4.769046 0.426434 -2.526038 2.138023 -2.989765 2.163465 3.439519
347 918575.0177049143 257978.1239726740 -0.048817 -0.261274 -4.854526 -0.402204 -1.700220 -3.534777 -4.795082 -0.059587 -1.567581 3.632456 0.274229 -0.379791 0.036596 -2.742745 4.493187 -4.991486 -4.261552 -1.788089 2.285365 3.612021 -4.933140 3.773436 -3.339653 4.806801 -4.484684 -2.166429 -1.466607 -4.546880 -1.639216 2.340772 2.881153 -2.604019 -4.287675 -3.195946 -1.379337 -1.636962 1.326168 -3.170706 -4.421972 -0.424451
348 588923.5709999782 257978.1239726740 4.248215 -1.160894 3.464994 4.941097 -1.915408 0.336598 -0.928676 -2.659872 -0.988025 0.938850 2.381546 -1.415231 1.877341 -3.647029 4.446835 -3.853314 -4.627303 -3.962497 1.677390 2.105157 -0.029183 -1.296599 -3.171707 2.150559 -1.632064 2.901829 -2.193148 -3.431359 0.164960 3.124567 1.833231 3.469738 3.963004 -2.192080 -1.304897 -1.322322 -1.598445 1.191262 -1.488359 -2.091511
349 452704.4471972471 257978.1239726740 -0.648275 2.898173 3.402644 1.688181 -1.735740 2.226952 -0.812615 -2.800537 0.401368 0.513861 -0.647669 -1.053665 0.313607 -2.092241 1.385224 -1.681658 0.939952 2.963005 -4.468965 4.202723 0.666078 -0.503711 -4.027736 -0.202213 -2.575745 0.144605 2.731906 4.475482 -4.886184 -0.037713 -0.847597 -2.454182 -1.971196 1.792512 2.552752 -3.191923 2.211697 0.457415 1.445243 -2.172610
350 425639.8724099880 257978.1239726740 4.250486 0.961924 1.389494 -4.379621 4.878906 0.509572 -0.340351 2.596495 -1.093481 -1.435883 0.932047 0.819732 2.385598 3.255364 2.713984 -2.845593 -3.793908 0.094557 2.641400 4.415140 -3.893018 4.270533 3.117694 -3.933790 1.030093 0.422030 0.769027 -2.828489 -0.736242 4.027937 -0.474723 0.396882 -1.449012 3.172512 0.920605 -3.500413 -0.644379 0.241860 -1.379777 2.960813
351 492203.4757524321 257978.1239726740 -2.547008 0.347382 -0.991753 -1.440549 4.998570 -1.189000 -3.296271 3.034914 4.482844 -2.461444 0.333328 3.207152 0.165621 -0.857715 3.105679 3.437919 0.613458 3.761395 1.642363 0.752465 -4.437010 -4.978160 0.709336 -1.542972 -2.039591 -3.170379 -4.982370 -2.991017 0.444061 2.557096 0.355788 2.329200 1.815988 -4.006708 0.581836 -0.028868 0.125082 -1.375504 -0.049518 -1.649643
352 780940.2117284921 257978.1239726740 3.798502 -4.020406 1.931171 -3.658609 3.980380 -4.857960 -1.723063 -3.669621 -1.383471 2.620316 -2.662930 0.133745 0.638120 0.000500 -0.683868 -4.762027 -3.921647 3.831987 3.194804 3.476466 -0.831547 -1.265270 -1.924192 -0.016399 -1.814333 -0.439591 1.958847 4.626064 0.070485 2.730498 -3.698065 -2.743407 -4.035341 -3.299774 -2.719491 -2.726884 -0.699388 -3.134598 -3.024126 3.859769
353 575652.7395433262 257978.1239726740 3.563241 1.686527 -0.410527 -4.737342 -0.122558 -3.731442 -3.365355 0.962155 1.933147 -2.403304 -0.194781 -2.854396 -2.821248 0.625050 3.852103 -4.899950 -3.443630 4.901158 0.445740 4.803260 4.196837 0.731862 -2.467494 4.624595 -2.265453 -1.497465 -3.544296 -0.478153 1.688882 -0.172501 -0.194089 4.405960 1.439691 -1.547124 -4.654700 -3.079052 -1.092054 -1.605788 -0.039739 2.206115
354 672642.5863411169 257978.1239726740 0.810744 -4.279843 -2.618798 -2.615287 -0.751342 -0.238863 -4.646537 -4.430917 1.981085 -1.881999 0.193390 -0.024367 4.500993 0.136484 0.161268 4.179588 2.736329 2.825276 2.034171 4.542913 -2.959639 -3.163282 -1.407875 -4.670879 -0.913542 -2.502090 1.350276 -3.766195 -4.683535 2.448291 -0.925202 2.070293 -4.091027 3.222652 4.648066 1.008034 0.925301 -2.053638 0.620422 0.555602
355 886581.8119835138 257978.1239726740 -0.120120 4.458044 -0.880869 0.585023 -0.864669 -1.463591 -2.508434 -1.744014 -3.431980 3.043964 -1.427543 3.319548 3.648855 -0.096288 -4.787939 2.459764 2.200702 3.584130 0.346278 4.422545 1.055076 -0.034685 -0.411064 -3.651266 0.274200 1.864561 4.918532 -3.539359 -4.029265 4.387310 0.028085 0.159097 4.857006 2.503985 -4.369231 0.493141 1.576190 3.488671 -2.567199 0.578218
356 626536.2220562537 257978.1239726740 3.493462 -3.068160 0.664634 1.799373 4.952397 -3.058457 0.223938 0.833185 -4.652925 -2.275143 1.513814 0.029034 -1.913213 4.287854 -1.349575 -0.577349 -1.863452 1.097445 2.679511 3.017557 -2.301926 -1.730486 3.648670 1.855947 -2.594876 1.020958 3.683823 2.076459 4.540787 0.290445 2.253500 1.257968 4.655095 -1.046864 0.460636 1.340489 2.674735 0.044582 -3.896337 -2.915563
357 1242852.7113763285 257978.1239726740 -0.685004 1.647792 3.482022 -0.181651 4.857357 4.835796 -1.342540 -3.195310 -1.692693 -2.675075 -1.710092 2.946684 -3.041192 3.991056 4.529948 -3.957864 -0.888589 1.262933 -0.511202 -0.440030 4.335758 -1.243076 3.825869 -4.486884 -0.909604 -2.208774 -4.819140 -2.814223 -4.781314 3.615466 4.744187 1.207002 -1.908964 0.407766 2.282471 -3.130318 -1.755291 -3.122784 -4.787673 -2.135814
358 1058201.8367066463 257978.1239726740 4.880023 -0.838840 2.095813 0.952672 4.749982 -0.006189 -3.209384 -1.085461 4.072974 0.886452 0.171790 3.585160 -3.870706 1.287174 -4.731413 3.375375 -3.267495 -2.168970 -0.067023 -1.620665 -4.970018 -0.005250 -4.568139 2.704905 3.268115 -3.552625 4.495996 3.828160 -3.112917 2.570177 3.662960 4.841687 -1.378479 3.244860 0.705428 -1.514384 -0.579529 1.563193 1.048200 0.766514
359 422350.1221099076 257978.1239726740 1.208315 1.108968 1.606823 -3.264778 3.125995 2.353704 2.116514 0.250043 -2.052682 0.676207 1.392638 3.738990 2.226155 0.414442 1.985919 -4.602312 2.155796 1.962613 4.387602 4.756545 1.722501 4.709310 -3.652694 0.621298 -4.646294 0.952441 0.126146 -4.588711 -0.323986 2.479369 3.457941 3.791959 -2.229168 -0.528760 0.840819 -1.599410 2.259686 2.517472 -0.720412 2.121304
360 388184.4395121986 257978.1239726740 -4.871720 1.397347 -1.519191 -0.968832 -0.961919 -3.628409 -2.364176 -1.983305 1.154268 3.146528 2.444646 1.873418 0.092484 -4.343999 -2.497890 -2.083303 -3.517093 2.119366 4.257169 1.975719 -2.962977 1.468661 4.713982 2.879248 2.069427 -0.662048 -3.503092 2.746942 4.496076 3.208868 1.493072 0.643342 0.648448 3.561971 -3.281349 -1.498881 0.080074 1.954911 1.104977 -1.917612
361 626032.6644748941 257978.1239726740 0.566899 4.473911 -0.387067 2.523042 -2.393371 4.817284 -4.477080 -0.944902 -2.710146 -0.926079 2.869120 0.877007 3.199431 -2.267983 2.227238 4.935302 -3.920340 -3.436888 -2.394285 0.316526 -2.209954 -3.309396 0.383315 -2.820364 -1.781007 -0.063008 -1.641028 -0.112898 -4.635901 2.538460 1.425597 3.970197 0.997031 1.774656 4.151948 -2.138159 -0.508929 2.570922 -1.044747 -0.626692
362 661687.0762971259 257978.1239726740 0.457207 -4.913112 -0.004193 0.278916 -1.473747 -0.003359 -0.059383 1.607955 -0.035985 0.809704 0.882854 3.062176 4.905738 -1.721268 2.360404 -4.293017 4.796324 2.176349 2.425855 0.240176 4.595126 -3.415022 4.966000 -2.687444 -0.195335 3.939857 3.680950 1.108252 -4.602599 3.192748 4.478936 -1.631019 1.125342 3.574246 4.120754 -2.831063 2.121540 0.908887 -1.698912 -1.349851
363 352282.0423908718 257978.1239726740 1.273752 4.401625 2.565303 0.218025 0.455095 0.545078 -3.393655 -2.936237 -0.889637 -0.660414 1.193803 2.120637 -0.586443 3.789069 -2.119259 3.038874 4.281877 -0.142887 4.012984 -0.365624 1.265408 3.010011 2.146814 2.261729 0.075142 4.710172 1.678062 0.694655 0.300504 3.160782 1.813326 2.020167 -1.365328 -0.769299 -0.923600 -1.584953 -1.660355 3.774164 -0.038270 2.473368
364 617979.5331960707 257978.1239726740 -2.276276 3.793993 4.301126 1.913319 2.906514 -4.820439 -2.141441 -1.706242 3.521821 2.803581 -0.603234 3.551694 1.323200 4.725832 3.868366 -1.624604 -0.549161 -1.021075 -4.827753 4.113594 -2.988624 -4.113998 -3.585687 -2.253843 3.406174 3.004321 0.181343 -3.283244 2.703635 4.015047 2.890265 -0.506317 1.676554 2.544765 -3.372660 -0.124983 2.535863 -1.024117 1.974474 -2.093908
365 262370.2089729323 257978.1239726740 -2.509424 3.833266 0.232855 0.099334 -4.176049 -3.733018 -2.396554 -2.183018 -1.610470 -3.431832 1.537403 3.736126 4.709021 -3.114104 -4.580921 -0.218034 0.610108 -0.431107 -0.025977 2.593796 -2.110531 4.450239 -3.794846 -2.009679 -3.829536 -1.435735 -2.666074 1.675049 2.598147 1.583388 -0.532016 1.622448 4.031618 2.668623 1.920060 1.064197 -0.101824 -0.905440 -1.312708 0.551818
366 1333998.0311607777 257978.1239726740 1.400645 -3.550294 -3.122230 4.845900 -4.646979 -4.919149 -3.275184 2.395067 -3.226652 -3.523652 3.522785 3.116610 4.553879 2.542144 4.485955 4.210379 3.455516 2.187104 3.205047 0.283142 -1.006691 4.413056 3.919148 2.481543 -3.679038 -4.981376 4.989753 -3.273861 -3.724646 4.352052 1.565211 1.393039 0.589857 -1.900073 -4.575202 0.715516 0.842299 -0.707863 -0.940857 -2.105632
367 517447.4606300276 257978.1239726740 -2.297982 3.074226 -1.466648 -0.549790 4.000597 0.439912 -3.436092 1.387608 -1.187142 3.690242 1.661106 -1.426444 0.170432 2.200519 0.264165 4.281505 3.120003 4.865507 -0.783081 4.391861 -0.212810 -0.719447 -2.549219 3.756313 -2.824589 -4.410954 -1.921741 -1.200410 -2.053750 0.480538 -0.616415 0.893642 1.607003 -1.299052 -3.520429 -1.565113 0.316316 2.594725 -0.817665 2.596547
368 577185.3621648459 257978.1239726740 3.553970 3.290450 -0.307510 2.734821 1.343481 -0.257036 -1.408793 -1.982293 3.493286 3.688935 2.651707 4.690946 1.513896 -3.780745 1.470703 -4.530354 0.460287 -1.438562 2.282537 4.201337 2.575184 -4.685311 1.450830 3.750948 0.298075 -2.167704 -2.053721 -1.018935 1.412463 1.104419 -0.912649 -3.450895 3.817498 -4.204062 -1.925717 -1.839042 -3.384672 1.150040 -1.325610 -1.476813
369 910143.1847510581 257978.1239726740 3.393307 0.693007 -3.940361 1.517307 1.166109 3.061242 -3.164757 -0.894667 -2.263818 -0.536566 2.409217 3.207202 2.570044 -1.094881 -4.789527 -1.573167 -4.270690 -4.740595 -1.301513 4.027775 -1.995104 -1.740796 -0.649228 4.524495 0.177634 1.162632 -1.972595 -2.649635 1.346816 4.105289 -1.593060 -3.698711 4.518553 3.031073 4.535393 -2.993076 -0.314957 1.277507 -0.857996 -0.207448
370 553319.6492431953 257978.1239726740 -3.012700 -1.109577 1.192757 -4.796326 -2.949021 4.767372 0.342773 2.704023 -0.987466 4.128684 1.052712 4.213354 4.807455 -1.062493 -3.419302 -1.952564 -2.272677 1.896736 2.637044 0.302722 -2.505699 4.426976 -4.497040 -2.292016 -4.445031 -0.783835 -0.648489 -2.134862 -4.706963 1.770176 -2.736234 4.061682 0.336059 0.859941 3.692498 -0.491890 2.930746 2.506654 -2.504834 -3.161781
371 441526.8907914135 257978.1239726740 1.558812 -1.595204 -0.778067 -2.079998 -1.316721 -4.106818 -4.719589 -2.943699 -1.770535 1.100652 -0.865794 1.925610 0.259303 0.780451 4.984124 -1.135106 -3.324393 4.248702 -3.832943 2.659003 3.463349 -2.134910 -0.857548 2.651231 1.069500 -0.531539 -3.108079 3.444716 -3.580123 2.094578 1.662011 1.791391 -1.114398 1.394048 -3.036306 -0.587910 2.107975 0.274819 -1.629450 1.667591
372 1018280.4243942541 257978.1239726740 -3.201732 -2.559447 -0.725459 1.160259 -2.620485 4.223485 1.759541 1.819814 -1.235507 -4.102887 2.095202 1.639552 3.222944 2.849665 4.373089 -0.095889 1.673532 0.732819 3.178767 4.960310 -1.913983 3.445447 4.744964 1.968071 -0.636970 -3.105247 4.347839 1.288750 -3.853703 4.482307 1.820942 -3.727241 -4.790623 -3.822652 -4.820097 -2.073446 -3.075321 1.383732 -2.304247 -3.877165
373 618536.1476732526 257978.1239726740 1.167286 0.169854 4.799915 0.453759 0.720636 1.859123 -1.778282 -2.159386 1.960872 -1.126629 1.054298 2.883600 -1.998207 4.691001 -1.133095 1.210855 -4.672362 3.646495 -4.724761 1.029874 2.516932 -2.448968 -0.757257 4.948460 -2.821844 -1.409383 0.429150 0.626593 -3.256844 0.400227 -2.124748 -3.452584 4.996837 -4.185729 -3.701437 0.523112 0.045449 -3.651853 -2.721465 -2.436824
374 811590.5189732773 257978.1239726740 4.532911 2.645910 -1.807505 -2.218437 4.539602 -1.452622 -3.845850 -2.815525 3.124514 3.774996 3.085417 2.774664 4.740449 1.504212 -2.251159 -1.247497 3.140783 -0.107660 -3.280328 2.824004 -2.261378 4.599543 -0.119461 0.350527 -1.710709 -3.518388 0.140524 -4.550692 -4.585712 3.989117 0.312897 2.053261 -4.316418 -2.890435 -4.209713 -1.777273 1.364041 -1.395979 -1.405308 4.985117
375 356752.7330743857 257978.1239726740 0.748764 1.236286 -3.587720 4.305002 -1.063871 -0.585621 1.550163 -1.025153 -0.253177 -3.144577 3.093582 -1.170598 -0.368855 -1.879738 -3.076511 -1.943670 1.363995 1.824666 0.454963 2.613994 -4.847717 -0.646233 -0.060128 0.428424 -3.407375 -0.423122 -3.745299 1.835190 4.181551 1.186289 0.561360 -4.171666 -2.567359 2.947121 2.102446 -1.591261 0.459165 -0.228344 0.119721 -2.333180
376 549820.3652762690 257978.1239726740 4.021637 -4.118644 -3.517329 -0.585642 -3.730577 3.031489 3.375889 -2.171430 2.864806 -2.535027 -0.366907 3.997137 0.807504 4.265400 -0.960218 2.983402 -1.006349 2.314477 -4.309427 0.701460 -3.970626 -0.675655 -2.963044 -3.907571 3.030962 -2.083354 1.270715 2.887901 -2.128972 1.067335 2.014017 4.298342 3.753193 -0.164560 -1.527495 0.074064 -0.940460 0.147646 0.396703 -1.347128
377 653534.9852131101 257978.1239726740 -1.743118 -1.596930 1.885571 4.386433 1.769726 1.097170 -1.637870 2.684813 -4.625682 4.694455 -2.405662 1.443215 4.675062 -3.466046 -2.979435 -4.156998 -0.065130 2.169569 -1.936202 3.992610 0.378153 -3.923105 1.671674 -0.287846 -4.670653 -2.809665 -0.592393 -3.514167 -4.601557 2.603186 2.349687 3.392865 -0.503518 0.154246 1.829354 -3.711775 -0.366923 -0.845071 -1.286026 -0.337129
378 821564.0909172288 257978.1239726740 4.138671 -4.276791 3.334244 1.045302 1.447151 -0.199962 1.942941 -1.224288 3.542197 4.181076 -3.245543 3.181937 -2.649167 4.543129 -4.388561 -3.748278 4.795191 3.199460 1.856892 2.139350 3.225405 -3.054443 -2.359391 3.198278 -3.363051 -2.129977 -2.361434 0.312729 -2.547833 4.103325 1.415184 0.830213 -4.269254 4.980367 -4.996390 -1.145518 -0.567977 2.876362 1.031263 -2.476691
379 401532.8177771469 257978.1239726740 0.598204 -4.081482 4.018420 2.908217 -2.088716 1.259141 -0.680084 -4.010529 0.453579 -0.618005 -1.056099 3.797291 -0.803381 1.301927 2.366354 0.483632 -0.409116 2.005118 3.644488 2.983758 2.022412 -4.105611 4.825756 -2.719553 3.579265 0.521020 -2.612317 2.931561 -2.651510 2.474786 1.519447 1.246287 2.104028 4.171677 4.594206 -1.854377 -0.548573 0.723665 -0.144768 2.466818
380 453385.1221898425 257978.1239726740 2.649177 -3.761634 -4.633732 4.480221 0.135152 -4.569862 1.069519 -1.718531 -1.689403 -0.874654 0.781527 4.604628 2.589061 4.920684 -0.024874 -0.424958 -2.035704 -1.235514 0.084365 0.757021 4.336347 -3.322348 4.181286 0.307163 -0.988410 1.980927 -4.072261 -1.444494 -1.130604 2.652023 -4.881688 3.972663 -0.314341 -1.258108 2.532244 -1.546278 0.033939 -2.859992 0.478591 0.762349
381 1490292.5475274487 257978.1239726740 3.797440 4.687984 -4.610420 4.898231 2.025666 -4.634342 1.465435 -1.926161 3.011510 4.375580 0.738456 0.986762 -1.229665 -3.873784 -4.768528 0.716971 1.580185 3.956303 2.385417 2.600053 -4.181290 4.380932 1.361655 -4.426100 1.976224 -1.541496 -1.486009 -1.808183 -2.062122 0.871845 -3.068848 -4.960502 -3.248604 3.378868 -4.635836 -1.946813 -0.706884 0.336706 0.016588 -1.197118
382 981439.2712747219 257978.1239726740 3.456259 -4.617893 4.824318 -3.458020 0.747371 -0.903800 -4.073300 -4.050991 1.248772 2.657362 -0.484807 4.082161 -0.761265 4.816750 3.704651 -0.330799 -4.753344 -1.381170 4.422096 2.406613 -0.769449 0.948810 4.270021 1.788330 -3.645182 0.198475 -3.458659 1.343200 4.736551 2.266171 -0.531981 -4.111405 -4.730418 3.242646 4.001968 4.025849 1.529959 0.236983 2.887645 -2.490502
383 1597275.4291515001 257978.1239726740 4.958295 -4.395387 2.662606 -4.438516 4.529552 1.725322 -1.885345 -0.324629 -4.441210 -3.267412 -0.390940 3.637297 2.337552 -4.584717 -4.535517 -4.825522 -1.426230 -3.334195 4.366966 2.032224 -2.209158 4.114134 3.672709 3.313083 -0.852855 3.681706 3.609462 2.576120 2.966458 3.760548 0.036304 -2.079786 -1.486010 3.209606 -4.300347 1.359376 -0.526284 -3.214136 -3.028593 -0.003519
384 542031.9792801247 257978.1239726740 -0.064221 -0.090584 -0.239905 -1.777146 3.328783 -1.760884 -2.059449 2.911538 -3.388364 3.313420 0.967104 3.447043 -4.768370 2.078403 -0.286671 -4.579053 -3.507781 1.385522 -0.392087 2.214023 3.431984 2.129930 1.832419 -4.781742 -3.293126 -2.423869 -4.603051 3.131680 2.508310 1.924109 2.228200 -4.247017 -1.161482 -3.993799 2.857249 -2.524591 -0.062501 0.395498 -0.564597 0.859067
385 358377.5975022197 257978.1239726740 -0.040186 2.788237 3.215939 -4.255004 -0.354761 -1.267027 -2.109532 -1.434164 0.070582 1.218682 -0.123047 -1.229847 3.196452 3.731476 -0.082023 -3.943830 -1.602814 3.835835 1.437226 4.741151 1.924626 1.749713 -2.424641 0.553746 -3.952851 2.173128 -2.792456 1.057963 -3.045996 4.049913 0.818507 2.129735 -0.693922 1.295392 3.710781 -3.066329 4.855060 2.646761 -1.475118 -0.834682
386 453963.9040946150 257978.1239726740 -0.554014 3.185325 1.679751 -1.940195 -0.544400 2.092789 4.212185 2.433238 4.307785 2.800884 1.503998 4.901201 -4.168826 -0.096620 -4.388825 1.839930 3.705339 2.666022 -3.408192 -1.197748 -0.526261 -1.612062 2.935549 -0.319160 2.937960 -0.703660 3.168832 -3.886700 1.021597 1.136535 0.483794 -4.473668 -2.212782 -3.609313 4.470963 -1.086356 0.230245 -0.042880 -0.918525 -2.058943
387 521916.8061109994 257978.1239726740 -1.255077 -1.689905 2.217029 -2.246275 -2.717547 2.908166 1.376403 -1.464339 3.917131 -1.657327 -1.198759 -0.374761 2.986840 4.405529 2.928518 -0.464272 -2.274357 0.067608 -2.655847 4.794265 -0.286459 -0.300114 1.823936 -1.193833 -4.331603 -0.523264 4.516586 -4.207389 0.837150 2.565219 3.251153 -4.460602 -3.057075 -1.403088 -3.706740 2.174302 3.020908 1.640648 -1.907121 -4.873687
388 991018.2807918751 257978.1239726740 4.752270 2.579164 -0.081602 -2.726040 -1.477623 -4.806608 -0.382359 0.348099 0.079315 0.915567 -2.544270 1.657041 -0.174832 4.210477 4.823120 4.808330 3.721433 2.343154 -3.517481 4.162351 2.520821 -0.316539 1.231029 -2.796693 2.150525 2.583771 -3.479081 -2.350149 -2.313306 3.436916 1.561571 2.443250 -0.192987 2.801234 -1.973731 -1.783516 4.924409 -0.480370 -1.818042 -1.466053
389 850428.0489556082 257978.1239726740 -3.060870 3.844031 -0.297853 1.228243 2.235673 -0.603847 -2.392893 -1.562031 -3.353530 -4.415144 2.274282 2.784263 -1.936115 3.221018 -2.579168 -0.291643 2.582679 0.232136 -4.108304 3.225383 -2.381787 -3.235246 -3.200805 3.327045 3.756881 2.433715 1.530409 3.986731 -0.896438 2.411181 1.947607 3.104653 4.466576 -4.205599 -2.464941 -1.504249 -1.093436 4.353599 -3.451128 -1.770116
390 666371.0759072871 257978.1239726740 2.617322 -0.229298 3.763423 2.416099 4.679392 -1.068361 -4.787043 1.373653 4.043879 -0.364398 2.530848 3.744789 -4.885913 1.459499 -2.951439 -2.891044 -3.579992 -2.039088 -2.792507 4.162908 -3.688776 2.665183 4.175599 2.480761 0.334416 1.976721 3.461520 2.518779 1.283578 1.749601 -4.369000 1.042689 3.142892 -1.723177 -1.694917 -1.969928 -2.833375 -1.360585 -1.060194 1.854776
391 320918.7843212136 257978.1239726740 -3.296466 3.057994 1.519182 -3.658419 -0.195735 0.340688 -0.547487 -1.078647 -1.391077 0.426792 1.583106 -3.129735 0.590886 1.245145 3.413701 -4.513246 1.187470 0.202722 0.798871 2.241223 -1.881823 4.400577 -3.061708 -0.815777 -1.136170 -0.349872 1.801138 0.665408 -2.574244 1.460151 -0.290183 -0.365176 4.643868 -0.831052 0.734538 3.280024 2.071854 -1.785077 0.554687 -1.542434
392 391383.1417359890 257978.1239726740 3.691952 -2.857434 -1.707926 -4.614097 0.967306 -4.881946 2.395225 -1.737804 -0.566317 2.199443 -1.593125 2.307244 3.499449 -0.975446 -2.831392 -0.503154 1.979137 3.796593 4.130273 2.274033 1.691754 -2.731917 2.020004 3.053650 0.407430 -3.680708 0.339272 2.559508 -1.272803 -0.062127 1.322052 -2.803164 0.150827 2.413169 -3.210222 1.857501 -0.489583 -2.811392 -1.706189 3.467912
393 725729.0268671477 257978.1239726740 0.006578 3.583802 0.050380 -1.679548 -0.654337 2.561539 -0.376799 -2.122825 -4.849810 -2.520361 -2.078559 -1.437423 1.858213 -3.012591 -1.620583 -0.598054 -2.362647 2.731144 4.883003 4.448884 -3.686962 0.804831 -0.876566 0.944672 2.448616 -4.504207 -0.891824 3.556773 -1.919503 3.715300 0.125593 -3.812782 -1.859356 4.722632 3.601091 -2.847534 -1.585107 0.856057 0.853137 -4.476625
394 718794.7782615946 257978.1239726740 -3.498511 3.323251 4.269135 -0.904313 -2.712084 -2.277554 -4.655981 -1.414126 1.743097 1.945651 2.162069 4.572978 -0.049098 -4.817849 3.300258 -3.628665 3.059559 0.997686 -4.103760 4.324442 0.123804 -0.432545 4.914049 -1.332517 4.976408 0.003409 -1.630751 -4.040398 -4.074237 1.516057 0.876120 0.155854 -4.080511 -3.048772 -2.522783 -2.060435 -1.123196 -2.799559 -0.206840 0.298518
395 445603.1119695466 257978.1239726740 -3.362387 1.652224 -4.817910 2.415913 1.479382 -1.379751 -4.719065 -1.043708 1.295300 -2.796417 1.980562 0.456186 -1.828164 1.828947 -3.135672 -4.265415 3.973540 0.994612 -1.975578 3.777381 -4.124713 2.515175 -4.552163 -3.823402 2.184997 2.557101 -3.969072 -2.145218 4.341058 2.853061 -0.134525 0.930155 -0.169020 -1.289277 -0.465426 2.186909 2.672800 0.059531 -1.431942 1.288321
396 1284110.3526700519 257978.1239726740 4.975017 -2.983849 4.925480 -0.187886 4.893629 2.013535 -3.950730 -3.396097 -2.757494 1.606596 -4.512631 3.756296 3.899081 0.521517 -2.337951 4.274334 -1.948744 -4.664316 -4.755258 -3.213632 -4.078560 -3.020188 4.698397 -4.680122 1.210990 -4.203294 -2.172725 -1.275306 1.648127 0.903814 4.963125 -3.027588 -1.291002 -0.047895 4.730705 -3.752798 -2.219627 4.934701 4.825385 1.225540
397 1098908.0207198337 257978.1239726740 1.409389 -2.741229 -1.808895 -4.780890 1.423260 -4.059464 2.241291 0.480503 0.922606 0.833800 2.417748 3.018541 -0.515789 1.752138 4.895614 2.349104 4.914317 2.980114 4.492912 4.384518 -3.560879 -0.580717 -0.773201 1.574048 -1.496558 3.013104 4.592786 4.941265 3.632795 1.855991 2.743098 2.219354 0.174801 -2.474756 2.801575 4.224431 -1.312075 3.401087 -0.312867 4.479699
398 629190.5053578401 257978.1239726740 4.906851 -2.287717 2.553866 0.080939 0.641248 0.374367 -2.172124 -0.833701 -1.612188 -2.976298 -0.400790 2.923445 -1.848670 -0.224603 0.800945 -1.621367 3.044381 4.418996 2.033604 1.662703 -3.144506 4.590397 -0.267837 2.973571 4.495070 -3.886520 -0.104434 -4.689761 -0.221770 1.471470 -3.760000 -3.964827 4.651462 -1.887756 -2.003955 0.529901 2.338907 1.962690 -0.072443 1.515576
