evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
340 344859.5509794495 209701.0494758460 1.744942 2.257124 -0.979981 2.870934 -2.071259 1.494815 -0.827319 4.299743 2.400179 2.930605 -3.879549 -2.407355 2.050451 -4.502533 -4.032134 -3.610620 -1.345075 0.558496 0.567561 -4.688027 -0.078989 0.142810 2.877098 2.183079 -4.486623 0.726963 -0.524644 0.027777 0.394578 -2.466883 0.553140 -4.917207 -2.269166 -1.878432 -3.332292 0.769484 -2.699169 -0.479343 0.844715 0.293057
341 692305.9860333718 209701.0494758460 -1.007590 3.745345 -0.847754 -1.965511 3.519786 -4.798872 -2.770441 -2.546662 -3.335075 0.894092 0.847005 -4.733677 0.226242 -2.327751 -3.014688 0.353069 -1.691390 3.180501 -3.491437 -4.609566 -1.427941 -3.568642 -2.220792 3.181165 4.604732 0.395843 2.166213 3.672508 -2.275732 -0.005537 0.827480 -1.427704 4.791716 -2.624713 4.043769 3.722603 2.534477 -3.988795 -3.351978 -2.253133
342 479316.9613219604 209701.0494758460 2.780447 -0.343510 -3.910896 -1.813597 -2.176317 0.065254 -3.909221 1.090313 -3.731572 1.669402 -1.584937 -0.351550 4.978106 3.664994 -2.501936 0.414779 1.555283 2.354829 1.466179 -0.291570 2.402034 1.831630 -4.095975 -4.984382 -1.158000 4.608016 -2.984376 0.722281 -0.822711 1.221570 -2.260508 -0.139120 -0.876215 3.651668 -3.585837 2.164109 -0.793029 -1.166292 -4.929934 2.006085
343 1097064.8021841329 209701.0494758460 -2.770664 2.495660 -4.307864 3.845357 3.723037 -1.968503 -0.833771 -3.024983 0.489125 -2.018544 1.958327 -2.433423 1.927704 4.892885 1.817221 1.347055 4.413283 1.193734 -2.476979 0.803376 -1.065487 -3.578777 4.533690 1.526010 -4.181914 1.824417 -0.380013 -0.948862 2.840042 4.151106 1.390828 -2.416958 -3.575857 -1.929508 -3.655880 0.349966 3.648222 4.641237 2.097696 -0.584898
344 1553032.6759684349 209701.0494758460 -2.184435 -2.744077 1.363441 2.531976 -2.893770 3.403625 -4.825827 -1.114913 2.347256 -2.875707 1.053350 2.426194 -4.765765 3.486972 -4.127437 2.132541 4.260124 3.699187 -3.661667 1.112240 2.905447 -4.800766 -4.317088 4.546512 1.224428 -2.914997 4.595209 4.116459 -4.787844 3.359728 -4.896176 -1.008672 2.164642 -2.334715 -4.542135 -2.372965 4.718616 2.170948 1.272554 4.793100
345 1002488.7221368531 209701.0494758460 0.086035 3.737867 -3.776039 -3.352032 -3.076505 -3.275038 1.487111 4.001020 0.218000 -4.155425 1.917215 1.268312 1.007361 -0.654321 -3.973686 -0.120776 4.934703 0.484013 -2.400189 0.203811 4.215163 4.645633 2.253184 -2.926945 4.110786 2.627076 3.828102 -1.107968 4.386377 -4.162729 -2.867134 -4.030117 -0.343569 -0.437132 -3.971252 4.855518 1.863038 -0.336070 2.757207 0.489614
346 1175243.3314300708 209701.0494758460 -2.337910 1.516405 4.622643 4.846130 3.493824 4.842944 2.688477 -3.661565 -4.487848 -4.875753 -1.880461 3.265165 3.000078 -3.401099 3.991133 4.707428 -0.456690 -3.082760 3.810327 1.477186 3.353650 3.233747 -3.896327 2.693716 -4.146904 -1.265530 0.457414 -1.390418 3.736825 -3.356424 -2.911833 3.269208 -1.734037 1.330845 -3.108926 1.277800 -3.388915 0.547811 2.482427 -2.541319
347 1100800.3806604689 209701.0494758460 2.606005 2.814414 -4.064200 4.359602 -2.978690 0.005324 -3.088078 -1.937459 -4.612244 -3.191156 3.574638 1.447176 -2.457411 3.149338 2.983846 2.227334 4.059749 4.326057 2.357100 -0.279850 -0.676660 -4.102903 -2.057799 -1.510881 -1.395468 -0.088706 -0.758431 2.259236 -3.302717 2.441707 4.131588 4.678377 4.459260 4.446509 -3.551563 0.023520 -0.671305 -2.164095 -1.518754 4.373479
348 761511.0962097349 209701.0494758460 -3.020912 -1.890569 4.138800 -1.700719 -1.981771 -2.694749 0.183508 -1.013360 1.212852 -0.888594 -1.701083 -2.203944 4.560934 1.916754 -2.815288 2.783709 2.247571 -4.574444 3.888171 -3.408267 1.396974 -4.176215 -4.493315 -1.933264 3.756875 -4.142057 0.096533 -1.138320 -3.996950 1.385705 2.755556 -2.943496 3.217608 4.969866 -4.703546 0.730227 -0.217147 0.811134 4.675650 3.028793
349 325541.3955968539 209701.0494758460 1.103551 3.127863 -2.576665 -2.168899 -0.304208 -0.526166 -0.717943 4.749371 2.192503 -0.956529 2.265587 3.570583 -0.913640 1.925189 4.102288 0.441006 -4.985894 -2.216416 -0.821431 4.138804 2.758675 -0.653728 3.740307 3.349313 -0.146624 -2.371159 -2.953487 2.457105 -1.903820 -0.058780 0.842377 -4.667345 -2.355500 -2.372199 -2.785720 -0.776079 1.034404 -0.731189 0.890372 2.190170
350 425235.9105488881 209701.0494758460 1.052103 1.210367 4.571902 -1.777466 1.324253 1.045642 -0.011988 2.818605 -1.116687 4.837491 -4.486905 -1.304486 3.942655 1.914540 0.710223 -1.089813 2.053694 -1.035072 1.971608 -4.256192 -1.314536 4.476739 -3.194566 4.655603 1.580230 2.529252 -0.986524 1.373124 -3.431289 -1.260964 0.206630 4.942909 -0.658155 -0.190917 -4.298880 3.057849 -3.835455 -1.718534 -0.153967 -2.538903
351 1540200.9225286460 209701.0494758460 -3.114876 -1.642994 2.651968 4.863652 4.386118 -3.060542 -3.405122 0.430550 2.411008 -2.955480 2.454828 3.340199 4.234097 0.161092 0.436085 2.873243 0.653143 -2.736426 -1.642352 -1.475565 -1.613081 -2.709102 1.711940 -3.602091 -4.708910 2.092666 -4.122011 2.240243 -1.937023 -1.129985 4.370948 3.579813 4.937748 1.989866 3.442394 3.542420 3.571292 -3.946834 2.488603 -1.569815
352 824030.3162127174 209701.0494758460 -0.340917 4.065772 -2.013379 -0.467268 -3.508509 2.520222 1.781475 1.524709 -4.404364 0.940482 -4.718097 2.681228 -2.877988 4.951570 1.549671 1.217737 -2.929042 3.902214 4.240292 -0.821079 -4.999138 3.303298 4.589881 0.166519 -4.806109 3.659027 -1.119052 0.583046 -3.710716 -1.991173 -3.742608 -4.234084 -0.029232 -1.682384 1.948054 4.022885 2.400755 1.290567 -1.588888 2.731933
353 649672.7677671013 209701.0494758460 2.977657 -2.911886 -0.470536 4.098035 -0.817018 -3.880164 -4.618406 3.391343 -4.252062 4.455161 -3.206753 0.311359 0.031326 2.201626 0.990382 -3.812910 -4.047939 -1.156147 -4.130512 -4.143834 0.137455 1.244133 -2.800492 4.584144 0.446856 2.864252 0.460922 0.888437 0.012351 0.920918 -1.245110 -2.373425 4.039771 -2.524104 -3.557129 2.971515 -4.974477 -2.782421 -4.182553 -3.059027
354 741403.9773598156 209701.0494758460 -0.042060 3.784271 -1.662123 -2.888169 -2.117118 -0.447340 -0.673307 2.345847 -0.740272 -2.783390 -3.936605 0.437967 -3.797160 -2.374647 2.669208 -3.201747 4.225980 -0.055675 -1.464985 2.440945 -0.007696 -3.845898 -4.281010 2.815591 0.975606 -1.585746 3.184186 0.274870 -0.066446 -4.506931 3.053139 4.705862 4.190355 0.139281 3.659172 4.802460 4.812324 0.756077 -0.770115 1.827867
355 712201.9642836836 209701.0494758460 2.251367 0.684833 -3.316422 -0.083828 3.984743 -4.128433 -3.531942 -4.409846 -3.828491 -0.317481 -0.502468 -1.900039 0.054798 -2.780095 -1.376741 -3.521994 1.527654 3.390689 -1.959076 3.881626 -4.946004 3.261130 -0.126929 2.794566 2.615057 -1.739199 2.475098 1.671490 -0.226019 4.920721 -3.917938 1.579149 -2.312269 3.808656 -0.791426 -4.026803 -1.591861 -3.127572 2.255872 0.879390
356 734227.2937285600 209701.0494758460 1.914280 4.596582 4.106120 3.905987 4.057657 -4.190582 3.451478 -2.328676 -0.400965 2.712851 -1.718615 0.726934 -4.074490 4.651525 -3.418274 2.263972 3.580838 -4.041896 -3.424738 3.847563 1.825184 -3.173625 1.677542 0.824425 3.952889 -0.626203 3.226263 -2.394440 2.175286 0.507817 -2.460912 2.907760 -4.736644 3.088602 -2.058829 -2.004579 3.867345 2.045924 -0.606857 2.231222
357 741885.5687415961 209701.0494758460 -3.431572 -2.633525 -2.813910 0.783252 2.753839 -2.670240 0.177688 -1.216211 1.561831 -3.989938 2.951359 1.063264 -2.032000 0.947885 0.994311 0.571323 1.581198 4.551747 -4.960853 4.020399 2.053605 -4.178279 -0.983281 -1.278825 4.163457 4.922947 -0.236872 -2.632273 3.868742 -4.746127 -4.044595 1.242263 -3.447888 1.431200 -1.964012 -1.666288 -2.924219 2.346617 -3.367189 4.730146
358 335065.2519775282 209701.0494758460 -3.746694 0.846547 0.324355 -1.903596 -2.861145 3.224660 1.762382 -0.686151 -1.548892 -1.858668 4.901469 1.994711 -2.547670 4.780935 -4.971158 0.039460 -4.077757 0.216223 2.303122 3.665660 3.842124 3.460283 -2.900924 1.971749 1.286648 1.956402 2.318131 -0.643503 3.797305 2.661113 -1.261532 1.524629 -0.115933 -1.553473 -1.912536 1.002124 0.722634 -2.903679 -4.518539 -0.806309
359 1068245.9157812342 209701.0494758460 3.612924 4.205494 -1.901110 -2.143344 -0.917507 -1.206018 -0.692141 -2.323973 -4.740619 4.296979 0.858165 1.240266 -4.105932 -4.647324 0.242020 2.781749 2.624029 -4.602403 -3.054487 -0.076998 3.480559 1.240875 -0.310100 -1.678928 2.017143 3.623618 -1.601044 3.938702 -3.157671 -1.542373 -1.128213 3.285537 -4.984841 -4.316419 3.543338 -0.980626 1.136832 -2.984216 -3.453240 3.305719
360 593378.3900269062 209701.0494758460 -4.662440 -1.428088 0.133997 3.605233 0.172571 -0.201806 -4.317985 -1.502167 4.176031 3.589333 0.262785 -0.201421 -4.244379 2.320939 3.052309 -0.188327 -1.745538 0.828799 -1.534331 -0.374755 4.245232 -0.269161 4.201277 4.548338 -1.256348 2.074522 -1.699533 -4.020377 3.457026 -3.244429 3.233384 0.701370 -1.841343 3.320476 4.577411 3.212996 3.193881 -1.224869 4.358211 3.006858
361 733987.9104190562 209701.0494758460 4.148837 4.714886 -4.811875 -4.089782 -2.901321 -2.729288 4.516620 1.753934 4.631430 1.046855 -3.667269 0.555887 -1.480575 -4.695650 1.216865 -4.576488 -1.348913 -3.423387 -2.955581 0.064853 1.562752 -4.186454 -2.012825 -4.066117 4.969819 -0.068868 0.024161 0.317163 0.273320 3.701802 -1.369304 -4.523231 4.689037 -0.154865 3.076482 1.470072 2.623819 1.417209 4.504927 0.627033
362 350759.3430056112 209701.0494758460 -0.833053 -2.329819 -1.873507 2.476539 1.220211 -2.577657 3.006280 -0.017397 0.296569 1.321812 -4.267205 -1.120881 -1.079567 1.716291 1.365354 2.214375 -0.729048 0.748106 -3.677494 -3.754483 -2.740110 -1.313721 -1.280347 2.194183 -0.102730 -1.648180 3.307623 -0.184340 2.050090 2.200474 -1.161362 0.543419 3.010240 1.347640 4.022284 -0.176139 -4.707144 4.320100 3.860610 -0.829564
363 372985.1146981929 209701.0494758460 0.509766 1.393845 0.109700 0.628132 -2.234070 -0.441399 -0.508341 -2.334098 4.127930 -3.694982 -0.703217 4.611500 1.658240 4.463466 -2.344271 -0.830412 -0.699077 -2.784623 -3.685840 1.074240 2.955287 -3.055556 3.683957 -1.598340 0.379111 1.394584 0.059945 -2.709376 0.220727 1.490596 2.024737 2.832357 0.220750 -4.306257 -2.025341 -3.543865 1.956180 -3.919924 3.455427 -1.744716
364 495544.4371380808 209701.0494758460 2.727350 -0.375328 -0.789248 3.785275 -2.485102 4.452748 3.838171 -4.166735 2.504674 3.012852 4.131502 2.221720 -2.795581 -3.907108 -4.164859 0.579610 -2.378354 2.571688 0.747495 -0.878914 -3.220233 2.576353 1.502593 1.441610 1.751009 0.481512 -2.206367 4.140602 -1.633060 -4.619316 -0.400193 -0.832861 2.884884 -3.083385 -3.028144 -3.648743 -0.326218 -2.662189 -2.021219 2.923492
365 691420.7783835842 209701.0494758460 2.009677 -3.448167 4.538968 3.842528 -4.572609 -4.288000 -1.866655 -3.600713 2.255608 2.648154 0.616837 2.713118 3.036918 -3.534782 -3.439728 -0.720544 2.141314 -0.026325 -2.224564 -2.123680 -0.274792 1.736510 -3.482148 2.611108 -1.576735 1.248702 4.042179 1.424202 -2.873650 4.798693 -1.709080 1.307440 -0.817779 3.162859 -0.404072 -0.710801 -3.006020 -0.319435 4.080540 -1.444339
366 1280155.6892292821 209701.0494758460 0.030273 -3.223240 -3.100581 -4.061051 0.406053 2.747884 -3.588558 1.027580 -0.484442 1.496381 -0.624822 -3.630909 -0.030298 2.049852 2.873249 -3.754924 -4.961474 -0.228271 -1.644821 3.143529 1.810349 -2.918243 -0.474082 2.264653 -4.427934 0.325498 4.353316 4.216453 1.854517 -3.983270 4.426116 -0.227634 -3.353888 -2.160247 -4.426009 -0.844094 -0.838960 3.081711 -3.367649 -4.261771
367 462861.9249666348 209701.0494758460 -2.037685 2.017403 -3.312859 -0.940401 -4.752616 0.130829 1.236584 -0.433886 4.997411 -2.789073 0.525661 0.414333 -2.884231 0.016799 2.487462 -4.687622 0.731055 0.180427 -1.968338 0.863714 -0.338638 -0.809793 3.683947 -2.110917 -2.473774 -3.508290 3.176130 4.898033 0.746398 1.180204 -1.374505 -0.287325 -3.063819 4.083341 0.931328 -2.163916 -4.628511 -0.556174 -2.153363 -2.450340
368 601958.6863133704 209701.0494758460 -0.646069 1.096903 -3.582545 1.787963 1.922579 -3.278693 2.073619 -4.043423 2.351054 -2.881405 4.805730 3.370379 0.432667 0.892036 4.476252 3.182400 1.242397 -1.239011 4.631100 1.633214 -3.829288 1.023828 -1.411522 1.302482 -2.698617 0.473225 2.102738 3.359604 2.548354 1.982444 4.908189 0.796663 1.367309 -4.510346 -4.546629 2.098257 -2.339650 4.279247 1.217892 -2.293382
369 683864.7881597815 209701.0494758460 -3.405441 1.733516 4.493549 -2.732351 4.778848 -4.926216 -3.054056 -4.091417 -3.274482 -0.146693 2.358484 2.754332 -1.959651 0.932583 0.652884 -1.250950 -0.225875 -3.131400 0.452151 1.394648 -0.228241 2.183010 0.465357 -1.283442 -3.274252 -0.030828 0.572804 -0.256267 4.293562 -2.706987 3.870403 0.629934 1.861052 4.171057 3.151272 0.950291 4.963641 -4.972173 -4.996582 0.201717
370 439765.3353456847 209701.0494758460 1.554033 1.941195 4.638543 3.250091 0.502086 -2.637527 1.454282 -3.922664 1.693261 -4.327328 4.437192 2.927909 3.021136 -0.152482 -2.263355 -2.995048 -2.771811 0.733244 -1.755955 -2.232487 4.553923 -1.951692 3.395268 -2.865657 1.895036 -4.272237 3.345721 -4.283175 -4.558579 2.005246 -2.689873 2.725725 0.017271 2.316582 -1.922645 -2.212588 -2.665768 1.765539 -2.270259 3.593543
371 1096933.4783351833 209701.0494758460 3.038093 -2.400833 -4.467819 -2.736630 1.295967 1.938077 -1.119605 -2.520082 -4.805330 -2.498530 -1.333372 -4.995491 -1.918035 3.734597 -2.533006 -4.485757 3.041260 -4.614442 -3.134746 -0.152255 -4.083434 -0.659314 -3.645804 3.201364 -3.973347 -1.172512 1.742465 -1.650830 3.835076 -0.238680 -1.018078 3.394460 3.639736 4.689634 -4.457561 2.281242 4.270795 -1.221796 -1.991641 4.512020
372 592694.4021100312 209701.0494758460 4.132458 -2.555087 -3.320461 -1.164678 -0.813748 -1.140407 -3.089040 4.904486 -0.986967 -2.508954 -0.869640 1.227828 -2.423643 -1.199093 -0.460949 -1.680010 -0.567063 -0.700545 -3.733707 -4.829751 1.399716 2.578307 0.316114 0.186553 3.338784 0.714761 -4.897128 2.431025 4.628433 3.552173 -2.718067 -2.930186 -0.449215 0.340662 3.558800 2.379356 -1.814728 4.574923 -4.965495 1.207297
373 647344.2420081742 209701.0494758460 -4.181755 -2.574550 3.183817 -4.364713 -0.963082 3.677104 -1.780541 -3.801051 2.719090 0.411950 0.300064 1.748482 0.456207 -3.787864 -0.923199 -3.042846 -4.010839 -1.288732 2.374336 -0.796976 0.697666 -0.050535 2.696775 1.367571 0.512608 3.738715 -4.107317 -4.725941 -4.312059 4.742301 3.671375 2.745381 -0.475632 -4.377928 -3.515200 -4.277557 2.354696 -0.759542 -1.329094 -2.261609
374 1001569.2726265121 209701.0494758460 -2.645009 0.036294 -1.647835 -1.774094 4.257277 -4.107936 4.659373 -0.246037 -4.014220 2.426505 2.167639 -3.713729 -0.092186 -3.902730 -4.447418 3.041471 -1.624095 1.748041 -4.719379 4.228026 -0.775072 -0.585396 -4.529439 2.615053 -4.383992 4.477940 -0.667079 -3.145839 -3.685709 0.214072 -2.772949 0.539683 3.487521 -3.982154 -1.253790 0.690350 -2.308545 1.915691 -2.403959 3.813734
375 1298708.1737638644 209701.0494758460 -4.282823 2.272231 4.149375 3.946771 -1.037938 -3.044510 4.361476 -2.212767 -4.389626 -4.547283 1.350178 1.670827 4.221464 0.157757 4.060985 2.450885 -4.986532 0.659838 3.899987 4.251285 -3.034780 -2.155808 2.533203 -1.945760 1.095249 1.170911 -4.417345 -0.353728 3.553332 1.699596 1.431847 -4.531250 0.527617 1.231058 -4.381386 -3.972510 4.362456 -4.421411 4.495018 4.653714
376 776731.1899473497 209701.0494758460 -1.978801 4.378994 3.897574 -3.795500 0.847549 1.125250 0.533541 3.969122 4.703138 4.385120 4.847149 -0.018624 -4.331557 0.147503 -1.405120 -3.370301 -0.182564 3.476200 -4.047886 0.551233 1.009337 -3.536029 3.902197 -3.716637 -4.717686 -2.457106 2.822270 -1.160670 3.894163 -0.876826 2.780542 -0.526084 4.715785 -1.725330 1.297363 0.430283 -4.933345 -0.249046 4.917521 -0.656434
377 970588.9684214836 209701.0494758460 -2.023402 -3.695882 -0.805955 0.774518 2.493871 1.915667 0.361721 -0.138279 -0.590003 -1.996119 4.312223 0.953934 2.625082 -4.942731 2.836304 0.090245 -4.383810 2.447752 3.395738 1.747980 3.160171 3.407485 4.031164 -4.562997 3.125077 -1.446913 3.419828 4.300228 -4.089414 0.203154 4.928813 0.975997 -4.300087 -4.256852 2.779239 -4.941013 -4.298687 1.764656 4.871616 2.304844
378 1090286.6196510100 209701.0494758460 -3.313106 4.666867 -1.346174 0.928131 -1.338159 2.720415 -4.495545 3.174074 -4.496056 1.895984 -0.375019 2.412344 -4.723119 -3.781224 -4.803708 1.065489 -1.055084 -4.847891 4.748071 0.349326 -1.283974 4.579917 -1.400105 0.048113 -4.248750 -0.227671 -2.707673 -2.862478 -0.829034 -4.783088 -0.025102 2.532808 -1.002750 2.422415 1.637575 -0.720093 0.814879 1.341971 0.366007 4.196041
379 1290573.5498406570 209701.0494758460 -3.916228 -1.642245 -1.966151 -2.250337 3.667060 4.894882 -4.552383 -4.697386 2.943500 4.025193 -1.670088 0.971418 0.628824 0.061134 -2.773188 4.695725 -4.696278 -1.368783 -2.523459 3.428729 0.427871 3.881933 4.436169 -2.336023 -4.216921 1.053647 0.842474 -4.704440 2.336572 -3.560361 1.367480 3.934510 4.981898 4.226721 4.928091 0.911965 1.170491 1.144014 -2.329902 -2.249446
380 323816.1806099148 209701.0494758460 -2.036891 -3.160751 -1.195253 2.644323 2.777707 -1.800703 1.375457 0.070924 -4.998738 -4.447723 -2.799508 2.979273 3.151888 0.072780 0.866210 -2.507958 -4.614641 -1.156834 3.474276 0.857416 1.649822 -2.141674 -0.013280 -0.157297 -0.219685 -2.751632 -1.820751 1.845594 -1.677583 3.213717 3.366530 -1.263154 0.252214 2.509848 2.320896 1.088957 4.295522 -0.629992 2.186886 -2.587506
381 1366568.2378364399 209701.0494758460 0.732939 -3.486203 -4.812746 -2.651561 1.946507 1.140178 -3.695949 -3.400107 -1.044224 4.412475 -0.925764 2.739478 -4.462762 -4.191543 -4.777105 -4.018713 -3.981303 -0.796792 0.335078 3.467044 -4.170850 -1.754364 4.579407 -3.119422 -4.055218 -2.513542 2.230183 -0.716694 2.293223 3.825918 4.121687 -4.393322 -4.270123 -3.673686 -2.929664 0.293781 0.513541 3.229950 3.504487 -4.332458
382 323603.5895561255 209701.0494758460 -2.644170 -0.519608 4.001819 -3.335576 -0.456101 -0.906988 -0.420837 -1.531039 -1.819784 4.176366 -3.483480 0.974593 0.581535 -0.451445 0.438301 4.192030 2.206831 -2.609040 0.011437 -3.060835 -2.933259 -1.791246 -1.954093 -1.898431 -3.483098 2.852301 2.020938 -3.570535 2.730019 -3.764153 -2.900608 -0.384354 3.580763 -2.229480 -0.860830 -0.783159 -1.458370 -0.971172 2.141202 -1.527298
383 1040654.2086738193 209701.0494758460 1.802808 0.661567 3.640075 4.410905 1.429229 -0.742820 0.787336 -2.185614 3.895939 -0.302159 4.615735 0.473132 -3.529681 -2.193295 0.410080 -4.631217 2.423660 -4.919103 2.382542 -2.693996 4.336698 -4.371064 4.385363 2.688248 4.561869 -0.052421 3.643959 -4.603743 4.751189 -0.281562 4.429228 -3.820359 -1.006020 -2.496923 -1.859928 -2.552621 -0.952264 -2.756471 -1.208846 1.985223
384 781417.4413085487 209701.0494758460 -3.104983 -2.007347 4.950755 -2.427551 -4.464126 -0.978523 -2.811811 -0.338350 -2.943141 -4.555151 -2.232405 -3.672899 3.545606 0.810032 4.181606 3.458477 2.884822 1.982119 -4.277989 2.542535 0.222834 -4.712625 1.077764 -4.009583 4.402109 0.724609 -4.271910 -1.588439 0.420001 1.637815 -1.440461 0.911698 -0.062386 -4.722393 -2.686410 4.694459 2.504321 4.051201 -3.696751 3.502333
385 985529.6981293968 209701.0494758460 -0.556864 -0.714897 2.634531 -1.994807 3.347608 -1.792569 -3.338087 2.916752 -0.658656 -1.774230 4.421751 4.601792 1.992808 1.322698 -0.761518 -0.041386 4.301970 4.870032 4.610743 2.176769 1.941313 2.518269 -1.448242 -0.798427 0.398609 -2.050194 0.930584 1.755868 4.775595 -0.779418 2.542607 4.180982 1.566277 3.573980 4.785708 0.366579 2.243066 -4.366961 -4.072490 2.230612
386 1018939.5816678916 209701.0494758460 3.705049 4.065846 0.874684 3.611222 -0.303897 -4.896781 -0.500222 -0.722450 -4.669668 1.302908 4.517990 -2.981344 4.192220 -2.197135 4.281943 0.137348 -0.794824 0.362226 -2.426674 0.495422 4.358021 1.789277 1.562792 2.599482 0.655115 -4.834811 -1.105078 -1.389963 -0.135070 0.186518 3.565752 4.820517 -4.608949 -2.362429 3.629585 2.182928 3.514945 -2.380059 -4.987645 -0.027981
387 965027.4931241919 209701.0494758460 -4.058468 4.518742 2.657774 -3.708321 3.780116 -4.003576 -3.758077 -2.975465 -3.061657 1.196693 4.365268 -4.240092 3.980286 4.684420 -0.034840 -3.777425 2.315018 0.045281 -1.860429 4.529914 -0.359382 -3.803699 2.130072 -2.589483 -3.389491 -0.189094 3.922624 3.483004 -0.696696 -2.891269 4.016560 4.213702 -1.841205 4.266193 0.102100 -3.884650 -2.529465 -1.926445 3.478446 -4.761918
388 939186.5999267988 209701.0494758460 -0.646675 -4.272698 -0.146451 0.455143 3.797120 1.830799 3.014151 4.125595 -3.014125 -3.659259 -2.298193 4.234402 -3.692815 -2.284765 -3.884791 0.202687 1.299927 3.533359 4.201931 4.982997 1.209039 -3.540090 3.920850 4.175064 1.812316 0.875364 -3.597495 1.595358 4.513896 1.746852 -1.174424 -1.022456 1.573273 -1.219988 1.544837 4.791026 1.783179 -2.296442 -4.194051 -3.373444
389 445565.7674387727 209701.0494758460 -1.297785 -4.859458 0.218643 1.690003 -1.352236 1.234143 0.752873 2.342874 0.789237 1.967243 -3.898220 0.804571 -0.350647 4.958114 1.594322 -2.754114 -4.113711 -3.621992 -3.172576 -2.863401 0.175387 4.627877 -0.100150 -0.959030 3.113839 -3.008731 3.513581 3.193887 0.138951 -3.412146 1.976038 -1.310079 -2.047229 3.930224 0.301234 0.821181 -1.098222 -1.571752 2.676377 3.295036
390 696907.2724848757 209701.0494758460 -0.075088 4.840076 -2.168975 -4.437495 -1.925228 -4.145780 1.050298 -0.844577 4.166737 1.969154 0.149807 2.607321 -4.131749 -4.013856 -2.014718 3.918438 2.596043 3.046776 -4.540565 0.190838 2.951404 -2.703377 1.662491 -4.224596 1.310691 4.395590 -1.316221 -4.582900 -2.455061 1.170343 1.405304 2.112062 1.176841 -2.021366 2.038901 1.874421 1.872095 -3.636751 0.406788 -3.389193
391 351153.9111901532 209701.0494758460 -0.888339 0.647149 0.043043 -0.934498 -4.283962 2.884868 -1.566640 0.565028 3.156556 0.532591 -2.282035 -4.418496 1.314195 1.990493 3.274602 -0.881107 -1.984526 -2.041260 3.353236 1.703424 -3.188150 -4.333222 -3.183922 1.536720 0.669281 -2.464789 -2.609258 4.959933 0.897269 2.093639 -2.124330 -3.056448 0.221487 -3.015449 1.442306 -1.156322 1.161784 0.295378 0.095290 -1.609798
392 431743.0037096749 209701.0494758460 -2.496211 3.453769 0.553792 -1.428414 -4.193464 -3.346193 1.658685 -0.889829 0.180265 -0.674700 2.967897 1.114192 -1.369798 4.913036 -3.858072 0.324995 4.173915 0.933469 3.666873 -0.402228 -0.897042 -2.461328 2.874242 3.118769 -1.251745 -2.943300 -3.100159 2.242653 2.281429 3.964035 2.132916 2.060943 -1.388513 -0.109484 -3.075771 4.207391 -1.653525 2.362616 1.078362 1.424756
393 568846.3054130513 209701.0494758460 0.492925 2.359659 -2.312804 -0.493535 -1.625132 1.252529 1.639202 3.644160 -0.249426 3.386842 -0.578339 -3.719847 -2.077787 0.148770 -1.756453 -2.538419 -2.835569 1.303728 2.300283 3.949926 3.403121 1.826448 0.197579 1.493847 1.327015 -4.825074 3.247070 3.810742 -2.083856 3.455573 -3.893698 2.112706 -1.677533 -0.649356 0.084866 3.092376 2.721893 2.438483 -3.349846 -3.094492
394 667014.5778712820 209701.0494758460 2.572810 -2.421988 2.079563 4.708863 3.332838 -0.318189 2.313057 0.872371 -0.630588 1.291964 -3.214272 -0.323897 -1.041681 2.306130 3.760841 2.512623 -1.873218 1.978818 -4.707728 1.990723 -3.524302 -1.124217 3.129553 4.620672 -4.877177 2.306013 2.731180 -1.436557 -3.309838 -1.721656 2.659157 -0.441892 -0.476590 3.166214 -1.133245 4.680002 -3.969241 4.197899 1.788756 1.121641
395 940141.6947629983 209701.0494758460 1.930769 -1.909877 -1.191421 -1.573543 -2.861951 2.985648 0.552453 0.863314 2.152370 1.600020 4.466882 -4.152206 -1.840798 3.440176 -2.057940 1.432464 0.136081 -0.672946 -4.667297 -1.857210 -1.806101 -4.908211 -1.350622 -3.771687 4.842818 -0.631554 3.983815 -2.136638 3.967506 4.659953 -3.692722 1.252517 -4.420004 2.570122 3.945094 4.278347 -1.278458 -2.444311 -4.478494 -2.838514
396 955541.1864271401 209701.0494758460 4.959247 -2.331500 -1.289019 3.034051 1.182461 2.377342 0.452139 4.550751 1.057433 -3.872207 2.811326 4.906839 3.097648 -1.154669 -4.546996 1.781261 0.145526 0.860707 -3.254761 4.563297 -3.968239 3.184133 -0.667185 3.581922 -2.595983 -4.760226 -2.100051 -1.878991 -4.789390 0.386049 2.803348 1.414445 -2.904317 -1.732196 4.985875 -1.328549 -0.763798 2.163472 4.855574 0.544307
397 590908.6131974420 209701.0494758460 1.879026 0.414646 -3.593644 4.613294 -1.668425 -0.873448 1.814956 1.217405 -3.323759 -2.181082 -1.924764 -2.368857 1.930511 -3.182145 1.426228 -4.214402 2.497593 0.821368 1.351961 2.233523 2.452174 4.692494 -0.899145 -3.890672 0.359749 1.368130 -0.940315 -4.253465 1.952937 0.438234 0.613749 3.011346 -4.607846 2.080206 4.102124 -0.484387 -3.492468 -4.616677 -3.711814 0.164573
