evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
339 86.4181857455 81.3446414859 -1.521997 4.406148 4.110916 -4.513697 3.268987 -1.629609 -3.951303 -3.258883 -0.353132 1.477693 -2.537703 -2.365846 -1.999422 2.269476 -4.898544 1.929984 4.438628 3.588681 -3.791340 3.708497 -2.535891 2.008839 -1.134281 0.946301 3.825515 -2.121351 -3.825738 1.825942 3.814271 1.227777 -2.705128 1.521979 1.892533 -0.064212 -1.778420 4.298668 -0.600861 3.136796 -2.390517 -2.360448
340 85.9310971156 81.3446414859 3.439607 -2.956939 -2.488908 1.697823 -4.482132 -4.645872 4.925458 -1.243064 3.849944 -3.713356 3.269650 -4.223245 -4.998319 -2.681118 3.433304 -4.900665 -4.014699 2.057192 -3.600951 2.056651 -0.662992 0.495659 0.901576 1.654521 0.683778 0.148673 2.902353 4.529119 2.501598 -0.890562 1.370772 0.876571 2.059147 2.424663 1.605624 4.731000 -0.498033 -4.333410 -3.316455 -0.194430
341 85.7082661529 81.3446414859 1.295068 -2.443595 0.467101 1.806450 3.301573 2.338890 -3.110599 4.213253 2.022557 0.882574 0.897717 -2.335362 2.871665 2.396864 0.052316 -1.963416 1.854842 0.961347 2.869581 2.131520 2.365716 3.241458 4.186807 3.279239 -1.047005 -4.273486 -2.264767 -0.556608 2.480450 -0.244329 -4.711325 -0.048724 -4.568264 -1.692459 1.918280 3.296942 1.868468 3.216302 1.104761 -0.856610
342 86.1854692026 81.3446414859 -3.625579 4.077837 3.929461 -2.770876 -2.767913 -3.272843 0.111769 0.659236 2.251379 -0.106203 3.144410 2.313912 0.719910 3.560950 3.009125 -3.752539 2.616987 -4.352332 1.004322 -4.863736 0.083322 1.688645 -0.922271 -3.821341 1.172319 -0.190562 0.272517 1.186403 -3.356624 4.117457 1.909002 -3.083968 3.745415 0.287193 -0.519520 -0.215223 3.311296 0.615625 -0.492248 -4.567119
343 86.3736392012 81.3446414859 -4.208719 -2.887721 -4.719981 2.139521 -4.490814 -4.023338 0.879587 -2.084396 -4.155581 0.138485 1.692845 -2.986227 2.411369 -2.100225 3.185575 -2.313349 -1.461148 -3.443870 4.788164 1.418501 2.288026 -0.107255 3.264458 -3.786956 2.250493 -0.581045 4.258245 -3.396958 2.307026 -3.658277 -4.040952 -2.661118 3.353683 0.449276 1.969537 -4.987835 2.859243 4.650983 -3.827417 2.321583
344 86.2985331505 81.3446414859 0.462020 -2.734855 -3.508333 0.767259 -0.101331 3.212005 -1.581880 2.020367 4.278088 -1.352835 -0.316808 4.504260 0.599668 3.735674 -0.105742 -2.163508 -2.789001 -4.370715 -2.726870 -2.593867 -2.890417 0.608880 3.490089 1.773290 -0.165093 3.023083 0.128002 2.126476 4.433961 3.887963 -3.380977 -0.565304 -3.103220 -2.992110 3.902112 -2.542890 -4.518662 3.697153 -3.115496 3.244406
345 86.3262345612 81.3446414859 1.028986 -2.732418 0.430783 -3.914852 0.273125 3.306241 2.672929 -1.701309 2.321584 -4.406519 4.690324 -2.048360 3.948179 -1.665132 4.716427 1.720608 2.428086 -3.641274 1.871570 3.021711 1.561366 -4.918192 -4.574042 -3.791485 -1.680760 1.502922 -2.601861 -1.687294 -1.974513 -2.267796 -0.462912 1.706811 -4.264585 -3.381731 4.432390 -1.352020 -1.554771 -1.466955 4.215643 -3.018619
346 85.4746928583 81.3446414859 1.605723 -2.571546 2.145910 3.187540 2.316447 2.538156 -1.543522 -1.304481 1.426621 0.179137 1.278609 -4.228594 4.891533 -2.171126 0.170263 3.043954 3.305972 -0.618999 0.345026 3.032899 -1.559303 4.410031 0.469548 0.305409 -3.147114 2.667708 -0.236103 -3.387585 -3.846067 -1.345666 2.535153 -0.318716 -4.643168 -1.470871 -0.579752 1.438329 0.165544 -0.803714 4.999915 1.085255
347 85.0467866832 81.3446414859 0.216931 -4.531620 3.409510 2.941724 0.178981 2.400085 3.814988 -1.090549 2.693979 1.070819 1.356164 -4.873897 4.536917 0.782538 -1.884162 -1.650669 2.336647 -3.475243 1.096386 1.333325 -0.157806 -3.470185 2.008880 1.412543 -4.697215 2.242976 4.456819 3.658070 -4.941344 -2.521346 1.539835 -3.355017 -2.500484 4.372331 -3.825504 2.085020 1.028527 -4.481061 -3.379254 -0.930955
348 85.1885014613 81.3446414859 4.989151 2.553530 -2.828983 -3.085675 -4.770414 -2.563774 -2.454499 1.589955 0.068630 -1.387844 -1.058596 -3.112382 -3.293840 -4.838085 -3.784156 1.434454 -2.296572 -2.279956 0.641014 1.955859 -3.503402 0.827446 -3.761044 -0.325469 -1.703418 3.665343 0.561750 2.537336 -3.825470 2.471338 2.555329 -3.376651 -3.258845 -2.762380 1.530902 -2.504688 4.228311 2.438693 0.057332 4.265838
349 86.3452117183 81.3446414859 -4.817167 -0.950628 2.719118 3.428188 0.747794 2.067821 2.265327 1.815557 0.853446 2.496324 2.877241 0.653786 -1.426577 4.395894 -0.486773 2.627943 -1.184677 -4.592211 2.351681 -3.765323 -3.835056 2.488233 -2.924864 -3.636229 -2.923233 2.256363 3.242275 2.036211 4.698371 3.905959 -2.574175 2.634350 4.575470 4.124438 0.178046 -2.922754 0.867518 4.734867 4.664233 -0.053983
350 86.3547677584 81.3446414859 4.774192 2.834320 -2.285830 4.537195 -1.101841 2.275803 1.055900 4.178298 1.566773 -0.873384 1.460347 -4.841356 -1.471951 -4.544455 -3.932843 -3.478712 3.261892 4.947209 2.024403 -3.532362 4.982987 -0.005792 -3.927596 -4.832498 -1.268304 2.702192 0.887134 -0.996404 -1.953718 4.436618 4.536914 -3.212380 -2.893976 -1.804415 4.474669 -1.459011 0.328348 4.821017 1.952437 -4.591767
351 86.1700351743 81.3446414859 4.021289 0.762976 0.179866 -0.195096 4.459655 -4.870346 -3.564347 -4.248155 -3.479177 0.732928 3.342409 2.417722 -0.848973 4.137812 -0.501883 -1.244376 -4.804472 3.860745 3.714477 -3.067141 1.401384 -2.596929 -2.208699 -1.321674 -3.771587 -0.540993 1.264224 -2.525049 -3.447026 4.939940 -1.422842 -3.084917 -2.389220 -2.076890 -4.279845 4.928982 -2.237743 2.039683 0.731156 -3.767694
352 85.8569168010 81.3446414859 1.696026 -3.619605 0.244270 -4.371565 1.043526 0.966137 3.917544 -0.978344 4.114898 3.299893 -1.488988 3.976789 1.163708 2.320232 2.291055 3.395976 2.446462 -0.056455 -0.708646 -0.383490 4.258704 0.780056 4.896356 3.466735 2.170054 0.593126 4.796980 0.563234 -4.927068 1.214425 -3.150117 -4.719179 -2.832791 -4.184795 4.333924 -1.074175 4.547980 1.397684 -1.851336 2.431064
353 86.4336017689 81.3446414859 1.824210 1.522972 -0.493969 4.769282 3.678258 1.239535 3.182306 -3.024827 -2.377606 3.050996 0.061122 4.566215 -4.526601 4.526447 -3.143257 -2.378238 3.015830 -3.582429 4.054476 -1.164811 -2.753813 -3.126444 3.258352 -1.794010 0.152322 -0.996106 4.816658 -3.598354 -3.856956 2.037870 1.168130 1.591035 4.874864 2.832629 2.518760 -1.766636 1.467587 -3.042619 -0.579040 -1.428361
354 86.0265981524 81.3446414859 -0.369705 2.912965 3.146794 -4.369859 -1.705170 -0.995870 4.085997 -2.634360 3.861862 0.477063 3.654604 -4.753452 1.290957 -0.477686 3.127416 3.684679 -4.280949 -2.882491 -4.319963 -4.816424 1.995331 1.479611 -4.390949 -2.993765 -2.235924 3.111175 3.163095 1.628380 -2.324847 1.873785 3.925979 2.410727 -0.566074 -0.461554 1.852861 -2.657815 -0.376035 -0.516736 -1.165979 -4.589554
355 85.8422087302 81.3446414859 4.884009 4.435843 -2.374550 -2.734345 -4.589964 -1.187390 -0.938338 3.734236 4.278145 0.250692 -2.043577 -2.625611 0.316242 -0.730354 -1.939696 1.113674 1.128840 -1.720630 -3.152332 2.018688 0.056733 0.230952 -0.231550 1.004810 -1.590637 2.202549 -4.854342 -2.988842 -1.822342 -4.183854 -2.722936 0.136616 -4.711356 2.590087 3.996078 1.286346 4.772385 -3.855928 0.594798 -0.727332
356 86.4420385274 81.3446414859 3.765331 2.257557 -4.682815 4.317724 -0.453508 1.800206 -0.473029 4.593554 1.104474 3.071949 3.193880 1.018270 -1.255553 -0.994612 2.413259 2.496283 4.435680 -1.520670 -2.620929 -3.848875 -4.594511 -2.930352 1.634297 1.223463 3.970474 -2.122548 -2.234430 -1.846838 0.510544 -3.809397 2.715737 -0.469414 -0.550614 2.595356 2.108877 -4.067653 0.841180 -3.513846 -4.226093 -3.915025
357 86.0569953207 81.3446414859 1.150639 2.034043 -0.752490 -1.973876 -2.290985 2.487869 -2.892996 0.045182 -2.245253 -0.851431 2.479508 1.646395 1.002175 1.647461 4.379102 -4.083998 3.394843 -3.908721 -2.886140 2.777756 4.087287 3.037365 2.661195 -3.945897 -1.329692 2.592400 1.738535 -3.122522 -0.884561 -1.504331 2.523681 -0.164108 -1.365963 1.408832 -1.319455 -3.999443 -2.407524 0.156120 4.651364 2.586432
358 86.0885189667 81.3446414859 0.324906 -3.915668 -4.376810 1.553284 3.190947 -1.089618 -3.852497 0.380645 -2.094259 4.224758 -2.724543 -3.361932 -3.710306 2.911784 2.714817 -1.930718 -2.406658 2.342893 2.487014 -2.382716 4.929975 2.912692 1.570900 4.712049 2.153534 3.665512 1.251275 2.754774 -2.864257 4.952334 -2.962082 1.262179 1.382251 2.064254 -1.119483 2.956446 -2.092102 -1.006694 -1.768659 -0.972186
359 86.3090299291 81.3446414859 0.502586 0.531807 4.916589 3.106580 0.409787 1.795608 -1.846732 3.268504 -1.007843 -0.360844 3.932887 2.310171 0.475654 2.640150 2.562125 3.475343 2.782887 0.670942 3.909403 0.572331 1.683395 -0.389796 -4.151706 2.689075 3.019982 3.116701 -2.034378 -1.857022 -2.639597 4.598531 -2.952008 -0.959629 4.647823 -1.799356 -3.969783 -2.591876 0.495180 -4.257754 1.055998 3.704143
360 85.9951655265 81.3446414859 -1.083049 -1.186193 3.349377 2.649115 1.235968 -4.353621 1.078951 4.514344 2.273400 -0.439142 -3.763781 -0.063290 -2.088014 -3.962208 4.594459 0.521369 2.342406 0.188063 -1.782291 -4.341823 1.886073 -1.372479 -4.617004 -1.762654 4.805826 -3.257635 3.303350 3.050275 2.559173 3.604041 2.268349 1.753474 3.231200 3.697877 2.078403 0.998912 1.440550 3.353986 0.152406 -2.814260
361 86.0381939266 81.3446414859 -2.217461 -1.558894 -0.244626 2.172972 -4.405826 -4.472532 -3.673906 4.187320 2.077217 -4.382470 0.940758 3.625329 4.777296 3.606367 -2.176772 0.980021 1.583079 1.586558 -4.368794 0.269930 -3.459793 -4.121195 -4.516027 1.235674 1.725992 -0.317025 -4.297493 3.372882 -4.960450 -3.119845 2.966127 -3.463128 -2.061342 1.232837 0.514067 -0.361995 4.534477 1.505177 -1.812283 -3.784758
362 86.1952329311 81.3446414859 1.442728 4.434719 -0.371388 0.761816 2.773659 -0.022491 0.215546 4.865580 4.101568 -4.676005 -4.568383 1.172012 0.984013 -2.512643 -2.729240 4.465475 -0.335153 -0.948461 -1.899463 -4.737204 4.788094 3.660274 2.570091 -4.197683 0.968848 4.578260 -1.900389 4.657668 3.508724 -3.422738 0.179271 -0.033262 4.443535 2.776678 -3.747324 -2.198387 1.473755 2.461429 -4.950117 -1.596759
363 86.3078422415 81.3446414859 -3.338848 -1.420173 -3.906714 4.487931 -0.356413 -2.854058 0.557335 -4.361832 3.478890 -4.122828 4.669544 -4.714935 1.603333 -2.226135 0.202824 0.920588 -4.937284 -2.987680 -4.841764 -0.792994 3.328779 -0.300884 2.382502 -0.964795 -3.731442 -0.165644 -0.386399 3.262869 -1.591712 1.977802 -4.198251 4.249037 -4.874665 -3.603749 1.883847 -2.701328 -0.118221 -1.970244 -2.677361 1.012370
364 85.7828370985 81.3446414859 2.552354 -0.349729 1.393273 -2.792139 -1.916066 -4.618802 1.635937 -2.404532 0.812809 1.740666 -0.985423 2.939394 -1.557617 -1.953434 0.812055 1.924784 -3.419628 -1.114125 -1.220147 4.466293 2.407733 0.060789 -4.245098 -3.574359 2.150010 -2.146999 -2.354723 -3.106087 0.616787 -4.787724 -3.508801 -3.813545 1.149210 -4.376083 0.063923 -4.236672 1.820918 0.047294 -0.932158 -0.217229
365 85.2746428016 81.3446414859 1.238686 1.838802 -4.711627 -2.200015 1.293285 -4.994529 2.615367 3.147268 -2.569046 -1.975727 1.620096 1.071878 -1.559443 3.261265 -4.054479 3.976954 -2.073712 -0.753425 2.213291 -3.377087 -4.461915 1.191832 -3.161409 3.083446 1.361707 -4.661290 4.056282 1.547154 -2.068718 -4.499864 -0.385974 2.650940 -2.546817 0.104359 0.781123 1.344787 2.490440 -0.438222 2.114662 4.792797
366 85.1901151857 81.3446414859 -3.839595 3.740027 0.742028 -1.355218 -4.915365 -1.375543 0.261882 4.026142 -1.935280 -1.506377 -0.015610 -3.310392 -3.118969 -1.119934 2.415980 -0.016421 -0.347106 -2.503035 2.714992 0.361269 -2.334521 -0.785039 4.801119 -0.330751 1.855017 -0.963456 2.733777 3.333529 0.740365 -0.024512 -1.107194 -1.320241 4.017458 1.931369 -3.357560 2.794065 2.530164 1.605897 4.165981 -1.282953
367 86.0997004928 81.3446414859 3.933322 -2.159342 2.577596 2.376065 2.365914 1.080237 -2.776450 2.630237 0.480352 3.028312 -1.099160 3.894590 1.704166 1.478125 -4.283713 -3.106692 -0.750310 4.943860 -3.855712 0.201949 -2.399251 0.010316 3.432302 1.803315 0.981562 0.365463 -4.389098 -2.581664 -2.280905 3.148110 2.611189 1.533982 -4.470428 3.117730 -4.496928 -3.508976 -0.647347 4.891390 3.303094 0.930870
368 86.5008015656 81.3446414859 -0.480519 3.173834 2.950452 3.836129 0.300450 4.784746 -2.078140 -4.526668 0.824733 1.462428 -3.787106 0.946487 -3.049095 -0.047942 -3.141024 -2.338050 -4.584630 -4.006526 4.603810 4.244339 -4.890193 2.264968 -1.310460 -1.971639 4.626043 4.263061 -4.622710 -2.462158 -0.813135 4.685787 3.879515 0.122191 4.226006 -4.885210 -0.840801 2.568687 3.067890 -4.243176 1.971368 -2.925826
369 86.2530574482 81.3446414859 4.206091 -4.694017 0.054379 -1.292119 -4.587970 4.493299 2.482959 3.029275 0.870304 -0.015680 -0.260433 -2.346179 1.227274 3.011577 3.240500 -4.278687 0.787022 -3.185968 -4.045476 -3.899853 1.787731 3.336558 2.466957 3.558130 4.888287 -4.197472 -2.808429 -0.584580 2.767934 -4.565161 -4.537000 -2.144971 3.858723 0.947122 -3.351223 -3.776972 0.287052 -3.272710 4.162184 -3.419413
370 86.2753778133 81.3446414859 -1.302150 2.879785 3.430206 2.944471 2.826458 4.844856 -3.555362 1.254289 0.903104 3.536482 0.626602 4.047208 2.030172 0.475139 1.907754 1.156554 4.179119 -4.520118 4.091165 0.757079 4.563933 1.430643 -3.408355 0.109885 4.717066 4.331613 -0.944185 1.146634 -1.649895 4.230778 2.905436 1.932667 -3.889995 3.581111 0.863199 -0.899724 -1.291079 -3.079938 -0.442417 -3.675512
371 86.2443354787 81.3446414859 -4.863676 -0.815625 4.647220 3.418543 3.079805 4.960316 -2.351678 3.679868 2.707697 -3.078046 3.746273 -2.341397 -0.682233 1.842663 -3.271550 -0.510435 -1.091494 0.384794 2.320974 -2.196169 3.781078 -4.244922 -3.549353 3.949494 -3.737663 0.278299 1.741882 -1.225072 -4.972376 4.229702 -1.310556 4.690758 4.480807 -1.936534 1.071188 4.917086 -2.474210 -1.271994 2.984527 3.965793
372 86.3940714872 81.3446414859 1.360784 -4.881472 -2.459824 -2.417759 2.826104 2.853847 -1.473336 0.619887 0.558151 2.025737 -3.642682 1.809135 -4.024727 2.093515 -2.889026 -1.963330 2.427891 -2.905720 -1.345850 0.913389 -3.877908 -2.242926 3.460464 -1.748113 -3.619050 -4.376853 4.087257 -0.946059 1.410777 4.761042 0.804190 1.496675 -0.231053 -3.762135 2.406527 0.346133 4.157377 -4.903913 4.531509 -4.049807
373 86.2173998108 81.3446414859 2.076839 2.824332 -0.177027 -4.795868 2.933505 -2.168981 -4.241749 4.090035 -0.217042 -4.951268 -2.945772 4.390727 2.617606 -1.537566 -2.822240 -3.882318 -2.132577 3.263016 -3.047885 4.835893 -0.771902 -4.012831 -1.825893 -2.660485 1.360867 -1.769397 -3.322614 -0.136970 3.610530 -1.597142 -3.531008 -4.895603 0.390253 -1.821281 1.979133 3.419432 -0.581533 -0.954600 3.457450 -0.644000
374 86.1211332239 81.3446414859 -2.339763 2.897743 3.606620 -2.242398 -4.384946 0.017239 1.545866 -1.264991 2.989200 -3.575046 1.499525 2.838456 1.224099 -0.336093 -4.082910 -4.886206 4.845111 -0.292940 0.853489 -0.638173 2.429581 2.849095 -3.013905 -2.708560 1.219064 4.933273 0.474663 2.190265 -2.659914 1.992318 1.038201 4.214357 0.759199 -4.623333 -2.298486 1.516768 -1.712619 4.158902 -0.834665 -2.707610
375 86.4432611728 81.3446414859 0.931428 -0.511717 4.658052 1.034545 -2.411850 -3.526304 2.034977 -0.828772 -2.777019 3.366887 1.051141 -1.492601 4.040415 -3.629251 2.943087 -3.051351 -4.548255 2.620297 3.524800 1.209934 0.563561 -3.122902 -2.680552 0.902965 -2.406817 2.313293 -0.584526 4.933639 -3.188675 -3.016697 -3.786450 -2.316560 -1.732714 -4.575089 -2.964100 -4.723954 2.285879 0.010122 -2.123813 3.519849
376 86.3396996618 81.3446414859 4.223707 3.611364 3.083690 -3.083724 -2.530017 -2.901699 -0.085507 1.555087 -2.424130 -2.512968 -1.934076 3.042301 2.281782 -2.255936 -2.034890 -4.387070 2.819462 -1.159333 0.260811 -4.385813 4.708307 2.885851 0.511969 -4.822649 -4.816624 2.926592 -4.043611 3.128607 -0.500603 4.913228 -1.115540 2.568262 -3.490629 -2.470265 2.177366 4.357578 2.144171 3.725353 1.679146 -3.632565
377 84.9415629332 81.3446414859 -0.270401 4.604574 -2.533983 -3.420189 -1.927807 -4.450240 3.738022 1.597397 1.440839 0.371586 1.206461 1.528727 4.040275 4.538968 1.177272 -2.353081 0.973264 -1.862568 0.926915 -2.491945 -1.838304 -2.773904 3.513673 -4.595328 2.590935 -2.268341 2.298458 0.762370 -3.190244 1.973064 -0.656687 2.293531 -3.939851 4.167332 0.084411 2.724584 -1.761641 2.002140 -3.351005 -3.015313
378 86.3296835586 81.3446414859 -4.594959 -3.573333 -2.997167 -2.909909 2.049101 -1.693314 2.894888 -4.024767 4.106310 3.542663 -0.975916 -1.294058 -1.724195 2.086564 1.412159 -0.647141 -1.358141 -2.290092 4.303374 -3.386241 -4.830313 2.152768 0.791976 -3.810831 -3.224845 3.981371 -1.569814 2.719189 1.683679 -3.437189 0.945431 1.660019 -4.080023 -0.482077 -2.987452 -4.725708 -4.134113 4.199361 4.925005 3.683287
379 84.1340662783 81.3446414859 -3.804812 -3.164459 3.734411 -0.401049 -4.436706 3.311652 3.146558 2.234550 1.761313 4.437609 -4.940863 0.134003 -1.297199 0.639382 2.619836 1.402502 -1.813189 -0.035407 4.295661 -4.580726 -4.650405 -0.671411 1.721125 3.373995 -4.572211 4.514297 -4.730935 2.607940 -2.443841 0.242137 -0.368433 2.701006 -0.705550 0.236061 -3.967390 4.505696 -2.077983 3.658024 4.660876 0.258771
380 86.1145516637 81.3446414859 4.448568 0.707238 2.277192 3.935082 4.693990 2.082596 0.148078 -1.763198 -1.991594 -4.683145 -0.028145 4.908375 -4.630305 -0.711268 -4.079282 4.417126 3.544010 2.176511 3.338610 -2.862545 4.607025 -2.947672 -0.312240 0.095151 -4.979500 -3.872104 -2.062296 -1.657360 1.980041 0.510487 3.064702 1.052343 2.385829 2.723737 -0.191903 -1.817053 -4.145469 -3.324941 0.667162 -3.517530
381 86.2134727979 81.3446414859 4.184250 -0.448988 4.558976 1.791279 -1.942855 -0.396776 4.623668 -1.087229 1.905934 -1.920849 2.289401 0.587231 -1.667474 4.728895 -2.839503 3.792824 1.195446 -3.967445 -4.637618 -2.024503 -0.409410 -4.102163 2.471007 4.818265 1.996218 -4.307403 3.968184 2.485222 -2.878471 -3.147209 -1.802765 2.568897 -2.599346 3.229058 -0.982876 -0.878072 2.079906 1.679144 -1.524312 2.620046
382 86.2582304775 81.3446414859 -1.389776 -3.802058 0.960360 -2.769228 0.567535 2.920452 4.407786 3.075458 2.528800 1.035047 -3.284645 3.144820 -0.173438 -4.110478 -4.632032 3.700314 4.214677 2.009405 -0.501908 -2.279195 0.187666 -4.298834 -0.398062 -3.966972 -3.165753 0.970561 -2.769331 -4.502347 -0.021835 -4.334389 -2.687548 -4.535108 -4.461393 2.386005 -0.038529 3.531936 2.861925 0.577504 -0.591055 4.915918
383 85.7013218783 81.3446414859 1.696138 -4.136650 2.296954 1.868419 -1.451691 3.664637 -0.400682 1.405096 -3.955561 2.359396 -2.738790 3.746982 -2.796046 4.530899 -1.749978 -2.876285 -2.609834 -2.742983 4.873311 -3.960270 4.581662 1.264730 -1.429568 -2.276768 -3.397795 -3.372825 1.096284 1.236840 2.488351 3.230368 -1.810413 1.424540 3.996250 -2.780937 -4.605735 -3.207743 -1.586947 1.366644 0.911523 4.242741
384 85.7840491758 81.3446414859 -0.985471 -2.158842 4.964061 0.649106 0.596588 4.266731 2.192227 -2.068415 -1.808366 1.737706 1.687282 3.933221 -2.999163 -3.840406 0.462685 0.068472 -0.855629 3.873485 2.805719 3.566085 2.758924 -2.322612 -3.664872 1.445838 1.115795 3.027633 2.339196 1.598880 -2.851800 -3.540769 -2.744647 -1.324820 -4.333682 3.012563 -2.089053 4.067855 -0.616728 -4.280563 -1.473644 -3.234365
385 85.2198697672 81.3446414859 1.289361 3.964331 1.068908 4.088342 4.354068 1.534624 1.779613 -2.407519 2.037888 -4.213048 0.642384 0.440692 1.506843 4.987899 1.102597 3.672971 1.534077 0.411172 1.150650 -2.683179 0.578878 -2.029697 2.001938 2.352617 -0.420358 -0.317573 0.495632 3.578297 -0.876725 -1.650507 -4.060648 4.310104 -1.417362 -2.575817 0.543399 -0.059908 0.786579 -1.706076 2.390280 -1.159830
386 85.8551868865 81.3446414859 4.823567 -2.514476 -0.643965 4.812303 4.534753 -4.129289 3.004420 1.062521 4.518736 -1.191276 2.076421 0.310496 -4.284273 1.205637 2.428770 4.271690 -2.970975 -1.393400 -4.685905 -1.485456 -3.362190 2.939128 -3.119922 3.857582 1.264169 -0.227896 -0.618264 3.060990 1.750424 1.667801 -2.215299 -0.150946 0.727610 -1.290880 3.454096 2.803096 0.465931 -4.812923 4.041180 3.346325
387 85.5536688015 81.3446414859 4.746226 -3.818068 -2.837837 4.860587 -0.265245 -1.085016 3.121032 0.576595 1.867845 3.606006 -1.105376 1.312986 -4.186133 -2.541842 -3.470773 -3.372035 -4.226236 4.645603 0.441869 -3.092726 -0.499463 -1.708035 -2.369993 3.358510 -1.383139 -3.502376 -2.868703 -3.319360 -3.305335 0.452226 -1.423476 1.636295 3.383896 -3.795880 -0.708433 4.090307 4.216174 -3.059240 -2.539533 -3.623254
388 86.2753120076 81.3446414859 -3.163181 0.719576 -1.368695 -0.998100 -1.629300 4.029730 1.103938 -1.152981 -4.001487 4.744024 -2.333544 -2.703552 -4.883705 0.560658 -4.842230 -1.618988 2.588572 -2.468232 2.165158 -4.488261 -4.970616 -4.125652 -3.064218 4.613125 1.179356 -1.755171 -4.960009 -4.941227 -2.247628 -0.700672 -0.822640 4.968861 -1.283183 3.124753 3.901802 -0.500601 3.195689 -2.607365 -2.607623 -1.006054
389 86.3111174356 81.3446414859 -0.269048 1.428256 -0.307458 0.577386 -3.913734 4.502297 2.606577 0.203668 -4.577844 3.671165 2.530536 3.655182 4.623509 3.133117 -1.048394 3.993943 4.639362 4.157750 3.885399 -0.195249 3.670273 4.832225 -1.184900 -2.362590 -2.931263 3.428455 4.606923 -0.479516 -0.257680 1.625119 2.002584 4.900338 -4.237033 -4.731721 4.598783 3.407666 -2.752261 3.773251 4.154019 2.775541
390 86.2860170035 81.3446414859 -3.913470 4.185386 -4.164392 3.433007 -2.351654 1.269116 -2.895492 0.024182 -1.278499 0.331034 4.257850 -1.276978 -1.153192 -0.942314 -1.891608 -4.487384 -2.491107 -2.210027 2.693163 1.069841 4.595283 -4.702124 0.692724 4.242740 -2.234705 -0.979591 -2.023636 -3.995285 3.694166 0.624416 1.227764 -2.726622 0.962065 -2.673251 1.885079 -2.403683 3.969772 0.078157 -3.407827 3.092021
391 85.8397571908 81.3446414859 -3.671066 4.012612 -3.405670 -1.064151 3.410986 -0.258339 3.526107 2.498276 -1.801875 -4.477595 0.748228 -3.460760 -0.898448 -0.306002 2.292840 -3.944995 -1.867702 4.723911 -4.704044 0.474740 -4.663188 2.784503 0.087873 1.409928 -1.165731 0.035259 3.881727 3.518560 1.109131 -0.089349 -3.956738 -1.300806 -1.581576 -1.927920 1.359914 -4.381652 1.077451 -4.963447 -2.380434 0.163164
392 86.2704421158 81.3446414859 1.702999 2.247791 0.143596 -1.717044 -0.427358 1.670988 -0.903847 3.088274 -1.427297 -3.709956 -2.087629 1.068164 -2.306181 1.033522 -1.254648 1.685674 4.540623 -0.501297 4.881309 -0.784923 4.330545 0.362090 1.418517 -0.607592 -2.006948 1.568024 -2.214507 3.571599 -3.107217 4.021948 -4.923667 -2.626906 3.991945 -1.952795 3.393308 -0.064421 -1.428691 -3.189410 -3.328576 2.798451
393 86.2784034947 81.3446414859 3.137071 -3.327269 4.015055 -4.175001 -2.232399 -0.806377 -1.105087 3.672891 4.413574 -4.333741 -4.993937 3.297688 2.122483 3.969923 -4.551171 0.677289 2.415470 3.845694 4.149002 3.572099 -0.235643 -0.282636 -2.750954 -0.178705 1.475555 -4.963055 0.518422 0.126188 -1.573198 -2.425932 0.590841 1.459311 2.636916 -1.299928 -3.864941 -3.599173 3.911488 0.800931 4.413507 4.778052
394 86.4110929183 81.3446414859 -1.503450 4.346725 -1.292322 4.852523 4.637580 -2.817873 -0.319056 2.235533 -3.604021 -3.116593 4.662006 -0.256001 -0.361572 -4.333942 4.749351 -1.862617 -1.944150 2.658317 -3.732376 3.595366 4.903491 1.463063 -4.497507 -1.026586 0.486151 -1.088526 -2.703046 -1.913673 3.310814 4.113768 -4.041756 4.411291 -1.588583 2.148372 -3.021975 -3.414551 3.285692 4.379134 1.326257 2.041817
395 86.3173243988 81.3446414859 -4.989776 -2.390824 3.611512 -4.521691 -2.651502 4.820054 -4.878360 -0.375414 0.624299 -4.259684 2.546052 -4.895860 -1.897165 2.049574 -2.536018 4.703402 -4.832384 0.577777 -4.834609 4.077583 -1.355239 3.311395 2.985868 2.913049 0.304268 -2.504727 1.506346 2.090746 3.916204 -1.610014 0.209995 1.800055 -4.401642 0.771576 -3.952042 -4.037903 -4.473099 4.351639 1.076490 4.003547
396 86.1469498761 81.3446414859 0.116243 -4.229279 -3.708137 -4.155893 2.766109 -4.856867 3.799289 4.664698 0.456985 3.848314 -0.195637 2.724477 -3.010025 3.851267 -1.700942 -1.828502 3.921229 1.724352 2.993204 -0.794745 0.109229 3.712502 -0.065479 -3.079611 -4.425923 -0.020007 -2.513346 3.154217 0.630864 -1.169655 2.388512 -1.529457 -1.249767 -3.617146 4.117036 -3.356065 1.751259 4.169694 -4.822407 0.503296
