evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
340 49.5735764139 28.6060483259 -0.693691 4.347968 1.795762 -2.805067 1.552772 -1.515299 -3.488352 -0.961483 3.692543 3.260312 3.682505 -3.442626 -3.641467 1.430599 4.432993 3.005964 0.448413 -0.844875 -0.316338 -2.886837 -0.443313 -0.780333 -0.365823 -2.874016 -3.820936 4.971519 -3.676136 -3.632354 -1.253143 -0.249161 3.753268 -1.117526 3.968874 -0.196341 3.609315 -3.292704 -3.243998 3.237731 0.702425 1.280616
341 48.8430286904 28.6060483259 -4.454008 1.091797 2.814737 0.070530 1.181198 -1.149968 -2.053472 -2.870049 0.191580 0.367686 -0.876701 -0.607792 -2.624860 -0.935794 -1.364075 1.157873 4.814033 -1.771669 -2.063749 -3.087900 3.907520 0.739505 -3.831019 3.327464 -0.933160 3.386617 -3.727101 -2.320376 -1.891480 -2.423222 -4.065113 1.582386 -3.654140 -2.201471 3.631969 -0.223075 1.851898 -0.629010 3.007955 -4.921396
342 37.7588764824 28.6060483259 -3.957777 -4.654019 -1.188115 -0.391821 1.216618 -3.460965 2.359781 4.489690 -1.240824 -1.421207 -2.571719 -1.432692 -1.717106 -2.661318 4.214897 -0.246793 0.904507 -3.468168 -0.052476 -2.667021 3.013121 -1.061442 -0.194223 0.118972 -2.131148 3.589869 -4.996969 -3.258109 -2.485508 -0.587846 -0.941823 -1.118175 -4.033647 1.315934 -1.101814 0.904563 -2.180720 0.070147 0.252160 -2.498559
343 47.4378111647 28.6060483259 2.977208 3.588818 3.408975 -0.743821 -0.613265 3.921924 0.387150 4.146155 3.925524 -4.592867 2.164172 -2.419581 3.694143 2.500499 2.327834 4.069808 -2.384862 -1.520865 -1.079056 4.682277 0.648178 -3.794562 0.379577 -0.847966 0.963968 2.764030 -3.222358 3.426976 -3.114571 -0.320103 0.950282 2.943260 1.212763 -2.466151 0.939062 0.811016 3.763804 2.099430 3.943665 -1.402295
344 82.1474998546 28.6060483259 -1.449484 -4.971084 4.379685 -0.399296 -1.258783 -3.862177 4.994692 -3.408323 3.232756 4.945006 4.496172 3.668341 -1.105752 -2.055475 0.046095 -2.666076 1.002661 3.977774 0.445468 -4.654509 -0.151026 -0.141613 0.887699 -2.966928 3.175919 -2.146817 -4.437478 4.896119 1.843360 -2.838676 -3.398675 -4.967779 3.636939 1.247154 4.146700 3.107294 -0.087537 -0.744158 -0.051550 1.797511
345 53.6579120150 28.6060483259 2.414745 -1.827843 3.072107 0.423332 4.954261 2.106969 3.973180 2.065027 3.807940 -0.761107 2.145715 -1.870257 4.568100 0.646961 -1.622551 -2.449869 2.365365 0.729670 -1.058998 -3.836947 2.950833 -0.204357 3.753606 -4.691613 4.154159 -2.536549 1.308426 -2.238627 1.022189 -3.406408 3.121156 3.236925 3.713091 -0.034837 4.959194 1.905205 -0.226603 -2.515570 0.738780 1.276126
346 54.0816057769 28.6060483259 -4.527228 1.534779 4.221369 -3.810175 2.386003 -0.000734 0.303287 1.079652 4.224894 0.828652 -4.035646 0.818109 3.072737 -1.250927 0.113753 2.178675 -2.042349 3.843769 0.538974 1.285532 3.324637 -2.084375 -0.808246 0.244804 2.579457 -4.356674 -4.547591 1.036140 -0.961499 1.075187 1.054981 -4.553523 3.298125 -1.541389 -2.862278 -0.518417 -4.774814 4.072759 0.881483 2.632276
347 72.5755448251 28.6060483259 2.068510 -3.823981 2.572866 1.073071 -3.315486 -2.617200 3.781041 2.565746 -1.117189 -4.772894 4.161603 0.289975 4.858034 -4.347768 4.424420 -3.117304 -2.320215 -0.367759 0.834372 0.974120 -1.906330 2.850588 3.773120 -3.817207 0.927985 -1.014112 -1.368433 -4.755977 3.308131 -1.397005 -2.042425 0.793773 -1.572997 -0.830181 0.507567 4.876369 -3.661653 3.777218 4.392082 2.197964
348 65.6165016693 28.6060483259 -1.668534 -4.223766 2.213042 0.696516 -3.045273 1.445474 0.293617 -1.213153 -1.922622 -1.439459 1.778823 0.835909 -4.176704 -0.091817 -1.936555 0.916746 3.155647 -0.000055 2.628980 -2.153484 1.099207 3.941570 -0.977881 3.256393 0.036416 4.659507 0.621910 -2.933667 -1.247089 3.466643 2.512702 -4.328527 -0.311466 4.839467 -4.566551 3.245356 2.720281 -0.289384 -3.928020 1.371157
349 26.0027812696 26.0027812696 -0.870296 -1.448630 -0.391657 3.201235 1.330472 0.619530 -1.172800 -1.258813 3.525314 2.378616 2.337418 -3.652231 2.144170 2.805201 0.431555 -0.044991 -2.439502 0.358570 0.392708 2.525675 -2.886972 0.634736 -2.241977 0.283818 1.252975 1.864596 -4.006180 -2.871551 0.398435 -0.551299 -1.291839 -2.272121 -4.567966 -1.221215 -3.583557 2.129181 -2.108201 0.247787 0.032350 -3.362453
350 41.5256371140 26.0027812696 -0.490295 3.045347 4.622359 0.699758 3.539977 -1.417380 -0.604679 4.291508 2.322002 2.840575 3.936264 -1.539761 -2.297347 -0.475893 4.683823 4.051412 -1.603928 3.912633 2.364664 -2.210367 2.429798 -0.599018 -0.247476 1.764008 -2.488847 0.188819 1.117664 4.603686 0.403601 -3.575934 2.649465 1.042528 2.349642 2.983881 4.413937 -2.924719 2.662227 2.950941 2.241996 0.693327
351 137.0713206422 26.0027812696 -1.308672 4.786249 -2.593051 3.084485 2.005427 -1.994375 -4.724529 -4.989479 2.709605 -0.611776 4.391812 -3.839458 2.296863 3.370769 2.105468 1.711608 -1.519874 -3.244379 -0.443050 0.082673 -0.883866 -0.578565 -1.489619 -3.833578 -4.145704 -0.859346 -4.098101 -1.039756 4.217530 0.823299 -4.029729 3.482707 -3.356564 -3.798200 2.531234 4.488864 -2.914144 3.445839 1.315210 -1.843503
352 39.7528783116 26.0027812696 -3.006235 4.980563 -3.687169 0.636116 1.496865 2.382139 -3.697427 -2.703245 -0.650606 -3.344093 -4.929514 -1.641812 0.826134 -1.115104 4.624119 0.707980 1.519451 2.561155 2.965463 3.572047 -0.237664 -1.346476 0.492612 1.449252 0.558317 2.318273 -3.846403 -0.035057 -4.523428 -0.584812 1.066827 -2.331269 2.126131 -0.377047 -3.515974 -0.680109 -0.860477 1.899959 2.554770 -3.240901
353 73.5910427293 26.0027812696 -1.578268 1.976540 -4.701817 -0.655168 3.117330 -3.003231 0.195308 -3.650513 -0.093852 1.908410 4.785445 -2.694213 -4.898860 -3.610928 3.764478 1.806249 -1.152317 2.102774 -1.484718 -1.298865 -1.826972 -4.493850 -0.217696 4.728009 -0.116804 0.411765 -1.717797 4.598463 -4.916258 -2.672633 0.419819 -3.183907 0.876326 -2.039234 0.759056 1.815562 -2.009250 -0.101838 -1.757222 1.879596
354 30.6487527581 26.0027812696 -1.363007 3.688152 -1.598242 3.015106 2.023338 -0.802227 -0.951556 0.472908 1.532407 1.035587 3.818943 -0.578773 4.378144 0.955955 0.410457 -0.420881 0.843532 -2.648026 -0.962323 0.856022 4.674641 0.758077 -2.402187 4.300474 -3.211795 1.915451 -2.058644 -2.402053 1.925629 2.627532 -1.223605 -3.299559 -2.465888 0.101957 2.298272 3.480711 -3.184667 2.862599 -2.618745 0.808813
355 103.4919557713 26.0027812696 -1.092267 -3.715580 4.168972 2.625532 3.119078 -4.716577 -4.633163 -3.054838 -2.982296 -0.210054 -3.977887 -4.678613 4.104519 2.205063 0.898231 3.743330 4.182418 2.672051 -1.033996 4.966542 2.083160 1.363570 2.266514 -1.551229 -4.666464 -3.074245 -3.479253 -3.027526 0.099483 -1.868162 -4.482166 2.860165 -4.770053 -3.929452 -0.157061 -2.596107 -4.874650 1.697442 2.609519 0.365130
356 75.2305297673 26.0027812696 0.133840 -1.477540 -4.238236 2.520749 -4.900720 -4.635856 -3.658493 -1.830561 0.748088 2.729382 -3.362469 -2.789490 2.865176 -0.123469 -1.801877 -0.716102 -2.649564 -1.653428 -1.480075 -4.350695 1.825553 -4.197531 3.448877 -0.990324 0.801051 2.006609 0.464230 -4.686770 -0.638285 -4.490757 -0.096313 -4.169309 -4.945711 -1.319043 2.496883 3.354370 1.835433 -0.462992 -4.242450 -2.239043
357 70.5809754565 26.0027812696 0.163823 2.420379 3.051645 2.778673 4.496978 -4.058563 -1.149242 1.820970 0.523739 -0.175984 0.055556 -4.578475 3.450321 3.389478 -0.864672 3.009627 1.823488 1.855630 -0.418664 -1.983171 2.244606 -1.114190 2.423014 2.092337 -3.296115 0.791626 -0.698760 2.037919 3.499746 1.508748 -3.133495 -4.901076 -1.289764 -3.764514 -4.484853 4.101180 -3.631717 -0.302581 4.258488 -4.601164
358 66.0963601165 26.0027812696 -1.417277 4.186192 0.387279 1.731116 1.417427 0.042470 -4.804560 -0.151558 -3.158994 1.876187 -3.085256 -3.023064 4.358120 4.211874 -4.722695 -0.257771 -2.450480 -4.676906 4.219007 4.855653 -4.428285 -2.800286 -2.969877 -2.403630 4.772215 1.752520 -3.775130 3.001658 -1.885134 2.084306 2.252351 -4.292004 3.996938 -0.409248 -0.384801 -3.209956 -1.880100 0.427478 2.874062 -0.373450
359 63.7799350667 26.0027812696 -4.748892 -4.951131 -4.553793 -1.458034 2.477959 0.611978 0.976956 -3.029991 4.637115 0.663251 3.148193 -3.384520 -1.028895 2.133545 -2.761485 -2.280875 -0.172660 -1.968247 0.894392 -3.095357 -1.445071 -4.963935 0.648690 -4.876497 -3.720601 3.550764 -3.548552 -4.972805 -2.773669 0.995816 -4.888611 0.484828 -4.773669 1.200855 -3.440697 2.836871 0.442221 -4.127051 -4.105204 -2.245306
360 46.4590113153 26.0027812696 4.038754 3.842742 2.907808 -3.593264 0.330235 -4.043220 -4.046644 1.195468 4.869157 1.544530 -2.598002 -3.356872 -2.957411 0.322811 3.985279 0.497620 2.299693 -3.704046 0.302184 -0.948029 -2.644151 2.209472 1.177539 -0.726668 0.773478 1.837066 -3.367217 -0.287177 -2.343107 0.307762 -0.127688 3.216697 -1.382429 -4.009580 -3.816105 0.387845 -1.564901 3.081415 -3.567331 -4.920019
361 87.0196704352 26.0027812696 -1.712681 4.947819 1.897097 -4.308368 2.086036 4.105384 3.651753 -3.190769 -3.618211 -4.964488 -4.682457 -4.272446 3.573110 -4.478331 2.806556 0.144482 0.216638 2.559787 4.157602 -1.468621 -3.941557 2.825736 4.585677 -4.732819 4.213735 -4.729254 4.828635 -3.458068 -1.309198 -1.242584 2.468802 -4.095031 -1.726228 -4.927884 4.957192 -0.227690 3.378480 4.539662 0.641823 -4.779998
362 66.7659106371 26.0027812696 -3.097539 3.726279 -4.267542 -2.780685 -1.900416 3.051086 4.860519 -3.434816 0.073131 0.368006 0.641010 -2.580589 3.912998 2.143906 0.720377 4.458499 4.684963 -0.748866 0.522998 0.623882 4.580869 -2.171014 0.764570 -1.589419 3.938158 3.342317 2.926479 3.636480 1.558028 -3.421711 0.891059 -3.858995 -3.145171 -0.999417 -4.751820 -3.682597 0.425437 2.541977 4.147280 -1.283994
363 49.0347932249 26.0027812696 -4.431659 3.705609 -0.502268 -2.782253 1.056341 -4.473544 -1.095399 -4.935385 0.015165 -0.988457 0.499091 -0.328747 2.493803 1.809841 4.667996 4.723269 -1.521303 -2.876464 -4.962357 -1.910058 3.181348 -4.170886 -3.951046 -2.377625 1.377739 1.237886 4.846945 -2.522604 -3.826407 -4.257907 -0.639739 -0.510311 2.723867 -0.308160 -4.540242 2.053702 -1.913580 -0.294271 3.075466 1.750669
364 48.2489988829 26.0027812696 -3.817751 -1.495376 -2.074551 -3.124262 1.060233 4.415517 -1.359029 -1.884029 2.943362 -0.103705 -0.791169 -1.678434 -2.484432 0.286646 -2.429333 -1.457625 -2.061450 0.037103 -1.344904 1.409027 -1.478165 2.653051 3.669436 3.385204 3.884212 2.910895 1.738490 4.573512 3.595611 4.125144 4.891980 -2.594903 4.742616 -1.133075 4.738151 -2.839052 0.565880 2.768235 0.484284 -3.072628
365 56.0807366978 26.0027812696 -3.029935 2.573720 -1.137664 2.136204 2.030324 2.012734 2.151779 0.728110 4.371960 -2.407698 -2.426991 -0.767476 -2.007914 3.817562 4.368620 -2.748600 -2.689227 -3.279843 2.885352 3.772342 4.381626 -3.551981 -2.425525 -0.524943 -4.686738 3.069038 -0.897679 -2.011279 -2.837233 -4.328671 -4.842920 3.861799 2.713036 -3.969186 1.074627 2.164240 4.113415 -3.840793 4.435606 -3.126888
366 50.3495823514 26.0027812696 1.657623 4.496395 -0.345452 -0.786215 0.658688 1.042560 -4.730556 2.480344 -4.430688 0.195450 -1.634998 -4.635654 -1.627159 -0.480232 0.661630 0.458466 -1.205366 3.894344 -0.580303 -0.115066 2.893545 -2.791647 -3.596796 4.815795 3.057768 -0.988538 -4.820474 -3.993656 1.718928 2.149833 -2.458314 3.771326 1.873636 0.703056 1.344986 1.792403 -4.390233 4.413953 2.123763 4.702988
367 56.4115498892 26.0027812696 -1.029330 3.288559 -3.111526 4.283374 -1.322112 3.627225 4.695720 -4.546398 -4.352372 -1.414228 -1.726541 -0.324509 -2.367901 -0.751680 -2.766619 -4.791627 1.281339 -1.983237 1.613740 -0.822984 0.510931 -2.517980 -2.092551 -1.444222 3.327918 0.161175 3.309611 3.236949 4.930645 3.482738 -0.528694 -4.347697 -0.820587 0.111075 -3.804225 0.081543 3.695385 -3.357081 -4.568249 -2.067147
368 59.1031026011 26.0027812696 4.038875 4.066505 2.911486 -4.573327 1.942138 -4.021789 4.416212 3.262011 3.010035 2.183924 -0.329178 -1.156055 0.071980 0.346192 -3.273809 4.602862 2.326129 -2.231898 0.610240 1.682971 -1.608118 -1.629255 3.449460 2.525190 -4.401249 4.785288 -2.982646 4.631933 -3.784092 1.436269 2.200094 -0.342078 -0.128144 0.186323 1.998018 -4.584514 -4.718899 3.981917 -1.013602 0.737532
369 28.4050255251 26.0027812696 -2.798890 -4.818736 3.419886 -1.019781 -0.207541 -4.231879 -4.788131 1.803029 1.752111 -1.101005 -1.734733 -1.128301 -4.533749 -1.523634 1.497589 0.440929 -0.114424 -3.464340 -0.610956 2.451459 3.008655 -0.339471 2.539777 -1.771142 2.862550 0.818166 -2.518369 0.166070 -0.431710 -0.852464 -3.812679 -0.082540 1.862789 -0.969260 -3.620668 -0.497011 -3.899070 2.936292 -0.799951 -0.986364
370 70.0411317035 26.0027812696 -4.671987 4.484968 -2.331503 -4.891060 -2.782446 -4.903495 -4.307943 4.516416 2.898701 1.620374 -3.740062 -4.836847 -2.489956 3.132925 -1.607362 4.587526 -2.121944 1.339962 -0.843460 -1.002159 -1.239788 -0.110391 4.183384 -3.701662 -1.533573 3.482777 -4.817079 0.017767 2.296951 0.979720 4.811662 4.748655 2.093343 0.911562 4.214838 -0.567162 -0.653751 -1.712769 1.208834 3.754211
371 86.3624203242 26.0027812696 -3.968200 3.947803 3.277334 2.331777 2.267801 1.760327 -3.878893 -0.839899 -4.111703 -3.423908 4.707997 -2.340248 -3.751466 3.783604 3.076824 -3.004858 -1.761038 0.254048 1.416894 0.936922 -3.826935 -2.434010 -3.025457 -1.108946 -3.542794 2.221661 -4.614194 2.160705 -0.429705 -4.226334 -3.095924 1.259592 -3.274529 -4.517903 1.849791 1.871851 -3.433575 -0.311031 0.717305 -3.325440
372 42.6261537484 26.0027812696 2.193324 2.247058 4.801439 1.561686 -0.322732 -4.842050 -4.975611 2.590614 -3.553280 -1.119100 -2.645176 1.741725 -0.422413 0.192900 -0.054481 0.696105 -1.218528 -2.970588 -1.034482 2.948839 0.164160 0.694931 -0.173582 0.319611 -0.035788 1.197649 -4.938635 -2.041177 3.525872 2.111780 -4.965783 4.601038 2.418705 0.789417 2.435736 1.164445 -0.236616 4.971718 0.760386 -3.074876
373 93.2482456410 26.0027812696 -4.853031 0.920534 -1.808520 1.846721 1.243745 -1.820772 -4.668722 4.041084 3.758938 -0.522173 0.302178 -2.046352 -2.679048 4.731211 0.256301 -3.331316 -1.684174 -3.312843 -2.423054 4.710465 1.059294 4.752629 -2.109973 -3.199689 -4.962207 -3.174523 -2.683921 4.153308 4.527637 4.516813 -4.784054 -4.058302 -3.552097 -4.673526 -1.831716 4.953569 3.840359 0.994448 -3.247575 -2.728360
374 65.7465893052 26.0027812696 -1.571533 3.571062 -4.840759 4.643879 1.786908 2.679907 -3.915898 2.162262 -4.773980 -0.957142 3.980931 -3.319096 -2.327878 3.067175 -0.826890 -0.720345 1.465956 -2.057197 0.183169 -0.817389 1.749626 -4.377144 0.682396 -4.664950 -0.321826 -1.530140 -3.926302 -3.534682 -0.905405 -3.664595 -4.245922 0.700901 1.201071 -3.068649 1.586199 -1.637958 0.343216 3.210530 -2.686782 2.130649
375 41.9018054200 26.0027812696 -0.547085 2.624868 -2.996151 2.954365 2.980618 -1.989794 1.427378 -4.945985 1.491083 -0.640510 1.131083 -3.501915 -0.793081 3.300751 1.914408 -0.648402 1.866676 -3.251265 -2.773944 -3.437284 -4.257000 -1.276577 3.362893 -2.285226 -0.083561 2.098442 -1.899211 -4.744975 -2.235024 2.015860 1.996219 1.577381 0.616094 -4.527025 -0.008285 -0.148372 -0.669831 2.111691 -3.466996 0.046898
376 61.7573193034 26.0027812696 -2.687645 0.227306 4.298913 2.565735 0.492502 -2.055466 -4.636255 -1.862517 4.984651 -1.308276 1.457395 0.781902 3.677771 2.922656 2.568929 -0.500355 4.142593 -1.265992 0.678464 2.071051 1.528251 -0.028180 1.310504 -3.453268 2.867322 -1.637438 -2.040463 -1.382039 -1.267656 -1.874503 -3.933651 -2.187474 0.157418 -0.729657 -4.800264 -3.362953 -2.958292 -0.802546 4.582003 -4.474966
377 46.7054579327 26.0027812696 4.796008 4.884061 2.429692 -0.625241 3.228728 -4.719359 -4.898786 3.037266 -1.750310 3.218861 0.161651 -1.359115 -2.007887 -0.695938 2.659180 1.013479 -0.158890 0.895558 1.793920 -2.378780 0.318469 1.966959 4.475547 0.454668 -3.258286 1.194112 2.026298 3.723342 0.610080 3.253111 4.703095 4.258289 -0.230027 -1.283999 -1.988357 3.196027 3.051676 1.016573 -4.127316 2.024193
378 69.2618830247 26.0027812696 -2.853320 4.931445 4.681351 4.666927 1.757175 1.212665 -1.791654 -1.702638 -4.949404 -0.561472 4.351588 -0.335716 -2.550341 4.538423 3.190427 -4.988747 2.038776 -1.242396 -0.865374 -2.368973 -1.968401 -2.225088 4.887610 0.928703 2.932077 3.079061 2.749709 0.909906 1.940828 3.011588 -3.106699 -0.779047 -3.625550 1.309339 -0.773717 2.185961 2.332265 4.520487 0.559145 -1.485768
379 82.0472764703 26.0027812696 1.208379 -3.264735 3.622534 -2.469227 1.360397 3.847390 -4.725869 2.943321 -3.003728 0.120220 -4.341780 -1.194532 -2.893483 2.052294 2.462506 -0.482651 -0.212474 0.455845 1.192488 0.485629 2.975932 -2.515973 1.334337 0.699561 2.629387 2.370460 0.147489 -2.903553 -2.852181 -4.370722 -4.447652 -2.634035 -4.565371 -3.294972 4.682756 0.496187 -4.459229 -4.698740 1.767456 -3.400649
380 36.6763784316 26.0027812696 2.640654 2.579632 3.683192 -3.393248 -0.755037 -1.422641 3.468093 -3.972927 1.813633 -0.498133 4.439607 -0.749427 4.708760 1.135699 0.492665 0.880445 -1.173462 0.870628 2.535597 -1.384411 -0.626085 3.934828 -3.722807 0.551790 0.830174 -3.048732 -3.689135 0.939232 3.382862 3.304661 1.719442 3.647217 3.102219 -1.045554 -1.961623 -3.444558 -0.555074 3.786439 -1.608646 -1.054002
381 34.8177273778 26.0027812696 -1.521849 0.539234 2.367440 -4.086580 0.439300 -1.571756 -4.669385 2.808580 3.594919 0.460617 1.821099 -0.958291 -0.705369 4.552155 -0.412755 4.911262 0.306951 -3.970057 2.278717 -0.251102 -4.704992 -3.934325 -2.014341 0.656237 -1.135205 0.409402 -4.162644 2.397064 -0.608191 -2.518130 -4.974184 1.252712 1.691174 -1.097908 -3.369793 -3.524918 -1.887087 4.094398 2.176217 0.093007
382 59.8710692551 26.0027812696 1.357977 3.574316 -2.558130 0.432136 1.816745 1.842933 -3.856149 1.556476 2.415846 -4.943976 3.382529 -1.231653 -3.480075 2.290072 4.997668 4.180564 -3.183605 4.238245 0.347613 0.501382 -1.913084 -1.887399 -4.088873 -0.275791 -0.023143 3.868575 1.574120 -4.097014 0.460794 0.978848 -0.562133 -3.481629 -2.639815 -2.982079 -3.589031 -0.528294 -4.099489 -1.656631 3.019361 -1.565041
383 97.7971897065 26.0027812696 -2.924942 -3.581732 1.473669 3.749136 2.224211 2.594335 3.445507 4.773638 3.702590 0.463894 4.979034 -2.884133 -4.652658 0.600948 0.956091 -1.175487 -2.042306 1.960800 -3.777257 -3.181383 -1.806088 -1.418687 4.756387 -0.888150 -4.598088 -4.511496 4.089698 2.733115 -1.209128 -3.811502 -4.927318 -2.322679 4.928640 -3.271323 -3.764837 1.310101 2.647595 4.107900 -0.697561 -0.781695
384 59.5521011714 26.0027812696 3.593517 1.218120 4.779744 2.885148 1.233379 -0.935757 -4.396834 -4.706572 0.468391 4.748666 -2.913638 -2.974976 3.123671 2.462656 2.347037 0.060578 1.194180 -2.028987 -1.011684 4.029178 -2.480613 -3.840597 3.568180 1.893578 -1.236032 0.892849 3.805080 -3.205505 0.495982 -3.148447 -4.217626 4.712626 0.392951 -4.458217 -1.870281 -3.517339 -4.662150 4.928924 -2.562967 -0.839141
385 33.3848536968 26.0027812696 -2.923020 2.853039 -1.265447 2.404135 1.758474 -0.632856 2.448056 -4.667933 -1.397364 0.775945 2.033812 -1.232634 -1.595813 2.524720 0.072920 -1.087666 -3.228997 -3.370083 -0.972046 -3.355893 1.748888 4.594695 1.862196 0.240759 -1.551663 -4.520735 3.939078 -0.942490 2.049868 3.013044 -4.955898 0.287695 3.327621 1.281843 -0.909351 1.558211 -0.999375 1.888676 4.022713 1.463520
386 78.6012503962 26.0027812696 -2.692072 0.714705 2.692596 1.596494 2.312163 -3.538027 -4.016357 4.786254 2.686653 -0.006325 -2.246733 -1.129304 -1.453361 3.545550 0.490861 2.984169 -1.907566 -0.583193 3.382656 -0.586532 3.246886 -3.307350 4.116967 -3.281537 4.964775 0.685835 -2.547914 4.347224 -2.329285 1.909044 4.936928 -3.429267 -0.317926 -3.051775 -1.555553 -3.115591 4.483404 -1.528485 -3.984476 0.416693
387 44.2186130382 26.0027812696 1.950408 -0.767245 -3.138426 0.390138 3.631910 3.341903 -4.031446 2.991280 0.834153 -0.282724 3.044284 -4.235476 -1.604989 0.124502 -0.723488 2.351757 2.857355 -1.906627 -1.505886 -2.075419 -1.217458 -0.887472 4.519041 -3.411797 4.190739 -4.486154 -3.013113 -1.782476 -2.885472 3.513526 -4.498313 -0.420790 2.873155 -3.421908 4.190860 1.024273 -4.682324 2.747231 -0.100088 -1.364364
388 63.8413078766 26.0027812696 -4.123778 3.938177 -4.137210 2.590664 4.568276 3.323204 -4.887813 -1.948342 2.077109 1.825513 1.972981 -1.876195 -4.142359 0.621713 4.058523 4.761401 -2.648960 0.780655 1.040088 -0.656147 3.753188 0.650640 3.620132 -3.036650 -0.363225 4.068207 1.981129 0.213535 0.566516 -4.185132 -4.475735 3.736083 0.023176 -0.573782 -3.002659 4.031151 0.619493 1.183101 2.781857 1.675672
389 36.5080234327 26.0027812696 0.599478 1.300558 -1.647787 -1.222907 1.776766 -3.610639 1.843326 -0.452149 1.657358 0.970602 0.756354 -4.689151 4.963739 1.479039 -3.871594 1.358381 -4.357815 -1.629005 0.395598 1.198966 -2.445158 -0.699598 -2.188703 2.697120 -2.395292 -1.184837 -4.137872 -3.344883 0.810890 -4.641619 -4.896654 1.421739 -2.143610 0.750136 1.057274 3.109587 1.283042 1.861223 -3.927618 -1.020531
390 21.7894592260 21.7894592260 -0.081812 -1.065616 2.019318 3.592780 1.660333 -3.534197 -2.379431 3.515439 1.123632 1.018893 3.228685 -1.810184 -2.011108 0.871361 -3.015302 1.904558 0.080043 3.706064 1.426026 -0.248451 3.864719 4.116355 0.739549 2.582440 0.136993 2.434579 -0.798753 1.418377 -0.020612 -2.730611 1.288055 -2.518159 -1.466630 1.154466 -3.362264 0.615696 -3.679181 1.585634 0.558687 -3.401902
391 50.9046265915 21.7894592260 -1.423778 2.145123 -0.031477 3.023882 3.045209 -1.988375 -1.530818 -4.355053 1.531830 0.008285 -3.769175 -4.423603 4.495476 1.139069 4.704184 -0.093820 -3.082352 2.856562 -1.909628 -0.298727 1.219688 -0.676147 -0.985514 3.683099 -3.409295 -4.361929 -4.424184 0.073720 -1.580805 -3.967591 -2.330651 4.578993 -0.946255 -4.211859 -0.356846 -0.834105 4.770838 2.228243 3.142124 -1.500293
392 45.5069561370 21.7894592260 -2.380345 2.028073 -1.968664 2.006541 1.535476 0.719472 -3.444182 -2.023349 1.235591 -0.035622 4.665531 -3.296661 3.347529 1.121996 -2.655952 -0.557075 -3.865136 1.038304 0.317133 3.429356 -4.590980 -0.886360 -1.742382 4.547453 -0.042386 -2.010576 2.557744 -4.987165 1.446101 2.715257 0.128393 -3.433123 3.699418 -2.640950 -2.843197 -3.133458 0.581135 -0.666193 -1.344921 -3.681855
393 48.1155383919 21.7894592260 -0.410734 -4.868019 1.130989 2.429817 3.027097 3.583467 1.407295 3.860863 4.773849 -0.143440 3.650969 -1.532953 3.803739 4.860583 3.344494 2.719208 3.119666 2.078053 2.753517 3.184171 -3.244947 2.711724 -3.795686 0.090551 -2.060195 0.349080 -0.490433 2.150009 0.193350 3.470401 3.816754 4.160098 2.063605 0.868248 -2.426456 0.219019 3.530336 0.771359 2.845218 -4.592539
394 49.6181977294 21.7894592260 -1.431757 3.032848 1.957295 4.526673 1.495525 2.631380 2.641234 1.498881 -4.510851 1.487060 4.639673 -0.734461 3.298285 0.531555 3.141923 3.979086 3.386510 1.959894 -0.105343 -3.406069 0.083608 -1.281040 -1.687993 0.383700 1.675661 4.414643 -0.802720 -0.052321 1.537197 2.362771 -3.818491 -2.336456 -2.814659 1.562558 -0.680176 1.064783 0.112797 4.210111 -1.688325 -0.380326
395 39.9459337285 21.7894592260 -3.215479 -3.183196 -2.316306 -3.983743 2.525593 1.037552 -4.147965 2.143587 -3.730848 0.907799 -1.607843 -1.301040 3.704668 1.764963 -2.660466 0.505452 2.001205 -0.465516 2.134803 1.690925 -3.660692 0.402473 1.899862 -1.125284 -4.205395 -2.768068 -4.441284 -2.962443 0.973565 4.545344 4.677621 4.652052 1.617919 -1.062729 -0.151415 0.619104 4.499223 1.438782 4.372245 4.613148
396 53.8146712638 21.7894592260 0.837274 2.855727 4.386375 -2.165114 2.327677 -2.297829 4.104549 0.480224 -3.923519 -4.399133 1.670788 -3.832969 0.318361 4.931272 2.270277 0.202522 3.687937 -2.213082 1.005312 2.667246 -2.844364 2.872612 -2.416681 -2.318646 0.241311 2.695868 -3.924332 -1.239112 2.172682 3.709624 -4.929890 -2.451265 -3.459972 0.206196 1.968823 0.059048 -3.059389 1.382392 1.918080 -2.540859
397 77.3044136107 21.7894592260 -2.443527 4.442451 -1.408657 1.433698 3.442728 2.005689 1.100090 -2.954019 4.297429 3.529313 3.971430 -1.183958 -0.504978 2.001722 -4.016642 0.563292 -2.856115 2.931969 4.262215 2.045107 4.242673 3.768023 -0.479228 -2.045216 2.742893 3.147113 2.404375 1.552522 -2.877005 -4.594306 4.982525 -0.062113 -2.245456 0.828254 -3.902453 4.930161 -0.755127 1.913044 4.198922 4.916923
