evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
341 86.3059217302 84.1196300372 -0.194348 4.759470 3.917960 2.708452 2.576424 1.941926 -4.087267 -0.430772 0.225461 0.935595 -0.157890 -1.885073 -3.622499 2.261134 2.276577 -3.736921 -2.329097 0.531539 4.308773 -4.743074 -1.159301 -2.480011 -1.559780 3.420551 -2.567753 4.357913 -4.129709 -4.975938 -2.958017 0.661260 4.477026 4.058259 -4.888660 1.354455 -2.525074 1.796111 -1.050437 -4.765248 -4.867588 3.497621
342 86.3135600022 84.1196300372 -2.684654 -3.991324 -0.293055 4.812751 3.718959 2.165970 -0.112773 -3.432809 1.941552 0.932304 -0.931803 -2.538086 0.571063 3.304563 0.788321 -3.648831 -1.925596 3.412724 1.170931 -1.892808 2.278924 -0.367096 -4.778811 -4.885463 0.935406 1.764414 4.892391 -1.233459 2.535783 0.896492 -4.754386 4.998776 -4.074485 -2.103406 -4.159238 -3.752487 4.299341 -1.810741 4.507740 -1.747264
343 85.2216229184 84.1196300372 2.529953 4.845905 -2.651388 0.483055 3.746988 -4.194957 -3.414704 0.315725 -1.543700 0.708331 -3.689460 0.303956 3.460336 -1.887749 -1.108824 0.383760 4.732427 -1.257670 -0.607578 2.462001 -2.939977 1.039269 1.834640 -3.345006 0.431097 0.490537 4.340647 0.879613 -0.118036 4.837679 4.576336 0.222328 -3.637284 4.234224 -3.839400 -0.692284 -1.303767 -0.532831 -2.100844 3.107854
344 86.2056832289 84.1196300372 4.944785 0.439512 -2.631783 3.434576 -4.586392 -2.081383 -2.526346 -4.491962 0.614710 0.527570 -4.458293 -1.173040 1.675668 0.765424 2.336370 1.992260 -2.142829 -3.060854 4.102237 2.777236 -4.419972 2.733011 4.225377 -0.334517 3.275196 -4.260278 -1.639479 -0.666598 -4.001211 0.777516 3.528218 0.905588 -0.995138 3.773760 -2.992186 -4.492395 -4.122077 0.682751 1.216819 1.446118
345 85.3668292294 84.1196300372 -0.182370 -3.959371 2.722407 0.524464 0.512072 4.783741 4.587955 0.788226 -3.294081 1.742113 -1.594543 2.157073 0.212007 0.814634 3.925870 3.485945 3.719100 -1.696217 -4.043840 0.237343 -0.198484 -1.966584 3.684179 -0.416617 -3.781812 -0.435447 1.404438 4.795858 -0.298155 2.930778 4.865250 2.290529 0.307688 -4.187186 4.867604 -3.963325 -2.181111 -0.104178 0.664547 4.592876
346 85.9428851166 84.1196300372 -1.237580 2.308105 0.277231 4.985206 -4.533865 -1.111467 0.471408 -4.169327 1.645859 0.886525 3.751563 -1.871589 3.411731 3.852429 0.209727 -3.262541 2.338996 -0.081261 -4.970157 0.977456 0.890770 -4.761513 -4.828040 -4.194636 -4.632595 0.211745 -3.432773 3.725919 3.431926 -3.723992 3.793888 0.374558 2.621582 -2.874522 2.621248 2.277959 -4.551822 1.724291 -2.326907 -0.389518
347 86.3526035189 84.1196300372 1.906932 -3.462403 2.517473 0.709496 4.660351 3.534826 -2.546280 -3.996897 -3.436950 0.266495 -3.823203 -1.439358 1.231603 3.227666 1.376545 -0.416930 -2.513991 2.754250 1.213488 4.875627 0.701388 3.410440 -4.635183 -3.400220 3.138954 1.269045 -4.557434 -3.099228 -3.188124 1.000574 -3.554390 -4.986667 -3.626844 -0.283123 4.308523 -2.232485 -0.562960 -3.812901 -0.625479 -1.715561
348 85.8519569754 84.1196300372 3.919012 -3.171299 -4.881951 2.878041 -4.428127 1.652897 -4.598858 4.361999 -2.105254 -4.389535 -0.212451 1.531315 -2.169701 4.978677 -0.085665 -3.081685 2.466225 0.357190 2.223692 -2.474794 -4.123308 -3.745407 -1.748644 -0.976049 3.594636 1.001480 -0.223498 -1.334699 0.195194 -0.902151 -1.812857 2.847182 2.556123 -4.156631 -2.246448 2.373657 -0.854817 1.733684 1.921706 -2.889971
349 84.6555487047 84.1196300372 0.306419 0.448287 -3.449748 -2.576198 3.156462 0.932235 -0.904118 -1.505969 -0.472328 2.529169 -4.968651 4.216739 -3.928318 -0.033706 -2.127202 -0.565182 -0.549279 -2.477749 2.340809 3.513262 3.617659 0.429694 2.037890 -0.665354 4.923479 1.828615 0.652044 -4.870459 2.212542 -0.844630 3.349800 1.897566 4.639020 -2.254117 -0.511161 4.536731 -0.541720 3.682805 3.656306 1.587929
350 86.2743392374 84.1196300372 0.240986 -2.197422 0.495197 -0.849798 1.457772 -4.222603 2.234237 -0.394836 4.998217 -1.764352 3.148003 -1.870899 4.046420 2.674343 -0.652367 -0.820754 1.362770 2.354977 -3.483955 -1.608284 -3.140369 4.229703 1.186015 3.097095 1.270122 -3.777256 -1.358797 0.494291 -2.857623 -4.031313 1.237275 -3.898453 1.181834 1.925680 4.518589 2.079462 -2.941393 -0.358473 0.212473 -2.473132
351 86.0954862070 84.1196300372 2.059759 4.597192 4.403335 -0.679031 -3.487147 -1.291150 2.420346 3.817091 -2.645492 2.574363 2.372535 3.086613 0.995162 3.954638 -2.492457 0.859311 -4.112043 -2.145288 2.791461 -1.578572 1.390516 2.575925 -4.217421 4.660951 -0.674076 -2.794795 -1.509077 -2.179900 0.176288 3.646499 0.939264 -0.621269 -0.508952 2.866949 3.933560 -3.359459 -4.145836 2.177805 -4.167115 0.998960
352 86.3095385642 84.1196300372 4.196633 4.075947 3.299065 3.272809 2.439159 3.969023 -3.022834 4.474060 4.420122 1.455594 -4.993193 -0.287583 1.791557 4.191695 -3.354924 -0.168692 3.753349 3.188577 1.752655 -2.928596 3.694816 2.666090 -4.144188 4.515074 2.613398 4.285307 4.149339 -3.772871 1.325453 -1.255180 -0.400591 4.005005 -0.261649 -3.398721 2.556915 4.902408 2.099167 0.204094 3.725747 -2.180197
353 86.1576881008 84.1196300372 0.269072 2.072529 0.636836 1.984829 2.389742 -4.870904 -0.944828 0.467336 4.124217 0.923085 1.831403 0.106758 2.909987 3.461294 -4.040141 -3.653536 -1.501762 4.155012 2.214291 3.885741 -0.860259 -3.743549 0.731637 -4.543554 -0.443002 1.816467 -4.041207 1.538759 2.137149 2.294942 -2.324217 -4.533403 -1.686340 0.108123 2.773486 2.044970 -0.847332 1.274680 1.772278 -1.346084
354 86.1624211484 84.1196300372 -2.743156 3.720199 0.966840 1.091528 -2.533604 1.889964 -3.621595 4.913571 0.744115 -3.663767 -1.478762 -3.673755 4.442528 2.637345 -2.470806 -3.774514 -4.023739 0.897889 -2.003886 -1.999487 2.990140 -0.489674 1.942499 -1.486343 4.741063 0.526985 -3.894239 -3.349226 -3.026635 1.867809 3.931516 4.394782 -0.325334 4.249474 -2.792135 -4.781541 -3.020378 -3.421604 -4.672726 0.280471
355 86.3805709753 84.1196300372 -1.590574 -2.468997 4.226132 3.282434 4.784259 -4.817468 -4.466344 -4.073934 -3.565507 1.888197 2.651482 -4.997940 -1.351310 -3.971379 1.926649 -4.193822 -1.124621 3.136216 -1.669792 -0.949930 4.921001 -2.637640 2.492274 3.083174 -1.207032 -1.519915 -3.668676 2.672523 -2.376036 -2.279916 4.861934 4.767367 1.828996 0.503378 -0.077571 2.663555 0.805880 4.761956 -3.412437 3.617960
356 86.3749514869 84.1196300372 -2.277458 4.541990 -2.531069 2.569803 2.247412 -1.468079 -1.666849 -0.496384 1.350955 -1.567231 -2.814272 4.905039 -4.231918 4.872970 0.275100 -0.272272 1.167255 -1.120254 3.486687 4.850077 -2.890320 -4.029574 -3.869891 -4.000785 2.962798 -0.493667 -2.694667 -1.859960 -2.529559 -0.411284 -0.522985 -2.315687 -4.051468 -4.548351 2.659123 -0.738605 0.636547 1.390156 3.577391 4.335727
357 86.4221601965 84.1196300372 3.392064 -3.978916 -2.193081 -2.503329 0.852501 -4.507801 -4.291145 -1.622678 -2.677323 2.669156 1.463265 -4.514304 -1.601622 1.126504 4.994392 -4.230286 0.639062 4.924826 -1.350882 -1.727176 0.540756 -3.284918 -0.748329 -2.758910 -2.179854 -4.295230 4.647207 2.556453 3.605055 0.165647 -0.814583 4.758537 4.355461 3.512010 2.388951 4.405355 -0.533079 3.693780 -0.123368 -2.018347
358 86.1816376285 84.1196300372 -2.185650 2.030605 2.912042 -0.715330 0.658471 -3.816554 2.735163 -0.543927 4.591096 -1.276836 -0.417285 -4.082618 1.260702 0.534944 -0.094843 1.024487 -0.239398 -0.313041 2.779743 -2.858691 4.661956 -4.799221 2.424326 4.678943 2.322857 -3.288125 -1.075072 2.171124 4.302408 1.292217 2.833204 1.605121 1.740211 -4.322423 3.129996 2.037390 4.218575 -3.580380 -4.211551 3.292447
359 85.8256806880 84.1196300372 4.164798 2.447382 3.806922 2.927493 -0.379806 -2.515068 -0.856959 0.671883 4.480568 2.305808 -2.100137 -0.354794 -2.430037 4.456983 -0.696133 2.068487 -4.301839 0.175516 -3.118329 -0.681035 -3.040600 0.174507 0.990601 1.409266 -4.494005 -2.388174 4.439255 -1.689093 -0.765524 -1.362616 2.531040 -0.744311 2.554874 -3.268722 -1.900306 2.627228 4.955209 -1.580701 2.498462 2.509439
360 86.3575059020 84.1196300372 -1.006480 -3.942998 -3.940016 4.034064 0.627228 -4.962379 1.457458 3.750096 2.494077 -2.948548 0.081104 4.059574 2.412884 -4.220535 -4.647897 2.240477 -3.964716 -4.070099 -1.989194 -2.335813 1.214305 -4.840806 4.141068 2.405509 -0.167083 3.278102 3.935620 1.983008 -1.817003 2.630928 1.226402 3.478931 -3.581073 0.138871 0.607503 -0.951519 -2.145721 4.926289 -0.890726 0.606352
361 86.2247862395 84.1196300372 1.205314 4.197430 -0.465993 -4.352916 0.276267 -1.292245 -3.750457 -0.768080 0.718228 4.527033 -1.770406 -2.471838 -3.777035 4.233264 4.317612 0.771089 2.484331 -4.081580 -2.475517 -3.142409 4.551407 4.030404 -1.718857 -3.855607 -0.651426 0.613256 -3.738272 4.966497 2.528833 -1.271719 2.342426 -1.256165 -1.739815 -3.009335 0.165365 -2.793560 -4.744341 3.149552 -3.201055 -2.969810
362 86.1154378727 84.1196300372 3.794309 0.050529 3.587766 1.952082 2.404707 -4.924581 4.609012 -4.404587 -0.650229 -2.380428 -3.220118 4.684456 -2.698153 -0.127625 -4.530461 2.390245 -0.512266 -2.062908 -2.926080 4.306961 -3.930718 0.511535 0.912359 2.587252 1.539620 0.791155 1.520901 0.838211 3.340743 -0.243475 -3.314966 1.420961 2.855679 -0.240676 2.413610 -3.823291 2.551908 4.558435 -0.223994 3.797204
363 85.5217600030 84.1196300372 3.270916 0.981916 -2.486208 2.121669 3.871339 -3.811139 1.644852 2.944890 1.426290 3.277368 -4.950094 1.448485 4.523964 -1.755417 1.524581 -4.062296 -4.724704 1.395655 -2.149753 -3.145894 0.443671 4.559033 2.058765 -0.468349 -4.933830 2.615036 1.952850 3.785511 -0.129376 -4.136011 3.200774 2.229401 -4.345059 -2.197560 0.108614 3.146446 -1.880791 -4.098262 3.014681 3.222661
364 85.8514793822 84.1196300372 -0.221953 -3.893870 -0.691021 2.640817 1.317228 1.946022 2.820282 -2.228940 -1.017571 -0.143197 3.950703 -2.523777 -4.898883 -2.447152 0.050067 1.472076 -4.859153 -1.904341 2.877920 -1.152011 2.159601 -1.024530 -4.427952 4.818227 -0.003647 2.088822 -3.797023 -3.054690 3.623725 1.514402 -4.471521 1.477844 -3.118376 1.115306 -4.217385 -4.427227 0.211037 -2.064586 -2.339188 4.876653
365 85.6237225883 84.1196300372 3.513381 4.842904 1.253887 -0.663668 2.163231 -2.181254 2.836101 -2.404400 -2.263992 -3.834705 0.497360 -1.650301 -0.613371 -1.825344 4.344957 4.899653 -1.969585 3.696163 -3.494072 -2.993527 0.951408 4.130169 -0.066875 4.063875 1.527938 1.563569 -1.754678 -2.541757 -1.889748 4.281412 -1.999490 -2.833068 -4.111511 -0.524825 -1.035491 2.491308 -1.909516 2.317828 -2.269541 0.295150
366 85.4717464378 84.1196300372 0.508610 -4.967217 -0.518277 4.718695 -0.574609 -4.575642 -0.888748 3.364231 1.029744 0.571529 4.738014 -2.323640 4.336243 -4.541140 2.554741 -3.942008 2.881647 -2.483963 1.415705 2.888860 1.508180 4.849449 4.036927 3.766303 2.240440 -2.719623 -1.481567 2.898781 0.226363 -0.705115 -2.643277 3.847049 4.317309 -1.575818 1.708486 -2.747188 -0.887643 -1.546005 -1.960231 0.907169
367 86.3112990254 84.1196300372 -1.880764 0.864908 -0.689659 4.984579 0.894100 -4.917944 2.696402 2.263884 -3.876878 2.548091 3.564030 -1.752303 3.335801 -1.451715 -4.017061 -0.407479 -1.203844 -2.286332 0.885433 2.156102 1.849143 -4.286291 -0.869618 -0.404038 -2.698229 4.696546 -3.909113 2.089344 3.930736 -3.210047 -4.695667 -2.021850 4.332836 4.865432 -1.232887 0.832758 -0.151735 2.980619 -0.013343 -4.212447
368 84.8543379765 84.1196300372 1.909924 4.643988 -0.646303 -2.050452 -0.541881 1.189076 -0.993481 2.215178 1.296648 -0.657580 0.106824 -2.600792 -2.092703 -2.140052 -0.046905 -0.435263 0.187225 -3.516253 1.626973 2.073655 1.604291 1.638171 -1.092292 0.857437 3.266738 -0.475315 0.057866 -2.325850 2.512036 -2.005979 -3.488955 1.889132 4.125308 -4.886988 -2.067401 0.754685 -2.792316 1.633124 4.005333 -1.412829
369 86.3712734267 84.1196300372 3.142437 -2.763750 -1.462727 -4.469421 -2.323668 -2.996143 0.677046 -0.353135 -3.989772 1.193762 -4.766226 2.213034 -4.890922 3.902780 0.917202 4.299354 -0.664347 -2.863366 3.550873 1.209875 0.285232 -2.172476 -1.742582 -2.957010 0.298556 -0.097723 0.805386 -3.307334 1.167063 -3.849625 -2.457350 4.134889 -4.013316 -2.879966 3.420981 -1.385356 0.051784 -0.987253 -4.941250 -1.404356
370 86.2839634020 84.1196300372 1.644645 4.710735 4.307765 1.563576 -2.902532 -3.114866 2.980539 -3.612760 3.739974 -2.654379 3.489340 -3.771335 -0.876160 -2.058672 2.818658 -0.577466 -1.993022 -4.925529 3.986187 -0.322288 -2.221979 0.113088 -1.483062 0.129168 1.792271 4.649331 -2.564873 -3.894747 -1.151820 -4.300550 -2.567751 -0.229434 -3.235324 2.604265 -2.736253 -2.675118 3.806213 -3.451894 -0.980614 -0.026718
371 86.0898086669 84.1196300372 -2.676212 -1.234633 1.379099 2.599206 1.202778 -0.661288 0.856205 -4.879465 1.152080 -2.596731 -2.663932 1.607411 -2.813322 -0.376340 -2.478815 3.281394 3.172433 -0.921019 0.632878 2.167957 -1.684750 -4.312203 -2.774626 3.006373 -2.836265 -1.490762 -2.607245 4.491387 -2.614871 -3.081493 -4.485547 -2.458565 3.015339 -1.826344 3.853703 1.190542 -1.728289 -2.541967 0.199601 -2.017253
372 85.8886384368 84.1196300372 4.798202 -3.594776 0.974962 -4.884464 -2.962019 -2.598835 4.389679 -3.802679 0.581375 -1.093008 2.628331 -4.521108 -1.686287 -2.388329 0.515439 -3.984006 4.355289 -1.136705 3.013748 -4.879588 -2.201604 -2.788276 4.513251 -1.743018 -1.174195 3.594257 1.133514 -1.064525 -3.415656 -2.300481 2.276871 2.797413 4.966988 -0.505563 -3.929557 -2.136821 1.370980 -3.770842 3.141646 -3.517740
373 86.2820933502 84.1196300372 -1.333773 -2.607684 -2.532199 1.796543 3.671052 -3.716187 -1.773186 2.941952 0.112105 0.034446 2.591661 -0.399597 -3.248267 1.376181 2.672632 1.143854 -2.322176 -3.903100 -1.936259 3.142976 -1.543549 -2.905910 0.059063 -2.503851 -0.492781 -4.266427 -4.272717 -4.054287 -0.876639 -4.793111 -0.291047 -3.393790 -0.108473 4.895919 -2.361954 -2.188258 0.162530 -1.692145 1.548003 0.466264
374 85.7832841145 84.1196300372 -1.991943 1.605747 1.972848 -4.654417 -1.831133 0.745481 4.689119 -4.190931 2.091506 -0.375494 3.672630 1.324129 4.628140 -2.266604 4.673080 0.072805 2.456966 2.386994 3.879883 4.085082 -2.138105 -2.855850 -0.621006 0.927020 0.531494 -1.317338 1.079260 -1.567551 0.741875 0.543595 -4.487182 2.821938 0.634579 3.049383 2.673077 3.197159 2.161886 3.437381 1.761712 3.631193
375 86.3121746079 84.1196300372 4.510682 1.735040 1.574971 -3.350774 0.224792 0.270889 -4.427170 0.907070 -3.314407 1.212397 0.540454 -3.915784 -0.692026 3.672738 0.410760 2.001219 -2.421373 -2.427402 -3.159420 -3.332594 -3.465574 -1.815227 2.752511 1.370820 -2.789042 3.228355 -0.104204 -1.234315 3.794762 4.629798 -4.977149 3.027663 0.182296 -1.679216 2.343724 -2.087257 4.258205 -1.166217 -4.482949 -0.036652
376 86.4069425427 84.1196300372 -1.010642 -3.403352 3.356443 3.532481 0.830098 -4.848573 -1.983075 2.668762 3.265443 3.888621 0.751270 2.890265 4.119457 3.373986 3.074434 -3.490851 4.313151 3.727784 1.020876 2.279196 -0.219213 1.417770 1.578360 4.955069 -4.445924 3.176911 3.507497 3.638572 -3.534233 2.176940 1.207780 4.283615 2.342235 -4.654137 -2.867929 -1.544740 1.291784 -0.758633 0.081302 3.568752
377 86.4470116703 84.1196300372 -1.958424 -1.451617 4.668752 4.539622 1.537615 3.674381 -4.303369 0.555913 1.257016 0.898457 4.739573 -3.535332 2.329972 1.884622 -3.856736 3.898045 2.577698 4.340815 -3.077147 -0.803781 -3.840707 0.526788 4.282016 4.187598 -1.700102 -1.263668 -4.352958 -0.382411 2.540317 1.031790 0.487962 4.955342 -1.313199 -4.925187 3.603801 3.851337 -3.407380 -2.716774 -3.653772 0.470885
378 86.4370131766 84.1196300372 -0.294082 3.300105 1.045505 3.341840 3.547542 3.787460 4.162507 -4.637717 4.595814 4.493117 0.294259 -3.354258 2.278639 3.722601 0.449204 -3.553127 2.468634 0.301596 -2.655581 -3.602513 1.574324 1.787377 -3.340206 1.024950 -3.288021 -4.890971 2.199210 -0.564286 1.269479 4.794912 0.254176 0.304616 -3.023318 4.421606 -2.847081 -0.444529 3.763124 4.596461 2.907877 0.539604
379 86.3812680680 84.1196300372 1.951027 1.876869 -1.598508 4.270075 -4.526547 4.881247 3.899465 -3.838527 -1.848031 2.063169 4.345521 1.028011 3.126176 2.984026 -3.323657 -1.101999 3.309933 -0.362969 -0.699402 -1.035213 1.981242 -1.826345 -3.954860 3.979038 3.421893 -3.652474 -2.658703 4.162110 0.839593 1.773302 0.763248 -3.145098 3.567115 3.353454 -0.991397 2.266603 2.110116 2.139141 2.123381 -4.060592
380 86.3032014046 84.1196300372 -2.235211 4.505491 -0.450193 2.019470 -3.090430 2.472810 1.703509 0.893771 1.537456 -0.858157 -3.357254 -4.958898 4.019578 2.312145 0.504349 -2.991068 0.641445 0.953435 -4.171262 4.812689 0.027154 3.919791 2.134128 -4.045198 -1.148017 3.386660 1.541611 2.870366 -1.639444 3.514848 -0.803351 4.729683 -1.496199 -4.436808 4.667128 3.925951 -2.486710 0.561594 -4.373635 3.420423
381 86.4076310021 84.1196300372 1.945519 -4.706146 -2.455581 -1.672950 -4.491626 3.872100 1.898196 2.701259 3.356571 -3.802967 -2.543118 -0.003559 -4.613793 2.548155 4.526028 3.845175 -2.137878 4.214052 -3.259508 1.216187 2.394198 -1.013455 3.815298 -0.839037 -2.674645 -3.508326 2.338168 1.388480 -0.853049 -4.787002 3.257690 -0.433945 -3.278585 0.668178 3.203599 -1.909742 3.186152 -0.801871 -0.042524 1.622296
382 86.3204261409 84.1196300372 -3.847742 -4.527189 4.017856 0.932045 -2.042755 2.234110 3.762524 0.750991 0.902094 3.423880 2.874367 -3.171186 -1.832953 1.608955 -4.192251 -1.152762 3.192000 -4.704421 -1.256122 -3.603840 0.745230 -4.589606 -1.270045 -2.406270 4.912933 -4.184992 2.795729 3.678953 -2.326502 -1.163893 2.564862 -0.590700 -0.922416 -3.866628 1.584554 1.295666 -2.808601 0.580743 4.049620 2.522239
383 85.8094343646 84.1196300372 3.495589 2.661738 0.210716 0.011137 -1.131453 0.464248 -3.273188 -3.376342 -2.631951 -4.608604 2.847453 3.186221 0.537486 -2.322303 2.729228 1.858433 3.108959 -2.959959 -0.088226 -0.857160 -1.985175 3.325072 2.865221 -0.843164 4.023915 0.544416 -2.634034 -3.546529 2.268561 1.961596 1.414975 -0.542702 -2.832967 -1.245975 -0.110762 -4.091301 4.231141 -3.281801 3.959500 0.795804
384 86.5205912735 84.1196300372 -0.568826 2.584228 1.460899 3.045987 0.038566 4.625971 -3.695184 -0.814090 4.997022 1.970119 3.741546 2.147365 0.569850 2.761347 -0.429393 -4.330025 4.521187 -2.269373 -3.912327 2.756205 -2.617103 2.315949 3.615317 0.332340 -0.995343 -4.818993 4.033632 3.464576 -4.783759 -4.984454 -0.558992 -4.490021 -4.793127 -2.085027 -2.228368 4.688771 3.325491 1.252189 3.624020 2.424628
385 86.3638247330 84.1196300372 3.067658 3.680456 -0.846091 1.742359 -2.307272 -4.669490 1.084982 4.574453 2.655962 1.262774 -0.152651 3.440389 1.473880 1.339005 4.952367 -4.369059 -2.425167 4.709511 -2.781464 2.094437 1.322768 3.856811 3.197729 0.423583 -4.512290 1.802242 4.131152 3.693184 -4.257428 2.907534 -4.595561 2.200307 -1.734098 -4.873547 1.215652 -3.254174 -4.713682 -4.949687 4.158621 4.383444
386 85.9900178703 84.1196300372 3.287225 -2.272279 2.955527 -2.154382 -1.452959 1.559548 4.713017 -1.642425 -2.503294 -4.205407 -1.429207 -2.362170 2.762875 3.145069 -1.055451 1.684418 2.492283 -2.557948 4.644670 -3.928368 2.270448 2.953398 -0.094081 -1.236184 -3.762268 2.568796 1.426100 1.288171 3.090118 1.608837 4.295529 -4.701999 -4.787840 4.283839 -3.398287 -4.157590 -2.849106 -4.102648 4.430228 4.132654
387 86.1382820852 84.1196300372 -0.015433 -3.533988 -4.501297 -3.362357 -0.433174 -2.368675 4.261983 4.615327 2.121617 -3.143443 1.506865 -3.919707 3.599471 1.295759 4.228243 0.045301 2.947442 -1.828260 -3.324700 3.482231 3.121228 -4.523405 -1.937369 -1.431153 2.320097 -1.580811 -1.655929 -0.302144 4.302368 3.895376 -2.722865 3.503910 4.011127 -1.564436 4.424754 -0.660725 0.524850 -2.175922 -0.696109 -2.549479
388 85.8266696541 84.1196300372 -2.892562 -1.124447 -3.453471 2.918202 3.685608 0.189333 -0.334756 1.555481 3.599702 2.291511 4.221267 -2.110966 -4.324745 1.106077 -2.752461 0.261894 1.207243 3.268637 3.246371 -2.808352 4.517060 2.064513 -3.045449 -0.656030 3.645478 -3.385144 1.011691 2.630228 -1.665169 1.018877 3.738501 3.235750 -1.822858 2.423025 -4.402243 -1.825547 -1.552490 -0.373381 3.782427 2.971609
389 86.1829557067 84.1196300372 0.575268 1.394047 1.889160 -1.524035 -1.982102 3.577237 -4.688624 -4.190490 1.372510 4.161915 0.591385 -4.645053 4.993643 -0.327650 1.107737 -0.063214 -2.035031 3.279297 3.283600 4.461458 2.824472 -1.437576 -4.530059 -4.153523 -3.121560 1.231660 -3.440693 -2.089375 2.675576 4.454281 -2.637313 1.909103 2.683103 -0.292327 -1.359548 2.508300 -2.953899 2.576114 -1.234952 -1.624487
390 86.3987273825 84.1196300372 -2.685144 4.300502 -4.319801 3.328745 -1.700722 2.210801 -0.045925 -4.136343 2.552087 -1.821328 1.794372 3.984793 -1.827684 -4.498970 4.685400 0.377516 0.009939 -3.411728 -1.686750 -4.271802 -2.983816 3.760796 -2.475962 0.807229 3.847850 1.446968 -3.175533 -3.151477 0.972228 -4.310124 3.642713 -4.349906 -0.228542 -4.927052 4.114437 1.346513 1.093693 -0.423252 0.836378 -4.349978
391 86.3842894158 84.1196300372 -3.645480 -3.741864 2.295396 4.737808 3.138615 -3.755197 -0.511831 3.967585 1.351342 1.093594 1.750475 2.782536 0.027804 -3.155885 -0.067678 3.821022 3.363301 -2.941617 -1.656698 2.337313 3.840497 -3.259204 3.149429 -2.294234 -0.554479 1.837336 -0.276325 -2.897603 -4.281054 -3.173830 0.784620 -0.575274 -3.135789 4.329462 -3.537648 0.585583 1.950656 -1.201869 1.141061 3.956486
392 86.3117769665 84.1196300372 4.212815 -4.333523 -0.697288 -3.807367 -1.056827 4.629772 0.835069 -2.915502 -1.097820 4.142736 -2.194964 -4.503527 -4.062500 4.306777 3.834310 3.188804 -0.221910 3.324222 -1.975750 -4.621588 -1.442700 -4.216370 -4.963012 -1.896331 -3.176345 -2.796308 1.878583 2.596682 2.431557 -2.198229 2.025896 3.545141 1.518036 1.700276 -4.695345 1.376064 2.724070 3.302667 -0.783327 -1.116388
393 86.1996827562 84.1196300372 -3.921093 0.622807 -3.310009 -1.052767 1.905509 0.536618 -0.451646 -4.921476 0.080679 1.742524 -0.380364 4.342362 1.196559 0.414213 2.568424 0.671802 -3.461812 -1.796494 -0.522351 -4.428511 4.864241 -4.690520 -0.688074 -2.917468 -1.872425 2.888938 3.048769 1.876151 0.439886 -2.045852 2.434358 0.007107 -0.077479 -2.645019 3.246855 -2.804549 -3.979466 2.702023 1.572579 -2.696411
394 86.3164119252 84.1196300372 -0.178776 -0.400478 -0.644421 2.750555 -3.003639 -2.159730 3.113982 -0.024703 4.403892 3.602718 -1.896715 2.345583 -2.058622 2.458568 1.386913 -3.665762 0.691807 -3.398879 -3.327816 4.408241 0.310490 -1.818022 -4.508589 4.978069 3.994917 3.096528 4.206446 -2.022191 3.512340 1.396698 -3.699410 3.470176 4.756226 4.835397 0.413548 1.685478 -2.492993 -0.406034 -3.057026 -2.520413
395 86.1088309158 84.1196300372 -2.362812 -2.403062 2.797254 1.503413 -1.494256 -1.874422 -2.387500 -3.851976 3.070805 4.957094 -3.036713 3.871587 -2.200036 2.606878 2.477258 -0.538573 1.453856 -0.691858 -1.289620 -4.655771 3.472066 -3.864125 -0.684591 4.917854 1.526591 -4.043329 -3.623936 3.389629 -4.909526 3.141943 -2.429733 -4.271763 -4.694975 -1.930367 1.654329 -2.620357 2.685832 4.220023 1.857725 -4.735172
396 86.1017635275 84.1196300372 2.126222 -3.647827 -4.855591 0.528119 2.302617 3.774492 -4.183592 -2.039434 1.406584 0.539726 -0.276924 -3.692161 -3.830575 -3.887692 0.414283 2.768051 -0.144942 -0.082360 1.595771 3.031208 -3.850869 -4.498704 3.132132 0.842963 -2.687632 0.373421 -0.415911 4.220575 1.551867 -2.763558 4.202938 0.552575 0.897616 -2.125520 -4.901247 -1.044991 -0.730549 -2.598879 -1.109378 0.165810
397 85.6742215523 84.1196300372 4.337704 -0.525881 1.761232 3.304435 1.166570 1.922787 2.355292 -1.890433 -4.509976 -3.716183 -2.009126 0.904576 -4.561061 4.505202 1.785062 2.089388 -0.941022 -2.730411 2.692230 3.467642 1.349070 -0.912690 0.244588 -1.528211 -1.511362 -3.769766 -1.464640 4.674327 2.028175 1.823373 -3.088880 -0.189354 1.361399 2.910536 -3.452973 -0.817613 2.151342 3.476065 3.647959 -3.735873
398 85.1851832767 84.1196300372 0.491001 -1.687366 -4.053830 -0.633955 1.479155 -3.148048 3.708138 4.101015 -2.119606 1.428414 -0.628846 -2.607304 0.302194 -0.923489 -4.248144 -3.275802 4.575443 -0.181843 -2.200985 2.588163 -4.682413 -2.544206 -1.229991 2.867187 -3.335430 -3.675630 1.254821 -4.182592 4.898952 2.621072 -1.531154 -4.094385 4.161671 1.992971 2.414484 1.754309 3.035744 -3.247856 2.873552 2.698258
