evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
337 950739.3875213362 174216.5761656828 -3.257671 -2.270394 3.214489 1.704329 -2.118444 4.631150 -3.435677 -1.614625 0.657458 -1.459969 3.867292 2.301374 4.240370 1.665562 4.258570 -2.451159 -0.004332 -2.216457 2.164893 2.417112 1.811130 0.828706 3.654584 -0.248499 -1.634360 -4.628517 2.782558 -4.442726 4.004580 -1.836516 0.083814 -4.170898 -4.877112 4.425321 -2.113268 -3.361450 1.281267 4.773246 -1.032325 -2.633884
338 474252.1142258965 174216.5761656828 4.976144 -2.995071 1.494558 -1.815308 -1.555466 -4.013444 1.858014 -3.230616 -0.647237 -2.325591 1.886148 0.519707 -4.502565 -0.393530 -0.226408 4.066892 3.314718 0.554263 -3.762863 -0.802429 1.080465 2.426169 -4.657247 -3.952082 2.214682 0.539075 3.787563 2.658237 -0.725587 3.009315 1.211298 -2.686843 1.884165 3.482090 -4.647694 -2.075390 -1.827062 -2.812477 -1.751328 1.149699
339 1134504.3565409335 174216.5761656828 0.989597 -4.030929 -3.695781 -4.540730 -2.511302 3.046086 0.492793 -1.073873 -2.075607 3.106187 4.641096 -4.241347 -4.491323 -4.950354 0.002504 2.479057 -1.638697 0.391075 4.914256 4.897509 -0.410679 4.816788 3.504576 -3.082719 0.934221 1.645209 4.370505 -2.761758 -4.933368 2.468268 -2.410745 -2.417496 4.602911 2.793447 -2.553110 2.651837 3.919480 4.134326 -0.965435 1.154435
340 1038346.0033328588 174216.5761656828 -3.965484 0.380912 -0.381289 0.211616 -3.811735 -2.154468 4.488818 -3.603899 4.371451 -1.066426 -4.931772 2.549858 -4.058470 -3.037980 3.835033 1.119641 -3.075019 2.845909 -1.389726 0.114571 4.543604 0.657559 -1.352211 -0.366424 -4.263196 1.993230 2.923759 -1.256118 -3.296078 4.388624 0.232340 -3.678730 0.394000 -1.083882 -3.318115 3.534994 4.323915 -4.078963 3.686839 3.098162
341 709106.4665229282 174216.5761656828 -1.372808 3.552293 -3.875942 2.427294 -1.808020 -4.297941 2.093704 2.728221 -4.820070 -3.135304 4.541783 -1.164473 2.714819 0.276017 -2.998774 -1.336085 4.925532 0.166879 -0.328970 -1.890460 -4.229917 4.867962 -4.359024 2.839100 -4.141377 1.574517 3.841676 2.739854 -3.180680 0.687481 1.074052 0.657495 1.973448 -1.170419 -2.545372 4.965714 -1.466470 -1.173877 2.192761 0.482123
342 550781.6357872793 174216.5761656828 2.511141 3.305318 -0.832585 -1.103113 -1.975463 -3.613675 -1.068005 0.270007 4.337793 -1.700221 2.766482 1.789282 -0.766364 4.155631 -4.311447 -4.419078 3.134152 2.698054 -2.920591 -4.921531 -0.473867 -2.704998 -0.910815 0.979511 -1.303862 1.702085 3.636422 -0.072960 -1.610769 -1.513925 1.142854 1.734987 3.774848 1.594182 2.573006 -3.155828 4.685751 -2.103423 0.526315 -1.149873
343 692566.3906741156 174216.5761656828 4.757173 1.904321 3.919082 4.338691 4.797149 3.242809 4.351110 -0.219841 -1.530011 -2.592407 3.264512 2.922359 3.796015 -2.647418 4.785492 4.473222 1.563384 4.860941 0.693591 -2.675950 1.652145 -2.583238 0.992262 1.245344 3.968050 -4.955640 1.541723 1.979831 -1.159944 1.364599 -0.254071 -3.345063 -3.152958 -4.840857 2.363959 2.799408 1.392013 -1.390696 -4.974093 -1.967687
344 1137622.9595170713 174216.5761656828 4.126347 2.146741 4.791063 -1.973054 4.589322 4.543709 -1.131226 -4.447060 -2.436048 0.782687 1.090558 0.042727 -0.938075 2.577123 -0.852203 -0.567044 1.321115 -0.935992 -3.170192 3.032074 3.226222 2.922580 -1.960654 4.739711 -1.631681 -4.468644 -4.751246 3.725956 4.881658 0.169038 -3.567979 4.707744 1.108790 4.494599 1.696668 -3.856705 -2.597654 2.955564 -2.184903 -2.363659
345 1793726.1309419347 174216.5761656828 1.136126 -1.710771 -0.704129 -4.649131 0.846288 4.898016 3.198411 -2.945248 -0.536721 -0.265405 3.340715 0.209255 0.891981 -2.136923 -4.037921 -3.103445 0.343507 2.904524 0.007492 1.705816 -4.531874 -0.720564 -0.199063 1.896308 2.650717 1.089397 3.186786 -3.875442 4.470270 -4.983706 -4.336987 -2.707644 0.699610 -4.250107 -3.884053 -4.164425 -0.632178 2.658681 -1.353107 -3.557392
346 1047040.5943222136 174216.5761656828 -0.627265 -1.561891 1.302994 2.469493 -2.430750 3.398810 -4.533549 -4.413598 4.924300 -4.810196 2.111715 -2.613617 -1.359715 4.864928 -0.831643 -0.927008 -2.244203 4.421960 4.912941 -2.853004 4.874973 -2.590035 1.272883 1.580609 -2.269108 -1.673835 -1.140814 -0.702828 -3.653977 -4.244273 -0.577404 -4.758671 -3.064992 -1.179381 -4.800718 3.823781 2.526976 4.454381 0.207997 -0.279467
347 557223.7008472644 174216.5761656828 -1.297252 0.393625 -4.162153 1.725999 -2.359463 1.882366 1.401460 -2.508249 4.344699 0.406849 -1.412671 3.747705 3.403599 4.442624 3.352598 -4.350133 4.014020 -1.066746 1.928049 -3.830581 -1.365230 -2.895464 -2.025877 4.701341 -3.193096 -1.815121 1.081786 -2.569096 2.330221 0.343863 3.960635 -3.584780 -0.746797 1.780587 4.477491 -1.430839 1.840221 -1.354600 -4.050089 -0.784518
348 1347005.7489249343 174216.5761656828 3.821675 -1.380893 4.244274 -3.694920 -4.001283 4.668450 -2.776818 -1.569824 1.479784 4.858538 -2.523335 0.163328 2.835882 -0.574522 2.565055 -4.667165 -2.143812 4.476225 2.872936 -1.593060 -4.657045 -2.099427 -3.805324 -0.066432 -1.770923 1.355880 -2.104365 -2.147613 2.403582 4.505896 -4.909065 2.749159 -4.904479 3.374352 -0.834851 0.316585 -2.762588 0.600819 3.150120 -0.728013
349 1059178.4060124108 174216.5761656828 -2.150130 1.292886 -2.191563 4.842268 -3.697544 -0.972501 -0.663523 -4.682475 3.789807 2.073711 -3.264404 1.491667 -3.778205 4.210998 3.980018 1.820787 0.755278 3.334915 2.766012 2.377941 4.258961 0.723319 -1.085183 -3.905660 -3.948198 -3.162299 -4.353900 4.216940 -2.916396 1.077881 -1.914503 -2.972788 -1.204011 -4.732879 -1.974564 1.660214 4.194390 3.611194 0.020959 -3.477226
350 837466.7888640177 174216.5761656828 2.807257 4.533618 2.829836 -1.720641 -0.567960 -1.163080 2.927719 0.620444 2.308557 -2.990453 -3.080785 -4.238234 0.901647 0.741437 -0.594024 3.416205 3.544093 3.064085 1.836119 -4.083243 2.219200 0.445464 -1.018097 3.313814 -4.325355 -4.704655 -4.861453 1.914632 3.791293 -0.570056 -4.584675 2.770678 -3.023889 3.281144 -2.540276 -1.659243 -1.864250 -0.496402 -0.893380 3.342831
351 859176.1173699418 174216.5761656828 4.481794 -0.356685 -2.401342 -3.108034 -4.928111 -0.230888 0.715449 -1.538650 -1.355834 3.756629 -3.323692 -2.262737 -3.619159 -4.210325 -4.543549 2.293433 -0.103934 1.813806 2.379339 3.081194 -1.389076 -4.023103 2.299792 2.110285 -4.483594 -0.275069 -2.325466 -2.822026 -4.519674 0.973787 -0.555304 -2.087202 3.749359 1.153019 -1.980995 -0.307328 3.700793 -2.959622 4.249932 -4.558903
352 754451.4877264474 174216.5761656828 -4.000263 0.166596 -4.193205 -3.289693 4.406628 -2.065730 1.644996 1.427620 -1.421202 -4.783413 -4.525019 -0.056957 -3.694254 -1.173949 2.693144 -4.747753 3.479593 -2.387233 3.610965 -0.243079 -2.403311 -3.540405 0.046507 1.225894 -2.426199 2.533339 3.113618 -1.668622 1.072771 2.972762 -3.236955 -3.326127 0.952608 3.173447 3.646998 2.982935 -0.716221 2.734602 -2.151935 4.794198
353 929915.1949175780 174216.5761656828 -3.857781 -4.671904 4.906508 -3.954421 0.714477 2.559712 -3.662713 -3.653886 4.471358 -3.940872 -2.725076 -2.251009 0.106910 -2.187220 3.215085 -0.915275 4.501184 0.765073 0.505733 2.017726 3.043674 2.587939 0.840704 4.618691 4.383313 3.036795 -2.840310 -2.398215 -3.522127 -3.159888 -0.093264 1.341073 2.658976 1.344560 1.005335 4.575882 -2.307796 1.018019 2.673873 1.128375
354 1193525.6173752276 174216.5761656828 0.203946 -4.101046 -3.322980 -2.685261 -0.917118 2.724239 -1.812578 -1.739247 2.390601 -1.625743 1.321010 4.717111 1.771404 -0.701936 2.459600 4.920788 -4.091716 0.398075 3.531868 4.658737 -2.378830 -0.965085 4.638338 4.592928 -3.751456 -3.177704 -2.149576 0.972281 -2.206584 -4.473744 3.932068 -1.386939 -2.932282 0.588708 -1.407806 -4.238866 4.815727 1.987264 -1.051691 3.506076
355 501816.9926858362 174216.5761656828 -4.310920 -0.169764 -3.486319 4.723309 0.094290 -2.049854 -3.413034 -1.817318 0.072423 -1.208813 -2.027132 0.776638 4.284255 2.550165 3.963302 2.724892 0.409010 -3.821269 -3.621692 2.276336 1.276708 -3.093099 -0.072332 -0.517361 -2.529001 0.562854 4.559659 -4.285823 -0.761947 -3.008841 -0.560904 -2.002211 -0.219099 3.048254 -4.120675 -3.988824 1.699746 -2.041051 0.843846 2.391945
356 1080658.6344906397 174216.5761656828 -0.847640 3.674249 -3.864784 -3.842802 -3.180349 1.659419 -4.526116 -0.215474 0.092941 4.538691 2.708024 3.023137 -3.789717 4.340572 -2.136391 2.213040 -2.789413 -0.808534 0.020466 2.724372 1.779041 3.728009 4.160779 0.877234 -2.483059 -4.346038 0.605027 2.135160 2.812242 -4.656051 1.508361 4.607823 0.543572 -3.733675 -1.917527 -4.837664 2.786971 -1.602106 -1.139111 -2.090291
357 2687642.0838295952 174216.5761656828 2.623513 3.774831 0.662276 0.924518 -1.314931 -4.343924 3.453670 3.099202 -4.037690 -3.144690 -0.870338 -2.881301 0.248249 -1.831008 0.784112 -1.896433 4.827923 3.658462 2.384394 4.370330 -4.734052 -3.362415 3.303899 4.844191 3.017192 -3.477777 4.739073 2.268786 -2.309637 1.550248 4.237601 0.809571 1.317118 1.216790 1.773944 -4.566897 -4.921337 1.403282 1.212020 4.889608
358 1353683.2320991519 174216.5761656828 4.389134 3.637065 2.129135 4.635170 4.952891 -2.963616 0.303061 3.865133 4.022577 -0.321068 -3.706509 -3.769514 3.332686 2.562479 -0.164850 0.025843 1.675286 3.115454 -3.559781 -2.326147 -4.977842 0.585887 0.333278 -0.872855 1.822704 2.119926 -4.262838 4.385755 -3.615188 -3.681656 -0.557733 2.735036 0.679557 -2.044690 -0.440691 4.594920 3.204473 -1.318981 1.501077 -4.738410
359 570925.7338358995 174216.5761656828 3.242215 -1.312014 4.806626 -1.389743 -1.655950 -4.023407 0.387672 -4.928716 -0.411741 -0.153121 2.382661 1.144938 -0.176044 2.059780 -4.352131 0.075417 -3.003691 -0.225449 0.915533 -0.882994 -1.419410 -2.514002 4.492909 -2.164523 -2.318803 -2.978534 -2.277784 4.772060 1.604835 -0.620262 -1.703209 1.258982 -2.523477 -3.384025 -3.946836 -2.767229 -3.093439 1.778571 3.795550 3.040892
360 1068580.4131566561 174216.5761656828 0.499044 -3.847005 -1.183744 -2.838118 2.732100 -4.182672 1.374079 3.434330 3.613102 2.201164 -2.861362 -3.415898 2.561654 4.748624 -1.360061 -4.329302 2.655714 3.307852 -4.589290 -1.016925 -0.490744 4.199700 -1.048331 -3.804926 0.621567 1.377023 -3.730623 4.660521 -4.271670 -4.779757 -4.536449 -4.766265 4.034980 4.808605 0.032732 1.786658 -1.542715 -4.922179 2.591177 -0.012552
361 459495.5646185313 174216.5761656828 -3.136500 2.182569 2.398475 -1.377960 2.613807 3.044320 -0.597791 -1.490802 3.194191 1.318952 4.819688 -0.545767 2.651560 0.593608 -2.581321 4.126101 -0.416175 3.458462 1.910708 2.847566 4.034824 2.566314 -0.998529 -1.992759 -2.791932 -3.715589 -3.889374 0.312969 4.475481 -4.909746 -1.770739 -3.810051 0.167702 0.157279 -0.081776 2.938948 -1.784202 -4.013157 1.148580 -1.175911
362 597661.4730900384 174216.5761656828 0.683375 -2.410728 2.940905 -1.999526 0.717797 -1.870670 0.049515 -2.042125 0.550652 -2.824075 -0.947041 -0.284638 2.839751 -0.256676 2.946564 4.487526 -4.616854 3.440031 2.489632 4.442035 4.636672 -2.877912 -1.876404 -2.915421 2.349931 -1.920147 -3.961747 3.094236 1.086847 -2.759270 1.111645 0.098022 4.074082 0.500382 -4.765346 3.819762 -2.819603 -2.480632 -3.417489 -0.157279
363 651254.4373407139 174216.5761656828 -4.333030 -0.945611 -3.622924 -0.411816 -0.758889 -3.168306 -3.655269 0.569715 -1.903342 2.114268 -0.387782 0.173325 3.244490 -1.429269 -4.033638 -2.818852 -4.555536 -2.650391 -0.891217 1.726097 2.569363 2.768494 1.037996 -3.942333 1.500741 3.498383 3.445736 1.858869 3.527880 1.030132 -4.824516 2.772310 0.025856 4.946172 1.208985 -2.164593 -0.849082 1.674958 4.868148 -0.294808
364 737456.4784975016 174216.5761656828 -0.838783 -2.057097 -1.829646 -4.288103 -4.329637 1.422845 -3.578873 -0.534505 -4.358282 4.995911 -3.276239 -3.258872 0.016507 -0.267903 -0.469423 -2.399872 3.493092 -3.576212 -2.082079 2.264020 1.201287 -3.802437 1.127453 -0.609804 -3.929371 1.156327 -3.380554 -4.863802 2.854432 -0.940099 4.042017 -4.394638 -4.525525 -2.565903 1.779521 -2.797164 0.079452 4.818761 0.884127 -1.004485
365 787829.7849272336 174216.5761656828 0.776385 4.745953 1.648514 4.967638 0.086474 3.533910 -1.349995 1.376536 3.054456 1.306122 0.226844 4.544480 0.521190 -2.112456 -3.303907 0.546418 0.908033 -4.643942 -0.024792 3.121676 1.611920 -3.097515 2.860679 4.602772 -1.676389 0.609273 1.522009 0.667982 2.305915 -2.212777 -4.765402 3.452008 0.343031 2.907164 1.180851 1.904333 -2.721415 4.949107 -1.568760 1.953770
366 1000434.3433713268 174216.5761656828 2.335703 4.076869 2.385772 3.346160 -2.886710 -0.503497 -0.936665 -2.700640 4.187129 4.583516 2.449066 2.807906 0.351938 3.929756 2.334356 1.541180 -0.878225 0.582686 -2.002322 4.866288 -2.812041 -2.309510 2.861874 -2.232759 2.109550 2.993827 0.794301 -4.435802 -3.498346 -2.438060 3.120831 3.338349 3.638069 4.923878 3.205122 0.325839 -4.574792 0.406764 4.270559 -1.718704
367 1101063.9400335317 174216.5761656828 2.150411 0.378200 0.042511 3.920136 3.857754 -4.406012 -2.279152 -3.370820 2.420957 -2.715839 1.671987 -0.898543 3.783893 4.364525 -2.792279 -4.493058 -3.058990 3.189942 3.426835 -3.057014 1.425626 1.961772 -0.994966 -4.528682 1.265118 -2.646210 4.406849 -0.951278 -1.403580 3.468376 -1.423492 4.527136 0.778178 -2.431713 -1.016471 -4.898571 -4.815096 -2.096017 -4.819690 3.111910
368 1039132.8883588936 174216.5761656828 2.179398 -4.495939 4.241976 -0.457110 -3.567055 0.461701 4.466000 -1.968209 4.800536 -2.594421 -0.203778 4.170576 -0.270825 -2.386735 2.551309 -1.404887 1.015927 -2.899883 4.590936 0.408970 -0.480952 4.769078 -3.633349 3.426893 -4.669601 0.102544 3.789837 3.493439 0.568810 3.873964 -4.408592 4.579949 3.481628 -4.765438 -3.615698 0.693064 1.934414 -4.107631 1.309724 0.540725
369 1016920.7319075522 174216.5761656828 -1.382968 3.854129 2.962274 -3.879149 -4.397287 -0.571095 4.111007 -0.978855 3.740767 4.596189 -0.769736 -1.247687 2.768018 -0.338835 -4.127284 -4.529509 4.209852 -2.052421 0.159838 -0.250033 -3.369364 -4.112989 -1.635473 0.626721 0.071273 2.436211 -0.836757 0.055526 1.223759 -0.397292 -4.429768 -1.354104 4.779048 2.599974 -2.736084 4.667797 4.536249 3.322453 -3.179954 -3.830157
370 512228.9357580407 174216.5761656828 0.272360 4.404895 0.099009 -2.232656 1.503513 0.643222 -1.279448 3.841409 -1.586627 0.491429 0.139770 -2.460723 0.569737 -1.666497 0.461030 0.654677 -2.039971 -1.471217 4.925116 -1.265322 -2.582910 -3.824284 -4.071785 1.337875 -0.518107 -2.263309 2.959544 0.728731 -2.510662 -4.529274 2.730767 3.425865 -3.246813 -0.315729 4.949370 4.095111 -0.572206 4.041420 3.395648 0.662812
371 736009.0280917876 174216.5761656828 -4.776083 -3.376721 -1.318375 -0.083114 4.915450 3.296131 -0.749730 -3.667033 4.270338 2.096415 1.077800 -3.351252 -3.603482 3.269312 -3.368366 3.930598 4.988659 4.388719 -0.121116 -4.287362 0.045471 -3.877561 -1.618944 1.685963 1.614047 0.683484 2.405783 -0.545019 0.182474 4.918080 3.777060 -3.662616 1.431984 2.817161 1.781153 -0.144495 4.637847 -2.017723 -1.715511 -0.484423
372 1133120.8631082599 174216.5761656828 -2.092085 -1.386067 0.904452 2.462114 -2.947071 1.391023 -3.101123 -0.900205 4.436242 2.901175 4.482744 -0.407646 -2.666922 -2.826595 -4.818123 1.041498 -0.215762 2.552584 -4.405292 4.480988 4.118134 -3.815741 -4.927917 -2.129747 4.176475 -2.719098 -2.577906 4.404812 4.051132 4.360505 3.252853 -3.368821 1.898273 4.611584 2.378945 -1.361798 -1.589043 -4.884305 2.438001 -0.166171
373 622434.9865745697 174216.5761656828 -0.927450 0.756703 -3.100266 -2.727886 2.012064 4.221986 -0.204978 0.269089 -3.893350 -2.937432 0.482665 0.668702 -4.729809 -2.640622 -0.143786 1.698799 4.810126 0.054232 4.730170 0.752211 4.489114 0.343944 -3.272384 -1.241254 -2.230915 3.106221 2.048852 3.879769 -2.793554 0.368919 -3.710621 -2.820034 3.060625 -1.696404 -3.673811 -0.174027 -0.585255 0.356438 3.946521 2.890416
374 562735.2745256668 174216.5761656828 2.484650 -0.304294 3.316061 2.047621 4.840872 -2.961979 -1.265394 4.579335 3.515586 0.287677 0.003646 3.596716 0.585759 3.817806 4.707712 -1.271976 4.236351 -4.334379 -0.027700 0.323601 -0.853920 2.191298 -0.580749 3.966218 2.603360 3.027704 0.271488 -2.995111 3.782586 -2.162064 0.254839 2.254523 1.462570 -1.148399 -3.491598 -2.806023 -4.318859 -0.406302 -2.139484 -2.602707
375 1151817.4161698674 174216.5761656828 4.843448 -0.361725 1.591773 3.074677 -3.182596 -3.883276 0.011258 -3.302436 -1.514654 -3.482684 3.916999 2.909332 0.136171 -3.922335 1.651931 -2.875505 -0.645680 -3.057732 2.752619 -4.089916 3.535929 0.959149 2.652281 -0.029531 -2.870023 -3.484671 3.703046 3.639220 2.651413 0.815773 3.186654 2.061883 3.831125 -4.213602 3.740342 4.396915 0.533419 3.923915 -3.090524 -0.214473
376 795859.4180401604 174216.5761656828 1.153199 0.177869 -0.151694 -2.315499 0.939145 1.435077 -0.921156 -1.649172 2.419349 4.477036 -1.448548 2.721099 2.895491 1.071309 2.393791 -3.022869 4.016624 -3.114231 3.367329 3.590357 2.795318 -2.649932 -1.259524 1.921624 -0.267830 2.591840 -3.394194 1.295336 1.036153 4.968036 3.409732 -3.887192 0.495852 -0.191815 -4.707247 4.720275 -2.608997 -0.933947 -2.330345 3.748047
377 398317.3346990623 174216.5761656828 -2.115451 3.004158 0.538366 0.254607 3.824512 -0.087008 4.163841 -3.727917 -0.541617 -0.611493 4.001032 -2.383049 -1.004861 0.349695 -1.292602 -2.524564 2.539752 -3.715678 -1.102134 -4.333260 1.493616 0.826681 -3.629492 -1.264137 0.945010 3.844657 -0.025888 3.038427 -0.085209 -3.977156 -0.598952 3.254977 0.729497 1.179124 0.135470 -1.193935 1.120163 -3.962192 -4.022574 0.873394
378 646744.0092705062 174216.5761656828 -0.570944 -1.707950 -0.209104 -1.868038 0.865166 -4.887940 -1.750490 -2.118886 4.721237 -3.770790 -1.755805 3.037577 -1.435197 -1.679360 4.698262 1.976524 4.748062 3.309228 -0.790782 3.115192 0.347914 1.068651 -3.295483 2.979359 -0.856119 4.374916 2.193952 0.888674 4.284529 3.428756 -3.119864 -0.916348 -3.593274 -3.987985 2.303196 1.858523 1.815512 -4.344071 -2.619929 3.807968
379 1302633.3294215188 174216.5761656828 1.271507 -0.063533 4.294601 2.542170 -3.093288 0.834851 0.153719 -1.610703 4.928041 1.214619 -1.555675 1.816950 4.581375 1.133287 -3.452009 2.505072 -2.877332 4.953957 3.220826 4.013604 1.925782 1.416118 -1.346944 4.656208 3.315429 -2.757826 -4.025230 -0.716560 -0.339522 1.308362 -2.564402 3.505879 -4.801959 -4.151077 -3.251004 -4.256075 3.997634 4.195776 4.201986 2.152027
380 1244552.9837063472 174216.5761656828 -0.531371 4.911756 0.113292 -0.183022 -1.549501 -4.450378 -0.756368 -3.915162 -4.123500 2.054254 1.936520 1.737955 -1.177261 2.008203 2.218218 3.987726 0.826282 3.151534 -4.686355 3.582111 -2.717487 1.053155 -3.363997 3.640298 4.707005 -1.963087 0.377146 0.963940 1.367503 -3.383753 0.386612 -1.822220 -1.973820 -1.361955 -0.672314 -0.313696 4.895702 -3.859030 1.957972 -4.874353
381 589761.8123572691 174216.5761656828 2.286977 1.631632 0.685713 -3.010452 -1.904914 4.178749 -2.715234 3.377025 -2.714287 3.773262 -2.884946 -2.756460 3.774077 -4.885561 2.031577 3.508392 -0.108916 1.541993 -1.307476 0.316961 -4.658133 -0.624512 4.004193 1.690590 -0.670057 -4.598705 -1.504157 1.203241 4.152341 2.238960 1.404950 -0.653086 -4.284066 0.798297 -0.085470 -2.737091 -3.877010 3.488904 1.295746 2.331382
382 717863.9905997135 174216.5761656828 3.448893 1.031528 -3.098111 -1.157694 -0.163600 0.444868 4.093583 0.281925 -1.578700 2.117972 -2.539698 0.083118 -0.313193 4.984345 -3.761233 3.100774 2.821048 -3.273953 -0.870367 -2.763743 -4.401442 4.843206 -2.090385 4.889032 2.503641 -4.277568 3.842755 -2.716949 -4.506865 -3.635553 -1.985876 0.822481 -0.472338 -4.983914 1.351891 2.270832 -0.847240 2.075556 -4.005140 -3.395521
383 809614.4039358438 174216.5761656828 2.171778 -3.322414 1.646254 3.628898 -0.070336 -2.241882 0.616514 -0.074393 -4.868790 2.886109 -1.762313 -3.355064 -1.855319 4.302617 -3.595354 0.021611 -3.398661 1.711201 -0.483027 1.909246 0.100694 4.213301 -3.206804 3.186472 -4.178804 3.033323 -3.609615 1.981065 -4.234222 2.999021 3.180162 -0.350546 -2.565173 4.508841 4.573142 -0.149049 0.525165 -3.774957 -2.809090 -0.456136
384 731622.1965733415 174216.5761656828 -2.697615 4.529951 -2.257936 0.295399 -3.587808 1.310700 2.935620 -2.010379 -4.177961 -2.855042 2.626659 -1.655719 -0.620490 -4.618599 -3.912015 2.845102 -4.036270 2.907731 -1.647612 -2.054652 -3.623321 -3.809232 -0.575552 4.861338 1.454933 0.261550 -0.341628 -4.882079 -2.112560 1.052771 4.491985 -1.912614 -4.183489 -1.451137 -1.531527 1.986660 -1.397727 2.447482 0.023418 3.450977
385 416822.5493361711 174216.5761656828 -1.641506 0.909656 4.524733 1.710093 0.055072 2.551290 3.117310 -0.476973 2.508719 -2.536622 -4.175769 1.301211 -3.621596 -2.709455 -1.233181 0.339234 -4.178050 -0.076696 -1.991805 3.274807 2.475057 -3.091886 0.186773 -0.838268 -2.029349 3.818972 2.152070 -0.311789 -3.993888 1.764982 -0.345501 2.910835 -2.879775 0.552502 3.433313 4.954585 -2.809101 -2.199772 4.743299 2.694355
386 777150.3640631048 174216.5761656828 1.861327 3.005511 1.481657 -1.999936 3.146201 1.960001 -4.093840 -4.798740 3.677188 3.099800 3.363777 -0.816104 2.571537 -2.275062 3.764084 -4.347458 4.057809 0.850719 3.502498 2.108311 0.526853 -3.866783 3.078370 2.184918 -0.092343 -4.119086 4.674138 -3.398865 4.888041 3.958407 -2.253870 3.785209 -2.846908 -0.670013 -3.759406 -4.647059 -1.195017 -3.168294 -0.675524 3.409802
387 1550226.5036075271 174216.5761656828 4.358487 0.815550 -4.020818 -0.981702 -3.883356 -4.103493 -2.933217 -2.418152 2.093637 -1.085939 0.826737 4.205405 -4.472239 -1.666725 3.523825 -3.162640 0.201382 -3.740815 2.684610 -4.411247 1.747514 4.244980 -4.062716 -0.313184 -1.597901 -4.599798 1.074693 -4.885590 1.986326 -4.577896 -0.412432 -4.961650 3.772532 4.485192 -0.650593 -4.297165 -4.801075 1.527838 4.749886 -4.640694
388 816900.4265443818 174216.5761656828 -1.794628 -1.706005 1.204046 2.760317 -4.357093 2.820365 -0.816403 4.966116 -0.529484 -4.703644 2.408750 1.928080 4.104620 3.483983 -0.091443 -0.031495 2.306079 4.223332 2.037218 -3.991992 1.893498 4.510986 -2.516739 0.296690 -3.387161 0.197512 -0.501978 0.089893 -2.527788 0.510321 -0.092217 2.174600 0.406743 3.763340 -3.614948 1.788107 -2.752750 -3.553590 0.728387 3.455902
389 431355.6592929114 174216.5761656828 -0.700740 3.310348 1.340325 -3.869337 3.451909 -0.672431 -0.548539 4.787196 1.637646 4.371220 -1.598306 -2.565813 -3.227682 4.683428 2.605534 -2.815616 0.583455 -0.868210 0.238808 2.193299 0.321758 1.686132 -1.637437 4.257117 -3.051894 2.065013 1.722005 0.113595 -0.494164 -1.129462 -0.385705 1.991740 -1.280910 -4.599411 4.379543 2.264137 -1.167744 -4.924926 -3.803677 3.773474
390 685640.6245841518 174216.5761656828 2.286581 -3.745253 -0.470919 0.136937 -2.149727 1.180092 -4.834136 -1.913291 -1.924485 0.983262 -4.302131 -1.684527 4.909624 0.597385 4.331810 1.936152 -3.883615 -1.383749 -2.150351 2.819075 3.866841 0.107891 -4.164492 -1.128670 2.279716 -1.997813 -2.074604 2.679494 -1.374087 -2.705204 -2.953286 3.151230 3.361584 2.687207 -2.756387 -1.317786 3.838240 -2.608949 -4.915302 -3.768216
391 1458469.8245098894 174216.5761656828 -0.624139 -1.737573 -3.332205 4.249363 3.751801 4.355083 4.284475 0.666154 2.375574 -4.705289 -0.937325 -4.730509 2.003105 -3.737995 1.907839 3.652354 -4.558585 -0.445389 0.452882 -1.677928 -1.142536 2.863878 2.486713 -4.733424 2.619498 0.213756 -3.996645 -0.026266 3.480123 -4.955410 -4.458715 -2.575399 2.421801 1.986626 -2.462436 1.102987 3.429290 0.917295 -2.269209 4.177472
392 1701764.8535659022 174216.5761656828 4.748408 -4.071157 1.236390 2.225115 -4.219732 -4.598452 0.500579 2.329004 -4.798545 -2.116829 0.632689 3.283877 -4.931107 -0.699479 0.941818 4.757237 3.995711 -3.488537 0.462210 -0.455859 -1.429070 4.172227 4.575644 2.081414 0.235400 0.424704 4.058393 -3.337877 -2.867452 -4.742476 3.125149 2.548197 -3.761484 1.400006 3.387587 2.890633 4.654516 1.954798 4.115352 -2.898286
393 1420950.2566399348 174216.5761656828 -4.380396 -4.839267 -4.722657 -4.994404 -4.980651 2.762884 -1.253728 -0.170564 2.365217 1.098840 -3.428337 4.160659 -4.155908 0.670518 -1.572744 -2.076124 1.908549 3.528236 -2.158967 4.617366 2.874178 1.006810 0.340534 -1.562422 4.872615 -2.889141 2.570908 -3.153791 4.333322 2.851742 2.302042 -4.828270 -2.423324 -3.162641 -3.201712 3.288581 4.080149 3.452734 -3.623171 1.302792
394 1070170.3085691188 174216.5761656828 -1.038989 -1.216064 4.144479 -1.150188 -4.812896 4.778374 3.327927 0.508371 4.251713 2.287085 -1.092313 1.519606 -3.316931 2.182245 0.382101 2.955704 2.947171 4.010207 -2.017027 -1.076032 -4.848146 -1.438169 4.926550 -2.808537 -3.279937 -2.639228 4.936109 3.880151 0.923317 3.054375 4.790525 4.637875 -4.235314 -3.397104 2.080132 1.524456 4.688910 -1.595942 0.718722 -1.211233
