evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
341 85.8206155372 82.3161443386 3.237191 2.840828 4.954604 -4.121138 -2.517230 -1.979444 -2.036770 3.818763 -2.091592 1.706614 2.371311 -3.279258 3.855636 3.640429 3.426719 0.770185 0.505068 -0.021963 -0.370994 4.055610 -3.643376 -4.439265 1.302096 1.059145 2.518838 2.501711 -3.633342 -0.526187 0.427194 3.728426 2.869866 -2.786269 1.386554 4.859392 0.016346 1.876752 -2.059872 -3.915358 3.882352 3.973995
342 86.0438330756 82.3161443386 -1.192301 4.937811 2.866764 2.079883 -1.019658 1.284262 0.028900 0.560161 -1.774308 -0.834845 4.403398 -3.729346 -0.654917 3.259672 -0.846053 3.350347 4.365950 3.871894 1.338627 -1.777177 -0.878268 -2.208353 2.832616 -1.032073 -2.121921 -1.286001 -3.484509 1.746115 3.650387 0.164048 -2.127209 2.984113 -1.897054 -0.583166 3.447790 2.160150 -0.545652 -4.619573 -1.279832 4.036565
343 84.5431572962 82.3161443386 -2.410583 -1.059282 4.076159 1.787948 -1.968899 0.273989 1.029561 0.690246 -2.523834 -4.275964 -0.161191 -2.132543 3.529805 3.864831 -1.754013 0.060857 4.456286 1.546377 4.584037 -0.177936 -2.538075 -0.095984 3.131972 4.120637 -0.748194 -0.229222 -1.525253 2.142767 4.844538 3.701458 4.122103 0.750545 3.241164 -1.548166 -3.838748 -1.445797 -4.706889 1.159818 2.451127 3.144649
344 85.7973248861 82.3161443386 0.036143 -0.492372 -0.334170 1.007534 -1.385971 -4.133184 -0.310274 0.650836 -4.045318 2.494301 3.731321 -3.404124 -3.667855 3.088973 -0.456742 -2.506926 1.070439 -0.781403 0.892549 -3.643741 0.414758 1.429525 4.415256 4.276823 4.842718 -0.388213 -2.207354 -2.098402 -1.007349 -3.471768 2.004617 -3.147043 -4.456169 1.584899 0.452315 0.098287 0.471551 1.909989 0.127167 -0.474893
345 82.4159265397 82.3161443386 -3.569271 0.064039 -0.944680 -1.588851 -2.023818 -1.589374 -0.411962 -0.553204 -3.279200 0.640057 -2.531834 4.271054 0.370612 -0.975610 3.555367 1.475515 3.316171 0.068229 -0.848972 4.206295 -1.313174 -1.560372 -1.673457 2.147760 -4.130695 -1.436924 -0.153619 -1.207727 4.344094 3.240524 4.886079 0.342433 -1.796418 -2.548615 -3.957015 -0.911800 -0.468529 -2.469385 1.221990 0.974973
346 84.8796859364 82.3161443386 3.857877 -1.002018 -0.823560 -0.867673 -0.223310 -4.445733 -2.425074 -0.292319 -4.436836 4.217068 3.966900 -3.795712 4.623889 -1.018901 3.033021 0.065946 -0.766739 -2.298671 -4.676299 4.226089 3.579435 -1.329136 -1.083752 0.368570 2.055790 -0.495895 -4.179656 1.631173 -3.931244 -0.105417 -3.765073 2.810198 -3.051964 -4.597719 3.637653 -1.856330 -1.351576 -1.626706 0.658942 3.804672
347 85.5979847085 82.3161443386 0.632841 0.031647 -1.410841 -4.870250 -1.426747 3.947449 -3.647872 2.933298 -4.275612 -4.208784 4.564980 -4.040435 -3.281872 3.027251 1.134649 3.214825 1.685682 2.990604 2.229843 -0.717983 1.290968 4.219821 2.343215 3.250537 2.256909 -0.142276 -0.390782 0.011671 -4.685615 -0.761663 -4.192637 1.355527 -4.602124 -3.163861 3.638931 -1.242131 -0.922903 -2.054017 1.067014 1.374778
348 85.4454138110 82.3161443386 3.849319 4.227053 2.229787 2.649585 2.147321 -0.309183 1.721596 4.459073 -2.080112 -0.450636 2.259576 -3.614879 4.653673 -2.039744 -2.129902 1.735639 3.143612 -0.479816 3.267541 2.449868 -3.171592 -2.995683 -1.521630 -0.422920 3.024163 -0.483869 -1.095258 -0.005380 3.565714 1.984065 -0.418440 2.112024 0.888818 3.264746 -0.047256 2.116154 -0.369428 3.199416 3.390767 4.092826
349 85.5906677368 82.3161443386 4.675041 3.069479 4.887771 3.828355 1.057549 4.988596 -0.666920 0.763544 -1.708242 1.469881 2.298949 -4.408769 1.526654 1.928938 2.109281 0.449334 1.175904 -3.509200 0.444008 -1.763236 3.530118 4.787424 0.298067 -2.662706 2.470334 -1.904584 -0.690938 3.072564 -2.335575 1.592017 3.145676 -4.675184 2.137878 4.303404 -0.782870 0.364333 -3.738646 -1.514081 -1.305233 0.074576
350 84.5907359552 82.3161443386 -3.719301 -2.383195 0.583866 2.044950 -1.691736 -0.752843 2.772740 3.392895 -4.593840 1.065096 -2.990664 -3.368492 4.476411 1.695228 2.467149 3.433139 1.064026 -0.148582 3.400789 2.628890 -0.738017 -3.240999 4.740541 -2.250097 -3.462937 2.252814 -0.569511 4.088946 1.917421 -0.343087 -1.582772 -3.903713 4.042322 -4.848524 3.121380 4.196189 0.793396 0.761036 -0.572279 1.846166
351 85.7523941898 82.3161443386 -1.849137 -1.791425 -3.289902 0.788283 2.904350 0.061945 -3.382699 -0.225169 -3.648499 -2.222320 0.139155 2.268760 -2.863673 -1.760023 2.093042 1.741746 -0.865619 -2.206485 -3.090786 1.117503 -0.039708 -3.089018 -0.540379 2.013960 3.753817 1.971576 -1.742252 1.424107 3.981631 -3.339547 4.363979 -0.475922 1.234753 -4.226063 2.292423 1.032146 2.714515 -2.663753 -0.190502 4.048651
352 85.6854047298 82.3161443386 -2.695123 0.705291 3.446831 0.151286 0.127009 -4.837305 3.726486 1.690817 -4.075728 -2.018523 -0.423648 -0.144373 -3.985602 -1.438988 -0.345822 -2.956057 1.266555 1.693583 4.366469 -1.030020 4.482927 0.914564 -2.243238 -1.373982 3.321348 2.726155 -4.513450 1.110515 0.495785 -0.178595 -2.029034 -3.738604 3.030863 -4.838806 2.213149 -1.131499 -3.416433 -4.823301 -1.781511 2.969919
353 86.0500193846 82.3161443386 4.477044 -2.243398 1.053522 -3.936206 -3.753814 3.969377 -1.849500 1.419604 -2.281392 -1.158655 -3.924447 -4.658530 -1.205463 -2.149856 3.817928 -3.402498 4.239107 -0.481199 1.643518 2.364382 3.175616 -3.199721 1.698302 0.727818 -4.908539 2.692730 -2.606354 -1.906136 -0.674324 1.627831 -2.966887 1.833492 -1.600733 3.102226 1.984394 -4.683095 -3.695694 0.089205 0.621788 3.765357
354 85.8464561521 82.3161443386 -4.444282 -0.073772 3.882014 4.095177 3.038820 0.884039 0.216032 1.461390 -4.631556 -1.805300 2.062899 4.732648 1.427174 -4.938840 3.026150 -0.985313 3.436050 -3.243030 1.342032 -3.677436 2.256729 2.757385 -4.268551 2.813898 -2.505795 0.868514 3.296168 2.712715 3.591805 1.815261 3.996331 -2.283705 -2.457218 -4.834240 -3.467084 0.049760 -0.478013 0.278123 0.434164 2.104226
355 85.7562282663 82.3161443386 -2.952349 4.983242 -4.987003 -2.190466 -1.751908 -0.594365 -0.446301 -4.966431 -1.693756 0.499811 -4.434720 -2.031255 1.687230 -3.043030 1.250983 2.456369 3.831186 -0.718904 -0.992208 4.758096 -4.880943 -0.895262 2.290330 4.383620 -3.988514 0.302741 2.619386 -3.413592 3.398031 3.899828 -3.000408 2.809912 2.367547 -4.663474 -0.380108 3.037406 -3.970821 -0.909085 0.825539 0.953516
356 86.2043632752 82.3161443386 -3.108045 -0.588874 -4.762510 2.109603 -2.901252 4.610319 0.006430 0.547121 -2.328170 0.395328 -1.096744 3.760473 -1.516699 2.717469 3.362447 -0.867962 3.408053 -3.629476 1.077048 0.515905 -4.672910 -0.676276 0.973720 4.584700 -4.695327 -0.504680 1.646910 -1.832898 -2.911877 -2.262618 -2.467403 -2.287195 4.386334 2.494897 -0.117997 -2.604835 -1.225060 2.528869 -1.706766 0.487215
357 86.1917311944 82.3161443386 -4.137698 4.031347 -3.594588 -3.190677 -1.223080 4.430289 0.186759 2.016837 -2.162729 2.435318 -4.340034 2.662463 -4.496735 0.876881 2.952985 1.549380 0.539702 3.564710 -0.240448 -0.647700 2.855606 -3.819289 -3.849065 -0.145357 -1.375266 0.979539 -4.619011 -1.634534 2.981483 -1.958278 -1.258736 -3.224577 -3.143010 2.328448 1.024371 -0.825189 -1.855489 -3.254910 -0.038226 1.126477
358 85.8425197508 82.3161443386 -0.126419 4.112335 3.760980 3.407435 1.409725 0.595520 -2.795374 3.075813 0.706563 3.074703 0.684613 -3.897924 1.169604 -2.873617 0.526225 2.398354 -0.043810 -2.071225 -0.043791 0.177405 -0.128500 2.854839 -3.474192 0.029409 -1.500638 1.635103 -1.581418 1.480523 1.748821 -2.080198 1.259422 -4.004947 4.681178 -3.156016 -3.897970 3.557243 -2.389748 0.711336 1.721479 1.145435
359 84.5798161098 82.3161443386 -3.884028 -2.683190 -3.455767 4.781936 1.326068 -0.515010 0.249029 -1.654622 -3.678158 4.172157 -1.600448 -1.044127 0.848178 -2.839879 1.986844 -0.507495 1.153663 3.035051 -2.731559 -3.121749 -0.656443 0.991725 -2.157683 4.717875 -0.765921 1.423720 -3.098572 1.564408 -0.087228 3.737237 4.891963 -1.759979 -4.742023 -4.023705 2.562497 0.040487 0.788181 4.292930 2.229583 2.589869
360 85.9982521402 82.3161443386 2.253243 1.666527 3.214799 4.126678 4.089550 -2.463027 -3.763628 1.363359 -1.506634 1.419357 2.053159 2.662623 -4.290909 -3.705317 0.484665 -0.892483 1.957039 -2.305666 -1.592732 2.265438 0.851182 -0.351012 3.223401 1.503080 0.016426 -0.848573 1.157612 -0.022357 -0.484253 0.826541 1.824406 -0.430481 4.875236 -1.320743 4.178024 1.470593 0.102880 -4.052881 -0.086125 2.864793
361 84.8918152981 82.3161443386 2.779768 2.144579 4.988540 -0.359950 4.409278 3.087530 4.893289 -0.492742 -2.403657 -2.914048 -1.321581 2.930454 -2.838971 2.340784 3.106652 1.818387 4.658689 3.646328 -3.090714 0.432334 -1.421325 -1.379568 -2.904405 -0.195924 -3.480755 -0.639435 -3.651521 0.180594 0.896460 -1.440721 0.333420 -2.057174 -4.242044 1.040799 1.044937 -2.342632 0.105958 -2.961688 1.121344 2.223549
362 85.8882719949 82.3161443386 -4.069589 -1.599450 4.254642 3.745337 4.247288 -1.093411 1.641153 3.187384 -1.955202 2.344455 1.269202 3.203811 -3.974337 1.416697 4.542396 1.209951 2.478895 -3.994811 -2.252057 -1.232021 3.105555 3.721736 3.184031 -0.274264 -3.223663 -0.688405 -0.431164 3.338148 2.809420 -4.544054 -0.954600 4.867843 -1.638433 -3.792886 -0.906803 -1.241438 -1.087907 -0.932409 -1.520095 1.988764
363 86.3302329895 82.3161443386 0.771200 -0.363811 -4.272603 -3.991840 -3.928866 -4.511656 3.449060 1.515673 -3.855476 3.886858 -0.999550 -4.350043 1.254497 -4.745413 1.649684 2.398153 2.548956 2.276844 -4.664336 -2.091209 1.693179 -3.559947 -2.897810 -0.709924 -2.435686 -0.011694 -0.753907 -3.715778 -4.223326 -2.648935 -4.083815 1.886242 -4.912536 -2.322886 -4.812373 -1.530539 0.831637 3.386045 -0.960603 4.102244
364 85.9815852332 82.3161443386 -4.306733 -0.516309 0.331925 -0.988542 4.376910 0.796197 -4.055114 4.231695 -3.460765 -0.638582 2.255071 3.255694 -0.390405 0.986577 0.283785 -0.748130 3.993328 2.762112 -1.285382 2.829814 -0.158225 -0.748078 -3.438473 2.039517 2.384854 -0.075502 -2.029977 -4.624023 -3.846582 -2.231012 -2.203138 2.001622 2.039491 1.143528 3.244662 -1.532344 -2.052667 -4.370955 2.134145 4.852918
365 86.1927969696 82.3161443386 -0.870872 0.540856 -3.545952 -3.017118 -4.693543 -0.234429 4.827312 2.115048 -4.784445 2.898879 0.957912 4.301512 1.934205 -3.391568 4.857558 2.054904 2.921186 0.858128 -2.540455 1.888170 -4.072670 -2.681711 2.087739 2.516367 0.718228 -1.209082 4.957998 1.371706 1.045579 1.549912 1.363301 -2.486142 -3.127480 -4.938299 -2.845936 -0.898291 -3.521382 -1.406445 2.232818 4.035763
366 85.7558543220 82.3161443386 0.706961 -4.067621 4.223254 -1.512233 -2.179561 -1.085650 -4.653634 1.780763 -3.240258 -3.414121 3.750650 -2.357770 2.493356 -0.546496 -1.253671 -1.024505 2.639849 4.838108 0.553363 -1.111588 1.112733 3.277317 1.962054 3.071790 -3.159438 0.338900 -0.720008 2.989835 1.984155 -3.713756 4.925517 -3.442236 4.100625 -0.765970 4.962844 -1.841966 3.889343 -4.801237 2.843951 2.463109
367 85.9016277419 82.3161443386 1.975185 0.773065 4.488983 2.679349 1.802362 0.627750 -1.818308 -1.312715 -4.594398 -1.015449 0.317717 -2.172815 -1.348842 1.478652 2.599429 2.405594 0.355030 3.349929 -3.260482 4.782148 2.808880 -2.380654 -3.757959 1.101574 -2.621810 2.428597 -4.786327 -1.767242 -4.172036 1.571868 4.491290 -2.873017 -1.764834 2.367894 -3.645019 1.053541 -3.470885 -2.917336 3.077504 2.473038
368 86.0252456254 82.3161443386 -2.462137 3.577848 0.514374 4.442410 -1.546811 -0.783336 0.336284 -0.303555 -2.959578 3.716866 -0.287301 -1.722081 -3.330734 4.985635 4.457509 1.273320 1.435398 -0.247604 -0.480540 -1.013624 -1.121820 2.318620 -3.278103 4.827417 -4.830932 2.102615 -2.377381 1.639872 -0.747366 0.931202 -0.667814 -2.553163 3.197838 -4.920345 -0.514061 2.708117 4.473786 -2.074473 -1.816616 3.057738
369 86.2436948833 82.3161443386 -1.786221 1.123276 -3.811237 4.042381 3.658533 3.085648 1.572101 1.994890 -4.719728 0.173235 -3.822918 2.898936 -1.197189 2.830062 0.136849 -1.534409 -0.407457 0.067164 -1.286319 0.397734 0.213965 -1.802678 4.983496 -2.019193 3.274273 -0.911727 -3.650997 -0.947840 -0.333801 -2.788901 1.546359 -1.990593 -1.883408 3.711951 3.734522 0.404660 -4.301783 3.664330 -0.164154 4.515478
370 84.6341862783 82.3161443386 -1.921747 -0.083459 3.137100 -3.580399 -2.715079 -1.634184 -1.177745 -2.481218 -2.274030 0.477982 2.296367 -2.033163 4.481546 2.707893 0.572789 2.932482 3.576606 3.832414 1.326484 -3.148077 3.291987 0.695488 0.471697 4.217667 0.006804 0.875296 0.308428 -0.219416 -2.816495 -0.813040 4.412514 2.488562 0.632269 -2.712305 -1.355591 -1.558680 -2.534212 -2.062851 4.434907 3.829159
371 86.0658633232 82.3161443386 -1.687976 1.634829 -1.401307 -3.589300 3.215060 -0.745553 0.535174 4.347815 -1.709928 -0.393725 -2.828685 0.457180 -4.772885 -1.301797 2.169295 2.165906 3.915279 -4.161118 -4.284183 2.992472 -4.304219 1.413734 -1.875226 4.800318 0.585390 -0.074957 -3.497181 0.984476 -2.174123 -3.941254 2.632977 -2.373156 3.446535 -2.344715 -3.186546 4.730075 3.196513 2.674045 3.124874 0.861373
372 86.0192053595 82.3161443386 2.981715 3.599032 2.049534 -1.780707 3.153885 -1.962106 -0.335200 1.626002 -2.865232 4.502844 3.489410 2.127136 1.718614 1.058385 2.579639 4.603436 3.526814 -2.122401 0.205886 -2.016993 -2.484245 -1.026034 0.669152 4.844682 -2.028245 1.197943 4.015148 0.224923 0.052248 -0.126606 -3.023993 0.641741 -4.601453 2.907168 4.918965 4.046496 2.717565 2.592761 0.783449 0.615439
373 84.6599554766 82.3161443386 2.264975 1.547189 1.905632 -2.041844 -1.684239 -0.376133 3.868287 -0.424108 -4.074588 1.191576 -0.728298 -4.943286 -3.068662 -0.329731 1.084499 2.501049 1.043205 -1.851369 1.257676 -3.766052 -4.505502 1.592241 -3.618204 3.201549 -2.907698 -2.838940 -4.604694 1.069163 2.590261 -2.469458 2.586506 0.770157 0.005014 -4.408242 -0.358988 2.946368 -1.360924 -0.663419 4.315729 -0.709261
374 83.6851677108 82.3161443386 0.583430 2.285313 -2.650603 4.279825 2.352099 3.251460 -1.542125 0.522091 -3.004200 4.966220 2.611242 -0.480133 -1.544555 2.885337 1.988694 -2.443133 2.132689 -2.816761 -1.800001 -0.566361 -3.719014 -1.007916 -2.752514 -4.187576 2.725466 2.155594 -3.604045 3.643486 3.258339 -0.312743 2.058313 -0.120290 3.558358 0.800397 -3.258413 -1.425609 -2.620700 -2.173458 4.497422 4.255500
375 86.0699338842 82.3161443386 -3.385641 2.853735 1.995249 0.836953 4.589538 -3.824587 -1.442483 -1.806810 -4.546479 -2.895910 2.698046 2.245326 2.937165 -2.136022 4.730044 3.344962 1.004207 4.790901 1.126360 2.907951 0.423259 0.935870 3.728663 -1.469033 -2.864546 0.865773 -2.056263 -2.303714 -2.087199 2.521279 2.273084 2.609270 -2.123248 -4.639599 2.082106 2.565489 -0.792272 -1.053176 3.530721 2.838760
376 85.7549776933 82.3161443386 2.281096 -0.321853 0.763968 3.105505 -4.195293 0.195258 1.402450 1.199514 -4.443648 -3.611787 -1.424305 -4.751040 1.071851 3.499273 0.725716 2.902611 2.515896 -1.744213 -1.460934 -0.901624 -1.314768 2.547831 1.979388 4.024835 -0.818005 0.426739 1.414351 -4.633961 -0.166078 -4.428350 0.240567 1.221064 2.750556 -4.232890 3.646405 2.948870 2.827355 -3.102532 -1.879134 1.007996
377 84.8820065154 82.3161443386 -1.587298 -4.990587 -2.107732 3.384859 -4.603797 1.431074 0.331404 1.255867 -3.668032 -0.637520 -0.030176 -3.594726 -0.329788 3.279082 1.313582 -0.953871 1.991276 1.094736 -4.911163 0.305372 -0.794500 2.355467 0.639244 -2.299765 1.567701 -1.622924 -2.393553 0.450157 1.355786 -1.012251 -1.391175 3.529249 1.226910 -0.028444 0.260010 0.704173 -0.460947 1.810840 0.555213 4.338581
378 86.4055142029 82.3161443386 -1.031100 -3.108188 0.715865 -1.478791 2.814052 1.754961 2.267301 0.159174 -4.466936 -3.189971 3.312454 -2.956833 -1.344139 -3.688265 2.677949 3.044929 -4.887802 -0.067957 -4.273520 1.475491 4.404021 4.882451 3.117563 0.013195 -0.316640 -1.607714 0.749765 2.857484 3.530023 2.093262 3.233570 -1.562313 2.132257 -3.474740 -3.770337 2.870308 -0.856588 -1.533471 1.484817 -0.550747
379 85.4716137383 82.3161443386 1.400201 0.633613 4.114126 -4.872607 -0.418824 3.621951 2.612616 -1.194209 -4.300297 -3.964615 -2.035966 3.743301 -3.432587 2.072041 -1.597568 -0.578225 1.938105 4.617054 -0.661145 -0.178237 -1.888851 -2.464467 0.622026 0.596801 1.597059 -0.790581 -2.243235 1.976187 -0.594932 3.528029 1.542305 -0.880210 -1.472176 -2.153814 4.518905 4.551595 0.311673 4.872468 -0.762421 1.138699
380 85.5358402311 82.3161443386 3.384218 0.683356 1.202821 1.840371 -4.982898 -3.565163 1.794000 4.732860 -4.938026 0.035573 -1.142492 -0.161808 4.476789 3.859786 1.232074 4.404475 1.472958 1.205557 -1.129968 4.845456 -1.797852 0.762637 1.522274 1.185679 0.024554 -0.965446 -2.643954 -3.680066 4.584187 4.716771 0.247370 4.448290 -2.598306 -4.102476 3.291384 1.416777 -1.352938 -0.384925 1.000732 2.667666
381 85.5596973477 82.3161443386 -2.790907 -0.168488 2.250592 -3.641332 0.011498 3.374702 -0.331008 0.297284 -1.167863 -2.323207 -0.827322 -1.653755 -0.951671 0.622544 1.541971 0.140319 3.865432 -4.738897 2.639419 1.968600 1.418038 2.088321 4.190632 -3.311614 -3.587955 1.252099 -4.973210 4.399790 2.560914 3.619961 -2.490362 -1.786881 -4.255401 0.211203 0.445445 0.104129 -4.145382 0.838254 -0.830993 3.985910
382 86.2541140359 82.3161443386 -4.704421 -0.176768 -2.087604 0.728149 -4.640344 4.996389 3.579465 0.502812 -0.635533 -1.296141 -0.495628 -2.516510 -1.858037 -4.959192 1.328909 -0.656793 3.395655 -4.903636 1.700720 3.146769 0.205207 4.333971 2.389565 1.145015 1.635665 -2.523220 1.164204 1.474240 3.345983 -0.616868 3.048777 1.083774 -2.424819 0.956841 -3.414597 -2.321505 -0.703398 -2.287054 -0.501083 3.504625
383 85.5227511638 82.3161443386 -4.016025 2.600092 -1.687722 1.835002 -4.675413 -2.735007 -2.680029 -4.462556 -3.719542 2.789685 -4.365640 0.031798 4.400849 -2.969567 3.815856 0.195775 -1.353788 -1.685131 2.272040 4.132139 -1.519208 -0.404881 3.597747 -0.737760 3.882537 0.256458 -1.496139 2.675211 2.356436 -2.571849 -2.654883 -1.706235 1.107178 -2.234889 -2.727776 -0.239854 -3.258922 2.924930 3.380950 1.629832
384 83.3555123093 82.3161443386 -2.378724 0.325968 -0.039004 -0.494610 -3.216638 2.255511 1.907858 -0.167546 -4.539322 2.476906 -2.197222 -2.462948 -4.703435 2.138098 0.228806 -0.999536 -0.974618 4.059433 2.769822 2.107748 -4.142412 3.068699 3.775959 0.240276 3.457634 1.820949 -4.287186 3.700258 0.806401 -1.359673 -0.949157 -0.529034 -2.814776 -1.776366 0.449338 2.928881 -0.892218 -3.786020 1.577890 3.052386
385 85.9091309912 82.3161443386 -1.942750 2.803006 -0.272248 3.889960 -2.674151 -1.919646 -3.127655 -0.581710 -4.625590 2.700794 -0.408365 2.706554 -0.669548 1.359348 0.741567 -0.680894 1.567614 2.984852 4.190887 2.685449 -1.900069 0.896180 -0.723182 -3.580830 2.195353 -1.051216 -4.586704 -1.937043 -3.418182 3.250392 0.129990 -1.028171 -4.067961 -3.766186 0.216975 1.315666 -1.669719 -4.231110 3.665219 4.027393
386 85.8540877143 82.3161443386 -2.915338 -0.491304 -0.849881 -2.737835 -3.798393 3.482821 4.570602 2.444783 -4.435704 -4.687543 -1.098137 -0.948083 4.017491 1.201349 3.163533 -0.939953 4.249888 -0.212274 4.039132 0.925991 0.774744 -1.915705 -2.423536 3.989853 0.301779 0.445143 3.819748 3.058372 0.080712 1.650151 -0.156394 -0.451117 2.036668 1.644912 3.442078 0.389103 0.325016 0.658874 1.534531 2.055303
387 85.0362235053 82.3161443386 1.016728 -1.702147 2.008779 0.645829 4.463367 1.416490 4.639826 2.835941 -3.747761 0.294027 -0.434178 3.931001 -4.661454 3.991348 0.588633 -0.179994 1.987249 3.983467 -3.765271 3.721762 -1.934315 -0.422098 -4.647067 -0.080888 -1.791819 2.690303 -3.547657 3.662180 3.596410 0.002881 1.662873 2.777470 3.720701 3.739048 -0.437770 -0.984550 -3.408042 2.708050 2.228861 1.874348
388 85.9987600371 82.3161443386 -2.911289 -4.400292 3.209553 -1.484820 2.849485 3.545248 -2.401346 0.077840 -4.496790 -2.560883 1.027763 -2.467040 -1.515492 -1.277737 0.639211 0.860329 1.972722 -2.896785 -1.951946 -1.001278 -4.908693 4.639040 0.627082 -4.937708 4.130344 -0.751046 1.878737 -3.393697 -0.744261 1.418694 2.372170 4.234096 -4.172966 -3.191321 0.946090 -1.725282 -3.255907 -4.660820 2.042103 4.225226
389 85.7218533435 82.3161443386 -1.952270 4.157831 0.035518 -2.203248 4.031541 2.733485 -4.101779 4.525789 -2.330649 -0.808895 -1.683243 2.003938 -0.360488 1.795669 -0.659620 -1.836135 2.075958 0.886256 -0.906520 -4.834944 -4.686196 -1.342400 -2.401100 4.412433 -4.526502 3.732121 1.009950 -4.721484 -0.276876 1.455793 2.743346 1.408998 2.499388 3.732233 1.905735 1.775913 -0.274862 -0.889189 2.834728 3.098547
390 86.3163675510 82.3161443386 -1.931509 0.330523 -4.022953 -3.080658 -0.288247 4.352552 3.559080 4.495924 -4.110999 4.127441 -1.290896 -3.766904 -2.869540 1.883443 1.139777 4.077029 0.503041 -2.522643 3.073571 2.850300 -2.548652 2.790406 4.395246 -3.502280 -3.504462 4.239383 -0.645422 4.322129 4.704902 -2.980629 4.471198 1.505966 4.681481 -0.013942 -4.154586 2.101073 2.141412 3.049912 1.839007 0.809049
391 86.2193818385 82.3161443386 -3.478076 -0.109875 1.384823 -2.271211 -0.995586 -4.866767 -0.458593 3.996000 -2.912344 1.454246 -2.613630 4.462982 -1.401652 -3.335343 0.693101 1.019106 2.403906 -3.987954 -2.267259 -3.544391 3.727188 -0.664673 -2.939479 0.205354 -4.447457 3.346084 -4.933027 -1.883326 -0.211771 -2.055443 -4.289750 -2.373412 -1.338830 3.998318 0.220102 1.431052 0.461147 2.855485 0.397059 3.072546
392 86.0707580525 82.3161443386 2.373205 -1.395638 4.441445 0.298208 3.783482 0.857041 -2.250816 -1.939070 -4.294417 -4.872477 -3.932745 -1.083375 -3.227617 3.240181 1.472172 2.965266 -1.295745 -1.757405 -3.109729 -1.246383 -2.295478 -0.925091 -3.618018 -3.317058 2.375234 0.350839 -3.302213 -2.394694 -4.017611 -0.046929 1.378725 2.048278 4.689549 -4.587314 0.999708 -2.607924 3.911502 -2.371634 2.151343 4.036330
393 85.5864465539 82.3161443386 -2.168431 4.042592 -3.967606 -4.268043 4.325550 -3.273282 -0.380306 -0.225604 -4.995355 4.980706 -1.582347 1.374583 -3.695631 1.753758 1.584559 -1.035736 0.463872 -0.663169 1.234599 -4.746355 -2.437497 0.128260 -2.847188 3.561490 -0.398582 -1.387706 1.029139 2.964125 -1.431247 4.678939 -4.408940 -3.220372 -0.524198 -4.806418 -1.395423 1.399081 -2.892671 -3.703511 0.229104 3.043204
394 86.0610067648 82.3161443386 -2.479497 -1.725062 -1.491531 0.171335 -1.508275 4.509056 -0.307025 2.405682 -1.701757 0.425897 1.616161 -4.410047 -2.138727 -4.036436 3.723378 0.637870 2.956896 -0.702874 2.256891 -4.145776 -2.107844 4.556923 1.801722 4.467083 -4.037756 -0.258486 -3.958881 -1.032052 1.353759 -3.222001 -1.680784 -2.712579 -4.890277 -3.251162 3.313965 0.545359 -3.082440 4.285497 3.821926 2.501402
395 86.0944466222 82.3161443386 3.686534 -0.520062 0.152021 -0.410921 2.955430 3.406927 -0.144657 2.879698 -3.127714 -4.037787 -1.997205 4.473595 4.652504 -4.682223 0.803832 2.487053 3.669400 4.310791 -0.655952 2.070636 3.370883 -0.850443 4.676797 -4.488793 3.536640 2.515834 -2.777865 -1.457072 1.456969 4.538128 -4.735595 0.002308 -2.184021 -2.989234 -3.124430 0.083491 3.887070 -0.559040 1.757531 2.546641
396 86.4902272309 82.3161443386 3.692518 -0.504906 -4.032877 1.991902 0.923151 -3.086797 -4.279586 4.867051 -4.695640 0.077593 -2.373037 -3.419120 -3.997353 4.593795 1.800298 4.963247 3.648488 4.491384 0.319744 -4.496885 -3.931641 2.636720 -4.502878 1.264782 -2.122680 4.328240 2.238689 4.480179 3.428577 -4.110466 0.470908 -1.715663 -4.123271 1.113526 -3.015635 2.174210 -1.240217 4.775434 4.781455 4.051643
397 86.0342809286 82.3161443386 3.169242 -3.779544 -1.469735 2.155810 -1.924533 -3.519989 -4.584012 2.962531 -2.045976 1.694622 1.423059 3.711791 -2.495472 0.649869 0.516392 0.371330 4.331148 -1.389116 -2.064817 -2.339118 4.581107 -3.199227 -2.921037 -2.225520 -0.413008 -0.070463 0.791839 -2.818225 2.179082 -0.419935 -1.570274 2.355958 -0.620483 -4.100442 3.889900 -3.849629 -4.368935 -2.762102 4.522980 0.176411
398 84.9710100910 82.3161443386 2.188450 -2.623997 -2.956696 -4.347855 -3.072393 4.649266 -4.226239 -1.232485 -1.814690 -0.413745 -4.083254 -1.136683 3.478510 -2.404376 0.950379 -1.439555 4.444417 -2.316919 -1.381055 2.685868 -3.668720 -0.964156 3.894147 4.314667 1.137469 0.040655 0.839546 -3.600848 -0.514554 -4.558931 1.059969 4.974095 -0.339082 -2.717182 1.363434 4.685284 -2.312412 -1.256412 1.829427 3.889705
