evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
174 1226024.9248152841 252309.2297249261 -4.749693 2.952577 -3.087880 2.399977 4.621777 4.062463 -3.176586 2.677716 1.030135 -3.571415 -4.032462 3.298634 -4.804900 -1.075249 4.247021 4.022393 -4.994391 2.051509 1.443837 2.552640 -2.356987 4.974164 3.810204 -4.393902 0.873323 3.614482 3.189479 3.517808 2.231315 -4.908320 -3.571560 -1.814989 -1.298546 3.937303 3.673000 -0.770358 0.449817 3.668183 0.499541 4.502801
175 633447.0544120593 252309.2297249261 -3.665018 -3.540029 -0.380071 0.670394 2.467702 -0.318839 4.661502 1.639455 -0.918131 0.705375 3.097207 2.368190 -4.748041 -3.063994 -4.483790 4.854858 -0.241682 3.838628 -3.816287 -3.899999 2.427013 2.872555 -4.884142 0.826665 -4.645242 -2.700469 2.343549 2.235572 1.486898 3.018295 1.530517 -1.678259 1.936129 0.501164 2.757457 0.581335 -4.652929 -0.001631 -0.194414 2.945758
176 860673.1822164656 252309.2297249261 -2.573869 2.932552 -4.787655 0.757385 3.165477 -3.538007 -1.633040 2.907586 -0.956707 -1.979444 -4.347684 4.281024 -1.569020 -4.202720 4.344625 -3.640805 -4.347877 0.113766 -2.424727 -4.457861 -1.819640 2.670101 4.389692 -0.777423 -1.626549 -1.951196 -2.972445 -3.265119 -4.056045 -0.452155 -1.841328 0.222268 0.578123 -1.924185 2.658271 -0.178908 1.887564 1.116037 0.870085 4.688855
177 924804.9505358185 252309.2297249261 -3.411207 -3.549409 1.220483 -2.221024 -4.783386 3.296473 -0.119020 -0.606003 -1.826445 -0.132686 3.131342 -4.798518 4.625485 1.879792 -2.223658 -4.312689 -4.746283 -2.643546 0.474430 1.812362 -2.241373 -0.877701 -4.237677 -1.146731 -3.944180 1.689450 1.493241 -2.013482 -0.618379 3.953387 3.005913 1.189537 -3.920566 -2.736872 -3.778765 -4.791284 4.885030 0.398847 0.148393 4.350375
178 1610033.1295650527 252309.2297249261 -4.503841 -3.665456 1.366259 3.357992 -1.207417 -4.212857 -0.284012 4.985470 -2.917850 0.854274 -3.099519 3.280016 4.748102 -1.325972 3.085232 -0.479843 -4.660296 -4.237249 -3.693332 -1.190532 4.393491 4.514130 -3.481866 0.907097 -4.767607 4.425188 -2.637237 -1.528282 4.986190 2.912913 -2.825209 -1.509370 3.885001 0.441711 4.359908 -2.803404 -2.626871 1.839214 4.217362 4.173938
179 1439192.2483284422 252309.2297249261 -2.209416 -3.608812 -1.427346 -0.970283 -2.277298 1.227441 0.790244 -0.689287 -4.355315 -0.019900 -4.661763 -2.050757 2.983868 -4.736532 4.932874 3.310853 4.044769 2.574286 4.967915 -1.872504 -0.672438 -2.932795 -4.893713 -4.069310 -2.811080 4.331782 3.600737 4.719911 3.432621 3.522859 -0.212220 -1.934405 -4.916965 -4.829640 -4.941863 3.496898 2.980633 2.166116 4.894577 2.958687
180 1212975.4145872344 252309.2297249261 0.041334 -3.599312 4.923392 -1.685422 0.156897 0.943554 -1.344545 -3.153635 -2.667487 3.014035 3.325748 -2.708950 2.279346 1.744027 0.049592 -1.113687 -4.477469 4.995587 4.631184 4.685837 -4.565329 -1.565810 -3.165421 3.662034 -0.398292 0.255662 -3.453813 -4.691761 -3.806371 -4.937455 -1.563317 0.033617 -4.529487 2.915575 2.171954 -0.333407 -0.605434 -4.741754 4.681074 4.779989
181 1243621.2867746241 252309.2297249261 -4.640580 -3.370646 2.734619 -0.337310 2.641853 -1.698886 3.727996 4.267171 4.750374 2.572543 3.821978 1.522644 2.842910 4.105597 -4.817712 -1.515459 -4.284028 -4.818665 -3.605388 4.972744 4.766079 0.850571 2.210864 -0.746059 -3.676843 2.937408 -2.426846 1.766372 -4.346436 3.729889 -1.273774 3.238335 -0.693532 3.539288 -4.416839 -3.478110 -2.323665 0.509314 1.814420 0.920315
182 1196145.1609260151 252309.2297249261 0.824531 -3.722078 -2.073986 1.827387 3.111647 -3.630259 -2.669278 0.582645 2.537650 -0.928336 -1.633202 1.321280 -1.070215 0.087000 1.320181 3.177205 0.182401 -2.270412 4.311706 -2.818058 -0.828573 -0.950315 3.536030 -3.923707 -4.189087 -2.552147 -4.754390 -4.634038 2.689471 1.010706 -3.844085 -4.752989 4.810555 -0.590177 -4.857935 0.280286 -0.705617 4.809776 2.886723 4.863366
183 460752.1958637965 252309.2297249261 -1.868312 -3.472879 1.371642 0.103947 -4.689310 0.401963 1.538282 -0.913225 -0.883036 1.193226 -4.662089 0.847073 -3.464474 -4.062546 3.365875 -1.141860 1.681951 -0.917434 -1.418517 4.174138 1.201511 0.432776 -3.914146 -4.013443 -0.910326 -0.567793 -2.906486 3.655577 -2.765930 -4.484353 -0.975199 0.517345 3.833562 -0.437174 -3.346771 0.801354 3.026968 4.691932 2.102608 2.739316
184 854302.8690708359 252309.2297249261 0.140390 -3.509633 -2.510354 -0.561659 1.376733 -4.677824 1.943533 0.986835 2.383485 -0.979809 2.225319 -1.899993 -4.243830 -4.319953 1.669391 4.407681 1.579750 -0.475341 -1.710240 -3.199518 0.399185 -2.257953 -2.035150 -3.649011 0.090196 1.799923 1.385343 -0.960781 4.251381 4.363232 1.951664 -3.853316 0.174437 -0.232254 -3.225205 -4.716423 -3.208701 4.622829 -4.882958 4.618721
185 845360.2244495427 252309.2297249261 -4.948675 -3.563018 -4.084376 1.151846 -0.844007 2.249908 -3.565865 -3.932808 -1.914989 0.811207 -1.820178 4.868511 2.851606 0.897023 -2.030663 1.532561 2.070066 -1.864311 -4.105736 -2.427057 -0.629874 3.172145 -1.195071 0.078481 4.796392 -2.528638 -3.684716 4.082631 -1.828293 1.582596 -4.985385 -0.376111 -1.863078 -4.093903 1.622176 -4.292800 1.931948 -1.337030 3.805828 3.915159
186 624680.4166076753 252309.2297249261 2.372743 2.827716 -3.767223 1.708755 4.639603 -3.714590 -3.160920 -3.476643 1.330107 -1.260613 -1.465744 -2.559181 -0.688768 1.344349 -3.019341 -4.302300 -0.906579 0.582230 3.800097 -0.103424 -1.799255 -2.140751 -2.343659 3.625907 3.686913 -2.051124 -1.570401 3.943958 2.033321 2.247657 1.594027 4.213122 4.846190 -3.535785 -3.440286 -1.588938 -4.477009 -0.944820 2.458291 -4.867873
187 1127663.6586493317 252309.2297249261 4.912884 -1.479549 -4.523782 -3.510034 4.192705 0.932555 -4.268789 3.517572 1.804340 -0.088322 -4.564292 3.464307 1.307534 -1.201859 4.938813 0.396035 -2.263549 -1.297872 4.154243 2.501384 4.940675 2.668074 -4.790320 3.176117 -4.775837 3.672300 -3.292550 4.377772 0.193433 -0.646182 -2.621353 3.271374 -3.287525 0.960095 1.618219 -3.378119 -3.528288 1.304891 4.091786 4.420309
188 535132.3858525319 252309.2297249261 -1.249866 -3.507841 4.026219 -0.023800 -0.320350 2.693147 2.171758 -3.981769 -0.684348 -2.280511 1.358436 -3.753977 2.890243 -3.228951 -4.348299 -2.288960 -4.467725 2.408933 -2.660269 3.766478 -0.230372 4.690872 -2.868322 -1.744170 3.136329 -2.082565 -0.894497 0.755669 1.230075 -0.486706 0.287909 0.574204 2.787916 -2.349139 3.709665 1.551902 2.743649 2.823987 -1.063192 -1.275531
189 1106574.5017692565 252309.2297249261 -3.890419 -3.578367 3.984486 3.181890 0.094882 -3.902934 4.749853 4.814687 2.165714 3.470590 4.554861 -4.415000 3.492531 -2.477104 3.834328 -4.722902 -0.202247 -3.192930 3.836290 2.040409 -3.223866 1.402057 -3.673587 -0.357323 -0.809024 1.931661 -3.373530 0.141951 -1.019908 0.218898 -3.714724 -4.476816 -3.310870 3.185700 4.300995 0.205227 4.784290 4.871156 2.001681 4.095490
190 982214.7110839142 252309.2297249261 1.725134 2.385079 -0.387019 1.076347 -3.620003 3.852120 -0.959201 -3.744867 4.888301 -2.288536 1.816261 -4.140085 2.814773 0.247823 -4.765361 3.749734 4.155923 -3.241935 4.274085 1.899201 -4.152091 3.738215 4.106110 3.271696 -1.376047 -4.567731 -3.590936 4.613659 1.978238 3.586002 -3.320451 -0.226480 2.547712 -3.700166 -3.959365 0.057939 -0.430055 3.924312 4.810202 4.544163
191 726883.9525076168 252309.2297249261 2.476552 4.233049 1.165474 -4.951394 -4.504176 -1.349022 -0.201124 2.837413 1.778553 -4.363304 2.782489 -1.426985 4.343849 2.093756 -1.089777 -3.170544 3.947990 -2.098552 -1.183674 -4.106804 -3.070831 -3.419369 -4.627682 3.737622 -3.228723 -1.502229 -4.506695 4.763090 0.486771 2.028023 0.577946 4.936541 -0.639489 1.877780 -4.791131 -3.954182 -0.264536 0.870736 -0.736110 4.084414
192 829082.0167518592 252309.2297249261 -2.311672 -3.325560 3.327258 -0.457300 4.400326 -4.440737 -3.382151 -1.439184 4.643117 -0.204333 -2.342119 -2.566785 -4.284236 4.919948 -1.744786 2.049634 0.068114 3.399287 -0.516987 1.872324 -3.667741 2.290848 -3.954954 -2.276875 3.142309 1.988526 -1.916311 1.720398 -3.938692 -2.159039 4.889738 1.465184 1.303168 -0.743238 -4.601901 0.611423 1.753802 -2.209200 2.710305 -0.374131
193 1021677.6990841727 252309.2297249261 -2.938113 4.336383 -3.585281 -3.455451 -4.422435 1.634380 1.982061 -4.741978 0.926656 -4.485226 -0.509595 -4.029609 2.092305 -4.997590 2.423888 2.518890 -4.645159 -4.041711 1.357334 -1.903124 2.580969 4.162592 -3.835084 4.921584 4.455653 4.816348 -2.995196 2.892169 -1.723557 1.028636 0.215553 -4.861797 4.929567 1.991143 -4.754278 -2.952953 3.078222 2.616368 0.819792 3.854249
194 1424305.0642916940 252309.2297249261 4.154566 -2.415424 4.146243 0.608173 4.683922 3.443168 4.758471 4.684378 -1.065202 0.744601 4.070835 -2.449956 0.262748 4.338100 -1.270472 2.333563 4.882445 -3.205149 1.416201 -0.254232 4.454862 -4.033230 0.977623 -4.462701 3.387856 -4.545062 2.536261 4.857204 -3.761721 3.329498 4.746083 -2.088303 4.604734 -0.052856 -1.009204 -3.455010 0.658484 1.936820 4.452590 3.140345
195 742337.3750523415 252309.2297249261 2.997938 0.250006 -2.473108 2.054851 -2.690253 -2.337649 0.278711 2.738147 3.611756 -1.245576 -4.644503 -2.038123 -4.290145 -0.318382 1.597672 -4.782871 4.932296 3.105528 0.932539 0.868936 1.842313 -4.872276 -3.721249 -4.374117 -4.267330 1.390726 3.255168 -1.477094 -4.537434 0.644891 2.420511 -1.273927 2.998049 2.471807 -2.413722 0.110869 -1.125646 -3.539146 -4.529533 4.646221
196 1295388.2746493870 252309.2297249261 -1.268028 -3.444351 -0.692788 1.424530 4.898417 -4.250896 -3.979902 2.475578 3.496462 2.503919 2.345915 0.097668 -2.870857 -3.525372 3.427624 2.004662 1.637366 -0.777629 1.454293 -2.482402 1.627260 4.823997 -1.803777 0.762295 -4.482427 -0.359768 -1.196623 2.638424 3.145930 4.547892 -3.860896 -3.514009 -0.517631 -2.349015 -4.845179 -2.526325 3.868392 3.237410 4.509765 -4.932782
197 896165.5503433074 252309.2297249261 -0.142173 4.817104 2.693785 0.467143 -2.619671 -3.298267 0.433131 -0.295042 -4.760183 4.878036 -4.295343 -0.220603 -4.354002 -4.246705 2.663916 -0.446232 4.792308 4.590331 0.086176 -2.454521 -3.159396 -0.123554 -4.900320 -1.668622 -3.307289 0.290512 -4.329230 2.888512 -0.517902 -2.705145 -0.615133 4.328864 -0.254560 -2.070610 -4.280996 0.591118 -4.651889 -1.931244 -0.383401 -4.368598
198 731821.7051797095 252309.2297249261 -4.156803 -3.465569 4.350225 -4.645043 1.607315 -2.234353 -0.891484 4.938163 -3.904957 0.779623 -0.048972 -3.721870 1.314494 4.818613 1.055757 0.545154 4.753195 -4.465795 3.561723 0.081637 2.107206 -2.294562 -1.311209 2.164443 -4.136308 2.434369 1.473031 -4.785923 -1.756558 -0.009740 4.047801 -0.747661 0.888316 2.665091 2.560187 3.340085 -3.992074 -2.187914 -0.637017 4.660839
199 1144288.5855299220 252309.2297249261 4.087392 -3.354583 -2.559650 -0.899137 4.520490 1.089379 -4.777669 -3.379688 2.453167 -0.591130 -3.838257 3.500618 -1.010893 -2.102641 0.972580 1.269368 -2.595508 2.014786 3.790338 0.455939 -0.399064 4.720640 -4.372156 -1.510678 4.021764 4.700010 -1.241468 -3.102008 -0.212761 3.377350 -4.357494 4.724301 1.462081 4.577965 -2.974249 -1.724317 1.005294 4.740027 1.688880 1.253294
200 977951.9321944893 252309.2297249261 1.810551 -4.339861 4.359565 4.981781 3.264829 -3.131994 2.731776 -0.255021 3.663157 -1.337944 -2.126445 -2.731402 0.202279 -3.766375 4.582029 3.868380 1.572442 -4.668909 -4.798359 2.975646 2.666671 1.148053 1.620440 1.254703 -4.994742 4.193135 -3.338865 0.757949 -1.452554 3.326183 4.548795 2.851968 -1.372655 0.838312 -3.820322 -2.860706 -0.875571 -4.258274 -3.749205 3.239593
201 1186415.2724957170 252309.2297249261 2.588777 4.875538 0.486372 -2.624950 1.781692 0.070684 4.341797 0.573430 -1.911868 -3.251007 -4.147417 -4.796899 -4.392273 3.553517 -4.092173 -1.287866 -2.779606 1.640675 3.702981 -2.995285 -4.375306 1.064515 -3.637529 -0.300831 -0.324351 2.349573 -4.681886 -2.000746 -2.471913 -1.128921 -2.719379 1.643597 2.800854 -2.140360 -3.513415 -3.974146 -0.259431 -4.745380 4.445251 3.432201
202 928214.9134448218 252309.2297249261 -2.450623 -4.982119 2.266491 1.862384 -1.695060 -3.749482 -2.175237 1.536701 -1.709714 3.424497 -2.808241 4.812623 -4.591345 -0.932306 -2.307509 2.965062 4.633619 -4.360185 -0.122627 -2.073079 -1.690819 -4.784680 -3.210006 4.856590 -4.389680 2.399577 -4.229382 2.547719 0.733079 3.479434 -4.770855 -0.904996 3.389260 1.291145 1.870161 4.699803 2.593336 -1.067962 1.862174 4.797517
203 779456.5833610259 252309.2297249261 1.523059 -3.637636 2.020058 0.006941 2.062426 1.891244 -0.366909 -3.307575 2.252098 -4.627633 3.401319 -1.526177 2.366643 -4.864008 4.359624 2.989438 1.207004 3.122980 4.470526 1.726548 1.105307 4.985393 -0.534123 -0.701088 -2.943485 -0.993449 -4.715540 1.761180 1.052414 -3.393873 -2.053254 -0.718944 3.056000 -2.930447 -4.851286 -4.004930 0.120210 -2.013152 3.407541 1.664181
204 707290.2937778701 252309.2297249261 0.679839 -4.376136 0.767826 0.323450 -0.376445 0.029414 -3.403348 4.953501 4.955165 -4.849360 -4.534318 3.356522 0.184751 3.582872 3.432609 -2.460902 -1.572050 1.566272 -1.613205 2.314483 4.692072 3.489414 4.596431 0.575182 0.395952 1.638874 -2.605855 0.422988 -3.276646 4.908546 -1.386957 3.246996 3.824606 -1.877952 -0.226457 -3.438463 2.398652 4.386294 2.293852 3.398814
205 982217.2041630947 252309.2297249261 0.604801 -4.923765 4.928253 -0.482124 -4.691459 1.928702 -3.716966 -1.389556 1.501443 2.671906 4.414695 2.124031 -0.356609 -0.055517 4.559623 4.479444 4.482830 0.175291 3.919956 -1.034420 -2.172904 -0.530973 -4.581819 2.545380 0.115083 4.283089 0.908557 -3.132597 -3.355559 3.968826 -3.094226 -1.537809 -4.204185 0.424048 -3.155947 -3.212512 2.970442 1.375558 0.622916 -3.808495
206 818665.9300152366 252309.2297249261 -3.604322 -4.137873 -1.726927 -3.054417 2.022798 0.404980 -2.229547 -3.932442 -2.067176 -3.439980 0.052261 -0.342933 -4.667571 -3.082330 -3.429893 -0.910828 -4.115963 -0.931403 0.451726 -0.568806 -4.086853 0.712883 4.410313 -4.480077 -3.505092 -1.243300 1.016741 0.398008 -3.525829 1.384310 -4.996301 0.727027 -4.877498 0.038340 4.671643 2.952871 0.700272 -1.596858 -0.783706 0.861973
207 1050789.3974526271 252309.2297249261 3.887667 2.746921 -1.231900 3.431204 3.792310 -1.333948 2.366970 3.498635 -3.922364 -0.002469 1.476893 -2.368525 -0.897843 3.777384 -2.274408 -1.284124 0.646932 3.195089 -4.924787 -2.975671 -1.938070 -4.199684 1.083623 -4.494222 3.902448 2.833883 2.147868 -4.213868 2.252366 0.379769 2.956819 -0.567139 -4.867172 2.557524 0.493521 3.259157 -1.448926 -2.583517 -4.246239 -4.577027
208 780053.4483954126 252309.2297249261 2.637955 -4.868402 -2.292641 -2.993339 2.266760 2.847557 3.787708 -0.329431 4.035509 -4.723181 0.508410 -1.753606 1.983401 1.830945 -2.694523 -4.938298 4.999669 2.824152 -3.843733 -2.403006 1.745242 3.966675 -1.557393 -1.349326 3.706705 -2.746360 2.429871 1.033306 -4.296637 2.835361 1.352934 -0.109269 3.103428 -2.552177 -4.469960 -0.188621 0.791982 2.579254 -2.635864 -1.480916
209 790637.2701522423 252309.2297249261 2.992344 -3.387510 -0.923645 -2.770017 4.060108 0.382968 3.382380 1.343317 -2.850709 2.970083 -2.857339 1.582665 1.448825 -1.065209 4.713739 3.654445 -4.333401 4.145312 -0.597870 1.142534 1.431276 4.067356 4.939228 -0.969160 4.708701 -2.187890 -4.905552 -3.640475 -2.410396 3.711763 4.822559 -1.945831 -0.034866 -3.641684 1.090000 -3.945109 -1.133440 2.957817 -3.497657 1.539281
210 1245166.0101538985 252309.2297249261 3.974563 -4.990771 -4.871203 -0.676476 3.306351 -4.827518 -0.761809 -3.445634 3.535271 -4.791732 4.428071 1.636654 0.761773 -4.287675 -2.163006 -1.472369 -1.734069 0.552691 -3.609617 4.324420 2.584316 -4.066057 -3.383789 4.878549 -2.738254 -0.326333 -4.806035 4.669575 -4.268448 -3.446644 -3.366730 1.463781 -2.051351 2.231318 3.633919 -2.029685 1.246535 -0.407129 -4.633362 2.746748
211 1014993.5237858733 252309.2297249261 -1.032403 -4.610118 0.948801 -3.883544 1.950093 1.003771 -0.461264 2.169613 -2.397982 1.960868 0.314200 3.190572 4.138084 -4.764604 0.409444 -2.715943 2.691658 -3.660441 -4.020676 -4.797965 3.874496 2.977754 -3.909926 -0.625391 -4.821206 1.574430 2.041481 3.975297 1.530518 -2.202333 -0.457580 0.973262 4.805613 -4.909351 -0.088154 2.052529 -4.762688 -1.883746 0.738901 1.085425
212 2029938.5287148210 252309.2297249261 4.825053 -3.346941 -3.837544 -3.890811 3.390995 -3.635723 3.353190 4.664620 1.375156 -2.446563 1.515997 -4.851918 3.153644 -0.225010 3.634155 -2.168885 -4.462555 -1.522082 0.759885 -4.829005 -3.646766 0.025105 3.984327 2.467957 -0.816748 -4.969157 -4.017684 1.871809 -4.729279 -0.969156 2.609344 -4.219616 4.853684 2.713773 -1.115794 -0.992018 0.700946 0.613347 4.851774 4.904537
213 786576.1231358047 252309.2297249261 -4.204491 -4.631664 2.483782 -4.768966 -0.259117 4.516451 0.826542 -4.043399 4.284955 2.792671 -0.847238 0.470177 -3.246424 4.221377 -4.284001 0.984292 -3.240920 -2.407452 -1.463629 -0.598292 -1.846645 -2.194550 -3.643482 -3.134489 -0.555844 -3.744940 4.639841 4.730556 1.402092 3.667316 -0.520070 -0.938770 -1.154722 1.278229 3.613149 1.951462 -1.141539 1.394974 4.985707 3.771576
214 1182677.1014962560 252309.2297249261 2.036652 4.060011 -4.657923 -4.796157 -1.389165 1.126737 2.266407 0.857880 1.306505 -4.513700 2.506452 -2.792990 0.799225 -1.856438 3.429229 -3.567988 -3.887310 4.610064 4.408359 2.992903 4.613863 1.465519 -3.501072 -3.605095 -4.670103 -1.255039 -3.984803 -3.680961 1.974818 -4.488068 -2.414798 4.574605 3.015030 -1.900453 -2.107344 1.060352 0.795069 1.613892 2.460094 4.603507
215 1359691.7976043362 252309.2297249261 -2.634750 -3.093517 2.011821 -0.368916 0.025837 -4.853071 3.348710 -1.022554 4.020843 -0.947271 4.911104 1.279141 -1.889492 -4.724421 3.735373 1.842905 -4.947118 2.952315 -2.368245 1.179753 -2.791434 -0.762830 -0.766886 -3.088365 -4.271551 -3.340118 0.791682 -4.880464 -4.925489 0.143394 -3.015204 3.600783 1.512607 1.760851 3.088436 -2.507655 3.834385 -4.435045 4.880047 -3.496421
216 1063286.5127703871 252309.2297249261 4.858134 2.438809 -3.477280 -4.440924 1.730007 0.211402 -3.209765 3.277113 1.112412 -1.811705 -0.832810 4.073976 -1.982115 -4.478390 4.191802 1.842484 -4.674442 -2.213758 1.571884 0.849376 0.621275 -0.996572 -3.559641 -4.077634 -4.145990 4.588414 4.495593 3.766786 -1.736704 -2.851358 1.490853 -4.831822 1.988463 -0.739546 -2.300906 2.528710 -0.726007 -3.070461 -4.919513 2.608484
217 1394458.9742430653 252309.2297249261 -4.571814 0.067019 -3.075983 -1.827730 -4.404379 -0.369304 2.811724 -4.532613 -2.011405 3.418601 2.483265 4.436672 -0.242832 -4.615866 -0.984733 -1.836286 -1.353701 1.934433 2.281496 0.652880 0.410586 2.573538 -1.460396 -3.715867 -1.590279 -0.130195 2.543965 -3.772884 4.045226 -4.189074 3.735556 -0.446102 4.727193 0.620773 -0.976879 -1.541729 2.676625 1.147230 4.974480 3.714182
218 1124021.7329100014 252309.2297249261 4.259316 -3.755922 2.211874 -4.106132 0.375365 -1.892432 4.722505 3.406594 3.704522 4.242021 2.757677 3.029347 4.442155 1.235587 4.551852 3.830837 -4.815349 -2.878923 -0.405101 -4.523201 0.970707 -4.420968 -1.021786 -0.323505 -2.069263 0.304375 -2.693009 -3.223431 -2.721384 -0.265054 4.543842 -4.724754 4.591671 4.511909 0.512235 -3.358817 -3.893698 0.623644 3.632707 4.137319
219 817434.0849823282 252309.2297249261 -0.306066 3.362289 4.970837 -3.644454 1.866604 4.974582 1.970827 -4.035298 2.658672 -1.470494 2.955918 2.230949 -3.025025 2.601989 -3.234622 -1.106284 -4.243855 4.687706 4.677884 3.283286 -0.306524 -0.093320 -1.084772 1.968165 -4.386221 4.145295 0.421576 -3.965084 -2.205834 2.284665 -3.033013 2.050179 -3.490968 0.606038 3.089680 0.407673 4.723860 -4.660270 -2.404825 -1.499648
220 1309873.9649029821 252309.2297249261 -4.129741 2.856716 0.721196 4.083024 2.864306 4.889364 3.548201 3.821611 -2.912422 4.244142 -4.738465 1.583836 -1.112778 2.476786 -3.552794 4.803884 -2.514573 3.134013 -4.802088 3.670042 -1.435804 -4.169179 4.285387 -3.038633 4.873777 -2.211567 1.666515 1.174730 -0.335563 -1.035544 3.314393 4.363258 -1.778800 -3.996185 2.479133 1.139548 -4.062427 -4.043760 -4.407997 -2.602399
221 699716.1020084831 252309.2297249261 1.272198 -1.027842 -2.765295 -1.489623 2.968567 2.295707 -0.860546 1.617482 1.212979 -3.212900 -1.456691 0.076523 1.177526 1.401139 4.715279 -2.203925 1.375211 -1.807388 1.404579 -3.922537 -4.223241 3.823395 3.541722 3.739897 1.913900 -3.560682 1.578720 3.653162 -4.921090 4.047860 1.708229 -0.345340 1.336921 -2.593493 3.842426 1.302264 -1.151964 3.729110 1.778700 -2.314010
222 1336339.2132714333 252309.2297249261 -4.338946 -2.745813 0.452779 4.188219 -1.104006 -1.909144 -4.223155 -1.849788 2.793108 2.472031 -4.267345 1.041951 -1.186585 -3.617320 1.748866 2.191085 -3.164651 -4.921073 0.775531 1.090028 4.810367 3.581707 -3.792986 1.797090 -3.133330 1.488140 -3.742162 1.208586 4.819084 4.366435 -4.195038 2.208535 -3.140379 -2.344572 -3.597984 -2.614977 -1.200421 0.618340 4.206283 4.268849
223 494206.1880671112 252309.2297249261 3.438967 0.919509 -4.749850 0.352264 -1.049464 -4.707966 -2.945969 1.489231 -2.281088 1.544617 -3.603921 1.657880 -2.904121 0.044339 -4.684015 -0.803520 -3.188622 -1.304184 -0.545824 -1.446142 -0.042186 3.063089 -4.620164 4.127589 0.476429 -0.414057 -0.283332 2.316880 1.680013 0.122765 -1.687334 1.906555 2.686386 3.146715 2.684749 3.929989 3.063467 -4.343077 0.723029 -2.059842
224 516393.5606349055 252309.2297249261 3.967839 1.159445 1.561813 -1.182246 3.042264 2.251363 2.298537 0.751889 3.299395 -2.565610 -2.589289 3.301992 3.482565 4.370740 4.601075 -3.733044 -0.248579 -1.053084 -2.553951 -4.255806 0.433615 4.398793 1.625126 1.547997 0.593546 -0.967260 -1.620775 -1.625386 0.779468 -0.952624 3.188184 -1.564401 0.246812 3.655189 -4.093054 4.092100 -0.387291 3.584490 3.974748 0.689894
225 1333996.4775291674 252309.2297249261 2.423601 -4.836234 1.159241 -3.591021 2.700845 -4.638375 0.168795 2.006603 -1.085511 3.273203 4.316857 -3.173786 2.662089 -2.755846 -2.444839 -3.773871 4.473024 3.915433 3.179585 0.359843 2.161214 4.842810 3.491876 -0.882747 1.623058 -2.272536 4.092127 1.982377 -0.929377 -2.101008 1.177503 1.884464 -3.959678 -1.753126 4.486273 3.133762 3.239078 2.404689 4.958487 2.412334
226 779795.9372452069 252309.2297249261 -1.480114 -2.688596 -4.630541 0.616603 1.537918 1.483001 3.211388 -3.154726 2.258857 -4.998720 -3.648908 -3.970231 -2.946840 -4.452096 -3.616354 -0.202643 -1.365489 3.077122 1.721116 3.850880 0.786412 0.549795 -1.338610 4.850632 -3.463735 -2.756709 -2.813194 -1.359418 -2.100290 -1.932531 -1.510473 -3.241097 3.285174 -0.879911 1.214028 -2.951331 2.973794 0.215304 -0.731142 3.800659
227 528773.8717922422 252309.2297249261 1.118781 -3.233810 2.068178 -1.398489 4.771782 -3.822333 2.106133 -0.017476 2.273323 -4.151168 -2.616691 -2.033524 1.667607 0.384569 -1.292626 1.182693 3.262186 -0.193452 -1.925627 0.060028 -1.001366 -0.072143 -4.324077 1.363749 1.625332 -1.826730 4.736346 -4.623644 3.389237 2.085785 -1.464872 4.041303 3.187324 3.158498 2.186568 -4.706619 -3.314220 -0.002174 -4.963965 -1.193041
228 886050.3610177683 252309.2297249261 1.659848 -1.810538 2.818167 -1.306749 4.933058 3.243193 3.942500 4.114888 -0.243570 -1.685681 4.699046 -4.913955 4.118422 4.488677 -4.852290 -2.927821 0.148411 -4.781429 -1.608785 -1.714348 -2.430190 -0.795388 -4.765554 1.627770 -4.334270 -3.632271 -4.321114 2.925333 -4.357194 4.495342 4.845967 -1.227957 3.039178 -4.408839 -3.580190 1.191113 3.275830 -0.157163 3.208888 2.078355
229 698649.8289265879 252309.2297249261 1.618432 -3.926556 2.631096 -1.010786 4.182679 -4.840174 -4.924860 -2.093580 2.735763 -4.059735 -1.295677 -1.645199 -0.126707 -3.543813 2.267405 -3.732048 4.869382 2.952281 -4.290574 -4.527205 0.806076 -1.931819 -2.939662 0.288410 -0.793421 -3.376240 -2.789725 -2.519357 -1.271452 2.421227 -2.971697 4.046173 -1.760006 3.103695 -0.285001 4.191226 1.731461 2.437420 2.020673 4.907243
230 1218206.9152148282 252309.2297249261 -1.944343 -2.507065 -4.121695 -1.613180 4.044816 2.495792 -4.030475 2.661336 -1.056331 -4.664196 -4.566353 -3.007891 3.476629 -2.004088 2.958940 -0.825364 -4.972594 -3.988066 3.704552 -1.844974 3.009598 -2.187957 0.655506 0.265605 4.249534 -1.827673 4.958480 -1.546140 2.400409 4.026594 2.830867 -1.038171 0.759623 0.447116 0.295787 4.521242 -4.117896 -4.156588 -0.251703 4.981052
231 1453417.0547625739 252309.2297249261 2.497408 -3.334412 -2.382534 0.745911 0.179420 -2.234748 2.821673 -4.674157 1.436506 -4.436512 4.842184 -4.715295 3.626197 1.755056 -3.854704 3.102655 4.679271 0.174452 -1.465939 -4.189686 4.116077 -0.538725 -4.385691 -2.207971 0.361191 4.953415 -2.472456 4.098693 -3.607987 4.183177 -0.508389 4.968966 -0.245390 -1.856223 2.511616 -0.459948 -3.871631 2.015757 -2.576333 -3.710786
