evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
339 391891.3179703436 186032.2935996604 4.860036 0.903147 1.461156 -4.581364 -1.732819 -0.393693 0.048660 -1.269119 0.883085 -1.979457 0.422208 0.652085 2.856297 0.659053 -2.068233 2.750829 2.823275 3.735664 1.557550 3.714738 4.575461 0.885987 0.547366 1.958416 -1.154724 4.078178 2.188397 2.248075 1.616067 -0.537999 2.791569 -4.417300 0.824732 -1.247128 -1.489526 0.938798 -0.481685 -1.392842 4.945616 3.500483
340 348695.1180638477 186032.2935996604 -1.217517 -2.631948 -3.580105 0.831352 1.345183 3.161626 3.855881 0.595775 -0.699181 0.009769 0.784791 -3.456158 -2.015598 -3.123945 0.540893 3.809782 2.483664 0.753222 3.664763 1.601692 0.076117 2.824972 2.800855 2.768947 -0.078758 1.879079 -2.925834 3.040028 -0.941147 3.806762 -2.387459 -1.746254 -0.847722 1.599731 -1.729245 4.060043 1.930364 0.575131 -3.826479 2.753359
341 458327.4716205322 186032.2935996604 2.137370 2.720423 -4.361281 1.378919 -1.001175 3.165060 0.437793 2.320290 -0.064725 -4.602696 -0.223399 -0.554343 -2.889379 4.022215 1.190614 0.642069 4.820622 -2.864511 -0.899942 -0.474865 -4.725528 2.789665 -1.516100 1.663779 -1.924673 1.126798 -2.492202 1.983667 -2.230198 -2.902046 -2.536755 -3.428107 -2.504962 -2.643503 -1.774194 2.911889 0.869374 2.127675 4.708742 -0.736368
342 552955.3167920326 186032.2935996604 1.288975 -0.156148 -0.883166 3.350959 1.790457 -0.409005 -2.712753 4.977341 -2.255177 -4.009695 -0.787541 -2.883156 3.101626 0.751006 2.614174 2.685691 -3.094625 0.549785 1.058607 -3.442572 -2.409305 4.842047 4.210676 1.453503 -4.629039 -1.127522 -2.323080 4.549605 -2.581011 3.492846 1.408331 0.379982 2.840832 0.307698 -1.405541 1.623583 -2.137607 3.488639 0.246898 2.914468
343 544368.9173809648 186032.2935996604 -3.046872 0.923229 -3.776564 -0.029385 -3.765806 -1.148186 -3.409070 -4.337576 1.140054 0.578577 0.688106 1.202497 -3.608125 -4.998052 0.796223 4.285359 1.727894 3.901746 1.578200 3.675946 -3.473598 0.892815 -1.599918 -1.767693 1.254792 0.387055 3.856078 1.062130 -0.470279 -2.402921 -0.686167 2.757380 -0.238439 -3.857329 -1.910724 -1.286452 -2.258243 2.071040 4.605875 3.928971
344 654590.3437114386 186032.2935996604 -2.055389 -4.141847 1.690902 1.461980 -0.744739 -4.022382 2.162427 -0.693446 -1.186041 0.401381 3.265076 -3.846015 1.436947 4.217999 -3.794853 4.717836 3.694893 -0.218448 -0.911451 4.064240 -2.365322 -4.345334 4.609959 2.544652 -2.822581 3.683744 0.608801 -0.899637 1.331792 -0.136757 -4.815371 -1.403267 1.624503 -2.079558 -1.874993 1.823405 -2.630077 -1.526549 -1.890305 2.297982
345 641234.1741725160 186032.2935996604 0.977042 2.701659 4.124380 -3.979046 0.010707 -3.324760 1.127011 0.639921 3.317656 3.160540 -1.290408 -3.792501 -0.835586 -3.180428 -3.166071 0.109025 0.330299 2.554888 -0.616249 -3.058373 3.012500 1.337008 4.912357 0.258936 3.100770 -1.221099 4.425492 -4.911972 -0.690074 -1.141758 -0.371381 1.369363 1.375180 -2.699157 -1.391592 -4.634501 -2.302931 -0.393166 1.909046 -0.200080
346 977304.4206232009 186032.2935996604 4.061734 3.665381 4.927629 -0.314541 1.706327 3.915360 -0.191121 -0.409297 0.849273 -2.720178 -1.087235 0.027838 0.557129 -3.239309 -2.758555 -1.581323 2.890061 -3.034357 3.179547 -1.241316 -4.502167 3.061970 -0.596857 1.491753 1.170830 3.031769 4.782707 -1.390599 0.884836 3.716099 -0.931224 -4.548674 -4.597937 3.251527 -0.252037 3.727659 1.998015 -0.278564 4.687338 1.657502
347 607984.1693422107 186032.2935996604 -2.938566 -2.808068 0.327474 3.094642 -3.929140 -2.778912 2.812145 0.753759 -0.119246 -1.454608 -1.465196 2.138211 4.386966 2.531399 0.258259 -1.495449 3.556171 1.275666 -1.006010 0.399299 2.737415 -3.712802 -0.696205 2.148694 -4.643510 -4.266680 3.630699 2.392029 3.749486 3.346300 -4.514411 1.447534 -1.930054 -2.681737 -1.635394 1.812016 -0.228323 3.067939 -1.440327 2.376112
348 885240.7090180374 186032.2935996604 -2.948836 2.336243 0.690031 -0.446154 -2.718511 -2.437494 2.842364 -1.069710 1.788179 -1.290626 -1.219850 4.292190 4.392620 -0.592582 -2.816962 4.185058 4.102723 1.652761 -4.955998 -1.173800 4.315280 0.140461 -1.162886 -1.546118 -4.054373 4.597419 -0.881421 0.653316 -3.029202 -3.793195 2.737354 4.187524 -0.338960 2.496310 -1.683867 -4.420718 2.041489 3.095782 4.372075 -1.125167
349 506498.2793685959 186032.2935996604 -2.803279 4.828245 -2.546845 2.962118 0.935340 0.276861 -4.069615 1.708630 -1.735264 1.585520 1.338470 -0.923792 -1.570677 2.461012 -0.066673 -1.582531 1.178575 3.260957 -4.055481 -3.362661 -3.783056 -0.658347 0.483605 0.735150 3.162906 0.678258 2.822842 3.038734 -2.746089 -2.850720 3.155058 3.647343 0.956864 -3.961978 -0.733124 -4.699322 3.683258 2.356316 -3.137267 0.917033
350 387296.0075027489 186032.2935996604 -3.752372 4.861207 -4.653227 1.356738 -1.718992 -1.223062 0.540946 -1.724337 -0.714297 -0.672899 0.071180 -0.797443 3.268689 -1.743624 1.305941 -1.178861 -1.693388 -1.387672 -0.153545 0.052696 -4.665684 4.129992 -3.241337 0.461242 -4.549799 -1.527147 -4.265827 1.331698 0.511283 -3.545644 4.311740 -3.066444 -0.727045 0.298356 -1.369574 3.660840 0.378776 -2.454894 3.161141 -2.240075
351 418605.7913622860 186032.2935996604 1.698519 -2.011135 -0.557550 -4.613400 1.524914 2.490698 2.467405 4.203393 0.265958 -1.307504 3.645181 -2.428702 3.664475 0.259541 0.823471 2.507979 -1.678030 -1.113069 -0.196040 3.019528 3.068193 -3.047989 -4.976762 1.181927 -0.746608 3.994580 -1.009708 2.881557 0.627227 1.370845 -1.260899 0.417714 -2.892039 -1.414695 -0.769249 -2.179971 1.064439 2.095541 0.465302 0.017063
352 557731.7063453150 186032.2935996604 1.277716 0.149700 -4.846745 -1.756680 -2.809644 -3.312429 -0.756477 -0.929509 -1.373915 2.571956 1.534477 4.349311 -4.764849 -0.868940 -1.907286 0.533864 -0.398910 1.389997 2.964333 -0.205375 -2.711707 2.653032 -2.995147 2.557134 -4.770478 2.048907 0.488259 -4.329097 0.606925 -3.745154 2.228497 0.295762 -4.765651 2.430087 -0.982703 -2.417024 0.481718 0.427199 -3.769190 3.419919
353 431076.8286462061 186032.2935996604 1.903276 4.938838 -0.318878 2.947647 -3.179561 4.572162 -1.364497 4.946763 1.339632 -3.404749 0.727143 1.587818 -2.997216 2.506565 -1.918979 -2.793339 -1.928723 1.462740 -4.639441 1.589301 0.285107 1.552383 3.318951 0.828109 -2.314209 -1.435303 3.370473 3.561118 -3.545257 3.112730 -3.715703 4.572372 -0.390501 2.758540 -0.682384 0.536796 1.630926 2.026608 -1.359427 -0.947140
354 895075.1692279838 186032.2935996604 0.726745 0.954095 -2.462778 -3.455344 4.989323 3.111550 -3.771439 -4.187979 1.203309 -3.725901 2.167494 4.205465 -1.851743 -1.678392 -2.501126 -4.785348 -3.994108 3.479802 4.870155 0.380169 -2.542963 -4.519574 -2.026161 0.315294 1.765561 -0.646640 4.964513 -2.365744 3.665763 -0.374200 1.242508 4.448364 -3.946794 -1.577648 -1.742046 0.799680 0.793330 0.127259 1.059822 3.487414
355 441140.5133875110 186032.2935996604 -3.963583 -0.015175 1.485981 4.516633 -2.431504 1.872050 2.719677 -4.717484 0.718000 -0.356885 -4.399186 4.872749 0.676871 -2.740091 1.482634 0.057905 -4.956791 -2.905109 1.919762 0.686648 2.145567 1.093915 0.570458 -0.516528 1.248484 1.521116 -2.343299 -3.132439 4.296773 3.936950 -2.002420 -0.099585 -4.170244 2.953320 -0.278413 3.725122 -1.674903 -2.497580 -2.505317 0.156346
356 1038966.8823928722 186032.2935996604 -4.421087 -4.244270 1.998832 -3.201803 0.302064 0.685623 -2.236154 3.690210 -2.428323 4.983512 1.960746 -4.845130 3.254005 4.504358 1.083863 -0.009112 -0.372480 3.770305 -3.308262 -1.933680 -2.577175 1.643499 -1.816693 -0.096393 -1.664425 -0.759273 3.235588 -3.322838 -1.524516 3.331774 -4.296184 0.371648 -4.776824 -3.772131 -1.253547 4.378527 2.595379 -0.168369 4.920507 1.832945
357 396156.8914693635 186032.2935996604 1.430338 2.200916 1.507105 4.456089 -0.131451 2.389960 -1.199313 -2.990799 0.102142 -3.129504 -0.336360 4.861275 -4.787728 1.677327 -0.308919 2.368649 0.122631 1.805140 2.965887 -1.450209 0.931460 -2.234769 -0.876437 1.953291 4.537333 2.023913 -1.850873 0.652515 -4.298581 -2.144115 -4.307839 -2.205875 0.479602 4.242213 -0.478153 0.020814 2.262394 0.491687 -3.948133 2.614387
358 453503.7737385951 186032.2935996604 4.223281 -0.273977 1.840078 -4.853991 1.600718 4.021434 1.477227 4.947314 0.838499 -2.454235 -4.429190 -2.475119 2.097809 3.300262 -1.370769 1.882165 4.034434 4.970112 -2.216424 -0.096818 -3.053418 0.664738 -2.692955 1.733238 1.112030 -1.413319 -4.916663 -1.882625 1.520634 -4.450781 2.335799 -0.836604 -0.038690 0.452009 -1.305702 -2.083949 -0.489564 2.995611 -1.110291 -0.793690
359 359967.6972525403 186032.2935996604 0.732826 0.883024 -3.434058 -0.795159 0.669292 -4.506835 4.066214 -1.741666 1.431023 -0.435987 -3.279496 -2.299914 -1.704976 -1.191388 -4.299121 2.191132 1.899790 -1.193749 4.858374 0.032028 3.460083 0.145250 2.378492 2.237835 -0.710078 3.123339 2.430815 1.175568 0.915383 -2.513003 4.458960 1.863520 -2.399487 -3.221397 -0.446050 -3.392789 -0.827194 2.343908 -0.774099 1.779113
360 614899.6308099048 186032.2935996604 0.104306 -4.792125 -3.589440 0.456055 3.945713 -0.371515 3.959665 -2.457439 -2.284856 4.482962 1.916237 -2.473362 -2.007024 4.389275 -4.786917 2.140218 -0.926850 2.581830 -2.978991 -0.340981 -0.629031 1.393281 2.043460 0.867457 2.346994 2.082907 2.372941 0.458822 -2.584521 -4.123228 4.183794 -1.662872 2.805115 -3.931995 -0.887383 0.524558 -1.719518 0.315513 -3.253447 1.849316
361 553544.5985026177 186032.2935996604 -3.486953 -3.681710 2.102898 2.625034 -4.656114 -4.071729 -2.677785 -4.601650 -2.313021 1.915122 -0.153844 1.515872 1.298661 -1.325969 -1.749200 -2.982027 -4.313237 0.821699 -1.230285 -2.629786 -3.544887 0.862852 -1.801331 0.508140 1.106869 1.996520 3.323549 3.695473 -1.131036 4.496540 0.066738 -0.891273 0.671917 1.425316 -0.697799 1.184157 -1.957518 -0.285080 -0.739685 2.159362
362 378530.1224066180 186032.2935996604 2.180774 -0.184727 3.698661 -4.103905 0.269430 1.713035 -0.032110 1.401232 1.120570 3.953473 0.045995 0.595085 2.596843 3.627706 -1.728135 0.293149 2.218333 -4.520597 -1.297087 1.169784 4.350327 -1.084669 4.268149 0.155050 -2.178168 0.856959 2.630299 -3.646452 -3.402773 -0.282355 3.658240 4.597501 -1.008026 -3.783539 -1.011062 0.645974 -3.137342 0.758707 -3.307157 0.043087
363 416535.7321262649 186032.2935996604 -1.903196 3.288553 4.093122 2.661029 -2.431836 0.289814 -4.993876 0.640345 0.736723 -0.237371 -2.872970 -0.153060 -0.933435 1.755604 -3.742679 1.502337 0.400757 -2.736470 -0.386040 -2.185488 -1.385042 -3.167171 -0.610098 4.841264 4.753621 -0.450973 -4.734776 1.064074 0.595589 0.768992 -2.901782 2.612077 -0.321735 -0.758771 -1.655101 4.279107 1.146328 2.397970 -1.547939 0.157932
364 351205.3067984997 186032.2935996604 3.432459 0.774386 1.099636 4.931338 0.656667 -1.576709 3.724911 1.882805 1.802408 1.221516 -1.067595 4.114967 -2.141458 2.421768 -3.841928 2.642323 2.007619 0.137333 -0.851210 -1.520841 3.043520 2.203664 2.373296 2.735723 -2.215904 1.288483 3.602066 1.721304 2.625651 2.860968 2.611308 -4.175491 4.821794 0.263333 -1.787195 0.167555 1.395727 0.975780 -0.451561 2.555007
365 830359.4567112952 186032.2935996604 -2.058539 -3.683590 2.690926 2.728213 -2.916844 -2.246619 4.968737 -4.017839 1.049076 3.092638 -0.963843 4.186619 2.154109 -2.782454 -3.515149 2.951073 0.023715 -3.971563 -1.583954 3.254919 0.191453 2.115020 2.250288 2.115739 4.493750 -1.072938 -1.236645 -4.957727 -1.445572 -1.933491 -3.985137 -2.949255 -0.169855 -4.537580 -0.927441 0.644245 2.168119 3.156537 0.551277 1.666655
366 335269.4691529082 186032.2935996604 0.557133 -2.999761 3.323534 1.919602 -2.329515 1.208437 -4.702715 -0.839416 0.706928 0.906582 -1.767595 0.152457 1.710195 0.756229 -0.211743 0.397820 0.625800 -2.677489 -2.098007 0.865795 2.280370 -4.939066 -4.076924 0.912634 -2.767290 -3.400033 3.046325 -4.213636 2.481648 -2.961297 -0.431236 -3.840379 -3.482488 -2.308656 -0.971205 3.155446 -2.861067 2.652212 -3.226058 -0.179495
367 674292.5765162442 186032.2935996604 -3.521656 3.607287 -2.269321 2.136144 -0.987762 3.347820 2.533670 -4.124637 -1.904436 -0.568021 1.171740 2.014849 4.939133 0.456170 0.790039 3.802964 4.125465 -0.677770 1.862703 4.902289 -0.620366 -4.853736 1.777048 -0.128992 1.697425 -4.922200 -0.593864 -2.592322 -0.395159 -0.106820 -2.694517 2.010183 2.806019 -4.024669 -1.023878 3.137244 -0.384734 2.294236 -0.050117 2.929762
368 628548.2714378475 186032.2935996604 -1.737612 -0.021704 3.134135 3.152584 -1.957992 4.713402 -2.969756 4.248309 -0.793714 3.869437 -4.130243 2.933566 -1.505731 -0.365827 -1.956445 3.633752 2.293336 0.377114 2.880716 4.381570 2.611476 4.899208 1.060464 2.843519 1.327603 -4.621895 4.755531 -1.223903 -2.671152 -0.830607 0.391095 -0.420137 1.370892 4.610313 -1.781553 -0.088512 2.552260 -0.279330 3.470345 3.247426
369 769129.9578654359 186032.2935996604 1.405001 1.777984 -0.200704 -1.569942 -1.268449 1.016455 3.817617 4.366748 -1.538404 -0.276349 0.316529 1.810365 -0.601636 1.870934 -4.906955 -2.797368 -2.489327 -4.300946 3.319670 3.071916 -0.240193 2.243690 4.128118 0.972460 -3.894378 4.121966 2.513367 -3.500517 -4.668128 3.563682 -2.044789 -4.632627 -3.349647 -0.037735 -1.704238 3.528326 -2.390713 3.072685 -2.895893 -1.178033
370 383587.0326843893 186032.2935996604 2.174054 -2.016797 2.331862 2.412667 2.122331 -1.430577 -2.817838 -1.011878 -3.051456 3.262618 3.737197 3.237183 1.167685 -4.873287 -0.325613 0.619327 2.277166 -0.567825 -2.062363 0.308976 1.178746 -3.897267 -1.925396 0.708998 4.641079 0.333767 0.423517 -1.878260 2.352508 -2.838982 0.204215 -3.207966 1.508903 0.800958 -1.515170 2.588164 -2.765166 1.922975 1.852261 0.774841
371 638960.4768865004 186032.2935996604 1.652710 0.549977 2.015220 -4.536690 0.071877 1.614954 1.509620 -1.942843 -0.851541 -0.361512 0.480474 -2.617343 -0.114579 -4.507965 -1.140735 4.487378 2.011824 2.621295 -4.008771 -4.763224 0.414253 -3.587356 -4.993335 -0.285717 4.233768 1.076610 4.042490 -3.473389 -0.703850 -0.239431 -1.132053 -3.225249 -0.446101 -3.585105 -0.503040 -4.743128 -1.669033 0.672753 -0.289344 1.522438
372 441631.8066403578 186032.2935996604 1.977236 0.147095 2.103572 3.512684 0.040808 2.829937 -2.211746 -0.331642 1.191491 -3.996024 4.297180 -4.317576 -1.604352 -2.962957 0.325543 -3.139952 0.322318 -1.086123 2.161023 4.531023 3.197389 0.779893 -0.728049 1.761933 0.163214 0.918009 4.920848 2.161688 -1.441863 3.218935 3.604642 1.727894 -0.457282 -3.729087 -2.017525 3.963545 -2.282328 1.502343 1.054545 -3.342635
373 293689.9973097703 186032.2935996604 -1.808260 -0.609013 -0.017723 2.412267 1.689957 -1.583312 2.264554 -0.386049 1.983370 -3.203387 4.367998 0.698029 4.708601 -0.963004 -3.678683 -1.325442 -1.998220 4.711797 2.811742 2.569743 1.991677 1.816702 -1.552310 2.566389 1.279381 3.105276 1.059355 -2.096825 -4.448177 -0.179637 3.500956 1.043945 -0.250483 2.035446 -1.848477 1.311683 -0.420296 1.873657 -1.402030 1.625754
374 858027.3866721282 186032.2935996604 -0.107836 2.949381 -1.117544 1.077221 -2.507183 -3.492372 2.513903 2.168927 1.676894 4.769650 2.048504 -2.834530 -0.639026 -0.918288 1.852920 4.231845 4.333729 -4.658886 3.608567 -2.426247 4.561423 -0.009051 0.077347 1.590070 -0.221713 0.765578 2.709289 -2.726708 2.750944 -3.581659 2.554651 -0.247815 1.198506 4.706210 -1.228898 -4.797540 -0.903876 0.649515 2.448554 0.533437
375 625301.5224067606 186032.2935996604 -1.649164 -1.188726 -0.158543 -0.832530 0.162378 3.543690 0.135125 -3.803781 0.424310 -1.940894 -0.391875 -3.460213 4.441668 -2.880827 4.548265 3.810619 -1.907672 3.606701 3.088748 1.411486 2.426930 -0.655096 -0.854106 2.530543 -4.781081 4.485356 -2.227980 1.410830 0.405289 0.533621 0.161115 2.541886 4.676855 -4.191516 -0.952430 2.330816 1.784021 1.802585 2.869892 -0.238170
376 854211.8086802339 186032.2935996604 2.637293 -2.450643 -2.853030 3.757313 -0.288384 -3.300230 -2.304581 1.133909 -1.515902 -4.618137 3.064388 1.120522 -4.436090 2.973086 -4.224813 2.954254 1.766017 1.289165 3.529212 3.614882 4.138778 0.181088 4.097985 0.753464 -4.338511 4.030630 -1.768303 -0.996664 -4.689673 -2.616587 4.724465 -3.798437 -4.687258 1.941274 -1.392938 -4.851093 -2.181712 -0.085353 0.959894 3.144903
377 453939.1516537138 186032.2935996604 0.405039 3.795220 4.882433 3.559167 1.848187 -0.955489 1.885564 -4.506128 1.943376 -3.956453 0.837535 4.695309 -1.461881 3.541495 -1.579679 -1.564889 -0.417187 0.650030 -3.519411 -1.321949 2.018785 -1.250376 0.067907 0.824476 -4.788658 -3.186467 3.957327 -2.622985 -1.147432 2.088550 -2.323004 -4.422287 1.673252 2.402975 0.291458 -2.355103 -2.416277 0.921007 2.072200 -0.775652
378 331640.9197495655 186032.2935996604 -1.809860 -4.326152 -0.037084 -1.917057 4.415469 0.622627 -2.268923 -2.750865 1.099151 -4.230492 4.533994 1.505025 1.938057 2.567711 2.182920 2.268563 0.574814 -1.179806 -0.790726 -1.144378 -1.028745 2.131395 -1.107499 1.374512 -3.219187 2.909677 2.788464 -1.469722 3.427787 -3.323580 -1.301671 -2.180779 -3.761284 1.547548 -2.302097 1.997004 -1.264515 0.993877 -4.354293 2.100005
379 847573.6795659522 186032.2935996604 4.946936 -3.958384 -0.576780 -2.394791 0.452224 -2.726838 3.669584 4.671845 -0.798289 1.818555 -0.821387 -4.610103 0.510219 0.846812 -2.348620 -4.317170 -1.759887 1.781672 2.204343 -4.405585 -2.763297 2.920989 -2.270862 -0.206580 -4.147141 0.752258 -4.396286 -2.817809 -1.530066 -4.223745 1.045249 2.743602 2.538208 1.635919 -1.054200 2.066346 1.714290 -1.567711 3.774352 0.328367
380 380271.0780799721 186032.2935996604 1.482495 -2.012077 -0.445364 1.123116 2.015097 1.047500 -4.372772 3.615588 2.511829 -0.196640 -0.806213 1.593849 -2.378473 1.146649 1.355388 2.848728 3.926360 1.307355 4.022002 -1.524586 2.503881 -1.393829 2.765374 3.250751 -4.779662 0.309410 2.492738 -4.626675 4.410787 0.229705 0.148976 0.125018 0.217141 2.806076 -1.343110 3.400677 -1.194446 0.269425 2.325126 -1.223135
381 346086.0157524348 186032.2935996604 -1.119611 -3.530472 -0.675975 -3.556902 -3.153064 3.532666 4.071373 1.954927 -2.472687 0.741307 0.721054 -4.839791 -2.672466 -1.238832 -1.875659 -3.712591 2.171181 0.515238 4.874439 0.021878 0.573848 3.999593 -2.017625 -0.777136 1.399933 1.167835 -0.091763 -0.384335 -2.521896 2.704435 2.039272 1.012834 -2.045992 0.350587 -1.474814 -1.429384 -1.622100 0.397374 3.435678 -0.248626
382 587317.0632022852 186032.2935996604 2.951776 -0.169283 -3.777938 -4.093314 1.757367 -2.653210 4.006005 4.305514 -1.563775 -1.955978 -3.026579 -1.571983 0.931896 -0.893702 0.605211 -2.483392 0.311687 -1.061368 -4.298622 -4.414781 1.332932 -3.747198 2.012194 1.155440 -4.719545 0.392641 -2.299068 0.638782 2.590583 3.630053 1.315961 -3.594002 1.905186 -1.011378 -0.365133 1.166368 1.631251 1.334266 2.626187 2.824372
383 408533.3406333820 186032.2935996604 2.544129 -1.556088 1.168283 2.984924 1.567781 2.327106 4.038181 4.853554 0.588132 4.770735 1.962687 -1.563035 -3.492656 0.912978 -0.006822 -2.284653 0.634765 -1.365099 -3.396339 4.646340 0.587057 -4.130505 -2.374042 1.788872 0.659373 2.268552 1.554120 -2.818129 0.513104 3.018367 1.630481 0.317348 -3.937058 3.087440 -0.983698 -1.417729 2.863566 2.624573 -4.473992 0.561008
384 355346.9034882854 186032.2935996604 0.911062 1.129378 -1.712995 -3.631064 -3.696849 2.214445 4.217386 3.214273 2.186564 -4.650784 0.473038 2.477629 1.518980 1.402254 4.969508 -2.366551 0.778725 0.389179 2.511022 -0.357178 -3.594958 -1.989783 -2.499148 1.169382 1.034901 2.186001 0.007861 -3.235719 -2.169466 1.756100 1.560898 0.999283 -2.414767 -1.846196 -1.435852 0.348835 -1.514576 2.091403 -3.466428 -3.559154
385 888199.6206159057 186032.2935996604 -2.603956 -0.684797 3.345634 3.077792 0.586590 -0.047963 1.033827 2.420393 -2.081037 -3.738963 0.044520 -4.067570 -3.071872 -1.445108 -4.055559 2.736020 -0.166148 -1.159612 3.648607 -0.548532 -4.200066 -3.079971 -4.668784 1.591742 4.581549 -0.162466 -3.588655 -1.666720 -1.952401 0.782313 -4.227583 2.812156 -3.888362 4.937857 -2.096269 -4.539867 1.112856 2.264456 3.689834 0.910272
386 653844.2578408364 186032.2935996604 -4.664109 -4.600541 1.508196 0.697197 -4.145265 -0.046452 0.683203 -1.302394 -2.093702 3.476578 4.159472 -4.371431 4.620047 1.521845 -3.953049 -0.092875 2.374985 2.032590 2.417058 -2.920207 -3.131958 -0.223263 0.829962 3.548912 1.813413 2.921012 1.138223 1.947813 -2.525867 -3.289451 -1.442181 3.294588 -3.276664 0.417532 -1.557681 -3.475031 -1.469740 1.720058 -3.559187 0.077602
387 370434.3490349181 186032.2935996604 1.828552 0.944090 0.693437 4.593058 -2.642964 -3.211377 1.382140 0.145994 2.082202 -2.939499 1.142660 -3.219488 -1.064276 4.398073 -3.359478 3.285964 0.546331 0.329722 -4.084932 -1.042923 -3.114982 -0.031898 3.497176 1.416396 0.188903 -1.255287 -0.566804 -1.555841 3.183092 3.147635 -1.048945 1.781650 -4.219088 -2.441413 -1.292115 -2.527453 -1.206033 1.468593 1.049575 0.275907
388 533918.4128051741 186032.2935996604 -3.020948 3.356448 -1.805037 -4.565778 0.594939 4.162858 -4.529185 -1.359005 1.063451 1.206135 -3.606167 -3.045764 2.837021 4.210282 -2.207295 2.569279 -0.368200 0.677391 0.558533 0.296341 -3.312785 3.612241 0.045062 0.123767 -3.516802 1.622648 3.615295 2.249409 1.369388 1.119183 -1.378232 4.795047 4.931630 1.206437 -1.817477 -1.131462 -1.021621 1.386502 -3.347305 3.666472
389 398896.6983777941 186032.2935996604 0.076607 -1.739155 4.315115 3.667733 4.661733 -0.117279 3.885276 1.703577 1.320463 4.973672 2.713869 1.414833 1.409710 -1.586050 -2.670575 2.176108 -0.109976 -3.062456 1.447010 3.189405 -2.823573 -0.879487 -2.395936 0.338724 -1.909439 1.995574 -3.749844 2.209031 -3.248583 -0.611523 -4.967733 1.190866 -2.189765 3.640134 -0.765119 -3.408672 1.421101 0.620863 -0.973963 2.445774
390 564359.6051953726 186032.2935996604 2.242231 -2.864158 -3.500464 -0.291274 0.411970 1.579934 3.074769 2.587869 1.496468 -3.769433 3.583935 0.886213 -0.020745 -0.404296 1.891641 -4.330035 -2.704643 -2.034011 1.780996 3.957533 1.185659 0.703494 0.838572 -1.939842 -4.355536 2.753683 -4.459779 -4.762305 -2.063672 -1.320602 -4.641079 0.372726 -2.741087 -2.824369 -1.980755 1.950538 0.115830 2.424384 -4.994784 -1.751701
391 767864.9059433423 186032.2935996604 -0.715371 2.596651 1.738830 1.709410 0.435753 -1.768877 3.467417 -0.944529 2.682359 1.590989 3.442959 -2.486153 -3.751286 -4.071756 -3.558258 2.056136 -0.821650 -0.163378 4.527888 -4.142921 2.793243 4.368336 -2.161697 4.330891 1.561623 -0.513639 2.667291 2.178703 4.741795 -0.106832 2.979208 1.554859 -1.051398 1.117415 -1.759965 -4.325460 -1.794408 1.318434 2.578074 3.792548
392 884541.1017721358 186032.2935996604 -1.365471 2.322927 0.530294 -2.077278 0.879103 -4.708463 -0.352851 1.758368 2.017233 -3.273114 4.477258 -3.114497 1.967530 4.936065 -4.845966 -3.549903 2.388900 3.948510 1.775471 0.493025 -3.962957 2.684856 -4.157169 1.890454 3.308338 -0.495398 -1.944741 -0.686158 -1.732994 1.980414 4.761949 0.472331 -3.864046 2.004904 -1.736610 4.761596 -3.043548 2.143653 -3.440046 -2.185089
393 504439.2537556569 186032.2935996604 -2.799981 -3.765161 4.254693 -4.818811 2.776246 -1.559566 -0.994455 -3.115714 -1.081018 1.173727 4.651857 -4.504079 3.567078 -2.369852 -2.714598 2.291655 -2.576345 2.645929 3.855541 -0.328228 -1.609311 -0.305096 -4.953157 1.292450 1.857166 0.969385 -4.054824 -4.444401 2.584932 1.541760 0.945895 1.246611 1.792594 3.343848 -2.099346 1.743586 0.441782 2.204027 -0.097697 0.846101
394 439998.1834677777 186032.2935996604 2.835817 1.211312 -2.227737 -3.935427 -1.482527 -1.023592 -4.615672 1.382294 -1.353299 3.468182 -4.212702 -1.713738 0.662579 4.959480 -0.915110 1.982977 0.064059 0.740593 1.823264 -0.585316 -2.752713 0.268309 1.084723 -0.339042 -2.897537 3.273584 0.395824 -2.035777 2.731564 -0.394989 2.498827 2.326308 -1.191153 1.777385 -0.829584 -4.639423 -2.791408 -2.977269 -2.787896 0.253591
395 644822.7162142056 186032.2935996604 3.070167 -2.399676 -0.539757 -0.172209 -4.387579 3.863204 3.009983 2.734622 1.048370 -1.558599 -4.677835 -4.098257 3.678681 -1.104106 1.476371 -2.062321 -4.486271 3.112979 2.918226 -3.608209 1.146171 0.682776 4.516972 -0.092121 3.743768 1.119834 1.976689 -0.489005 1.939641 1.469206 1.423717 3.667414 2.651786 1.346344 -1.682246 2.282782 -0.860506 1.893496 3.725796 2.380212
396 342083.8772913514 186032.2935996604 -0.658076 -2.908662 4.105418 1.622033 1.836060 0.926943 1.038208 -3.521819 1.415582 -1.025423 1.462155 -0.299218 2.819228 -0.757928 -3.792037 3.759426 3.437261 2.823692 -0.474896 -4.345687 0.601489 3.395406 2.748529 1.618361 -1.781699 -0.386684 -1.703082 -3.102739 0.649548 3.626611 2.142105 -3.431189 3.265210 -2.526342 -0.278761 -1.203804 3.462825 1.064447 3.594283 -2.398737
