evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
175 43.2571395652 26.9104140872 -0.005639 0.040156 -3.225075 -2.492458 3.303928 2.978727 -2.746967 -0.188578 0.868658 -2.874474 0.005800 -4.687434 -1.880855 4.635072 2.961185 4.996575 -0.575704 -0.752654 1.215980 -3.952062 -4.175967 -2.238255 -1.313412 3.942564 -0.772241 3.698836 4.851829 -2.533095 -3.340533 1.894982 0.930907 -2.301438 -3.648275 -0.817190 3.699146 -0.659484 0.835089 0.197651 1.142896 -2.044543
176 58.4666952874 26.9104140872 3.044325 4.148972 -4.539725 -3.431178 -4.403638 -3.131213 -2.444489 -3.104792 -0.582095 -1.191933 1.358428 1.595272 -0.032729 -4.128805 0.031915 3.773099 0.345197 -0.674690 -1.669636 0.124604 -3.680954 1.848368 -3.064769 -3.665537 -1.752667 -4.295057 2.719511 3.406616 -1.524999 -2.271823 -2.930213 1.718674 -3.681535 -4.894257 1.438166 2.033338 2.594992 1.867667 0.408588 4.464976
177 100.5495014136 26.9104140872 -4.932224 -1.908460 -3.039324 3.925635 4.949270 3.590720 -1.019339 1.416463 2.816558 4.662801 1.205620 -0.935367 -2.207071 4.157717 3.291388 -4.411610 -3.052472 -2.869026 -4.933621 0.699083 -0.064387 4.505028 2.407983 2.492075 -1.588909 3.339725 -4.078478 0.314776 -2.079947 -4.228117 -3.005913 -1.326176 -1.799463 -0.716716 4.851138 -0.525581 -2.233992 -0.008786 -4.038227 2.234113
178 108.8819213467 26.9104140872 -1.806984 -4.291364 0.368393 -1.770220 4.290215 0.532342 -4.609807 3.393478 -2.538691 4.930740 3.961953 -1.030767 4.613539 -2.166142 -1.128351 -4.286678 4.753757 4.507908 -1.183895 -3.142697 -3.814348 -1.473401 -2.300627 4.033260 2.314677 2.086377 4.785663 4.544088 -0.227202 2.088236 1.673477 -3.276317 4.143246 -3.297466 -2.699229 -2.217955 -1.551174 0.780320 3.230939 -2.832003
179 64.9856271862 26.9104140872 1.156953 -3.698296 -2.092530 -2.577662 1.488402 -3.180456 1.463805 -1.711571 0.531030 -0.378640 3.072111 -4.948185 -3.505033 0.062498 -3.770085 -1.391910 3.514548 -4.578345 1.609352 -3.680107 -4.182193 4.651839 4.062936 3.293131 -1.272568 4.158875 2.046928 -0.372154 1.295117 4.896546 -1.358168 -4.328591 -3.521517 0.539886 -1.343340 4.480028 1.730448 -2.753006 -1.635121 -4.955858
180 43.2670259482 26.9104140872 2.518350 2.848628 2.965262 -1.935508 -1.482996 2.896768 2.127735 1.661990 -3.213782 4.121977 4.576418 0.470864 -2.936997 0.534412 -1.402068 0.710685 1.963350 -0.526891 -3.819887 -4.353991 1.472235 -1.146786 4.428326 -0.711484 -1.155648 2.152525 -0.496217 3.014103 -0.156747 -2.129411 2.256727 -4.362652 -3.894113 -4.177288 -4.887555 -3.214864 -3.871276 -0.045855 -0.255634 -0.007143
181 75.3844050206 26.9104140872 -4.098302 -2.689469 2.104090 -0.004601 4.950931 -1.508158 -4.083182 -1.300335 -2.506501 -2.241318 -3.681428 3.990270 -2.756101 4.039367 1.756674 0.099871 4.655149 1.431282 -1.748457 3.070075 -3.094756 4.811180 3.821646 -2.531304 3.449437 4.376238 -1.803018 -0.846519 -1.934194 -4.257717 0.035195 0.823956 -2.006087 4.649273 0.043784 1.093559 4.244218 0.101044 2.423954 -1.345024
182 57.0409049112 26.9104140872 -3.765485 -2.489198 0.201405 1.975851 -1.493030 -3.118635 0.506213 -0.543262 -1.558686 -4.354779 2.370275 -0.923100 4.365034 4.926599 3.352582 3.576672 -2.635696 3.899618 0.513622 2.738016 -3.768606 2.488165 1.392861 -2.908660 0.443178 4.273958 4.219562 2.139964 -4.594291 4.354992 1.167053 -1.787829 2.324541 0.777261 2.255146 -1.345208 -3.920754 3.653946 2.787329 -0.524168
183 53.7287690346 26.9104140872 -0.237920 -2.212095 3.404245 -0.485578 1.969318 0.194837 3.719369 2.871388 4.618761 -2.725003 4.538340 4.088806 1.589699 -1.056982 -2.311632 -0.409073 1.763725 2.308104 4.943053 -4.326028 -1.112772 2.025522 1.436362 -3.146589 -3.821873 0.589104 0.555726 1.983760 -2.683541 -0.640130 -0.019626 -3.702413 3.515609 -1.893536 3.865886 4.809154 -0.498835 -0.422851 -3.758699 -2.337554
184 53.5228900529 26.9104140872 -2.578551 0.574513 4.079497 3.441662 -3.870498 2.714425 -0.592565 -0.513016 -2.726058 3.794689 1.008911 3.977858 4.946679 2.303461 4.915433 -0.793391 -0.608831 -4.549695 -3.154703 -1.923879 3.466015 -4.459413 -3.233798 -0.733476 3.180727 4.250927 -2.862595 1.383220 1.235149 -2.612589 -2.287229 -0.276524 3.257208 0.757437 -0.310300 -4.977591 -1.227537 -2.060736 -1.802012 4.924495
185 75.3959960118 26.9104140872 -3.876479 -4.358974 3.569555 -3.035409 2.857572 4.208643 -1.770095 4.473654 1.709130 -0.375136 0.210805 2.725820 -2.509414 -3.805458 4.103455 -2.583188 -4.564832 2.389064 3.442962 2.045788 -3.293598 -4.909509 1.285211 0.243005 3.404104 0.794150 2.882355 1.613936 1.061134 -2.223585 -2.193124 -1.006390 -4.605586 -2.504451 1.428036 1.032367 4.846348 4.760495 2.957844 -4.987350
186 66.3281166210 26.9104140872 4.588988 1.265569 -2.519936 -0.585945 -4.061030 4.404450 3.669644 -0.567368 -4.583180 -3.072397 -1.067977 2.043889 -1.245783 -0.595357 -1.477425 1.038719 0.406379 3.548602 -2.610792 4.654900 -4.337749 0.610244 -2.382952 -0.170314 4.382438 4.450664 4.713497 4.250732 -3.039701 1.917557 -0.304538 1.435285 -1.450072 3.561162 -3.888553 0.083807 -3.893865 -3.561324 2.138932 -2.146300
187 87.3591751014 26.9104140872 4.504062 2.146853 -3.184317 -1.932695 -0.637569 0.503077 -2.239451 -3.923007 -0.285025 2.084541 -2.281221 -1.559871 3.170618 -0.961011 0.674649 -2.977973 -2.043066 -4.102931 -2.454967 -3.590401 1.920418 -1.485291 3.901553 4.525105 -1.871564 -4.730578 4.627775 2.072967 -1.396119 1.247556 4.491956 0.424117 4.364192 4.744786 3.024636 -4.861894 -4.136928 0.488161 2.387625 -2.648215
188 49.4046429232 26.9104140872 -4.944244 4.195209 -0.366843 1.031429 2.251160 -3.087399 -0.398886 2.574473 4.305523 3.446040 -2.635650 -3.035585 -4.692227 0.095130 2.727981 1.555071 3.744435 3.685945 0.434722 1.321075 3.093901 -1.261152 2.675214 -1.642750 2.283287 -0.274824 -2.886453 -2.937826 3.595530 -0.433203 2.336039 0.032304 2.945134 -1.996386 -4.960921 4.810332 2.909500 2.821727 2.556281 3.811301
189 116.7934895436 26.9104140872 -4.422151 -0.125141 0.857181 1.332959 -2.866758 -2.801297 4.023955 -1.408802 4.498766 -4.276230 1.345490 -4.943998 -0.140635 1.241055 -0.481968 2.369286 2.853132 -2.966989 3.235426 -4.430068 3.486628 -1.740805 4.486337 1.557891 -4.885528 3.154996 1.306909 -1.466875 4.310778 1.778936 -3.656217 3.460962 -2.154210 -2.057993 -3.661980 -2.682307 -4.052570 3.244660 4.571769 0.121192
190 35.9665024045 26.9104140872 -2.205036 0.071827 -3.831295 0.832540 0.271032 -2.630215 4.730613 -0.626851 1.173532 1.727881 3.281548 1.755650 -1.061673 3.148175 -2.278812 -4.009317 -1.667152 -1.262688 0.854022 -2.289346 1.910723 1.997528 -3.881291 -1.751820 0.999168 -0.191311 -3.444780 -1.781082 0.139249 4.045361 3.012139 -2.824321 -0.966773 2.888028 -1.828180 3.507163 -2.491149 -1.459372 -0.160773 -3.417110
191 59.6737116094 26.9104140872 4.290845 1.123172 0.271421 -1.316661 -0.380165 4.126082 -3.682862 1.295966 0.105060 -4.827415 0.372908 0.779007 4.328185 3.531285 4.463046 3.632039 3.911570 1.933722 3.284390 -3.383250 -4.410292 3.936611 -3.214995 -4.869844 -3.174816 0.502340 3.252351 1.470559 -2.020719 -0.697865 0.477473 3.144006 1.203044 -3.004909 -0.550868 -4.005202 3.052774 3.032337 -1.576695 -0.570162
192 41.5211412354 26.9104140872 0.236116 4.714050 -3.406127 -2.886226 0.685723 -2.939491 1.636878 3.608105 -1.991916 -2.509583 -3.650857 0.160044 2.984188 -1.163826 2.157232 -0.427996 0.221371 -2.316578 0.318031 2.439280 -4.458654 -3.940000 -2.639689 1.772621 2.272458 0.667200 -1.492396 2.480193 -1.133745 3.847637 -1.818072 2.541993 -1.660418 -2.566966 -0.576163 -1.546083 -4.727973 -1.827697 -0.408344 2.167174
193 85.3260563324 26.9104140872 -2.415555 -2.553614 -3.291434 -1.462658 4.868457 4.483593 2.773495 4.910822 0.975939 -3.606437 0.120589 -0.717209 -2.181635 4.049458 -2.334144 -3.507313 -1.518476 0.416780 3.058405 -0.481611 0.608515 3.277247 4.318854 3.042672 3.554795 3.889772 -0.718496 3.988876 -0.824987 3.761920 2.412262 -1.811343 -3.502551 4.054356 -1.928239 -2.839630 -0.993493 2.371689 -1.889069 -2.824762
194 72.8888747691 26.9104140872 0.739992 -3.291192 -1.654104 -1.731403 -2.189084 -4.653319 -0.594948 -3.659851 3.275863 3.889035 -4.248148 -0.815581 3.075790 4.310773 3.238188 2.573783 -2.011174 4.689498 -4.529119 -3.984711 0.174862 -1.134662 1.394709 4.260349 -1.326837 4.494436 -4.623534 -4.926675 1.187584 2.524442 0.075896 -4.586044 -2.163016 3.439035 3.926957 -1.896533 -4.447542 -1.685316 3.912975 -1.234637
195 47.0573000889 26.9104140872 2.619995 -2.206547 -0.329710 -2.991921 -2.363152 4.347808 -4.804222 -3.149937 -3.274391 4.429518 1.885540 -2.682565 -3.957479 -0.291594 3.055146 1.527288 -2.146416 0.787047 3.785960 2.682407 2.651100 -2.241608 -1.113040 -0.680369 0.172091 1.616047 -3.040788 1.844753 1.232404 4.854950 -4.280943 0.979271 -3.827683 -2.837227 -2.600147 -3.754031 0.754387 1.549109 -2.484385 -1.455845
196 40.7687099752 26.9104140872 4.072316 -3.038416 -0.752536 -4.898487 -0.627982 1.794137 -3.573634 0.381725 1.481467 1.557836 -4.254196 4.047033 3.984156 -2.632278 -2.058815 -0.344376 2.947804 2.206417 -3.587753 0.904525 -3.793492 -2.730186 2.104854 1.256837 3.634331 1.333216 -0.007914 0.901995 -2.247904 -0.381390 0.251949 -4.492174 0.076650 -4.066104 0.028998 -4.340306 -2.562958 -0.276106 0.829722 1.335283
197 49.2414342470 26.9104140872 1.349711 2.605393 -1.255828 4.437151 4.804607 -0.959925 3.484777 2.715685 1.225660 2.454462 -0.316967 1.213347 -3.788663 4.950174 2.696082 -1.754964 0.936268 -1.107125 -0.824592 4.948724 -1.174173 -2.861238 1.019504 -2.528468 -0.335255 -0.001259 2.363442 -4.375409 4.218039 -1.386782 0.323915 -3.586760 4.215311 0.736626 -1.267558 0.610536 2.743003 -2.303868 -1.306223 -2.696297
198 60.9651375016 26.9104140872 -2.224606 -2.933717 -1.137556 2.665252 4.349536 2.144942 -4.618577 4.539429 2.516982 -1.210811 -4.761253 -3.858762 1.117489 -2.389440 -2.014365 -0.640822 0.622186 -3.845771 -3.829871 -0.247023 -3.326570 0.718663 3.187923 -3.231161 3.916029 -1.371929 0.000169 2.887312 -0.455966 -4.164787 1.668846 -4.404345 1.837060 2.716206 0.808271 2.340511 3.993097 -0.778989 -3.379802 -4.840557
199 61.0424722929 26.9104140872 -4.493760 -3.214557 -2.249739 -2.320142 -4.344436 -3.132688 -1.901523 0.910819 -0.440457 -4.077371 1.799818 -4.516837 1.728979 2.818076 1.056428 2.935883 -0.538730 -1.348471 3.263073 -2.151245 -2.587837 2.108355 -3.982561 -3.280845 -1.154317 4.844119 -0.247736 1.758625 -2.443814 -4.113272 -2.378183 1.509931 -2.244011 -3.944516 0.130832 -4.084351 1.655035 1.398478 -3.941742 0.416531
200 45.4047076403 26.9104140872 2.661875 3.352208 1.512187 -1.157428 -2.115639 -0.433889 2.698618 2.591891 -1.249066 -2.275509 0.432400 -3.696149 0.703174 2.818820 2.538060 -0.000107 1.068723 -4.245459 1.126065 -1.294961 2.773516 -3.148866 -2.862938 4.645152 -0.801183 -4.901898 2.284954 4.611700 -2.640442 -0.440160 0.067020 2.072987 3.318052 2.830041 3.271757 0.270351 0.291653 3.651953 -4.657720 -4.488872
201 50.4108351867 26.9104140872 4.473900 -1.748195 -1.751654 2.705048 -0.279665 1.977219 2.848306 3.704342 -1.954561 3.022805 1.860711 4.446507 1.826037 -4.185200 3.330825 -1.127952 -0.671560 2.604982 -1.303712 1.588253 3.637743 4.510991 0.844833 -1.283464 4.197005 3.990139 4.831532 -1.447246 2.228189 -3.303279 -3.287086 -0.748006 3.602896 1.112914 2.384555 -0.982527 -0.934049 -2.843382 3.349997 1.382997
202 46.8119447685 26.9104140872 -0.632034 4.840808 -2.977195 1.213610 1.300899 -0.254004 4.197509 -0.211784 -2.110108 -0.109401 -2.636775 -3.871018 -3.767560 -2.686141 -2.654354 3.498118 -2.902400 -2.609280 1.272220 1.047361 -1.124539 2.126889 -1.958176 -3.999360 -2.087524 -2.732612 1.491014 -3.942814 -1.544616 1.375658 -1.324119 2.220566 3.812657 2.832411 0.672997 3.149677 3.194570 3.312376 -4.152482 0.930498
203 57.8755837358 26.9104140872 -3.334457 -2.339952 -0.100230 -2.096923 0.977812 -1.633552 2.087086 3.025383 -0.757501 -1.906003 2.067877 -0.498391 -0.642544 1.724252 4.633907 1.586083 -4.915576 3.291855 4.530873 4.679913 0.899142 -2.027936 2.539069 0.514835 -1.653589 3.936934 -3.506943 1.478088 -2.490349 0.910077 2.409388 4.884170 -0.490892 0.194494 -3.460676 4.022784 -0.216448 4.648646 4.835721 0.852154
204 73.5693120980 26.9104140872 2.080813 -4.783164 3.644074 -4.399299 0.877143 3.328506 -2.452968 3.876134 3.866418 -4.125143 -0.375932 -0.022577 -2.766434 3.779147 1.756155 -0.566061 1.028170 -1.334284 0.731201 -3.869942 3.070679 4.734431 4.666958 -0.264666 -2.357320 4.137156 2.261791 3.169367 3.722890 -0.538138 -1.942215 4.196534 2.052628 -2.640585 -3.846477 -4.330703 3.536392 -2.589006 -2.717092 1.214199
205 57.8365892845 26.9104140872 -0.384071 0.789171 2.676351 -2.977072 -0.526879 2.840478 3.313492 -1.141260 2.865688 4.852636 -2.846885 3.774884 -0.611522 2.075997 1.433245 0.511735 4.254237 3.907564 2.156674 -2.139642 4.826849 0.445239 0.811968 0.702460 -1.223215 -0.808113 -3.183642 -4.247393 1.177570 3.678094 4.220660 -3.405496 -3.426636 0.752870 3.911140 4.542534 -1.119137 -0.357004 -1.887217 4.694333
206 92.0925140644 26.9104140872 4.859752 4.028226 -4.767751 4.844868 2.972809 -0.576193 -0.804581 -0.901478 -3.255549 4.456648 1.742039 1.186440 4.108687 -2.905992 -0.486117 3.917815 3.670803 0.529665 3.655154 2.445442 -2.842487 -4.606553 0.827278 -4.993450 4.718236 2.137288 3.274883 3.241336 -2.749163 1.060589 -4.709587 4.035725 -4.052604 -0.590373 -0.895709 4.769071 2.758938 2.391384 2.708173 -1.397333
207 58.2620310823 26.9104140872 3.629303 -4.415464 0.790580 2.161894 -3.366474 -0.929877 3.451414 3.152845 -4.205434 -2.076978 1.793225 3.670868 -3.531501 -2.811374 -0.420081 -1.052310 2.959638 0.428566 -4.247023 0.737016 4.165941 4.577704 -3.796129 -4.474812 1.312711 -1.417954 -1.785249 -1.547632 2.478414 -2.118494 -2.400855 0.329279 -3.348741 -4.737795 0.011776 -1.101527 -4.281381 -2.280829 -2.687385 -0.856983
208 63.0701005422 26.9104140872 2.124000 4.210022 -2.676910 -0.760786 4.194792 3.773909 4.071193 3.041179 0.108672 -0.045287 0.856165 -4.583749 2.336535 -2.499148 -0.625904 2.903526 3.090941 1.541733 1.482449 -1.622489 -3.676792 -4.518072 -1.039728 -2.817263 0.833546 1.849760 -4.689801 0.438707 0.414219 -3.896599 4.785777 -0.455510 4.450853 -3.945224 -2.158401 0.905671 -3.402552 4.569846 -4.059499 -4.241082
209 60.0181217095 26.9104140872 -4.862353 0.544143 -3.212456 -0.155637 -2.244589 -1.373707 2.308711 -1.098015 1.066868 -2.464401 2.898106 -4.268175 -2.744305 -0.696680 2.568631 1.240671 -4.168465 0.991072 1.353295 3.644226 -1.049048 -3.011791 -0.808837 -1.968669 2.966731 -0.362648 -3.085913 -2.782406 0.709674 -3.490258 4.603519 1.153179 -3.553780 -1.138484 1.774463 0.407682 -3.644688 -3.279450 3.263364 -2.007378
210 40.6833872551 26.9104140872 -4.432076 -0.819477 2.857335 -1.271869 0.849756 -2.840648 0.581729 -0.372475 4.439125 1.142608 -4.323235 -1.286071 -1.961585 3.536871 -2.469338 0.742454 -4.378274 0.993317 0.127295 -0.920488 0.300115 -0.403992 -0.067836 4.612337 -2.787424 -0.395958 -2.446337 -0.850763 -4.005605 -4.508007 2.386750 3.143564 -4.663704 0.687699 1.271184 -3.200630 -0.898351 1.606442 -2.341530 -4.519369
211 52.5256536359 26.9104140872 1.745406 2.519125 3.376625 0.597780 -3.865862 3.713572 1.903554 0.309319 -1.799676 3.729590 -2.595468 -1.225137 -2.889953 -4.304061 3.700306 -4.116081 0.498496 2.131850 0.459570 -4.444970 2.768437 0.590135 -3.416375 -0.094721 -4.809545 3.119844 3.318213 -1.386022 1.425263 -2.312712 -3.818789 1.103317 -4.313257 -1.839839 -2.531060 4.930963 -0.274425 3.325353 -1.258419 -4.628759
212 43.7672288715 26.9104140872 -1.693073 -0.178175 -1.375352 3.824721 -1.635577 -1.115020 4.004877 0.762585 -2.362026 1.243629 0.579403 1.455944 4.198713 2.161422 -4.198294 3.025586 -3.942845 1.153593 2.796414 -2.055572 -2.566694 1.469885 -0.379242 3.043803 -2.128694 0.418027 0.975630 0.879553 2.003024 1.584027 -4.267338 1.732020 -1.612781 -2.460311 -4.013797 -4.354918 -4.921918 4.752432 -3.100626 -2.101233
213 40.3985442179 26.9104140872 1.255413 2.997752 -0.631707 -3.961007 -3.429762 1.854452 2.441884 -0.770208 -1.524404 -3.060383 3.273027 3.159798 -0.546411 -3.345518 2.466938 -2.100214 0.598121 1.683452 0.456535 2.021946 4.660588 -2.528674 2.388119 2.744085 -0.215830 1.909445 -1.107142 -0.335935 -4.725022 2.381745 3.169195 -4.611670 -3.754043 0.520312 4.070010 0.135103 -3.455253 0.577261 -1.232525 -0.103014
214 70.1848865473 26.9104140872 3.667102 -3.033942 0.545846 4.284149 -4.517687 2.740112 -0.753871 -0.336095 -1.778027 -3.609920 0.964478 2.755923 -3.525134 -1.086244 -3.887050 0.675076 -0.239480 -2.511947 0.453523 -2.787815 1.323197 1.418009 4.722328 1.237430 2.926697 2.090903 2.696212 1.813611 0.232980 -4.358936 3.107527 -3.462649 -0.331846 -3.200409 -4.731073 -4.492233 -3.135714 -4.558603 4.337562 2.800887
215 78.1876412947 26.9104140872 0.211375 4.015842 4.235412 1.193504 1.129823 0.601815 -2.526835 1.329798 -2.996157 -3.666460 2.786796 -4.276189 2.356879 -2.758764 4.590322 1.015390 -4.067632 -4.696912 -3.850306 -4.206053 -0.914884 -4.757652 -1.410236 -3.864853 0.048383 3.140043 -3.665311 1.129772 1.715253 3.094222 4.406793 2.057444 -1.446333 4.684153 -4.656992 2.316930 -0.184859 -0.677400 0.939433 1.333382
216 63.2686888280 26.9104140872 -1.534748 0.358772 4.162621 -3.773266 -3.124460 -0.254551 -3.943093 -1.044549 -2.173750 -1.875230 -1.721075 2.947956 -4.710802 -1.743048 -3.787276 -0.180713 -3.735561 -2.672882 -3.781853 -3.932186 2.472541 -4.043519 -0.286044 -3.018069 -4.880725 -3.829310 2.654301 0.009436 2.854003 -3.269501 3.025914 -1.802641 0.834490 -2.241250 -2.104844 1.107486 3.117247 3.731016 4.450879 -0.044884
217 109.4230067386 26.9104140872 2.626332 4.253816 -4.516490 1.559676 -2.144197 3.830213 -4.969341 -4.936245 4.960944 -4.095239 -0.373980 4.221347 4.007174 -4.964821 -0.191642 3.448289 -3.402973 -4.848576 -1.159404 4.772887 -4.644408 -2.179713 -3.135833 1.742243 4.953979 1.649769 -1.750620 -2.567214 0.440394 -3.311320 -0.428714 2.044112 -0.439933 4.079429 3.946462 0.431024 4.754415 3.365706 2.576472 -2.179907
218 48.9386394821 26.9104140872 -3.549941 0.627323 -4.783335 4.749514 2.321482 0.631635 2.399678 0.878630 1.613188 4.721979 -3.362035 4.054437 -0.970814 -0.993666 1.688660 2.443456 -2.082294 -0.959214 3.983806 -0.820264 0.522287 2.302836 -3.986878 0.587231 -1.897784 1.445224 -2.058857 4.284974 2.752961 2.821716 -4.743527 -2.158954 1.140842 3.468577 -2.137418 -1.320736 -2.022520 -3.019335 -1.257100 -2.667283
219 57.3884783566 26.9104140872 2.125845 3.590176 1.759816 3.122186 2.747583 1.857546 -3.667010 4.177283 3.277361 -4.205871 2.490725 -1.923063 3.337610 -0.282173 -4.175629 -3.982592 -0.743256 -0.511936 -0.970161 -0.081702 -4.080016 -2.137669 2.358611 -0.798507 -2.326629 -0.923088 -3.591918 3.344658 -0.202968 -1.022499 0.419880 4.103497 3.557116 0.415265 -3.995219 -0.775850 2.679853 -4.662891 -1.819815 4.818807
220 63.0595674337 26.9104140872 -1.677538 4.688106 -0.218662 -2.072013 -3.898821 -1.166024 -0.807214 0.201693 0.034670 0.203886 1.220762 -4.864053 -2.019710 -3.460323 -0.692974 4.363077 -1.580774 2.447269 -1.842744 -1.655072 -1.563300 0.722057 4.110236 2.921392 -2.781055 -4.284182 -3.977327 -2.212612 -2.526162 -1.277157 -3.174698 -4.949933 2.377843 4.304782 0.918918 0.917027 1.572750 -4.226480 -1.227458 -2.727124
221 58.7898240422 26.9104140872 -2.034426 0.938019 -2.370451 4.598430 -2.346800 1.102721 3.129825 -0.143843 -0.328761 4.762145 -4.668411 -0.628557 3.584820 -0.432444 4.404402 -3.094033 -2.056330 4.717379 2.470363 -4.070704 -2.991645 3.837364 0.746440 -2.814610 -3.618099 -2.463606 -0.340729 -3.100575 4.263911 -0.452352 -1.162392 -0.234863 -2.808051 2.292082 -3.295304 -2.283556 -3.065030 4.636754 2.480717 -2.856061
222 54.9444449985 26.9104140872 -3.914517 0.376966 2.628193 -4.912257 2.966444 4.680793 3.981184 2.158171 -3.658179 -2.939801 -4.225940 1.008169 4.539365 1.924981 -0.050139 0.046273 -3.585906 3.528342 -3.210573 -2.005065 3.749002 -0.850508 2.773870 0.245490 -2.281903 -3.562867 -3.959920 2.448507 4.067435 4.010851 1.385363 -2.669070 -4.512313 -1.845880 4.732364 2.220943 0.384074 1.238626 -2.667046 2.206389
223 79.2916997437 26.9104140872 -1.222119 -1.944552 4.459036 0.551886 3.209807 1.054843 -4.446789 -4.483418 -4.108730 2.511489 3.526725 2.619072 -1.208105 1.956656 -4.621013 3.240341 -1.564347 4.662792 -1.253063 -3.145404 4.693722 -1.358522 4.763422 -1.168656 3.216206 4.213545 -4.641694 3.878717 -1.062447 -0.611475 4.284681 3.009483 -2.617671 0.695412 4.173141 -1.053523 -3.777467 -3.933048 -0.863662 3.807269
224 53.5110349772 26.9104140872 -0.035709 -2.973589 1.454002 -2.151687 -0.715075 4.876740 2.533517 4.798163 -3.258570 -2.260653 1.393794 -1.290503 -2.659298 3.318594 0.127837 1.806010 -1.118757 -1.443024 -1.671686 4.044706 -1.822087 -0.250009 0.899938 3.746829 2.749618 -0.183090 -0.935787 0.460390 1.962714 0.671346 -0.396028 -4.948128 -0.638839 -3.957512 3.520806 -4.413642 0.023621 -3.179385 -2.618931 -2.505707
225 73.6865979118 26.9104140872 0.071242 -1.107984 -0.313773 1.101500 -2.843859 4.779131 4.455429 -0.682812 -1.924156 -2.239942 -4.755855 3.607858 2.314893 2.836599 4.298607 1.944900 4.557597 -1.848973 0.619836 -1.817892 4.589666 -0.945403 3.832655 -4.242558 1.618354 3.871760 2.449101 -3.397947 0.379102 -3.467353 -3.849385 -4.022164 -0.992825 0.742974 -3.608057 -3.803056 -1.788953 0.021253 0.762450 -4.701017
226 49.4359485564 26.9104140872 0.014068 -3.660091 0.899832 -0.766353 -4.186850 4.280018 2.313797 0.033156 1.375803 -3.384049 -1.789856 2.284098 4.890445 3.327377 1.097803 -2.474884 4.934251 -1.297522 -4.015061 -2.022234 1.442665 -3.931344 -2.630212 0.643090 -0.189243 -4.954036 4.048242 2.302776 0.921316 -2.668624 1.407263 3.429576 -4.698630 -0.580167 -0.833523 -2.146542 1.698117 2.441458 -2.758544 2.221716
227 112.0643061730 26.9104140872 0.437148 3.803668 2.901024 4.835926 -3.882462 -3.329994 -1.542720 0.264419 -1.912014 0.027914 0.834700 -4.875971 -1.156575 2.102253 -3.195307 4.721239 3.006391 4.525715 1.220134 -3.719483 3.374580 4.123686 4.971683 -4.771246 1.121485 2.814886 -4.738789 -3.988964 -4.698273 -2.238779 1.575887 -4.085415 2.658298 1.186272 2.401879 2.645152 0.815110 2.669349 -4.908496 0.518529
228 38.7449330504 26.9104140872 -2.269156 -1.885697 -2.083605 3.034684 -0.554363 4.420678 0.734838 -0.655449 4.687139 -2.315617 3.301568 3.728564 1.015927 -4.575042 -0.943595 -0.092235 3.402064 -1.876898 -1.880029 2.407024 0.603016 1.062634 -0.974809 -1.621596 -1.867973 -2.840866 -4.915881 0.872142 -1.688460 -3.737660 -1.965931 0.026389 0.050380 0.783421 2.729533 -4.857816 -3.152117 -3.299658 3.328681 -1.294362
229 88.9922825130 26.9104140872 0.933225 -4.923689 2.565115 -3.842630 -3.412839 -2.517783 4.911880 0.366327 0.408061 4.980732 -3.645280 3.970565 -3.349034 -1.786024 -3.975871 -0.088041 1.814995 -2.782078 4.606306 -1.812948 -2.375526 -3.585611 0.314041 2.952273 2.310546 4.653748 2.687112 4.034691 -2.279016 -4.499013 4.884573 3.800749 -4.640646 -1.291318 -0.403435 -4.339615 2.380102 3.002427 0.542897 -1.299541
230 47.9227079644 26.9104140872 4.057572 0.075139 1.293764 -0.355335 -3.352878 -3.861246 0.219643 -3.317765 0.316786 -0.580145 -4.514937 -4.581780 2.228077 1.278063 2.359031 2.300910 -2.565322 -2.271171 -0.430344 1.715067 4.947067 4.013087 0.917442 1.887279 -2.088369 -4.658978 1.128256 -3.121162 1.377677 -0.417213 -3.974263 2.768284 3.163135 -0.054746 2.202973 0.662224 -1.312260 -1.282374 -2.585217 4.304079
231 56.3114960142 26.9104140872 4.499565 -3.796808 -0.258661 4.435393 0.504611 -3.202748 -2.043330 -3.803606 2.493079 0.188088 0.400684 0.108205 2.156633 -0.508798 3.527584 -1.147010 2.999749 4.907615 0.637702 2.557281 3.810240 0.246587 1.840492 -3.688827 -1.612289 -2.110507 -4.842988 -1.329972 0.180712 -2.447076 1.870724 0.648253 -1.386711 2.259052 -1.738691 -1.309036 -1.452327 3.061644 0.609988 -4.636982
232 48.6967645307 26.9104140872 2.692596 0.555281 -3.830720 -4.016364 -1.509018 3.060186 -3.538844 2.704670 4.033272 1.486537 1.270241 0.942571 1.945810 3.584836 4.862902 -0.732806 -0.028570 1.973903 -1.742835 3.593726 0.681265 -1.351175 4.201574 -2.818762 -4.513455 -0.219084 2.015078 -1.847980 -0.779330 3.476819 -4.971251 -1.883273 -3.221070 4.333438 2.378010 4.475819 0.410388 -0.638532 -1.596475 4.203719
