evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
340 89.8031544027 32.5909563331 1.598573 -1.322818 -4.589376 2.752670 -2.724827 -1.146406 -2.129007 -2.510380 -4.867391 4.237993 -4.382474 -1.871205 -4.003264 4.642182 -0.961346 4.256548 -1.871305 -0.829690 -4.619292 3.289672 -3.856885 -4.767722 2.565132 -3.777462 -2.688453 -4.887034 -1.500353 -3.524012 -1.653640 -4.361247 0.646704 0.034447 4.053817 -3.529475 3.839556 3.995052 -3.150367 -1.093639 -3.530402 -4.833701
341 80.6552061741 32.5909563331 2.805867 -4.023872 1.371452 0.312404 -1.788697 3.181412 4.203177 -4.999560 -3.313353 -2.376250 -0.126217 -3.985426 -1.546657 1.489310 3.927378 1.428086 3.565818 -2.706798 4.381767 0.322372 -1.084008 3.295100 1.158751 -0.432796 -1.129063 -1.208969 4.701729 0.320262 -3.689044 0.275852 -4.806058 0.100710 0.369162 0.958429 -3.772620 2.094809 -2.775077 -0.161208 -3.177032 -3.474677
342 119.1638887597 32.5909563331 1.623763 -2.446582 -4.498974 -2.000203 4.909960 -3.539149 1.873367 1.840738 -3.814030 1.181691 -0.272066 3.555355 -1.167135 4.530005 3.041042 -4.747457 -0.725475 -3.358490 3.017396 -0.223125 2.933244 4.964344 1.320106 3.056674 3.317452 -2.155364 -3.931888 -2.271645 -3.872036 -4.383131 4.646676 3.520481 -4.094468 -2.824241 -3.998542 3.250031 -0.793345 -2.374546 -2.966018 2.959583
343 43.8528614967 32.5909563331 -2.688002 -0.531259 4.188470 1.088592 3.225351 3.941574 0.266405 -0.120714 4.174213 1.590254 1.603810 -2.936057 2.057203 -3.295410 -0.345693 -0.623364 -2.290167 -1.681188 -3.443606 -3.818772 4.662157 -2.381171 -1.507357 -0.101586 -1.645689 3.147957 0.968920 4.932614 -0.093921 1.030858 4.912989 0.936501 -4.615871 0.850231 1.338634 -1.666127 4.996253 3.892268 0.414990 2.291257
344 68.7143972351 32.5909563331 0.082830 2.471348 -4.669750 4.639245 4.783132 -4.670655 1.317005 -2.859967 -1.759821 -4.510122 1.369984 -1.373599 2.944870 1.321172 -1.641990 2.243662 0.525185 -4.103158 -4.639172 -0.603741 -2.937274 1.442652 -1.160037 -3.101797 -4.774382 3.385341 -3.561027 4.169303 -3.790557 -2.744406 -0.427014 2.750024 2.074929 4.208496 -1.576832 -3.375546 3.830916 1.898724 1.513039 4.872668
345 115.4569930054 32.5909563331 -4.401119 -0.948176 2.421484 2.470839 -0.173941 -4.987428 -4.885777 3.836926 -2.827128 4.978391 -4.958882 0.079046 4.385697 -3.582444 2.392395 -4.807305 0.016277 -4.986115 3.191312 -3.277887 -4.433372 -1.524289 -3.977598 4.442302 3.064048 -4.840554 -2.225567 -1.262059 -3.954959 -2.909073 1.166006 1.842355 1.483630 2.682736 3.615341 4.915253 -4.627924 -1.309351 1.480618 -0.045269
346 73.4223523754 32.5909563331 -4.759991 -2.687874 -4.595469 1.916301 -4.933522 -4.892900 -3.746659 1.965065 -2.631431 3.701389 3.029484 3.906235 -0.035031 -4.717619 -4.270516 4.536787 3.734952 -2.683414 -2.834488 3.784724 4.688132 0.686096 -3.150742 1.195673 -3.475091 2.960900 2.732211 -0.621012 -1.126310 -3.851032 -1.043833 0.907070 -3.689843 3.761937 -4.193755 -2.232463 -2.531049 3.418302 -1.131025 -2.036566
347 56.1458891105 32.5909563331 2.521371 -4.929181 -4.872816 2.504493 2.906370 0.949250 2.628028 -4.964429 -1.078263 -3.766599 -3.701217 2.486385 -0.720396 1.276655 0.080476 1.218367 -1.753386 3.017164 -3.001444 0.006029 2.318350 2.148562 -2.375280 4.938289 -3.384239 -3.117856 -3.261375 1.470584 1.095015 0.029264 0.893936 -2.420447 -4.667400 -3.032110 -4.027731 -0.452358 -1.877054 -1.091984 -1.001815 -4.398073
348 58.7264907829 32.5909563331 -4.031290 -2.643603 4.261420 -2.838265 -1.304625 -3.382977 -2.815491 -1.198365 -3.409404 3.756737 2.668459 3.775829 3.536167 0.376721 2.278066 0.975556 -3.578656 -1.718278 4.067250 -1.416549 3.606207 -0.071126 -2.041730 2.854348 -2.043886 -2.617772 -3.063345 -2.765331 4.658173 -0.501602 1.792939 -2.028019 4.215262 -0.349973 3.946902 2.179215 3.178111 1.602702 3.392459 -4.224263
349 54.8786634628 32.5909563331 -4.090214 -4.134402 -1.958287 3.187793 -3.599923 4.010333 4.683542 0.977000 1.588265 1.828434 -1.058391 4.723547 0.613421 -1.180451 3.663604 -4.499331 1.466057 2.649239 4.083143 -2.674738 3.329173 -3.294285 3.363652 4.593917 3.327032 -3.749947 -2.109024 0.542417 -1.570609 -3.675897 2.156535 -4.148504 1.366603 -2.391647 -3.485465 -1.995166 -1.216996 3.168089 0.707602 -0.252768
350 75.1228198951 32.5909563331 4.952321 -3.874757 -2.885729 -1.719021 1.189681 -2.564876 4.714408 -2.321147 -2.687802 0.944436 -2.501965 4.690038 0.981135 -4.170655 -1.056163 4.924511 -1.969462 3.279391 -0.720082 4.503126 -4.749466 0.316605 -1.041412 -0.591278 2.847049 4.278610 -1.760094 -2.342642 -3.109541 0.363748 -4.991415 -3.345960 2.613978 -1.544385 3.303035 4.278854 0.651908 3.385473 3.277601 -2.222946
351 100.0235889908 32.5909563331 -4.564017 -3.614507 -4.818694 -4.635792 -4.969961 4.996447 -4.020979 4.471223 0.673828 -1.320032 2.004574 -1.963448 -1.828089 1.983904 0.744456 -0.873563 -0.258857 -3.374162 -3.611047 -0.450767 -1.729467 -2.409130 4.059753 -3.341323 2.758122 -4.053728 4.633729 -4.024138 0.040781 3.610798 -4.750219 -4.821886 -0.746039 2.307170 3.068460 -4.227497 2.006409 3.583253 3.322986 2.565486
352 41.5737608762 32.5909563331 -2.235667 4.098273 -2.775663 3.822663 -2.901417 4.813228 -1.113106 -0.394416 -0.485993 -2.824476 2.113645 1.951037 -1.266716 4.622933 4.803771 2.615298 -0.977647 1.092150 -0.294217 -4.138004 1.463575 -4.960219 -4.362148 4.726201 2.184119 -0.062586 2.874344 2.144375 -3.229193 2.143985 1.736117 -4.264881 2.503900 -3.419376 0.571174 -2.850987 4.451272 4.377224 -1.049181 3.463883
353 111.1995638288 32.5909563331 2.743374 3.301421 2.781993 2.460138 3.483231 3.144144 4.027288 -2.451789 -4.940378 2.688696 4.288546 3.241533 -0.988209 1.360825 -3.164396 3.069901 -4.952661 -1.116239 4.780625 -4.790727 4.867670 1.927683 -4.201354 3.850438 2.227829 3.838257 1.281020 3.886868 -0.372796 -4.070072 2.325062 -3.842369 1.008680 4.057768 -2.680396 -2.698655 -3.425726 4.329890 3.950570 4.118928
354 44.0723396751 32.5909563331 2.817821 -4.842533 0.433301 0.988883 2.903421 -4.169394 0.350524 1.048641 -4.709972 1.662747 -3.524237 -1.156454 1.956219 -4.665493 2.050086 -3.996760 3.162691 1.248664 -2.599298 -1.754196 0.353954 2.858461 -3.122674 1.943291 -1.833644 1.124906 -4.129179 0.065316 -2.433016 1.255121 0.467553 2.677627 -3.570309 2.921315 -3.265706 2.414468 -1.719038 -0.207838 -4.381705 4.074793
355 64.9059980236 32.5909563331 -3.846193 4.947004 -1.672158 -4.877888 1.239805 0.446500 -2.510875 -1.329515 -4.076295 2.396395 4.235111 0.456085 0.569420 2.723883 -2.738797 0.595147 0.905850 4.986255 -3.455199 4.224634 3.239645 4.883888 4.378222 4.321058 -1.798401 -0.501701 0.734181 -2.684220 2.661018 -0.361583 1.247329 -0.066292 0.635751 -3.806572 -4.510892 2.558110 -1.069328 4.498690 3.351861 2.240563
356 74.2531722288 32.5909563331 0.493672 -4.799867 4.933521 3.451625 -4.686918 0.924566 -4.699684 4.804214 3.404913 -0.284020 0.650259 -3.917448 4.226076 1.384635 -2.053346 4.762695 4.023185 -0.299787 3.991913 -3.465346 0.642414 -0.172134 -4.400870 3.092070 4.510388 -3.782769 -1.217113 -2.777708 2.473582 0.352973 3.178631 -3.111825 -4.022479 4.852477 2.459034 -1.465340 -1.599052 -3.382316 -1.834261 -1.929127
357 60.9114539199 32.5909563331 -3.838963 -0.162093 -0.055414 3.959269 4.768995 1.196769 0.100790 -3.512383 4.439114 1.312492 -2.298518 -2.094597 -1.565138 0.579067 4.536013 4.876304 -4.554326 0.154543 -0.909580 4.965478 -4.879305 -0.866148 1.214803 -4.950094 1.672100 1.290257 2.472571 -0.334165 4.211316 1.907228 3.568746 -4.298841 -4.839234 -3.835471 -4.379728 -2.503974 0.734010 -0.423257 0.434417 -0.394661
358 44.6131796283 32.5909563331 -0.872669 -2.335958 4.783402 -3.787806 -4.618214 -4.123683 -3.756458 -0.526201 2.271894 1.540447 0.611815 3.557452 -0.725932 -1.459718 2.867134 2.367892 -0.017068 3.259102 1.164614 1.292555 -0.506346 -1.936644 1.309764 4.696989 -2.304680 -0.276622 -1.633067 2.752083 0.073029 -4.823611 4.925926 -3.490086 2.903994 0.818830 2.033972 -0.495479 1.440851 3.752222 3.847674 2.425310
359 33.4595990530 32.5909563331 -0.597417 4.152738 -3.644783 2.276480 -1.957363 4.716457 -4.809237 -4.728161 -4.537128 -3.039906 -0.903505 4.701476 3.986799 2.865856 0.216742 -4.669612 -0.528947 -3.735556 0.402710 0.112020 4.374592 1.411984 -3.202978 -0.778121 -1.749866 -1.097618 -3.366755 -1.620790 1.018063 1.144013 4.563585 -2.208403 0.858047 -0.957458 1.762094 -4.212163 -0.516738 -1.178838 -3.974535 1.237809
360 59.9022304865 32.5909563331 -4.267578 2.698332 -1.725644 -0.331456 -0.401372 1.118170 -3.589534 -4.908132 -4.453392 -3.031202 2.165698 -0.595552 -4.705990 -1.833781 2.157334 0.040648 0.967005 -4.995120 -1.451184 -2.421914 3.508719 -4.925472 -1.381090 -4.114222 -4.358709 1.366894 -3.378960 -1.926736 4.351349 3.049683 3.922957 3.503412 0.481962 -2.184374 0.625758 -2.728131 0.160645 1.615885 -3.955286 4.217660
361 54.8726709484 32.5909563331 -1.990615 -0.763335 0.123676 0.564671 2.935290 3.030185 -1.217935 2.857931 -0.021551 4.830062 2.578058 0.894903 4.456443 3.461670 2.827730 3.656970 -4.233416 -2.108928 -1.817061 -2.701636 4.705889 -3.305179 -1.334434 1.113960 3.368040 3.853796 -1.366086 -0.852498 -2.662467 2.536856 2.415493 1.304674 -1.741642 -0.017317 0.674523 -2.115213 4.715949 -3.504117 2.360000 -1.736126
362 66.6148656838 32.5909563331 -2.182041 -4.206432 -2.317250 -4.427382 -4.072639 4.090122 -4.886360 3.857312 -3.687288 -1.278320 -0.763372 -1.961189 0.940020 3.043266 3.744671 0.257796 3.466347 -3.496571 4.460485 -3.267431 4.768557 1.985152 -0.246395 -2.642475 4.557775 1.500967 4.642280 3.559069 2.758705 -2.769656 4.303903 0.848833 -1.485080 -1.528569 -3.059552 3.426948 1.637223 -1.747351 4.899939 -0.710485
363 60.7647381121 32.5909563331 1.388651 -2.406314 -3.754012 3.297929 0.269255 -3.448395 1.206545 -4.260041 -1.490785 -1.557188 -0.599273 1.804196 -1.290641 -2.708736 -0.070233 -4.493376 3.337935 -2.724471 4.625037 3.530499 -1.203205 3.659836 -3.371358 2.805325 -4.015402 0.049849 -3.993353 -2.378619 -1.550806 -1.023168 2.457316 3.560723 -2.165996 2.753013 -2.310211 2.739815 2.023922 -0.491423 -4.685640 -3.869185
364 67.3477554089 32.5909563331 0.701824 1.754318 2.856951 -4.186273 4.560392 4.454435 -1.124743 -2.087903 0.846317 -4.909685 4.761904 1.475001 -3.054231 3.997435 2.246425 -2.832435 0.034436 -2.694443 2.109638 3.881725 -4.897903 0.114201 -4.787285 0.508594 1.406736 3.983243 -2.005654 2.218302 -2.946340 -0.437510 0.959593 -1.502961 -2.893543 2.800713 -3.760778 1.898461 -4.986066 4.464250 -4.435100 -3.540373
365 98.3425977560 32.5909563331 2.268714 -2.115574 -3.991161 0.800798 -3.875684 2.127199 -4.174740 -3.747385 -4.958984 -3.426742 -0.581568 3.937610 -4.789398 4.315723 -3.447145 4.948365 -2.509495 -3.553475 0.625024 -0.196801 3.265447 -3.501449 2.259727 -2.743298 -2.088428 -0.267130 -3.566302 1.414688 -1.585442 4.490433 3.942691 2.714459 -2.802184 -1.455237 3.856865 1.789129 4.934379 1.735926 4.508367 4.919196
366 79.6049597328 32.5909563331 1.270594 -2.761449 -4.709426 -2.765892 -3.446431 4.548058 -0.090828 -2.757009 -0.610880 0.686969 4.004652 4.292731 4.506973 1.697362 1.886542 4.851043 -2.183183 -2.030164 -4.551259 0.893764 1.778294 -3.384559 -2.297534 -4.391409 -1.675555 2.168278 1.473680 -2.207600 0.768521 3.139482 -2.178259 3.750206 4.718882 3.281263 -0.971341 0.541497 2.603981 0.465842 2.052172 3.288808
367 159.8902855736 32.5909563331 3.178969 -4.902960 2.105283 3.353347 2.761869 2.604100 -0.824779 -2.765524 4.472905 -1.691715 -2.251434 -1.195218 3.974291 4.348136 -2.542603 4.836151 -4.873307 -2.527555 3.293187 1.993952 -2.711743 -0.562692 4.573869 -1.769645 4.909262 2.985635 -4.422743 -0.394890 3.175280 -2.477194 1.284697 0.971277 1.881383 3.171243 4.427726 -2.961151 4.216775 -2.708567 -4.803050 0.137878
368 59.7991876639 32.5909563331 3.631472 4.894841 4.199621 3.827224 4.653565 -1.033044 0.372667 2.725539 -2.663442 -3.717166 -2.838103 1.609470 -3.357944 3.341354 -2.308339 2.312676 -4.410079 2.354595 1.708252 -0.488431 4.142832 3.240617 1.111866 2.950949 -2.660048 -2.533586 0.199705 3.222845 2.225190 3.724173 3.318370 -1.433622 -2.586406 1.724361 -4.686172 -3.783660 3.099111 3.936906 -4.403210 2.053752
369 73.2863989305 32.5909563331 4.111315 -1.166068 -2.783447 0.896883 3.480096 0.625614 1.070023 -0.027538 -2.127662 1.550705 -2.328964 -1.470929 3.145072 -3.200824 -3.342904 4.919297 3.750843 1.811091 4.486476 4.415125 4.904111 3.150691 -1.025156 0.933655 3.767858 4.016676 -3.499652 2.608535 1.850733 -3.675460 2.558646 -0.882063 -4.682614 -0.584364 0.953235 -3.958075 -0.960309 4.984363 -3.487317 -4.905844
370 66.4640774252 32.5909563331 3.514868 -0.170063 -0.941291 -0.233333 1.571516 4.764924 -3.039444 -3.408057 -4.967227 -0.950946 -3.292499 4.680310 3.006898 4.253549 -2.525767 -3.779661 -2.642491 -2.319645 3.214191 -4.176453 -3.067554 0.881123 4.917451 -0.489431 0.411441 1.650120 -4.729898 2.694753 1.018984 1.655936 0.035504 -2.543076 -3.839439 3.125052 -1.999626 -3.552994 4.941238 -0.423719 4.934787 -4.301054
371 60.9601949039 32.5909563331 -1.779542 -2.200491 3.174884 -2.441870 4.989884 2.493408 -4.693758 -3.341286 -4.132410 -4.493815 0.035293 -0.692885 -4.690319 -0.608172 -0.560794 -4.971920 0.202229 -4.035364 0.396217 -2.669466 -0.218293 1.463902 -4.336242 -1.802127 -2.130726 -2.118175 -4.114842 -2.948702 3.508987 0.893372 1.143751 -3.114766 -3.256230 0.974699 -2.706691 -0.168555 4.118478 2.524142 -1.561076 -4.065147
372 46.4564123715 32.5909563331 0.324695 0.062549 2.678932 3.950155 -0.743161 0.856299 2.812444 -0.334291 3.894389 -4.948772 3.531870 0.153479 2.926909 3.864979 -1.890746 2.478409 -2.010014 -0.332819 4.245687 -3.566422 1.883373 4.923639 1.608298 1.964830 4.000890 2.374284 -3.072652 -0.624990 1.387827 3.562540 -1.343228 -1.473061 -4.258270 -0.882153 0.826836 -3.417076 4.282675 3.676512 -1.896853 4.198351
373 39.6039848125 32.5909563331 -2.310754 2.432753 -2.801657 -1.063136 3.460648 -2.226250 4.090333 -1.588601 0.112366 3.790576 3.741622 2.504721 -4.514179 -0.067117 2.931930 3.551779 0.513690 -1.221701 0.994547 2.801836 -2.478277 -2.903551 -2.222739 -2.135441 -3.398209 3.317347 1.123805 -4.988600 -1.020018 4.088031 2.793182 4.327912 1.705031 -2.447740 3.036785 -4.895020 4.750013 -2.304262 -2.012278 -0.812890
374 85.2105434965 32.5909563331 -4.254597 3.840882 3.464918 -4.741243 -4.904727 -3.379358 4.977821 3.978287 -2.766112 2.992454 -0.298812 -0.241430 0.000426 0.421244 2.126465 4.242106 0.600754 -3.204574 2.152438 -0.252834 3.984719 0.900025 1.791903 3.485272 -1.567652 4.421600 -4.316830 -1.211210 -3.888621 0.221540 4.838991 4.361592 -4.924665 -4.549080 3.295184 -1.334048 1.028386 3.632555 -3.519727 -1.608792
375 83.5596323596 32.5909563331 -3.431304 0.804765 -4.197191 4.646085 -3.422948 3.713460 -2.003508 -4.014123 -2.003689 3.755716 -0.479098 1.485854 -3.420853 -2.257743 3.561221 -3.953426 -3.551904 -1.256689 1.456052 4.989087 2.802426 2.916785 -1.724899 -2.468454 -3.665555 3.021605 -3.411428 4.843773 -1.170938 3.405375 1.657874 -1.041454 -0.388014 -3.801448 1.234524 -4.273941 4.994730 -2.813173 -0.444948 0.109982
376 56.0684380339 32.5909563331 4.322200 -0.288754 -3.723188 -0.458156 -1.499949 -1.563100 -2.402978 4.423773 -4.862494 -0.325931 0.689975 0.623635 1.357403 -2.506972 3.475640 -3.123242 4.632229 -0.270846 3.150746 -4.887285 3.448270 4.928470 -4.299283 4.883009 0.377334 -3.307884 0.636054 -1.727280 -4.620778 -1.523472 0.018551 3.278765 2.227878 -0.632880 -4.879667 4.671130 3.694465 0.061238 0.429738 -2.632340
377 81.7235434995 32.5909563331 -1.501389 3.531471 0.017521 4.664070 4.777494 2.274214 3.005312 0.395078 -3.020382 2.301106 2.473693 0.444904 -3.979277 -3.825365 -2.289295 4.886514 -4.026562 0.808441 0.990647 4.825606 4.167340 3.999088 -0.116581 -3.005503 -2.431662 0.447570 -3.084019 -0.504774 -0.235731 -0.252252 -2.186993 3.742428 -4.933236 1.886009 3.580862 -4.823196 4.637077 -1.163096 -3.530987 -0.617820
378 69.5722823161 32.5909563331 0.367177 -0.869269 -2.994809 -2.416466 -4.741905 3.829776 -1.408698 4.798992 -2.927462 2.709082 4.077221 -3.969744 -2.813516 -3.238093 4.801240 -3.248232 -0.946695 -3.999878 -3.516544 -2.001775 -4.210592 -3.953247 3.020735 1.671232 2.885218 1.647323 3.677599 -0.606844 -2.073468 2.140193 3.214557 2.471731 -4.731333 2.282181 -4.921392 -0.924077 2.236673 -2.977408 -1.940259 -2.632677
379 43.9876205604 32.5909563331 -1.914936 4.790387 -3.272923 1.198814 3.043906 0.071861 -0.988374 2.156376 4.429540 -0.141529 2.668358 2.892645 0.245257 1.809623 -1.585382 4.184472 3.604522 -4.669551 3.918620 1.718827 -2.629789 -0.163659 1.223858 4.739604 -4.506320 0.547855 4.660089 3.313841 3.058251 -2.519687 2.814899 -0.073718 1.351117 4.312196 2.011990 -4.000265 1.462309 1.497001 1.197465 0.036090
380 57.1996387284 32.5909563331 -0.451454 -3.059334 4.772511 1.047247 0.460094 1.087651 -0.427324 -2.470292 -4.938375 4.563331 -2.666064 -3.396541 0.759165 1.756901 1.932500 4.789707 -3.685528 -3.241802 3.147740 -1.847019 1.588143 -2.745916 -0.317839 4.698932 -3.626519 0.839052 4.494926 -2.169830 4.672044 -2.810223 3.328495 4.388123 2.948686 -2.450015 2.908243 2.111771 4.056173 -0.564189 2.356981 2.953125
381 65.9737885765 32.5909563331 4.713298 -1.373629 -3.593565 -1.925781 -4.769118 -0.170029 -3.360161 1.810148 3.789253 -2.666009 2.650319 2.634232 -2.527407 4.403733 -2.426409 4.733226 -4.250972 -1.504612 0.470353 -2.361846 3.304271 4.216326 0.327704 2.559487 4.904082 -2.150806 -0.331182 3.367645 -1.005267 0.580353 -0.093385 0.617082 3.317939 2.051431 0.516446 0.002804 4.314977 0.242041 2.889348 -1.336223
382 39.6960104502 32.5909563331 -2.771213 -2.288702 -2.663491 4.663323 -4.651760 0.096753 2.449104 -1.152291 0.682116 0.109670 4.924440 -2.415408 -1.442441 -3.024214 -0.145362 4.542837 -4.689285 2.770204 1.128432 4.129229 -1.959975 3.004739 -2.076102 -3.174095 -1.351104 -0.688374 -1.074437 2.315027 -2.928322 -2.520853 -3.281929 4.168653 4.832852 2.522255 1.814436 -3.228847 1.158665 0.792028 2.744755 -1.175173
383 107.7573216154 32.5909563331 -0.716312 4.090115 -4.863961 -4.113620 -0.523497 -4.933725 3.650599 -3.807230 1.287621 0.442048 1.247352 1.649078 -3.065144 1.339620 -4.960973 -2.533690 -4.677293 1.717891 3.140927 1.314079 4.956235 -4.851035 3.060271 4.490268 2.718157 0.525606 2.050020 -3.457979 2.773800 3.967084 -4.018945 2.024891 3.627787 -0.348319 -4.828455 -4.815811 4.573189 1.368959 1.847648 -0.167080
384 39.7327899603 32.5909563331 1.369006 -1.539943 3.292980 -4.231306 3.534121 4.227171 -4.178464 -1.262330 -4.918217 0.116873 4.311878 3.591257 1.304971 -4.798769 -0.948629 -0.168087 1.136382 -2.928364 0.587842 1.104622 2.707366 4.294794 -1.241753 2.051393 -2.564344 -1.165837 0.932812 1.267173 -0.717068 0.584220 2.790857 -3.046916 -0.349016 2.003801 4.832686 -2.592895 -0.476578 1.390253 -4.300851 3.392269
385 63.0261425087 32.5909563331 -4.997736 -0.994221 -3.730489 1.171137 4.957138 -3.133156 -1.049938 -3.280413 -1.643499 -0.374416 2.669122 -3.385372 2.713484 2.071956 -4.639197 4.474016 3.262576 3.499851 4.082685 2.226266 3.869762 -1.012335 3.516951 -3.055863 -4.273038 -0.987561 1.713301 4.363916 -4.284700 -4.674115 1.713883 -0.673259 4.155156 -0.385926 2.096535 -2.830326 1.609542 0.355576 -2.808145 2.265277
386 63.0192909669 32.5909563331 -3.698789 4.283532 -1.260493 -0.170798 2.764964 3.684769 4.088061 2.751313 -3.135793 -3.020132 4.722924 -0.007752 -1.175770 2.138877 -1.063948 0.542281 -2.231786 -3.895341 0.200548 4.951911 3.585576 -1.556974 -1.961625 2.895551 -4.270549 1.079443 -0.300375 0.800105 2.420842 4.440022 -4.235984 3.326458 -1.282554 2.818678 0.801786 -1.410572 0.836731 -0.481167 4.263078 0.082929
387 38.5831361410 32.5909563331 -2.675703 2.743717 2.637237 -2.554035 -3.352054 3.426411 -0.111846 -2.077574 -2.727079 -3.738316 0.158592 3.811108 3.852292 4.806815 1.339575 4.401944 4.349012 1.071124 1.690566 -1.539279 -0.044242 -0.781651 1.994398 3.411487 -4.137486 2.426308 -3.683747 0.460722 -1.870025 0.480403 0.921089 -0.910548 -2.919411 0.498349 2.922439 -4.077571 2.051864 -0.652290 2.368193 4.636234
388 58.1283587555 32.5909563331 -3.822408 -4.252251 2.600144 -2.679504 1.935963 0.326466 -2.326100 2.590938 -2.096417 -0.476637 -2.009833 -0.416897 1.321199 1.874118 -0.690169 4.537793 -4.362924 -2.340075 1.840932 -3.885632 3.038035 -4.925891 4.570202 -2.623532 -0.325799 2.009507 -4.239674 -3.347341 -2.801762 4.857511 -0.179464 0.865429 -2.401590 2.245511 0.240456 -4.365764 3.680405 0.069659 3.311650 2.054673
389 39.0495291669 32.5909563331 3.423199 1.675300 4.152164 2.287210 4.574924 4.192854 0.154231 1.903738 3.166185 -1.614906 -0.995487 0.025764 -4.793138 2.296429 1.822566 -2.576889 -1.370657 0.547769 3.547251 2.370125 1.161162 -2.108423 -1.653935 -0.335724 -1.318057 1.505350 2.405905 -1.055746 -1.494493 0.904853 -3.572793 3.251644 3.071807 1.997780 -2.118846 -4.514688 1.896153 1.134997 -0.730564 2.711990
390 35.3236786783 32.5909563331 -1.173565 -2.331358 -4.961419 1.981709 4.969763 0.668310 4.072962 3.776982 3.399391 1.019161 3.563351 -0.116348 -2.051921 -0.972695 2.236767 0.805998 -2.505590 1.979837 -0.008739 2.403563 -1.877194 1.830978 -1.153927 3.426061 -3.079158 0.888486 -4.576113 1.858611 -0.407647 0.371202 0.048992 -2.755047 1.131280 0.291648 4.364540 -1.675738 1.422029 0.068275 3.149951 2.328326
391 36.0903892723 32.5909563331 -2.651876 3.999936 -4.892398 -1.295643 1.835986 0.309425 -3.692652 2.356678 -0.130882 -1.381705 -4.212057 1.968801 -0.025509 3.724436 -0.085580 2.542729 -3.498475 1.510292 -0.081959 -0.505487 -3.921249 3.728463 1.083445 0.489647 -4.250513 0.033500 -1.528630 -2.129092 0.398563 0.527424 3.419959 -0.130757 -0.118693 -2.137087 2.633698 -4.510596 -0.151740 4.049647 0.522576 -1.027181
392 63.6682367534 32.5909563331 0.771892 3.546245 2.950530 4.781857 -3.426458 2.751611 0.371251 0.510106 4.296095 0.976137 1.464203 2.760241 -3.124873 4.564309 -1.398935 -3.180128 -1.063737 -2.214657 -0.544914 1.791954 2.718269 -1.413972 -1.218914 -0.226844 -4.982082 3.222110 3.150943 -3.601781 4.656564 -2.008124 1.437977 4.346054 -4.196541 4.508642 -3.286538 -1.644681 0.862045 2.169729 3.722212 3.859258
393 39.0933529245 32.5909563331 -0.324701 0.363370 -0.687094 -4.432580 -0.024175 1.103626 3.378954 -3.688863 0.413076 -1.468649 0.650035 -1.561891 2.590947 -0.263410 1.432412 -0.738451 0.126030 -2.892189 0.110395 -0.556552 -2.947016 4.379206 0.579228 4.180249 1.388903 -0.555169 2.544431 4.986227 4.019070 -3.960927 -1.664047 -4.115818 1.873529 2.532018 3.817978 -4.996398 0.642417 2.556681 -3.947503 1.533548
394 25.1612033741 25.1612033741 -2.896323 -1.637486 -0.596785 3.339568 -0.781562 1.955821 1.986578 1.497903 0.629419 -0.378469 0.301286 3.106434 3.504789 -4.357313 4.726683 -0.664094 -2.568245 2.775551 0.292077 -0.212542 -2.590153 -2.191187 1.993322 2.895591 0.150426 0.292686 2.124475 3.500087 1.391753 -1.159065 3.477697 -2.301117 -3.748483 0.908610 0.474869 -2.312003 -0.831051 1.795610 1.273644 1.429084
395 43.8662202968 25.1612033741 -2.795195 -1.259014 -3.902078 4.740375 4.899346 2.669108 0.280696 -3.003426 -2.356736 -3.822126 4.226087 -0.731110 2.120994 0.032503 0.604047 1.396764 -4.098554 -0.235733 4.358835 2.274316 4.754042 3.814457 -3.772152 0.297455 -2.901926 3.875435 0.334809 2.466815 -2.894584 -3.981666 -0.011591 2.122143 -2.220151 1.971421 -0.046724 0.106825 4.010189 4.045245 -0.298005 0.646373
396 33.0865978373 25.1612033741 -1.563017 0.767465 -4.089023 -2.393989 -0.464598 0.415618 -3.114299 -1.467635 1.382765 -2.913207 4.135712 2.497906 1.055147 -1.420315 2.286354 4.695799 4.553581 0.665396 -0.176248 -1.577991 2.117658 2.036013 2.428757 4.162431 1.803020 4.338103 1.211600 -1.751256 -3.152214 -0.490239 -2.075469 1.415227 0.505214 0.305297 4.075254 -4.053243 -0.915183 4.737849 0.339469 -0.638109
397 30.9495241373 25.1612033741 0.428037 0.349593 3.309682 1.872315 4.226421 2.322924 0.022383 2.472988 -0.791422 -0.205091 -2.967744 0.132352 -0.524738 2.640829 3.595265 -4.956809 3.047194 0.947588 1.749760 1.290822 0.043573 3.668675 -4.012211 4.720399 -2.045899 2.346104 -4.534460 -1.256896 -2.688527 1.059544 -1.240629 0.975471 1.030153 -0.642119 0.619049 -3.563672 -1.265902 -0.833804 0.955301 4.754695
