evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
174 409353.8683971653 306334.0038875214 1.582025 1.411512 1.028700 -2.076250 2.395063 -0.599020 1.758773 3.298569 -2.327850 3.713382 -2.689348 -0.830922 -3.770184 2.755903 -1.868779 3.826630 -0.782879 1.229986 -3.891808 3.745088 -1.653039 2.310167 -4.001402 -3.617407 -2.479032 1.102629 -4.292244 -2.361383 -1.528292 -2.899427 4.679674 2.527401 2.223086 -2.682086 0.308737 -2.620843 -4.833312 -0.675672 -2.938971 -0.769747
175 616775.0185574134 306334.0038875214 2.465325 -1.716833 -1.327870 3.060032 2.058979 2.913359 4.582496 -3.070098 1.991382 3.662487 -4.466283 -0.378553 -0.516576 -2.078835 -2.767554 2.928941 -4.979804 -1.023819 -1.642472 2.368586 -2.568714 -4.304790 4.453748 2.229919 -2.585526 3.976461 -2.224601 2.831850 -0.692029 -0.855688 -4.278616 -0.427948 -2.234067 -2.850726 -2.894971 -2.744454 -0.965537 1.818179 0.515751 -0.957865
176 695864.2051685515 306334.0038875214 -0.875388 2.846152 2.833788 -4.778431 -1.331398 1.221832 3.536799 -0.096055 0.816174 -3.841383 -2.338624 -0.293629 3.834239 2.696323 -1.787426 3.436393 -3.804139 -3.439116 4.006210 3.705381 -0.255290 -0.663121 1.303444 2.777492 -2.676742 -1.929684 2.649329 -3.160684 3.031375 3.360510 -2.306198 -2.794763 3.345493 -4.784748 1.673246 3.776579 1.372115 3.330579 4.121393 0.256364
177 868104.2347014667 306334.0038875214 1.870567 -2.238681 -0.353032 0.057566 -3.688730 3.230742 0.890163 2.082659 -0.383013 -0.139967 1.783630 -1.043842 -2.511827 -0.980095 4.301886 -1.666516 3.430933 -4.041632 -1.714967 2.504415 -2.865477 2.892116 -1.483306 -3.651564 -3.754561 -2.114255 -2.833757 1.560876 1.159150 0.845378 4.689350 -2.286724 -1.849902 3.602112 -4.869668 -1.902177 3.952140 0.152896 3.684450 4.205624
178 899456.7885243860 306334.0038875214 0.059885 1.115967 4.053330 0.820232 -2.635841 -4.170158 -4.724701 1.541063 -2.763251 -0.443170 -0.093900 0.894066 3.844436 -1.915669 -0.774246 -0.787998 -1.977468 0.668183 -4.317913 -2.056839 4.942438 -3.765203 -3.087463 -4.234125 -3.984085 -2.138320 0.220689 -2.777652 4.027633 1.657290 -2.233760 2.502209 4.339268 -3.876090 -0.784451 1.421764 -1.383785 -4.008631 -1.769099 -1.049705
179 1299923.0494680682 306334.0038875214 -0.688253 4.092964 -1.622254 3.095824 -3.834637 2.278484 -3.433281 -4.788549 4.838635 1.595776 3.143939 3.476172 -4.699148 -2.621314 0.304467 -1.532141 0.140191 4.686841 -2.170751 -2.663593 -2.626475 -3.164690 3.742234 1.210848 -4.110601 1.611957 -3.508284 0.951766 1.861737 -3.694960 3.613424 0.711679 -3.998273 3.351520 3.253893 1.177557 4.342861 -2.339745 -3.759908 2.006748
180 1373833.2130855327 306334.0038875214 -0.259755 -4.503861 1.342353 -4.779146 4.607595 0.410415 2.846674 4.932849 4.645870 -0.078141 4.177686 0.402554 -0.959575 -4.712719 4.881680 -0.463632 -1.607700 -2.205210 1.399097 -4.144010 -4.770618 -0.985455 1.124217 -3.073567 -3.341873 -4.604545 -2.266321 2.509204 -3.308317 -1.647669 -3.763298 -0.524147 -4.380735 -2.312857 -3.615449 0.457337 -0.837347 -4.890670 -3.284750 -3.415710
181 474881.0361562253 306334.0038875214 4.735611 -1.958951 -4.382593 -0.823191 -3.241669 1.435723 -2.565078 -0.553572 4.620450 1.542597 -2.060562 1.644453 -0.755309 -3.198021 2.276707 4.731593 3.179193 -0.873054 -4.568039 3.413238 -1.798389 0.951338 2.206294 1.425540 -2.345546 2.341616 2.207515 1.519345 -2.384633 3.945056 -2.102527 1.014477 -1.076742 2.258303 4.203495 -1.492014 1.171892 0.928119 -4.570552 -4.304352
182 1461897.7534913223 306334.0038875214 -4.350739 -4.175087 -4.205404 -1.232151 -1.559604 2.979823 -4.506781 -2.111922 4.850846 -3.527858 4.495897 -3.654141 -4.602691 -1.682599 -0.224426 -2.619100 2.478637 -2.840207 -2.692093 -2.233761 3.755678 3.678563 -1.454290 3.974547 2.087223 -2.937935 -4.433601 -1.334303 3.005958 -2.563740 -2.267887 -4.769483 2.769454 -4.226881 3.574723 4.739746 -1.778582 -0.606370 -3.180694 -4.832684
183 658092.9176861914 306334.0038875214 -2.681228 4.209797 -4.239022 4.243519 -2.166528 -4.601557 1.991830 -0.760453 3.188767 3.743446 0.279711 3.944050 -3.199466 4.583350 -0.784849 -0.354833 -2.060531 -4.758381 -0.812271 -2.920113 1.820715 -2.371062 -1.432864 1.959564 1.681077 -2.485066 0.437905 -1.621210 1.684870 -0.742176 -1.626636 0.358084 -0.369562 -4.030128 -4.657220 -4.305812 4.993056 -0.163057 2.159499 3.773094
184 604408.8981568043 306334.0038875214 4.387151 -4.105327 -4.833070 0.014275 2.122471 -4.529691 2.313892 -0.532176 2.520409 1.441741 -4.022063 -4.122423 0.568195 -4.312600 -3.289667 4.077110 2.307567 -2.873719 4.697502 -2.265473 4.978901 2.417884 -1.337722 0.249445 -3.350211 -1.802108 -0.084127 -1.211936 1.086891 -2.936065 2.348668 -3.593760 -2.264484 -0.435606 0.157041 -0.734924 0.370242 0.098348 2.201470 -0.970310
185 1000064.9157714111 306334.0038875214 -3.419880 -1.960197 -3.826481 2.538912 4.604260 0.230704 -4.251521 0.449113 -4.679608 2.560839 -2.334408 2.052446 3.858227 -3.779566 4.363292 -4.638989 -0.698584 3.522215 -3.501677 3.185208 3.885186 -2.190364 -1.345938 -3.723295 1.573277 3.299269 -1.191871 -3.629722 -4.018927 3.829630 -1.998278 2.871315 2.228440 3.525992 3.235515 -3.201739 4.255248 -2.321947 3.657803 0.582615
186 431445.8628107590 306334.0038875214 -1.252886 3.998373 -1.125809 0.699936 3.122382 -3.238411 -2.496081 3.091967 2.036695 4.651796 -0.326717 -2.871610 -0.509874 2.146069 -2.653247 -2.208052 -3.632831 2.881086 -1.931831 0.978230 -0.475787 1.569402 -1.213573 -1.600581 0.052142 -4.685605 -2.474230 1.085810 0.571795 -0.608757 -2.367474 -4.748045 1.584427 -2.785543 -4.945148 4.126669 -2.031246 2.385110 3.268667 4.928616
187 889357.1644984658 306334.0038875214 2.659681 -2.584088 -3.522302 4.462365 1.834837 -2.817658 -3.958398 -3.553351 -0.850667 4.262287 -1.876214 -0.277447 1.975482 -3.160139 2.768682 -3.055623 -2.220042 -2.443173 -3.998906 -1.763626 -4.123613 -4.009922 3.384785 1.882581 3.496814 -4.523396 4.725046 -3.456415 -4.700990 -0.552542 -2.535531 3.741131 2.921320 0.562859 -1.334089 3.151119 -0.494510 -0.338644 3.583538 -3.142356
188 1365391.0070557746 306334.0038875214 1.653193 -4.946904 0.595063 2.388524 1.054625 0.237807 -1.203143 -4.378142 1.736513 3.694008 -1.012753 -2.402017 3.529822 -4.433404 1.192199 -1.116923 -4.125807 2.704159 -0.693761 -3.858583 3.978164 3.032047 -3.831999 2.015083 -3.427682 -4.196554 2.421953 -4.995705 -2.800001 3.086710 4.642130 -2.247845 -3.005267 0.269763 -1.451499 -2.844781 -4.160481 -4.541413 1.036706 2.105014
189 699396.7472804380 306334.0038875214 -3.620146 3.349189 0.973889 1.588574 -4.367968 2.376106 0.290332 3.840447 -1.862820 2.188165 0.492068 1.127011 -2.609132 3.427296 -1.294450 -3.594382 4.112825 -2.543947 -2.766756 -3.987946 3.845838 3.070279 -2.052304 -2.453175 -3.032006 4.631973 1.713708 2.331344 -2.519584 -3.893020 -0.200294 3.619260 -2.689398 4.234056 3.250957 -1.332676 3.161285 4.400524 4.752081 1.406443
190 832491.2221990435 306334.0038875214 -1.135352 -0.452978 4.792627 -0.094287 -4.865193 -0.354052 3.329628 -1.005554 -3.811181 4.292555 -4.700616 4.135580 -0.597795 -1.411095 4.138242 3.449835 -2.768180 -3.935025 3.915127 -1.925450 -4.686106 3.387981 1.992587 1.389706 -0.513875 -0.568786 3.381760 0.664865 -0.228733 -4.598274 1.915373 -0.273383 1.512801 4.740445 -3.301691 2.335550 -3.842117 4.289798 2.543840 3.481079
191 811342.5983120592 306334.0038875214 2.577411 3.771856 -2.062071 -1.146306 3.221770 1.799729 -1.169635 4.132831 3.757187 -4.799155 2.962089 -0.053573 0.942164 4.953418 -4.550803 3.621231 3.746900 4.173126 3.424625 -1.284353 -1.592347 3.031284 -1.217665 3.886053 2.857134 -0.458708 -3.466096 2.613033 -4.665264 3.310667 1.459368 2.779802 -1.801957 -2.128915 4.942934 -0.337352 -4.151353 1.951700 -4.934496 -0.446372
192 849126.4522799046 306334.0038875214 -1.891458 4.418295 4.625179 -1.523534 -0.790990 2.155184 -3.771767 2.651674 -2.501032 4.026183 0.999611 -4.316773 -0.820617 -2.704839 0.030888 -3.038414 0.842282 0.951277 2.164579 3.054448 -2.952241 0.773284 4.796463 -3.600613 -2.253854 -4.091676 -2.376542 2.939042 2.193302 4.859914 2.915089 0.866544 2.134370 -0.354504 -0.063373 2.202734 3.185240 4.137180 -1.041691 4.392048
193 897413.0355170950 306334.0038875214 -2.414684 -1.988175 3.744737 0.902292 0.842555 2.487341 2.649630 -2.574946 0.130906 2.524825 1.297520 3.584334 2.613650 -3.849791 2.396480 -1.852315 3.351587 -2.611855 1.884955 -4.798510 4.708679 -2.954427 0.176288 -4.826131 -3.564442 0.909773 -3.785192 -2.310232 1.714208 4.774246 -3.681284 1.179888 -2.713612 -1.811154 -1.849401 0.780741 2.964953 -4.653856 4.304284 0.110039
194 718394.1246425059 306334.0038875214 0.438773 -1.992077 3.934716 2.868085 3.228796 0.123016 -3.771364 -3.660477 -0.835722 4.098094 3.478776 -3.828379 -0.670357 0.254196 -4.824799 3.798063 2.558817 -4.035214 -3.668998 1.567030 0.951867 1.804468 -4.156035 -2.413797 0.899905 3.622759 2.559826 -1.400589 4.395048 -3.278067 -0.522428 2.512713 0.514504 4.207291 1.370207 3.749049 -4.865638 3.036236 4.765272 2.237119
195 350393.7383119081 306334.0038875214 -2.372599 -2.828776 4.971448 -2.925438 2.035620 0.248915 0.586352 -0.171308 3.699126 -4.885870 4.949489 0.565045 2.820814 0.055537 -3.671567 0.798481 -3.196342 -1.974921 3.043825 1.160260 -2.919228 -1.006777 1.518937 -1.177190 1.508891 -2.537651 4.990797 0.312343 -0.774965 2.159412 1.210665 -2.400158 -2.198132 -3.655904 3.026544 -2.931207 -1.842197 0.301199 -1.680519 1.856984
196 1270648.0111015134 306334.0038875214 -0.821781 -0.280456 -4.321962 2.140725 -3.998606 3.960432 -1.171661 -1.026821 1.286639 3.939752 4.592608 -0.503393 3.691381 4.806166 -3.840536 -1.698987 0.345592 -4.964339 -4.734868 -3.980990 3.802686 3.433493 -2.373382 -0.697874 -0.420238 -2.000714 -3.195679 -4.297313 -4.141716 4.269549 -3.583538 1.152611 -3.418596 0.327725 2.499673 -2.410421 4.150325 1.214810 1.160766 -3.069795
197 1364194.7016649952 306334.0038875214 -4.085798 -1.172498 1.145785 -4.149700 -2.185387 2.179847 3.204804 -3.287692 3.562542 -4.909517 4.398084 1.837929 4.257227 -1.433646 1.514149 -1.044945 -2.648560 2.989327 -2.844863 0.260463 -1.564392 3.336288 3.365257 3.720171 -3.631135 -0.000650 4.709149 -1.752602 -1.284203 -4.116797 1.191203 4.650006 -0.950045 2.638712 -2.194466 -1.196480 0.792208 4.368848 3.118314 -0.548723
198 783437.5472186616 306334.0038875214 -1.087014 -3.380171 0.046336 4.801819 4.127125 4.243055 1.579561 0.608435 -2.927908 1.316869 -1.182353 -0.124084 -4.094383 4.649190 -2.875122 1.052773 0.798797 -0.585251 4.824503 3.926188 2.413971 0.221041 -3.376305 -4.822474 4.830368 2.118505 3.945413 -3.955853 -3.448191 -3.856526 3.564474 -2.888208 -0.146312 0.743069 2.646631 3.786991 -0.498005 2.092294 -3.930642 0.570904
199 772048.4942542404 306334.0038875214 0.917500 3.371869 4.902518 -3.265165 -1.236377 1.906868 -1.625031 -3.259578 3.844205 1.296432 3.236035 -1.497738 -4.787777 -4.408060 -2.543477 -4.434664 1.315993 2.912875 3.314788 -1.206126 1.517782 -0.646730 -2.514152 -4.126564 4.351888 -0.235990 -1.371580 -0.360662 2.946827 -0.585102 2.531808 4.257525 -1.203795 -1.705838 -2.980058 2.232225 -1.131646 -2.415844 2.948757 -0.068996
200 1144719.7862684696 306334.0038875214 3.816602 1.330573 -0.130076 3.536143 2.843139 -4.933512 -0.373413 0.284669 4.987272 -0.656970 2.299126 -4.586709 4.348936 -0.825481 -0.277030 -4.220170 4.234923 -2.695909 -1.821645 4.804539 1.361786 -3.930752 -4.676809 4.102026 1.653632 -3.156369 -2.081173 0.059600 -0.744197 4.647236 1.726835 2.397607 -4.948681 3.737938 4.475853 -0.578213 0.395801 -2.940224 3.380994 4.506167
201 517275.4523453369 306334.0038875214 -0.628618 0.983088 4.061947 1.935599 -2.135462 2.016485 -4.887963 1.615899 -0.734313 -0.176137 0.479636 3.612552 2.787911 1.365306 -2.524753 -1.085161 -0.495582 4.050239 3.498948 -1.017434 1.943884 -0.455052 -3.669666 0.513143 4.656909 2.450130 2.283551 -4.487265 -1.347254 -3.998932 -2.257653 -2.124927 2.981959 0.370007 1.720345 -0.808661 0.355186 -1.352401 3.829532 0.433592
202 717118.3618106958 306334.0038875214 -1.965574 -2.812937 1.921519 -0.368336 1.932905 2.344668 -3.271286 -2.690236 0.604182 0.024667 -3.611546 -4.334000 -1.431590 -4.382569 4.251661 3.488087 0.674348 4.849593 1.952126 -1.112461 -2.623125 -1.002560 2.239789 1.908370 -1.986386 -4.680316 2.453872 3.328044 2.581856 -0.244789 -2.099382 3.443774 -4.224097 -1.671035 1.193222 -3.812444 2.041824 -4.188587 -1.628874 4.535464
203 1097478.9389878532 306334.0038875214 -2.780429 -1.774768 1.720567 3.212058 0.112782 -3.812448 -0.693353 1.987527 -3.180859 4.334407 -1.211944 -3.783107 4.213761 -0.147450 -2.293738 0.360992 -4.793980 -1.742821 3.142221 4.882598 -0.828630 4.233958 0.428403 -2.030310 1.649792 1.763116 -2.557802 4.351668 -4.971131 3.950929 3.226200 -1.352593 -1.323420 4.401741 -0.809757 -4.440480 -1.566490 0.035214 4.620410 3.576143
204 480466.6509005451 306334.0038875214 0.432932 3.426375 -1.162584 0.231968 1.150396 3.169721 4.757835 0.152695 4.365043 2.292786 -0.029595 4.110929 -0.559046 4.361034 -0.354336 1.681707 -0.159545 -0.617584 1.402314 -1.958859 -4.109721 -2.207763 -0.707329 1.171905 0.620988 -1.948565 4.465486 -1.505689 0.440617 -2.603248 2.989118 -2.853768 -4.510486 -1.369876 3.147511 -4.076692 -0.714526 1.459532 -2.528592 -2.871073
205 1131894.6947940460 306334.0038875214 3.411443 -3.309235 -3.585758 4.023776 -0.486707 4.306873 -3.673924 -4.674714 -0.324321 -4.110382 1.203002 0.992020 3.051091 -2.241190 4.411280 -2.270339 2.066807 0.031100 -2.270626 -2.049355 4.579403 0.400552 -1.679905 -4.988812 -2.268398 3.975440 -4.420136 -0.369416 3.581902 -0.824945 -3.666341 -4.284956 -3.265977 1.809869 -1.217508 -3.914964 -4.009292 -4.877788 -0.819537 -2.123990
206 1065789.4918937036 306334.0038875214 -3.628226 3.277124 -0.689179 1.411825 3.064506 2.009842 -3.640422 -1.359455 -1.635242 3.674035 1.687755 3.522899 4.109340 -3.630910 4.416415 4.971593 4.273867 1.051474 0.381543 4.537324 0.626537 3.456263 -1.394314 4.459387 2.544001 -0.393302 1.219206 1.291643 -3.072783 1.848232 3.372488 3.572309 -2.739165 -0.448228 -4.791967 -2.241764 -0.845565 3.953030 -4.816671 4.699835
207 623162.2364175688 306334.0038875214 1.133125 -4.066569 -1.156681 0.858836 4.828299 0.926516 -1.402774 3.401390 -1.693109 -4.114853 1.731520 -2.690171 1.965263 0.318065 -0.089559 -4.015506 0.112099 -0.856052 1.390897 2.346147 -4.031960 2.606045 -2.604623 -3.526427 -0.697399 -3.061193 -0.705537 -0.955902 3.095533 0.783803 -3.172507 1.067004 4.175145 -3.654897 0.533358 1.076416 4.154541 -4.328229 4.172972 -1.923667
208 842731.5711637668 306334.0038875214 2.323821 0.858111 -2.105562 -3.879387 3.808987 4.481216 -4.919117 -4.337842 -2.857100 2.577624 4.292219 -3.868757 1.946590 3.069041 -2.479340 1.558311 4.668021 4.767636 -0.720993 -4.864465 2.169589 -1.229070 1.599181 0.696166 -0.452153 -0.624419 1.254708 2.548674 0.888208 -3.778221 4.605200 -1.331343 -1.270072 0.856801 3.950416 3.593072 0.645449 -3.864691 -0.284478 4.507831
209 636564.7864172872 306334.0038875214 3.780833 2.321831 -1.266494 3.687552 -2.518876 -4.244373 0.562329 -1.719451 1.637034 2.736336 3.582533 -2.318340 -4.079857 0.459792 -2.290292 0.212073 -2.936082 4.033130 -3.819065 3.480844 1.656362 -3.309889 -3.676342 2.556268 -4.338500 -4.710804 0.446738 -3.095688 -4.137721 -3.015156 0.720770 1.892909 -2.273196 3.451842 3.730470 -1.095321 -1.178343 1.962907 2.120047 -2.146997
210 596235.4790013070 306334.0038875214 1.683129 -4.677955 -1.516317 -0.469130 3.979376 1.987428 -1.539156 -2.454582 -0.795615 1.237409 -4.668853 1.172212 0.078720 1.437832 -2.362651 -1.335904 0.858886 -4.483048 -3.062188 -1.838681 -2.004991 -4.240802 2.527764 -1.603686 -3.446506 3.176813 -4.496763 0.383305 2.876230 0.965001 0.549038 -2.005048 1.583869 -3.504239 2.345926 4.663449 -1.156295 1.657490 -3.253536 1.383032
211 698499.6048711071 306334.0038875214 4.593297 -0.344381 -2.386963 -4.639498 3.093728 1.558826 -0.158419 3.364993 -4.585464 4.137046 0.254218 -4.969836 0.796634 -0.126457 -3.376886 -1.502737 0.231644 -4.397354 -2.490459 -3.479522 0.465206 -2.652145 2.649419 0.825554 4.407590 0.088234 -1.149930 3.688316 -3.806973 -2.292838 -3.254580 -0.914244 -4.062787 1.618297 -2.297545 -1.978187 -1.309155 2.512008 2.946089 -2.398780
212 709751.5830761188 306334.0038875214 -1.477494 0.575884 -4.370964 2.725502 -4.582732 -4.769846 1.529208 -2.844684 -0.595122 0.158196 -0.065050 2.203953 2.422819 4.822418 -3.337911 0.379446 -3.673538 -1.146272 -4.339964 -2.824189 -2.285581 2.781592 -0.909875 4.481293 1.387198 -0.667498 -4.751655 3.752961 3.537538 0.895562 1.801037 2.027950 -2.842244 4.301441 2.411816 -3.261340 -0.691709 1.298130 2.222262 3.404429
213 569183.6433683542 306334.0038875214 -0.205692 -4.895503 4.585833 0.709238 2.719787 1.757724 -0.660704 -0.118798 1.772475 -0.643951 -2.936835 -1.273135 4.613293 -1.974967 1.855809 1.779169 0.148875 0.435260 1.114475 -2.154582 -1.137479 -3.016133 2.266860 -4.468393 -4.128898 2.840715 3.678643 4.861639 2.133898 2.709912 2.739834 3.907244 -2.091304 1.775562 3.922559 -1.742325 -0.049022 -2.890284 0.938278 3.419221
214 893600.2251280076 306334.0038875214 4.694827 -2.848520 -3.664915 -0.670370 1.983763 1.801820 -2.900372 3.731038 2.168717 -2.680701 -2.655199 -4.953250 -1.956170 -2.071187 -4.846373 4.043752 0.077980 -4.107427 2.216876 3.647518 4.516525 2.847444 3.103601 1.980954 4.388739 -0.847387 -3.308738 2.582667 4.218093 2.603066 -3.483577 -3.418918 -2.990759 0.401237 2.993877 1.078632 1.848622 3.453581 -3.546111 1.092933
215 1380667.7574061109 306334.0038875214 4.100908 4.787623 3.696084 0.575945 -2.332933 -3.740916 0.744080 -1.598085 -4.503420 3.985208 -0.069626 1.490533 1.641826 -0.690563 2.685317 2.437340 -1.219149 -3.844993 3.488712 1.214012 -3.156919 1.701984 2.535919 -1.785559 -3.088384 -3.954227 1.466427 -1.597760 -4.753057 -1.736856 -3.099919 4.965129 1.667848 4.153871 -4.650243 0.153366 -3.178847 -0.756051 4.759452 -3.306553
216 746495.6302806832 306334.0038875214 -1.968179 2.302777 0.711841 3.397918 4.994487 -1.881900 -2.256864 0.795824 4.821938 -3.131336 0.049492 0.825597 -1.027685 1.520966 3.481926 -1.000478 -1.571401 0.805800 1.150731 4.200065 3.977257 4.449202 1.586162 -1.828055 -0.690146 -1.260413 -4.289569 -4.632233 -0.433895 2.207076 -3.054437 -3.529456 -4.035703 3.110019 -4.191481 2.686727 4.904610 0.189966 0.630396 4.983643
217 622661.9883084067 306334.0038875214 2.875892 1.718658 -4.425858 2.088163 -0.179964 3.575649 -2.529873 0.115082 3.355032 -1.501494 1.587957 1.463564 -0.608470 3.511617 -1.100633 -4.556945 4.462516 3.798139 -1.096742 -1.295270 3.191281 -3.761987 -4.878324 -4.678683 -3.673990 -0.058703 1.352676 -4.690632 -2.729207 2.801928 -0.447719 -2.897353 -2.764625 -2.795429 -3.240700 1.224026 -4.357555 2.110848 4.092719 2.218113
218 844806.0703480958 306334.0038875214 2.677332 -4.546586 0.619291 -0.063629 0.265325 -4.143127 0.288813 2.696592 -3.686771 -4.039450 4.032747 -3.567092 3.217819 -1.698204 -1.631060 -1.837355 -3.764027 4.004883 -3.441168 -0.997484 0.702355 2.211761 3.024600 0.541547 0.365557 3.335145 -1.515357 3.606483 -4.217897 -2.583456 3.880220 3.786603 1.712677 -3.119238 -3.216703 -3.736728 -3.558704 2.216794 -3.738669 -3.294126
219 1342482.5371149199 306334.0038875214 3.005382 2.068908 -3.230729 4.756359 -3.171107 4.931209 -3.779610 -3.326453 -4.579442 4.644330 4.946986 1.261525 -3.722153 1.883083 2.949839 -0.439638 -4.913549 3.437304 -3.885535 3.750391 1.677303 -4.419456 -3.388627 -1.389493 -1.831180 -2.733717 1.653564 -3.904928 -2.337942 -0.298415 3.495486 3.158686 -3.090817 -0.373456 -3.405911 -0.408479 -3.356117 -1.433675 -4.938225 2.032749
220 1198947.8786040593 306334.0038875214 0.918362 3.242201 -0.226602 -4.244150 -4.609179 4.406805 1.944590 3.823598 -0.618013 -4.776363 -1.703566 4.870056 -1.441831 3.876110 4.928148 -3.676928 4.521722 4.812881 -4.820949 -4.940432 -1.701537 1.490842 2.425428 1.847275 1.466815 -2.208273 -2.528055 3.090250 2.887489 0.230440 -3.660182 0.561361 -1.465255 -1.274520 -0.718045 -4.004132 2.982536 -2.537057 1.057527 -2.306416
221 416236.2671187752 306334.0038875214 -0.018740 -3.661532 -1.926610 3.351653 4.521853 -2.868194 -1.147944 -1.916778 -4.031489 2.409613 3.692898 2.355203 1.170422 -2.182194 -3.697408 3.295497 -2.089120 0.662010 -0.555561 2.973808 2.600541 -4.123625 0.034457 -2.600693 -0.519233 2.164094 -1.312754 -4.276268 1.121088 1.880896 1.941797 -0.767422 1.678579 -1.473768 4.250546 -2.205261 -0.811309 -3.653137 -1.615187 4.331831
222 1205012.1303891926 306334.0038875214 3.433422 -3.082454 -3.091583 -2.648825 -2.782847 -1.867786 4.843183 -1.174454 3.296953 4.623371 4.509472 -3.856039 2.209907 -4.258332 -0.404110 -0.770464 2.954453 -3.610325 -0.146699 -1.571029 -2.484265 2.015974 -2.874907 -1.377319 3.413788 -2.922248 0.922255 -3.787822 -4.396894 -4.314327 3.596280 0.925885 3.996451 -3.588334 0.682895 4.071453 4.307251 -1.701364 -4.842912 -4.038449
223 553253.0214416478 306334.0038875214 3.659821 4.208935 -1.946085 0.451486 4.595155 3.217260 3.268492 -3.419802 -4.304880 0.702858 -4.287765 3.506328 0.638979 -0.712341 4.847094 -4.758349 3.317948 2.124847 -0.595528 3.644004 2.728031 -3.126278 -1.723010 3.075245 -0.404291 -2.276399 1.740487 3.405280 -4.016445 -1.189456 2.134543 -2.328337 -3.872152 3.893627 -0.827581 -2.923540 1.802570 2.054983 -1.455001 -0.393873
224 1038653.3855743951 306334.0038875214 -1.308894 4.911227 -3.603682 -0.029053 1.141021 4.080509 3.145908 -1.193280 -2.002071 3.921150 -2.898160 4.724327 1.280169 0.242444 3.476313 2.746652 -1.187852 -3.941440 -1.662360 4.781274 -2.762688 0.435786 -4.976774 4.497290 0.992510 0.819692 3.069623 -4.915435 -0.211124 -4.330990 2.966714 4.164124 2.850094 -2.388172 1.419549 -3.553230 -3.458667 -2.882583 -3.905273 -3.983715
225 574743.4800717401 306334.0038875214 1.241956 2.692110 2.127765 -4.760102 4.692106 3.918551 2.821430 -1.694361 1.697703 1.315640 -4.729992 -0.510008 -2.789485 2.283648 2.017612 0.468082 3.149729 3.037126 -1.320563 -3.498562 -4.730167 3.028886 1.048418 4.182428 -1.989659 -1.424677 -0.652631 -0.818334 -3.658095 0.096554 -0.465298 0.342155 -3.711948 -1.821546 1.027214 -2.086579 -2.777147 -2.517011 -3.345925 1.383466
226 823952.7579395252 306334.0038875214 -0.952661 3.458647 -2.499006 -3.479440 -4.076419 -0.188347 2.833534 -3.321169 4.589957 -1.780558 -2.566061 -4.469829 -2.015427 1.583856 3.750077 0.363692 0.244855 -1.280398 -2.046378 2.938484 3.497548 4.243447 1.566855 3.456436 -4.583756 -3.882419 -4.928565 0.436650 1.454031 0.987357 -2.966387 1.320148 1.006783 -3.549443 0.608893 -0.521096 -2.812552 -3.915943 0.644056 2.225857
227 769032.7791944644 306334.0038875214 3.303817 3.358064 0.660904 0.303382 -2.182043 0.519773 -2.075792 -1.070142 4.194527 -3.326363 -1.848515 4.871762 -4.753175 2.834181 2.645954 1.694736 1.707515 4.045871 1.796227 0.353886 -2.426041 0.126961 -2.344104 -4.624623 -2.605459 4.150374 -4.305383 -0.087824 -0.597186 0.707783 -4.058285 -0.453699 1.940074 -0.147224 2.933185 0.232132 -4.900110 -2.513773 1.965863 4.176278
228 530215.9647726321 306334.0038875214 -4.584632 0.930041 -2.358310 -1.626144 -0.690740 -4.074736 1.009285 3.966505 -0.825760 1.293542 -0.160216 0.328653 -2.454338 -3.482659 -1.775290 2.822111 -1.692366 -1.158551 2.886661 1.340664 3.949585 0.941281 -0.102593 3.467275 3.379309 3.443492 3.051472 1.490331 -4.192483 1.675216 -2.312103 -4.435774 -3.816991 -3.763008 -3.727609 -3.645757 -0.211931 3.521165 -2.430340 3.299503
229 1014856.0663810394 306334.0038875214 -2.927990 0.196154 -3.870006 1.359716 2.616068 -3.177846 -1.949206 1.499083 -1.018126 0.029569 -2.403080 4.875569 -0.396623 -1.724513 -4.443179 -3.936618 -2.628894 0.398682 -2.907417 -3.764158 2.389986 -1.042552 -4.251629 3.473912 4.282963 3.972804 -3.295297 3.097150 -4.375433 -0.445441 -3.627389 4.273506 -4.030905 3.212719 -3.752247 -3.115554 -1.634971 1.541732 -4.986818 2.567591
230 551906.2607807881 306334.0038875214 0.286563 0.369202 4.121793 2.964482 3.689940 -4.363562 -0.959085 0.660739 1.633895 4.381833 -4.828105 1.643809 -1.970347 -0.728547 -3.569788 -1.369965 -1.005126 -1.825074 -2.621939 -3.593886 -3.152930 -3.887359 -2.983771 1.493054 3.942886 -1.148282 1.370430 2.925757 -0.846131 -3.614203 1.988458 -0.841798 4.430571 3.929358 4.091366 4.775136 -1.302278 -2.621222 3.717334 -2.342632
231 1450622.3098697984 306334.0038875214 4.902754 -4.447941 -3.628444 -4.993873 -4.457494 -4.802208 0.281077 2.946326 3.174069 -1.097012 3.804034 1.475201 -4.659166 4.417270 -0.509751 3.481866 -4.607739 -1.236610 3.546608 -1.488925 -1.453421 -3.482624 -2.739724 -3.824492 2.427598 -2.600599 -1.862504 0.075095 4.164785 1.564957 -4.474701 -1.268414 -1.843733 0.744173 -4.142653 -2.143089 1.824419 -4.792410 2.394543 -1.660872
