evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
175 38.1564825957 28.8053625363 1.037484 -2.598218 0.337956 -4.356759 1.331601 -2.188481 -3.079455 -1.322227 0.352952 2.286309 -4.616683 -4.404136 3.575720 -0.292425 1.877709 1.638457 1.118631 -3.474657 -3.041707 -3.198808 -1.054208 -4.590112 -3.423278 4.174697 1.991206 2.059252 -1.367775 -1.092797 -0.172854 3.783641 1.508669 -4.716974 2.178534 -3.774144 2.053366 -3.651945 3.045734 4.231943 -1.733072 -2.083526
176 49.2930429485 28.8053625363 0.624591 -2.586031 -0.548518 -4.174647 0.701136 4.799654 -3.015560 -1.454913 -2.897804 3.237219 -0.539765 0.688045 -0.512176 -0.922521 3.397479 3.751958 1.981185 4.855004 -3.440229 -1.803497 -2.064305 1.208350 -2.296344 0.835970 2.238906 1.528347 -0.574019 0.944292 -1.000444 0.142924 0.931984 -2.230423 3.641709 -2.640380 1.896453 0.200070 0.329663 3.984497 -0.484170 -4.925911
177 94.1666393669 28.8053625363 -0.927637 -1.615628 -2.075079 -3.394730 0.181333 -4.475795 4.840334 -2.073678 3.900712 2.867239 -4.354384 1.583864 4.155239 3.741316 0.421264 -1.175852 -0.525024 -3.946165 3.671195 1.581678 -1.204498 4.915484 -0.413151 2.074097 -0.382384 1.875177 4.974103 -3.345561 4.034114 0.366281 -3.796170 -4.022512 3.922948 4.689721 0.690396 -4.318757 3.671175 -1.574854 2.120634 -4.351309
178 61.0239497387 28.8053625363 1.213411 -2.335118 -2.470692 1.692387 -1.680299 -1.814002 -3.568162 -2.231180 -1.579179 1.987916 4.164236 -1.942324 4.731744 1.967840 4.599808 1.839155 2.985609 -1.802621 -1.220564 0.456700 3.491348 -4.025757 3.908445 2.948077 -2.984683 0.641032 -1.674404 4.578543 -2.059271 -3.715193 2.839180 -4.921690 2.098861 0.942332 -0.798617 -3.613118 -1.321064 0.460301 -3.129048 2.969116
179 42.7066547954 28.8053625363 1.265730 -0.627702 4.500197 2.894842 4.872525 -0.559299 -4.509518 4.140502 1.495392 3.490797 -1.283289 2.231236 1.723091 -2.231950 -4.054454 4.831769 4.096789 3.072140 -3.628077 0.036433 2.694734 0.043068 4.483504 -0.242666 1.979673 0.608981 -0.867872 -1.971172 1.983618 -3.959956 -3.773427 3.365620 -2.970639 -4.120906 0.905109 0.000126 0.101072 3.173484 -4.988810 0.749793
180 80.5669238597 28.8053625363 3.174398 -0.109327 1.940783 0.951311 -2.481536 -3.860207 -4.823713 -1.720009 3.491443 3.210573 -2.239054 -3.722831 -1.754691 4.546851 2.188817 -0.934336 0.257360 -3.888386 -3.236308 -3.342533 -4.243455 4.506099 4.829799 -2.749876 -0.157483 0.596633 0.783988 -2.272065 -4.511333 0.539892 -4.677299 -4.903303 4.442837 1.285294 -3.984442 -3.947749 -3.933729 -1.299709 -4.589515 3.389249
181 52.5986887571 28.8053625363 0.188139 -2.302969 -3.356842 2.917554 -2.353574 3.648650 0.157883 -2.832047 2.346643 0.496024 4.906796 1.500688 0.065081 3.419053 1.280524 -2.448736 -1.878974 3.638986 -3.332025 -1.775994 -3.484377 4.699534 -2.893288 2.358825 -2.117630 1.724779 0.884431 -1.523605 -4.602102 -0.765132 -0.738830 1.138587 -4.361941 4.868234 -0.505773 -3.031950 3.713251 -1.661826 -0.285125 -4.128150
182 33.1493818736 28.8053625363 -1.831430 -2.834456 1.343770 0.441935 -0.416778 -0.860165 -2.558375 -1.300452 -1.377472 0.955841 -2.527659 -0.697144 1.361324 -2.811810 1.655120 4.150958 -2.466043 0.680851 0.695255 0.842817 -2.733883 -1.058730 3.036252 0.078206 1.871749 -0.086603 -0.426435 -3.235096 4.599438 4.834479 -1.729673 -4.252166 -3.667293 2.939614 3.116107 0.432888 0.646355 -3.007879 0.318228 3.867659
183 50.9956798840 28.8053625363 1.944351 -0.153237 -2.363755 -3.274541 2.958781 0.706161 0.553484 -1.232789 4.972571 3.170584 -0.828977 -4.044841 2.727825 -0.394055 2.426721 -4.207714 -3.226553 0.108917 2.293100 -3.662587 -2.677511 -4.760461 2.279769 -2.379850 4.540833 0.928802 -0.542401 -1.276088 -1.739135 1.587121 -2.279738 3.716780 -3.350267 -4.798249 -4.797232 1.714228 -4.695779 3.172083 -4.923556 2.789450
184 38.9056336014 28.8053625363 1.098324 -3.004675 -4.568951 -2.814772 -1.582096 4.694937 -2.208539 -1.806945 -0.818734 -1.681026 4.985344 -4.767466 2.610690 -0.042687 4.430580 -0.849811 -0.816893 -2.312522 -1.087773 -1.334872 3.786295 3.764978 3.315881 2.639160 -1.433747 0.250477 -0.175924 -2.487653 4.863039 -1.836713 2.663101 -4.290285 1.256338 -1.704490 -4.442169 2.662454 -0.997332 0.122035 4.775018 4.558500
185 31.6747208217 28.8053625363 1.046657 -2.278015 -1.185566 0.893452 -2.793201 -4.801651 -1.926225 1.719575 3.900982 -1.592062 2.629044 1.737641 1.006067 4.625132 3.781614 4.797440 1.781579 1.234713 3.946432 2.366410 1.314394 -0.336468 -2.465418 1.169549 -1.198552 1.173567 -0.945594 -0.074971 -1.289286 1.393836 1.741118 -4.435026 0.752050 2.206458 -0.542287 -1.925786 0.464399 -0.894410 -1.145991 -0.851474
186 63.3092780479 28.8053625363 -0.121147 -4.134768 3.352354 3.567408 2.328233 -3.588144 1.500781 -3.807669 3.599294 -1.942864 4.441302 -4.115950 0.825904 2.030841 1.293194 1.277946 2.285194 -2.047549 -4.865126 4.422224 -3.437781 -4.331453 -2.608445 -0.138720 2.458288 2.081766 -0.876395 -0.351174 2.869892 0.498962 -2.179141 2.535514 3.422037 4.105348 -0.598810 3.023043 -1.316740 -3.314145 -4.344959 4.840509
187 60.5332949464 28.8053625363 1.138402 -1.004239 -1.949912 1.769393 0.542946 3.843401 2.257456 -1.023305 4.722180 3.279971 -1.814366 2.648471 0.259757 4.252993 1.402344 1.878226 0.635271 -4.177747 2.964371 1.678617 2.270973 3.762750 -2.459630 4.326844 -1.483117 1.026697 -2.024946 -0.746513 -4.198611 2.584225 -3.790546 -3.368480 2.730167 2.926851 4.639227 -3.424745 0.529728 -4.491267 0.863233 -3.976679
188 49.3683552269 28.8053625363 1.798155 -3.464040 2.359155 0.692556 -0.750094 1.805316 4.155208 -4.673167 1.376478 2.165142 -4.672575 2.719890 -1.993362 1.483721 3.615688 -2.566035 1.432724 -3.507738 -3.074775 -3.576370 -3.838388 3.480231 -0.820108 -2.698173 -3.714632 -1.354536 1.131324 -3.068610 1.112652 1.611073 0.680929 0.475334 4.208814 0.464081 -1.556606 3.151901 -3.384903 2.781786 -1.943026 1.558345
189 45.1316194021 28.8053625363 -1.890983 -3.258564 4.562909 0.378150 1.499050 0.761374 4.124733 -4.804505 3.876212 -2.411961 3.004936 -1.765919 0.522467 0.598672 -1.654930 4.424881 -0.202326 1.489376 1.730386 -0.337858 1.675822 3.665045 3.051458 3.084482 2.004869 -0.852506 0.143798 -3.005770 4.318226 -3.395833 1.070914 -4.373679 -4.304670 -3.879109 -3.008456 0.953788 -0.245990 -0.617670 -0.571729 -0.506948
190 63.1971847795 28.8053625363 1.010797 -2.959878 4.721466 2.441714 -2.217760 -2.576997 -1.235006 -0.811504 -0.823033 0.409062 1.149793 4.962164 2.884134 0.589618 1.124142 1.815074 -3.648472 -3.087709 -4.589882 0.123288 4.115516 -4.077466 0.421474 3.245857 3.122032 0.020184 2.426007 -1.770374 3.069267 -0.798600 -4.046640 -4.675709 4.295519 -2.802641 -0.643889 4.404713 4.936117 3.248201 -4.535994 0.262565
191 55.6270858175 28.8053625363 0.952868 -2.840189 2.768487 1.432739 -4.806293 -3.667099 -2.755156 -0.819485 0.175341 3.111368 1.624359 2.446988 1.826202 0.273067 -4.779240 -1.234532 -4.425898 -2.028609 -0.608776 2.529230 0.643576 -4.427389 -0.360660 -2.326494 4.093356 1.622169 -0.947295 -2.988179 -2.998678 2.070036 1.125504 -4.633304 3.036768 -0.128429 1.799832 -2.060011 2.169636 -4.288605 4.418356 0.607690
192 70.3961315231 28.8053625363 3.552142 -2.238420 3.264096 -2.948920 4.601421 -3.122293 -4.583099 -1.208381 1.620631 2.795120 2.200650 1.401421 2.515457 -2.913630 0.532175 4.024457 1.826136 2.057365 -3.148497 1.985303 -1.156199 -4.681998 -2.810194 1.715035 2.780315 2.414165 -3.676934 1.241872 3.657670 -1.488916 1.111630 0.480516 -2.940995 -4.462719 -2.005308 -3.570833 -2.562013 -1.424558 4.882436 -2.834905
193 47.6486015162 28.8053625363 -2.397345 1.178711 -1.576413 -0.441466 -1.482442 -3.101777 -2.240272 4.967339 3.264983 -3.327890 2.990959 1.285586 -1.024044 4.361733 0.430407 4.482137 1.442071 -4.896846 2.576664 -4.788261 -2.774660 1.153285 2.529629 4.604789 -0.509717 -0.179411 -0.383998 -2.513812 1.853387 2.476106 -0.279490 0.975248 -4.048572 0.755921 4.551556 2.382251 3.233753 -0.785021 -1.061110 -0.150309
194 79.5236108914 28.8053625363 1.908055 -0.120802 -4.603228 4.934774 -2.881188 3.801662 -3.324601 -0.604403 -2.584864 4.369045 -4.739089 3.567419 0.550653 -0.622499 -0.172737 4.606546 4.145274 3.733034 4.722587 2.961394 4.376936 0.654185 -4.493065 0.596449 -0.930708 -0.431171 1.643604 -1.651010 -2.225566 3.869390 4.949656 -2.804628 -0.598220 1.316618 3.377300 -3.451957 2.957396 2.948614 1.681327 -1.825689
195 61.4649958593 28.8053625363 -2.566911 -0.389483 -1.708566 -3.922221 3.147757 3.924651 -3.617591 -2.483064 1.764846 -2.534935 -1.335402 -2.632773 -0.218096 -1.327365 0.401217 0.417106 -0.544623 4.768869 3.364017 3.005229 0.111221 4.526018 -3.036205 3.714888 -2.453915 2.289518 0.439246 -2.140443 -1.910964 4.346164 3.509518 -3.203165 -0.286294 -4.153056 -2.350104 -0.725147 -2.420770 2.390249 3.723081 2.071703
196 45.3966995669 28.8053625363 1.628668 -0.874598 -3.256156 -4.254508 -1.663623 4.896474 1.534416 -1.967118 1.582323 2.435705 3.121296 1.672521 4.884619 -2.455712 -0.319639 4.532090 3.119044 0.873705 4.625886 2.048700 -1.293762 -0.193671 -3.379755 -2.782318 2.148040 4.191402 -1.428490 -2.101067 -0.521222 0.006919 -0.380675 3.354548 0.504809 3.852007 0.806754 2.639792 -3.661042 -3.694475 0.928517 -1.729354
197 50.1192145435 28.8053625363 0.582383 1.712584 3.282786 -1.073226 2.495445 3.287334 -2.587361 -2.921321 1.330283 -0.461848 -1.758801 -4.477975 4.774950 -1.704546 4.435818 3.466734 -0.743148 3.175294 1.637952 3.975446 -0.159406 -1.380493 -3.261165 2.175174 -3.601951 1.126571 -1.529919 -3.380525 -2.874091 -1.334117 1.565813 -3.550409 2.504201 -0.654864 2.139582 -4.528098 -0.695793 3.966144 1.185131 0.329666
198 38.6255425080 28.8053625363 2.703721 -1.350676 -3.033622 -2.633101 -1.232035 -4.499184 -0.921041 1.765912 3.474136 2.834675 1.084556 -4.593181 2.864535 3.201392 -4.073945 0.619131 -3.062105 0.012327 0.745790 1.162216 -1.526106 -4.459356 -2.018978 0.942957 0.388412 -2.328465 1.637446 -1.373007 -0.709970 4.561725 -1.149522 -0.584937 -3.243542 -1.829846 -2.811964 -0.093253 -1.636404 -4.319573 4.218738 2.925816
199 50.4624414214 28.8053625363 -0.631704 -3.074859 -1.925705 -3.882165 1.328538 -3.359656 4.383973 4.989122 1.185833 -0.812517 1.193967 -3.737937 2.512232 4.024742 1.966306 2.123550 -1.764711 0.170019 3.698520 0.532184 -1.925654 3.600571 -4.880619 4.243433 3.467694 -2.106883 -1.814069 -2.371244 0.467892 -2.599934 -0.947977 2.978188 4.285006 2.491429 1.474466 1.049920 0.286147 -1.184295 1.629759 3.388285
200 33.1687426981 28.8053625363 0.746739 -3.433890 -0.370990 -0.786614 -1.713491 1.592006 2.746261 4.862253 0.644593 1.578464 0.074863 3.148780 2.552927 1.115405 1.907981 0.631489 0.115885 0.428435 4.694531 -2.319723 2.889268 -4.934020 -0.795135 -0.486494 -2.691671 -4.142204 -1.720183 -3.150983 -4.110684 -1.258884 -0.507521 -0.098350 1.105387 -4.506833 -4.648599 -0.040567 -2.788854 1.760494 -2.363898 4.515766
201 63.6100229248 28.8053625363 -2.077653 -4.429581 1.159002 1.044426 -0.760622 -4.166418 2.147966 0.269392 4.261956 2.493355 -2.979108 1.469522 2.671313 -3.923233 3.461478 -2.549779 -2.580811 -4.239319 2.455286 1.731267 3.227480 -0.029369 4.967989 3.952638 -1.043973 -4.354565 -0.934808 -3.189033 -0.135704 -3.642813 0.907379 -1.846785 -4.465068 -3.917203 3.575982 1.072699 -4.331966 0.437672 1.411816 4.770267
202 50.4540338464 28.8053625363 2.052729 -2.391775 2.713406 3.791872 0.152752 2.246010 -0.180331 -4.978773 4.161368 0.421318 -0.153144 -4.840847 -3.057840 -1.020855 1.101255 -0.119612 -0.510103 4.990467 -1.775604 0.493242 2.006300 2.790421 1.605506 -0.057953 0.656113 -0.796109 2.049302 -2.936017 -0.124222 -4.407569 -4.706483 4.717785 4.192512 -3.688862 -0.066897 -0.303822 -2.771755 3.636580 0.750319 4.223133
203 51.6489492824 28.8053625363 -1.495126 -2.468247 -0.118743 -1.689105 2.798401 -4.842268 -3.203172 0.103380 3.519391 2.926384 1.562825 -3.153448 -0.137130 1.722159 0.566544 4.477343 -1.593143 -1.344413 4.561084 -1.336692 -2.321436 3.800610 2.837505 2.446350 -1.562056 0.637542 -2.183970 -2.621432 -2.703353 2.977879 -0.864738 3.053096 1.961027 1.615041 -4.321509 0.028883 -1.206101 -3.636353 0.312710 -0.869721
204 88.4289142584 28.8053625363 1.959257 -3.673554 -1.926621 -1.415528 -3.576415 0.246591 -3.013315 -1.190379 4.353921 2.215683 4.288079 -4.988642 -1.891350 -4.436309 4.212225 1.149703 0.309485 4.567047 1.731936 -4.734055 -1.053573 -3.007987 2.601370 -4.645922 -4.328882 -2.008709 2.270936 -1.402637 0.595544 -3.302625 -0.383492 -2.735702 -3.597763 3.369796 -1.902800 1.065888 1.644491 -0.339973 -0.409748 1.237258
205 63.4034581946 28.8053625363 -2.696542 -2.230157 -4.688630 0.078923 -1.901794 4.690538 -0.548324 1.209422 -4.883675 3.193390 3.927319 2.491776 -3.014710 -3.326579 4.015868 -1.166477 -1.941477 3.294978 2.731721 -1.904241 1.929468 -0.423473 -2.199492 -2.980267 0.410128 -1.907416 -1.284193 2.103202 -4.313547 -3.054779 4.770499 -3.298982 -2.628310 1.463048 -4.574583 -0.148173 4.867756 4.616497 1.158035 1.795298
206 68.3650946613 28.8053625363 2.173614 -1.179370 -1.271491 1.612283 -4.057424 -4.833178 -3.313844 4.075899 1.641011 -0.440727 -4.606489 2.896474 1.099735 -1.654920 3.102599 4.930580 4.912948 4.409084 2.939904 -4.330936 -1.396020 4.591879 -3.170172 -0.463694 2.313134 -1.463197 -1.041502 -3.400331 -1.876759 4.510309 -0.396208 -3.450075 4.044417 -3.163916 -4.260268 0.428224 -1.264431 -0.188868 0.541420 0.841737
207 48.2750480610 28.8053625363 0.903144 -2.885898 -0.277063 -0.550637 1.896117 4.797863 -4.399400 -4.040795 2.161264 1.509438 -2.433087 -2.549489 -0.901002 -3.614479 4.383068 2.337760 4.129434 1.534284 -0.914115 4.650752 2.532785 2.692948 0.921717 -1.801374 -3.268793 0.670610 -1.683356 -3.076585 -0.040783 -0.939995 -1.379060 -2.390146 4.908832 3.980997 -2.062439 -0.828975 -2.655565 3.392617 1.900384 0.803464
208 69.5406818938 28.8053625363 -4.185550 -3.447420 -1.243457 4.027565 4.094721 1.072001 -0.261219 2.897088 3.344627 2.698587 -2.986923 4.408212 2.452379 -3.750677 1.274659 -2.971466 1.553236 -0.895432 -4.550203 1.709743 -2.114734 2.307860 -2.732094 2.907267 3.968725 3.630215 -1.508421 -3.173870 -4.420403 -4.892784 -4.912563 -4.238787 -0.357803 2.769611 -3.593077 0.082247 -1.580283 1.114742 0.889984 4.455014
209 25.3132193959 25.3132193959 2.783490 -1.993516 -0.769200 -2.915683 -1.329078 4.847779 1.601170 -1.600562 -0.212013 3.910857 1.290918 2.271885 1.514386 0.816323 4.194275 -0.575936 -2.700799 1.494829 -0.276039 1.140277 -2.798716 -1.892837 -0.985349 2.766140 2.371446 -2.757869 -0.959853 -1.872207 -3.944988 2.225852 -1.125329 -3.034974 0.138314 -4.747272 4.094479 -0.424032 -1.980547 2.072437 0.744284 1.061168
210 66.9332734844 25.3132193959 3.934863 -2.596085 4.022706 4.863022 1.574094 -1.413988 -0.790079 4.720802 -1.154097 4.389689 0.357919 -0.843714 2.631032 -0.812562 -1.824432 4.141922 -3.077146 -2.371455 1.271635 1.021888 -3.199620 3.635620 0.171405 -1.702292 2.076670 -1.630741 2.788090 -1.857820 0.188986 -4.929055 2.582550 -2.372175 4.318407 -0.941422 3.724851 2.656375 -2.701825 -4.871800 2.746206 4.781657
211 49.5536528227 25.3132193959 0.553543 -2.999542 -1.515158 -1.747582 -4.978994 -1.823202 -0.280306 1.330590 -3.648855 -4.553794 2.882919 -0.312267 0.020220 3.234928 0.573356 -2.415030 -1.593965 -4.488531 -1.939005 -2.238108 2.683778 -1.687488 -4.426709 -3.220190 4.103222 0.025005 1.943148 -4.903033 3.941577 3.482195 -3.789304 1.351849 3.832097 -3.978886 -0.262386 4.926460 -0.894991 -2.301329 4.304696 -3.156368
212 47.7371151063 25.3132193959 -1.959878 -2.407013 3.212592 -0.268803 3.475693 -3.534185 3.289843 0.903032 -0.616435 3.252318 4.629633 -3.525914 4.268405 -1.332282 -2.569360 -1.001270 -2.306572 -4.039684 -2.389936 -2.074251 0.373896 0.311919 -3.206571 -0.551939 0.713082 1.391215 -0.856851 -2.262684 -0.031274 3.834079 -2.305579 1.080806 -1.523855 0.685695 4.166581 -4.557219 -2.755848 -3.789755 2.500318 -3.230803
213 58.0610333381 25.3132193959 2.724677 -0.373027 -1.816155 -4.536182 1.856758 4.608008 -0.694868 0.741586 0.029628 2.615223 0.923730 3.686096 3.500885 -3.948010 4.611309 4.170370 -4.505094 -4.618042 -3.910497 4.978600 0.199903 -1.997770 -3.708722 1.165363 1.719225 1.295629 -1.208617 1.964194 3.416159 1.106658 1.753761 4.725807 -3.742671 0.242511 -2.560795 -2.656053 2.044267 2.892750 -4.503317 3.049809
214 50.4601568355 25.3132193959 2.757697 -2.625386 2.088263 -2.870093 -0.743610 2.688590 -3.004274 -3.362485 4.214280 2.924802 1.069702 -2.873714 1.443885 4.866322 3.029956 4.210444 -2.391042 -3.132684 -2.294028 1.498115 0.518628 -1.347584 -3.289122 4.599568 -3.549464 -1.174348 -0.678649 -3.379746 -4.279039 3.290268 0.642012 3.576273 1.233123 -3.312311 2.462178 1.127834 -2.263058 -2.889431 -3.644516 -0.726570
215 43.4552345871 25.3132193959 1.036581 -2.196663 0.731461 -4.818465 0.361427 2.573796 2.464957 -4.136051 3.987214 -0.246688 -0.599469 -4.692179 -2.784157 -2.034671 3.954727 3.998776 -0.895268 -2.603976 1.916983 1.549425 2.117193 -0.823306 -3.504965 2.205164 2.567223 0.488253 1.300527 4.990326 -2.164728 -0.531223 0.888655 -2.577785 1.566633 -4.457860 -3.826203 3.895428 1.280736 1.194431 3.167261 2.619515
216 55.3922273901 25.3132193959 0.202311 -3.016332 3.213303 -4.715858 2.069923 -0.108820 -1.247357 4.724565 -3.104959 3.249946 3.909002 -2.455822 -3.576292 3.727462 1.859094 -1.772782 2.497811 1.028911 0.550008 -1.393028 1.847870 -4.940104 2.497884 2.056380 1.409235 2.572991 -1.813011 -3.251204 3.747853 -2.818037 -1.255596 1.070017 0.721985 0.406510 -4.150191 -2.819246 -0.617638 1.437017 -4.911120 -0.538586
217 66.3559203315 25.3132193959 -4.997056 -3.473705 -1.161354 3.970922 -1.067847 1.803081 -0.822638 -3.136736 -3.616418 -3.134715 -1.770458 2.216114 3.709087 -4.203800 -3.807331 0.027736 2.812525 -3.929425 1.780005 -3.347978 0.705465 -2.289528 -2.409826 2.085899 0.901485 -3.566811 -1.685071 -2.017650 -4.618380 -4.514672 1.415812 3.690779 -0.246611 -3.977520 3.765671 3.363571 2.833587 0.329237 4.094518 -4.773376
218 54.7049587424 25.3132193959 2.641535 -1.581798 -3.305668 -3.887030 -0.875382 -0.163794 -4.482162 -4.321977 -0.167732 -2.690466 0.823610 2.185952 -4.219098 0.393252 2.768777 -4.471482 -0.117792 0.725038 2.389268 4.795323 3.885940 4.256300 -2.093040 0.629526 -2.376655 2.941146 0.028613 0.733272 -1.230364 4.347779 -0.621884 -4.924456 -3.489898 0.791484 -1.903539 -0.824840 4.943819 -0.179012 1.720767 3.622218
219 38.3668089046 25.3132193959 -2.273965 -3.166087 1.574648 -2.531570 1.618129 -1.690536 1.078878 3.474778 1.894663 1.840713 1.445903 1.284039 -0.648310 0.602164 3.042619 -4.171070 -3.336520 -0.987856 4.277886 0.748020 3.385864 1.592764 -2.430879 1.477965 1.639897 -3.856419 0.535547 4.973161 -2.029023 3.002499 0.789449 4.557751 0.924547 -3.841909 4.862822 -0.871947 -1.940321 -4.394467 -1.234685 3.016463
220 49.2297123882 25.3132193959 1.627532 -3.019556 -4.310636 -3.092542 -0.578043 0.664812 0.518969 -1.480069 3.356520 1.808312 -4.796903 0.181008 1.443474 -0.579146 -3.119258 1.878840 0.081857 1.898981 0.545221 1.116512 -4.107154 4.564734 3.119156 2.323201 1.286133 4.482411 0.377393 4.596200 -2.395023 -1.044674 2.099993 -4.318690 -4.635433 -2.385219 -0.698815 -4.541441 0.910752 3.655116 4.183750 2.384309
221 38.1692247048 25.3132193959 -0.783951 -3.137699 0.195245 -1.833405 1.148828 -2.142634 2.088688 2.772369 2.779121 1.378024 -4.414084 -2.759314 1.613361 2.178369 -2.727888 3.553515 -2.267204 1.198156 -1.028257 2.613383 1.792627 0.407465 -3.295141 1.622669 4.008197 -3.597632 0.744333 4.932872 -2.214357 1.168202 4.305591 2.837931 3.154244 -1.104146 1.242279 0.488677 -1.068552 -0.880407 4.442965 -4.416243
222 59.1802247229 25.3132193959 1.874551 -3.243627 -1.229540 0.271545 -2.338512 -4.268925 2.992306 0.411550 4.696294 0.176521 2.006313 -0.992224 1.748423 -0.456868 0.654778 -1.943762 -3.097399 -0.855914 2.532350 3.472367 1.967226 -0.142830 3.013725 0.587497 -0.930235 -2.909834 0.266897 -4.943559 -4.949726 0.109228 0.561852 -1.129495 -4.854614 -3.545137 -1.405463 -1.998203 -4.223203 -2.289615 -4.123779 4.516793
223 43.8192878037 25.3132193959 2.513738 -2.499901 1.164817 1.654830 4.917312 -0.788471 -1.089601 -1.099485 1.134482 1.000404 -0.574754 -3.442775 2.124075 0.583198 3.111059 0.817930 -3.827156 2.100432 1.937306 -3.444939 3.768667 0.851595 1.613870 0.442144 0.901083 -2.572091 -0.244766 -2.475866 0.665065 3.657236 -2.701828 2.459314 3.323902 1.722771 0.259281 -0.713319 -3.783019 4.736711 4.597048 2.341062
224 59.0175042908 25.3132193959 1.424323 -2.411837 2.419789 -4.564853 1.809298 -3.375114 3.913341 4.590907 -1.518092 1.637998 4.199315 -3.487342 -3.829458 2.770005 4.205541 1.176103 -3.252199 2.534901 -2.287469 -3.625332 0.868134 -1.288940 3.177927 -0.354549 3.703724 3.013056 -4.962244 -0.996585 -0.029567 -0.387544 4.836424 0.125081 -2.165640 -2.105255 2.068336 3.419978 0.094014 -3.512772 3.363550 -2.829658
225 49.2128839872 25.3132193959 1.701374 -1.650077 3.676723 -4.433392 1.095382 0.873313 -1.080251 -2.831502 2.500689 -2.751782 4.542290 0.321085 4.856938 3.388333 2.616246 -1.313838 2.449339 -1.366667 3.423199 -1.712370 -0.350562 -2.006224 -1.365368 -1.049752 -3.275812 4.073396 4.833033 -4.217916 -3.657431 1.336545 0.859105 0.522327 2.135279 -3.454865 -1.045618 -2.735338 1.941664 -1.996008 -0.418540 1.927125
226 38.7397282264 25.3132193959 2.560833 -0.787897 0.896522 0.342400 -0.128213 0.783792 -3.069466 1.236372 1.200097 3.892147 1.512079 -3.845985 0.477255 -2.740039 4.125086 -3.395116 -2.964330 -1.449708 -0.360858 4.102360 0.294240 0.453049 4.188980 -2.536334 2.800158 -0.409636 -0.411762 2.202441 0.320707 2.711035 2.727076 3.994459 -1.509210 2.005293 2.280211 -4.803609 0.424256 -2.837021 -1.829863 4.642618
227 32.0466498480 25.3132193959 2.676095 -2.491231 -1.166584 0.017268 4.161004 0.976378 -0.386426 1.195659 2.251365 -1.669651 1.530977 0.443290 1.103937 -1.118802 -3.572970 2.085392 -3.077873 1.563335 -2.923581 -2.515482 -3.868952 -3.958459 -0.898857 -4.513770 -3.398713 1.412686 -0.905610 -3.111230 3.048438 2.277977 1.312776 0.191191 -0.614298 -4.748808 1.751002 -3.964017 4.165818 -0.537286 1.882029 1.516982
228 67.7315849291 25.3132193959 3.088869 -0.482051 -3.801442 1.747376 3.222287 -2.840941 0.906584 4.909336 -1.319388 4.571374 4.633761 -4.124993 1.369847 -0.962334 3.447552 2.888677 2.308820 -3.024881 -0.836041 -0.601301 3.856387 1.736552 -3.880664 0.983052 -1.779311 4.689179 -2.492397 0.638666 2.973914 -1.919425 4.155375 -0.802347 1.167891 1.834805 -1.317079 -2.100697 -3.249882 -0.267646 3.381934 4.922305
229 54.7034077816 25.3132193959 2.192878 -2.458998 -4.327196 3.683310 -2.254447 0.366448 -3.232699 -4.755444 4.786882 1.232653 -0.869724 1.167943 2.763252 -4.360024 2.467082 0.313507 0.203164 -0.109310 1.584486 1.991086 -3.963747 -0.324891 3.749119 -1.299789 0.860417 4.137292 0.252023 -2.977741 4.228491 3.651491 1.581335 -1.294963 -3.207087 1.665805 -2.130423 -4.836897 -1.899935 -2.464879 -4.498857 1.864269
230 56.5255891620 25.3132193959 2.732937 -2.432969 -0.152457 4.161309 -4.210844 -2.492757 2.087512 -3.723384 -1.595752 2.369716 4.495714 1.672714 -0.063313 2.143194 4.446463 -1.637298 0.611932 3.864478 -0.521383 0.538735 1.868810 -4.548615 1.268617 1.750616 1.129206 4.858253 -2.396623 -4.166182 -4.180938 -2.076276 2.163587 1.455903 -1.696566 -4.298793 -2.748715 -3.928108 1.792104 1.264170 -2.833522 -4.996717
231 92.7471177565 25.3132193959 2.295345 -2.547185 4.896236 -1.198999 3.744088 -0.394893 -1.580127 3.274654 -1.176350 -0.182244 -3.938959 -2.615142 -4.700942 4.815430 3.077157 1.849115 -3.068222 -1.811120 4.435389 -0.347881 0.339802 -0.754167 -4.995190 -0.549734 2.780048 4.801514 1.022622 -2.134185 3.929772 4.707796 -1.133340 -3.426601 -4.419857 2.309222 3.593278 -3.989344 -2.989283 4.795034 4.483861 0.392792
232 81.9991997518 25.3132193959 -2.443659 -2.844220 4.727262 1.001521 0.774215 -4.005668 -4.447568 -1.897145 3.976684 4.040770 1.216415 -4.528528 3.834709 -3.379173 1.866849 -3.921607 2.160459 0.551549 4.515785 -2.030894 0.535050 4.637784 1.983898 -2.962692 0.480865 -4.404040 -0.197758 0.809843 0.487915 -4.103078 3.080637 -1.828598 -4.774191 3.923037 -4.963780 -4.894839 -4.564891 -0.941263 -1.401354 4.941225
