evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
341 86.3221880071 84.1407251459 2.081375 3.108333 -1.351705 2.557207 0.081814 -0.768841 -4.393073 4.915201 -0.089058 1.534303 -3.303800 2.451685 -1.264133 4.193628 2.580935 0.758487 -2.250287 -2.740939 2.219580 -4.773252 2.218273 -2.757820 -4.704237 -2.511338 4.341311 -4.393704 4.451681 -4.823269 -3.664885 3.535933 1.165499 1.298656 -1.978442 -4.578070 -4.952008 -1.064915 -1.269975 4.729834 4.780742 -4.377383
342 86.3776788005 84.1407251459 4.852497 -2.408395 -3.833839 1.009794 -0.501381 -3.836577 1.531218 -4.078936 -0.464268 1.958802 -0.393622 3.907476 3.631918 -3.195366 3.630954 1.616821 0.811204 1.490777 3.935295 1.729288 -0.422988 3.913614 -2.626675 1.913389 -4.538747 4.189729 4.805413 4.017225 0.067770 0.732038 0.412481 -0.634102 3.316542 -0.284213 -2.100823 1.946054 0.128148 -0.771209 -2.896782 -2.422942
343 86.1122800962 84.1407251459 2.633581 2.049410 2.939257 -4.719600 -4.696416 2.420377 0.302931 -1.232725 -4.703802 4.000483 1.788308 0.322964 -1.853751 4.218209 -2.696433 -1.356344 -2.831512 -3.080229 4.484769 4.032958 4.747303 2.735947 2.527786 -3.828259 -1.150079 3.447604 -2.953530 -3.910098 0.625108 -4.831081 1.632035 -4.388775 0.264678 -3.639762 -2.541127 3.003224 0.693033 3.104053 3.516243 2.364098
344 86.4164223902 84.1407251459 4.919389 -4.034366 -4.910724 -2.195049 2.967418 -2.670594 2.057626 1.677047 3.989449 -0.717322 -3.035273 -2.322619 -1.854470 0.585167 1.543531 0.429585 1.820382 3.002924 -0.462363 -2.521199 3.059342 0.212964 1.135893 -0.891749 1.625266 -1.868972 2.982277 3.864093 -0.642151 1.443768 3.872868 -4.336165 -3.932731 0.361335 4.398638 -3.759844 0.536425 3.394508 -1.915578 2.337878
345 86.3899692220 84.1407251459 3.328228 3.300224 3.285671 4.564846 -3.541100 1.297010 -4.263659 3.002452 3.844255 2.467810 -0.421572 -4.557489 1.982145 4.886805 0.310110 -0.482156 -4.721256 2.796549 -3.601588 -1.213546 -2.185236 3.749151 -2.724637 -2.616584 -0.473603 3.588109 -2.880982 2.696172 4.611593 4.340211 4.483462 2.441567 -0.566204 4.860356 -1.459383 1.578619 -4.988748 -0.157799 -0.147927 3.191360
346 86.2874659448 84.1407251459 -2.503270 -3.014730 2.265105 4.303019 -4.805945 -0.796170 -3.265242 2.028860 4.972350 1.395859 3.120961 1.270714 1.210531 -0.728504 3.323676 -1.615625 -0.553155 -4.928311 4.141805 -2.888669 3.880850 -2.252414 -4.906185 4.420630 -3.263525 4.437952 -1.607188 -0.952824 -0.898231 -1.538092 -4.159956 0.399108 2.573077 -2.605446 2.078962 -3.823642 1.531121 -2.211224 0.230399 -2.949156
347 85.5057544090 84.1407251459 -3.377374 -0.519230 1.949380 -2.449617 3.458876 0.713080 -2.280074 0.187925 -2.969632 1.739987 -4.079410 3.208047 3.450132 -1.039327 -2.299660 0.490852 -4.896015 3.980967 0.649329 4.741390 -3.073370 -1.969952 -1.905876 -4.526311 -1.319037 4.128769 -0.426079 -2.559307 0.494535 -3.160695 1.212455 -3.377716 3.710854 -0.816886 -3.169959 2.924820 -0.355414 1.186226 1.830047 -2.795169
348 86.1021884383 84.1407251459 4.104131 -0.154622 2.557808 0.431493 -2.802598 3.447512 -4.900503 2.089438 1.210870 -1.067807 1.386727 2.677587 -2.194854 4.425546 1.195403 2.045444 -4.537890 -1.645203 1.486268 0.972395 -3.540073 2.593773 2.284870 -2.532441 2.967262 -3.617347 2.677982 -1.025950 -3.718214 -4.053469 -0.231312 -0.412736 3.612474 -4.715989 1.994800 -4.408245 0.998507 2.502319 -1.706242 -1.692858
349 86.4084300771 84.1407251459 4.871765 -2.542552 3.829574 -0.477295 -2.837704 -2.435757 -4.649589 0.755950 -4.653320 4.251218 -2.796348 -2.352864 -0.640688 -4.436601 -3.821749 -1.316227 3.181696 -4.512942 1.500318 -4.295151 0.023793 0.924408 -4.806532 0.676692 -4.504982 -3.424493 -0.307885 -1.736557 -2.598773 -2.585936 3.526457 1.652316 -4.764209 3.915701 -0.089246 2.221850 1.901645 4.930800 1.943065 2.880081
350 86.1904594535 84.1407251459 -4.557868 -2.049095 -4.871832 4.530803 -4.005005 -0.843628 -1.557453 2.476832 -4.234301 -4.452634 -0.909148 4.323709 4.616002 -4.323798 -1.381107 3.654813 -0.506755 0.056205 -0.910803 -1.284588 -4.400568 2.597774 1.419483 -4.338100 1.555082 -4.829688 1.192108 -2.052830 -2.078302 -0.873040 -1.832317 2.166118 4.299990 -4.100884 2.389240 3.087398 2.833786 -4.164395 -3.652261 -0.014375
351 85.9813884336 84.1407251459 1.264546 3.355789 0.028279 0.675116 1.764401 1.046705 -3.528798 -1.935285 -1.241760 1.893281 0.174981 -1.303941 0.043841 2.100920 -2.353936 -0.213413 1.214599 -2.705518 -1.236394 4.337250 -2.615113 0.237754 -2.574511 -4.281352 2.367762 4.467594 -0.704090 -1.529191 1.433271 0.769143 2.698630 -4.097286 3.590851 3.496673 3.629463 -1.038872 1.021131 -3.144641 -1.898988 4.903247
352 86.4845107109 84.1407251459 -4.089863 4.570281 -4.212700 -2.586289 -0.140968 -3.410127 3.792540 -3.181298 3.166547 -1.075571 4.347869 2.096803 -2.227721 3.361640 -4.086026 3.082366 -2.440174 2.442802 -4.749583 -1.233420 2.045573 -0.683182 -3.821871 -4.399535 4.408574 2.180761 -2.665393 1.332299 -3.019132 1.759253 4.215439 -1.198116 -2.918445 4.743821 1.970560 -4.326062 0.889149 0.705124 -3.459829 2.031541
353 85.7830829578 84.1407251459 -1.285158 3.705646 4.079312 1.600005 1.179742 -2.947047 -3.603021 -0.773074 2.207645 4.553619 4.244059 0.271418 -3.705288 -0.077371 -3.774219 -2.128064 -1.240223 4.463398 -1.876717 -3.874212 4.396336 -0.157895 2.404557 4.846006 4.759489 -0.626729 1.860334 -0.337341 3.163843 -4.992424 -3.388776 -4.176168 3.844306 -4.874971 1.060452 -0.108430 -3.163769 4.072963 -4.662699 -1.276995
354 86.3774670294 84.1407251459 3.377205 -4.611569 -3.551969 4.177493 -2.452695 -1.915268 -1.254531 -1.708366 -4.344200 -1.186606 3.172729 -0.419704 2.113803 -1.968058 -4.245754 -0.602545 -1.118193 -2.842241 3.020852 1.084532 -1.127851 1.416541 0.884514 1.167855 -0.737866 -4.234008 2.625822 -4.489672 2.670497 1.787571 -3.884967 -4.556889 -3.452697 1.840109 -3.169340 1.619767 -4.146470 3.931352 0.685417 2.002981
355 86.2224856338 84.1407251459 1.789217 3.807722 0.755666 -3.918872 4.195168 -3.794019 -4.363768 1.326641 1.359301 1.855306 4.179404 0.579284 3.981865 2.936254 -4.909538 -2.290140 -4.278456 -4.781484 -3.528601 1.720794 -3.215526 -3.895366 -0.555309 -3.099472 1.123483 -4.334892 1.489773 -4.325179 2.765340 1.138277 1.417733 -3.026876 0.435366 0.455590 0.661639 4.185830 4.390439 0.310577 4.168040 2.061718
356 86.1452074810 84.1407251459 -0.330132 2.222860 2.916755 -0.447177 3.082524 4.153204 1.759640 -3.771779 -3.954939 3.343886 4.052266 3.094561 -3.505692 -4.771600 -2.000985 0.771618 -0.803755 -1.731318 3.740263 1.167689 -3.226000 -4.380929 -3.847694 2.013946 -4.835214 4.383757 0.939525 -0.265884 3.229072 3.089865 -3.642801 -4.169434 -0.678552 1.535029 2.602242 -2.095413 -1.263853 -1.729092 -2.070028 2.561511
357 86.3175254107 84.1407251459 -2.269231 1.327318 -2.586786 4.735287 2.808538 -3.634630 3.204966 -0.169645 2.559347 2.554803 1.165918 1.130854 0.604740 1.307290 0.266607 -2.087631 4.864657 -2.576709 -0.283866 4.789923 -4.218429 -1.519940 0.350632 -1.365697 -0.954417 -2.523474 3.441410 -4.096421 0.752554 0.771070 3.840842 3.359025 -3.864880 -3.099523 -2.289412 0.511239 -4.799908 0.964233 3.087532 -4.296922
358 86.3588455295 84.1407251459 2.305718 0.562931 1.173378 -2.659905 -2.490786 -1.901601 -0.385715 -4.391626 4.080899 0.284884 4.384440 2.022274 -0.759026 -1.951504 3.016091 4.467007 -1.564602 2.057290 0.921655 -4.196824 -0.228483 -1.531401 -0.257326 0.680378 -4.345817 -3.967358 4.319585 -2.639198 -3.309274 1.545634 -4.816053 3.165415 3.828012 1.976597 3.605162 0.699408 1.184132 -3.301380 4.380953 3.839851
359 86.3128482126 84.1407251459 4.335308 3.385761 1.240233 0.342764 -4.692487 -4.420657 -0.341492 -1.796495 0.436014 4.681059 3.486859 -0.556399 -0.115996 -4.143639 -1.917700 -3.925419 -1.349275 -0.647438 -0.390152 0.532622 3.521923 3.457362 -1.944211 2.883660 -2.189572 -0.964685 4.279647 -4.334077 1.734618 -4.386504 -1.698815 0.476952 2.293003 -0.047929 -2.622703 -2.497976 -2.446173 -3.665518 1.082497 2.823991
360 86.2630841699 84.1407251459 1.085353 4.741641 -3.696341 0.082013 -2.481019 -4.910975 3.811900 -3.414729 -1.469647 3.780144 -4.332682 2.071980 -0.563933 2.890733 3.086712 3.671359 3.907153 2.495336 3.978257 2.504315 0.810726 1.999303 -1.517997 4.658692 -1.863346 -4.243684 1.030078 2.705640 0.216045 1.284460 2.595361 2.263352 1.137950 1.549413 4.303303 0.522632 -3.241671 -2.894377 0.478726 3.165204
361 86.2936171736 84.1407251459 -4.089087 4.609182 -0.220132 -4.423544 -4.553557 -3.723876 0.983172 -3.302670 -2.340198 2.419997 -2.345305 4.209825 0.281632 2.574145 2.163006 1.544266 -2.953696 -4.040587 1.069807 -1.127080 3.945351 -2.302400 3.279480 1.619908 -2.536264 -3.166208 1.017189 1.933708 3.176178 -0.919261 4.151740 -2.062179 -1.243711 0.098423 -2.789568 3.567552 1.709400 4.068282 -2.476249 -0.777628
362 85.8560859444 84.1407251459 1.708389 3.446039 4.361637 3.760389 4.859880 3.047245 0.073343 -0.486793 -3.169233 -2.046066 3.797917 -0.878944 -3.679036 1.521996 -1.407012 -0.750996 1.478760 4.834102 1.676206 0.586401 0.232445 -0.939660 0.945298 1.036257 -4.400545 0.036550 1.377310 -2.960555 3.746222 0.431314 -0.182245 1.091785 2.214671 -4.267521 -0.643316 3.798769 -0.467124 1.534398 3.235969 -1.009301
363 85.7485944838 84.1407251459 -3.889153 -2.483746 -2.174256 0.681812 -0.084145 3.916484 -3.226827 -2.601140 -0.380146 -1.370874 -3.920834 -1.659019 0.977397 -0.782654 2.951231 -3.704762 0.899537 -4.234037 -2.262618 2.809926 4.754571 -3.204080 -1.154135 4.397225 0.941824 -0.612494 2.080265 1.302905 -1.180601 0.156753 -4.472567 -0.665114 -4.017280 -1.635788 3.545283 -1.840352 3.181551 0.514161 -4.437488 -1.443129
364 85.9743156143 84.1407251459 0.025912 2.462951 4.997321 1.243338 3.424878 -4.994509 -3.347863 -1.035226 -0.470478 -1.434157 0.061632 -4.042957 3.024996 3.242500 1.153955 0.525308 1.963435 1.565658 2.803305 -0.646392 1.395791 3.909414 4.862244 3.274463 -0.526281 -0.919534 -4.557557 0.994215 0.298791 3.021206 -3.763403 1.026317 -0.212326 -1.922207 0.532857 4.417288 -0.985846 -0.799709 2.193666 -3.823448
365 86.2731936385 84.1407251459 -3.641913 2.811145 1.049260 2.443456 -1.009722 3.844053 -0.027633 -3.500608 -4.653446 -4.287031 -4.902768 -4.114775 1.242084 4.225001 -3.301228 0.765351 -2.695975 1.564196 4.086789 1.434554 -1.042656 -0.927646 -1.607593 -0.259181 -1.296834 -0.974895 3.075491 -3.419121 -2.030517 -3.395128 3.031585 0.562723 -2.054354 -4.860891 4.697382 4.249887 -4.663226 -0.901976 -4.500091 -1.397511
366 86.0847015959 84.1407251459 -4.337395 -4.407067 -4.636309 4.118879 2.582005 -4.695769 3.675467 2.099166 -3.797707 -4.089475 4.242263 1.194622 2.301935 3.272064 -1.181466 0.373722 -3.806816 2.594698 1.804812 -4.512480 -1.940266 0.265012 4.608984 -3.562923 2.186532 0.252138 -1.098352 2.859741 -4.433136 2.689354 -2.527404 1.985871 -4.539333 -4.651437 0.414553 1.689994 3.627159 2.031100 -4.276152 -1.092529
367 86.4279412769 84.1407251459 4.247021 -1.358619 2.609682 -1.140222 0.921797 3.191089 -0.182681 0.871346 3.995242 -4.918676 2.809586 3.528621 -2.593196 2.131906 0.518369 -3.255140 2.020462 1.140870 -1.531167 -0.133080 1.549150 4.417665 -3.618538 1.436562 -2.390003 1.781751 4.487826 1.571872 -3.988170 -4.490790 2.242509 2.870260 -1.368408 -3.515199 -3.660050 3.019741 -3.729982 1.083850 1.428856 2.447535
368 86.2863921935 84.1407251459 0.197182 3.779896 4.020214 3.421514 -0.553614 3.603177 2.861805 -3.862889 3.864736 -4.809815 -2.396748 0.983993 -4.796608 -3.419743 1.616161 4.030817 1.640852 3.029671 -0.534617 -4.167257 -4.594705 -1.330884 -4.706773 2.358331 -0.058167 -4.354274 4.904271 1.236854 4.471394 -0.075848 -3.556493 -4.726601 -2.711623 3.540945 -3.222942 -0.106300 -0.518943 0.007277 -1.179819 -0.015196
369 85.5062178775 84.1407251459 4.011700 4.763310 3.937824 4.000434 -4.379969 0.538409 3.251727 -2.016552 1.157462 2.366876 -0.975249 0.009726 2.765051 3.399157 4.518683 -2.068519 0.461203 -1.429931 3.189235 1.536148 2.463640 -2.415267 -1.131985 -4.436797 -4.706295 -0.951422 -3.138964 0.533543 -2.889901 4.243191 3.220283 0.567534 1.452459 -0.202253 -4.839111 -0.066351 -2.920855 -2.482157 1.586619 -0.548642
370 86.1554138402 84.1407251459 -3.930163 0.713380 -4.941880 4.747895 4.656217 3.581398 0.857461 2.129652 -0.756590 -4.842200 -2.574426 -0.929796 1.838671 4.871172 -3.311521 1.420272 -4.258694 -3.028087 0.600876 2.249038 0.199687 -4.619801 2.516083 1.577694 -3.099664 2.058918 -1.147892 4.296750 -4.860013 -1.053684 2.708524 2.364549 1.499407 -3.837513 -2.054806 -4.470886 3.186242 -0.882295 -0.542897 1.702944
371 85.9939833731 84.1407251459 1.078398 0.968236 -1.076195 -1.436239 -2.105274 -0.617949 -4.007406 -0.768223 0.717643 -0.454049 3.363834 0.127203 3.297354 -4.634732 -2.561894 3.502995 -3.296352 -0.842858 1.913367 3.261726 -4.774097 -1.884443 4.941449 4.980644 3.900541 -4.535853 0.213196 1.185371 -0.282104 -0.475023 -4.780532 -0.969714 -1.007153 0.788254 -4.803958 -2.511259 3.672967 -3.325473 -3.521019 4.989916
372 85.9541120332 84.1407251459 -2.173071 1.320255 -4.429531 -3.134511 0.956485 4.822732 -2.311386 1.492645 -4.817639 2.976031 0.448915 -3.046150 2.786808 3.843710 -3.357362 1.476524 -1.330718 2.373088 1.201586 3.592367 3.884080 -1.505688 -1.486800 1.379776 1.989077 -0.465635 2.183405 -2.795567 -3.837725 0.186360 1.775669 -4.297632 2.885904 -3.546445 -1.612830 -0.503528 0.686384 -2.413683 -3.063045 2.051441
373 85.7359148139 84.1407251459 4.014086 -4.060440 -1.877492 3.219475 4.022363 2.373850 -1.450075 -4.211154 2.166931 -2.955984 1.377248 -1.590135 0.983027 0.191440 -2.750063 -2.803444 4.690286 -4.774609 3.169299 1.708177 3.733855 3.632773 0.307113 1.515615 -3.883312 -2.486839 2.905309 4.518082 3.523316 -0.647159 -1.393190 0.178091 2.576357 0.891074 -0.395123 -4.752344 3.757983 -1.183031 -2.571714 -3.449623
374 85.3783368616 84.1407251459 -1.283312 -1.074753 0.228847 1.384054 1.865355 -4.805829 3.257421 1.760995 3.354950 -0.954082 -3.452964 -1.130720 4.369103 -2.165506 -2.834022 -4.836593 -3.055513 2.852801 -4.392468 -1.734457 -2.729351 0.781417 3.055249 2.698306 -0.111008 -4.379253 -4.833147 -3.713698 0.297125 4.028728 0.915903 4.239285 3.916931 2.613627 0.093490 1.835997 -1.819934 1.163057 -4.726838 -0.420194
375 86.0872603432 84.1407251459 2.624470 -4.382213 1.283358 -2.790591 4.925726 -1.211954 -1.348170 -2.490804 2.761122 1.144118 3.462579 -4.388146 -4.401891 -2.520191 -2.600171 1.396964 1.573603 -0.667193 1.704309 4.609451 4.147557 -2.021981 -4.098690 0.026356 1.214125 -1.394857 1.930407 3.816997 3.548840 3.684966 4.071397 4.984465 0.227597 3.595388 -1.019178 -3.674148 -0.969872 -3.580183 4.374428 -3.034239
376 86.0859101122 84.1407251459 4.326688 -4.300954 -3.866958 -2.970046 -2.690050 -2.254199 -3.896132 -4.908452 -0.498792 -3.093213 0.724278 -0.448850 3.060543 -0.653782 2.651927 0.663514 0.630216 3.840311 0.406300 3.669873 -2.004386 1.286000 -3.296407 3.323858 4.913512 0.598680 0.856306 -4.191182 1.478503 -4.015084 3.270843 -4.265882 -4.723941 -0.053561 -1.624165 -0.593633 -2.912842 2.547537 1.918161 -3.141447
377 85.6843225068 84.1407251459 -0.492983 -1.335928 1.937932 0.578163 3.039511 -1.690165 -4.992664 3.156449 -0.005198 -1.703455 0.931070 3.616947 4.878383 1.174668 -4.450978 -3.419362 3.774498 3.207258 3.033204 -4.568735 1.908683 2.123430 3.260198 0.552860 0.547044 3.159594 3.536780 -2.149296 1.874416 -3.540789 -1.410910 4.300781 3.517285 3.427663 -1.880612 2.881708 -2.411393 1.800959 -1.730955 0.094607
378 86.3784066639 84.1407251459 3.924060 0.332543 -2.621467 1.184345 2.408345 -2.734830 1.474853 2.878968 -2.355816 -1.870394 0.858513 2.705340 1.400288 4.965384 1.456797 -4.487091 0.002856 -4.741250 4.193741 4.993516 -2.317068 0.566413 -4.072923 3.132336 -1.174019 2.290183 0.185311 -4.316297 0.340716 3.906993 -2.461659 -2.198427 3.600095 0.110328 -3.034839 4.143645 1.296374 3.549475 3.645179 1.130506
379 85.3671545115 84.1407251459 0.742403 0.597188 -2.343376 1.315417 -0.906674 2.082242 1.616629 0.939096 -1.600785 -3.844555 -4.292197 -0.723576 2.845519 -1.271180 -2.600351 -1.746274 -0.729427 -0.998718 1.514046 1.224067 -1.343440 -2.514366 0.027945 -3.610080 2.429451 -2.135724 0.679667 -2.659479 -3.353281 1.109378 4.047729 -3.933893 0.514723 4.879706 3.106984 2.300083 0.711925 3.289739 -0.772178 4.114627
380 86.2259535492 84.1407251459 -2.637851 -1.038104 1.555760 1.752996 4.645769 -0.793669 1.222303 2.534618 3.824384 -1.448067 -0.994125 4.050584 -2.990140 -2.085919 -3.550215 2.745090 2.341005 0.232221 -0.538420 3.881110 -2.655388 -2.959386 2.007637 -3.059567 4.608603 -1.388988 -2.140978 4.704481 -1.601971 -1.488257 3.368608 3.178531 -1.678656 -4.931684 -2.337833 -4.758139 -2.859859 -0.966693 4.319293 -0.456573
381 86.0980252267 84.1407251459 4.258290 4.218416 1.039941 -0.968339 -1.781672 4.855742 2.737890 -4.625231 -3.766241 -0.866579 2.857324 -1.773779 -3.682320 -2.211127 3.910691 -2.421977 -0.147325 2.704586 2.908256 3.665254 2.612965 -2.451430 -0.256594 -4.566546 -3.407410 -0.088513 3.491202 -0.309804 2.802692 -0.484418 -0.832738 -3.335236 -3.317356 -1.201369 -3.529702 -4.779082 -0.762835 4.427881 1.461415 0.049532
382 86.4187661433 84.1407251459 -4.195557 -3.561637 0.062886 1.356259 2.270615 0.964929 4.049335 0.452545 3.554057 -3.966550 1.402408 -4.390786 3.350308 0.692901 3.361702 1.547332 4.195002 3.484715 4.985817 1.614683 4.564821 2.068375 2.941689 2.271401 -3.476311 3.223228 4.510696 -3.097162 4.184695 4.663371 0.479019 -1.880177 4.769768 1.578477 4.954001 4.750713 -0.954811 -0.391133 4.949456 4.607391
383 86.5179116635 84.1407251459 -4.438022 2.536661 2.873207 0.630989 3.184454 -0.797984 3.040876 -1.576309 -4.515306 -4.370177 4.052087 -3.966015 -4.812412 1.474803 -2.194353 2.609147 3.161375 3.715333 -4.797921 -2.006279 -4.454502 -4.503506 3.599176 2.646550 -0.490936 -4.359395 -4.620506 3.597922 -4.315784 2.184096 -4.249070 -2.822828 1.048261 1.292539 4.683339 -0.917511 3.557928 1.510152 -1.683238 1.108811
384 86.3001553134 84.1407251459 -2.688842 -1.647378 0.792511 -3.259141 4.888007 1.069245 0.837815 1.619749 -4.386623 1.947610 -4.914146 -0.906328 1.850673 -2.128935 3.280147 3.843629 -1.364491 4.728177 -1.019616 -2.765396 4.766980 2.723651 -1.193510 2.392262 4.924760 -0.455213 -4.257283 -4.010742 -2.224014 0.323230 -3.246259 4.100661 -3.950861 2.334052 -1.275195 -4.482851 -0.988202 -2.393107 3.342805 -0.650431
385 86.4574339073 84.1407251459 -4.230614 3.639765 -4.917240 -3.968851 -2.090203 2.905835 -3.817440 -0.881491 3.608589 -4.316839 -1.477005 3.844393 -4.496086 2.547096 -1.587476 1.286576 -0.605977 3.091319 4.507084 -2.269945 -1.601426 -1.237241 -4.040850 3.391574 -3.898952 1.095874 -3.731979 -4.441670 -4.147254 -4.347825 -4.965630 1.839849 -2.669304 -1.513902 -2.266525 4.423618 3.539442 -3.095582 3.862943 3.031235
386 86.2396742724 84.1407251459 2.710068 4.863060 0.639861 2.461820 -0.124802 -3.962322 -4.967338 0.314362 -0.037258 -0.123570 -1.100689 0.854664 -0.992958 2.983400 1.919660 0.046438 4.373357 -3.666740 4.269844 0.801816 -0.659681 -1.869495 2.420864 -3.431043 -3.254381 -4.003931 2.039596 -0.678314 -3.104831 3.148735 -0.550200 4.014204 4.154458 0.886402 3.306339 1.390800 -3.549043 4.602056 4.955751 1.107500
387 86.3510270216 84.1407251459 -4.644757 -2.913162 -2.699859 0.718487 -1.720744 2.631330 -4.981673 -3.870464 -0.245343 3.523085 -1.574450 4.195172 1.516323 -2.776177 0.845011 3.516592 -1.640876 2.126893 -2.109435 -4.971064 -4.304330 -1.824168 0.860439 2.048708 -1.883602 -4.078835 4.029181 1.727879 3.064969 -2.289160 -3.887583 -4.187011 -4.618059 -0.768361 3.304533 3.599290 3.763626 4.355738 -3.036508 4.460098
388 86.4168657877 84.1407251459 -0.464898 4.088608 -3.331073 -3.294147 -3.260985 1.640998 0.253025 -2.269795 -0.312216 0.314808 4.452682 -0.804008 -3.566845 -3.582194 0.934710 -3.339396 2.782127 1.366300 -3.945876 0.560045 -2.813659 -2.393369 4.391492 1.009306 -0.035012 -4.875190 3.117645 -4.970474 -2.695708 -1.335076 -4.656547 2.979999 4.270634 -3.062532 -4.482350 -4.872565 -2.376387 1.680436 3.381304 -1.226501
389 86.4507178584 84.1407251459 3.077055 -1.954261 -0.072484 2.200821 3.707226 -1.493420 4.744640 -1.572353 -1.690718 -0.427034 2.781774 4.498321 -4.058173 3.366325 -0.313240 2.857809 -3.513757 -0.892491 1.247400 0.007811 2.636210 2.767000 2.305737 -3.695596 -1.694147 1.589580 -3.492172 1.195199 -3.212802 4.377964 3.410340 0.350818 -0.130733 4.910408 -3.932620 -3.461336 -0.517305 -4.847319 3.496356 -4.889431
390 86.0164897351 84.1407251459 0.044532 -2.487871 -2.246889 2.609443 1.293318 -0.913245 -2.244350 4.233240 -0.421617 -3.028689 -2.796736 3.599829 2.324500 0.862998 3.201337 -0.720738 2.951710 -0.591263 1.426937 -0.250958 1.524635 4.774024 1.331435 2.136209 -2.580926 -1.394573 -3.060681 0.745638 4.522808 -1.074751 4.504185 2.463790 -2.548846 1.829681 -3.634348 -4.441625 1.707033 -0.858092 -3.074819 2.810068
391 86.1210768322 84.1407251459 0.858940 4.313400 2.791011 0.740394 -0.699834 -2.207027 1.188433 -2.899480 1.752108 3.302917 0.448654 -4.715979 2.765869 0.329754 1.631811 3.919860 -0.437613 4.621623 3.702090 -1.999096 -2.175375 1.100201 0.106580 3.468109 1.275595 4.363303 -4.083099 3.590748 -2.299388 3.578161 2.728931 1.920519 -2.352412 0.460558 -1.397936 4.092828 -3.731219 1.221908 -0.038066 0.961675
392 85.3600750935 84.1407251459 -2.444486 0.015237 -3.937389 0.109060 -4.714061 0.955601 4.437272 -3.664464 -3.721771 3.587742 1.241559 1.291978 4.508392 -2.372684 0.758753 1.802080 2.645696 -0.094480 1.405864 4.471971 -0.748946 4.493745 -0.480583 -3.183806 3.343924 -2.216888 0.971750 -2.143454 1.380783 -3.601870 -2.408174 -2.793174 0.539459 1.021128 0.887584 2.598457 -3.119064 -1.304582 -2.334187 1.124314
393 86.2845929441 84.1407251459 -3.044173 0.850089 2.478537 4.732486 -1.956185 -1.737887 3.703411 4.402690 -2.578797 -3.917453 0.844791 -4.290627 -3.166454 2.089242 3.482920 -0.092665 4.849141 0.155534 0.532735 2.358445 -4.427693 4.081951 3.948066 -1.449727 -0.820395 -0.620632 -3.431741 0.039738 2.022394 2.865075 4.556253 -3.756144 -4.291816 -3.576020 3.120724 0.952898 -0.230345 1.973624 3.185225 -4.667659
394 86.3362163214 84.1407251459 -0.000939 4.775783 3.710874 -0.850583 -4.900955 0.146472 3.259166 3.785585 -0.972189 4.842118 4.564685 -2.603356 -4.907229 4.671710 -3.719336 0.703582 -4.724025 3.540534 0.971866 1.674163 -2.475578 1.875325 -0.220057 4.164361 1.947173 3.602877 -3.260301 -4.947803 -2.838512 -0.980570 2.881462 4.723407 -0.134132 -3.586915 4.306928 -2.025859 -2.889493 1.484264 -2.026477 4.971232
395 86.3676675192 84.1407251459 3.081259 -4.473279 -1.762127 1.907377 -4.065401 4.271600 0.191291 -3.564684 1.243168 -4.885709 0.706848 2.482406 1.240678 2.831792 2.377704 4.348678 2.447105 -3.875547 -3.012186 -1.618922 4.522591 4.607090 -3.523102 2.535354 4.674414 -1.011128 -0.362652 -2.504543 -1.021136 -4.922258 -0.038530 0.601987 1.200877 -3.282670 2.753658 -0.270241 -1.562136 2.974700 2.835439 2.595005
396 86.0427374289 84.1407251459 3.953224 -2.785772 4.552422 1.913998 -0.859983 0.875330 -0.948816 -1.042838 2.886718 -1.500721 -0.836147 -1.977167 2.294709 -0.826431 2.969907 -2.939034 3.689698 2.060766 -2.401020 2.818664 -4.537618 1.474865 -1.728555 -0.692226 -0.677036 1.298428 0.831761 2.119261 -2.244770 4.094627 2.558937 4.430847 -1.527233 2.140100 2.807569 4.514858 0.851378 3.604980 -4.644374 3.139369
397 86.1309214331 84.1407251459 3.725091 -3.005592 3.986945 2.248443 -4.269584 -1.188293 1.495106 4.782602 -0.362677 -1.489258 -3.402211 2.897056 -3.264278 3.454238 -1.203728 2.870415 -2.166615 3.352294 -4.633274 1.929772 1.481099 -3.880090 -3.096886 2.976799 3.002349 1.722441 -2.538329 3.338596 4.501557 2.993290 1.226118 -3.167475 3.066669 -2.973362 4.632394 1.715501 2.948845 -1.364048 -1.747381 -1.351735
398 86.4539776479 84.1407251459 -1.007373 0.765927 -4.418648 -3.309951 4.427122 -4.064083 1.715464 2.806186 4.956561 -1.728549 1.958280 1.365999 -4.141226 -2.115148 0.153834 -4.014279 -4.132462 2.340045 -3.475773 0.756438 2.181378 -2.398037 1.126111 4.792215 1.350977 2.176276 3.403363 2.944039 -2.914927 -1.126899 4.338512 1.098694 -1.184828 2.635511 1.133558 0.496952 3.454559 4.886247 4.587610 4.998404
