evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
343 468974.8663098298 237738.8222956858 4.981123 0.774774 0.502797 -2.594499 -3.187919 0.094507 4.368456 -0.719497 -2.151717 1.923767 2.599939 -1.755915 3.907797 -4.217928 -2.787682 0.979963 -4.543382 0.289643 -3.498622 -0.987802 2.500372 2.026434 2.149260 4.941136 0.685420 0.950247 -4.638164 -0.025409 -3.549617 -1.389913 -4.274355 -2.047426 3.436278 -2.881319 2.152832 -3.269881 3.950504 -0.433735 1.792757 1.385447
344 669453.3708731884 237738.8222956858 -3.500373 2.368320 0.035075 -2.332469 4.092419 1.343053 -4.475611 -3.417790 -1.116884 -0.339134 0.114617 -3.723206 0.317539 1.154253 1.751115 0.595449 3.647902 -1.660601 0.265711 -1.010685 -1.822296 2.449319 -3.829178 -1.711049 -0.245026 -3.599906 -4.244913 3.332999 1.693496 -2.586615 -0.422399 1.268692 3.727367 4.439588 -0.018316 4.056040 1.526957 2.105512 -3.694387 4.114124
345 754693.5462384347 237738.8222956858 4.770970 0.698055 1.275941 -1.837701 3.984739 1.196875 -0.618424 0.006460 -1.980994 2.489682 1.570969 -3.157974 -3.240008 4.580057 -1.058957 4.919788 -4.573155 2.404564 -3.090104 -1.246722 4.457675 -0.892188 -1.247959 3.282931 1.713953 2.243110 -2.588402 0.469299 1.246381 0.611111 -1.796752 -1.420788 2.986834 1.811546 1.966228 -0.843145 -4.955118 3.605964 -0.605737 1.752400
346 788547.5180661456 237738.8222956858 3.416481 2.756321 1.452404 1.592627 1.258868 -1.196004 1.619055 -3.663935 -2.467670 0.499835 1.506566 -3.669002 -0.655509 -0.541802 2.620750 -2.322844 4.984936 3.796825 -2.982775 -1.515000 0.487231 -0.677523 4.626564 2.784561 -1.899643 -4.812353 -4.790503 -4.390944 4.868538 -0.320023 4.845615 2.339503 0.533202 -4.343604 -0.008099 -2.707537 0.312364 0.147983 -2.584979 -1.560744
347 1377140.4430855536 237738.8222956858 -1.848237 4.857799 4.872868 -4.864837 4.369529 -0.306481 1.349091 -2.391719 2.668343 -4.600895 -2.415731 3.792500 -1.905209 -3.474593 -3.124077 -4.973786 3.529663 -2.840947 -2.552446 1.135467 -0.284659 -4.926046 2.445913 -1.845016 3.280241 2.423994 -2.420233 -0.364930 -2.732226 -1.405440 3.422282 -4.178793 -3.749704 -0.746857 -4.197418 -3.401037 -3.814047 3.128941 -2.160361 4.360541
348 542043.1155246010 237738.8222956858 -0.397688 1.594597 0.618382 0.133563 -0.534593 -0.893897 -2.563431 -2.762369 -2.623754 0.225569 -3.060416 1.097953 3.821074 -3.419256 4.699166 -3.070825 -2.519461 2.750619 -4.227565 -1.053815 4.257365 -4.763591 -1.415629 -2.056661 -4.977556 0.980490 -2.665374 4.137871 -2.804112 -2.658160 -1.808499 -4.329609 -1.956203 -1.041026 4.602546 3.590848 -0.255817 0.729085 -1.850896 4.450104
349 341814.7871905724 237738.8222956858 4.488928 -0.219864 -0.137303 -0.182060 -4.374722 -0.522336 0.564852 -1.277576 -3.569222 -2.285057 -1.833707 -2.663145 2.281383 3.020420 -2.403454 -0.834004 4.930485 -0.968702 -3.347382 0.009513 -2.029644 0.763563 1.641981 -4.019723 3.684892 -3.858543 -0.502450 4.975841 0.587706 -0.170314 -1.277847 4.669447 -0.706866 -1.422979 4.873570 0.242610 -1.997496 -2.469462 -2.330971 1.747005
350 599605.9335787105 237738.8222956858 3.920841 -0.826206 4.718384 -0.587089 -1.371250 0.731420 0.211293 -0.353438 -2.938189 -0.607582 -3.087721 -3.390964 4.020017 3.185679 -1.095201 0.552138 2.772887 3.526913 4.733512 -0.553414 -0.933600 0.967773 1.182762 -0.994715 1.493061 0.246160 -4.819080 -4.012295 -1.636045 -4.740892 -4.531050 3.550234 -2.444086 -3.636161 3.665215 0.533495 4.543966 2.132310 -3.521303 2.166467
351 394822.8748721948 237738.8222956858 2.045506 -2.702661 2.418594 0.084151 2.932148 -1.524949 -1.807104 -1.760516 4.391477 4.994558 4.957379 -3.602383 4.898259 4.274413 -3.593321 -0.875314 -2.001930 0.562756 1.300511 0.018335 -1.596455 -1.063580 -1.404250 -2.126626 -3.091613 0.103042 -4.198767 -0.676942 2.525957 -2.531391 -2.268142 2.002302 -0.745396 -2.510648 3.538659 1.723933 -1.239147 -3.243405 2.825747 -4.701377
352 415722.8779877521 237738.8222956858 2.132364 -3.446753 2.334221 -3.182804 -3.904119 1.290886 0.544506 -3.358574 2.137147 -4.961315 1.461821 -4.102632 4.700962 -4.606126 1.014829 -2.582034 -1.965388 1.049029 -0.386384 0.168259 -2.444781 0.877909 -1.163404 1.386312 -0.729860 -0.824348 -4.041787 -0.794304 -1.364238 2.342273 -1.547869 -4.372308 -4.440168 -3.426942 3.160487 -1.261209 -1.855054 0.501872 -3.466396 1.567633
353 759983.7076630100 237738.8222956858 4.566619 4.813056 4.508350 -4.327713 -1.900754 1.075159 4.283880 0.173423 1.637316 4.546664 2.046782 -3.342334 0.921445 -2.040739 -1.272282 1.349008 -3.296096 3.524884 -0.418449 0.565116 -1.624350 1.032655 1.397385 3.120264 4.613874 2.738849 -0.786505 1.275504 -2.168549 1.369579 -2.762595 1.217385 4.522047 -1.023253 0.600265 1.766579 -4.822016 2.782950 -0.019730 1.199355
354 432354.8278163021 237738.8222956858 -4.091243 -3.150529 -1.016041 1.060500 4.069588 0.968312 1.652604 1.375462 2.111861 4.963802 4.068486 1.241916 4.248661 1.863318 -1.255594 -1.374309 1.045820 1.927630 1.377767 0.280676 3.633685 1.799849 -4.455271 2.831428 0.493669 -0.642654 -3.987206 -2.158007 -1.662888 -0.343707 0.712163 2.176174 -4.586814 2.024997 3.687956 1.187690 -1.992490 -1.723646 4.670086 -2.591723
355 611323.9756028403 237738.8222956858 2.180670 -1.538569 2.216043 -3.216822 1.525042 1.187703 -4.852236 -3.125774 -2.931661 3.099625 -3.895754 -4.966492 -4.516071 -0.231689 2.147414 -2.357101 -0.982057 1.978266 0.342679 1.492183 2.154923 3.696673 2.118703 -4.157590 4.857098 -0.517146 -3.636340 1.402145 -0.614807 1.734252 -2.976333 4.132959 1.756660 -2.119184 4.872170 4.690256 -3.883574 3.641215 4.544887 -0.490403
356 729554.0221116957 237738.8222956858 -1.624937 -0.937730 2.253105 -0.639775 -1.175936 -1.309780 1.340320 -2.402654 2.913641 -0.751257 -1.571432 -4.432694 4.046694 -4.301767 -3.375820 1.513953 -3.425746 -4.001262 4.378458 -1.076291 -1.371103 -1.355803 -3.044908 -3.334172 0.226150 -1.408760 -4.491915 -3.985868 -4.105527 2.150614 -1.677510 4.774894 -3.161605 4.528509 4.439222 2.902441 -0.157523 2.027264 -3.009063 -4.938663
357 1043127.6787852874 237738.8222956858 -1.445158 3.359114 4.210531 -1.383455 -1.447442 -4.452185 2.441584 0.378900 -3.194118 -2.416720 -1.424177 -2.480207 -4.147101 -3.001649 -1.709257 0.810533 -0.045215 1.221735 -1.410338 -0.272085 4.853969 0.936226 -1.248307 -2.025363 4.560000 -4.094371 -4.393777 -3.148452 3.180827 -3.245030 0.423177 -4.348223 -3.720869 -0.900478 3.549264 -4.486900 -1.587803 -1.691219 -2.961958 -3.101680
358 240723.2807796574 237738.8222956858 1.569533 2.915470 -4.134565 2.033448 -1.090494 0.266464 0.005426 1.070011 0.505387 1.370070 0.760387 -1.451445 -4.535457 0.377794 4.770887 0.960291 -4.083918 -2.496761 1.095816 -0.844279 3.663669 0.806550 -4.033306 -0.467118 0.285498 3.057377 0.053920 -2.018883 -2.698915 1.352644 -2.005790 2.677327 -0.955389 2.591857 1.453280 1.763477 -1.753400 -4.000039 -1.989443 -0.557170
359 703696.0025551928 237738.8222956858 -3.677369 1.079316 0.514792 1.212393 -4.484616 1.215039 -1.414722 1.841662 1.308146 -0.563616 -4.464052 4.454145 -1.323067 1.709375 -2.960958 -1.342134 -4.054102 -0.261220 0.003157 -1.089658 -1.868128 0.753263 4.581988 2.954957 -1.048835 3.233746 -2.027856 -3.974834 0.611202 -0.176661 -3.896500 4.614083 -0.425638 -3.276636 4.415131 3.180688 -4.257552 -3.433770 -4.143081 -0.025009
360 672365.2237237574 237738.8222956858 2.731199 -0.661389 -0.072244 0.452848 -4.573726 0.597444 1.901322 -4.813844 0.540681 3.874980 -4.969823 2.473642 4.497895 1.339761 -0.082759 -2.447654 -4.361681 -2.665651 -3.837377 -0.543083 -0.696578 0.773843 3.532680 -0.771091 -4.044181 4.493182 -3.426365 4.255332 -3.339630 -2.401823 -1.204377 -2.829664 0.971798 -1.113957 -0.947285 3.247136 -0.392207 -1.312349 -1.930774 -4.637602
361 425039.1206056074 237738.8222956858 3.260592 4.575946 3.953435 -1.185918 -2.506322 -1.228272 -1.523802 -3.521407 1.581922 -2.394025 -3.777067 4.090098 -2.947979 4.926051 3.688785 1.344623 -4.405270 -0.619785 1.031940 -1.212478 -0.786128 0.962824 3.031820 -1.166216 0.010385 -1.965085 -2.028662 -0.214787 4.613917 -2.870509 -2.432442 4.243522 -4.657592 0.600617 4.568289 2.339350 1.348498 1.571259 1.729515 2.235314
362 171379.4412735054 171379.4412735054 -0.228415 3.229839 -3.690023 0.301505 1.624696 -1.937480 -3.618501 -1.161744 3.194026 1.594635 -1.908175 -3.828098 -0.050755 -1.675300 -1.588090 0.769136 -1.166890 -1.949313 -3.897773 0.311884 4.405910 -0.690565 1.330590 0.009220 0.569255 2.947469 -4.540799 -1.705500 -1.921235 -2.431681 -1.726469 0.607639 0.809522 -1.077588 2.136270 -1.875535 0.578100 -0.861456 0.893288 2.125906
363 666403.6654040798 171379.4412735054 -4.157814 3.156899 -4.846022 0.094184 -1.390123 -3.115497 -3.190675 -4.884648 0.935617 -0.108033 -1.150493 -0.191573 -3.856640 -3.241386 3.672444 -0.540812 2.625814 -1.746349 0.322653 -1.614205 3.412873 0.848584 2.332071 -3.197931 2.493207 -3.853233 -2.149717 -4.124781 -0.584363 -2.594421 -1.216666 2.137207 -0.951345 -0.854701 2.507764 -0.880925 4.128374 -3.668028 -4.888533 1.775931
364 1089742.5796498086 171379.4412735054 -4.872965 4.607239 -2.066333 0.066342 -3.546769 0.184142 -0.470584 -0.812457 -4.860965 3.247810 2.374245 -4.947332 4.578737 2.932249 -4.592764 -2.166411 4.703157 3.431938 3.525869 2.500628 3.540023 1.089709 -2.323305 1.221540 0.296001 -1.342023 -0.246241 0.296645 1.472441 -0.744142 -1.732868 -4.859943 1.554099 4.625324 3.622739 4.729937 0.637834 4.796022 0.202797 0.410873
365 689747.5914465932 171379.4412735054 -0.566848 -3.693912 1.985769 3.886417 -4.145656 -2.686040 -0.683320 2.077347 -2.226710 -0.996755 -2.145209 -2.139935 -0.452831 -2.334775 4.720362 -3.209523 -0.189177 -4.119823 1.107771 -4.575295 -3.119484 -4.089311 -0.219351 1.453418 2.091575 -2.764365 0.412456 -0.845336 -4.508117 -2.986865 2.201161 3.895953 -4.973633 -3.291540 -0.011810 -1.073325 -3.443685 4.281405 -3.618130 4.921002
366 1247405.6089586113 171379.4412735054 -1.228624 3.575116 -1.335935 3.953230 1.862897 2.157318 2.701540 -4.887800 4.693983 1.137075 3.248881 0.473370 2.453245 -4.940834 -1.297114 -2.356774 -0.733965 2.029712 -0.424689 -3.291249 -1.849947 -0.062063 -3.469907 -2.897088 -0.091317 1.553263 -4.987486 4.245515 1.512535 -3.442982 -4.859541 3.266692 -4.214123 -0.549447 4.570351 4.805008 -4.833548 -2.933905 2.777290 1.386320
367 280563.3423900284 171379.4412735054 0.399827 0.015367 -0.761549 2.667665 -3.802114 -1.864694 0.923985 0.679689 -0.402768 -0.864303 -0.149430 -3.855964 1.653201 -1.245752 -2.821138 -2.618352 3.113171 -1.036375 1.815572 0.003796 2.991776 -0.113968 4.903600 1.199740 1.228601 2.651467 -1.101982 3.048622 -2.316714 -3.233557 4.072683 2.810995 0.001703 -0.358388 2.509170 -0.051067 -0.832553 2.909266 0.761614 -2.472983
368 898447.5961240011 171379.4412735054 -4.845634 3.409818 1.658779 -3.663505 -4.767118 -0.525985 -2.211056 3.194556 0.280442 -3.171364 4.570714 -2.775177 -3.427784 -2.957417 1.724413 1.385048 4.334165 -0.745295 2.958919 0.467302 2.364548 0.578242 -1.356498 0.498442 1.953997 3.657906 -4.843894 4.519696 0.807368 2.966387 -1.418305 1.005981 -3.697677 -3.475319 -1.441329 1.006353 2.316549 -2.001782 -0.526803 2.734776
369 621985.8050845398 171379.4412735054 -4.844294 1.758751 -3.571331 4.985441 -4.147096 0.127021 3.013715 -3.874970 -3.460135 -0.557109 4.599418 1.368553 2.029558 -1.495469 3.959112 2.368844 1.783479 4.577231 -0.190551 -1.350939 0.430154 1.283557 0.529159 -0.377153 4.417770 3.532392 -3.704900 -4.115475 -3.396104 0.142865 -2.517382 -3.172713 1.544422 -2.298793 4.589900 2.044590 3.895728 1.381876 -3.328690 1.256687
370 560626.5286563670 171379.4412735054 3.241164 2.621070 -1.185982 0.205885 -0.889705 -0.883287 0.969785 0.518815 2.037254 -3.558833 -2.916576 -1.670295 4.466542 4.205082 -3.017457 3.114731 -2.405199 3.577903 -4.940509 1.608527 -2.506934 -4.212888 -0.667230 -1.292634 -1.807435 1.707162 -4.694606 -2.046912 -3.311791 -3.420232 -0.492004 2.513544 1.592382 -4.943652 4.498617 0.082259 0.556325 -0.650924 0.207197 -3.902033
371 309564.9712747090 171379.4412735054 0.410380 -4.080485 4.186434 0.883446 1.354927 0.626479 3.150299 -2.437414 -3.215513 -0.537185 -0.290415 -1.871010 0.099756 -2.420992 -4.459794 -3.247617 0.394042 -1.898548 1.382387 -0.093635 3.931288 1.203045 -1.586262 -1.283395 0.128979 2.937153 -4.868026 -0.490910 4.547368 -1.914821 -3.317082 3.046737 -0.096562 -4.070985 -0.691361 1.764883 -3.758507 0.162977 0.616298 0.157628
372 2226467.3667747965 171379.4412735054 1.530422 3.372260 4.668798 -2.692786 -1.428855 -4.918307 -3.956057 -0.859694 2.221637 0.605041 -3.669768 -3.529654 0.146533 0.059697 -4.922640 -2.153614 -1.284913 -3.201105 -4.290528 2.657315 4.782869 -2.831733 2.722436 3.228064 4.694832 2.199819 -3.773885 3.778999 4.287791 0.117146 4.375553 -4.740142 -4.890749 -4.082897 4.940287 4.543130 2.242382 3.796443 -0.593318 3.934216
373 1226898.2564431436 171379.4412735054 1.726540 0.974224 -4.498279 4.726205 0.774270 -4.082828 -1.580318 -1.311985 -4.794983 -4.128705 1.318590 0.208876 -3.829201 0.879202 -4.986429 -3.389335 -2.797642 4.681103 1.642395 3.335551 -4.618297 1.851244 -0.137665 3.314785 0.219804 -3.106703 -3.919698 4.344258 0.442537 1.512276 4.567512 -1.543118 -4.555937 3.578058 -0.882579 -0.692751 2.854834 0.368011 -4.362759 -3.005876
374 877589.8108769207 171379.4412735054 -3.456592 -0.011904 4.797166 4.942305 4.818902 -1.194215 -4.276722 2.630744 1.783434 -1.722014 -1.553647 -0.926228 -2.131621 -3.006420 -1.723226 0.027046 -3.889055 -2.018124 -1.761517 1.155992 1.620429 -4.372560 -4.099804 1.885628 3.090334 -0.104908 -4.159791 0.695512 1.635151 -2.803878 4.589619 -0.336054 -2.673405 -3.140130 3.499508 -3.614177 0.061443 -3.168035 -4.735473 3.826843
375 1330282.6006483773 171379.4412735054 -3.691828 4.474463 0.700546 4.750872 2.157771 1.363216 0.244042 -0.949718 -4.616072 1.885702 -3.825266 -4.055931 3.460396 -2.803035 -4.575032 -1.391812 2.882090 -3.631207 -1.999604 1.267588 -1.895068 1.131818 -4.239058 1.799926 -2.583692 3.898774 3.353319 -2.624367 -1.004860 -4.673082 2.106082 -0.070306 -4.934113 0.542872 4.978128 -3.691821 3.687961 -1.432358 3.027189 4.487667
376 734131.5678939039 171379.4412735054 -1.951248 -0.170478 3.448230 1.663680 -3.081490 0.531839 -1.995022 2.893611 2.089992 2.373668 2.508931 -2.604426 -1.985614 0.162402 -0.950051 0.087386 0.519274 0.796298 -4.108208 4.073154 3.923701 3.379922 0.524185 3.827960 -1.498403 0.822269 4.926007 1.485553 -2.545820 -3.211537 -3.464957 -1.340820 -2.563465 -4.827560 2.724053 3.574650 -4.582591 -4.122806 0.368000 4.613519
377 584713.1752500026 171379.4412735054 0.847957 0.145465 2.869701 -4.223642 3.200773 -4.933432 -4.801896 -3.348941 4.761671 -1.245635 -1.099162 0.645820 -2.667768 4.846805 -0.115270 1.753170 -1.960208 1.709109 -3.633274 2.419248 2.929609 -0.318831 -0.576592 -3.925475 -0.500805 -3.686449 0.140857 -1.665381 0.162975 -1.862951 0.496410 1.034627 0.565780 4.235044 2.908353 -2.014220 -0.937826 4.758410 0.122648 4.694939
378 732578.6037564732 171379.4412735054 2.268924 1.236532 -3.079460 -1.609440 2.997060 1.678098 0.137000 -3.040112 4.633078 1.814270 -3.412588 -1.671803 4.370975 -3.262630 2.793127 -3.043059 0.385955 4.341027 0.694048 -3.852406 -1.049755 4.667289 4.234396 3.118642 2.930993 4.656770 -3.820954 0.879457 -2.996497 -0.022775 2.523977 4.961901 -4.802902 0.082559 4.845038 4.524854 3.667591 0.910188 -1.047171 4.209584
379 935220.3615121727 171379.4412735054 2.774445 2.083241 4.515643 2.949762 1.937717 -4.855173 3.491305 -1.227919 -4.831855 -2.300906 -3.106005 -1.400427 -2.415677 -3.721127 0.244142 -2.987208 3.629880 -2.207082 -2.426546 3.023078 -3.238519 -0.420590 2.686246 2.630585 -1.927449 0.473510 -4.674996 -4.637272 2.395954 -1.451745 -2.038195 3.705986 -1.626362 -3.049836 4.476422 0.800936 0.391886 -3.475570 -0.547185 4.460900
380 573611.1223729647 171379.4412735054 -1.473983 4.919979 4.927934 0.914272 -3.825222 1.684131 -4.059628 0.121659 -4.941150 1.792280 0.084472 -3.971567 -3.425821 -2.039653 0.434568 4.318971 -0.914186 1.051152 -3.959690 1.981646 -0.472606 0.869245 1.827360 0.942255 -0.984354 -0.525165 0.879253 -0.604583 -0.772506 -0.581820 0.873242 -0.880158 -4.194180 0.057131 4.702414 0.419551 -1.572544 -1.584276 3.427284 -1.444674
381 619788.9558303109 171379.4412735054 -4.627488 2.719212 -0.719577 1.830355 0.015654 -0.501457 -1.386901 -0.125619 0.174050 -1.839127 -4.024329 4.820229 -1.600518 0.697951 1.231831 -1.139546 -0.565048 -2.162981 -2.133728 0.291133 4.812973 0.082965 -4.440422 -1.149416 -0.300419 0.371202 -2.898257 4.264013 0.743419 -3.966458 4.436045 1.630491 -3.992401 2.744890 2.483450 4.524963 3.184380 -4.374935 -0.237081 2.362626
382 663295.9999188686 171379.4412735054 4.134285 1.216022 -0.219077 -0.335789 -0.140925 -4.879582 -0.723533 0.290284 4.295598 -0.914685 -0.892576 3.111829 3.461789 4.696455 0.319473 -4.530116 -4.594404 3.810061 0.087642 -0.125877 1.635180 -2.349687 4.122260 2.340136 -1.967874 2.366882 -3.105412 -0.477759 -4.753656 -1.395193 2.111128 -3.215376 -4.456181 -2.814028 4.045444 -0.159715 -4.943645 2.917285 -3.493989 0.540848
383 841416.3104936765 171379.4412735054 0.463082 4.220276 2.395393 1.982361 -4.298424 -0.594362 4.881151 -0.339178 -1.565223 -0.861015 3.285163 -4.968812 0.957970 -4.839992 1.577884 -1.233222 0.965357 3.259136 -2.692536 2.156260 0.903695 1.288090 1.751230 1.552699 4.720635 2.555388 3.076777 -2.691711 -2.726419 1.474759 -4.734239 -2.733015 1.080369 -3.554935 3.219404 3.311290 0.930267 2.949147 -1.857566 4.469582
384 546578.2596175072 171379.4412735054 0.206432 0.604874 -2.322156 -3.165171 -4.909214 -0.739703 -4.097073 -3.015598 -3.177048 -1.348638 2.009683 -1.744066 0.627692 0.919716 3.245233 -0.323978 -0.698642 -4.815609 1.299118 -0.198894 -2.654675 2.365489 0.167739 -0.284534 3.871173 -3.881469 -1.937271 1.898697 -4.068874 -4.903312 -4.515748 -1.526945 -4.471062 -3.437038 0.227227 2.416641 1.067488 -0.787874 2.742169 2.410558
385 917169.1779602870 171379.4412735054 0.577474 3.546372 4.566468 2.594526 -2.841371 3.053527 -3.669125 0.598291 -4.874767 2.461204 -0.751380 -3.693438 -2.464639 -3.158963 -4.780786 0.721658 4.313704 2.634877 -4.491298 2.085529 4.880350 -4.816731 -3.329407 1.287983 4.472680 1.997232 -3.446209 2.586682 2.779715 2.031623 -2.866750 2.204752 0.927834 2.292000 4.612852 0.601508 -0.441662 -2.367282 1.756189 -1.864128
386 895998.1196286908 171379.4412735054 1.597761 -1.846231 -0.615507 -0.875200 -2.978603 -4.551558 -2.990508 -2.489364 -2.608069 2.708222 4.893436 0.067202 2.122653 0.318911 -3.802819 -1.833784 4.107583 4.958505 -4.366412 1.680751 3.925640 -0.863002 1.095879 2.947564 1.913474 -0.281853 -4.670181 4.448675 4.027050 3.125976 4.592811 -1.002988 -4.413143 -1.749841 4.563535 -1.633602 -4.792155 2.439704 1.131559 1.937012
387 1261842.9291872284 171379.4412735054 -0.646865 4.794602 3.622201 3.461055 2.910283 -2.018744 -4.754462 -2.515038 -0.346645 -0.739922 0.565341 2.053916 1.524590 -4.449534 2.118920 4.091455 -1.101084 -3.131569 -0.014741 -3.661426 4.414492 -1.898626 -1.391461 -4.424554 -1.291107 3.200931 -4.892815 -1.175136 -3.877562 4.995490 -1.902498 4.972698 -4.623914 -4.130071 3.762012 -4.847512 4.193416 4.631745 -3.396872 -1.815987
388 1048184.3457236895 171379.4412735054 1.277577 -3.546863 0.963688 2.722726 -3.131924 -1.216017 -3.417122 -4.660837 -2.565045 -2.926249 -0.961348 2.699640 0.200802 2.747209 -0.080055 1.551992 -4.991634 1.807613 3.311159 2.879547 2.595368 -3.212240 -0.497610 4.693561 4.096362 0.272341 -4.006588 -3.677225 2.719008 -1.416620 3.457190 0.327744 4.693726 -1.688736 4.968081 -2.368476 -1.964385 -3.595171 -3.610745 4.303918
389 442075.2926147631 171379.4412735054 2.716537 3.132159 -4.670597 4.823027 -0.476505 -2.991261 3.309129 -0.850669 0.001379 1.584569 1.625935 2.876245 3.299917 0.076987 -2.010722 -4.378506 1.599074 -0.611982 0.640270 2.160259 3.165730 -0.305611 -1.130774 1.233068 1.754180 -2.400041 2.049377 1.696261 0.408896 -3.290975 1.298214 1.717108 4.738485 -2.257070 4.833003 4.105930 -3.141527 4.282791 -0.237421 1.662705
390 960415.0519786830 171379.4412735054 0.044298 -1.853400 4.951525 -4.190822 4.441092 -0.295824 -1.104164 -3.059130 -1.452967 3.035478 4.873830 -3.397315 -2.045475 0.376976 2.434949 -0.927862 0.443115 -1.741002 -3.275760 2.662117 1.876787 -3.620349 1.193568 -4.443144 2.878862 2.209647 -1.590517 1.708162 -3.776251 -3.068629 2.286289 3.304698 -3.403994 -0.364407 1.929450 -2.230142 -3.976622 -4.569209 -4.131654 -4.194924
391 673898.5231966093 171379.4412735054 1.008085 0.842262 4.823278 0.311016 -0.805162 0.586258 -2.451446 -0.373823 2.282556 2.453757 -0.033192 -2.779156 4.317637 -4.004779 1.070846 1.335044 -4.416612 -2.060934 -1.619373 -2.484091 -2.918563 2.331730 4.575981 2.018668 1.749840 4.053495 -4.734225 4.986839 -3.632265 -2.976485 -3.253794 4.489915 -4.201023 -2.540504 2.949819 -0.380059 -0.963598 2.224850 -1.828663 -0.373842
392 871542.4334294549 171379.4412735054 -3.595445 -4.045476 -1.335010 -1.634037 -0.262661 1.060797 -3.976852 1.327714 2.120207 1.677260 1.263637 0.338874 2.702630 -1.417952 0.346358 -1.735992 -1.619290 -0.831599 4.114373 -3.684659 -4.607559 -1.855339 1.749205 -4.745843 4.582016 -2.042400 -4.107898 -3.046471 -3.029721 3.202354 3.556859 -3.672625 -4.686900 2.188446 4.912395 -4.991553 -1.262096 -1.210325 3.470447 -2.764498
393 732305.0597453989 171379.4412735054 -2.846995 4.167022 -4.097230 4.393708 -4.589623 -1.084932 4.573839 2.449780 3.474907 2.735088 -0.490893 -4.145400 0.119250 -3.085555 1.782700 3.691631 3.928239 0.697544 2.441418 -3.508859 -2.106798 0.491383 -3.202835 -4.828290 1.534362 0.261147 -2.779717 -2.043990 0.442762 -2.807746 1.127519 3.996020 -0.519011 0.962513 -1.437532 -0.310448 -0.293447 2.842766 4.650022 -2.180553
394 552963.1639691201 171379.4412735054 -3.173190 -0.213153 3.268576 0.104355 -2.009567 2.943217 -0.064616 -2.883830 -0.609469 -4.041103 -0.513213 -3.984161 -1.999924 2.072275 -1.679821 -3.934139 -3.510764 -2.748248 -0.473659 -4.066894 4.484303 0.082311 0.013231 -3.367126 2.196566 0.782755 0.492197 4.784052 -3.370022 -4.807678 -4.703284 -4.212942 -3.894289 -1.928823 4.893448 0.251250 -4.729113 -1.347681 -1.348141 3.086060
395 1661440.8292391910 171379.4412735054 -1.166103 -0.521797 -0.622573 2.465047 4.533120 -4.989709 -3.429512 -3.542391 1.600789 1.672767 4.514721 2.345501 3.060020 4.906546 -4.535902 4.963590 4.682388 -0.654282 -3.971354 3.023179 4.162204 1.227224 -3.914353 -2.436691 2.873912 2.739398 -4.649041 4.378825 -4.257426 3.827359 4.398019 1.790816 2.053920 -2.303898 -1.236684 -4.949106 -0.504938 -1.917859 -3.903134 2.752497
396 1153103.1173805427 171379.4412735054 0.412875 -4.011090 4.500124 3.245052 2.349128 -1.089267 0.848016 3.470863 -4.379410 -1.428016 -0.902702 -2.657831 -1.612441 -2.533818 3.970457 -4.255780 -0.637636 -1.041756 -3.161944 4.677100 4.034995 -4.352186 4.346823 3.264735 1.532606 4.556523 0.382080 4.702843 1.993170 2.584878 4.633256 -4.653683 3.954542 4.315549 -2.269335 -4.231903 -0.467081 2.019646 -2.975288 3.807206
397 601910.4317896516 171379.4412735054 -0.085770 4.294127 1.864523 -4.725450 1.901550 4.869738 3.743712 0.051291 0.283272 -0.804859 -1.722245 -2.180604 -4.910713 -4.586151 -0.349109 -4.024294 3.213527 0.795950 -0.753949 2.008358 4.903601 3.250391 3.118100 0.179070 2.463170 -2.004310 -3.100716 -3.038432 0.179883 2.746216 -1.122484 1.851949 -4.789200 -4.936271 3.057197 3.170989 -2.199515 2.248291 4.902311 4.388385
398 552319.3196194153 171379.4412735054 -0.946035 0.838799 -2.744200 3.529243 -4.286720 -1.862412 2.268598 1.006261 -1.201435 -2.162106 4.119384 -4.494522 -0.654728 -3.884152 3.597386 -2.858813 4.250929 0.361729 0.462662 -1.559922 -4.260657 -1.161931 -4.548403 -2.135655 -1.237868 2.192334 -2.206952 -1.804010 -2.948959 0.350620 3.158777 2.325667 -2.181940 -2.061912 -3.529429 -1.301045 -2.876429 0.433687 -0.608460 -2.816959
399 403521.5167046023 171379.4412735054 -4.464728 3.610589 -2.161193 2.043246 -2.676026 -1.987641 -2.687283 -1.073844 -0.184207 -0.152294 -3.504556 2.967487 1.558490 -1.231851 -4.758062 1.608380 -1.273127 0.797430 1.355889 0.569137 -3.969161 -0.409775 -2.547622 -0.222007 4.386058 1.172068 -2.096848 -2.720118 -3.268494 -0.647931 -2.314470 -1.759579 -0.318119 0.694565 1.662509 1.764554 -3.663895 -0.558290 0.708486 -4.585772
400 411868.6726524268 171379.4412735054 1.446517 2.679084 -1.670413 1.339965 -3.074741 0.177093 3.134280 -2.195622 0.920887 -0.585935 -2.152077 0.234322 -4.678834 3.583550 3.225120 -0.128786 4.829613 -4.392044 -4.702890 -0.173819 3.075304 3.716550 -3.232348 -3.338034 0.197207 -3.290699 -3.979158 2.328713 -3.788225 -0.583071 -0.742914 -3.582400 -1.090603 0.082323 4.798177 -0.705914 -3.545276 -2.448094 0.422538 -0.118602
