evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
339 792685.9164923843 284727.3577405961 -3.664494 0.733453 -2.999228 0.576864 -0.715569 1.364639 3.976247 3.151412 -2.346941 -1.811766 4.752345 -2.221903 4.747740 -4.003391 -2.824594 3.224781 -0.387482 -2.358514 4.787519 -1.738195 4.830800 -1.015613 -2.036698 3.985395 3.986644 1.944034 -1.548451 2.211804 -2.100395 0.105220 4.541648 -1.305089 -2.021566 4.823106 -2.741319 -2.175695 -4.156130 2.490210 3.173279 2.721449
340 1624354.1400061958 284727.3577405961 2.921101 0.571092 0.069203 -1.990766 1.860056 -0.087114 2.280100 -0.186508 -4.623436 -4.175418 -2.178638 -4.705774 -4.307778 -3.351553 -1.306009 -4.062829 0.112300 2.959185 -1.709040 -4.416025 0.669478 3.288061 2.135966 2.582501 -1.644756 -4.982404 4.221201 -3.568144 3.966389 1.354853 -2.979440 4.968349 -3.467296 -4.862416 -1.498347 1.354981 3.114359 -3.080859 -3.929179 2.601381
341 765491.3894751613 284727.3577405961 -4.386068 4.229354 1.984932 -4.483844 -0.112130 -2.509119 -2.415096 0.160963 4.268010 2.145718 1.733765 -0.004175 0.450107 4.542102 -4.364274 -3.165087 1.357440 -1.137962 3.698755 -3.044474 2.580183 -0.189202 4.022144 0.608847 3.783957 0.527580 -2.089659 3.060397 3.752043 0.975432 -2.776841 2.329893 2.558061 -2.509422 4.245761 1.311399 2.158431 -1.068542 -3.729150 -2.910379
342 979165.7480460944 284727.3577405961 -1.865189 0.776607 0.523380 -1.278619 -2.937317 1.199677 -1.560587 4.356268 -0.982419 -0.658743 3.136846 -4.298310 -3.394827 -3.211358 4.861504 -0.131000 1.549878 -0.193586 -4.078709 -0.102678 3.919789 0.489435 4.955212 -0.218518 -2.976641 1.718195 -3.990175 -1.933590 3.580512 4.779232 0.759910 -4.851557 -3.628098 -2.536833 -0.315487 -4.116193 -2.232663 1.203981 2.627881 0.903354
343 565931.5771191842 284727.3577405961 -4.461931 2.415471 -2.866654 -0.646950 -1.770044 -1.686297 -1.514696 -0.930926 -3.906864 -2.596927 0.788476 -0.192146 0.053649 3.542096 -4.741261 -1.061215 0.974284 -3.472153 -1.914765 -1.079289 3.437560 2.279024 -2.585735 -4.560823 -3.822112 3.892117 1.532346 1.458950 -1.330190 1.018561 -1.065078 -3.471065 3.999311 -2.795680 1.210473 4.232507 1.127912 1.991701 -2.695206 3.655941
344 647368.6962333407 284727.3577405961 -2.265052 -4.439668 -1.832996 -1.811645 1.053047 4.360250 2.339174 3.277166 -0.465520 -2.155012 -1.127391 2.316949 -2.272222 -2.433284 4.629204 -0.788664 -3.377398 -2.271976 -1.619027 4.962226 1.000819 -4.593998 -1.209865 2.219646 -4.661221 -1.619545 -4.250839 3.133244 -1.835382 -4.424184 -1.758790 -1.556464 3.965182 -3.699858 -0.308370 1.323094 -0.390264 -1.787592 -3.801361 -4.387802
345 657407.7297973934 284727.3577405961 -2.001760 0.760148 1.876937 -0.375660 4.078049 -4.408709 2.966763 -4.596829 1.981887 0.726790 1.169031 3.764275 -4.088210 1.455192 4.973525 2.853428 -1.567166 -0.200285 4.973771 2.269850 -0.796033 -0.058124 -4.656242 3.159466 -0.670649 -3.008396 1.662262 4.521844 -4.839800 -3.776904 0.679254 2.966141 0.365479 -4.113706 -0.358963 0.686519 1.147448 0.620731 -3.636393 2.083124
346 761954.0055612213 284727.3577405961 -4.491655 3.674677 -0.874240 -0.630259 4.605001 1.103118 -1.066739 -3.033944 -0.218800 2.344159 4.138667 -4.680384 -2.122599 -1.844131 -0.349539 4.076758 -1.120059 -2.805467 2.204124 3.205870 -4.987185 -4.241845 -0.523434 1.044332 1.436145 2.782786 4.959176 -0.935189 -2.127171 2.590498 -2.255579 2.590112 -0.078366 4.381528 2.727732 -1.383190 -1.923371 3.322025 0.074779 -4.611078
347 758745.7794631873 284727.3577405961 -4.747910 2.451770 -3.883455 -4.053018 3.941884 1.875826 3.306342 3.963151 1.446842 -2.207628 0.783161 4.700434 -4.927077 -4.499181 0.103674 -4.227235 3.624316 1.719543 -2.958399 2.892324 -3.750050 -2.580369 -0.339712 1.193172 2.084458 3.092400 3.636006 -3.710746 -2.093421 -0.795088 3.301304 -3.588011 -3.179761 -1.007884 3.288384 4.841011 -0.334655 -0.504781 -2.684687 1.637622
348 801743.3747165045 284727.3577405961 -1.109891 -2.920177 1.735188 2.155663 -1.138248 -4.169120 4.977697 -4.280323 -1.526632 3.446407 2.916227 -3.230860 -0.839582 -0.427264 -4.637574 2.804333 2.960768 -3.680636 -4.242060 -0.028032 2.076042 -0.005440 -4.058817 -2.848501 -3.702890 0.194220 -1.642694 -4.989255 2.605784 -2.906309 0.867074 -1.027014 -2.732650 2.503493 1.442310 -4.830146 0.261822 2.973275 -3.560424 4.057248
349 857524.4791435259 284727.3577405961 0.474249 -2.803947 2.878615 -1.055823 -2.596559 -3.670340 -3.272181 -2.355102 0.120377 -4.378100 2.944998 -0.481290 -4.998039 -2.862561 -1.062807 4.775892 2.862579 -1.544591 -3.085368 -0.434015 1.135589 2.263709 -1.573786 -2.502170 -0.058564 3.664209 -4.847079 1.348283 -2.132643 -1.948426 -2.504666 -2.975324 4.892024 -0.624636 -4.235752 -2.463960 -3.602805 -2.349233 -1.336848 -3.103447
350 582288.4323903909 284727.3577405961 -3.825846 -0.288188 -3.669760 -0.223524 4.055635 -1.484228 3.415355 0.031689 -1.250858 -3.279232 -3.893263 -4.051619 -4.727555 4.244426 -2.576934 1.606297 2.618687 -0.848327 -4.252029 -2.857086 1.063889 0.512878 -3.327538 -2.605826 2.268310 -0.390868 0.435969 -2.151458 -4.161064 0.078769 -0.242500 -3.060549 -0.138718 3.586949 2.712273 -2.398324 0.892268 4.314148 3.086383 -4.912572
351 988063.3178669836 284727.3577405961 2.078262 3.249393 -2.919676 -0.950634 -3.653340 2.511591 -1.216814 -2.219604 0.956587 4.300971 2.425513 -2.233023 4.174750 -2.816683 -1.499753 1.344713 -0.502326 -2.186966 1.862984 4.629060 -1.872515 1.228669 3.511863 0.881220 -4.568360 3.905252 3.851129 -2.447423 2.130040 3.518163 -4.298745 4.837391 2.155560 1.901462 1.407113 2.422060 -4.389763 4.998863 -4.662143 -0.126467
352 838209.5492119524 284727.3577405961 2.280915 -2.626549 1.563773 -3.655470 -1.893634 2.256377 -2.367596 -3.647694 4.259099 4.683194 -4.288475 -3.304927 4.138810 0.040753 -0.527261 0.319336 2.674699 -2.384284 3.855406 -4.311964 0.142244 -1.967817 -3.758116 2.248380 -0.168937 2.994939 -3.306202 1.008841 4.853792 -4.405132 -0.511035 -2.504849 -2.575991 0.902217 4.791035 -4.495054 2.626023 3.938813 -1.320209 0.090924
353 372873.5127979913 284727.3577405961 4.313230 2.063944 -3.361655 -3.275924 -1.414657 -0.216778 2.311333 -1.968161 -1.147845 -4.309362 -1.097609 -2.444161 4.827422 2.742983 0.839917 -3.823789 -0.666892 -0.075921 -1.072514 2.752349 0.196723 1.910549 1.691947 0.424819 2.046552 -1.702727 -0.980039 2.295760 3.879688 -3.672068 -4.661663 -3.553346 -0.954292 2.312262 -0.133811 -2.235008 2.440419 -1.890515 4.087781 -3.146621
354 851492.2660648798 284727.3577405961 -0.214305 -0.323915 -0.429101 0.837831 2.541962 0.069339 -2.843921 -0.766343 1.819331 2.152560 -0.243377 1.079798 0.910037 -4.249443 4.147304 -0.923340 -1.401854 -1.204824 -4.105897 4.602641 1.960315 -2.383188 1.450363 -4.559137 -0.428732 -0.364762 2.727243 2.811084 3.156254 2.635135 -1.415281 -0.010346 3.877794 2.122652 -2.728720 -2.758691 4.901430 -4.937665 -4.425003 4.717075
355 547953.1616652169 284727.3577405961 -4.534775 2.910885 1.291671 -4.684108 2.611259 -4.175690 1.394400 3.769681 2.756254 -0.119484 -1.514052 1.031749 -3.134687 4.278842 -1.446977 -3.296225 1.970317 -4.149228 2.911485 -3.500954 0.708736 0.781150 -4.632446 -0.808577 2.758052 2.839756 3.157169 -0.885192 -0.922220 3.419418 3.554513 -2.782956 0.427583 -2.797960 -3.253949 -2.020941 3.140814 3.609524 2.755336 -3.418253
356 706878.8426184023 284727.3577405961 2.199489 -0.654313 -1.593873 3.933911 -2.039620 1.828049 -3.090445 1.550580 -1.430187 3.986291 -0.565925 -2.796986 1.975699 -4.627979 -0.849313 -2.792595 -1.195359 4.948817 -0.714647 4.111975 -4.470589 0.629494 4.784065 4.313786 1.845322 4.197800 4.733321 -1.428898 -2.003515 2.513767 1.402397 4.640650 -2.916638 1.081902 -4.691050 1.734034 3.693495 -3.666119 -1.228831 2.575753
357 992576.9575261584 284727.3577405961 0.450115 2.555649 -0.221874 1.095294 -2.298147 -1.737112 3.331752 -4.093740 -1.319878 -2.181914 3.443188 3.907998 -0.676694 -4.160173 -4.455828 3.687627 0.944714 -1.601690 3.109958 -1.942595 -2.053828 -1.528044 -0.159133 3.658520 3.436300 3.110188 1.972950 1.450589 -3.172632 -2.194077 -4.810388 1.453552 -4.761889 3.969452 4.598375 1.210353 -4.694907 -0.901333 -4.732949 4.660113
358 1178937.8932908329 284727.3577405961 4.526957 -3.177184 4.394738 2.690804 -4.281396 -2.500534 -3.418767 1.706609 3.893597 4.079823 -0.607807 -1.815613 -0.703744 -0.684090 0.063311 -1.003471 -3.153410 -2.516085 1.755402 4.932694 -2.228807 -1.876886 3.497658 3.839129 1.272133 -3.095990 -4.880976 3.958702 -0.094008 -3.320625 -4.059697 -4.201708 -0.035632 0.422373 -4.953684 -1.434265 2.514015 2.179415 3.256163 -1.178723
359 1046719.8553058991 284727.3577405961 3.828627 -2.163548 0.502369 4.130151 -4.432303 -4.610660 4.719278 -2.651784 3.127584 -4.829149 0.526279 1.265549 1.816904 0.805476 4.566380 3.680218 -0.939187 3.543626 3.813510 -0.880137 -1.639004 -3.499090 4.180491 1.777800 -1.593374 -0.690778 3.006232 -1.940862 -3.494433 -4.682508 -2.528211 -4.990641 3.433929 4.113137 4.097241 2.875935 4.411080 -0.792012 2.601098 -3.713932
360 920647.3765222182 284727.3577405961 -1.007208 -3.704048 1.240034 -2.723584 -3.110747 -3.281237 0.892907 -1.540139 0.087200 -0.182885 4.256220 0.799479 2.032884 0.040991 -2.155996 -3.665803 -4.053273 -4.100893 -2.890276 0.763536 -0.549505 1.679928 -4.396189 0.613721 1.711815 -2.401388 2.999937 2.734349 1.869229 4.727269 -1.988439 4.970035 -1.815860 4.554676 -3.804863 0.699530 -4.784385 -3.673135 -1.091786 -3.921186
361 476716.1265979341 284727.3577405961 2.512478 1.337503 3.410741 2.755199 -4.185408 3.474373 -0.298061 -2.863626 1.101814 2.003714 1.576561 -3.263808 -3.730068 3.657401 -0.330530 4.890546 2.314866 1.632549 -2.091715 1.621240 -1.916406 -2.985115 0.703133 -4.938395 -3.786639 2.276449 0.804093 -0.769568 -2.625394 -2.441551 4.632025 -2.657514 -2.619061 -0.648886 4.501100 -0.417201 1.045068 0.123850 -2.284441 2.941933
362 1606155.3053688777 284727.3577405961 -2.243602 4.147246 0.380737 -2.515891 3.863414 -1.890135 -3.701115 -0.304512 0.931090 -1.185062 -1.489012 3.464011 -3.413879 -4.238806 -1.270202 3.835433 2.398991 3.857146 4.646514 -0.815252 -2.542363 -0.674022 4.639533 -3.442727 -3.288297 -3.885784 -3.329279 -2.705162 -1.655779 4.884499 -4.643662 2.137746 4.559285 2.765392 -3.752590 0.412736 3.564759 -4.234797 4.838032 1.064732
363 771358.1093037085 284727.3577405961 -3.735802 0.317862 -0.525192 0.989749 1.643194 1.281981 -1.046998 1.317289 3.024653 -3.382270 3.100502 0.483596 -2.432284 1.738688 0.991375 -2.332996 -0.282262 3.423174 -2.591693 4.380513 2.104912 -0.506680 -3.107318 4.017494 -3.963362 4.499156 -3.559003 3.024478 -2.470157 -3.603668 -4.566248 -2.807850 2.919191 4.083088 -0.037890 -2.084472 -2.263269 4.166383 0.576733 4.966420
364 980467.5152377745 284727.3577405961 -1.960023 2.674198 1.238328 0.050398 0.856357 0.192059 1.464442 2.004277 -1.093306 -4.310132 -4.752271 3.905009 -3.148832 2.041884 -2.091501 -2.200532 -4.435294 2.432579 4.433335 -1.434490 0.132943 4.095207 3.655833 -3.135617 4.900443 -4.161531 -2.384052 0.914181 -4.270439 0.202265 1.917174 -3.637417 -1.050830 4.954459 0.823463 3.241541 4.338623 -4.441239 4.906759 -0.612711
365 786666.6126385458 284727.3577405961 -0.594158 -3.806650 3.401299 -4.347326 -2.956431 -2.324911 -2.497466 0.328308 -0.899158 0.003453 3.407853 1.169492 -4.083278 0.558392 2.931132 4.390138 4.320336 -2.540985 -0.798873 3.539904 0.871944 -1.551115 3.061842 1.430348 -1.247527 0.568871 -2.177351 1.727108 -2.834721 -0.369490 0.644838 0.904288 -0.136452 -3.307156 3.012959 -4.826059 -0.969041 4.675099 -1.106996 -2.581627
366 1079394.6449684580 284727.3577405961 -4.160264 2.165320 1.312763 4.056424 3.610197 1.796752 -4.337759 -4.510515 0.160143 -3.955385 2.836120 4.777779 -1.173474 -3.082596 -4.131589 -2.388952 -4.534492 -0.434287 -4.790705 -3.367335 -3.198622 -2.286104 0.032760 -3.931477 1.872419 1.511737 -0.420752 -4.772379 -4.157031 0.242883 1.412051 1.410404 -1.900714 0.822630 -4.131011 1.975812 -1.607574 3.689153 -4.185596 -4.718819
367 593041.3888177936 284727.3577405961 -0.100015 -2.085138 0.275230 0.942860 -3.321280 -0.479226 -3.038561 -0.350247 3.854314 -3.616124 -1.416484 4.441528 1.850346 -0.219163 -1.869268 -3.438456 -0.185962 -2.550314 4.856106 2.582460 2.069745 0.360944 3.457863 0.264936 -4.154138 0.794389 2.406903 -3.831549 4.726592 1.261362 2.410373 -3.840358 4.010908 -0.376572 3.082954 -1.486938 2.064067 -4.000102 -1.356805 4.975894
368 822664.8973339136 284727.3577405961 -3.792789 -2.810027 2.731218 -2.207093 0.957680 2.293464 1.906307 4.567180 0.752341 0.649395 1.754645 -3.479634 -1.743585 2.618501 3.957697 1.620156 -0.314194 1.340504 -2.395359 -0.670274 -4.017897 -4.275019 -3.097837 -2.182993 -1.211129 -2.593149 -4.418860 0.011705 -1.954350 -4.655438 4.175582 -2.231723 -4.972674 2.312120 0.858952 -4.699630 1.615629 -0.661181 3.617453 0.315114
369 666088.6243016551 284727.3577405961 -4.189433 -4.044046 0.056728 2.703082 -4.877563 -4.090522 -1.595432 1.061573 2.167244 1.251806 3.055514 -1.335489 -3.219089 -2.689982 2.095701 -1.900127 -1.492554 0.745196 1.386581 -1.327135 -2.567635 -1.184496 -0.365486 -2.922579 2.664819 -0.193386 -4.664412 -2.123476 -1.937365 -4.871657 -0.931326 -1.444470 3.372805 4.973548 -0.465284 -3.597943 -1.036472 3.085463 -0.698905 2.622719
370 424874.0621459177 284727.3577405961 0.076315 4.749070 4.224751 1.092266 1.315341 1.001247 -3.880847 -0.566570 -0.457789 -2.869995 -3.007835 -0.171082 -3.270580 3.907778 1.961504 1.602193 -3.086985 -2.845796 0.964471 -2.820173 0.994218 0.636044 1.774278 -2.801144 -3.546251 2.880971 -4.314729 -4.192823 -4.118345 -3.757696 0.487085 0.548260 1.433126 1.480370 -0.485000 0.833083 0.649558 3.228027 -0.979651 3.380376
371 444246.2602646145 284727.3577405961 1.862549 3.156458 -4.072533 2.873669 4.261256 -2.715417 -1.699820 -1.864420 4.647602 -1.202361 -0.815066 -3.713392 -1.144489 0.112110 -2.361506 0.472775 1.056280 4.414412 1.050025 0.950490 -0.630960 1.372514 -0.463031 3.578154 1.357696 -1.645019 3.790889 -3.611512 -1.841454 2.587767 1.343592 1.850699 2.567855 -0.757918 2.342134 -1.923490 0.389160 -0.991330 2.900448 4.341308
372 769360.5532187014 284727.3577405961 2.872202 -0.432100 -2.834840 -3.989649 -1.693798 2.445555 -2.697653 -4.885128 0.634192 -2.696696 0.165494 0.207452 1.794230 3.948443 4.767559 1.099967 -4.050067 4.249163 2.705546 -4.391088 -3.553505 2.534231 0.157304 2.090757 3.646134 3.339084 3.124782 3.923177 2.157010 2.024598 -0.934858 1.049536 0.562603 -4.130464 -0.687091 -3.661975 -0.171396 -1.353770 -2.226463 -4.821710
373 646316.1008378047 284727.3577405961 -1.150609 3.730789 -1.303683 0.678274 2.416313 -1.455785 -4.572025 4.120019 -2.409582 -1.252868 -3.004739 4.910606 4.471560 -1.914179 1.210608 1.985800 -2.423751 -1.044487 -2.517836 2.551575 -2.187975 0.243022 -0.731537 4.351133 -0.854500 -3.961288 -2.969821 2.250247 -1.836620 2.192237 -4.665983 3.797813 0.338708 1.487404 4.401774 3.090820 -3.976575 -4.345773 -1.311254 -4.175148
374 965546.1379000599 284727.3577405961 1.622089 -2.744132 -4.268161 -3.212620 -2.908735 3.373731 4.126810 2.577402 -0.675660 -0.397611 -1.876710 4.641008 3.420223 -3.198760 -3.864940 -4.356936 0.912900 2.535168 -2.597426 -2.452778 -4.128553 0.615691 4.181886 -3.360476 -4.026144 -3.327598 -1.846940 4.663213 -1.178829 3.568672 3.025172 1.734586 -3.167685 0.499233 -4.929785 3.299217 -0.580905 1.846233 3.455591 4.787456
375 804465.5740664123 284727.3577405961 3.491134 -4.292830 -3.453846 -1.973795 -1.295485 3.472449 2.222608 2.626973 2.798468 0.063281 -1.601779 -2.971283 -4.081181 0.325729 1.094658 -4.198965 3.393738 2.334188 -3.414887 2.620369 3.146107 1.581339 1.965870 -4.660584 -2.301264 -3.480025 -3.140090 -0.435276 1.662841 -1.055845 -3.128868 3.305831 4.887550 -0.902351 -2.695001 3.377450 4.130446 0.159889 1.190984 0.188482
376 419062.2787613195 284727.3577405961 -3.448312 1.010654 0.691325 -1.276157 1.936245 -2.715563 -1.015653 -2.687923 3.816589 -0.969090 -0.078249 2.005699 4.699155 -2.533564 -4.923463 4.740348 -1.701224 4.068722 1.051614 -3.599420 0.599075 0.351942 -0.103623 2.031559 3.950878 -0.742765 -0.090944 -0.693590 4.089316 -3.428651 -0.173746 0.167605 3.124911 2.385842 1.891281 -1.504297 0.950317 -0.007744 -3.278437 0.901279
377 1161166.9516457850 284727.3577405961 -3.534733 -2.075100 4.237737 -4.222578 1.008970 2.376552 -1.030555 2.473167 2.549192 4.143125 -1.062171 1.943097 4.320492 -4.413945 2.229789 4.243283 -4.455664 -4.824152 4.546263 3.597080 0.895926 -0.180684 0.799499 4.603445 2.331220 -0.972040 -4.496247 -0.635925 -3.665096 -3.320998 2.479456 0.457313 -1.810726 -3.668951 2.823784 -4.176647 1.250108 -2.321212 3.115888 3.542579
378 618227.3254564742 284727.3577405961 1.811012 -2.431424 -0.434025 1.132395 2.504421 -4.022270 3.633702 1.836052 -0.301004 0.721013 -3.786452 2.360927 -4.251594 3.555879 1.306598 -1.763719 0.915650 -4.980749 -0.935415 -2.220719 -4.726174 0.856677 -0.289437 0.199086 4.588786 -0.568774 -0.727918 -2.995664 -0.074604 4.023484 -4.930032 -4.206608 -1.763040 -4.852147 0.905307 -4.272349 -0.759531 -1.713604 -2.182420 4.286586
379 1066557.2561477739 284727.3577405961 -3.916598 3.623318 4.089213 1.823866 3.841599 -1.971500 -2.532055 4.655642 -2.863734 1.931248 -1.986996 -1.634668 1.738999 -0.183280 4.001311 -0.171104 -2.259818 -1.548712 0.192997 -1.022846 -4.854199 -3.964834 4.391723 -1.441822 -4.424617 -4.576069 -2.965210 -2.820229 -3.852745 4.145330 -0.155226 0.666291 -2.353694 1.466368 4.005776 -3.453823 -0.440577 -4.529411 -1.480710 4.652784
380 1061374.9237036454 284727.3577405961 -4.622210 4.856483 -1.796641 0.505043 -2.132205 -0.820271 1.496557 -4.537479 -1.597393 2.271790 2.279081 3.138343 -4.930985 -0.188044 -2.297260 -0.362526 4.189891 2.087105 -2.689808 3.707470 -3.079123 4.525077 3.884038 -4.191969 -4.969737 -4.926611 1.860733 -2.834004 2.550930 4.155795 -2.161115 -0.759409 2.528924 -4.913021 -2.555786 0.101268 -0.913857 -1.199062 -0.449115 4.222801
381 706782.7952463137 284727.3577405961 2.014145 -2.258748 -4.170710 -1.481387 -3.833887 -2.160928 4.072979 1.428002 0.102624 0.771684 4.307703 2.631891 0.579975 -3.708798 0.497395 3.224745 -2.395397 -0.807934 -0.714885 -3.479051 -4.577251 -1.712929 -0.774174 -0.829037 2.041440 4.989579 1.442250 -4.687427 3.249288 -4.554503 0.629541 2.808567 4.741731 2.799892 -1.082397 -0.874623 -3.110387 -0.120432 1.712986 -1.322092
382 831306.1126974896 284727.3577405961 4.171506 -4.632886 3.682265 2.869244 -0.257574 2.859745 -1.771483 1.495588 0.135201 4.425366 -2.099547 -2.535134 3.138079 0.434693 -2.070553 -0.078676 2.058927 -2.587224 2.665871 -0.496345 -2.325818 -1.949797 -3.303077 -0.669092 0.210086 -3.815605 -2.817973 1.426753 -2.959062 4.883210 -4.785759 0.527026 -3.579654 1.057484 -3.729794 -0.951467 -2.526522 -1.572946 4.102313 -3.241045
383 398866.0193936768 284727.3577405961 0.504163 -3.596950 -3.656284 -3.297531 -3.118011 1.244756 -3.538450 -1.164315 2.883895 -1.710813 2.027035 1.476935 -0.417226 -0.831085 1.235166 2.778652 -2.742163 -2.001025 0.619883 -0.589863 0.351270 -3.765324 -1.324953 1.052076 -2.113231 2.013299 1.662529 -1.379641 -2.152234 4.482256 -1.485774 -0.747967 1.167840 4.550922 -1.926254 3.602530 4.586131 -2.609045 4.061592 -3.366407
384 1173122.4651143735 284727.3577405961 -4.931145 -3.554788 1.123724 2.939913 -4.727225 -2.222463 -2.940750 2.356811 3.723806 -3.687227 1.869525 -4.425655 -0.701321 -4.441718 2.972518 0.766462 -1.031771 -2.580454 -3.048995 3.629889 0.966810 3.621962 -2.965813 -0.172167 4.165566 1.377730 -4.978709 0.586850 -1.650607 -1.362763 -1.630882 -2.820065 1.269056 3.901858 3.897422 1.135231 2.940086 -1.372213 4.127004 -3.792899
385 1414277.9621699310 284727.3577405961 4.350064 -1.068100 -4.207433 -0.575958 3.881678 -3.010281 4.662538 3.118991 2.413230 -2.678676 -2.656295 2.656126 -3.219190 -1.189329 1.713467 -2.924294 -2.533420 -3.411971 -4.426688 4.799493 0.108385 1.351208 -3.737562 -1.112534 -4.740036 -4.934123 2.276128 -3.737741 -4.130175 -2.844635 1.506138 -0.019711 -1.732858 -0.399987 -4.439108 -1.591019 -2.125823 -4.528509 -1.596998 -4.393502
386 710290.6537553739 284727.3577405961 -4.790029 1.623992 4.561382 0.782238 -1.449311 2.025721 -0.165233 -2.321645 4.924576 1.009624 -0.387319 3.122920 -1.457051 1.056624 0.570300 -1.973259 -2.798255 -0.735278 -4.550123 -4.960503 -1.239826 -4.005374 3.889439 1.797880 -4.065676 -4.323807 -4.194957 3.609263 2.830536 2.328669 1.493794 -4.278631 -4.844683 -4.827232 -3.501941 -2.971754 -0.117741 3.093686 2.893350 -0.959354
387 657174.4228026628 284727.3577405961 3.454264 3.215048 0.256534 1.442187 -3.851654 -1.815467 2.398822 2.765892 0.546616 2.917514 4.299865 3.767639 0.031830 2.757929 -1.967796 0.541301 4.982602 -0.752718 2.281562 3.183627 0.754627 -0.759311 -2.651081 4.362748 3.414802 2.132069 0.841405 4.729196 4.807181 -0.660258 1.710900 -4.306097 4.425776 1.171379 -3.484096 -0.731280 -3.403619 2.390024 -1.455708 2.025375
388 929403.5660187115 284727.3577405961 4.817435 -3.776959 4.679731 -3.619701 -0.739991 -4.166783 3.768771 4.777322 1.905999 -3.761928 1.688400 2.316287 -1.511531 3.478101 -1.652959 -4.661516 -2.776729 -1.386919 -0.042298 1.572755 -1.353424 4.298846 -3.547975 3.610703 -1.640927 -2.015749 -0.849418 3.697686 0.900716 2.627220 3.352610 -1.458021 -2.043513 -0.916947 2.886179 -4.724278 3.911681 2.929172 -3.562523 1.353805
389 935179.5017636321 284727.3577405961 -2.725305 0.893131 -1.914364 1.110584 -3.866934 3.239437 -3.034242 2.782733 0.127400 -0.011906 2.294541 2.294929 -1.096834 -0.571302 3.327116 -4.304428 3.510547 -2.315437 -0.149554 2.515490 -4.870523 -3.213662 -4.118670 4.544287 3.254925 -2.858923 -4.379122 -2.611475 -0.309442 2.275670 4.534917 4.355971 2.911861 4.999103 0.063313 2.679377 0.278432 -1.164738 1.751430 1.771016
390 881571.3247411654 284727.3577405961 3.594128 0.283467 0.235734 0.825006 2.030200 1.367384 2.389026 0.450312 4.938100 -1.979924 -2.610619 3.196065 4.933381 -4.564347 1.784037 -4.154800 3.582323 -4.249968 2.160852 2.992714 -1.402408 -0.575314 4.970564 -4.022498 -2.497475 -0.228901 -3.121664 -3.249433 -3.619249 -3.685286 -0.420898 -4.352846 -1.382922 2.532001 -2.097004 -0.945568 -3.320456 0.459863 -0.185975 -1.157333
391 960288.5339169211 284727.3577405961 4.439932 3.656258 -1.915337 -4.110721 3.740634 4.311438 -2.530013 3.606965 0.333391 1.563013 -2.142030 -3.991706 0.565770 3.508634 1.422050 -2.044703 1.665245 0.704551 -1.247069 -1.007446 -3.297661 -1.879761 4.027197 -3.725574 4.996719 -4.047949 4.546185 -4.068678 -4.553885 -3.517023 -0.236749 4.605590 2.163771 3.916574 1.400136 2.110818 1.381525 4.705785 -2.277144 1.141159
392 1279677.3015620077 284727.3577405961 2.148901 3.829104 3.002433 3.932796 -1.903030 -1.054852 -1.379816 -4.814509 -4.778450 3.233489 1.423840 2.968515 -3.014302 -2.325259 -3.711994 -1.741435 2.960807 -4.805214 -4.774780 -4.497998 3.376061 -2.787866 0.293551 -3.915272 3.856362 -3.949114 2.759853 0.158974 -4.643485 4.962691 -2.174584 -0.643445 -0.115449 2.366024 3.761486 4.164204 2.093191 -0.723424 0.070450 -4.786167
393 483968.5372960125 284727.3577405961 -0.441332 -0.398225 -2.215413 3.006187 0.299396 3.098512 -4.052588 0.352472 0.574648 -0.479248 -4.726216 -2.062518 4.918064 -1.992025 0.554982 1.578775 4.653568 0.038222 -2.557877 -0.882568 -2.087551 0.844516 2.330987 1.744273 3.613460 -1.966238 -2.596861 3.741988 -0.808356 -4.294992 2.857022 1.094963 0.963658 -0.393897 0.607173 -0.001340 -3.415055 1.788149 2.114362 4.363638
394 1030719.3491076282 284727.3577405961 4.747673 3.922229 -2.067036 -4.084913 4.126020 -1.791175 1.240897 3.088046 1.499278 -3.411149 -3.423453 -2.085186 0.507855 -0.509224 -2.057363 -3.864070 4.682780 -4.359679 4.600930 3.838794 2.317066 -2.549386 -3.777104 -2.834018 4.623425 -0.678363 -1.900045 0.357988 3.954116 3.115880 4.197949 -3.801802 -0.500380 0.724179 -2.410924 0.325824 -3.458152 -0.626148 3.666616 -0.908629
395 889485.0997829746 284727.3577405961 2.893195 2.591571 2.826177 2.197546 -0.519116 3.111179 4.096915 -2.161699 -3.521959 -2.611002 -2.440783 2.868523 -1.700070 4.562301 -4.765031 -1.247183 -3.666030 4.036406 1.557161 -2.492713 -4.641895 1.499658 -4.507088 2.711621 3.793023 0.004437 2.373774 -3.885289 -2.220547 1.551597 2.218889 2.028192 -2.732233 2.319483 4.112070 -3.223343 -2.786970 0.889318 -2.615818 1.572152
